"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","AkademikerIn","2","","","","","","","","","","","","","",""
"2001","AkademikerIn","3","","","","","","","","","","","","","",""
"2001","AkademikerIn","4","","","","","","","","","","","","","",""
"2001","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Hauptschule","2","","","","","","","","","","","","","",""
"2001","Hauptschule","3","","","","","","","","","","","","","",""
"2001","Hauptschule","4","","","","","","","","","","","","","",""
"2001","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Realschule","2","","","","","","","","","","","","","",""
"2001","Realschule","3","","","","","","","","","","","","","",""
"2001","Realschule","4","","","","","","","","","","","","","",""
"2001","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","AkademikerIn","2","","","","","","","","","","","","","",""
"2002","AkademikerIn","3","","","","","","","","","","","","","",""
"2002","AkademikerIn","4","","","","","","","","","","","","","",""
"2002","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Hauptschule","2","","","","","","","","","","","","","",""
"2002","Hauptschule","3","","","","","","","","","","","","","",""
"2002","Hauptschule","4","","","","","","","","","","","","","",""
"2002","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Realschule","2","","","","","","","","","","","","","",""
"2002","Realschule","3","","","","","","","","","","","","","",""
"2002","Realschule","4","","","","","","","","","","","","","",""
"2002","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","AkademikerIn","2","","","","","","","","","","","","","",""
"2003","AkademikerIn","3","","","","","","","","","","","","","",""
"2003","AkademikerIn","4","","","","","","","","","","","","","",""
"2003","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Hauptschule","2","","","","","","","","","","","","","",""
"2003","Hauptschule","3","","","","","","","","","","","","","",""
"2003","Hauptschule","4","","","","","","","","","","","","","",""
"2003","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Realschule","2","","","","","","","","","","","","","",""
"2003","Realschule","3","","","","","","","","","","","","","",""
"2003","Realschule","4","","","","","","","","","","","","","",""
"2003","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.94","6.5","420","4","5","8","9","10","6.74","7.14","0","10","7","8"
"2004","(Fach-)Abitur","2","7.27","7.5","449","5","6","8","10","10","7.1","7.44","0","10","7","8"
"2004","(Fach-)Abitur","3","7.36","7.5","418","5","6","9","9","10","7.19","7.53","1","10","8","8"
"2004","(Fach-)Abitur","4","7.55","7.5","513","5","7","9","10","10","7.4","7.7","1","10","8","8"
"2004","(Fach-)Abitur","5 Einkommensstärkstes Quintil","7.63","7.5","517","5","7","9","10","10","7.49","7.77","1","10","8","8"
"2004","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.18","4.5","270","1","3","7","8","10","4.86","5.5","0","10","5","6"
"2004","(noch) kein Abschluss","2","5.88","5.5","211","2","5","8","9","10","5.56","6.2","0","10","6","7"
"2004","(noch) kein Abschluss","3","6.24","6.5","134","4","5","8","9","10","5.84","6.64","0","10","6","7"
"2004","(noch) kein Abschluss","4","6.95","7.5","132","3","6","9","9","10","6.6","7.3","0","10","7","8"
"2004","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","7.34","7.5","107","4","6","9","10","10","6.93","7.75","0","10","8","8"
"2004","AkademikerIn","1 Einkommensschwächstes Quintil","7.54","7.5","273","5","6","9","10","10","7.31","7.77","0","10","8","8"
"2004","AkademikerIn","2","7.84","7.5","415","5","7","9","10","10","7.67","8.01","0","10","8","8"
"2004","AkademikerIn","3","7.85","7.5","593","5","7","9","10","10","7.72","7.98","0","10","8","8"
"2004","AkademikerIn","4","8.18","7.5","980","6","8","9","10","10","8.09","8.27","0","10","8","8"
"2004","AkademikerIn","5 Einkommensstärkstes Quintil","8.59","8.5","1818","7","8","10","10","10","8.53","8.65","0","10","9","9"
"2004","Hauptschule","1 Einkommensschwächstes Quintil","5.68","5.5","1790","3","4","7","8","10","5.57","5.79","0","10","5","6"
"2004","Hauptschule","2","6.18","5.5","2134","4","5","8","9","10","6.09","6.27","0","10","6","6"
"2004","Hauptschule","3","6.42","6.5","1477","4","5","8","9","10","6.32","6.52","0","10","6","7"
"2004","Hauptschule","4","6.59","6.5","1248","4","5","8","9","10","6.48","6.7","0","10","7","7"
"2004","Hauptschule","5 Einkommensstärkstes Quintil","6.94","6.5","593","4","5","8","10","10","6.79","7.09","1","10","7","7"
"2004","Realschule","1 Einkommensschwächstes Quintil","6.66","6.5","959","4","5","8","9","10","6.53","6.79","0","10","7","7"
"2004","Realschule","2","7","6.5","1250","5","6","8","9","10","6.9","7.1","0","10","7","7"
"2004","Realschule","3","7.1","6.5","1112","5","6","8","9","10","7","7.2","0","10","7","8"
"2004","Realschule","4","7.15","7.5","1103","5","6","8","9","10","7.05","7.25","0","10","7","8"
"2004","Realschule","5 Einkommensstärkstes Quintil","7.27","7.5","851","5","6","8","9","10","7.15","7.39","0","10","7","8"
"2005","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","AkademikerIn","2","","","","","","","","","","","","","",""
"2005","AkademikerIn","3","","","","","","","","","","","","","",""
"2005","AkademikerIn","4","","","","","","","","","","","","","",""
"2005","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Hauptschule","2","","","","","","","","","","","","","",""
"2005","Hauptschule","3","","","","","","","","","","","","","",""
"2005","Hauptschule","4","","","","","","","","","","","","","",""
"2005","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Realschule","2","","","","","","","","","","","","","",""
"2005","Realschule","3","","","","","","","","","","","","","",""
"2005","Realschule","4","","","","","","","","","","","","","",""
"2005","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","2","","","","","","","","","","","","","",""
"2006","AkademikerIn","3","","","","","","","","","","","","","",""
"2006","AkademikerIn","4","","","","","","","","","","","","","",""
"2006","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","2","","","","","","","","","","","","","",""
"2006","Hauptschule","3","","","","","","","","","","","","","",""
"2006","Hauptschule","4","","","","","","","","","","","","","",""
"2006","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","2","","","","","","","","","","","","","",""
"2006","Realschule","3","","","","","","","","","","","","","",""
"2006","Realschule","4","","","","","","","","","","","","","",""
"2006","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","2","","","","","","","","","","","","","",""
"2007","AkademikerIn","3","","","","","","","","","","","","","",""
"2007","AkademikerIn","4","","","","","","","","","","","","","",""
"2007","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","2","","","","","","","","","","","","","",""
"2007","Hauptschule","3","","","","","","","","","","","","","",""
"2007","Hauptschule","4","","","","","","","","","","","","","",""
"2007","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","2","","","","","","","","","","","","","",""
"2007","Realschule","3","","","","","","","","","","","","","",""
"2007","Realschule","4","","","","","","","","","","","","","",""
"2007","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","1 Einkommensschwächstes Quintil","7.08","7.5","354","4","6","9","10","10","6.85","7.31","0","10","8","8"
"2008","(Fach-)Abitur","2","7.11","6.5","345","4","6","9","9","10","6.9","7.32","0","10","7","8"
"2008","(Fach-)Abitur","3","7.58","7.5","417","5","7","9","9","10","7.42","7.74","0","10","8","8"
"2008","(Fach-)Abitur","4","7.83","7.5","498","6","7","9","10","10","7.69","7.97","2","10","8","8"
"2008","(Fach-)Abitur","5 Einkommensstärkstes Quintil","7.72","7.5","486","6","7","9","10","10","7.58","7.86","1","10","8","8"
"2008","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.03","4.5","151","0","3","8","9","10","4.54","5.52","0","10","5","7"
"2008","(noch) kein Abschluss","2","5.7","5.5","129","2","5","7","8","10","5.25","6.15","0","10","6","7"
"2008","(noch) kein Abschluss","3","6.99","7.5","87","3","5","9","9","10","6.53","7.45","0","10","7","8"
"2008","(noch) kein Abschluss","4","7.34","7.5","73","5","6","9","9","10","6.91","7.77","2","10","7","8"
"2008","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","6.35","6.5","72","1","4","8","10","10","5.89","6.81","1","10","7","8"
"2008","AkademikerIn","1 Einkommensschwächstes Quintil","7.85","7.5","231","5","7","9","10","10","7.63","8.07","2","10","8","8"
"2008","AkademikerIn","2","8.14","7.5","402","6","8","9","10","10","7.99","8.29","1","10","8","8"
"2008","AkademikerIn","3","8.1","7.5","565","6","7","9","10","10","7.97","8.23","0","10","8","8"
"2008","AkademikerIn","4","8.4","7.5","872","7","8","10","10","10","8.3","8.5","0","10","8","9"
"2008","AkademikerIn","5 Einkommensstärkstes Quintil","8.69","8.5","1940","7","8","10","10","10","8.63","8.75","0","10","9","9"
"2008","Hauptschule","1 Einkommensschwächstes Quintil","5.82","5.5","1344","3","5","8","9","10","5.69","5.95","0","10","6","6"
"2008","Hauptschule","2","6.32","6.5","1649","3","5","8","9","10","6.22","6.42","0","10","7","7"
"2008","Hauptschule","3","6.64","6.5","1293","4","5","8","9","10","6.53","6.75","0","10","7","7"
"2008","Hauptschule","4","6.76","6.5","1144","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2008","Hauptschule","5 Einkommensstärkstes Quintil","6.89","6.5","533","5","6","8","9","10","6.73","7.05","0","10","7","8"
"2008","Realschule","1 Einkommensschwächstes Quintil","6.87","6.5","765","4","5","8","9","10","6.73","7.01","0","10","7","7"
"2008","Realschule","2","7.15","6.5","1000","5","6","8","9","10","7.04","7.26","0","10","7","8"
"2008","Realschule","3","7.17","6.5","1005","5","6","8","9","10","7.06","7.28","0","10","7","8"
"2008","Realschule","4","7.38","7.5","1150","5","7","8","9","10","7.29","7.47","0","10","8","8"
"2008","Realschule","5 Einkommensstärkstes Quintil","7.42","7.5","865","5","7","8","9","10","7.31","7.53","0","10","8","8"
"2009","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","2","","","","","","","","","","","","","",""
"2009","AkademikerIn","3","","","","","","","","","","","","","",""
"2009","AkademikerIn","4","","","","","","","","","","","","","",""
"2009","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","2","","","","","","","","","","","","","",""
"2009","Hauptschule","3","","","","","","","","","","","","","",""
"2009","Hauptschule","4","","","","","","","","","","","","","",""
"2009","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","2","","","","","","","","","","","","","",""
"2009","Realschule","3","","","","","","","","","","","","","",""
"2009","Realschule","4","","","","","","","","","","","","","",""
"2009","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","2","","","","","","","","","","","","","",""
"2010","AkademikerIn","3","","","","","","","","","","","","","",""
"2010","AkademikerIn","4","","","","","","","","","","","","","",""
"2010","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","2","","","","","","","","","","","","","",""
"2010","Hauptschule","3","","","","","","","","","","","","","",""
"2010","Hauptschule","4","","","","","","","","","","","","","",""
"2010","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","2","","","","","","","","","","","","","",""
"2010","Realschule","3","","","","","","","","","","","","","",""
"2010","Realschule","4","","","","","","","","","","","","","",""
"2010","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","2","","","","","","","","","","","","","",""
"2011","AkademikerIn","3","","","","","","","","","","","","","",""
"2011","AkademikerIn","4","","","","","","","","","","","","","",""
"2011","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","2","","","","","","","","","","","","","",""
"2011","Hauptschule","3","","","","","","","","","","","","","",""
"2011","Hauptschule","4","","","","","","","","","","","","","",""
"2011","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","2","","","","","","","","","","","","","",""
"2011","Realschule","3","","","","","","","","","","","","","",""
"2011","Realschule","4","","","","","","","","","","","","","",""
"2011","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","2","","","","","","","","","","","","","",""
"2012","AkademikerIn","3","","","","","","","","","","","","","",""
"2012","AkademikerIn","4","","","","","","","","","","","","","",""
"2012","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","2","","","","","","","","","","","","","",""
"2012","Hauptschule","3","","","","","","","","","","","","","",""
"2012","Hauptschule","4","","","","","","","","","","","","","",""
"2012","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","2","","","","","","","","","","","","","",""
"2012","Realschule","3","","","","","","","","","","","","","",""
"2012","Realschule","4","","","","","","","","","","","","","",""
"2012","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","AkademikerIn","2","","","","","","","","","","","","","",""
"2013","AkademikerIn","3","","","","","","","","","","","","","",""
"2013","AkademikerIn","4","","","","","","","","","","","","","",""
