"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","16-34 J.","Ost","","","","",""
"1989","16-34 J.","West","7.23","7.5","3503","7.16","7.3"
"1989","35-65 J.","Ost","","","","",""
"1989","35-65 J.","West","6.74","6.5","4285","6.67","6.81"
"1989","66 und älter","Ost","","","","",""
"1989","66 und älter","West","7.18","6.5","821","7.02","7.34"
"1990","16-34 J.","Ost","","","","",""
"1990","16-34 J.","West","","","","",""
"1990","35-65 J.","Ost","","","","",""
"1990","35-65 J.","West","","","","",""
"1990","66 und älter","Ost","","","","",""
"1990","66 und älter","West","","","","",""
"1991","16-34 J.","Ost","","","","",""
"1991","16-34 J.","West","","","","",""
"1991","35-65 J.","Ost","","","","",""
"1991","35-65 J.","West","","","","",""
"1991","66 und älter","Ost","","","","",""
"1991","66 und älter","West","","","","",""
"1992","16-34 J.","Ost","","","","",""
"1992","16-34 J.","West","","","","",""
"1992","35-65 J.","Ost","","","","",""
"1992","35-65 J.","West","","","","",""
"1992","66 und älter","Ost","","","","",""
"1992","66 und älter","West","","","","",""
"1993","16-34 J.","Ost","6.86","6.5","1217","6.74","6.98"
"1993","16-34 J.","West","7.2","7.5","3282","7.12","7.28"
"1993","35-65 J.","Ost","6.73","6.5","1658","6.63","6.83"
"1993","35-65 J.","West","6.74","6.5","3935","6.66","6.82"
"1993","66 und älter","Ost","6.85","6.5","187","6.53","7.17"
"1993","66 und älter","West","7.04","6.5","814","6.88","7.2"
"1994","16-34 J.","Ost","","","","",""
"1994","16-34 J.","West","","","","",""
"1994","35-65 J.","Ost","","","","",""
"1994","35-65 J.","West","","","","",""
"1994","66 und älter","Ost","","","","",""
"1994","66 und älter","West","","","","",""
"1995","16-34 J.","Ost","","","","",""
"1995","16-34 J.","West","","","","",""
"1995","35-65 J.","Ost","","","","",""
"1995","35-65 J.","West","","","","",""
"1995","66 und älter","Ost","","","","",""
"1995","66 und älter","West","","","","",""
"1996","16-34 J.","Ost","","","","",""
"1996","16-34 J.","West","","","","",""
"1996","35-65 J.","Ost","","","","",""
"1996","35-65 J.","West","","","","",""
"1996","66 und älter","Ost","","","","",""
"1996","66 und älter","West","","","","",""
"1997","16-34 J.","Ost","","","","",""
"1997","16-34 J.","West","","","","",""
"1997","35-65 J.","Ost","","","","",""
"1997","35-65 J.","West","","","","",""
"1997","66 und älter","Ost","","","","",""
"1997","66 und älter","West","","","","",""
"1998","16-34 J.","Ost","","","","",""
"1998","16-34 J.","West","","","","",""
"1998","35-65 J.","Ost","","","","",""
"1998","35-65 J.","West","","","","",""
"1998","66 und älter","Ost","","","","",""
"1998","66 und älter","West","","","","",""
"1999","16-34 J.","Ost","","","","",""
"1999","16-34 J.","West","","","","",""
