"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"1989","16-34 Jahre alt","7.23","7.5","3503","7.16","7.3"
"1989","35-65 Jahre alt","6.74","6.5","4285","6.67","6.81"
"1989","66 und älter","7.18","6.5","821","7.02","7.34"
"1990","16-34 Jahre alt","","","","",""
"1990","35-65 Jahre alt","","","","",""
"1990","66 und älter","","","","",""
"1991","16-34 Jahre alt","","","","",""
"1991","35-65 Jahre alt","","","","",""
"1991","66 und älter","","","","",""
"1992","16-34 Jahre alt","","","","",""
"1992","35-65 Jahre alt","","","","",""
"1992","66 und älter","","","","",""
"1993","16-34 Jahre alt","7.13","7.5","4499","7.06","7.2"
"1993","35-65 Jahre alt","6.74","6.5","5593","6.68","6.8"
"1993","66 und älter","7.02","6.5","1001","6.88","7.16"
"1994","16-34 Jahre alt","","","","",""
"1994","35-65 Jahre alt","","","","",""
"1994","66 und älter","","","","",""
"1995","16-34 Jahre alt","","","","",""
"1995","35-65 Jahre alt","","","","",""
"1995","66 und älter","","","","",""
"1996","16-34 Jahre alt","","","","",""
"1996","35-65 Jahre alt","","","","",""
"1996","66 und älter","","","","",""
"1997","16-34 Jahre alt","","","","",""
"1997","35-65 Jahre alt","","","","",""
"1997","66 und älter","","","","",""
"1998","16-34 Jahre alt","","","","",""
"1998","35-65 Jahre alt","","","","",""
"1998","66 und älter","","","","",""
"1999","16-34 Jahre alt","","","","",""
"1999","35-65 Jahre alt","","","","",""
"1999","66 und älter","","","","",""
"2000","16-34 Jahre alt","7.25","7.5","6843","7.2","7.3"
"2000","35-65 Jahre alt","7","6.5","12345","6.96","7.04"
"2000","66 und älter","6.9","6.5","3025","6.82","6.98"
"2001","16-34 Jahre alt","","","","",""
"2001","35-65 Jahre alt","","","","",""
"2001","66 und älter","","","","",""
"2002","16-34 Jahre alt","","","","",""
"2002","35-65 Jahre alt","","","","",""
"2002","66 und älter","","","","",""
"2003","16-34 Jahre alt","","","","",""
"2003","35-65 Jahre alt","","","","",""
"2003","66 und älter","","","","",""
"2004","16-34 Jahre alt","6.94","6.5","5450","6.89","6.99"
"2004","35-65 Jahre alt","6.81","6.5","11433","6.77","6.85"
"2004","66 und älter","6.84","6.5","3181","6.77","6.91"
"2005","16-34 Jahre alt","","","","",""
"2005","35-65 Jahre alt","","","","",""
"2005","66 und älter","","","","",""
"2006","16-34 Jahre alt","","","","",""
"2006","35-65 Jahre alt","","","","",""
"2006","66 und älter","","","","",""
"2007","16-34 Jahre alt","","","","",""
"2007","35-65 Jahre alt","","","","",""
"2007","66 und älter","","","","",""
"2008","16-34 Jahre alt","7.25","7.5","4212","7.19","7.31"
"2008","35-65 Jahre alt","7.06","6.5","10034","7.02","7.1"
"2008","66 und älter","7.06","6.5","3572","6.99","7.13"
"2009","16-34 Jahre alt","","","","",""
"2009","35-65 Jahre alt","","","","",""
"2009","66 und älter","","","","",""
"2010","16-34 Jahre alt","","","","",""
"2010","35-65 Jahre alt","","","","",""
"2010","66 und älter","","","","",""
"2011","16-34 Jahre alt","","","","",""
"2011","35-65 Jahre alt","","","","",""
"2011","66 und älter","","","","",""
"2012","16-34 Jahre alt","","","","",""
"2012","35-65 Jahre alt","","","","",""
"2012","66 und älter","","","","",""
"2013","16-34 Jahre alt","","","","",""
"2013","35-65 Jahre alt","","","","",""
"2013","66 und älter","","","","",""
"2014","16-34 Jahre alt","7.54","7.5","6357","7.49","7.59"
"2014","35-65 Jahre alt","7.43","7.5","14582","7.4","7.46"
"2014","66 und älter","7.41","7.5","4125","7.35","7.47"
"2015","16-34 Jahre alt","","","","",""
"2015","35-65 Jahre alt","","","","",""
"2015","66 und älter","","","","",""
"2016","16-34 Jahre alt","","","","",""
"2016","35-65 Jahre alt","","","","",""
"2016","66 und älter","","","","",""
"2017","16-34 Jahre alt","","","","",""
"2017","35-65 Jahre alt","","","","",""
"2017","66 und älter","","","","",""
"2018","16-34 Jahre alt","","","","",""
"2018","35-65 Jahre alt","","","","",""
"2018","66 und älter","","","","",""
"2019","16-34 Jahre alt","7.73","7.5","5265","7.67","7.79"
"2019","35-65 Jahre alt","7.62","7.5","14340","7.59","7.65"
"2019","66 und älter","7.62","7.5","4530","7.57","7.67"
