"year","alter_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1989","16-34 J.","Laendlicher Raum","7.11","6.5","684","6.94","7.28"
"1989","16-34 J.","Staedtischer Raum","7.27","7.5","2819","7.19","7.35"
"1989","35-65 J.","Laendlicher Raum","6.79","6.5","878","6.63","6.95"
"1989","35-65 J.","Staedtischer Raum","6.73","6.5","3407","6.65","6.81"
"1989","66 und älter","Laendlicher Raum","7.22","6.5","202","6.92","7.52"
"1989","66 und älter","Staedtischer Raum","7.16","6.5","619","6.98","7.34"
"1990","16-34 J.","Laendlicher Raum","","","","",""
"1990","16-34 J.","Staedtischer Raum","","","","",""
"1990","35-65 J.","Laendlicher Raum","","","","",""
"1990","35-65 J.","Staedtischer Raum","","","","",""
"1990","66 und älter","Laendlicher Raum","","","","",""
"1990","66 und älter","Staedtischer Raum","","","","",""
"1991","16-34 J.","Laendlicher Raum","","","","",""
"1991","16-34 J.","Staedtischer Raum","","","","",""
"1991","35-65 J.","Laendlicher Raum","","","","",""
"1991","35-65 J.","Staedtischer Raum","","","","",""
"1991","66 und älter","Laendlicher Raum","","","","",""
"1991","66 und älter","Staedtischer Raum","","","","",""
"1992","16-34 J.","Laendlicher Raum","","","","",""
"1992","16-34 J.","Staedtischer Raum","","","","",""
"1992","35-65 J.","Laendlicher Raum","","","","",""
"1992","35-65 J.","Staedtischer Raum","","","","",""
"1992","66 und älter","Laendlicher Raum","","","","",""
"1992","66 und älter","Staedtischer Raum","","","","",""
"1993","16-34 J.","Laendlicher Raum","6.99","6.5","1520","6.88","7.1"
"1993","16-34 J.","Staedtischer Raum","7.19","7.5","2979","7.11","7.27"
"1993","35-65 J.","Laendlicher Raum","6.67","6.5","1891","6.57","6.77"
"1993","35-65 J.","Staedtischer Raum","6.77","6.5","3702","6.69","6.85"
"1993","66 und älter","Laendlicher Raum","6.91","6.5","314","6.67","7.15"
"1993","66 und älter","Staedtischer Raum","7.06","7.5","687","6.89","7.23"
"1994","16-34 J.","Laendlicher Raum","","","","",""
"1994","16-34 J.","Staedtischer Raum","","","","",""
"1994","35-65 J.","Laendlicher Raum","","","","",""
"1994","35-65 J.","Staedtischer Raum","","","","",""
"1994","66 und älter","Laendlicher Raum","","","","",""
"1994","66 und älter","Staedtischer Raum","","","","",""
"1995","16-34 J.","Laendlicher Raum","","","","",""
"1995","16-34 J.","Staedtischer Raum","","","","",""
"1995","35-65 J.","Laendlicher Raum","","","","",""
"1995","35-65 J.","Staedtischer Raum","","","","",""
"1995","66 und älter","Laendlicher Raum","","","","",""
"1995","66 und älter","Staedtischer Raum","","","","",""
"1996","16-34 J.","Laendlicher Raum","","","","",""
"1996","16-34 J.","Staedtischer Raum","","","","",""
"1996","35-65 J.","Laendlicher Raum","","","","",""
"1996","35-65 J.","Staedtischer Raum","","","","",""
"1996","66 und älter","Laendlicher Raum","","","","",""
"1996","66 und älter","Staedtischer Raum","","","","",""
"1997","16-34 J.","Laendlicher Raum","","","","",""
"1997","16-34 J.","Staedtischer Raum","","","","",""
"1997","35-65 J.","Laendlicher Raum","","","","",""
"1997","35-65 J.","Staedtischer Raum","","","","",""
"1997","66 und älter","Laendlicher Raum","","","","",""
"1997","66 und älter","Staedtischer Raum","","","","",""
"1998","16-34 J.","Laendlicher Raum","","","","",""
"1998","16-34 J.","Staedtischer Raum","","","","",""
"1998","35-65 J.","Laendlicher Raum","","","","",""
"1998","35-65 J.","Staedtischer Raum","","","","",""
"1998","66 und älter","Laendlicher Raum","","","","",""
"1998","66 und älter","Staedtischer Raum","","","","",""
"1999","16-34 J.","Laendlicher Raum","","","","",""
"1999","16-34 J.","Staedtischer Raum","","","","",""
"1999","35-65 J.","Laendlicher Raum","","","","",""
"1999","35-65 J.","Staedtischer Raum","","","","",""
"1999","66 und älter","Laendlicher Raum","","","","",""
"1999","66 und älter","Staedtischer Raum","","","","",""
"2000","16-34 J.","Laendlicher Raum","7.25","7.5","2385","7.17","7.33"
"2000","16-34 J.","Staedtischer Raum","7.25","7.5","4458","7.19","7.31"
"2000","35-65 J.","Laendlicher Raum","6.97","6.5","4234","6.91","7.03"
"2000","35-65 J.","Staedtischer Raum","7.01","6.5","8111","6.96","7.06"
