"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","17-29","(Fach-)Abitur","7.63","7.5","399","5","7","9","10","10","7.43","7.83","0","10","8","8"
"1989","17-29","(noch) kein Abschluss","7.24","7.5","271","4","6","9","10","10","6.95","7.53","0","10","7","8"
"1989","17-29","AkademikerIn","8.37","8.5","73","6","8","10","10","10","7.93","8.81","0","10","8","9"
"1989","17-29","Hauptschule","6.77","6.5","1122","4","5","8","10","10","6.63","6.91","0","10","7","7"
"1989","17-29","Realschule","7.53","7.5","677","5","7","9","10","10","7.39","7.67","0","10","8","8"
"1989","30-45","(Fach-)Abitur","7.51","7.5","179","5","7","9","10","10","7.19","7.83","0","10","7","8"
"1989","30-45","(noch) kein Abschluss","5.23","4.5","207","1","3","7","9","10","4.85","5.61","0","10","5","5"
"1989","30-45","AkademikerIn","8.45","8.5","327","6","8","10","10","10","8.27","8.63","2","10","9","9"
"1989","30-45","Hauptschule","6.42","6.5","1395","4","5","8","9","10","6.3","6.54","0","10","6","7"
"1989","30-45","Realschule","7.4","7.5","441","5","6","9","10","10","7.23","7.57","0","10","7","8"
"1989","46-65","(Fach-)Abitur","7.42","7.5","88","4","6","9","10","10","6.95","7.89","1","10","7","8"
"1989","46-65","(noch) kein Abschluss","4.43","4.5","275","1","2","6","8","10","4.11","4.75","0","10","4","5"
"1989","46-65","AkademikerIn","8.33","7.5","210","6","8","10","10","10","8.11","8.55","3","10","8","9"
"1989","46-65","Hauptschule","6.44","6.5","1663","3","5","8","10","10","6.33","6.55","0","10","6","7"
"1989","46-65","Realschule","6.96","6.5","301","5","5","8","10","10","6.73","7.19","0","10","7","8"
"1989","66","(Fach-)Abitur","8.23","7.5","42","6","8","10","10","10","7.61","8.85","0","10","8","10"
"1989","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66","AkademikerIn","8.95","9.5","54","7","8","10","10","10","8.58","9.32","5","10","9","10"
"1989","66","Hauptschule","6.78","6.5","581","4","5","8","10","10","6.6","6.96","0","10","7","7"
"1989","66","Realschule","7.95","7.5","132","5","7","9","10","10","7.66","8.24","3","10","8","8"
"1990","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1990","17-29","Hauptschule","","","","","","","","","","","","","",""
"1990","17-29","Realschule","","","","","","","","","","","","","",""
"1990","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1990","30-45","Hauptschule","","","","","","","","","","","","","",""
"1990","30-45","Realschule","","","","","","","","","","","","","",""
"1990","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1990","46-65","Hauptschule","","","","","","","","","","","","","",""
"1990","46-65","Realschule","","","","","","","","","","","","","",""
"1990","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66","AkademikerIn","","","","","","","","","","","","","",""
"1990","66","Hauptschule","","","","","","","","","","","","","",""
"1990","66","Realschule","","","","","","","","","","","","","",""
"1991","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1991","17-29","Hauptschule","","","","","","","","","","","","","",""
"1991","17-29","Realschule","","","","","","","","","","","","","",""
"1991","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1991","30-45","Hauptschule","","","","","","","","","","","","","",""
"1991","30-45","Realschule","","","","","","","","","","","","","",""
