year,bula_h,quintil_oecd_hh,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,5th Quintile,Just Right,0.81275,32,32,0.67542,0.95008
1984,Lower Saxony,1st Quintile,Just Right,0.78303,107,107,0.70457,0.86150
1984,Lower Saxony,2nd Quintile,Just Right,0.81356,88,88,0.73172,0.89540
1984,Lower Saxony,3rd Quintile,Just Right,0.74972,82,82,0.65538,0.84405
1984,Lower Saxony,4th Quintile,Just Right,0.79419,95,95,0.71246,0.87592
1984,Lower Saxony,5th Quintile,Just Right,0.74604,74,74,0.64618,0.84589
1984,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.13773,73,342,0.10115,0.17431
1984,North Rhine-Westphalia,1st Quintile,Just Right,0.74629,269,342,0.70011,0.79248
1984,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.14720,61,285,0.10600,0.18841
1984,North Rhine-Westphalia,2nd Quintile,Just Right,0.74631,224,285,0.69570,0.79692
1984,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.14365,47,259,0.10085,0.18645
1984,North Rhine-Westphalia,3rd Quintile,Just Right,0.75369,212,259,0.70111,0.80626
1984,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12587,42,274,0.08652,0.16522
1984,North Rhine-Westphalia,4th Quintile,Just Right,0.75461,232,274,0.70357,0.80566
1984,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.09607,32,250,0.05947,0.13267
1984,North Rhine-Westphalia,5th Quintile,Just Right,0.77500,218,250,0.72313,0.82686
1984,Hesse,1st Quintile,Just Right,0.80096,92,92,0.71892,0.88300
1984,Hesse,2nd Quintile,Just Right,0.75890,77,77,0.66273,0.85507
1984,Hesse,3rd Quintile,Just Right,0.77433,66,66,0.67271,0.87596
1984,Hesse,4th Quintile,Just Right,0.80348,93,93,0.72228,0.88468
1984,Hesse,5th Quintile,Just Right,0.81684,102,102,0.74140,0.89227
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.69216,55,55,0.56904,0.81528
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.78623,77,77,0.69406,0.87840
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.71981,59,59,0.60423,0.83539
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.82825,58,58,0.73034,0.92616
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.77393,43,43,0.64743,0.90044
1984,Baden-Wuerttemberg,1st Quintile,Just Right,0.79667,142,142,0.73024,0.86311
1984,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.12270,41,202,0.07734,0.16806
1984,Baden-Wuerttemberg,2nd Quintile,Just Right,0.78428,161,202,0.72742,0.84115
1984,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.11820,36,204,0.07379,0.16261
1984,Baden-Wuerttemberg,3rd Quintile,Just Right,0.76791,168,204,0.70984,0.82599
1984,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.09539,31,199,0.05447,0.13630
1984,Baden-Wuerttemberg,4th Quintile,Just Right,0.75187,168,199,0.69171,0.81203
1984,Baden-Wuerttemberg,5th Quintile,Just Right,0.80272,151,151,0.73903,0.86640
1984,Bavaria,1st Quintile,Just Right,0.78660,133,133,0.71670,0.85649
1984,Bavaria,2nd Quintile,A Bit Too Small,0.18289,43,184,0.12688,0.23890
1984,Bavaria,2nd Quintile,Just Right,0.72733,141,184,0.66281,0.79185
1984,Bavaria,3rd Quintile,A Bit Too Small,0.13545,34,192,0.08692,0.18398
1984,Bavaria,3rd Quintile,Just Right,0.75930,158,192,0.69867,0.81993
1984,Bavaria,4th Quintile,Just Right,0.78419,157,157,0.71963,0.84875
1984,Bavaria,5th Quintile,A Bit Too Small,0.16078,32,171,0.10556,0.21600
1984,Bavaria,5th Quintile,Just Right,0.74836,139,171,0.68312,0.81359
1984,Berlin,3rd Quintile,Just Right,0.79206,44,44,0.67076,0.91336
1985,Schleswig-Holstein,1st Quintile,Just Right,0.83320,31,31,0.69979,0.96660
1985,Schleswig-Holstein,2nd Quintile,Just Right,0.79822,31,31,0.65461,0.94183
1985,Lower Saxony,1st Quintile,Just Right,0.77081,87,87,0.68198,0.85965
1985,Lower Saxony,2nd Quintile,Just Right,0.71054,66,66,0.60028,0.82079
1985,Lower Saxony,3rd Quintile,Just Right,0.86224,98,98,0.79365,0.93083
1985,Lower Saxony,4th Quintile,Just Right,0.76986,66,66,0.66754,0.87219
1985,Lower Saxony,5th Quintile,Just Right,0.81363,89,89,0.73226,0.89499
1985,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.13902,62,287,0.09892,0.17912
1985,North Rhine-Westphalia,1st Quintile,Just Right,0.75113,225,287,0.70102,0.80124
1985,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.15697,59,285,0.11467,0.19928
1985,North Rhine-Westphalia,2nd Quintile,Just Right,0.75079,226,285,0.70048,0.80110
1985,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.08852,31,234,0.05205,0.12499
1985,North Rhine-Westphalia,3rd Quintile,Just Right,0.82980,203,234,0.78154,0.87805
1985,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.10631,35,247,0.06779,0.14483
1985,North Rhine-Westphalia,4th Quintile,Just Right,0.76298,212,247,0.70984,0.81612
1985,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.12870,35,218,0.08415,0.17326
1985,North Rhine-Westphalia,5th Quintile,Just Right,0.70720,183,218,0.64666,0.76775
1985,Hesse,1st Quintile,Just Right,0.83318,84,84,0.75298,0.91339
1985,Hesse,2nd Quintile,Just Right,0.66855,69,69,0.55666,0.78043
1985,Hesse,3rd Quintile,Just Right,0.80572,71,71,0.71304,0.89841
1985,Hesse,4th Quintile,Just Right,0.74844,82,82,0.65395,0.84294
1985,Hesse,5th Quintile,Just Right,0.76512,72,72,0.66651,0.86373
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.86723,67,67,0.78536,0.94910
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.68325,48,48,0.55025,0.81625
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.79602,59,59,0.69232,0.89973
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.77062,54,54,0.65743,0.88381
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.77151,43,43,0.64453,0.89849
1985,Baden-Wuerttemberg,1st Quintile,Just Right,0.77906,127,127,0.70662,0.85151
1985,Baden-Wuerttemberg,2nd Quintile,Just Right,0.82608,148,148,0.76481,0.88736
1985,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.09149,32,211,0.05250,0.13048
1985,Baden-Wuerttemberg,3rd Quintile,Just Right,0.80162,179,211,0.74768,0.85555
1985,Baden-Wuerttemberg,4th Quintile,Just Right,0.80831,155,155,0.74614,0.87048
1985,Baden-Wuerttemberg,5th Quintile,Just Right,0.78496,117,117,0.71020,0.85973
1985,Bavaria,1st Quintile,Just Right,0.70726,95,95,0.61527,0.79925
1985,Bavaria,2nd Quintile,A Bit Too Small,0.14943,35,177,0.09676,0.20210
1985,Bavaria,2nd Quintile,Just Right,0.75813,142,177,0.69486,0.82139
1985,Bavaria,3rd Quintile,Just Right,0.78263,129,129,0.71118,0.85409
1985,Bavaria,4th Quintile,Just Right,0.73682,133,133,0.66170,0.81195
1985,Bavaria,5th Quintile,Just Right,0.77146,148,148,0.70358,0.83934
1985,Berlin,3rd Quintile,Just Right,0.83006,31,31,0.69566,0.96446
1985,Berlin,5th Quintile,Just Right,0.75976,37,37,0.62020,0.89932
1986,Schleswig-Holstein,2nd Quintile,Just Right,0.78308,32,32,0.63799,0.92817
1986,Lower Saxony,1st Quintile,Just Right,0.87823,95,95,0.81212,0.94434
