year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Single-person household,4th Quintile,A Bit Too Large,0.21798,115,496,0.18161,0.25436
2008,Single-person household,5th Quintile,A Bit Too Small,0.12636,58,512,0.09755,0.15517
2008,Single-person household,5th Quintile,Just Right,0.61918,337,512,0.57707,0.66128
2008,Single-person household,5th Quintile,A Bit Too Large,0.21682,117,512,0.18109,0.25255
2008,Couple without children,1st Quintile,A Bit Too Small,0.09857,41,395,0.06914,0.12801
2008,Couple without children,1st Quintile,Just Right,0.79517,316,395,0.75532,0.83503
2008,Couple without children,1st Quintile,A Bit Too Large,0.07854,38,395,0.05197,0.10510
2008,Couple without children,2nd Quintile,A Bit Too Small,0.08378,43,579,0.06119,0.10637
2008,Couple without children,2nd Quintile,Just Right,0.78291,477,579,0.74930,0.81652
2008,Couple without children,2nd Quintile,A Bit Too Large,0.10330,59,579,0.07849,0.12812
2008,Couple without children,3rd Quintile,A Bit Too Small,0.07920,64,706,0.05926,0.09913
2008,Couple without children,3rd Quintile,Just Right,0.73765,519,706,0.70518,0.77012
2008,Couple without children,3rd Quintile,A Bit Too Large,0.16230,123,706,0.13508,0.18952
2008,Couple without children,4th Quintile,A Bit Too Small,0.09290,66,706,0.07147,0.11433
2008,Couple without children,4th Quintile,Just Right,0.71382,534,706,0.68046,0.74719
2008,Couple without children,4th Quintile,A Bit Too Large,0.15798,106,706,0.13106,0.18490
2008,Couple without children,5th Quintile,A Bit Too Small,0.08770,100,1281,0.07220,0.10319
2008,Couple without children,5th Quintile,Just Right,0.67594,884,1281,0.65030,0.70158
2008,Couple without children,5th Quintile,A Bit Too Large,0.19252,261,1281,0.17092,0.21412
2008,Couple without children,5th Quintile,Much Too Large,0.03031,36,1281,0.02092,0.03970
2008,Single parent,1st Quintile,A Bit Too Small,0.25080,64,260,0.19800,0.30359
2008,Single parent,1st Quintile,Just Right,0.66125,196,260,0.60361,0.71889
2008,Single parent,2nd Quintile,A Bit Too Small,0.23147,31,138,0.16084,0.30210
2008,Single parent,2nd Quintile,Just Right,0.67838,107,138,0.60016,0.75659
2008,Single parent,3rd Quintile,Just Right,0.77291,85,85,0.68331,0.86250
2008,Single parent,4th Quintile,Just Right,0.76501,53,53,0.64977,0.88025
2008,Couple with children,1st Quintile,A Bit Too Small,0.25745,90,357,0.21203,0.30287
2008,Couple with children,1st Quintile,Just Right,0.65197,267,357,0.60249,0.70145
2008,Couple with children,2nd Quintile,A Bit Too Small,0.23793,145,580,0.20324,0.27261
2008,Couple with children,2nd Quintile,Just Right,0.66848,435,580,0.63014,0.70683
2008,Couple with children,3rd Quintile,A Bit Too Small,0.16887,132,727,0.14162,0.19612
2008,Couple with children,3rd Quintile,Just Right,0.73968,552,727,0.70776,0.77160
2008,Couple with children,3rd Quintile,A Bit Too Large,0.06551,43,727,0.04751,0.08351
2008,Couple with children,4th Quintile,A Bit Too Small,0.18308,118,727,0.15495,0.21121
2008,Couple with children,4th Quintile,Just Right,0.72173,557,727,0.68913,0.75433
2008,Couple with children,4th Quintile,A Bit Too Large,0.06865,52,727,0.05025,0.08704
2008,Couple with children,5th Quintile,A Bit Too Small,0.14063,92,759,0.11588,0.16538
2008,Couple with children,5th Quintile,Just Right,0.74437,582,759,0.71331,0.77542
2008,Couple with children,5th Quintile,A Bit Too Large,0.09709,85,759,0.07601,0.11817
2009,Single-person household,1st Quintile,A Bit Too Small,0.11985,88,741,0.09645,0.14325
2009,Single-person household,1st Quintile,Just Right,0.74808,592,741,0.71680,0.77936
2009,Single-person household,1st Quintile,A Bit Too Large,0.08223,61,741,0.06244,0.10202
2009,Single-person household,2nd Quintile,A Bit Too Small,0.09073,47,542,0.06653,0.11493
2009,Single-person household,2nd Quintile,Just Right,0.76180,426,542,0.72590,0.79770
2009,Single-person household,2nd Quintile,A Bit Too Large,0.11719,69,542,0.09009,0.14430
2009,Single-person household,3rd Quintile,A Bit Too Small,0.08840,46,521,0.06400,0.11280
2009,Single-person household,3rd Quintile,Just Right,0.70840,380,521,0.66933,0.74746
2009,Single-person household,3rd Quintile,A Bit Too Large,0.16970,95,521,0.13744,0.20196
2009,Single-person household,4th Quintile,A Bit Too Small,0.14367,60,456,0.11144,0.17590
2009,Single-person household,4th Quintile,Just Right,0.65273,316,456,0.60899,0.69648
2009,Single-person household,4th Quintile,A Bit Too Large,0.16891,80,456,0.13448,0.20334
2009,Single-person household,5th Quintile,A Bit Too Small,0.11491,57,462,0.08580,0.14403
2009,Single-person household,5th Quintile,Just Right,0.63041,296,462,0.58634,0.67447
2009,Single-person household,5th Quintile,A Bit Too Large,0.19934,109,462,0.16287,0.23581
2009,Couple without children,1st Quintile,A Bit Too Small,0.08273,31,367,0.05451,0.11096
2009,Couple without children,1st Quintile,Just Right,0.81590,302,367,0.77619,0.85560
2009,Couple without children,1st Quintile,A Bit Too Large,0.06397,34,367,0.03890,0.08904
2009,Couple without children,2nd Quintile,A Bit Too Small,0.12737,49,591,0.10047,0.15428
2009,Couple without children,2nd Quintile,Just Right,0.72676,473,591,0.69080,0.76272
2009,Couple without children,2nd Quintile,A Bit Too Large,0.11869,69,591,0.09260,0.14479
2009,Couple without children,3rd Quintile,A Bit Too Small,0.11242,70,596,0.08704,0.13780
2009,Couple without children,3rd Quintile,Just Right,0.68829,418,596,0.65107,0.72551
2009,Couple without children,3rd Quintile,A Bit Too Large,0.16732,108,596,0.13733,0.19731
2009,Couple without children,4th Quintile,A Bit Too Small,0.09283,75,734,0.07182,0.11384
2009,Couple without children,4th Quintile,Just Right,0.71710,544,734,0.68449,0.74971
2009,Couple without children,4th Quintile,A Bit Too Large,0.16478,115,734,0.13792,0.19164
2009,Couple without children,5th Quintile,A Bit Too Small,0.09843,91,1191,0.08150,0.11536
2009,Couple without children,5th Quintile,Just Right,0.63063,800,1191,0.60321,0.65805
2009,Couple without children,5th Quintile,A Bit Too Large,0.23397,266,1191,0.20992,0.25802
2009,Couple without children,5th Quintile,Much Too Large,0.02847,34,1191,0.01902,0.03792
2009,Single parent,1st Quintile,A Bit Too Small,0.20834,60,219,0.15442,0.26225
2009,Single parent,1st Quintile,Just Right,0.62728,159,219,0.56309,0.69147
2009,Single parent,2nd Quintile,Just Right,0.63086,101,101,0.53627,0.72544
2009,Single parent,3rd Quintile,Just Right,0.69274,74,74,0.58691,0.79858
2009,Single parent,4th Quintile,Just Right,0.75765,52,52,0.64004,0.87525
2009,Couple with children,1st Quintile,A Bit Too Small,0.30162,99,338,0.25262,0.35062
2009,Couple with children,1st Quintile,Just Right,0.62743,239,338,0.57581,0.67906
2009,Couple with children,2nd Quintile,A Bit Too Small,0.19385,126,534,0.16029,0.22741
2009,Couple with children,2nd Quintile,Just Right,0.70285,376,534,0.66406,0.74165
2009,Couple with children,2nd Quintile,A Bit Too Large,0.05227,32,534,0.03338,0.07117
2009,Couple with children,3rd Quintile,A Bit Too Small,0.21669,130,643,0.18482,0.24855
2009,Couple with children,3rd Quintile,Just Right,0.69516,475,643,0.65955,0.73076
2009,Couple with children,3rd Quintile,A Bit Too Large,0.06279,38,643,0.04402,0.08155
2009,Couple with children,4th Quintile,A Bit Too Small,0.19274,107,703,0.16356,0.22192
2009,Couple with children,4th Quintile,Just Right,0.66860,532,703,0.63378,0.70343
2009,Couple with children,4th Quintile,A Bit Too Large,0.10122,64,703,0.07891,0.12353
2009,Couple with children,5th Quintile,A Bit Too Small,0.13836,90,694,0.11265,0.16407
2009,Couple with children,5th Quintile,Just Right,0.70381,517,694,0.66981,0.73780
2009,Couple with children,5th Quintile,A Bit Too Large,0.12756,87,694,0.10272,0.15240
2010,Single-person household,1st Quintile,A Bit Too Small,0.12167,95,698,0.09740,0.14594
2010,Single-person household,1st Quintile,Just Right,0.74392,533,698,0.71152,0.77633
2010,Single-person household,1st Quintile,A Bit Too Large,0.09776,70,698,0.07571,0.11980
2010,Single-person household,2nd Quintile,A Bit Too Small,0.08539,46,537,0.06173,0.10905
2010,Single-person household,2nd Quintile,Just Right,0.75399,411,537,0.71753,0.79045
2010,Single-person household,2nd Quintile,A Bit Too Large,0.13623,80,537,0.10719,0.16527
2010,Single-person household,3rd Quintile,A Bit Too Small,0.09981,47,475,0.07283,0.12680
2010,Single-person household,3rd Quintile,Just Right,0.70660,362,475,0.66561,0.74759
2010,Single-person household,3rd Quintile,A Bit Too Large,0.13828,66,475,0.10721,0.16936
2010,Single-person household,4th Quintile,A Bit Too Small,0.13303,54,440,0.10126,0.16479
2010,Single-person household,4th Quintile,Just Right,0.62746,287,440,0.58223,0.67269
2010,Single-person household,4th Quintile,A Bit Too Large,0.20546,99,440,0.16767,0.24326
2010,Single-person household,5th Quintile,A Bit Too Small,0.11079,38,428,0.08101,0.14056
2010,Single-person household,5th Quintile,Just Right,0.62771,285,428,0.58186,0.67357
2010,Single-person household,5th Quintile,A Bit Too Large,0.20540,105,428,0.16708,0.24372
2010,Couple without children,1st Quintile,Just Right,0.79280,276,276,0.74490,0.84071
2010,Couple without children,2nd Quintile,A Bit Too Small,0.07452,41,565,0.05285,0.09619
2010,Couple without children,2nd Quintile,Just Right,0.77570,450,565,0.74128,0.81013
2010,Couple without children,2nd Quintile,A Bit Too Large,0.13179,74,565,0.10387,0.15971
2010,Couple without children,3rd Quintile,A Bit Too Small,0.13627,66,589,0.10854,0.16400
2010,Couple without children,3rd Quintile,Just Right,0.68677,433,589,0.64929,0.72426
2010,Couple without children,3rd Quintile,A Bit Too Large,0.15486,90,589,0.12562,0.18410
2010,Couple without children,4th Quintile,A Bit Too Small,0.08210,63,704,0.06181,0.10239
2010,Couple without children,4th Quintile,Just Right,0.68057,502,704,0.64610,0.71504
2010,Couple without children,4th Quintile,A Bit Too Large,0.19248,139,704,0.16333,0.22162
2010,Couple without children,5th Quintile,A Bit Too Small,0.09949,93,1094,0.08174,0.11723
2010,Couple without children,5th Quintile,Just Right,0.65870,767,1094,0.63059,0.68681
2010,Couple without children,5th Quintile,A Bit Too Large,0.19882,234,1094,0.17516,0.22248
2010,Single parent,1st Quintile,Much Too Small,0.06342,75,883,0.04734,0.07951
2010,Single parent,1st Quintile,A Bit Too Small,0.27276,242,883,0.24336,0.30215
2010,Single parent,1st Quintile,Just Right,0.58434,519,883,0.55182,0.61687
2010,Single parent,1st Quintile,A Bit Too Large,0.06246,47,883,0.04649,0.07843
2010,Single parent,2nd Quintile,A Bit Too Small,0.22648,93,403,0.18556,0.26739
2010,Single parent,2nd Quintile,Just Right,0.66407,276,403,0.61790,0.71024
2010,Single parent,2nd Quintile,A Bit Too Large,0.07286,34,403,0.04745,0.09827
2010,Single parent,3rd Quintile,A Bit Too Small,0.13834,57,235,0.09410,0.18258
2010,Single parent,3rd Quintile,Just Right,0.75481,178,235,0.69969,0.80993
2010,Single parent,4th Quintile,Just Right,0.67282,113,113,0.58593,0.75971
2010,Single parent,5th Quintile,Just Right,0.72785,62,62,0.61616,0.83954
2010,Couple with children,1st Quintile,Much Too Small,0.07925,135,1127,0.06347,0.09503
2010,Couple with children,1st Quintile,A Bit Too Small,0.27107,374,1127,0.24511,0.29704
2010,Couple with children,1st Quintile,Just Right,0.59720,618,1127,0.56856,0.62585
2010,Couple with children,2nd Quintile,Much Too Small,0.02679,71,1330,0.01811,0.03547
2010,Couple with children,2nd Quintile,A Bit Too Small,0.24435,384,1330,0.22124,0.26745
2010,Couple with children,2nd Quintile,Just Right,0.67346,830,1330,0.64824,0.69867
2010,Couple with children,2nd Quintile,A Bit Too Large,0.04543,45,1330,0.03423,0.05663
2010,Couple with children,3rd Quintile,Much Too Small,0.01587,33,1134,0.00859,0.02314
2010,Couple with children,3rd Quintile,A Bit Too Small,0.19410,276,1134,0.17107,0.21713
2010,Couple with children,3rd Quintile,Just Right,0.71041,761,1134,0.68400,0.73682
2010,Couple with children,3rd Quintile,A Bit Too Large,0.07473,64,1134,0.05942,0.09005
2010,Couple with children,4th Quintile,A Bit Too Small,0.18516,219,1043,0.16157,0.20874
2010,Couple with children,4th Quintile,Just Right,0.72193,760,1043,0.69473,0.74913
2010,Couple with children,4th Quintile,A Bit Too Large,0.07286,64,1043,0.05708,0.08864
2010,Couple with children,5th Quintile,A Bit Too Small,0.14248,151,979,0.12057,0.16439
2010,Couple with children,5th Quintile,Just Right,0.71247,728,979,0.68410,0.74083
2010,Couple with children,5th Quintile,A Bit Too Large,0.11081,100,979,0.09113,0.13048
2011,Single-person household,1st Quintile,A Bit Too Small,0.13958,132,1000,0.11809,0.16107
2011,Single-person household,1st Quintile,Just Right,0.76004,786,1000,0.73355,0.78652
2011,Single-person household,1st Quintile,A Bit Too Large,0.07594,82,1000,0.05951,0.09237
2011,Single-person household,2nd Quintile,A Bit Too Small,0.07545,55,707,0.05597,0.09493
2011,Single-person household,2nd Quintile,Just Right,0.76268,550,707,0.73130,0.79407
2011,Single-person household,2nd Quintile,A Bit Too Large,0.13181,102,707,0.10686,0.15676
2011,Single-person household,3rd Quintile,A Bit Too Small,0.09518,54,640,0.07242,0.11793
2011,Single-person household,3rd Quintile,Just Right,0.71060,476,640,0.67544,0.74577
2011,Single-person household,3rd Quintile,A Bit Too Large,0.15819,110,640,0.12990,0.18649
2011,Single-person household,4th Quintile,A Bit Too Small,0.12305,60,524,0.09489,0.15120
2011,Single-person household,4th Quintile,Just Right,0.64648,358,524,0.60551,0.68745
2011,Single-person household,4th Quintile,A Bit Too Large,0.18513,106,524,0.15184,0.21842
2011,Single-person household,5th Quintile,A Bit Too Small,0.10951,53,557,0.08356,0.13547
2011,Single-person household,5th Quintile,Just Right,0.61429,335,557,0.57383,0.65475
2011,Single-person household,5th Quintile,A Bit Too Large,0.21524,133,557,0.18108,0.24940
2011,Single-person household,5th Quintile,Much Too Large,0.05465,36,557,0.03576,0.07354
2011,Couple without children,1st Quintile,A Bit Too Small,0.12677,51,463,0.09643,0.15711
2011,Couple without children,1st Quintile,Just Right,0.77653,375,463,0.73855,0.81452
2011,Couple without children,1st Quintile,A Bit Too Large,0.07559,37,463,0.05149,0.09970
2011,Couple without children,2nd Quintile,A Bit Too Small,0.08382,51,705,0.06335,0.10429
2011,Couple without children,2nd Quintile,Just Right,0.73245,548,705,0.69975,0.76515
2011,Couple without children,2nd Quintile,A Bit Too Large,0.15816,106,705,0.13121,0.18512
2011,Couple without children,3rd Quintile,A Bit Too Small,0.09916,75,772,0.07806,0.12025
2011,Couple without children,3rd Quintile,Just Right,0.71916,575,772,0.68744,0.75089
2011,Couple without children,3rd Quintile,A Bit Too Large,0.14314,122,772,0.11842,0.16786
2011,Couple without children,4th Quintile,A Bit Too Small,0.07979,77,926,0.06233,0.09725
2011,Couple without children,4th Quintile,Just Right,0.68331,672,926,0.65333,0.71328
2011,Couple without children,4th Quintile,A Bit Too Large,0.20945,177,926,0.18323,0.23567
2011,Couple without children,5th Quintile,A Bit Too Small,0.11267,128,1407,0.09614,0.12920
2011,Couple without children,5th Quintile,Just Right,0.65199,937,1407,0.62709,0.67689
2011,Couple without children,5th Quintile,A Bit Too Large,0.19718,310,1407,0.17639,0.21798
2011,Couple without children,5th Quintile,Much Too Large,0.02547,32,1407,0.01723,0.03370
2011,Single parent,1st Quintile,Much Too Small,0.05500,67,1033,0.04109,0.06891
2011,Single parent,1st Quintile,A Bit Too Small,0.21425,253,1033,0.18922,0.23929
2011,Single parent,1st Quintile,Just Right,0.68281,675,1033,0.65442,0.71120
2011,Single parent,1st Quintile,A Bit Too Large,0.04075,38,1033,0.02869,0.05281
2011,Single parent,2nd Quintile,A Bit Too Small,0.23509,128,523,0.19872,0.27147
2011,Single parent,2nd Quintile,Just Right,0.61286,350,523,0.57107,0.65464
2011,Single parent,2nd Quintile,A Bit Too Large,0.10440,45,523,0.07816,0.13063
2011,Single parent,3rd Quintile,A Bit Too Small,0.18383,76,334,0.14223,0.22543
2011,Single parent,3rd Quintile,Just Right,0.69178,258,334,0.64219,0.74138
2011,Single parent,4th Quintile,A Bit Too Small,0.16136,35,214,0.11196,0.21077
2011,Single parent,4th Quintile,Just Right,0.66749,148,214,0.60422,0.73076
2011,Single parent,4th Quintile,A Bit Too Large,0.13272,31,214,0.08716,0.17828
2011,Single parent,5th Quintile,Just Right,0.70312,80,80,0.60237,0.80387
2011,Couple with children,1st Quintile,Much Too Small,0.07406,90,1111,0.05865,0.08946
2011,Couple with children,1st Quintile,A Bit Too Small,0.27826,345,1111,0.25190,0.30463
2011,Couple with children,1st Quintile,Just Right,0.60503,638,1111,0.57627,0.63379
2011,Couple with children,1st Quintile,A Bit Too Large,0.04213,38,1111,0.03031,0.05395
2011,Couple with children,2nd Quintile,Much Too Small,0.02940,68,1361,0.02042,0.03837
2011,Couple with children,2nd Quintile,A Bit Too Small,0.21928,363,1361,0.19729,0.24127
2011,Couple with children,2nd Quintile,Just Right,0.69222,882,1361,0.66769,0.71675
2011,Couple with children,2nd Quintile,A Bit Too Large,0.05724,48,1361,0.04490,0.06959
2011,Couple with children,3rd Quintile,Much Too Small,0.01959,49,1334,0.01215,0.02703
2011,Couple with children,3rd Quintile,A Bit Too Small,0.19661,319,1334,0.17527,0.21795
2011,Couple with children,3rd Quintile,Just Right,0.70738,904,1334,0.68295,0.73180
2011,Couple with children,3rd Quintile,A Bit Too Large,0.07128,62,1334,0.05747,0.08509
2011,Couple with children,4th Quintile,A Bit Too Small,0.16179,227,1244,0.14131,0.18226
2011,Couple with children,4th Quintile,Just Right,0.71187,902,1244,0.68669,0.73705
2011,Couple with children,4th Quintile,A Bit Too Large,0.10170,115,1244,0.08490,0.11850
2011,Couple with children,5th Quintile,A Bit Too Small,0.14943,175,1051,0.12787,0.17100
2011,Couple with children,5th Quintile,Just Right,0.67658,748,1051,0.64829,0.70488
2011,Couple with children,5th Quintile,A Bit Too Large,0.14399,128,1051,0.12275,0.16522
2012,Single-person household,1st Quintile,A Bit Too Small,0.11718,134,1059,0.09780,0.13656
2012,Single-person household,1st Quintile,Just Right,0.75995,822,1059,0.73422,0.78569
2012,Single-person household,1st Quintile,A Bit Too Large,0.08869,103,1059,0.07156,0.10582
2012,Single-person household,2nd Quintile,A Bit Too Small,0.08948,64,712,0.06850,0.11046
2012,Single-person household,2nd Quintile,Just Right,0.73776,548,712,0.70542,0.77009
2012,Single-person household,2nd Quintile,A Bit Too Large,0.14355,100,712,0.11778,0.16932
2012,Single-person household,3rd Quintile,A Bit Too Small,0.10495,69,637,0.08113,0.12877
2012,Single-person household,3rd Quintile,Just Right,0.69999,465,637,0.66437,0.73560
2012,Single-person household,3rd Quintile,A Bit Too Large,0.14999,103,637,0.12224,0.17774
2012,Single-person household,4th Quintile,A Bit Too Small,0.11369,59,589,0.08803,0.13935
2012,Single-person household,4th Quintile,Just Right,0.66330,404,589,0.62510,0.70150
2012,Single-person household,4th Quintile,A Bit Too Large,0.18142,126,589,0.15027,0.21257
2012,Single-person household,5th Quintile,A Bit Too Small,0.06308,39,569,0.04309,0.08307
2012,Single-person household,5th Quintile,Just Right,0.69425,373,569,0.65636,0.73214
2012,Single-person household,5th Quintile,A Bit Too Large,0.19175,121,569,0.15937,0.22412
2012,Single-person household,5th Quintile,Much Too Large,0.04978,36,569,0.03189,0.06767
2012,Couple without children,1st Quintile,A Bit Too Small,0.10488,47,456,0.07672,0.13303
2012,Couple without children,1st Quintile,Just Right,0.79165,376,456,0.75434,0.82897
2012,Couple without children,1st Quintile,A Bit Too Large,0.07327,33,456,0.04933,0.09722
2012,Couple without children,2nd Quintile,A Bit Too Small,0.06766,44,718,0.04928,0.08605
2012,Couple without children,2nd Quintile,Just Right,0.76952,577,718,0.73869,0.80035
2012,Couple without children,2nd Quintile,A Bit Too Large,0.14036,97,718,0.11494,0.16579
2012,Couple without children,3rd Quintile,A Bit Too Small,0.11167,78,810,0.08997,0.13338
2012,Couple without children,3rd Quintile,Just Right,0.67589,594,810,0.64364,0.70815
2012,Couple without children,3rd Quintile,A Bit Too Large,0.17209,138,810,0.14608,0.19811
2012,Couple without children,4th Quintile,A Bit Too Small,0.07126,73,935,0.05476,0.08776
2012,Couple without children,4th Quintile,Just Right,0.71076,671,935,0.68169,0.73984
2012,Couple without children,4th Quintile,A Bit Too Large,0.19041,191,935,0.16523,0.21559
2012,Couple without children,5th Quintile,A Bit Too Small,0.08430,105,1427,0.06988,0.09872
2012,Couple without children,5th Quintile,Just Right,0.65652,937,1427,0.63187,0.68117
2012,Couple without children,5th Quintile,A Bit Too Large,0.21700,336,1427,0.19560,0.23839
2012,Couple without children,5th Quintile,Much Too Large,0.03297,49,1427,0.02371,0.04224
2012,Single parent,1st Quintile,Much Too Small,0.04810,41,969,0.03462,0.06158
2012,Single parent,1st Quintile,A Bit Too Small,0.21862,235,969,0.19258,0.24465
2012,Single parent,1st Quintile,Just Right,0.68319,650,969,0.65388,0.71250
2012,Single parent,1st Quintile,A Bit Too Large,0.04625,43,969,0.03302,0.05948
2012,Single parent,2nd Quintile,A Bit Too Small,0.18264,111,521,0.14943,0.21584
2012,Single parent,2nd Quintile,Just Right,0.68822,375,521,0.64841,0.72803
2012,Single parent,2nd Quintile,A Bit Too Large,0.09276,35,521,0.06783,0.11770
2012,Single parent,3rd Quintile,A Bit Too Small,0.22792,80,334,0.18287,0.27298
2012,Single parent,3rd Quintile,Just Right,0.59953,219,334,0.54691,0.65216
2012,Single parent,3rd Quintile,A Bit Too Large,0.09691,35,334,0.06513,0.12868
2012,Single parent,4th Quintile,Just Right,0.68322,133,167,0.61245,0.75399
2012,Single parent,4th Quintile,A Bit Too Large,0.17178,34,167,0.11440,0.22916
2012,Single parent,5th Quintile,Just Right,0.76079,83,83,0.66845,0.85312
2012,Couple with children,1st Quintile,Much Too Small,0.06820,82,983,0.05243,0.08396
2012,Couple with children,1st Quintile,A Bit Too Small,0.28519,313,983,0.25695,0.31343
2012,Couple with children,1st Quintile,Just Right,0.59397,588,983,0.56326,0.62469
2012,Couple with children,2nd Quintile,Much Too Small,0.03886,53,1231,0.02806,0.04966
2012,Couple with children,2nd Quintile,A Bit Too Small,0.19185,308,1231,0.16985,0.21386
2012,Couple with children,2nd Quintile,Just Right,0.70774,820,1231,0.68232,0.73315
2012,Couple with children,2nd Quintile,A Bit Too Large,0.05579,50,1231,0.04296,0.06861
2012,Couple with children,3rd Quintile,Much Too Small,0.01979,42,1289,0.01218,0.02739
2012,Couple with children,3rd Quintile,A Bit Too Small,0.18988,266,1289,0.16846,0.21130
2012,Couple with children,3rd Quintile,Just Right,0.71218,911,1289,0.68745,0.73690
2012,Couple with children,3rd Quintile,A Bit Too Large,0.06538,70,1289,0.05188,0.07888
2012,Couple with children,4th Quintile,A Bit Too Small,0.17548,215,1175,0.15372,0.19724
2012,Couple with children,4th Quintile,Just Right,0.69684,865,1175,0.67054,0.72313
2012,Couple with children,4th Quintile,A Bit Too Large,0.10041,95,1175,0.08322,0.11760
2012,Couple with children,5th Quintile,A Bit Too Small,0.13408,142,994,0.11289,0.15527
2012,Couple with children,5th Quintile,Just Right,0.71232,754,994,0.68417,0.74048
2012,Couple with children,5th Quintile,A Bit Too Large,0.12736,98,994,0.10663,0.14810
2013,Single-person household,1st Quintile,A Bit Too Small,0.13716,154,1081,0.11665,0.15768
2013,Single-person household,1st Quintile,Just Right,0.76336,849,1081,0.73801,0.78871
2013,Single-person household,1st Quintile,A Bit Too Large,0.07046,78,1081,0.05520,0.08572
2013,Single-person household,2nd Quintile,A Bit Too Small,0.08736,80,809,0.06789,0.10683
2013,Single-person household,2nd Quintile,Just Right,0.74972,620,809,0.71985,0.77959
2013,Single-person household,2nd Quintile,A Bit Too Large,0.12988,109,809,0.10670,0.15306
2013,Single-person household,3rd Quintile,A Bit Too Small,0.08823,65,649,0.06639,0.11007
2013,Single-person household,3rd Quintile,Just Right,0.67559,454,649,0.63955,0.71164
2013,Single-person household,3rd Quintile,A Bit Too Large,0.19018,130,649,0.15996,0.22040
2013,Single-person household,4th Quintile,A Bit Too Small,0.09628,59,588,0.07242,0.12015
2013,Single-person household,4th Quintile,Just Right,0.70527,423,588,0.66839,0.74216
2013,Single-person household,4th Quintile,A Bit Too Large,0.16594,106,588,0.13585,0.19604
2013,Single-person household,5th Quintile,A Bit Too Small,0.08669,51,599,0.06414,0.10924
2013,Single-person household,5th Quintile,Just Right,0.62537,369,599,0.58658,0.66417
2013,Single-person household,5th Quintile,A Bit Too Large,0.21988,139,599,0.18669,0.25308
2013,Single-person household,5th Quintile,Much Too Large,0.06350,40,599,0.04396,0.08305
2013,Couple without children,1st Quintile,A Bit Too Small,0.12933,67,560,0.10151,0.15715
2013,Couple without children,1st Quintile,Just Right,0.75304,447,560,0.71729,0.78879
2013,Couple without children,1st Quintile,A Bit Too Large,0.07511,46,560,0.05326,0.09696
2013,Couple without children,2nd Quintile,A Bit Too Small,0.09687,73,753,0.07573,0.11801
2013,Couple without children,2nd Quintile,Just Right,0.77374,594,753,0.74384,0.80365
2013,Couple without children,2nd Quintile,A Bit Too Large,0.11321,86,753,0.09056,0.13586
2013,Couple without children,3rd Quintile,A Bit Too Small,0.08154,76,851,0.06314,0.09993
2013,Couple without children,3rd Quintile,Just Right,0.69947,637,851,0.66864,0.73029
2013,Couple without children,3rd Quintile,A Bit Too Large,0.17287,138,851,0.14745,0.19830
2013,Couple without children,4th Quintile,A Bit Too Small,0.07574,79,945,0.05886,0.09261
2013,Couple without children,4th Quintile,Just Right,0.70435,690,945,0.67524,0.73346
2013,Couple without children,4th Quintile,A Bit Too Large,0.19094,176,945,0.16586,0.21601
2013,Couple without children,5th Quintile,A Bit Too Small,0.06783,100,1431,0.05480,0.08086
2013,Couple without children,5th Quintile,Just Right,0.67147,974,1431,0.64713,0.69581
2013,Couple without children,5th Quintile,A Bit Too Large,0.21686,305,1431,0.19550,0.23822
2013,Couple without children,5th Quintile,Much Too Large,0.03844,52,1431,0.02847,0.04840
2013,Single parent,1st Quintile,Much Too Small,0.04839,51,1013,0.03517,0.06161
2013,Single parent,1st Quintile,A Bit Too Small,0.22906,240,1013,0.20317,0.25495
2013,Single parent,1st Quintile,Just Right,0.66623,676,1013,0.63718,0.69528
2013,Single parent,1st Quintile,A Bit Too Large,0.05113,46,1013,0.03756,0.06470
2013,Single parent,2nd Quintile,A Bit Too Small,0.18427,128,543,0.15163,0.21691
2013,Single parent,2nd Quintile,Just Right,0.72436,415,543,0.68674,0.76198
2013,Single parent,3rd Quintile,A Bit Too Small,0.17989,68,323,0.13793,0.22184
2013,Single parent,3rd Quintile,Just Right,0.68268,215,323,0.63184,0.73352
2013,Single parent,3rd Quintile,A Bit Too Large,0.11426,40,323,0.07951,0.14901
2013,Single parent,4th Quintile,Just Right,0.72701,133,133,0.65101,0.80301
2013,Single parent,5th Quintile,Just Right,0.64275,78,78,0.53571,0.74978
2013,Couple with children,1st Quintile,Much Too Small,0.08643,131,1354,0.07145,0.10140
2013,Couple with children,1st Quintile,A Bit Too Small,0.27149,410,1354,0.24779,0.29519
2013,Couple with children,1st Quintile,Just Right,0.60418,780,1354,0.57813,0.63024
2013,Couple with children,1st Quintile,A Bit Too Large,0.03367,33,1354,0.02406,0.04328
2013,Couple with children,2nd Quintile,Much Too Small,0.04514,75,1544,0.03478,0.05550
2013,Couple with children,2nd Quintile,A Bit Too Small,0.20609,380,1544,0.18591,0.22627
2013,Couple with children,2nd Quintile,Just Right,0.68616,1036,1544,0.66300,0.70931
2013,Couple with children,2nd Quintile,A Bit Too Large,0.05401,53,1544,0.04273,0.06529
2013,Couple with children,3rd Quintile,Much Too Small,0.02771,61,1397,0.01910,0.03632
2013,Couple with children,3rd Quintile,A Bit Too Small,0.17270,277,1397,0.15287,0.19253
2013,Couple with children,3rd Quintile,Just Right,0.72295,977,1397,0.69947,0.74643
