year,quintil_oecd_hh,regtyp,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,Rural regions,Just Right,0.76014,616,785,0.73025,0.79003
2007,2nd Quintile,Rural regions,A Bit Too Large,0.09954,78,785,0.07859,0.12050
2007,3rd Quintile,Urban regions,A Bit Too Small,0.15453,223,1338,0.13516,0.17391
2007,3rd Quintile,Urban regions,Just Right,0.70032,977,1338,0.67577,0.72488
2007,3rd Quintile,Urban regions,A Bit Too Large,0.11810,138,1338,0.10080,0.13540
2007,3rd Quintile,Rural regions,A Bit Too Small,0.10552,84,820,0.08448,0.12656
2007,3rd Quintile,Rural regions,Just Right,0.74001,627,820,0.70997,0.77005
2007,3rd Quintile,Rural regions,A Bit Too Large,0.13472,109,820,0.11134,0.15810
2007,4th Quintile,Urban regions,A Bit Too Small,0.14616,221,1524,0.12842,0.16390
2007,4th Quintile,Urban regions,Just Right,0.69008,1098,1524,0.66685,0.71330
2007,4th Quintile,Urban regions,A Bit Too Large,0.14195,205,1524,0.12442,0.15948
2007,4th Quintile,Rural regions,A Bit Too Small,0.09371,79,762,0.07301,0.11442
2007,4th Quintile,Rural regions,Just Right,0.74349,563,762,0.71246,0.77452
2007,4th Quintile,Rural regions,A Bit Too Large,0.14488,120,762,0.11987,0.16989
2007,5th Quintile,Urban regions,A Bit Too Small,0.11042,232,2125,0.09709,0.12375
2007,5th Quintile,Urban regions,Just Right,0.70023,1488,2125,0.68074,0.71971
2007,5th Quintile,Urban regions,A Bit Too Large,0.16365,359,2125,0.14792,0.17938
2007,5th Quintile,Urban regions,Much Too Large,0.02115,46,2125,0.01503,0.02727
2007,5th Quintile,Rural regions,A Bit Too Small,0.07352,58,661,0.05361,0.09343
2007,5th Quintile,Rural regions,Just Right,0.65769,476,661,0.62149,0.69389
2007,5th Quintile,Rural regions,A Bit Too Large,0.22119,127,661,0.18952,0.25285
2008,1st Quintile,Urban regions,A Bit Too Small,0.18121,214,1140,0.15884,0.20358
2008,1st Quintile,Urban regions,Just Right,0.72234,856,1140,0.69633,0.74835
2008,1st Quintile,Urban regions,A Bit Too Large,0.05907,70,1140,0.04538,0.07276
2008,1st Quintile,Rural regions,A Bit Too Small,0.10909,78,667,0.08542,0.13277
2008,1st Quintile,Rural regions,Just Right,0.74972,533,667,0.71682,0.78262
2008,1st Quintile,Rural regions,A Bit Too Large,0.09753,56,667,0.07500,0.12006
2008,2nd Quintile,Urban regions,A Bit Too Small,0.14858,185,1168,0.12818,0.16899
2008,2nd Quintile,Urban regions,Just Right,0.72171,891,1168,0.69600,0.74742
2008,2nd Quintile,Urban regions,A Bit Too Large,0.08491,92,1168,0.06892,0.10090
2008,2nd Quintile,Rural regions,A Bit Too Small,0.11365,83,742,0.09080,0.13651
2008,2nd Quintile,Rural regions,Just Right,0.76403,591,742,0.73346,0.79461
2008,2nd Quintile,Rural regions,A Bit Too Large,0.09555,68,742,0.07439,0.11672
2008,3rd Quintile,Urban regions,A Bit Too Small,0.12708,184,1290,0.10889,0.14526
2008,3rd Quintile,Urban regions,Just Right,0.73063,975,1290,0.70641,0.75485
2008,3rd Quintile,Urban regions,A Bit Too Large,0.10326,131,1290,0.08665,0.11987
2008,3rd Quintile,Rural regions,A Bit Too Small,0.09027,84,814,0.07057,0.10997
2008,3rd Quintile,Rural regions,Just Right,0.73365,602,814,0.70326,0.76404
2008,3rd Quintile,Rural regions,A Bit Too Large,0.15294,128,814,0.12819,0.17768
2008,4th Quintile,Urban regions,A Bit Too Small,0.13118,199,1388,0.11341,0.14895
2008,4th Quintile,Urban regions,Just Right,0.69512,1006,1388,0.67089,0.71935
2008,4th Quintile,Urban regions,A Bit Too Large,0.13822,183,1388,0.12006,0.15639
2008,4th Quintile,Rural regions,A Bit Too Small,0.10433,67,658,0.08096,0.12771
2008,4th Quintile,Rural regions,Just Right,0.67181,485,658,0.63590,0.70771
2008,4th Quintile,Rural regions,A Bit Too Large,0.18200,106,658,0.15249,0.21150
2008,5th Quintile,Urban regions,A Bit Too Small,0.12029,203,2016,0.10609,0.13450
2008,5th Quintile,Urban regions,Just Right,0.66173,1403,2016,0.64107,0.68238
2008,5th Quintile,Urban regions,A Bit Too Large,0.18113,362,2016,0.16432,0.19795
2008,5th Quintile,Urban regions,Much Too Large,0.02855,48,2016,0.02128,0.03582
2008,5th Quintile,Rural regions,A Bit Too Small,0.08969,57,633,0.06741,0.11196
2008,5th Quintile,Rural regions,Just Right,0.68039,453,633,0.64404,0.71675
2008,5th Quintile,Rural regions,A Bit Too Large,0.18726,123,633,0.15685,0.21768
2009,1st Quintile,Urban regions,Much Too Small,0.03613,35,1125,0.02522,0.04704
2009,1st Quintile,Urban regions,A Bit Too Small,0.16805,198,1125,0.14619,0.18990
2009,1st Quintile,Urban regions,Just Right,0.71335,824,1125,0.68691,0.73979
2009,1st Quintile,Urban regions,A Bit Too Large,0.06724,68,1125,0.05260,0.08188
2009,1st Quintile,Rural regions,A Bit Too Small,0.11662,81,621,0.09136,0.14189
2009,1st Quintile,Rural regions,Just Right,0.75681,488,621,0.72304,0.79058
2009,1st Quintile,Rural regions,A Bit Too Large,0.07261,52,621,0.05218,0.09304
2009,2nd Quintile,Urban regions,A Bit Too Small,0.15010,170,1103,0.12901,0.17119
2009,2nd Quintile,Urban regions,Just Right,0.72369,839,1103,0.69728,0.75009
2009,2nd Quintile,Urban regions,A Bit Too Large,0.08740,94,1103,0.07073,0.10408
2009,2nd Quintile,Rural regions,A Bit Too Small,0.12418,85,727,0.10019,0.14817
2009,2nd Quintile,Rural regions,Just Right,0.73681,554,727,0.70478,0.76884
2009,2nd Quintile,Rural regions,A Bit Too Large,0.11513,88,727,0.09191,0.13835
2009,3rd Quintile,Urban regions,A Bit Too Small,0.14915,187,1153,0.12858,0.16972
2009,3rd Quintile,Urban regions,Just Right,0.69953,829,1153,0.67306,0.72601
2009,3rd Quintile,Urban regions,A Bit Too Large,0.11850,137,1153,0.09983,0.13716
2009,3rd Quintile,Rural regions,A Bit Too Small,0.11046,77,737,0.08781,0.13310
2009,3rd Quintile,Rural regions,Just Right,0.69985,542,737,0.66674,0.73296
2009,3rd Quintile,Rural regions,A Bit Too Large,0.16129,118,737,0.13472,0.18787
2009,4th Quintile,Urban regions,A Bit Too Small,0.14447,181,1333,0.12559,0.16335
2009,4th Quintile,Urban regions,Just Right,0.69270,980,1333,0.66792,0.71747
2009,4th Quintile,Urban regions,A Bit Too Large,0.13350,172,1333,0.11523,0.15176
2009,4th Quintile,Rural regions,A Bit Too Small,0.12934,77,667,0.10386,0.15483
2009,4th Quintile,Rural regions,Just Right,0.65660,489,667,0.62053,0.69266
2009,4th Quintile,Rural regions,A Bit Too Large,0.17612,101,667,0.14719,0.20505
2009,5th Quintile,Urban regions,A Bit Too Small,0.12480,204,1838,0.10969,0.13992
2009,5th Quintile,Urban regions,Just Right,0.65331,1235,1838,0.63155,0.67508
2009,5th Quintile,Urban regions,A Bit Too Large,0.18283,350,1838,0.16516,0.20051
2009,5th Quintile,Urban regions,Much Too Large,0.02947,49,1838,0.02174,0.03721
2009,5th Quintile,Rural regions,A Bit Too Small,0.07895,42,596,0.05728,0.10062
2009,5th Quintile,Rural regions,Just Right,0.61772,421,596,0.57867,0.65677
2009,5th Quintile,Rural regions,A Bit Too Large,0.24759,133,596,0.21291,0.28227
2010,1st Quintile,Urban regions,Much Too Small,0.03766,163,1985,0.02928,0.04604
2010,1st Quintile,Urban regions,A Bit Too Small,0.17545,499,1985,0.15871,0.19218
2010,1st Quintile,Urban regions,Just Right,0.69900,1224,1985,0.67881,0.71918
2010,1st Quintile,Urban regions,A Bit Too Large,0.07029,99,1985,0.05904,0.08154
2010,1st Quintile,Rural regions,Much Too Small,0.01928,63,1127,0.01125,0.02731
2010,1st Quintile,Rural regions,A Bit Too Small,0.13887,255,1127,0.11868,0.15907
2010,1st Quintile,Rural regions,Just Right,0.72403,741,1127,0.69792,0.75014
2010,1st Quintile,Rural regions,A Bit Too Large,0.08837,68,1127,0.07179,0.10494
2010,2nd Quintile,Urban regions,Much Too Small,0.01138,53,1744,0.00640,0.01636
2010,2nd Quintile,Urban regions,A Bit Too Small,0.15063,396,1744,0.13383,0.16742
2010,2nd Quintile,Urban regions,Just Right,0.73216,1179,1744,0.71137,0.75295
2010,2nd Quintile,Urban regions,A Bit Too Large,0.09636,116,1744,0.08251,0.11021
2010,2nd Quintile,Rural regions,Much Too Small,0.01480,41,1146,0.00781,0.02180
2010,2nd Quintile,Rural regions,A Bit Too Small,0.09751,175,1146,0.08033,0.11469
2010,2nd Quintile,Rural regions,Just Right,0.73632,811,1146,0.71080,0.76184
2010,2nd Quintile,Rural regions,A Bit Too Large,0.12913,119,1146,0.10971,0.14856
2010,3rd Quintile,Urban regions,Much Too Small,0.00856,34,1527,0.00394,0.01318
2010,3rd Quintile,Urban regions,A Bit Too Small,0.13782,306,1527,0.12053,0.15512
2010,3rd Quintile,Urban regions,Just Right,0.71573,1056,1527,0.69310,0.73836
2010,3rd Quintile,Urban regions,A Bit Too Large,0.10869,131,1527,0.09307,0.12431
2010,3rd Quintile,Rural regions,A Bit Too Small,0.13513,145,973,0.11363,0.15662
2010,3rd Quintile,Rural regions,Just Right,0.68661,708,973,0.65745,0.71577
2010,3rd Quintile,Rural regions,A Bit Too Large,0.14917,120,973,0.12677,0.17156
2010,4th Quintile,Urban regions,A Bit Too Small,0.13371,276,1608,0.11707,0.15035
2010,4th Quintile,Urban regions,Just Right,0.69007,1137,1608,0.66745,0.71268
2010,4th Quintile,Urban regions,A Bit Too Large,0.14597,195,1608,0.12870,0.16323
2010,4th Quintile,Rural regions,A Bit Too Small,0.12700,89,766,0.10340,0.15059
2010,4th Quintile,Rural regions,Just Right,0.63023,546,766,0.59602,0.66444
2010,4th Quintile,Rural regions,A Bit Too Large,0.20272,131,766,0.17423,0.23121
2010,5th Quintile,Urban regions,A Bit Too Small,0.11676,247,2081,0.10295,0.13056
2010,5th Quintile,Urban regions,Just Right,0.67869,1450,2081,0.65862,0.69876
2010,5th Quintile,Urban regions,A Bit Too Large,0.16573,340,2081,0.14975,0.18171
2010,5th Quintile,Urban regions,Much Too Large,0.03342,44,2081,0.02569,0.04114
2010,5th Quintile,Rural regions,A Bit Too Small,0.09123,46,577,0.06772,0.11475
2010,5th Quintile,Rural regions,Just Right,0.59077,406,577,0.55062,0.63092
2010,5th Quintile,Rural regions,A Bit Too Large,0.24013,125,577,0.20525,0.27502
2011,1st Quintile,Urban regions,Much Too Small,0.02934,127,2270,0.02240,0.03629
2011,1st Quintile,Urban regions,A Bit Too Small,0.18415,515,2270,0.16820,0.20010
2011,1st Quintile,Urban regions,Just Right,0.71433,1523,2270,0.69574,0.73292
2011,1st Quintile,Urban regions,A Bit Too Large,0.06326,105,2270,0.05324,0.07328
2011,1st Quintile,Rural regions,Much Too Small,0.01640,50,1406,0.00976,0.02304
2011,1st Quintile,Rural regions,A Bit Too Small,0.13247,276,1406,0.11475,0.15020
2011,1st Quintile,Rural regions,Just Right,0.76100,988,1406,0.73870,0.78330
2011,1st Quintile,Rural regions,A Bit Too Large,0.07184,92,1406,0.05834,0.08535
2011,2nd Quintile,Urban regions,Much Too Small,0.01679,71,2011,0.01117,0.02241
2011,2nd Quintile,Urban regions,A Bit Too Small,0.12594,390,2011,0.11144,0.14045
2011,2nd Quintile,Urban regions,Just Right,0.73105,1383,2011,0.71167,0.75044
2011,2nd Quintile,Urban regions,A Bit Too Large,0.11456,167,2011,0.10063,0.12848
2011,2nd Quintile,Rural regions,Much Too Small,0.00913,34,1363,0.00408,0.01418
2011,2nd Quintile,Rural regions,A Bit Too Small,0.11759,216,1363,0.10048,0.13469
2011,2nd Quintile,Rural regions,Just Right,0.72002,977,1363,0.69617,0.74387
2011,2nd Quintile,Rural regions,A Bit Too Large,0.12643,136,1363,0.10878,0.14408
2011,3rd Quintile,Urban regions,Much Too Small,0.01173,48,1955,0.00696,0.01651
2011,3rd Quintile,Urban regions,A Bit Too Small,0.13008,341,1955,0.11516,0.14500
2011,3rd Quintile,Urban regions,Just Right,0.72247,1381,1955,0.70262,0.74233
2011,3rd Quintile,Urban regions,A Bit Too Large,0.11457,185,1955,0.10045,0.12869
2011,3rd Quintile,Rural regions,A Bit Too Small,0.12103,187,1196,0.10254,0.13953
2011,3rd Quintile,Rural regions,Just Right,0.69821,870,1196,0.67218,0.72423
2011,3rd Quintile,Rural regions,A Bit Too Large,0.14436,139,1196,0.12444,0.16429
2011,4th Quintile,Urban regions,Much Too Small,0.00961,36,2071,0.00541,0.01381
2011,4th Quintile,Urban regions,A Bit Too Small,0.13845,314,2071,0.12357,0.15333
2011,4th Quintile,Urban regions,Just Right,0.68197,1430,2071,0.66191,0.70204
2011,4th Quintile,Urban regions,A Bit Too Large,0.14775,254,2071,0.13246,0.16303
2011,4th Quintile,Urban regions,Much Too Large,0.02184,37,2071,0.01555,0.02814
2011,4th Quintile,Rural regions,A Bit Too Small,0.08483,93,960,0.06719,0.10246
2011,4th Quintile,Rural regions,Just Right,0.66955,689,960,0.63978,0.69933
2011,4th Quintile,Rural regions,A Bit Too Large,0.21072,178,960,0.18490,0.23653
2011,5th Quintile,Urban regions,A Bit Too Small,0.12768,305,2366,0.11423,0.14113
2011,5th Quintile,Urban regions,Just Right,0.65116,1583,2366,0.63195,0.67037
2011,5th Quintile,Urban regions,A Bit Too Large,0.17705,423,2366,0.16167,0.19243
2011,5th Quintile,Urban regions,Much Too Large,0.03091,55,2366,0.02393,0.03788
2011,5th Quintile,Rural regions,A Bit Too Small,0.08461,65,780,0.06506,0.10415
2011,5th Quintile,Rural regions,Just Right,0.62839,537,780,0.59445,0.66232
2011,5th Quintile,Rural regions,A Bit Too Large,0.24792,178,780,0.21759,0.27824
2012,1st Quintile,Urban regions,Much Too Small,0.02817,97,2182,0.02122,0.03511
2012,1st Quintile,Urban regions,A Bit Too Small,0.15899,476,2182,0.14364,0.17433
2012,1st Quintile,Urban regions,Just Right,0.72491,1486,2182,0.70617,0.74365
2012,1st Quintile,Urban regions,A Bit Too Large,0.07732,123,2182,0.06611,0.08853
2012,1st Quintile,Rural regions,Much Too Small,0.03135,52,1387,0.02217,0.04052
2012,1st Quintile,Rural regions,A Bit Too Small,0.13408,264,1387,0.11615,0.15202
2012,1st Quintile,Rural regions,Just Right,0.74683,987,1387,0.72393,0.76972
2012,1st Quintile,Rural regions,A Bit Too Large,0.06819,84,1387,0.05492,0.08146
2012,2nd Quintile,Urban regions,Much Too Small,0.01964,65,1998,0.01355,0.02573
2012,2nd Quintile,Urban regions,A Bit Too Small,0.12591,351,1998,0.11136,0.14046
2012,2nd Quintile,Urban regions,Just Right,0.73008,1420,1998,0.71061,0.74955
2012,2nd Quintile,Urban regions,A Bit Too Large,0.11154,162,1998,0.09773,0.12534
2012,2nd Quintile,Rural regions,A Bit Too Small,0.09101,184,1243,0.07501,0.10700
2012,2nd Quintile,Rural regions,Just Right,0.74571,935,1243,0.72149,0.76993
2012,2nd Quintile,Rural regions,A Bit Too Large,0.13280,124,1243,0.11393,0.15167
2012,3rd Quintile,Urban regions,Much Too Small,0.01511,43,1919,0.00965,0.02057
2012,3rd Quintile,Urban regions,A Bit Too Small,0.15244,351,1919,0.13636,0.16853
2012,3rd Quintile,Urban regions,Just Right,0.69560,1339,1919,0.67501,0.71620
2012,3rd Quintile,Urban regions,A Bit Too Large,0.11849,186,1919,0.10403,0.13295
2012,3rd Quintile,Rural regions,A Bit Too Small,0.11045,148,1198,0.09269,0.12820
2012,3rd Quintile,Rural regions,Just Right,0.68261,885,1198,0.65624,0.70898
2012,3rd Quintile,Rural regions,A Bit Too Large,0.15061,165,1198,0.13035,0.17087
2012,4th Quintile,Urban regions,A Bit Too Small,0.13499,291,1900,0.11962,0.15036
2012,4th Quintile,Urban regions,Just Right,0.69356,1344,1900,0.67282,0.71429
2012,4th Quintile,Urban regions,A Bit Too Large,0.14334,265,1900,0.12758,0.15910
2012,4th Quintile,Rural regions,A Bit Too Small,0.08023,92,1035,0.06367,0.09678
2012,4th Quintile,Rural regions,Just Right,0.68297,755,1035,0.65461,0.71133
2012,4th Quintile,Rural regions,A Bit Too Large,0.19804,188,1035,0.17375,0.22233
2012,5th Quintile,Urban regions,A Bit Too Small,0.08727,233,2298,0.07573,0.09882
2012,5th Quintile,Urban regions,Just Right,0.69533,1595,2298,0.67651,0.71416
2012,5th Quintile,Urban regions,A Bit Too Large,0.17076,400,2298,0.15537,0.18615
2012,5th Quintile,Urban regions,Much Too Large,0.03642,70,2298,0.02876,0.04408
2012,5th Quintile,Rural regions,A Bit Too Small,0.08792,63,809,0.06839,0.10744
2012,5th Quintile,Rural regions,Just Right,0.64202,570,809,0.60896,0.67507
2012,5th Quintile,Rural regions,A Bit Too Large,0.23765,176,809,0.20830,0.26700
2013,1st Quintile,Urban regions,Much Too Small,0.04191,178,2753,0.03442,0.04939
2013,1st Quintile,Urban regions,A Bit Too Small,0.18438,658,2753,0.16989,0.19887
2013,1st Quintile,Urban regions,Just Right,0.70966,1800,2753,0.69270,0.72662
2013,1st Quintile,Urban regions,A Bit Too Large,0.05627,117,2753,0.04766,0.06488
2013,1st Quintile,Rural regions,Much Too Small,0.01977,56,1461,0.01263,0.02691
2013,1st Quintile,Rural regions,A Bit Too Small,0.13821,258,1461,0.12051,0.15591
2013,1st Quintile,Rural regions,Just Right,0.75111,1055,1461,0.72894,0.77329
2013,1st Quintile,Rural regions,A Bit Too Large,0.07507,92,1461,0.06155,0.08859
2013,2nd Quintile,Urban regions,Much Too Small,0.02042,80,2374,0.01473,0.02611
2013,2nd Quintile,Urban regions,A Bit Too Small,0.13913,477,2374,0.12521,0.15306
2013,2nd Quintile,Urban regions,Just Right,0.73246,1659,2374,0.71464,0.75027
2013,2nd Quintile,Urban regions,A Bit Too Large,0.09809,158,2374,0.08613,0.11006
2013,2nd Quintile,Rural regions,A Bit Too Small,0.10037,199,1420,0.08474,0.11601
2013,2nd Quintile,Rural regions,Just Right,0.74709,1091,1420,0.72447,0.76971
2013,2nd Quintile,Rural regions,A Bit Too Large,0.11626,130,1420,0.09958,0.13293
2013,3rd Quintile,Urban regions,Much Too Small,0.01419,62,2131,0.00917,0.01921
2013,3rd Quintile,Urban regions,A Bit Too Small,0.12280,358,2131,0.10886,0.13674
2013,3rd Quintile,Urban regions,Just Right,0.70665,1484,2131,0.68732,0.72599
2013,3rd Quintile,Urban regions,A Bit Too Large,0.13378,227,2131,0.11933,0.14824
2013,3rd Quintile,Rural regions,A Bit Too Small,0.10182,141,1174,0.08451,0.11913
2013,3rd Quintile,Rural regions,Just Right,0.67146,863,1174,0.64458,0.69834
2013,3rd Quintile,Rural regions,A Bit Too Large,0.17605,170,1174,0.15426,0.19785
2013,4th Quintile,Urban regions,A Bit Too Small,0.12614,326,2010,0.11163,0.14066
2013,4th Quintile,Urban regions,Just Right,0.70837,1428,2010,0.68849,0.72824
2013,4th Quintile,Urban regions,A Bit Too Large,0.14539,256,2010,0.12997,0.16080
2013,4th Quintile,Rural regions,A Bit Too Small,0.07942,113,1031,0.06290,0.09593
2013,4th Quintile,Rural regions,Just Right,0.70220,753,1031,0.67427,0.73013
2013,4th Quintile,Rural regions,A Bit Too Large,0.18101,165,1031,0.15750,0.20453
2013,5th Quintile,Urban regions,A Bit Too Small,0.09299,257,2450,0.08149,0.10449
2013,5th Quintile,Urban regions,Just Right,0.68236,1711,2450,0.66392,0.70080
2013,5th Quintile,Urban regions,A Bit Too Large,0.17659,407,2450,0.16149,0.19169
2013,5th Quintile,Urban regions,Much Too Large,0.03873,75,2450,0.03108,0.04637
2013,5th Quintile,Rural regions,A Bit Too Small,0.06543,61,787,0.04814,0.08271
2013,5th Quintile,Rural regions,Just Right,0.62273,516,787,0.58884,0.65661
2013,5th Quintile,Rural regions,A Bit Too Large,0.25295,176,787,0.22256,0.28334
2013,5th Quintile,Rural regions,Much Too Large,0.05867,34,787,0.04224,0.07510
2014,1st Quintile,Urban regions,Much Too Small,0.03553,134,2213,0.02782,0.04324
2014,1st Quintile,Urban regions,A Bit Too Small,0.17120,490,2213,0.15550,0.18689
2014,1st Quintile,Urban regions,Just Right,0.71185,1475,2213,0.69297,0.73072
2014,1st Quintile,Urban regions,A Bit Too Large,0.07014,114,2213,0.05950,0.08078
2014,1st Quintile,Rural regions,Much Too Small,0.04143,55,1221,0.03025,0.05262
2014,1st Quintile,Rural regions,A Bit Too Small,0.12857,200,1221,0.10979,0.14736
2014,1st Quintile,Rural regions,Just Right,0.74572,890,1221,0.72129,0.77016
2014,1st Quintile,Rural regions,A Bit Too Large,0.08284,76,1221,0.06737,0.09830
2014,2nd Quintile,Urban regions,Much Too Small,0.01999,77,2015,0.01388,0.02611
2014,2nd Quintile,Urban regions,A Bit Too Small,0.15041,377,2015,0.13479,0.16602
2014,2nd Quintile,Urban regions,Just Right,0.70520,1399,2015,0.68528,0.72511
2014,2nd Quintile,Urban regions,A Bit Too Large,0.10902,162,2015,0.09541,0.12263
2014,2nd Quintile,Rural regions,Much Too Small,0.02028,37,1265,0.01251,0.02805
2014,2nd Quintile,Rural regions,A Bit Too Small,0.10965,184,1265,0.09242,0.12687
2014,2nd Quintile,Rural regions,Just Right,0.71317,912,1265,0.68824,0.73811
2014,2nd Quintile,Rural regions,A Bit Too Large,0.13120,132,1265,0.11259,0.14982
2014,3rd Quintile,Urban regions,Much Too Small,0.01369,43,1909,0.00848,0.01891
2014,3rd Quintile,Urban regions,A Bit Too Small,0.12478,325,1909,0.10995,0.13961
2014,3rd Quintile,Urban regions,Just Right,0.68232,1317,1909,0.66143,0.70321
2014,3rd Quintile,Urban regions,A Bit Too Large,0.14675,224,1909,0.13087,0.16262
2014,3rd Quintile,Rural regions,A Bit Too Small,0.11040,151,1130,0.09212,0.12868
2014,3rd Quintile,Rural regions,Just Right,0.67422,817,1130,0.64688,0.70156
2014,3rd Quintile,Rural regions,A Bit Too Large,0.18906,162,1130,0.16622,0.21190
2014,4th Quintile,Urban regions,A Bit Too Small,0.13299,301,1904,0.11773,0.14825
2014,4th Quintile,Urban regions,Just Right,0.68209,1334,1904,0.66116,0.70301
2014,4th Quintile,Urban regions,A Bit Too Large,0.14738,237,1904,0.13145,0.16331
2014,4th Quintile,Urban regions,Much Too Large,0.02002,32,1904,0.01373,0.02632
2014,4th Quintile,Rural regions,A Bit Too Small,0.07166,83,959,0.05533,0.08799
2014,4th Quintile,Rural regions,Just Right,0.68357,694,959,0.65412,0.71302
2014,4th Quintile,Rural regions,A Bit Too Large,0.20912,182,959,0.18337,0.23487
2014,5th Quintile,Urban regions,A Bit Too Small,0.10527,267,2241,0.09256,0.11798
2014,5th Quintile,Urban regions,Just Right,0.67390,1510,2241,0.65449,0.69332
2014,5th Quintile,Urban regions,A Bit Too Large,0.18035,400,2241,0.16443,0.19627
2014,5th Quintile,Urban regions,Much Too Large,0.03427,64,2241,0.02674,0.04180
2014,5th Quintile,Rural regions,A Bit Too Small,0.05407,61,752,0.03790,0.07025
2014,5th Quintile,Rural regions,Just Right,0.65128,495,752,0.61719,0.68536
2014,5th Quintile,Rural regions,A Bit Too Large,0.22058,158,752,0.19093,0.25024
2014,5th Quintile,Rural regions,Much Too Large,0.06501,38,752,0.04737,0.08264
2015,1st Quintile,Urban regions,Much Too Small,0.04302,160,2293,0.03471,0.05132
2015,1st Quintile,Urban regions,A Bit Too Small,0.15714,505,2293,0.14224,0.17204
2015,1st Quintile,Urban regions,Just Right,0.72224,1508,2293,0.70390,0.74058
2015,1st Quintile,Urban regions,A Bit Too Large,0.06770,120,2293,0.05742,0.07799
2015,1st Quintile,Rural regions,Much Too Small,0.02766,55,1227,0.01848,0.03684
2015,1st Quintile,Rural regions,A Bit Too Small,0.12431,202,1227,0.10584,0.14278
2015,1st Quintile,Rural regions,Just Right,0.74303,891,1227,0.71857,0.76749
2015,1st Quintile,Rural regions,A Bit Too Large,0.08916,79,1227,0.07321,0.10512
2015,2nd Quintile,Urban regions,Much Too Small,0.02082,83,2042,0.01463,0.02702
2015,2nd Quintile,Urban regions,A Bit Too Small,0.14069,402,2042,0.12561,0.15578
2015,2nd Quintile,Urban regions,Just Right,0.69986,1391,2042,0.67998,0.71975
2015,2nd Quintile,Urban regions,A Bit Too Large,0.12466,166,2042,0.11033,0.13899
2015,2nd Quintile,Rural regions,A Bit Too Small,0.08801,164,1274,0.07245,0.10358
2015,2nd Quintile,Rural regions,Just Right,0.73490,981,1274,0.71065,0.75914
2015,2nd Quintile,Rural regions,A Bit Too Large,0.13773,129,1274,0.11880,0.15666
2015,3rd Quintile,Urban regions,Much Too Small,0.01431,46,1887,0.00895,0.01967
2015,3rd Quintile,Urban regions,A Bit Too Small,0.11207,304,1887,0.09783,0.12630
2015,3rd Quintile,Urban regions,Just Right,0.71443,1342,1887,0.69405,0.73482
2015,3rd Quintile,Urban regions,A Bit Too Large,0.13479,195,1887,0.11938,0.15020
2015,3rd Quintile,Rural regions,A Bit Too Small,0.08446,132,1072,0.06780,0.10111
2015,3rd Quintile,Rural regions,Just Right,0.72363,796,1072,0.69685,0.75041
2015,3rd Quintile,Rural regions,A Bit Too Large,0.15154,144,1072,0.13007,0.17302
2015,4th Quintile,Urban regions,A Bit Too Small,0.12372,275,1801,0.10851,0.13893
2015,4th Quintile,Urban regions,Just Right,0.69303,1303,1801,0.67172,0.71434
2015,4th Quintile,Urban regions,A Bit Too Large,0.14537,223,1801,0.12908,0.16165
2015,4th Quintile,Rural regions,A Bit Too Small,0.08386,89,943,0.06616,0.10156
2015,4th Quintile,Rural regions,Just Right,0.66747,686,943,0.63738,0.69755
2015,4th Quintile,Rural regions,A Bit Too Large,0.21924,168,943,0.19281,0.24566
2015,5th Quintile,Urban regions,A Bit Too Small,0.10116,237,2216,0.08860,0.11371
2015,5th Quintile,Urban regions,Just Right,0.67362,1524,2216,0.65409,0.69315
2015,5th Quintile,Urban regions,A Bit Too Large,0.17911,390,2216,0.16314,0.19508
2015,5th Quintile,Urban regions,Much Too Large,0.03739,65,2216,0.02948,0.04529
2015,5th Quintile,Rural regions,A Bit Too Small,0.05969,51,737,0.04257,0.07680
2015,5th Quintile,Rural regions,Just Right,0.65027,499,737,0.61582,0.68472
2015,5th Quintile,Rural regions,A Bit Too Large,0.22320,151,737,0.19312,0.25329
2015,5th Quintile,Rural regions,Much Too Large,0.06392,36,737,0.04625,0.08159
2016,1st Quintile,Urban regions,Much Too Small,0.03721,369,3423,0.03087,0.04355
2016,1st Quintile,Urban regions,A Bit Too Small,0.17282,770,3423,0.16015,0.18549
2016,1st Quintile,Urban regions,Just Right,0.72022,2168,3423,0.70518,0.73526
2016,1st Quintile,Urban regions,A Bit Too Large,0.06280,116,3423,0.05467,0.07093
2016,1st Quintile,Rural regions,Much Too Small,0.03099,142,1748,0.02287,0.03912
2016,1st Quintile,Rural regions,A Bit Too Small,0.13013,338,1748,0.11435,0.14590
2016,1st Quintile,Rural regions,Just Right,0.72316,1186,1748,0.70218,0.74415
2016,1st Quintile,Rural regions,A Bit Too Large,0.09165,82,1748,0.07812,0.10518
2016,2nd Quintile,Urban regions,Much Too Small,0.01987,70,1833,0.01348,0.02626
2016,2nd Quintile,Urban regions,A Bit Too Small,0.11484,311,1833,0.10024,0.12944
2016,2nd Quintile,Urban regions,Just Right,0.74346,1308,1833,0.72346,0.76346
2016,2nd Quintile,Urban regions,A Bit Too Large,0.11097,144,1833,0.09659,0.12536
2016,2nd Quintile,Rural regions,A Bit Too Small,0.09126,148,1159,0.07467,0.10784
2016,2nd Quintile,Rural regions,Just Right,0.74951,894,1159,0.72456,0.77447
2016,2nd Quintile,Rural regions,A Bit Too Large,0.12697,117,1159,0.10780,0.14615
