year,bula_h,sampreg,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,West,A Bit Too Small,0.12161,306,2392,0.10851,0.13471
2004,North Rhine-Westphalia,West,Just Right,0.74147,1784,2392,0.72392,0.75902
2004,North Rhine-Westphalia,West,A Bit Too Large,0.10818,268,2392,0.09573,0.12063
2004,Hesse,West,A Bit Too Small,0.17539,135,752,0.14819,0.20259
2004,Hesse,West,Just Right,0.67621,519,752,0.64274,0.70967
2004,Hesse,West,A Bit Too Large,0.11667,98,752,0.09371,0.13963
2004,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.11016,81,676,0.08654,0.13378
2004,"Rhineland-Palatinate, Saarland",West,Just Right,0.69645,488,676,0.66177,0.73114
2004,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.15009,107,676,0.12314,0.17703
2004,Baden-Wuerttemberg,West,Much Too Small,0.02411,31,1340,0.01589,0.03232
2004,Baden-Wuerttemberg,West,A Bit Too Small,0.13509,198,1340,0.11678,0.15340
2004,Baden-Wuerttemberg,West,Just Right,0.72450,977,1340,0.70057,0.74843
2004,Baden-Wuerttemberg,West,A Bit Too Large,0.10418,134,1340,0.08781,0.12054
2004,Bavaria,West,A Bit Too Small,0.13073,217,1557,0.11398,0.14748
2004,Bavaria,West,Just Right,0.71266,1157,1557,0.69017,0.73514
2004,Bavaria,West,A Bit Too Large,0.12400,183,1557,0.10762,0.14037
2004,Berlin,West,A Bit Too Small,0.17804,49,239,0.12944,0.22665
2004,Berlin,West,Just Right,0.71306,190,239,0.65559,0.77053
2004,Berlin,East,A Bit Too Small,0.20388,43,187,0.14598,0.26178
2004,Berlin,East,Just Right,0.67149,144,187,0.60399,0.73899
2004,Brandenburg,East,A Bit Too Small,0.12836,58,472,0.09815,0.15857
2004,Brandenburg,East,Just Right,0.77188,377,472,0.73398,0.80977
2004,Brandenburg,East,A Bit Too Large,0.07401,37,472,0.05037,0.09766
2004,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.10453,32,245,0.06614,0.14292
2004,Mecklenburg-Western Pomerania,East,Just Right,0.78632,213,245,0.73489,0.83776
2004,Saxony,East,A Bit Too Small,0.10749,88,798,0.08599,0.12900
2004,Saxony,East,Just Right,0.77171,625,798,0.74257,0.80085
2004,Saxony,East,A Bit Too Large,0.08690,85,798,0.06734,0.10646
2004,Saxony-Anhalt,East,A Bit Too Small,0.10771,52,475,0.07980,0.13562
2004,Saxony-Anhalt,East,Just Right,0.77838,372,475,0.74099,0.81578
2004,Saxony-Anhalt,East,A Bit Too Large,0.10719,51,475,0.07934,0.13505
2004,Thuringa,East,A Bit Too Small,0.11679,60,475,0.08788,0.14570
2004,Thuringa,East,Just Right,0.79541,379,475,0.75909,0.83172
2004,Thuringa,East,A Bit Too Large,0.07709,36,475,0.05308,0.10110
2005,Schleswig-Holstein,West,A Bit Too Small,0.12308,42,348,0.08852,0.15765
2005,Schleswig-Holstein,West,Just Right,0.74500,274,348,0.69914,0.79087
2005,Schleswig-Holstein,West,A Bit Too Large,0.09654,32,348,0.06546,0.12761
2005,Hamburg,West,A Bit Too Small,0.22602,43,158,0.16060,0.29145
2005,Hamburg,West,Just Right,0.66916,115,158,0.59555,0.74276
2005,Lower Saxony,West,A Bit Too Small,0.11838,95,912,0.09741,0.13936
2005,Lower Saxony,West,Just Right,0.67726,673,912,0.64690,0.70762
2005,Lower Saxony,West,A Bit Too Large,0.16474,144,912,0.14066,0.18883
2005,Bremen,West,Just Right,0.73749,66,66,0.63052,0.84446
2005,North Rhine-Westphalia,West,A Bit Too Small,0.12868,308,2338,0.11511,0.14226
2005,North Rhine-Westphalia,West,Just Right,0.74022,1749,2338,0.72244,0.75800
2005,North Rhine-Westphalia,West,A Bit Too Large,0.10693,250,2338,0.09440,0.11946
2005,North Rhine-Westphalia,West,Much Too Large,0.01034,31,2338,0.00624,0.01444
2005,Hesse,West,A Bit Too Small,0.17350,124,743,0.14625,0.20075
2005,Hesse,West,Just Right,0.68929,534,743,0.65600,0.72259
2005,Hesse,West,A Bit Too Large,0.11221,85,743,0.08950,0.13492
2005,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.12630,81,656,0.10086,0.15174
2005,"Rhineland-Palatinate, Saarland",West,Just Right,0.73015,495,656,0.69616,0.76415
2005,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.11586,80,656,0.09135,0.14037
2005,Baden-Wuerttemberg,West,A Bit Too Small,0.14564,193,1280,0.12630,0.16497
2005,Baden-Wuerttemberg,West,Just Right,0.70797,950,1280,0.68305,0.73289
2005,Baden-Wuerttemberg,West,A Bit Too Large,0.11206,137,1280,0.09478,0.12935
2005,Bavaria,West,A Bit Too Small,0.14315,225,1505,0.12545,0.16085
2005,Bavaria,West,Just Right,0.71003,1108,1505,0.68710,0.73296
2005,Bavaria,West,A Bit Too Large,0.11508,172,1505,0.09895,0.13121
2005,Berlin,West,A Bit Too Small,0.17727,53,233,0.12813,0.22641
2005,Berlin,West,Just Right,0.73598,180,233,0.67926,0.79270
2005,Berlin,East,A Bit Too Small,0.16678,35,183,0.11262,0.22093
2005,Berlin,East,Just Right,0.72289,148,183,0.65786,0.78791
2005,Brandenburg,East,A Bit Too Small,0.13735,69,460,0.10586,0.16884
2005,Brandenburg,East,Just Right,0.75807,355,460,0.71890,0.79725
2005,Brandenburg,East,A Bit Too Large,0.07979,36,460,0.05500,0.10458
2005,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.10904,31,271,0.07187,0.14622
2005,Mecklenburg-Western Pomerania,East,Just Right,0.77558,207,271,0.72582,0.82535
2005,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.10299,33,271,0.06673,0.13924
2005,Saxony,East,A Bit Too Small,0.11967,96,792,0.09705,0.14229
2005,Saxony,East,Just Right,0.78341,624,792,0.75470,0.81211
2005,Saxony,East,A Bit Too Large,0.06742,72,792,0.04994,0.08489
2005,Saxony-Anhalt,East,A Bit Too Small,0.10913,49,463,0.08070,0.13756
2005,Saxony-Anhalt,East,Just Right,0.75463,360,463,0.71539,0.79387
2005,Saxony-Anhalt,East,A Bit Too Large,0.12617,54,463,0.09589,0.15644
2005,Thuringa,East,A Bit Too Small,0.12646,59,453,0.09582,0.15711
2005,Thuringa,East,Just Right,0.78438,355,453,0.74646,0.82229
2005,Thuringa,East,A Bit Too Large,0.07284,39,453,0.04889,0.09680
2006,Schleswig-Holstein,West,A Bit Too Small,0.09389,36,369,0.06409,0.12369
2006,Schleswig-Holstein,West,Just Right,0.76469,296,369,0.72134,0.80803
2006,Schleswig-Holstein,West,A Bit Too Large,0.08762,37,369,0.05873,0.11650
2006,Hamburg,West,A Bit Too Small,0.18538,36,177,0.12797,0.24279
2006,Hamburg,West,Just Right,0.70077,141,177,0.63311,0.76842
2006,Lower Saxony,West,A Bit Too Small,0.10848,104,1032,0.08950,0.12747
2006,Lower Saxony,West,Just Right,0.67448,758,1032,0.64588,0.70308
2006,Lower Saxony,West,A Bit Too Large,0.17002,170,1032,0.14709,0.19295
2006,Bremen,West,Just Right,0.71014,65,65,0.59898,0.82130
2006,North Rhine-Westphalia,West,Much Too Small,0.01502,33,2533,0.01028,0.01976
2006,North Rhine-Westphalia,West,A Bit Too Small,0.12010,298,2533,0.10743,0.13276
2006,North Rhine-Westphalia,West,Just Right,0.73237,1876,2533,0.71513,0.74962
2006,North Rhine-Westphalia,West,A Bit Too Large,0.11406,285,2533,0.10167,0.12644
2006,North Rhine-Westphalia,West,Much Too Large,0.01483,41,2533,0.01012,0.01954
2006,Hesse,West,A Bit Too Small,0.19799,147,811,0.17055,0.22543
2006,Hesse,West,Just Right,0.62871,544,811,0.59543,0.66198
2006,Hesse,West,A Bit Too Large,0.12232,120,811,0.09976,0.14489
2006,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10378,80,696,0.08111,0.12646
2006,"Rhineland-Palatinate, Saarland",West,Just Right,0.67554,499,696,0.64073,0.71034
2006,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.16534,117,696,0.13772,0.19296
2006,Baden-Wuerttemberg,West,A Bit Too Small,0.13689,201,1427,0.11905,0.15473
2006,Baden-Wuerttemberg,West,Just Right,0.71050,1060,1427,0.68696,0.73404
2006,Baden-Wuerttemberg,West,A Bit Too Large,0.11733,166,1427,0.10063,0.13403
2006,Bavaria,West,A Bit Too Small,0.15328,259,1670,0.13599,0.17056
2006,Bavaria,West,Just Right,0.69013,1203,1670,0.66795,0.71232
2006,Bavaria,West,A Bit Too Large,0.11957,208,1670,0.10401,0.13514
2006,Berlin,West,A Bit Too Small,0.19549,55,248,0.14604,0.24495
2006,Berlin,West,Just Right,0.71142,193,248,0.65491,0.76792
2006,Berlin,East,A Bit Too Small,0.18406,39,187,0.12836,0.23975
2006,Berlin,East,Just Right,0.68568,148,187,0.61896,0.75240
2006,Brandenburg,East,A Bit Too Small,0.11655,64,514,0.08878,0.14431
2006,Brandenburg,East,Just Right,0.75004,402,514,0.71257,0.78751
2006,Brandenburg,East,A Bit Too Large,0.10510,48,514,0.07856,0.13163
2006,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.09640,32,295,0.06267,0.13014
2006,Mecklenburg-Western Pomerania,East,Just Right,0.76824,227,295,0.72001,0.81647
2006,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.10149,36,295,0.06697,0.13601
2006,Saxony,East,A Bit Too Small,0.09197,87,859,0.07264,0.11131
2006,Saxony,East,Just Right,0.79865,677,859,0.77182,0.82548
2006,Saxony,East,A Bit Too Large,0.08800,95,859,0.06904,0.10696
2006,Saxony-Anhalt,East,A Bit Too Small,0.11592,65,481,0.08728,0.14456
2006,Saxony-Anhalt,East,Just Right,0.78423,373,481,0.74743,0.82103
2006,Saxony-Anhalt,East,A Bit Too Large,0.08266,43,481,0.05803,0.10730
2006,Thuringa,East,A Bit Too Small,0.12027,58,505,0.09188,0.14867
2006,Thuringa,East,Just Right,0.76870,391,505,0.73189,0.80552
2006,Thuringa,East,A Bit Too Large,0.09682,56,505,0.07100,0.12264
2007,Schleswig-Holstein,West,A Bit Too Small,0.10682,39,354,0.07459,0.13904
2007,Schleswig-Holstein,West,Just Right,0.75083,272,354,0.70570,0.79595
2007,Schleswig-Holstein,West,A Bit Too Large,0.10789,43,354,0.07553,0.14026
2007,Hamburg,West,A Bit Too Small,0.18194,39,173,0.12428,0.23960
2007,Hamburg,West,Just Right,0.72769,134,173,0.66116,0.79422
2007,Lower Saxony,West,A Bit Too Small,0.11506,108,975,0.09502,0.13510
2007,Lower Saxony,West,Just Right,0.67215,693,975,0.64266,0.70163
2007,Lower Saxony,West,A Bit Too Large,0.18208,174,975,0.15784,0.20631
2007,Bremen,West,Just Right,0.78184,68,68,0.68295,0.88074
2007,North Rhine-Westphalia,West,A Bit Too Small,0.12779,294,2314,0.11418,0.14139
2007,North Rhine-Westphalia,West,Just Right,0.72523,1718,2314,0.70704,0.74342
2007,North Rhine-Westphalia,West,A Bit Too Large,0.11698,263,2314,0.10388,0.13007
2007,North Rhine-Westphalia,West,Much Too Large,0.01511,39,2314,0.01014,0.02009
2007,Hesse,West,A Bit Too Small,0.15966,116,758,0.13357,0.18576
2007,Hesse,West,Just Right,0.68832,528,758,0.65532,0.72131
2007,Hesse,West,A Bit Too Large,0.11983,114,758,0.09670,0.14297
2007,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10501,75,643,0.08130,0.12873
2007,"Rhineland-Palatinate, Saarland",West,Just Right,0.72311,470,643,0.68850,0.75773
2007,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.14471,98,643,0.11749,0.17192
2007,Baden-Wuerttemberg,West,A Bit Too Small,0.14458,214,1318,0.12558,0.16357
2007,Baden-Wuerttemberg,West,Just Right,0.70289,958,1318,0.67821,0.72757
2007,Baden-Wuerttemberg,West,A Bit Too Large,0.12254,146,1318,0.10483,0.14025
2007,Bavaria,West,A Bit Too Small,0.14442,233,1584,0.12710,0.16174
2007,Bavaria,West,Just Right,0.70473,1154,1584,0.68226,0.72720
2007,Bavaria,West,A Bit Too Large,0.11449,197,1584,0.09880,0.13017
2007,Berlin,West,A Bit Too Small,0.20800,51,234,0.15588,0.26012
2007,Berlin,West,Just Right,0.69657,183,234,0.63753,0.75560
2007,Berlin,East,A Bit Too Small,0.16214,37,184,0.10874,0.21555
2007,Berlin,East,Just Right,0.74770,147,184,0.68478,0.81063
2007,Brandenburg,East,A Bit Too Small,0.10411,60,480,0.07676,0.13146
2007,Brandenburg,East,Just Right,0.79444,381,480,0.75825,0.83063
2007,Brandenburg,East,A Bit Too Large,0.08887,39,480,0.06339,0.11436
2007,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.12094,35,239,0.07952,0.16237
2007,Mecklenburg-Western Pomerania,East,Just Right,0.75033,204,239,0.69534,0.80532
2007,Saxony,East,A Bit Too Small,0.11744,94,815,0.09532,0.13956
2007,Saxony,East,Just Right,0.76826,638,815,0.73927,0.79725
2007,Saxony,East,A Bit Too Large,0.09031,83,815,0.07062,0.11000
2007,Saxony-Anhalt,East,A Bit Too Small,0.10626,52,453,0.07785,0.13468
2007,Saxony-Anhalt,East,Just Right,0.76197,350,453,0.72271,0.80123
2007,Saxony-Anhalt,East,A Bit Too Large,0.11105,51,453,0.08208,0.14001
2007,Thuringa,East,A Bit Too Small,0.13979,57,478,0.10867,0.17091
2007,Thuringa,East,Just Right,0.73953,372,478,0.70014,0.77892
2007,Thuringa,East,A Bit Too Large,0.09951,49,478,0.07265,0.12637
2008,Schleswig-Holstein,West,A Bit Too Small,0.10439,32,320,0.07083,0.13794
2008,Schleswig-Holstein,West,Just Right,0.75952,255,320,0.71262,0.80642
2008,Schleswig-Holstein,West,A Bit Too Large,0.10275,33,320,0.06943,0.13607
2008,Hamburg,West,A Bit Too Small,0.20465,41,174,0.14453,0.26476
2008,Hamburg,West,Just Right,0.73429,133,174,0.66847,0.80011
2008,Lower Saxony,West,A Bit Too Small,0.10129,90,924,0.08183,0.12076
2008,Lower Saxony,West,Just Right,0.66931,668,924,0.63896,0.69966
2008,Lower Saxony,West,A Bit Too Large,0.18184,166,924,0.15696,0.20673
2008,Bremen,West,Just Right,0.73614,62,62,0.62554,0.84674
2008,North Rhine-Westphalia,West,A Bit Too Small,0.10962,247,2155,0.09642,0.12281
2008,North Rhine-Westphalia,West,Just Right,0.73641,1613,2155,0.71780,0.75501
2008,North Rhine-Westphalia,West,A Bit Too Large,0.11849,252,2155,0.10484,0.13214
2008,North Rhine-Westphalia,West,Much Too Large,0.01919,43,2155,0.01339,0.02498
2008,Hesse,West,A Bit Too Small,0.17956,116,707,0.15125,0.20787
2008,Hesse,West,Just Right,0.65515,480,707,0.62009,0.69021
2008,Hesse,West,A Bit Too Large,0.12263,111,707,0.09844,0.14683
2008,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10256,69,584,0.07793,0.12719
2008,"Rhineland-Palatinate, Saarland",West,Just Right,0.67302,420,584,0.63494,0.71110
2008,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.15266,95,584,0.12347,0.18186
2008,Baden-Wuerttemberg,West,A Bit Too Small,0.12450,167,1241,0.10613,0.14288
2008,Baden-Wuerttemberg,West,Just Right,0.70120,915,1241,0.67572,0.72668
2008,Baden-Wuerttemberg,West,A Bit Too Large,0.13751,159,1241,0.11835,0.15668
2008,Bavaria,West,A Bit Too Small,0.14943,218,1481,0.13127,0.16760
2008,Bavaria,West,Just Right,0.67801,1066,1481,0.65421,0.70182
2008,Bavaria,West,A Bit Too Large,0.13127,197,1481,0.11406,0.14847
2008,Berlin,West,A Bit Too Small,0.19647,45,228,0.14478,0.24816
2008,Berlin,West,Just Right,0.71977,183,228,0.66135,0.77820
2008,Berlin,East,A Bit Too Small,0.15785,32,177,0.10398,0.21172
2008,Berlin,East,Just Right,0.74151,145,177,0.67683,0.80619
2008,Brandenburg,East,A Bit Too Small,0.11764,68,458,0.08810,0.14718
2008,Brandenburg,East,Just Right,0.74968,348,458,0.70997,0.78940
2008,Brandenburg,East,A Bit Too Large,0.11065,42,458,0.08189,0.13941
2008,Mecklenburg-Western Pomerania,East,Just Right,0.76677,208,241,0.71327,0.82027
2008,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.08698,33,241,0.05133,0.12264
2008,Saxony,East,A Bit Too Small,0.12749,88,790,0.10422,0.15077
2008,Saxony,East,Just Right,0.77348,624,790,0.74427,0.80269
2008,Saxony,East,A Bit Too Large,0.08200,78,790,0.06286,0.10115
2008,Saxony-Anhalt,East,A Bit Too Small,0.12636,53,424,0.09470,0.15803
2008,Saxony-Anhalt,East,Just Right,0.72156,324,424,0.67884,0.76428
2008,Saxony-Anhalt,East,A Bit Too Large,0.12139,47,424,0.09027,0.15252
2008,Thuringa,East,A Bit Too Small,0.11201,51,460,0.08316,0.14086
2008,Thuringa,East,Just Right,0.75930,353,460,0.72019,0.79841
2008,Thuringa,East,A Bit Too Large,0.10797,56,460,0.07957,0.13636
2009,Schleswig-Holstein,West,Just Right,0.70407,218,267,0.64922,0.75893
2009,Schleswig-Holstein,West,A Bit Too Large,0.15394,49,267,0.11057,0.19731
2009,Hamburg,West,A Bit Too Small,0.20551,36,162,0.14310,0.26793
2009,Hamburg,West,Just Right,0.71991,126,162,0.65055,0.78927
2009,Lower Saxony,West,A Bit Too Small,0.12428,91,900,0.10271,0.14584
2009,Lower Saxony,West,Just Right,0.64340,627,900,0.61209,0.67471
2009,Lower Saxony,West,A Bit Too Large,0.17354,150,900,0.14878,0.19830
2009,Lower Saxony,West,Much Too Large,0.03992,32,900,0.02712,0.05272
2009,Bremen,West,Just Right,0.74668,54,54,0.62959,0.86377
2009,North Rhine-Westphalia,West,A Bit Too Small,0.12205,243,1998,0.10769,0.13641
2009,North Rhine-Westphalia,West,Just Right,0.72733,1480,1998,0.70779,0.74686
2009,North Rhine-Westphalia,West,A Bit Too Large,0.11632,236,1998,0.10226,0.13038
2009,North Rhine-Westphalia,West,Much Too Large,0.01634,39,1998,0.01078,0.02190
2009,Hesse,West,A Bit Too Small,0.17951,110,666,0.15034,0.20868
2009,Hesse,West,Just Right,0.64409,448,666,0.60770,0.68048
2009,Hesse,West,A Bit Too Large,0.13022,108,666,0.10464,0.15580
2009,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.09782,53,552,0.07301,0.12262
2009,"Rhineland-Palatinate, Saarland",West,Just Right,0.69070,407,552,0.65211,0.72930
2009,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.14730,92,552,0.11771,0.17690
2009,Baden-Wuerttemberg,West,A Bit Too Small,0.12783,158,1113,0.10821,0.14746
2009,Baden-Wuerttemberg,West,Just Right,0.66782,790,1113,0.64013,0.69550
2009,Baden-Wuerttemberg,West,A Bit Too Large,0.16829,165,1113,0.14630,0.19027
2009,Bavaria,West,A Bit Too Small,0.14840,206,1408,0.12982,0.16698
2009,Bavaria,West,Just Right,0.68354,1003,1408,0.65924,0.70784
2009,Bavaria,West,A Bit Too Large,0.13412,199,1408,0.11631,0.15192
2009,Berlin,West,A Bit Too Small,0.24523,50,207,0.18648,0.30398
2009,Berlin,West,Just Right,0.66101,157,207,0.59636,0.72565
2009,Berlin,East,A Bit Too Small,0.18023,37,176,0.12328,0.23718
2009,Berlin,East,Just Right,0.70718,139,176,0.63976,0.77460
2009,Brandenburg,East,A Bit Too Small,0.14017,64,441,0.10773,0.17261
2009,Brandenburg,East,Just Right,0.74688,341,441,0.70625,0.78750
2009,Brandenburg,East,A Bit Too Large,0.09577,36,441,0.06828,0.12327
2009,Mecklenburg-Western Pomerania,East,Just Right,0.76039,201,201,0.70123,0.81955
2009,Saxony,East,A Bit Too Small,0.12972,92,741,0.10551,0.15393
2009,Saxony,East,Just Right,0.75427,566,741,0.72325,0.78529
2009,Saxony,East,A Bit Too Large,0.08701,83,741,0.06670,0.10731
2009,Saxony-Anhalt,East,A Bit Too Small,0.12576,42,413,0.09374,0.15777
2009,Saxony-Anhalt,East,Just Right,0.71031,317,413,0.66651,0.75411
2009,Saxony-Anhalt,East,A Bit Too Large,0.15196,54,413,0.11730,0.18663
2009,Thuringa,East,A Bit Too Small,0.15066,58,443,0.11731,0.18401
2009,Thuringa,East,Just Right,0.72291,330,443,0.68119,0.76464
2009,Thuringa,East,A Bit Too Large,0.10964,55,443,0.08051,0.13877
2010,Schleswig-Holstein,West,A Bit Too Small,0.12917,78,425,0.09724,0.16109
2010,Schleswig-Holstein,West,Just Right,0.69231,305,425,0.64838,0.73624
2010,Schleswig-Holstein,West,A Bit Too Large,0.12081,42,425,0.08979,0.15183
2010,Hamburg,West,A Bit Too Small,0.19421,61,218,0.14158,0.24685
2010,Hamburg,West,Just Right,0.68674,157,218,0.62503,0.74845
2010,Lower Saxony,West,A Bit Too Small,0.10823,184,1228,0.09085,0.12561
2010,Lower Saxony,West,Just Right,0.66341,848,1228,0.63697,0.68985
2010,Lower Saxony,West,A Bit Too Large,0.16246,157,1228,0.14182,0.18310
2010,Lower Saxony,West,Much Too Large,0.04449,39,1228,0.03295,0.05602
2010,Bremen,West,Just Right,0.72938,65,65,0.62053,0.83823
2010,North Rhine-Westphalia,West,Much Too Small,0.00958,86,2811,0.00598,0.01319
2010,North Rhine-Westphalia,West,A Bit Too Small,0.11915,480,2811,0.10718,0.13113
2010,North Rhine-Westphalia,West,Just Right,0.72674,1936,2811,0.71027,0.74322
2010,North Rhine-Westphalia,West,A Bit Too Large,0.12254,275,2811,0.11041,0.13466
2010,North Rhine-Westphalia,West,Much Too Large,0.01981,34,2811,0.01466,0.02497
2010,Hesse,West,Much Too Small,0.02558,45,947,0.01552,0.03564
2010,Hesse,West,A Bit Too Small,0.15228,193,947,0.12938,0.17518
2010,Hesse,West,Just Right,0.67753,613,947,0.64774,0.70731
2010,Hesse,West,A Bit Too Large,0.12264,96,947,0.10174,0.14354
2010,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10182,103,742,0.08005,0.12359
2010,"Rhineland-Palatinate, Saarland",West,Just Right,0.68144,526,742,0.64789,0.71498
2010,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.17528,113,742,0.14791,0.20266
2010,Baden-Wuerttemberg,West,Much Too Small,0.01111,55,1594,0.00596,0.01626
2010,Baden-Wuerttemberg,West,A Bit Too Small,0.12904,304,1594,0.11258,0.14551
2010,Baden-Wuerttemberg,West,Just Right,0.67702,1062,1594,0.65405,0.69998
2010,Baden-Wuerttemberg,West,A Bit Too Large,0.14904,173,1594,0.13155,0.16653
2010,Bavaria,West,Much Too Small,0.01173,53,2003,0.00701,0.01644
2010,Bavaria,West,A Bit Too Small,0.15588,371,2003,0.13999,0.17177
2010,Bavaria,West,Just Right,0.66863,1334,2003,0.64801,0.68925
2010,Bavaria,West,A Bit Too Large,0.14256,245,2003,0.12724,0.15787
2010,Berlin,West,A Bit Too Small,0.21309,90,309,0.16735,0.25882
2010,Berlin,West,Just Right,0.68859,219,309,0.63688,0.74031
2010,Berlin,East,A Bit Too Small,0.18328,57,217,0.13168,0.23487
2010,Berlin,East,Just Right,0.75782,160,217,0.70069,0.81496
2010,Brandenburg,East,A Bit Too Small,0.13578,93,537,0.10678,0.16478
2010,Brandenburg,East,Just Right,0.70412,392,537,0.66548,0.74277
2010,Brandenburg,East,A Bit Too Large,0.12184,52,537,0.09415,0.14953
2010,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.12964,54,340,0.09388,0.16540
2010,Mecklenburg-Western Pomerania,East,Just Right,0.72308,247,340,0.67545,0.77072
2010,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.12635,39,340,0.09098,0.16171
2010,Saxony,East,A Bit Too Small,0.14357,171,898,0.12063,0.16652
2010,Saxony,East,Just Right,0.72618,647,898,0.69700,0.75536
2010,Saxony,East,A Bit Too Large,0.09976,80,898,0.08015,0.11937
2010,Saxony-Anhalt,East,A Bit Too Small,0.13122,83,510,0.10188,0.16055
2010,Saxony-Anhalt,East,Just Right,0.68904,365,510,0.64882,0.72925
2010,Saxony-Anhalt,East,A Bit Too Large,0.15671,62,510,0.12513,0.18829
2010,Thuringa,East,A Bit Too Small,0.11679,85,518,0.08911,0.14448
2010,Thuringa,East,Just Right,0.76156,386,518,0.72483,0.79830
2010,Thuringa,East,A Bit Too Large,0.08148,47,518,0.05790,0.10506
2011,Schleswig-Holstein,West,A Bit Too Small,0.09791,94,584,0.07379,0.12204
2011,Schleswig-Holstein,West,Just Right,0.74090,433,584,0.70534,0.77647
2011,Schleswig-Holstein,West,A Bit Too Large,0.13915,57,584,0.11105,0.16724
2011,Hamburg,West,A Bit Too Small,0.19189,71,241,0.14207,0.24172
2011,Hamburg,West,Just Right,0.67573,170,241,0.61651,0.73495
2011,Lower Saxony,West,Much Too Small,0.01819,31,1514,0.01145,0.02492
2011,Lower Saxony,West,A Bit Too Small,0.10207,190,1514,0.08681,0.11732
2011,Lower Saxony,West,Just Right,0.68025,1044,1514,0.65675,0.70375
2011,Lower Saxony,West,A Bit Too Large,0.16368,212,1514,0.14504,0.18233
2011,Lower Saxony,West,Much Too Large,0.03535,37,1514,0.02605,0.04466
2011,Bremen,West,Just Right,0.75922,83,83,0.66668,0.85176
2011,North Rhine-Westphalia,West,Much Too Small,0.01056,79,3294,0.00707,0.01405
2011,North Rhine-Westphalia,West,A Bit Too Small,0.12626,528,3294,0.11492,0.13761
2011,North Rhine-Westphalia,West,Just Right,0.70926,2274,3294,0.69375,0.72477
2011,North Rhine-Westphalia,West,A Bit Too Large,0.13567,374,3294,0.12397,0.14736
2011,North Rhine-Westphalia,West,Much Too Large,0.01714,39,3294,0.01271,0.02157
2011,Hesse,West,Much Too Small,0.02413,52,1136,0.01520,0.03306
2011,Hesse,West,A Bit Too Small,0.15036,212,1136,0.12957,0.17115
2011,Hesse,West,Just Right,0.66473,731,1136,0.63727,0.69220
2011,Hesse,West,A Bit Too Large,0.13781,141,1136,0.11776,0.15787
2011,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.09681,114,898,0.07746,0.11617
2011,"Rhineland-Palatinate, Saarland",West,Just Right,0.68882,650,898,0.65852,0.71911
2011,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.16080,134,898,0.13676,0.18484
2011,Baden-Wuerttemberg,West,Much Too Small,0.01292,61,2001,0.00797,0.01787
2011,Baden-Wuerttemberg,West,A Bit Too Small,0.11368,320,2001,0.09977,0.12759
2011,Baden-Wuerttemberg,West,Just Right,0.69972,1360,2001,0.67963,0.71981
2011,Baden-Wuerttemberg,West,A Bit Too Large,0.14198,223,2001,0.12668,0.15727
2011,Baden-Wuerttemberg,West,Much Too Large,0.03170,37,2001,0.02403,0.03938
2011,Bavaria,West,Much Too Small,0.01292,58,2574,0.00856,0.01728
2011,Bavaria,West,A Bit Too Small,0.16029,456,2574,0.14611,0.17446
2011,Bavaria,West,Just Right,0.66514,1704,2574,0.64691,0.68338
2011,Bavaria,West,A Bit Too Large,0.14175,315,2574,0.12827,0.15523
2011,Bavaria,West,Much Too Large,0.01979,41,2574,0.01441,0.02517
2011,Berlin,West,A Bit Too Small,0.20545,79,360,0.16366,0.24725
2011,Berlin,West,Just Right,0.68767,250,360,0.63973,0.73561
2011,Berlin,West,A Bit Too Large,0.08372,31,360,0.05507,0.11237
2011,Berlin,East,A Bit Too Small,0.19946,65,267,0.15144,0.24748
2011,Berlin,East,Just Right,0.70597,202,267,0.65122,0.76072
2011,Brandenburg,East,A Bit Too Small,0.11563,100,650,0.09103,0.14023
2011,Brandenburg,East,Just Right,0.73480,490,650,0.70083,0.76876
2011,Brandenburg,East,A Bit Too Large,0.11871,60,650,0.09382,0.14359
