year,bula_h,regtyp,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Just Right,0.73720,64,64,0.62850,0.84589
1985,Schleswig-Holstein,Rural regions,Just Right,0.74616,69,69,0.64271,0.84960
1985,Hamburg,Urban regions,A Bit Too Small,0.19417,36,137,0.12769,0.26065
1985,Hamburg,Urban regions,Just Right,0.68174,101,137,0.60345,0.76002
1985,Lower Saxony,Urban regions,Just Right,0.80538,196,196,0.74981,0.86095
1985,Lower Saxony,Rural regions,Just Right,0.77697,211,211,0.72067,0.83328
1985,Bremen,Urban regions,Just Right,0.83561,50,50,0.73183,0.93938
1985,North Rhine-Westphalia,Urban regions,Much Too Small,0.02674,54,1369,0.01819,0.03528
1985,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12517,217,1369,0.10763,0.14271
1985,North Rhine-Westphalia,Urban regions,Just Right,0.75770,1023,1369,0.73499,0.78041
1985,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.06831,75,1369,0.05494,0.08168
1985,Hesse,Urban regions,A Bit Too Small,0.12974,81,407,0.09705,0.16242
1985,Hesse,Urban regions,Just Right,0.74781,326,407,0.70557,0.79006
1985,Hesse,Rural regions,Just Right,0.83735,53,53,0.73704,0.93766
1985,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.78318,223,223,0.72898,0.83739
1985,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.78726,48,48,0.67026,0.90426
1985,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.09279,108,770,0.07228,0.11330
1985,Baden-Wuerttemberg,Urban regions,Just Right,0.80120,624,770,0.77299,0.82940
1985,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.06357,38,770,0.04633,0.08081
1985,Baden-Wuerttemberg,Rural regions,Just Right,0.79123,103,103,0.71236,0.87011
1985,Bavaria,Urban regions,A Bit Too Small,0.13712,86,465,0.10582,0.16842
1985,Bavaria,Urban regions,Just Right,0.73680,339,465,0.69673,0.77687
1985,Bavaria,Urban regions,A Bit Too Large,0.08502,40,465,0.05964,0.11040
1985,Bavaria,Rural regions,A Bit Too Small,0.11118,51,360,0.07866,0.14370
1985,Bavaria,Rural regions,Just Right,0.76975,309,360,0.72620,0.81330
1985,Berlin,Urban regions,A Bit Too Small,0.16995,39,181,0.11508,0.22482
1985,Berlin,Urban regions,Just Right,0.75048,142,181,0.68726,0.81370
1986,Schleswig-Holstein,Urban regions,Just Right,0.77973,62,62,0.67572,0.88373
1986,Schleswig-Holstein,Rural regions,Just Right,0.72670,61,61,0.61394,0.83947
1986,Hamburg,Urban regions,A Bit Too Small,0.18757,31,131,0.12046,0.25467
1986,Hamburg,Urban regions,Just Right,0.72864,100,131,0.65220,0.80508
1986,Lower Saxony,Urban regions,Just Right,0.82401,208,208,0.77214,0.87589
1986,Lower Saxony,Rural regions,Just Right,0.78003,204,204,0.72305,0.83701
1986,Bremen,Urban regions,Just Right,0.79190,44,44,0.67056,0.91324
1986,North Rhine-Westphalia,Urban regions,Much Too Small,0.02102,39,1311,0.01326,0.02879
1986,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12346,194,1311,0.10565,0.14128
1986,North Rhine-Westphalia,Urban regions,Just Right,0.77219,1008,1311,0.74948,0.79490
1986,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.06593,70,1311,0.05249,0.07937
1986,Hesse,Urban regions,A Bit Too Small,0.16705,86,382,0.12959,0.20450
