year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9190,6.89701,6.85111,6.94291,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2008,female,10095,6.59980,6.55412,6.64547,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,male,8589,6.85302,6.80534,6.90069,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,female,9398,6.58337,6.53603,6.63071,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,male,10894,6.86164,6.81938,6.90390,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,female,13030,6.54883,6.50803,6.58962,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,male,11629,6.87382,6.83242,6.91523,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2011,female,14151,6.55312,6.51390,6.59235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,male,11971,6.87503,6.83485,6.91520,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,female,14433,6.56544,6.52662,6.60426,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,male,11611,6.87130,6.83008,6.91253,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2013,female,14042,6.54719,6.50828,6.58610,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,male,12423,6.86377,6.82407,6.90347,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2014,female,14636,6.53636,6.49760,6.57511,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,male,11441,6.88183,6.84158,6.92208,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,female,13563,6.56089,6.52185,6.59993,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,male,11039,6.87507,6.83449,6.91566,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,female,13081,6.51409,6.47399,6.55419,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,male,12197,6.79545,6.75677,6.83413,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,female,14203,6.45019,6.41195,6.48843,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,male,11753,6.72712,6.68779,6.76646,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,female,13790,6.34951,6.30998,6.38904,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,male,12272,6.82757,6.78989,6.86526,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,female,13429,6.46434,6.42516,6.50352,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,male,12252,6.70615,6.66782,6.74447,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,female,13366,6.39421,6.35504,6.43339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,male,8085,6.82412,6.77927,6.86897,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,female,9103,6.52951,6.48381,6.57520,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2022,male,12552,6.67358,6.63539,6.71178,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2022,female,13537,6.30208,6.26244,6.34173,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
