year,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,"In the distant future, in more than five years",0.04686,48,953,0.03344,0.06029
2003,2nd Quintile,As soon as possible,0.41792,267,622,0.37912,0.45671
2003,2nd Quintile,Next year,0.22945,130,622,0.19638,0.26252
2003,2nd Quintile,In the next 2 to 5 years,0.28137,171,622,0.24600,0.31674
2003,2nd Quintile,"In the distant future, in more than five years",0.07126,54,622,0.05103,0.09150
2003,3rd Quintile,As soon as possible,0.39760,193,500,0.35466,0.44054
2003,3rd Quintile,Next year,0.24874,113,500,0.21081,0.28667
2003,3rd Quintile,In the next 2 to 5 years,0.26874,150,500,0.22984,0.30763
2003,3rd Quintile,"In the distant future, in more than five years",0.08492,44,500,0.06046,0.10938
2003,4th Quintile,As soon as possible,0.31453,125,460,0.27205,0.35701
2003,4th Quintile,Next year,0.24999,114,460,0.21038,0.28960
2003,4th Quintile,In the next 2 to 5 years,0.29814,150,460,0.25629,0.33999
2003,4th Quintile,"In the distant future, in more than five years",0.13734,71,460,0.10585,0.16883
2003,5th Quintile,As soon as possible,0.27751,114,537,0.23960,0.31542
2003,5th Quintile,Next year,0.21212,116,537,0.17751,0.24673
2003,5th Quintile,In the next 2 to 5 years,0.34673,209,537,0.30644,0.38702
2003,5th Quintile,"In the distant future, in more than five years",0.16364,98,537,0.13232,0.19496
2004,1st Quintile,As soon as possible,0.55831,524,989,0.52735,0.58928
2004,1st Quintile,Next year,0.17609,187,989,0.15234,0.19984
2004,1st Quintile,In the next 2 to 5 years,0.21956,226,989,0.19375,0.24538
2004,1st Quintile,"In the distant future, in more than five years",0.04603,52,989,0.03297,0.05910
2004,2nd Quintile,As soon as possible,0.44235,294,659,0.40440,0.48030
2004,2nd Quintile,Next year,0.21855,138,659,0.18697,0.25012
2004,2nd Quintile,In the next 2 to 5 years,0.26545,170,659,0.23171,0.29919
2004,2nd Quintile,"In the distant future, in more than five years",0.07366,57,659,0.05370,0.09362
2004,3rd Quintile,As soon as possible,0.40867,202,533,0.36690,0.45044
2004,3rd Quintile,Next year,0.17803,101,533,0.14552,0.21053
2004,3rd Quintile,In the next 2 to 5 years,0.31991,166,533,0.28027,0.35954
2004,3rd Quintile,"In the distant future, in more than five years",0.09340,64,533,0.06867,0.11812
2004,4th Quintile,As soon as possible,0.35412,139,457,0.31022,0.39801
2004,4th Quintile,Next year,0.21963,104,457,0.18163,0.25763
2004,4th Quintile,In the next 2 to 5 years,0.34475,162,457,0.30112,0.38837
2004,4th Quintile,"In the distant future, in more than five years",0.08150,52,457,0.05639,0.10662
2004,5th Quintile,As soon as possible,0.19255,98,528,0.15888,0.22621
2004,5th Quintile,Next year,0.23637,104,528,0.20010,0.27265
2004,5th Quintile,In the next 2 to 5 years,0.39055,221,528,0.34890,0.43221
2004,5th Quintile,"In the distant future, in more than five years",0.18053,105,528,0.14769,0.21337
2005,1st Quintile,As soon as possible,0.57232,545,1012,0.54182,0.60282
2005,1st Quintile,Next year,0.17594,183,1012,0.15247,0.19941
2005,1st Quintile,In the next 2 to 5 years,0.20838,226,1012,0.18334,0.23341
2005,1st Quintile,"In the distant future, in more than five years",0.04336,58,1012,0.03081,0.05591
2005,2nd Quintile,As soon as possible,0.45093,291,620,0.41173,0.49013
2005,2nd Quintile,Next year,0.18321,119,620,0.15274,0.21369
2005,2nd Quintile,In the next 2 to 5 years,0.27575,160,620,0.24055,0.31096
2005,2nd Quintile,"In the distant future, in more than five years",0.09010,50,620,0.06755,0.11266
2005,3rd Quintile,As soon as possible,0.38230,177,514,0.34025,0.42435
2005,3rd Quintile,Next year,0.18506,96,514,0.15145,0.21866
2005,3rd Quintile,In the next 2 to 5 years,0.34612,187,514,0.30495,0.38729
2005,3rd Quintile,"In the distant future, in more than five years",0.08652,54,514,0.06219,0.11085
2005,4th Quintile,As soon as possible,0.33340,123,418,0.28815,0.37865
2005,4th Quintile,Next year,0.23757,100,418,0.19672,0.27842
2005,4th Quintile,In the next 2 to 5 years,0.28647,132,418,0.24308,0.32987
2005,4th Quintile,"In the distant future, in more than five years",0.14256,63,418,0.10900,0.17611
2005,5th Quintile,As soon as possible,0.21194,96,496,0.17593,0.24794
2005,5th Quintile,Next year,0.24146,114,496,0.20376,0.27916
2005,5th Quintile,In the next 2 to 5 years,0.35163,176,496,0.30957,0.39370
2005,5th Quintile,"In the distant future, in more than five years",0.19497,110,496,0.16007,0.22987
2006,1st Quintile,As soon as possible,0.59481,552,933,0.56329,0.62633
2006,1st Quintile,Next year,0.16386,143,933,0.14010,0.18763
2006,1st Quintile,In the next 2 to 5 years,0.20817,198,933,0.18210,0.23423
2006,1st Quintile,"In the distant future, in more than five years",0.03316,40,933,0.02167,0.04466
2006,2nd Quintile,As soon as possible,0.46247,214,461,0.41691,0.50804
2006,2nd Quintile,Next year,0.19812,103,461,0.16169,0.23454
2006,2nd Quintile,In the next 2 to 5 years,0.28591,144,461,0.24462,0.32720
2006,3rd Quintile,As soon as possible,0.38742,140,400,0.33962,0.43522
2006,3rd Quintile,Next year,0.23006,94,400,0.18876,0.27135
2006,3rd Quintile,In the next 2 to 5 years,0.30829,133,400,0.26298,0.35360
2006,3rd Quintile,"In the distant future, in more than five years",0.07424,33,400,0.04851,0.09996
2006,4th Quintile,As soon as possible,0.30362,115,406,0.25884,0.34841
2006,4th Quintile,Next year,0.23225,98,406,0.19112,0.27338
2006,4th Quintile,In the next 2 to 5 years,0.35949,145,406,0.31276,0.40622
2006,4th Quintile,"In the distant future, in more than five years",0.10464,48,406,0.07483,0.13445
2006,5th Quintile,As soon as possible,0.23455,84,420,0.19398,0.27512
2006,5th Quintile,Next year,0.27639,95,420,0.23357,0.31921
2006,5th Quintile,In the next 2 to 5 years,0.37877,176,420,0.33232,0.42521
2006,5th Quintile,"In the distant future, in more than five years",0.11029,65,420,0.08030,0.14029
2007,1st Quintile,As soon as possible,0.58123,519,902,0.54902,0.61345
2007,1st Quintile,Next year,0.18609,148,902,0.16068,0.21151
2007,1st Quintile,In the next 2 to 5 years,0.18828,189,902,0.16275,0.21380
2007,1st Quintile,"In the distant future, in more than five years",0.04440,46,902,0.03095,0.05785
2007,2nd Quintile,As soon as possible,0.42926,215,471,0.38451,0.47401
2007,2nd Quintile,Next year,0.21796,111,471,0.18063,0.25529
2007,2nd Quintile,In the next 2 to 5 years,0.29576,145,471,0.25450,0.33702
2007,3rd Quintile,As soon as possible,0.32603,122,386,0.27921,0.37286
2007,3rd Quintile,Next year,0.31090,102,386,0.26466,0.35714
2007,3rd Quintile,In the next 2 to 5 years,0.29643,128,386,0.25081,0.34205
2007,3rd Quintile,"In the distant future, in more than five years",0.06664,34,386,0.04172,0.09155
2007,4th Quintile,As soon as possible,0.30806,92,384,0.26182,0.35430
2007,4th Quintile,Next year,0.21946,97,384,0.17801,0.26091
2007,4th Quintile,In the next 2 to 5 years,0.38213,152,384,0.33347,0.43079
2007,4th Quintile,"In the distant future, in more than five years",0.09035,43,384,0.06164,0.11907
2007,5th Quintile,As soon as possible,0.20903,70,385,0.16836,0.24970
2007,5th Quintile,Next year,0.25462,83,385,0.21105,0.29820
2007,5th Quintile,In the next 2 to 5 years,0.34820,159,385,0.30055,0.39585
2007,5th Quintile,"In the distant future, in more than five years",0.18815,73,385,0.14905,0.22724
2008,1st Quintile,As soon as possible,0.54750,433,815,0.51331,0.58169
2008,1st Quintile,Next year,0.18554,151,815,0.15884,0.21225
2008,1st Quintile,In the next 2 to 5 years,0.20956,182,815,0.18160,0.23752
2008,1st Quintile,"In the distant future, in more than five years",0.05740,49,815,0.04142,0.07338
2008,2nd Quintile,As soon as possible,0.40385,154,393,0.35528,0.45242
2008,2nd Quintile,Next year,0.21086,93,393,0.17048,0.25124
2008,2nd Quintile,In the next 2 to 5 years,0.30261,109,393,0.25713,0.34808
2008,2nd Quintile,"In the distant future, in more than five years",0.08269,37,393,0.05542,0.10995
2008,3rd Quintile,As soon as possible,0.35361,111,380,0.30548,0.40175
2008,3rd Quintile,Next year,0.26946,105,380,0.22479,0.31413
2008,3rd Quintile,In the next 2 to 5 years,0.27481,122,380,0.22987,0.31976
2008,3rd Quintile,"In the distant future, in more than five years",0.10211,42,380,0.07163,0.13260
2008,4th Quintile,As soon as possible,0.25001,78,323,0.20271,0.29731
2008,4th Quintile,Next year,0.29459,93,323,0.24480,0.34438
2008,4th Quintile,In the next 2 to 5 years,0.33745,110,323,0.28580,0.38910
2008,4th Quintile,"In the distant future, in more than five years",0.11795,42,323,0.08272,0.15318
2008,5th Quintile,As soon as possible,0.21074,54,344,0.16758,0.25390
2008,5th Quintile,Next year,0.20004,70,344,0.15771,0.24238
2008,5th Quintile,In the next 2 to 5 years,0.42554,155,344,0.37321,0.47786
2008,5th Quintile,"In the distant future, in more than five years",0.16368,65,344,0.12452,0.20284
2009,1st Quintile,As soon as possible,0.51426,380,740,0.47822,0.55029
2009,1st Quintile,Next year,0.20354,144,740,0.17451,0.23257
2009,1st Quintile,In the next 2 to 5 years,0.23786,183,740,0.20716,0.26856
2009,1st Quintile,"In the distant future, in more than five years",0.04434,33,740,0.02950,0.05918
2009,2nd Quintile,As soon as possible,0.42551,168,392,0.37650,0.47451
2009,2nd Quintile,Next year,0.18419,83,392,0.14577,0.22261
2009,2nd Quintile,In the next 2 to 5 years,0.28331,106,392,0.23864,0.32797
2009,2nd Quintile,"In the distant future, in more than five years",0.10700,35,392,0.07636,0.13764
2009,3rd Quintile,As soon as possible,0.38903,112,320,0.33553,0.44253
2009,3rd Quintile,Next year,0.29527,91,320,0.24521,0.34533
2009,3rd Quintile,In the next 2 to 5 years,0.22086,85,320,0.17534,0.26638
2009,3rd Quintile,"In the distant future, in more than five years",0.09484,32,320,0.06269,0.12700
2009,4th Quintile,As soon as possible,0.35254,85,307,0.29901,0.40607
2009,4th Quintile,Next year,0.25105,74,307,0.20247,0.29964
2009,4th Quintile,In the next 2 to 5 years,0.31064,108,307,0.25879,0.36249
2009,4th Quintile,"In the distant future, in more than five years",0.08576,40,307,0.05439,0.11714
2009,5th Quintile,As soon as possible,0.25388,57,309,0.20527,0.30249
2009,5th Quintile,Next year,0.21764,80,309,0.17155,0.26372
2009,5th Quintile,In the next 2 to 5 years,0.37654,124,309,0.32243,0.43065
2009,5th Quintile,"In the distant future, in more than five years",0.15194,48,309,0.11185,0.19203
2010,1st Quintile,As soon as possible,0.58625,354,655,0.54851,0.62400
2010,1st Quintile,Next year,0.19087,118,655,0.16075,0.22099
2010,1st Quintile,In the next 2 to 5 years,0.18515,145,655,0.15538,0.21492
2010,1st Quintile,"In the distant future, in more than five years",0.03773,38,655,0.02313,0.05234
2010,2nd Quintile,As soon as possible,0.41647,134,328,0.36304,0.46990
2010,2nd Quintile,Next year,0.25911,94,328,0.21162,0.30660
2010,2nd Quintile,In the next 2 to 5 years,0.24765,100,328,0.20086,0.29443
2010,3rd Quintile,As soon as possible,0.44350,102,264,0.38346,0.50354
2010,3rd Quintile,Next year,0.24431,80,264,0.19238,0.29624
2010,3rd Quintile,In the next 2 to 5 years,0.22964,82,264,0.17880,0.28047
2010,4th Quintile,As soon as possible,0.30339,78,297,0.25102,0.35577
2010,4th Quintile,Next year,0.28054,79,297,0.22936,0.33172
2010,4th Quintile,In the next 2 to 5 years,0.29021,104,297,0.23850,0.34191
2010,4th Quintile,"In the distant future, in more than five years",0.12586,36,297,0.08807,0.16365
2010,5th Quintile,As soon as possible,0.22929,57,284,0.18031,0.27827
2010,5th Quintile,Next year,0.21609,75,284,0.16814,0.26405
2010,5th Quintile,In the next 2 to 5 years,0.39758,109,284,0.34056,0.45460
2010,5th Quintile,"In the distant future, in more than five years",0.15703,43,284,0.11464,0.19943
2011,1st Quintile,As soon as possible,0.52070,594,1440,0.49489,0.54651
2011,1st Quintile,Next year,0.21400,379,1440,0.19281,0.23519
2011,1st Quintile,In the next 2 to 5 years,0.20368,355,1440,0.18287,0.22449
2011,1st Quintile,"In the distant future, in more than five years",0.06163,112,1440,0.04920,0.07405
2011,2nd Quintile,As soon as possible,0.37049,216,659,0.33359,0.40739
2011,2nd Quintile,Next year,0.26926,191,659,0.23537,0.30315
2011,2nd Quintile,In the next 2 to 5 years,0.30323,197,659,0.26811,0.33835
2011,2nd Quintile,"In the distant future, in more than five years",0.05702,55,659,0.03930,0.07473
2011,3rd Quintile,As soon as possible,0.27534,92,454,0.23420,0.31647
2011,3rd Quintile,Next year,0.22345,128,454,0.18509,0.26181
2011,3rd Quintile,In the next 2 to 5 years,0.39859,182,454,0.35350,0.44368
2011,3rd Quintile,"In the distant future, in more than five years",0.10262,52,454,0.07468,0.13057
2011,4th Quintile,As soon as possible,0.21526,77,374,0.17355,0.25697
2011,4th Quintile,Next year,0.26630,110,374,0.22144,0.31116
2011,4th Quintile,In the next 2 to 5 years,0.39773,145,374,0.34807,0.44740
2011,4th Quintile,"In the distant future, in more than five years",0.12070,42,374,0.08764,0.15376
2011,5th Quintile,As soon as possible,0.20178,52,324,0.15801,0.24555
2011,5th Quintile,Next year,0.30945,101,324,0.25904,0.35986
2011,5th Quintile,In the next 2 to 5 years,0.38207,125,324,0.32908,0.43506
2011,5th Quintile,"In the distant future, in more than five years",0.10670,46,324,0.07303,0.14037
2012,1st Quintile,As soon as possible,0.48691,702,1648,0.46277,0.51105
2012,1st Quintile,Next year,0.23481,416,1648,0.21433,0.25528
2012,1st Quintile,In the next 2 to 5 years,0.21477,390,1648,0.19493,0.23460
2012,1st Quintile,"In the distant future, in more than five years",0.06352,140,1648,0.05174,0.07530
2012,2nd Quintile,As soon as possible,0.38211,220,685,0.34570,0.41853
2012,2nd Quintile,Next year,0.25648,185,685,0.22376,0.28921
2012,2nd Quintile,In the next 2 to 5 years,0.26599,202,685,0.23288,0.29910
2012,2nd Quintile,"In the distant future, in more than five years",0.09542,78,685,0.07340,0.11744
2012,3rd Quintile,As soon as possible,0.31996,139,525,0.28002,0.35990
2012,3rd Quintile,Next year,0.30783,159,525,0.26831,0.34735
2012,3rd Quintile,In the next 2 to 5 years,0.29786,172,525,0.25870,0.33702
2012,3rd Quintile,"In the distant future, in more than five years",0.07435,55,525,0.05189,0.09681
2012,4th Quintile,As soon as possible,0.18318,68,383,0.14439,0.22197
2012,4th Quintile,Next year,0.34422,135,383,0.29657,0.39186
2012,4th Quintile,In the next 2 to 5 years,0.30729,122,383,0.26102,0.35356
2012,4th Quintile,"In the distant future, in more than five years",0.16531,58,383,0.12806,0.20256
2012,5th Quintile,As soon as possible,0.15460,56,369,0.11766,0.19154
2012,5th Quintile,Next year,0.28100,118,369,0.23507,0.32692
2012,5th Quintile,In the next 2 to 5 years,0.42357,139,369,0.37309,0.47406
2012,5th Quintile,"In the distant future, in more than five years",0.14083,56,369,0.10529,0.17637
2013,1st Quintile,As soon as possible,0.47322,621,1526,0.44816,0.49827
2013,1st Quintile,Next year,0.26991,397,1526,0.24763,0.29219
2013,1st Quintile,In the next 2 to 5 years,0.21454,399,1526,0.19394,0.23515
2013,1st Quintile,"In the distant future, in more than five years",0.04234,109,1526,0.03223,0.05244
2013,2nd Quintile,As soon as possible,0.39198,208,677,0.35518,0.42878
2013,2nd Quintile,Next year,0.29103,193,677,0.25679,0.32527
2013,2nd Quintile,In the next 2 to 5 years,0.25374,203,677,0.22093,0.28654
2013,2nd Quintile,"In the distant future, in more than five years",0.06326,73,677,0.04491,0.08161
2013,3rd Quintile,As soon as possible,0.28291,123,481,0.24261,0.32320
2013,3rd Quintile,Next year,0.35336,157,481,0.31060,0.39612
2013,3rd Quintile,In the next 2 to 5 years,0.25888,140,481,0.21970,0.29807
2013,3rd Quintile,"In the distant future, in more than five years",0.10485,61,481,0.07744,0.13225
2013,4th Quintile,As soon as possible,0.23515,82,362,0.19140,0.27890
2013,4th Quintile,Next year,0.32336,120,362,0.27510,0.37161
2013,4th Quintile,In the next 2 to 5 years,0.33904,114,362,0.29020,0.38787
2013,4th Quintile,"In the distant future, in more than five years",0.10246,46,362,0.07118,0.13374
2013,5th Quintile,As soon as possible,0.18123,52,347,0.14064,0.22182
2013,5th Quintile,Next year,0.32666,112,347,0.27725,0.37608
2013,5th Quintile,In the next 2 to 5 years,0.39171,137,347,0.34028,0.44315
2013,5th Quintile,"In the distant future, in more than five years",0.10039,46,347,0.06872,0.13206
2014,1st Quintile,As soon as possible,0.46817,764,1783,0.44500,0.49134
2014,1st Quintile,Next year,0.24772,441,1783,0.22768,0.26776
2014,1st Quintile,In the next 2 to 5 years,0.21791,432,1783,0.19874,0.23708
2014,1st Quintile,"In the distant future, in more than five years",0.06620,146,1783,0.05465,0.07774
2014,2nd Quintile,As soon as possible,0.35207,235,761,0.31812,0.38603
2014,2nd Quintile,Next year,0.26875,207,761,0.23724,0.30027
2014,2nd Quintile,In the next 2 to 5 years,0.30861,250,761,0.27577,0.34145
2014,2nd Quintile,"In the distant future, in more than five years",0.07056,69,761,0.05235,0.08877
2014,3rd Quintile,As soon as possible,0.29970,148,524,0.26044,0.33896
2014,3rd Quintile,Next year,0.29335,164,524,0.25433,0.33237
2014,3rd Quintile,In the next 2 to 5 years,0.34565,166,524,0.30489,0.38641
2014,3rd Quintile,"In the distant future, in more than five years",0.06130,46,524,0.04074,0.08186
2014,4th Quintile,As soon as possible,0.37713,114,402,0.32969,0.42457
2014,4th Quintile,Next year,0.23065,105,402,0.18942,0.27189
2014,4th Quintile,In the next 2 to 5 years,0.30841,134,402,0.26321,0.35362
2014,4th Quintile,"In the distant future, in more than five years",0.08380,49,402,0.05668,0.11092
2014,5th Quintile,As soon as possible,0.26540,65,347,0.21888,0.31193
2014,5th Quintile,Next year,0.31328,115,347,0.26441,0.36215
2014,5th Quintile,In the next 2 to 5 years,0.32000,113,347,0.27085,0.36915
2014,5th Quintile,"In the distant future, in more than five years",0.10131,54,347,0.06952,0.13311
2015,1st Quintile,As soon as possible,0.47046,605,1567,0.44574,0.49519
2015,1st Quintile,Next year,0.22902,365,1567,0.20821,0.24983
2015,1st Quintile,In the next 2 to 5 years,0.24145,457,1567,0.22026,0.26265
2015,1st Quintile,"In the distant future, in more than five years",0.05906,140,1567,0.04739,0.07074
2015,2nd Quintile,As soon as possible,0.36764,218,675,0.33124,0.40404
2015,2nd Quintile,Next year,0.25549,180,675,0.22256,0.28842
2015,2nd Quintile,In the next 2 to 5 years,0.32168,220,675,0.28641,0.35695
2015,2nd Quintile,"In the distant future, in more than five years",0.05519,57,675,0.03795,0.07243
2015,3rd Quintile,As soon as possible,0.24597,110,477,0.20728,0.28466
2015,3rd Quintile,Next year,0.26591,135,477,0.22622,0.30560
2015,3rd Quintile,In the next 2 to 5 years,0.39764,178,477,0.35367,0.44160
2015,3rd Quintile,"In the distant future, in more than five years",0.09049,54,477,0.06472,0.11626
2015,4th Quintile,As soon as possible,0.32130,77,352,0.27244,0.37015
2015,4th Quintile,Next year,0.28301,103,352,0.23588,0.33013
2015,4th Quintile,In the next 2 to 5 years,0.30941,129,352,0.26105,0.35777
2015,4th Quintile,"In the distant future, in more than five years",0.08629,43,352,0.05691,0.11566
2015,5th Quintile,As soon as possible,0.23095,59,324,0.18499,0.27691
2015,5th Quintile,Next year,0.31741,98,324,0.26664,0.36817
2015,5th Quintile,In the next 2 to 5 years,0.38811,129,324,0.33496,0.44125
2015,5th Quintile,"In the distant future, in more than five years",0.06354,38,324,0.03694,0.09014
2016,1st Quintile,As soon as possible,0.38710,594,1554,0.36287,0.41133
2016,1st Quintile,Next year,0.25636,399,1554,0.23465,0.27808
2016,1st Quintile,In the next 2 to 5 years,0.28605,438,1554,0.26357,0.30852
2016,1st Quintile,"In the distant future, in more than five years",0.07049,123,1554,0.05776,0.08322
2016,2nd Quintile,As soon as possible,0.37399,201,657,0.33696,0.41101
2016,2nd Quintile,Next year,0.24489,183,657,0.21198,0.27780
2016,2nd Quintile,In the next 2 to 5 years,0.31959,216,657,0.28391,0.35528
2016,2nd Quintile,"In the distant future, in more than five years",0.06153,57,657,0.04314,0.07991
2016,3rd Quintile,As soon as possible,0.23986,97,396,0.19775,0.28197
2016,3rd Quintile,Next year,0.40409,136,396,0.35570,0.45248
2016,3rd Quintile,In the next 2 to 5 years,0.28676,131,396,0.24216,0.33136
2016,3rd Quintile,"In the distant future, in more than five years",0.06929,32,396,0.04424,0.09433
2016,4th Quintile,As soon as possible,0.22510,62,334,0.18024,0.26996
2016,4th Quintile,Next year,0.35025,108,334,0.29901,0.40149
2016,4th Quintile,In the next 2 to 5 years,0.31523,115,334,0.26533,0.36514
2016,4th Quintile,"In the distant future, in more than five years",0.10941,49,334,0.07589,0.14294
2016,5th Quintile,As soon as possible,0.18355,45,304,0.13996,0.22713
2016,5th Quintile,Next year,0.28129,101,304,0.23067,0.33192
2016,5th Quintile,In the next 2 to 5 years,0.39299,121,304,0.33800,0.44799
2016,5th Quintile,"In the distant future, in more than five years",0.14217,37,304,0.10285,0.18149
2017,1st Quintile,As soon as possible,0.41144,936,2443,0.39192,0.43096
2017,1st Quintile,Next year,0.27343,669,2443,0.25576,0.29111
2017,1st Quintile,In the next 2 to 5 years,0.26742,682,2443,0.24986,0.28497
2017,1st Quintile,"In the distant future, in more than five years",0.04771,156,2443,0.03925,0.05616
2017,2nd Quintile,As soon as possible,0.29891,187,639,0.26338,0.33443
2017,2nd Quintile,Next year,0.33915,213,639,0.30242,0.37589
2017,2nd Quintile,In the next 2 to 5 years,0.27729,185,639,0.24256,0.31203
2017,2nd Quintile,"In the distant future, in more than five years",0.08465,54,639,0.06305,0.10625
2017,3rd Quintile,As soon as possible,0.22406,100,400,0.18314,0.26497
2017,3rd Quintile,Next year,0.39465,135,400,0.34669,0.44261
2017,3rd Quintile,In the next 2 to 5 years,0.29616,127,400,0.25136,0.34096
2017,3rd Quintile,"In the distant future, in more than five years",0.08514,38,400,0.05775,0.11252
2017,4th Quintile,As soon as possible,0.27414,75,324,0.22549,0.32279
2017,4th Quintile,Next year,0.23210,87,324,0.18606,0.27814
2017,4th Quintile,In the next 2 to 5 years,0.36195,119,324,0.30954,0.41436
2017,4th Quintile,"In the distant future, in more than five years",0.13181,43,324,0.09492,0.16870
2017,5th Quintile,As soon as possible,0.17031,42,245,0.12314,0.21748
2017,5th Quintile,Next year,0.39728,84,245,0.33588,0.45867
2017,5th Quintile,In the next 2 to 5 years,0.32268,88,245,0.26402,0.38134
2017,5th Quintile,"In the distant future, in more than five years",0.10973,31,245,0.07051,0.14895
2018,1st Quintile,As soon as possible,0.37631,1093,2911,0.35871,0.39392
2018,1st Quintile,Next year,0.32667,856,2911,0.30963,0.34371
2018,1st Quintile,In the next 2 to 5 years,0.24295,783,2911,0.22737,0.25854
2018,1st Quintile,"In the distant future, in more than five years",0.05406,179,2911,0.04585,0.06228
2018,2nd Quintile,As soon as possible,0.30647,235,717,0.27270,0.34024
2018,2nd Quintile,Next year,0.30589,217,717,0.27213,0.33964
2018,2nd Quintile,In the next 2 to 5 years,0.32849,211,717,0.29409,0.36290
2018,2nd Quintile,"In the distant future, in more than five years",0.05915,54,717,0.04187,0.07643
2018,3rd Quintile,As soon as possible,0.22664,100,402,0.18566,0.26762
2018,3rd Quintile,Next year,0.30466,127,402,0.25961,0.34971
2018,3rd Quintile,In the next 2 to 5 years,0.40133,175,402,0.35335,0.44930
2018,4th Quintile,As soon as possible,0.21649,73,351,0.17334,0.25964
2018,4th Quintile,Next year,0.35695,113,351,0.30676,0.40715
2018,4th Quintile,In the next 2 to 5 years,0.32546,125,351,0.27638,0.37455
2018,4th Quintile,"In the distant future, in more than five years",0.10109,40,351,0.06951,0.13267
2018,5th Quintile,As soon as possible,0.18451,50,282,0.13916,0.22987
2018,5th Quintile,Next year,0.39495,97,282,0.33779,0.45211
2018,5th Quintile,In the next 2 to 5 years,0.30250,100,282,0.24879,0.35621
2018,5th Quintile,"In the distant future, in more than five years",0.11804,35,282,0.08031,0.15576
2019,1st Quintile,As soon as possible,0.37320,1058,2755,0.35514,0.39127
2019,1st Quintile,Next year,0.30668,798,2755,0.28945,0.32390
2019,1st Quintile,In the next 2 to 5 years,0.24591,727,2755,0.22983,0.26199
2019,1st Quintile,"In the distant future, in more than five years",0.07421,172,2755,0.06442,0.08400
2019,2nd Quintile,As soon as possible,0.32315,187,583,0.28515,0.36115
2019,2nd Quintile,Next year,0.28507,179,583,0.24840,0.32175
2019,2nd Quintile,In the next 2 to 5 years,0.32519,174,583,0.28713,0.36325
2019,2nd Quintile,"In the distant future, in more than five years",0.06659,43,583,0.04633,0.08684
2019,3rd Quintile,As soon as possible,0.25219,96,318,0.20438,0.29999
2019,3rd Quintile,Next year,0.36990,110,318,0.31676,0.42305
2019,3rd Quintile,In the next 2 to 5 years,0.32183,112,318,0.27040,0.37326
2019,4th Quintile,As soon as possible,0.18532,41,262,0.13818,0.23246
2019,4th Quintile,Next year,0.33747,113,262,0.28010,0.39484
2019,4th Quintile,In the next 2 to 5 years,0.37219,108,262,0.31355,0.43084
2019,5th Quintile,As soon as possible,0.11937,36,208,0.07520,0.16354
2019,5th Quintile,Next year,0.39843,84,208,0.33174,0.46513
2019,5th Quintile,In the next 2 to 5 years,0.40088,88,208,0.33412,0.46765
2020,1st Quintile,As soon as possible,0.38151,994,2449,0.36227,0.40075
2020,1st Quintile,Next year,0.30252,645,2449,0.28432,0.32072
2020,1st Quintile,In the next 2 to 5 years,0.25107,641,2449,0.23389,0.26825
2020,1st Quintile,"In the distant future, in more than five years",0.06490,169,2449,0.05514,0.07465
2020,2nd Quintile,As soon as possible,0.28648,178,584,0.24978,0.32318
2020,2nd Quintile,Next year,0.32375,176,584,0.28577,0.36174
2020,2nd Quintile,In the next 2 to 5 years,0.30295,177,584,0.26565,0.34025
2020,2nd Quintile,"In the distant future, in more than five years",0.08682,53,584,0.06396,0.10967
2020,3rd Quintile,As soon as possible,0.24310,80,347,0.19790,0.28829
2020,3rd Quintile,Next year,0.32694,112,347,0.27751,0.37637
2020,3rd Quintile,In the next 2 to 5 years,0.37014,120,347,0.31926,0.42102
2020,3rd Quintile,"In the distant future, in more than five years",0.05982,35,347,0.03483,0.08481
2020,4th Quintile,As soon as possible,0.22295,53,263,0.17255,0.27335
2020,4th Quintile,Next year,0.35075,97,263,0.29297,0.40853
2020,4th Quintile,In the next 2 to 5 years,0.36153,113,263,0.30336,0.41971
2020,5th Quintile,As soon as possible,0.17340,50,262,0.12747,0.21933
2020,5th Quintile,Next year,0.46627,109,262,0.40575,0.52679
2020,5th Quintile,In the next 2 to 5 years,0.28716,103,262,0.23227,0.34205
2021,1st Quintile,As soon as possible,0.33883,547,1535,0.31514,0.36251
2021,1st Quintile,Next year,0.35202,464,1535,0.32812,0.37592
2021,1st Quintile,In the next 2 to 5 years,0.24087,394,1535,0.21947,0.26227
2021,1st Quintile,"In the distant future, in more than five years",0.06829,130,1535,0.05567,0.08091
2021,2nd Quintile,As soon as possible,0.25563,158,507,0.21762,0.29364
2021,2nd Quintile,Next year,0.39947,165,507,0.35679,0.44214
2021,2nd Quintile,In the next 2 to 5 years,0.28000,141,507,0.24088,0.31912
2021,2nd Quintile,"In the distant future, in more than five years",0.06490,43,507,0.04344,0.08637
2021,3rd Quintile,As soon as possible,0.23678,58,231,0.18184,0.29172
2021,3rd Quintile,Next year,0.35597,88,231,0.29409,0.41785
2021,3rd Quintile,In the next 2 to 5 years,0.35038,85,231,0.28872,0.41204
2021,4th Quintile,As soon as possible,0.24443,48,195,0.18395,0.30490
2021,4th Quintile,Next year,0.44958,83,195,0.37958,0.51959
2021,4th Quintile,In the next 2 to 5 years,0.24633,64,195,0.18570,0.30697
2021,5th Quintile,As soon as possible,0.16126,42,197,0.10977,0.21275
2021,5th Quintile,Next year,0.38788,81,197,0.31967,0.45610
