year,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,male,"In the distant future, in more than five years",0.06528,121,1296,0.05183,0.07874
2004,female,As soon as possible,0.35648,598,1871,0.33477,0.37818
2004,female,Next year,0.21321,422,1871,0.19464,0.23177
2004,female,In the next 2 to 5 years,0.34108,642,1871,0.31960,0.36257
2004,female,"In the distant future, in more than five years",0.08923,209,1871,0.07631,0.10216
2005,male,As soon as possible,0.54914,610,1240,0.52143,0.57685
2005,male,Next year,0.16842,211,1240,0.14758,0.18926
2005,male,In the next 2 to 5 years,0.20711,288,1240,0.18455,0.22968
2005,male,"In the distant future, in more than five years",0.07533,131,1240,0.06063,0.09003
2005,female,As soon as possible,0.37813,623,1822,0.35585,0.40040
2005,female,Next year,0.21046,401,1822,0.19173,0.22918
2005,female,In the next 2 to 5 years,0.31584,594,1822,0.29449,0.33719
2005,female,"In the distant future, in more than five years",0.09558,204,1822,0.08208,0.10909
2006,male,As soon as possible,0.57910,635,1185,0.55098,0.60722
2006,male,Next year,0.14897,182,1185,0.12869,0.16925
2006,male,In the next 2 to 5 years,0.21794,275,1185,0.19442,0.24145
2006,male,"In the distant future, in more than five years",0.05399,93,1185,0.04112,0.06687
2006,female,As soon as possible,0.37882,642,1865,0.35680,0.40085
2006,female,Next year,0.23073,420,1865,0.21160,0.24985
2006,female,In the next 2 to 5 years,0.31168,628,1865,0.29065,0.33270
2006,female,"In the distant future, in more than five years",0.07877,175,1865,0.06654,0.09100
2007,male,As soon as possible,0.55007,472,966,0.51868,0.58146
2007,male,Next year,0.20004,179,966,0.17480,0.22528
2007,male,In the next 2 to 5 years,0.19098,235,966,0.16617,0.21578
2007,male,"In the distant future, in more than five years",0.05891,80,966,0.04406,0.07377
2007,female,As soon as possible,0.37486,546,1590,0.35105,0.39866
2007,female,Next year,0.23535,362,1590,0.21449,0.25621
2007,female,In the next 2 to 5 years,0.31386,541,1590,0.29104,0.33667
2007,female,"In the distant future, in more than five years",0.07594,141,1590,0.06291,0.08896
2008,male,As soon as possible,0.52892,411,880,0.49592,0.56192
2008,male,Next year,0.16216,162,880,0.13779,0.18653
2008,male,In the next 2 to 5 years,0.22856,213,880,0.20080,0.25632
2008,male,"In the distant future, in more than five years",0.08036,94,880,0.06239,0.09833
2008,female,As soon as possible,0.33854,419,1377,0.31353,0.36354
2008,female,Next year,0.25910,350,1377,0.23595,0.28225
2008,female,In the next 2 to 5 years,0.31029,467,1377,0.28584,0.33473
2008,female,"In the distant future, in more than five years",0.09208,141,1377,0.07680,0.10735
2009,male,As soon as possible,0.52810,415,869,0.49489,0.56132
2009,male,Next year,0.18409,174,869,0.15831,0.20987
2009,male,In the next 2 to 5 years,0.21740,203,869,0.18996,0.24484
2009,male,"In the distant future, in more than five years",0.07040,77,869,0.05338,0.08742
2009,female,As soon as possible,0.35396,387,1199,0.32688,0.38103
2009,female,Next year,0.24980,298,1199,0.22528,0.27431
2009,female,In the next 2 to 5 years,0.30767,403,1199,0.28153,0.33380
2009,female,"In the distant future, in more than five years",0.08858,111,1199,0.07249,0.10467
2010,male,As soon as possible,0.51931,622,1210,0.49115,0.54748
2010,male,Next year,0.20902,238,1210,0.18610,0.23194
2010,male,In the next 2 to 5 years,0.20377,253,1210,0.18106,0.22647
2010,male,"In the distant future, in more than five years",0.06790,97,1210,0.05372,0.08208
2010,female,As soon as possible,0.32647,714,3146,0.31008,0.34286
2010,female,Next year,0.27905,1032,3146,0.26338,0.29473
2010,female,In the next 2 to 5 years,0.29972,1083,3146,0.28371,0.31574
2010,female,"In the distant future, in more than five years",0.09475,317,3146,0.08452,0.10499
2011,male,As soon as possible,0.47809,595,1278,0.45069,0.50549
2011,male,Next year,0.20310,253,1278,0.18103,0.22516
2011,male,In the next 2 to 5 years,0.23794,313,1278,0.21458,0.26129
2011,male,"In the distant future, in more than five years",0.08088,117,1278,0.06592,0.09583
2011,female,As soon as possible,0.30395,791,2978,0.28743,0.32047
2011,female,Next year,0.24936,862,2978,0.23382,0.26490
2011,female,In the next 2 to 5 years,0.34865,1008,2978,0.33153,0.36577
2011,female,"In the distant future, in more than five years",0.09804,317,2978,0.08736,0.10873
2012,male,As soon as possible,0.48645,576,1220,0.45839,0.51450
2012,male,Next year,0.21144,251,1220,0.18851,0.23436
2012,male,In the next 2 to 5 years,0.21945,277,1220,0.19622,0.24269
2012,male,"In the distant future, in more than five years",0.08266,116,1220,0.06721,0.09812
2012,female,As soon as possible,0.30117,728,2669,0.28376,0.31858
2012,female,Next year,0.29991,823,2669,0.28253,0.31730
2012,female,In the next 2 to 5 years,0.30745,824,2669,0.28994,0.32496
2012,female,"In the distant future, in more than five years",0.09147,294,2669,0.08053,0.10241
2013,male,As soon as possible,0.45980,732,1578,0.43520,0.48440
2013,male,Next year,0.23486,335,1578,0.21394,0.25579
2013,male,In the next 2 to 5 years,0.23734,369,1578,0.21634,0.25834
2013,male,"In the distant future, in more than five years",0.06799,142,1578,0.05557,0.08042
2013,female,As soon as possible,0.29458,856,3109,0.27855,0.31061
2013,female,Next year,0.32076,910,3109,0.30435,0.33717
2013,female,In the next 2 to 5 years,0.29741,1005,3109,0.28134,0.31349
2013,female,"In the distant future, in more than five years",0.08724,338,3109,0.07732,0.09717
2014,male,As soon as possible,0.48314,627,1315,0.45612,0.51016
2014,male,Next year,0.20478,270,1315,0.18296,0.22660
2014,male,In the next 2 to 5 years,0.24491,310,1315,0.22166,0.26817
2014,male,"In the distant future, in more than five years",0.06716,108,1315,0.05363,0.08069
2014,female,As soon as possible,0.31381,699,2503,0.29563,0.33200
2014,female,Next year,0.30858,762,2503,0.29048,0.32668
2014,female,In the next 2 to 5 years,0.30193,786,2503,0.28394,0.31992
2014,female,"In the distant future, in more than five years",0.07568,256,2503,0.06531,0.08604
2015,male,As soon as possible,0.51614,641,1352,0.48950,0.54279
2015,male,Next year,0.19643,271,1352,0.17524,0.21762
2015,male,In the next 2 to 5 years,0.23541,334,1352,0.21279,0.25803
2015,male,"In the distant future, in more than five years",0.05202,106,1352,0.04018,0.06386
2015,female,As soon as possible,0.25956,623,2563,0.24258,0.27654
2015,female,Next year,0.30386,750,2563,0.28605,0.32167
2015,female,In the next 2 to 5 years,0.35716,923,2563,0.33861,0.37571
2015,female,"In the distant future, in more than five years",0.07942,267,2563,0.06895,0.08989
2016,male,As soon as possible,0.43248,1323,2512,0.41310,0.45186
2016,male,Next year,0.22959,609,2512,0.21314,0.24604
2016,male,In the next 2 to 5 years,0.27902,474,2512,0.26148,0.29656
2016,male,"In the distant future, in more than five years",0.05891,106,2512,0.04970,0.06812
2016,female,As soon as possible,0.25121,733,3029,0.23576,0.26665
2016,female,Next year,0.32957,910,3029,0.31283,0.34631
2016,female,In the next 2 to 5 years,0.32378,1077,3029,0.30712,0.34045
2016,female,"In the distant future, in more than five years",0.09544,309,3029,0.08497,0.10590
2017,male,As soon as possible,0.44494,1441,2853,0.42670,0.46318
2017,male,Next year,0.25143,755,2853,0.23551,0.26736
2017,male,In the next 2 to 5 years,0.23678,518,2853,0.22117,0.25238
2017,male,"In the distant future, in more than five years",0.06685,139,2853,0.05769,0.07602
2017,female,As soon as possible,0.22791,700,3437,0.21388,0.24193
2017,female,Next year,0.36088,1042,3437,0.34482,0.37694
2017,female,In the next 2 to 5 years,0.33115,1337,3437,0.31542,0.34689
2017,female,"In the distant future, in more than five years",0.08006,358,3437,0.07099,0.08914
2018,male,As soon as possible,0.41239,1197,2366,0.39255,0.43223
2018,male,Next year,0.29958,626,2366,0.28112,0.31804
2018,male,In the next 2 to 5 years,0.23138,435,2366,0.21438,0.24837
2018,male,"In the distant future, in more than five years",0.05666,108,2366,0.04734,0.06598
2018,female,As soon as possible,0.23745,677,3204,0.22272,0.25219
2018,female,Next year,0.34555,1032,3204,0.32908,0.36202
2018,female,In the next 2 to 5 years,0.33924,1203,3204,0.32284,0.35563
2018,female,"In the distant future, in more than five years",0.07776,292,3204,0.06848,0.08703
2019,male,As soon as possible,0.39195,944,1923,0.37013,0.41378
2019,male,Next year,0.30056,513,1923,0.28006,0.32106
2019,male,In the next 2 to 5 years,0.24251,367,1923,0.22334,0.26167
2019,male,"In the distant future, in more than five years",0.06498,99,1923,0.05396,0.07600
2019,female,As soon as possible,0.23076,616,2750,0.21501,0.24651
2019,female,Next year,0.33860,912,2750,0.32091,0.35629
2019,female,In the next 2 to 5 years,0.34701,981,2750,0.32922,0.36480
2019,female,"In the distant future, in more than five years",0.08363,241,2750,0.07328,0.09398
2020,male,As soon as possible,0.38482,1131,2084,0.36392,0.40571
2020,male,Next year,0.30724,471,2084,0.28742,0.32705
2020,male,In the next 2 to 5 years,0.25020,380,2084,0.23160,0.26880
2020,male,"In the distant future, in more than five years",0.05775,102,2084,0.04773,0.06776
2020,female,As soon as possible,0.24346,682,2872,0.22776,0.25916
2020,female,Next year,0.35076,902,2872,0.33331,0.36822
2020,female,In the next 2 to 5 years,0.32975,1045,2872,0.31255,0.34694
2020,female,"In the distant future, in more than five years",0.07604,243,2872,0.06634,0.08573
2021,male,As soon as possible,0.36216,522,1161,0.33450,0.38982
2021,male,Next year,0.34256,322,1161,0.31525,0.36987
2021,male,In the next 2 to 5 years,0.23169,227,1161,0.20741,0.25597
2021,male,"In the distant future, in more than five years",0.06359,90,1161,0.04955,0.07763
2021,female,As soon as possible,0.22201,436,1862,0.20313,0.24090
2021,female,Next year,0.39796,630,1862,0.37572,0.42020
2021,female,In the next 2 to 5 years,0.30543,611,1862,0.28450,0.32636
2021,female,"In the distant future, in more than five years",0.07459,185,1862,0.06266,0.08653
2022,male,As soon as possible,0.30745,471,1225,0.28160,0.33330
2022,male,Next year,0.36785,373,1225,0.34083,0.39486
2022,male,In the next 2 to 5 years,0.26875,293,1225,0.24392,0.29359
2022,male,"In the distant future, in more than five years",0.05595,88,1225,0.04308,0.06883
2022,female,As soon as possible,0.17747,454,2135,0.16126,0.19368
2022,female,Next year,0.42415,830,2135,0.40318,0.44512
2022,female,In the next 2 to 5 years,0.32720,679,2135,0.30730,0.34711
2022,female,"In the distant future, in more than five years",0.07117,172,2135,0.06026,0.08208
