year,quintil_oecd,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,3rd Quintile,Urban regions,In the next 2 to 5 years,0.03354,82,197,0.00834,0.05875
1999,3rd Quintile,Rural regions,As soon as possible,0.03682,54,128,0.00407,0.06957
1999,3rd Quintile,Rural regions,Next year,0.02011,34,128,-0.00431,0.04452
1999,3rd Quintile,Rural regions,In the next 2 to 5 years,0.02778,40,128,-0.00080,0.05636
1999,4th Quintile,Urban regions,As soon as possible,0.01343,40,126,-0.00675,0.03361
1999,4th Quintile,Urban regions,Next year,0.01168,31,126,-0.00715,0.03052
1999,4th Quintile,Urban regions,In the next 2 to 5 years,0.02105,55,126,-0.00412,0.04621
1999,4th Quintile,Rural regions,As soon as possible,0.02715,34,34,-0.02830,0.08260
1999,5th Quintile,Urban regions,Next year,0.01434,35,94,-0.00982,0.03850
1999,5th Quintile,Urban regions,In the next 2 to 5 years,0.02291,59,94,-0.00750,0.05332
2000,1st Quintile,Urban regions,As soon as possible,0.07444,167,414,0.04913,0.09976
2000,1st Quintile,Urban regions,Next year,0.04201,88,414,0.02266,0.06136
2000,1st Quintile,Urban regions,In the next 2 to 5 years,0.04997,123,414,0.02896,0.07098
2000,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01340,36,414,0.00231,0.02449
2000,1st Quintile,Rural regions,As soon as possible,0.06920,114,235,0.03668,0.10172
2000,1st Quintile,Rural regions,Next year,0.05208,69,235,0.02361,0.08055
2000,1st Quintile,Rural regions,In the next 2 to 5 years,0.03796,52,235,0.01348,0.06245
2000,2nd Quintile,Urban regions,As soon as possible,0.02810,81,286,0.00891,0.04729
2000,2nd Quintile,Urban regions,Next year,0.02293,60,286,0.00555,0.04031
2000,2nd Quintile,Urban regions,In the next 2 to 5 years,0.04176,105,286,0.01853,0.06498
2000,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.01598,40,286,0.00142,0.03054
2000,2nd Quintile,Rural regions,As soon as possible,0.04447,60,150,0.01137,0.07757
2000,2nd Quintile,Rural regions,Next year,0.02391,46,150,-0.00062,0.04844
2000,2nd Quintile,Rural regions,In the next 2 to 5 years,0.02784,44,150,0.00143,0.05426
2000,3rd Quintile,Urban regions,As soon as possible,0.01604,38,172,-0.00279,0.03487
2000,3rd Quintile,Urban regions,Next year,0.02190,54,172,-0.00003,0.04384
2000,3rd Quintile,Urban regions,In the next 2 to 5 years,0.03696,80,172,0.00868,0.06523
2000,3rd Quintile,Rural regions,As soon as possible,0.03909,55,127,0.00525,0.07293
2000,3rd Quintile,Rural regions,Next year,0.02321,36,127,-0.00308,0.04950
2000,3rd Quintile,Rural regions,In the next 2 to 5 years,0.02127,36,127,-0.00392,0.04646
2000,4th Quintile,Urban regions,Next year,0.01308,35,93,-0.01014,0.03629
2000,4th Quintile,Urban regions,In the next 2 to 5 years,0.02092,58,93,-0.00833,0.05016
2000,4th Quintile,Rural regions,In the next 2 to 5 years,0.03424,36,36,-0.02601,0.09449
2000,5th Quintile,Urban regions,In the next 2 to 5 years,0.02348,62,99,-0.00650,0.05346
2000,5th Quintile,Urban regions,"In the distant future, in more than five years",0.01462,37,99,-0.00914,0.03839
2001,1st Quintile,Urban regions,As soon as possible,0.06609,231,615,0.04643,0.08574
2001,1st Quintile,Urban regions,Next year,0.04600,145,615,0.02943,0.06257
2001,1st Quintile,Urban regions,In the next 2 to 5 years,0.04769,185,615,0.03083,0.06454
2001,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01339,54,615,0.00430,0.02248
2001,1st Quintile,Rural regions,As soon as possible,0.09960,213,348,0.06809,0.13111
2001,1st Quintile,Rural regions,Next year,0.02593,61,348,0.00921,0.04265
2001,1st Quintile,Rural regions,In the next 2 to 5 years,0.03191,74,348,0.01342,0.05041
2001,2nd Quintile,Urban regions,As soon as possible,0.02952,112,407,0.01306,0.04599
2001,2nd Quintile,Urban regions,Next year,0.02733,90,407,0.01147,0.04319
2001,2nd Quintile,Urban regions,In the next 2 to 5 years,0.03451,141,407,0.01676,0.05227
2001,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.01468,64,407,0.00298,0.02638
2001,2nd Quintile,Rural regions,As soon as possible,0.04464,113,254,0.01919,0.07009
2001,2nd Quintile,Rural regions,Next year,0.02498,62,254,0.00575,0.04421
2001,2nd Quintile,Rural regions,In the next 2 to 5 years,0.03162,79,254,0.01006,0.05318
2001,3rd Quintile,Urban regions,As soon as possible,0.02110,69,311,0.00510,0.03710
2001,3rd Quintile,Urban regions,Next year,0.01809,79,311,0.00325,0.03292
2001,3rd Quintile,Urban regions,In the next 2 to 5 years,0.02921,116,311,0.01047,0.04796
2001,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.01130,47,311,-0.00047,0.02307
2001,3rd Quintile,Rural regions,As soon as possible,0.03010,70,190,0.00574,0.05446
2001,3rd Quintile,Rural regions,Next year,0.02850,63,190,0.00477,0.05222
2001,3rd Quintile,Rural regions,In the next 2 to 5 years,0.02775,57,190,0.00433,0.05116
2001,4th Quintile,Urban regions,As soon as possible,0.01477,58,265,0.00022,0.02932
2001,4th Quintile,Urban regions,Next year,0.01247,48,265,-0.00092,0.02585
2001,4th Quintile,Urban regions,In the next 2 to 5 years,0.02465,115,265,0.00595,0.04335
2001,4th Quintile,Urban regions,"In the distant future, in more than five years",0.01186,44,265,-0.00120,0.02492
2001,4th Quintile,Rural regions,As soon as possible,0.02718,60,154,0.00141,0.05295
2001,4th Quintile,Rural regions,Next year,0.01789,39,154,-0.00311,0.03890
2001,4th Quintile,Rural regions,In the next 2 to 5 years,0.02175,55,154,-0.00136,0.04487
2001,5th Quintile,Urban regions,As soon as possible,0.01051,44,241,-0.00239,0.02341
2001,5th Quintile,Urban regions,Next year,0.01114,51,241,-0.00214,0.02442
2001,5th Quintile,Urban regions,In the next 2 to 5 years,0.02317,101,241,0.00414,0.04220
2001,5th Quintile,Urban regions,"In the distant future, in more than five years",0.00925,45,241,-0.00286,0.02136
2002,1st Quintile,Urban regions,As soon as possible,0.09307,265,586,0.06953,0.11661
2002,1st Quintile,Urban regions,Next year,0.04117,118,586,0.02507,0.05728
2002,1st Quintile,Urban regions,In the next 2 to 5 years,0.05153,164,586,0.03362,0.06945
2002,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01276,39,586,0.00367,0.02186
2002,1st Quintile,Rural regions,As soon as possible,0.10582,203,345,0.07331,0.13833
2002,1st Quintile,Rural regions,Next year,0.03493,66,345,0.01553,0.05433
2002,1st Quintile,Rural regions,In the next 2 to 5 years,0.04663,76,345,0.02435,0.06891
2002,2nd Quintile,Urban regions,As soon as possible,0.03690,112,367,0.01759,0.05622
2002,2nd Quintile,Urban regions,Next year,0.02879,90,367,0.01166,0.04592
2002,2nd Quintile,Urban regions,In the next 2 to 5 years,0.03917,132,367,0.01929,0.05904
2002,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.00931,33,367,-0.00053,0.01915
2002,2nd Quintile,Rural regions,As soon as possible,0.04624,111,226,0.01880,0.07368
2002,2nd Quintile,Rural regions,Next year,0.02402,51,226,0.00402,0.04403
2002,2nd Quintile,Rural regions,In the next 2 to 5 years,0.02654,64,226,0.00554,0.04755
2002,3rd Quintile,Urban regions,As soon as possible,0.02279,86,318,0.00636,0.03921
2002,3rd Quintile,Urban regions,Next year,0.01612,64,318,0.00226,0.02999
2002,3rd Quintile,Urban regions,In the next 2 to 5 years,0.03274,118,318,0.01315,0.05234
2002,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.01432,50,318,0.00124,0.02740
2002,3rd Quintile,Rural regions,As soon as possible,0.04720,82,185,0.01656,0.07784
2002,3rd Quintile,Rural regions,Next year,0.02504,47,185,0.00246,0.04762
2002,3rd Quintile,Rural regions,In the next 2 to 5 years,0.02399,56,185,0.00188,0.04610
2002,4th Quintile,Urban regions,As soon as possible,0.02092,75,280,0.00413,0.03771
2002,4th Quintile,Urban regions,Next year,0.01672,60,280,0.00167,0.03176
2002,4th Quintile,Urban regions,In the next 2 to 5 years,0.02127,88,280,0.00434,0.03820
2002,4th Quintile,Urban regions,"In the distant future, in more than five years",0.01373,57,280,0.00007,0.02738
2002,4th Quintile,Rural regions,As soon as possible,0.03228,56,145,0.00341,0.06115
2002,4th Quintile,Rural regions,Next year,0.01738,40,145,-0.00397,0.03872
2002,4th Quintile,Rural regions,In the next 2 to 5 years,0.01761,49,145,-0.00387,0.03909
2002,5th Quintile,Urban regions,As soon as possible,0.01342,48,275,-0.00021,0.02704
2002,5th Quintile,Urban regions,Next year,0.01483,65,275,0.00052,0.02914
2002,5th Quintile,Urban regions,In the next 2 to 5 years,0.01782,102,275,0.00216,0.03349
2002,5th Quintile,Urban regions,"In the distant future, in more than five years",0.00789,60,275,-0.00259,0.01837
2002,5th Quintile,Rural regions,In the next 2 to 5 years,0.01423,41,41,-0.02247,0.05092
2003,1st Quintile,Urban regions,As soon as possible,0.10424,282,596,0.07969,0.12880
2003,1st Quintile,Urban regions,Next year,0.04315,124,596,0.02682,0.05947
2003,1st Quintile,Urban regions,In the next 2 to 5 years,0.05217,155,596,0.03430,0.07004
2003,1st Quintile,Urban regions,"In the distant future, in more than five years",0.00996,35,596,0.00198,0.01794
2003,1st Quintile,Rural regions,As soon as possible,0.12889,215,344,0.09343,0.16435
2003,1st Quintile,Rural regions,Next year,0.03682,71,344,0.01689,0.05675
2003,1st Quintile,Rural regions,In the next 2 to 5 years,0.03811,58,344,0.01785,0.05837
2003,2nd Quintile,Urban regions,As soon as possible,0.04004,140,374,0.02015,0.05994
2003,2nd Quintile,Urban regions,Next year,0.02511,74,374,0.00923,0.04099
2003,2nd Quintile,Urban regions,In the next 2 to 5 years,0.03833,124,374,0.01884,0.05781
2003,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.00950,36,374,-0.00035,0.01934
2003,2nd Quintile,Rural regions,As soon as possible,0.06263,127,230,0.03125,0.09401
2003,2nd Quintile,Rural regions,Next year,0.02871,56,230,0.00708,0.05034
2003,2nd Quintile,Rural regions,In the next 2 to 5 years,0.02157,47,230,0.00275,0.04038
2003,3rd Quintile,Urban regions,As soon as possible,0.02765,111,319,0.00963,0.04567
2003,3rd Quintile,Urban regions,Next year,0.01950,74,319,0.00430,0.03469
2003,3rd Quintile,Urban regions,In the next 2 to 5 years,0.02381,102,319,0.00705,0.04057
2003,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.00728,32,319,-0.00206,0.01663
2003,3rd Quintile,Rural regions,As soon as possible,0.04166,82,169,0.01144,0.07187
2003,3rd Quintile,Rural regions,Next year,0.02165,39,169,-0.00036,0.04366
2003,3rd Quintile,Rural regions,In the next 2 to 5 years,0.01788,48,169,-0.00216,0.03793
2003,4th Quintile,Urban regions,As soon as possible,0.01999,70,301,0.00415,0.03583
2003,4th Quintile,Urban regions,Next year,0.01905,72,301,0.00358,0.03452
2003,4th Quintile,Urban regions,In the next 2 to 5 years,0.02375,105,301,0.00652,0.04099
2003,4th Quintile,Urban regions,"In the distant future, in more than five years",0.01149,54,301,-0.00057,0.02355
2003,4th Quintile,Rural regions,As soon as possible,0.03027,55,142,0.00199,0.05855
2003,4th Quintile,Rural regions,Next year,0.01703,42,142,-0.00433,0.03838
2003,4th Quintile,Rural regions,In the next 2 to 5 years,0.01802,45,142,-0.00394,0.03997
2003,5th Quintile,Urban regions,As soon as possible,0.01486,77,388,0.00281,0.02692
2003,5th Quintile,Urban regions,Next year,0.01154,81,388,0.00090,0.02219
2003,5th Quintile,Urban regions,In the next 2 to 5 years,0.02037,153,388,0.00630,0.03445
2003,5th Quintile,Urban regions,"In the distant future, in more than five years",0.01000,77,388,0.00009,0.01991
2003,5th Quintile,Rural regions,As soon as possible,0.02147,37,128,-0.00374,0.04668
2003,5th Quintile,Rural regions,Next year,0.01585,35,128,-0.00587,0.03757
2003,5th Quintile,Rural regions,In the next 2 to 5 years,0.02135,56,128,-0.00379,0.04649
2004,1st Quintile,Urban regions,As soon as possible,0.11392,291,590,0.08826,0.13958
2004,1st Quintile,Urban regions,Next year,0.03572,117,590,0.02073,0.05071
2004,1st Quintile,Urban regions,In the next 2 to 5 years,0.05099,145,590,0.03322,0.06876
2004,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01019,37,590,0.00208,0.01829
2004,1st Quintile,Rural regions,As soon as possible,0.14354,233,384,0.10842,0.17865
2004,1st Quintile,Rural regions,Next year,0.04567,70,384,0.02476,0.06658
2004,1st Quintile,Rural regions,In the next 2 to 5 years,0.04453,81,384,0.02387,0.06519
2004,2nd Quintile,Urban regions,As soon as possible,0.04553,158,389,0.02479,0.06627
2004,2nd Quintile,Urban regions,Next year,0.02508,81,389,0.00952,0.04064
2004,2nd Quintile,Urban regions,In the next 2 to 5 years,0.03385,113,389,0.01586,0.05184
2004,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.00990,37,389,0.00005,0.01974
2004,2nd Quintile,Rural regions,As soon as possible,0.07293,136,250,0.04063,0.10522
2004,2nd Quintile,Rural regions,Next year,0.03098,57,250,0.00946,0.05250
2004,2nd Quintile,Rural regions,In the next 2 to 5 years,0.03099,57,250,0.00947,0.05252
2004,3rd Quintile,Urban regions,As soon as possible,0.03603,124,355,0.01662,0.05545
2004,3rd Quintile,Urban regions,Next year,0.01765,68,355,0.00393,0.03136
2004,3rd Quintile,Urban regions,In the next 2 to 5 years,0.03629,124,355,0.01681,0.05577
2004,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.00760,39,355,-0.00145,0.01664
2004,3rd Quintile,Rural regions,As soon as possible,0.04759,78,153,0.01375,0.08144
2004,3rd Quintile,Rural regions,Next year,0.01678,33,153,-0.00364,0.03720
2004,3rd Quintile,Rural regions,In the next 2 to 5 years,0.02087,42,153,-0.00186,0.04360
2004,4th Quintile,Urban regions,As soon as possible,0.02415,83,308,0.00698,0.04132
2004,4th Quintile,Urban regions,Next year,0.01626,68,308,0.00211,0.03041
2004,4th Quintile,Urban regions,In the next 2 to 5 years,0.02644,120,308,0.00850,0.04439
2004,4th Quintile,Urban regions,"In the distant future, in more than five years",0.00580,37,308,-0.00269,0.01429
2004,4th Quintile,Rural regions,As soon as possible,0.03205,56,134,0.00211,0.06198
2004,4th Quintile,Rural regions,Next year,0.01696,36,134,-0.00499,0.03890
2004,4th Quintile,Rural regions,In the next 2 to 5 years,0.02454,42,134,-0.00176,0.05083
2004,5th Quintile,Urban regions,As soon as possible,0.00993,65,378,-0.00008,0.01994
2004,5th Quintile,Urban regions,Next year,0.01241,72,378,0.00124,0.02359
2004,5th Quintile,Urban regions,In the next 2 to 5 years,0.02339,162,378,0.00813,0.03864
2004,5th Quintile,Urban regions,"In the distant future, in more than five years",0.01059,79,378,0.00026,0.02093
2004,5th Quintile,Rural regions,As soon as possible,0.01660,33,124,-0.00598,0.03918
2004,5th Quintile,Rural regions,Next year,0.01972,32,124,-0.00485,0.04429
2004,5th Quintile,Rural regions,In the next 2 to 5 years,0.02414,59,124,-0.00299,0.05126
2005,1st Quintile,Urban regions,As soon as possible,0.12148,299,620,0.09574,0.14722
2005,1st Quintile,Urban regions,Next year,0.04269,115,620,0.02677,0.05862
2005,1st Quintile,Urban regions,In the next 2 to 5 years,0.05516,159,620,0.03718,0.07315
2005,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01298,47,620,0.00406,0.02190
2005,1st Quintile,Rural regions,As soon as possible,0.17421,246,381,0.13607,0.21234
2005,1st Quintile,Rural regions,Next year,0.04243,68,381,0.02216,0.06269
2005,1st Quintile,Rural regions,In the next 2 to 5 years,0.04067,67,381,0.02081,0.06053
2005,2nd Quintile,Urban regions,As soon as possible,0.05392,155,358,0.03049,0.07735
2005,2nd Quintile,Urban regions,Next year,0.02227,72,358,0.00696,0.03758
2005,2nd Quintile,Urban regions,In the next 2 to 5 years,0.03348,100,358,0.01482,0.05214
2005,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.01298,31,358,0.00124,0.02471
2005,2nd Quintile,Rural regions,As soon as possible,0.06385,136,243,0.03305,0.09466
2005,2nd Quintile,Rural regions,Next year,0.02527,47,243,0.00550,0.04505
2005,2nd Quintile,Rural regions,In the next 2 to 5 years,0.03812,60,243,0.01399,0.06225
2005,3rd Quintile,Urban regions,As soon as possible,0.03272,101,331,0.01352,0.05191
2005,3rd Quintile,Urban regions,Next year,0.02197,69,331,0.00616,0.03779
2005,3rd Quintile,Urban regions,In the next 2 to 5 years,0.04124,127,331,0.01979,0.06270
2005,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.00848,34,331,-0.00141,0.01838
2005,3rd Quintile,Rural regions,As soon as possible,0.05137,76,136,0.01413,0.08861
2005,3rd Quintile,Rural regions,In the next 2 to 5 years,0.02336,60,136,-0.00212,0.04885
2005,4th Quintile,Urban regions,As soon as possible,0.02274,79,276,0.00512,0.04035
2005,4th Quintile,Urban regions,Next year,0.01611,60,276,0.00123,0.03099
2005,4th Quintile,Urban regions,In the next 2 to 5 years,0.01937,93,276,0.00308,0.03566
2005,4th Quintile,Urban regions,"In the distant future, in more than five years",0.01044,44,276,-0.00157,0.02246
2005,4th Quintile,Rural regions,As soon as possible,0.02466,44,123,-0.00286,0.05218
2005,4th Quintile,Rural regions,Next year,0.01777,40,123,-0.00567,0.04122
2005,4th Quintile,Rural regions,In the next 2 to 5 years,0.02156,39,123,-0.00422,0.04733
2005,5th Quintile,Urban regions,As soon as possible,0.01032,67,387,0.00024,0.02040
2005,5th Quintile,Urban regions,Next year,0.01612,94,387,0.00356,0.02869
2005,5th Quintile,Urban regions,In the next 2 to 5 years,0.02179,136,387,0.00723,0.03635
2005,5th Quintile,Urban regions,"In the distant future, in more than five years",0.01215,90,387,0.00122,0.02308
2005,5th Quintile,Rural regions,In the next 2 to 5 years,0.01722,40,40,-0.02361,0.05804
2006,1st Quintile,Urban regions,As soon as possible,0.13487,336,569,0.10678,0.16297
2006,1st Quintile,Urban regions,Next year,0.04259,92,569,0.02598,0.05920
2006,1st Quintile,Urban regions,In the next 2 to 5 years,0.05300,141,569,0.03458,0.07143
2006,1st Quintile,Rural regions,As soon as possible,0.14522,216,324,0.10679,0.18364
2006,1st Quintile,Rural regions,Next year,0.02900,51,324,0.01070,0.04730
2006,1st Quintile,Rural regions,In the next 2 to 5 years,0.03907,57,324,0.01794,0.06020
2006,2nd Quintile,Urban regions,As soon as possible,0.04960,113,279,0.02408,0.07513
2006,2nd Quintile,Urban regions,Next year,0.01964,62,279,0.00333,0.03595
2006,2nd Quintile,Urban regions,In the next 2 to 5 years,0.03835,104,279,0.01578,0.06093
2006,2nd Quintile,Rural regions,As soon as possible,0.05599,101,182,0.02250,0.08948
2006,2nd Quintile,Rural regions,Next year,0.02694,41,182,0.00335,0.05052
2006,2nd Quintile,Rural regions,In the next 2 to 5 years,0.02050,40,182,-0.00014,0.04114
2006,3rd Quintile,Urban regions,As soon as possible,0.02632,81,228,0.00549,0.04714
2006,3rd Quintile,Urban regions,Next year,0.01782,54,228,0.00061,0.03503
2006,3rd Quintile,Urban regions,In the next 2 to 5 years,0.03086,93,228,0.00836,0.05335
2006,3rd Quintile,Rural regions,As soon as possible,0.04498,59,139,0.01040,0.07956
2006,3rd Quintile,Rural regions,Next year,0.02242,40,139,-0.00228,0.04712
2006,3rd Quintile,Rural regions,In the next 2 to 5 years,0.01642,40,139,-0.00478,0.03763
2006,4th Quintile,Urban regions,As soon as possible,0.02122,70,267,0.00390,0.03854
2006,4th Quintile,Urban regions,Next year,0.01811,67,267,0.00209,0.03414
2006,4th Quintile,Urban regions,In the next 2 to 5 years,0.02714,94,267,0.00761,0.04666
2006,4th Quintile,Urban regions,"In the distant future, in more than five years",0.00933,36,267,-0.00222,0.02088
2006,4th Quintile,Rural regions,As soon as possible,0.02623,45,127,-0.00168,0.05413
2006,4th Quintile,Rural regions,Next year,0.01591,31,127,-0.00594,0.03775
2006,4th Quintile,Rural regions,In the next 2 to 5 years,0.02661,51,127,-0.00149,0.05471
2006,5th Quintile,Urban regions,As soon as possible,0.01391,62,310,0.00085,0.02697
2006,5th Quintile,Urban regions,Next year,0.01467,69,310,0.00126,0.02807
2006,5th Quintile,Urban regions,In the next 2 to 5 years,0.01836,124,310,0.00339,0.03333
2006,5th Quintile,Urban regions,"In the distant future, in more than five years",0.00581,55,310,-0.00266,0.01428
2006,5th Quintile,Rural regions,In the next 2 to 5 years,0.02796,52,52,-0.01729,0.07320
2007,1st Quintile,Urban regions,As soon as possible,0.11939,289,550,0.09227,0.14652
2007,1st Quintile,Urban regions,Next year,0.04421,95,550,0.02701,0.06140
2007,1st Quintile,Urban regions,In the next 2 to 5 years,0.04365,126,550,0.02656,0.06074
2007,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01357,40,550,0.00389,0.02325
2007,1st Quintile,Rural regions,As soon as possible,0.15483,230,346,0.11666,0.19300
2007,1st Quintile,Rural regions,Next year,0.03803,53,346,0.01785,0.05822
2007,1st Quintile,Rural regions,In the next 2 to 5 years,0.04056,63,346,0.01974,0.06137
2007,2nd Quintile,Urban regions,As soon as possible,0.04389,116,283,0.01998,0.06780
2007,2nd Quintile,Urban regions,Next year,0.02690,76,283,0.00802,0.04579
2007,2nd Quintile,Urban regions,In the next 2 to 5 years,0.02984,91,283,0.00998,0.04970
2007,2nd Quintile,Rural regions,As soon as possible,0.05220,99,188,0.02032,0.08408
2007,2nd Quintile,Rural regions,Next year,0.01763,35,188,-0.00123,0.03649
2007,2nd Quintile,Rural regions,In the next 2 to 5 years,0.03673,54,188,0.00977,0.06370
2007,3rd Quintile,Urban regions,As soon as possible,0.02620,71,232,0.00560,0.04680
2007,3rd Quintile,Urban regions,Next year,0.02733,74,232,0.00630,0.04836
2007,3rd Quintile,Urban regions,In the next 2 to 5 years,0.02580,87,232,0.00535,0.04624
2007,3rd Quintile,Rural regions,As soon as possible,0.02232,51,92,-0.00803,0.05267
2007,3rd Quintile,Rural regions,In the next 2 to 5 years,0.01637,41,92,-0.00970,0.04244
2007,4th Quintile,Urban regions,As soon as possible,0.01742,60,257,0.00140,0.03345
2007,4th Quintile,Urban regions,Next year,0.01491,65,257,0.00007,0.02976
2007,4th Quintile,Urban regions,In the next 2 to 5 years,0.02167,100,257,0.00383,0.03950
2007,4th Quintile,Urban regions,"In the distant future, in more than five years",0.00683,32,257,-0.00326,0.01691
2007,4th Quintile,Rural regions,As soon as possible,0.02140,32,116,-0.00505,0.04785
2007,4th Quintile,Rural regions,Next year,0.00989,32,116,-0.00820,0.02798
2007,4th Quintile,Rural regions,In the next 2 to 5 years,0.02643,52,116,-0.00289,0.05575
2007,5th Quintile,Urban regions,As soon as possible,0.00992,52,292,-0.00147,0.02131
2007,5th Quintile,Urban regions,Next year,0.01269,55,292,-0.00017,0.02556
2007,5th Quintile,Urban regions,In the next 2 to 5 years,0.01745,123,292,0.00241,0.03250
2007,5th Quintile,Urban regions,"In the distant future, in more than five years",0.01064,62,292,-0.00115,0.02242
2007,5th Quintile,Rural regions,In the next 2 to 5 years,0.01623,36,36,-0.02563,0.05809
2008,1st Quintile,Urban regions,As soon as possible,0.10076,229,497,0.07427,0.12725
2008,1st Quintile,Urban regions,Next year,0.03900,96,497,0.02196,0.05604
2008,1st Quintile,Urban regions,In the next 2 to 5 years,0.05044,139,497,0.03118,0.06970
2008,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01140,33,497,0.00206,0.02074
2008,1st Quintile,Rural regions,As soon as possible,0.13465,204,302,0.09608,0.17321
2008,1st Quintile,Rural regions,Next year,0.03603,55,302,0.01498,0.05709
2008,1st Quintile,Rural regions,In the next 2 to 5 years,0.02805,43,302,0.00940,0.04671
2008,2nd Quintile,Urban regions,As soon as possible,0.02936,77,207,0.00631,0.05241
2008,2nd Quintile,Urban regions,Next year,0.01716,53,207,-0.00057,0.03490
2008,2nd Quintile,Urban regions,In the next 2 to 5 years,0.03172,77,207,0.00779,0.05566
2008,2nd Quintile,Rural regions,As soon as possible,0.04853,77,149,0.01391,0.08315
2008,2nd Quintile,Rural regions,Next year,0.02174,40,149,-0.00176,0.04523
2008,2nd Quintile,Rural regions,In the next 2 to 5 years,0.01726,32,149,-0.00372,0.03824
2008,3rd Quintile,Urban regions,As soon as possible,0.02945,67,196,0.00572,0.05318
2008,3rd Quintile,Urban regions,Next year,0.01887,57,196,-0.00023,0.03798
2008,3rd Quintile,Urban regions,In the next 2 to 5 years,0.01878,72,196,-0.00028,0.03783
2008,3rd Quintile,Rural regions,As soon as possible,0.02102,44,142,-0.00266,0.04469
2008,3rd Quintile,Rural regions,Next year,0.02264,48,142,-0.00191,0.04719
2008,3rd Quintile,Rural regions,In the next 2 to 5 years,0.02397,50,142,-0.00128,0.04921
2008,4th Quintile,Urban regions,As soon as possible,0.01626,54,229,-0.00016,0.03268
2008,4th Quintile,Urban regions,Next year,0.01559,61,229,-0.00049,0.03167
2008,4th Quintile,Urban regions,In the next 2 to 5 years,0.02004,80,229,0.00185,0.03823
2008,4th Quintile,Urban regions,"In the distant future, in more than five years",0.00803,34,229,-0.00355,0.01962
2008,4th Quintile,Rural regions,Next year,0.02222,32,32,-0.02967,0.07410
2008,5th Quintile,Urban regions,As soon as possible,0.01054,38,261,-0.00187,0.02295
2008,5th Quintile,Urban regions,Next year,0.00963,56,261,-0.00224,0.02149
2008,5th Quintile,Urban regions,In the next 2 to 5 years,0.01874,116,261,0.00225,0.03522
2008,5th Quintile,Urban regions,"In the distant future, in more than five years",0.00765,51,261,-0.00294,0.01824
2008,5th Quintile,Rural regions,In the next 2 to 5 years,0.02376,39,39,-0.02466,0.07218
2009,1st Quintile,Urban regions,As soon as possible,0.09702,215,438,0.06927,0.12477
2009,1st Quintile,Urban regions,Next year,0.04760,93,438,0.02764,0.06756
2009,1st Quintile,Urban regions,In the next 2 to 5 years,0.05678,130,438,0.03508,0.07848
2009,1st Quintile,Rural regions,As soon as possible,0.12598,165,269,0.08625,0.16571
2009,1st Quintile,Rural regions,Next year,0.03116,51,269,0.01036,0.05196
2009,1st Quintile,Rural regions,In the next 2 to 5 years,0.03405,53,269,0.01234,0.05577
2009,2nd Quintile,Urban regions,As soon as possible,0.03767,92,215,0.01216,0.06318
2009,2nd Quintile,Urban regions,Next year,0.01738,47,215,-0.00013,0.03489
2009,2nd Quintile,Urban regions,In the next 2 to 5 years,0.03065,76,215,0.00756,0.05375
2009,2nd Quintile,Rural regions,As soon as possible,0.04959,76,112,0.00920,0.08998
2009,2nd Quintile,Rural regions,Next year,0.01930,36,112,-0.00629,0.04490
2009,3rd Quintile,Urban regions,As soon as possible,0.03040,65,168,0.00436,0.05644
2009,3rd Quintile,Urban regions,Next year,0.01929,50,168,-0.00157,0.04014
2009,3rd Quintile,Urban regions,In the next 2 to 5 years,0.01459,53,168,-0.00360,0.03277
2009,3rd Quintile,Rural regions,As soon as possible,0.02430,47,120,-0.00337,0.05196
2009,3rd Quintile,Rural regions,Next year,0.02506,41,120,-0.00302,0.05314
2009,3rd Quintile,Rural regions,In the next 2 to 5 years,0.01846,32,120,-0.00573,0.04265
2009,4th Quintile,Urban regions,As soon as possible,0.02073,59,183,0.00003,0.04144
2009,4th Quintile,Urban regions,Next year,0.01432,51,183,-0.00294,0.03159
2009,4th Quintile,Urban regions,In the next 2 to 5 years,0.01924,73,183,-0.00072,0.03920
2009,4th Quintile,Rural regions,In the next 2 to 5 years,0.01465,35,35,-0.02574,0.05504
2009,5th Quintile,Urban regions,As soon as possible,0.01203,42,226,-0.00222,0.02627
2009,5th Quintile,Urban regions,Next year,0.01056,57,226,-0.00280,0.02392
2009,5th Quintile,Urban regions,In the next 2 to 5 years,0.01756,90,226,0.00040,0.03472
