year,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,East,Very concerned,0.09674,503,2166,0.08429,0.10919
1993,East,Somewhat concerned,0.18381,988,2166,0.16749,0.20012
1993,East,Not concerned at all,0.12883,675,2166,0.11472,0.14295
1994,West,Very concerned,0.04532,615,5227,0.03968,0.05095
1994,West,Somewhat concerned,0.14680,1850,5227,0.13720,0.15639
1994,West,Not concerned at all,0.24498,2762,5227,0.23332,0.25664
1994,East,Very concerned,0.09110,470,2140,0.07890,0.10329
1994,East,Somewhat concerned,0.20526,1086,2140,0.18814,0.22237
1994,East,Not concerned at all,0.11657,584,2140,0.10297,0.13017
1995,West,Very concerned,0.04700,681,5791,0.04155,0.05245
1995,West,Somewhat concerned,0.14586,1988,5791,0.13677,0.15495
1995,West,Not concerned at all,0.25567,3122,5791,0.24443,0.26691
1995,East,Very concerned,0.10876,556,2225,0.09582,0.12170
1995,East,Somewhat concerned,0.19735,1013,2225,0.18080,0.21389
1995,East,Not concerned at all,0.13376,656,2225,0.11961,0.14791
1996,West,Very concerned,0.04294,601,5607,0.03763,0.04824
1996,West,Somewhat concerned,0.14925,1917,5607,0.13992,0.15858
1996,West,Not concerned at all,0.25593,3089,5607,0.24451,0.26735
1996,East,Very concerned,0.08898,429,2158,0.07696,0.10099
1996,East,Somewhat concerned,0.19897,1024,2158,0.18212,0.21582
1996,East,Not concerned at all,0.14201,705,2158,0.12728,0.15674
1997,West,Very concerned,0.05457,773,5429,0.04853,0.06061
1997,West,Somewhat concerned,0.17820,2200,5429,0.16802,0.18838
1997,West,Not concerned at all,0.21142,2456,5429,0.20056,0.22228
1997,East,Very concerned,0.10411,525,2110,0.09107,0.11714
1997,East,Somewhat concerned,0.21677,1077,2110,0.19918,0.23435
1997,East,Not concerned at all,0.10871,508,2110,0.09542,0.12199
1998,West,Very concerned,0.05913,852,6046,0.05319,0.06508
1998,West,Somewhat concerned,0.15756,2230,6046,0.14838,0.16675
1998,West,Not concerned at all,0.22898,2964,6046,0.21839,0.23958
1998,East,Very concerned,0.09984,522,2179,0.08725,0.11243
1998,East,Somewhat concerned,0.20443,1067,2179,0.18749,0.22137
1998,East,Not concerned at all,0.11556,590,2179,0.10214,0.12899
1999,West,Very concerned,0.05224,722,5867,0.04654,0.05793
1999,West,Somewhat concerned,0.16949,2290,5867,0.15989,0.17909
1999,West,Not concerned at all,0.23183,2855,5867,0.22103,0.24263
1999,East,Very concerned,0.10172,519,2190,0.08906,0.11439
1999,East,Somewhat concerned,0.22155,1129,2190,0.20415,0.23894
1999,East,Not concerned at all,0.11090,542,2190,0.09775,0.12406
2000,West,Very concerned,0.04990,1159,10376,0.04571,0.05409
2000,West,Somewhat concerned,0.16380,3813,10376,0.15668,0.17093
2000,West,Not concerned at all,0.23720,5404,10376,0.22901,0.24538
2000,East,Very concerned,0.10889,800,3201,0.09810,0.11968
2000,East,Somewhat concerned,0.19924,1519,3201,0.18540,0.21307
2000,East,Not concerned at all,0.12147,882,3201,0.11015,0.13279
2001,West,Very concerned,0.04036,819,9568,0.03642,0.04430
2001,West,Somewhat concerned,0.14970,3192,9568,0.14256,0.15685
2001,West,Not concerned at all,0.26784,5557,9568,0.25897,0.27672
2001,East,Very concerned,0.09855,639,2976,0.08784,0.10926
2001,East,Somewhat concerned,0.19819,1428,2976,0.18386,0.21251
2001,East,Not concerned at all,0.13967,909,2976,0.12721,0.15213
2002,West,Very concerned,0.05711,1132,10376,0.05264,0.06157
2002,West,Somewhat concerned,0.17100,3708,10376,0.16375,0.17824
2002,West,Not concerned at all,0.22181,5536,10376,0.21382,0.22981
2002,East,Very concerned,0.10712,664,2940,0.09593,0.11830
2002,East,Somewhat concerned,0.18936,1377,2940,0.17520,0.20353
2002,East,Not concerned at all,0.12226,899,2940,0.11041,0.13410
2003,West,Very concerned,0.06655,1320,9796,0.06162,0.07149
2003,West,Somewhat concerned,0.17509,3687,9796,0.16756,0.18262
2003,West,Not concerned at all,0.20738,4789,9796,0.19935,0.21540
2003,East,Very concerned,0.10756,689,2844,0.09617,0.11895
2003,East,Somewhat concerned,0.19489,1343,2844,0.18032,0.20945
2003,East,Not concerned at all,0.11219,812,2844,0.10059,0.12380
2004,West,Very concerned,0.08388,1562,9467,0.07830,0.08947
2004,West,Somewhat concerned,0.18151,3724,9467,0.17375,0.18928
2004,West,Not concerned at all,0.18152,4181,9467,0.17375,0.18928
2004,East,Very concerned,0.13303,785,2776,0.12039,0.14566
2004,East,Somewhat concerned,0.17885,1267,2776,0.16459,0.19310
2004,East,Not concerned at all,0.10096,724,2776,0.08975,0.11217
2005,West,Very concerned,0.08514,1437,8913,0.07935,0.09094
2005,West,Somewhat concerned,0.18869,3619,8913,0.18056,0.19681
2005,West,Not concerned at all,0.18068,3857,8913,0.17270,0.18867
2005,East,Very concerned,0.12853,704,2612,0.11569,0.14137
2005,East,Somewhat concerned,0.18537,1223,2612,0.17046,0.20028
2005,East,Not concerned at all,0.09828,685,2612,0.08686,0.10969
2006,West,Very concerned,0.07880,1470,9519,0.07339,0.08421
2006,West,Somewhat concerned,0.17656,3565,9519,0.16890,0.18423
2006,West,Not concerned at all,0.19902,4484,9519,0.19100,0.20704
2006,East,Very concerned,0.10458,652,2789,0.09322,0.11594
2006,East,Somewhat concerned,0.19671,1290,2789,0.18195,0.21146
2006,East,Not concerned at all,0.11613,847,2789,0.10424,0.12802
2007,West,Very concerned,0.07188,1197,8911,0.06652,0.07724
2007,West,Somewhat concerned,0.17879,3338,8911,0.17083,0.18674
2007,West,Not concerned at all,0.21005,4376,8911,0.20159,0.21851
2007,East,Very concerned,0.10158,556,2627,0.09003,0.11313
2007,East,Somewhat concerned,0.20001,1265,2627,0.18472,0.21531
2007,East,Not concerned at all,0.12319,806,2627,0.11062,0.13576
2008,West,Very concerned,0.06448,981,8518,0.05926,0.06969
2008,West,Somewhat concerned,0.17394,2977,8518,0.16589,0.18199
2008,West,Not concerned at all,0.24120,4560,8518,0.23211,0.25028
2008,East,Very concerned,0.10826,501,2574,0.09625,0.12026
2008,East,Somewhat concerned,0.19707,1160,2574,0.18170,0.21244
2008,East,Not concerned at all,0.14839,913,2574,0.13465,0.16212
2009,West,Very concerned,0.07413,1022,7864,0.06834,0.07992
2009,West,Somewhat concerned,0.18667,2989,7864,0.17806,0.19528
2009,West,Not concerned at all,0.22049,3853,7864,0.21133,0.22965
2009,East,Very concerned,0.09539,460,2447,0.08375,0.10703
2009,East,Somewhat concerned,0.20440,1151,2447,0.18842,0.22039
2009,East,Not concerned at all,0.15363,836,2447,0.13934,0.16792
2010,West,Very concerned,0.06935,1644,11068,0.06461,0.07408
2010,West,Somewhat concerned,0.17807,3912,11068,0.17095,0.18520
2010,West,Not concerned at all,0.22898,5512,11068,0.22115,0.23681
2010,East,Very concerned,0.11579,711,3134,0.10459,0.12700
2010,East,Somewhat concerned,0.19361,1287,3134,0.17978,0.20745
2010,East,Not concerned at all,0.17141,1136,3134,0.15821,0.18461
2011,West,Very concerned,0.04142,1139,13018,0.03800,0.04485
2011,West,Somewhat concerned,0.14109,3855,13018,0.13511,0.14707
2011,West,Not concerned at all,0.27934,8024,13018,0.27164,0.28705
2011,East,Very concerned,0.06715,468,3474,0.05882,0.07547
2011,East,Somewhat concerned,0.18315,1373,3474,0.17028,0.19601
2011,East,Not concerned at all,0.20359,1633,3474,0.19020,0.21698
2012,West,Very concerned,0.05272,1283,12979,0.04887,0.05656
2012,West,Somewhat concerned,0.14796,3824,12979,0.14185,0.15407
2012,West,Not concerned at all,0.27538,7872,12979,0.26770,0.28307
2012,East,Very concerned,0.06840,478,3432,0.05995,0.07684
2012,East,Somewhat concerned,0.18428,1414,3432,0.17131,0.19725
2012,East,Not concerned at all,0.19448,1540,3432,0.18124,0.20773
2013,West,Very concerned,0.04612,1579,16152,0.04288,0.04935
2013,West,Somewhat concerned,0.14481,4657,16152,0.13939,0.15024
2013,West,Not concerned at all,0.30980,9916,16152,0.30266,0.31693
2013,East,Very concerned,0.06379,448,3658,0.05586,0.07171
2013,East,Somewhat concerned,0.18621,1355,3658,0.17359,0.19882
2013,East,Not concerned at all,0.23238,1855,3658,0.21870,0.24607
2014,West,Very concerned,0.04616,1405,13621,0.04263,0.04968
2014,West,Somewhat concerned,0.14812,4168,13621,0.14216,0.15409
2014,West,Not concerned at all,0.30422,8048,13621,0.29650,0.31195
2014,East,Very concerned,0.06643,418,3243,0.05786,0.07500
2014,East,Somewhat concerned,0.18752,1256,3243,0.17408,0.20095
2014,East,Not concerned at all,0.23160,1569,3243,0.21708,0.24612
2015,West,Very concerned,0.03861,1216,13478,0.03536,0.04187
2015,West,Somewhat concerned,0.14994,4111,13478,0.14391,0.15597
2015,West,Not concerned at all,0.30994,8151,13478,0.30213,0.31775
2015,East,Very concerned,0.04998,313,3110,0.04232,0.05764
2015,East,Somewhat concerned,0.18386,1172,3110,0.17024,0.19747
2015,East,Not concerned at all,0.25178,1625,3110,0.23652,0.26704
2016,West,Very concerned,0.03582,1000,12274,0.03254,0.03911
2016,West,Somewhat concerned,0.13199,3254,12274,0.12600,0.13798
2016,West,Not concerned at all,0.33963,8020,12274,0.33126,0.34801
2016,East,Very concerned,0.04201,258,2929,0.03474,0.04927
2016,East,Somewhat concerned,0.16845,975,2929,0.15489,0.18201
2016,East,Not concerned at all,0.27766,1696,2929,0.26144,0.29388
2017,West,Very concerned,0.03763,1100,13870,0.03446,0.04080
2017,West,Somewhat concerned,0.14130,3932,13870,0.13551,0.14710
2017,West,Not concerned at all,0.33632,8838,13870,0.32845,0.34418
2017,East,Very concerned,0.05602,380,3359,0.04825,0.06380
2017,East,Somewhat concerned,0.17715,1184,3359,0.16423,0.19006
2017,East,Not concerned at all,0.25872,1795,3359,0.24391,0.27353
2018,West,Very concerned,0.02338,606,12902,0.02077,0.02598
2018,West,Somewhat concerned,0.10797,2878,12902,0.10261,0.11332
2018,West,Not concerned at all,0.37369,9418,12902,0.36534,0.38203
2018,East,Very concerned,0.02993,202,3213,0.02404,0.03583
2018,East,Somewhat concerned,0.14575,943,3213,0.13354,0.15795
2018,East,Not concerned at all,0.30917,2068,3213,0.29319,0.32515
2019,West,Very concerned,0.03201,760,13784,0.02907,0.03495
2019,West,Somewhat concerned,0.12467,3104,13784,0.11915,0.13018
2019,West,Not concerned at all,0.37368,9920,13784,0.36561,0.38176
2019,East,Very concerned,0.03819,254,3494,0.03183,0.04454
2019,East,Somewhat concerned,0.13436,958,3494,0.12305,0.14567
2019,East,Not concerned at all,0.32336,2282,3494,0.30785,0.33887
2020,West,Very concerned,0.03188,934,13839,0.02895,0.03481
2020,West,Somewhat concerned,0.12266,3433,13839,0.11720,0.12813
2020,West,Not concerned at all,0.36245,9472,13839,0.35444,0.37046
2020,East,Very concerned,0.03248,209,3314,0.02645,0.03852
2020,East,Somewhat concerned,0.13252,814,3314,0.12097,0.14406
2020,East,Not concerned at all,0.33224,2291,3314,0.31620,0.34827
2021,West,Very concerned,0.02884,485,8959,0.02537,0.03230
2021,West,Somewhat concerned,0.10897,1866,8959,0.10252,0.11543
2021,West,Not concerned at all,0.37298,6608,8959,0.36297,0.38300
2021,East,Very concerned,0.03077,139,2232,0.02360,0.03794
2021,East,Somewhat concerned,0.14166,537,2232,0.12719,0.15613
2021,East,Not concerned at all,0.33142,1556,2232,0.31189,0.35095
