year,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Somewhat concerned,0.15867,2941,7765,0.15054,0.16679
1996,Not concerned at all,0.23436,3794,7765,0.22493,0.24378
1997,Very concerned,0.06387,1298,7539,0.05835,0.06939
1997,Somewhat concerned,0.18544,3277,7539,0.17667,0.19422
1997,Not concerned at all,0.19213,2964,7539,0.18324,0.20103
1998,Very concerned,0.06684,1374,8225,0.06145,0.07224
1998,Somewhat concerned,0.16644,3297,8225,0.15839,0.17449
1998,Not concerned at all,0.20749,3554,8225,0.19873,0.21626
1999,Very concerned,0.06140,1241,8057,0.05616,0.06664
1999,Somewhat concerned,0.17913,3419,8057,0.17076,0.18750
1999,Not concerned at all,0.20944,3397,8057,0.20055,0.21833
2000,Very concerned,0.06090,1959,13577,0.05687,0.06492
2000,Somewhat concerned,0.17041,5332,13577,0.16409,0.17674
2000,Not concerned at all,0.21562,6286,13577,0.20870,0.22254
2001,Very concerned,0.05101,1458,12544,0.04716,0.05486
2001,Somewhat concerned,0.15858,4620,12544,0.15219,0.16497
2001,Not concerned at all,0.24438,6466,12544,0.23686,0.25190
2002,Very concerned,0.06622,1796,13316,0.06199,0.07044
2002,Somewhat concerned,0.17434,5085,13316,0.16790,0.18079
2002,Not concerned at all,0.20367,6435,13316,0.19683,0.21051
2003,Very concerned,0.07398,2009,12640,0.06941,0.07854
2003,Somewhat concerned,0.17867,5030,12640,0.17200,0.18535
2003,Not concerned at all,0.19014,5601,12640,0.18330,0.19698
2004,Very concerned,0.09268,2347,12243,0.08754,0.09781
2004,Somewhat concerned,0.18104,4991,12243,0.17421,0.18786
2004,Not concerned at all,0.16710,4905,12243,0.16049,0.17371
2005,Very concerned,0.09295,2141,11525,0.08765,0.09825
2005,Somewhat concerned,0.18809,4842,11525,0.18095,0.19522
2005,Not concerned at all,0.16585,4542,11525,0.15906,0.17264
2006,Very concerned,0.08346,2122,12308,0.07858,0.08835
2006,Somewhat concerned,0.18021,4855,12308,0.17342,0.18700
2006,Not concerned at all,0.18403,5331,12308,0.17718,0.19088
2007,Very concerned,0.07725,1753,11538,0.07238,0.08213
2007,Somewhat concerned,0.18263,4603,11538,0.17558,0.18968
2007,Not concerned at all,0.19433,5182,11538,0.18711,0.20155
2008,Very concerned,0.07229,1482,11092,0.06747,0.07711
2008,Somewhat concerned,0.17807,4137,11092,0.17095,0.18519
2008,Not concerned at all,0.22463,5473,11092,0.21686,0.23239
2009,Very concerned,0.07800,1482,10311,0.07283,0.08318
2009,Somewhat concerned,0.18990,4140,10311,0.18233,0.19747
2009,Not concerned at all,0.20830,4689,10311,0.20046,0.21614
2010,Very concerned,0.07755,2355,14202,0.07315,0.08195
2010,Somewhat concerned,0.18082,5199,14202,0.17449,0.18715
2010,Not concerned at all,0.21882,6648,14202,0.21202,0.22562
2011,Very concerned,0.04597,1607,16492,0.04277,0.04916
2011,Somewhat concerned,0.14852,5228,16492,0.14309,0.15394
2011,Not concerned at all,0.26596,9657,16492,0.25922,0.27271
2012,Very concerned,0.05544,1761,16411,0.05194,0.05894
2012,Somewhat concerned,0.15427,5238,16411,0.14874,0.15979
2012,Not concerned at all,0.26134,9412,16411,0.25461,0.26806
2013,Very concerned,0.04921,2027,19810,0.04620,0.05222
2013,Somewhat concerned,0.15206,6012,19810,0.14706,0.15706
2013,Not concerned at all,0.29625,11771,19810,0.28989,0.30261
2014,Very concerned,0.04971,1823,16864,0.04643,0.05299
2014,Somewhat concerned,0.15502,5424,16864,0.14956,0.16048
2014,Not concerned at all,0.29151,9617,16864,0.28465,0.29837
2015,Very concerned,0.04060,1529,16588,0.03760,0.04360
2015,Somewhat concerned,0.15586,5283,16588,0.15034,0.16138
2015,Not concerned at all,0.29978,9776,16588,0.29281,0.30675
2016,Very concerned,0.03690,1258,15203,0.03390,0.03990
2016,Somewhat concerned,0.13834,4229,15203,0.13285,0.14383
2016,Not concerned at all,0.32883,9716,15203,0.32137,0.33630
2017,Very concerned,0.04078,1480,17229,0.03783,0.04373
2017,Somewhat concerned,0.14744,5116,17229,0.14215,0.15274
2017,Not concerned at all,0.32303,10633,17229,0.31604,0.33001
2018,Very concerned,0.02450,808,16115,0.02212,0.02689
2018,Somewhat concerned,0.11446,3821,16115,0.10954,0.11937
2018,Not concerned at all,0.36260,11486,16115,0.35518,0.37002
2019,Very concerned,0.03301,1014,17336,0.03035,0.03567
2019,Somewhat concerned,0.12628,4073,17336,0.12134,0.13123
2019,Not concerned at all,0.36540,12249,17336,0.35823,0.37257
2020,Very concerned,0.03198,1143,17153,0.02935,0.03462
2020,Somewhat concerned,0.12436,4247,17153,0.11942,0.12930
2020,Not concerned at all,0.35726,11763,17153,0.35008,0.36443
2021,Very concerned,0.02916,624,11191,0.02605,0.03228
2021,Somewhat concerned,0.11451,2403,11191,0.10861,0.12041
2021,Not concerned at all,0.36594,8164,11191,0.35702,0.37487
