year,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Very concerned,0.07366,263,1141,0.05850,0.08883
2008,1st Quintile,Somewhat concerned,0.12656,452,1141,0.10726,0.14586
2008,1st Quintile,Not concerned at all,0.10785,426,1141,0.08984,0.12586
2008,2nd Quintile,Very concerned,0.07563,311,1639,0.06283,0.08844
2008,2nd Quintile,Somewhat concerned,0.15547,668,1639,0.13792,0.17301
2008,2nd Quintile,Not concerned at all,0.16434,660,1639,0.14639,0.18229
2008,3rd Quintile,Very concerned,0.07913,333,2178,0.06779,0.09047
2008,3rd Quintile,Somewhat concerned,0.19710,903,2178,0.18038,0.21381
2008,3rd Quintile,Not concerned at all,0.20769,942,2178,0.19065,0.22473
2008,4th Quintile,Very concerned,0.08349,344,2579,0.07281,0.09417
2008,4th Quintile,Somewhat concerned,0.21288,996,2579,0.19708,0.22868
2008,4th Quintile,Not concerned at all,0.26621,1239,2579,0.24915,0.28327
2008,5th Quintile,Very concerned,0.04881,230,3554,0.04172,0.05589
2008,5th Quintile,Somewhat concerned,0.19852,1118,3554,0.18540,0.21164
2008,5th Quintile,Not concerned at all,0.37752,2206,3554,0.36158,0.39346
2009,1st Quintile,Very concerned,0.06989,242,1070,0.05461,0.08518
2009,1st Quintile,Somewhat concerned,0.11868,434,1070,0.09929,0.13807
2009,1st Quintile,Not concerned at all,0.11840,394,1070,0.09903,0.13777
2009,2nd Quintile,Very concerned,0.08274,308,1463,0.06862,0.09686
2009,2nd Quintile,Somewhat concerned,0.15521,618,1463,0.13665,0.17378
2009,2nd Quintile,Not concerned at all,0.13682,537,1463,0.11921,0.15444
2009,3rd Quintile,Very concerned,0.10955,355,2011,0.09590,0.12321
2009,3rd Quintile,Somewhat concerned,0.21882,899,2011,0.20074,0.23689
2009,3rd Quintile,Not concerned at all,0.16996,757,2011,0.15354,0.18639
2009,4th Quintile,Very concerned,0.07415,330,2450,0.06377,0.08453
2009,4th Quintile,Somewhat concerned,0.22425,1037,2450,0.20773,0.24077
2009,4th Quintile,Not concerned at all,0.26155,1083,2450,0.24414,0.27895
2009,5th Quintile,Very concerned,0.05222,245,3314,0.04464,0.05980
2009,5th Quintile,Somewhat concerned,0.23305,1151,3314,0.21866,0.24745
2009,5th Quintile,Not concerned at all,0.35572,1918,3314,0.33942,0.37202
2010,1st Quintile,Very concerned,0.07525,258,1015,0.05901,0.09149
2010,1st Quintile,Somewhat concerned,0.12619,389,1015,0.10575,0.14663
2010,1st Quintile,Not concerned at all,0.10825,368,1015,0.08913,0.12737
2010,2nd Quintile,Very concerned,0.08835,288,1454,0.07376,0.10294
2010,2nd Quintile,Somewhat concerned,0.16118,616,1454,0.14227,0.18008
2010,2nd Quintile,Not concerned at all,0.16200,550,1454,0.14306,0.18095
2010,3rd Quintile,Very concerned,0.09412,309,1835,0.08075,0.10748
2010,3rd Quintile,Somewhat concerned,0.19982,755,1835,0.18152,0.21812
2010,3rd Quintile,Not concerned at all,0.20406,771,1835,0.18561,0.22250
2010,4th Quintile,Very concerned,0.07802,283,2221,0.06687,0.08918
2010,4th Quintile,Somewhat concerned,0.21248,865,2221,0.19546,0.22950
2010,4th Quintile,Not concerned at all,0.27741,1073,2221,0.25878,0.29603
2010,5th Quintile,Very concerned,0.05096,206,3017,0.04311,0.05881
2010,5th Quintile,Somewhat concerned,0.24528,1012,3017,0.22993,0.26064
2010,5th Quintile,Not concerned at all,0.37322,1799,3017,0.35596,0.39048
2011,1st Quintile,Very concerned,0.04462,321,1910,0.03536,0.05388
2011,1st Quintile,Somewhat concerned,0.10082,713,1910,0.08731,0.11433
2011,1st Quintile,Not concerned at all,0.12496,876,1910,0.11012,0.13979
2011,2nd Quintile,Very concerned,0.04777,307,2489,0.03939,0.05615
2011,2nd Quintile,Somewhat concerned,0.14744,933,2489,0.13351,0.16137
2011,2nd Quintile,Not concerned at all,0.18915,1249,2489,0.17377,0.20454
2011,3rd Quintile,Very concerned,0.05088,232,2526,0.04231,0.05945
2011,3rd Quintile,Somewhat concerned,0.18375,912,2526,0.16864,0.19885
2011,3rd Quintile,Not concerned at all,0.23660,1382,2526,0.22002,0.25317
2011,4th Quintile,Very concerned,0.04366,201,2722,0.03598,0.05133
2011,4th Quintile,Somewhat concerned,0.18054,890,2722,0.16609,0.19500
2011,4th Quintile,Not concerned at all,0.33230,1631,2722,0.31460,0.35000
2011,5th Quintile,Very concerned,0.03697,155,3331,0.03056,0.04338
2011,5th Quintile,Somewhat concerned,0.16945,848,3331,0.15671,0.18219
2011,5th Quintile,Not concerned at all,0.41543,2328,3331,0.39869,0.43217
2012,1st Quintile,Very concerned,0.05327,455,2414,0.04431,0.06223
2012,1st Quintile,Somewhat concerned,0.10678,855,2414,0.09446,0.11911
2012,1st Quintile,Not concerned at all,0.12910,1104,2414,0.11572,0.14247
2012,2nd Quintile,Very concerned,0.05513,335,2732,0.04657,0.06369
2012,2nd Quintile,Somewhat concerned,0.14728,972,2732,0.13399,0.16057
2012,2nd Quintile,Not concerned at all,0.17581,1425,2732,0.16154,0.19009
2012,3rd Quintile,Very concerned,0.06517,339,3061,0.05642,0.07391
2012,3rd Quintile,Somewhat concerned,0.17727,1017,3061,0.16374,0.19080
2012,3rd Quintile,Not concerned at all,0.24900,1705,3061,0.23368,0.26432
2012,4th Quintile,Very concerned,0.05131,257,3239,0.04371,0.05891
2012,4th Quintile,Somewhat concerned,0.16675,1001,3239,0.15391,0.17959
2012,4th Quintile,Not concerned at all,0.33387,1981,3239,0.31763,0.35012
2012,5th Quintile,Very concerned,0.04169,184,3662,0.03521,0.04816
2012,5th Quintile,Somewhat concerned,0.18778,1043,3662,0.17513,0.20044
2012,5th Quintile,Not concerned at all,0.40514,2435,3662,0.38924,0.42104
2013,1st Quintile,Very concerned,0.04697,366,2378,0.03847,0.05548
2013,1st Quintile,Somewhat concerned,0.09867,783,2378,0.08668,0.11065
2013,1st Quintile,Not concerned at all,0.15609,1229,2378,0.14150,0.17068
2013,2nd Quintile,Very concerned,0.05425,359,3036,0.04619,0.06231
2013,2nd Quintile,Somewhat concerned,0.13870,1008,3036,0.12640,0.15100
2013,2nd Quintile,Not concerned at all,0.21176,1669,3036,0.19722,0.22629
2013,3rd Quintile,Very concerned,0.04488,276,3095,0.03758,0.05217
2013,3rd Quintile,Somewhat concerned,0.16254,986,3095,0.14954,0.17554
2013,3rd Quintile,Not concerned at all,0.27056,1833,3095,0.25491,0.28622
2013,4th Quintile,Very concerned,0.04084,203,3386,0.03417,0.04751
2013,4th Quintile,Somewhat concerned,0.17213,986,3386,0.15941,0.18485
2013,4th Quintile,Not concerned at all,0.36051,2197,3386,0.34434,0.37669
2013,5th Quintile,Very concerned,0.03356,182,3889,0.02790,0.03922
2013,5th Quintile,Somewhat concerned,0.16404,989,3889,0.15240,0.17568
2013,5th Quintile,Not concerned at all,0.44598,2718,3889,0.43035,0.46160
2014,1st Quintile,Very concerned,0.05625,536,2688,0.04754,0.06496
2014,1st Quintile,Somewhat concerned,0.11050,921,2688,0.09865,0.12236
2014,1st Quintile,Not concerned at all,0.16049,1231,2688,0.14661,0.17437
2014,2nd Quintile,Very concerned,0.06001,470,3223,0.05181,0.06821
2014,2nd Quintile,Somewhat concerned,0.13792,1153,3223,0.12602,0.14983
2014,2nd Quintile,Not concerned at all,0.20409,1600,3223,0.19018,0.21801
2014,3rd Quintile,Very concerned,0.04989,329,3376,0.04254,0.05723
2014,3rd Quintile,Somewhat concerned,0.16958,1151,3376,0.15692,0.18224
2014,3rd Quintile,Not concerned at all,0.28320,1896,3376,0.26799,0.29840
2014,4th Quintile,Very concerned,0.04674,269,3620,0.03986,0.05362
2014,4th Quintile,Somewhat concerned,0.18071,1180,3620,0.16817,0.19324
2014,4th Quintile,Not concerned at all,0.35175,2171,3620,0.33619,0.36731
2014,5th Quintile,Very concerned,0.03570,219,3955,0.02991,0.04148
2014,5th Quintile,Somewhat concerned,0.17642,1018,3955,0.16454,0.18830
2014,5th Quintile,Not concerned at all,0.45800,2718,3955,0.44247,0.47353
2015,1st Quintile,Very concerned,0.05516,389,2307,0.04584,0.06448
2015,1st Quintile,Somewhat concerned,0.11391,821,2307,0.10094,0.12688
2015,1st Quintile,Not concerned at all,0.15884,1097,2307,0.14392,0.17376
2015,2nd Quintile,Very concerned,0.04431,371,3041,0.03699,0.05162
2015,2nd Quintile,Somewhat concerned,0.15054,1069,3041,0.13783,0.16326
2015,2nd Quintile,Not concerned at all,0.21138,1601,3041,0.19687,0.22589
2015,3rd Quintile,Very concerned,0.03937,265,3150,0.03257,0.04616
2015,3rd Quintile,Somewhat concerned,0.16966,1031,3150,0.15655,0.18277
2015,3rd Quintile,Not concerned at all,0.29404,1854,3150,0.27813,0.30995
2015,4th Quintile,Very concerned,0.03563,209,3396,0.02940,0.04187
2015,4th Quintile,Somewhat concerned,0.17955,998,3396,0.16664,0.19246
2015,4th Quintile,Not concerned at all,0.37105,2189,3396,0.35480,0.38730
2015,5th Quintile,Very concerned,0.02626,147,3648,0.02107,0.03145
2015,5th Quintile,Somewhat concerned,0.16261,975,3648,0.15063,0.17458
2015,5th Quintile,Not concerned at all,0.45974,2526,3648,0.44357,0.47592
2016,1st Quintile,Very concerned,0.04917,376,2364,0.04045,0.05788
2016,1st Quintile,Somewhat concerned,0.09751,742,2364,0.08554,0.10947
2016,1st Quintile,Not concerned at all,0.18029,1246,2364,0.16479,0.19579
2016,2nd Quintile,Very concerned,0.04761,348,3068,0.04008,0.05515
2016,2nd Quintile,Somewhat concerned,0.12927,916,3068,0.11740,0.14115
2016,2nd Quintile,Not concerned at all,0.25822,1804,3068,0.24273,0.27371
2016,3rd Quintile,Very concerned,0.03744,237,3053,0.03070,0.04417
2016,3rd Quintile,Somewhat concerned,0.15726,946,3053,0.14434,0.17018
2016,3rd Quintile,Not concerned at all,0.32396,1870,3053,0.30736,0.34057
2016,4th Quintile,Very concerned,0.02950,169,3295,0.02373,0.03528
2016,4th Quintile,Somewhat concerned,0.16290,899,3295,0.15029,0.17551
2016,4th Quintile,Not concerned at all,0.40573,2227,3295,0.38897,0.42250
2016,5th Quintile,Very concerned,0.02248,128,3423,0.01751,0.02744
2016,5th Quintile,Somewhat concerned,0.14798,726,3423,0.13608,0.15988
2016,5th Quintile,Not concerned at all,0.48168,2569,3423,0.46494,0.49842
2017,1st Quintile,Very concerned,0.05420,386,2191,0.04472,0.06368
2017,1st Quintile,Somewhat concerned,0.09589,739,2191,0.08356,0.10822
2017,1st Quintile,Not concerned at all,0.16764,1066,2191,0.15199,0.18328
2017,2nd Quintile,Very concerned,0.04708,344,2894,0.03936,0.05480
2017,2nd Quintile,Somewhat concerned,0.13238,936,2894,0.12003,0.14473
2017,2nd Quintile,Not concerned at all,0.24323,1614,2894,0.22759,0.25886
2017,3rd Quintile,Very concerned,0.04375,254,2923,0.03634,0.05117
2017,3rd Quintile,Somewhat concerned,0.15272,958,2923,0.13968,0.16576
2017,3rd Quintile,Not concerned at all,0.29457,1711,2923,0.27804,0.31110
2017,4th Quintile,Very concerned,0.03016,175,3108,0.02414,0.03617
2017,4th Quintile,Somewhat concerned,0.17801,917,3108,0.16456,0.19146
2017,4th Quintile,Not concerned at all,0.39670,2016,3108,0.37950,0.41391
2017,5th Quintile,Very concerned,0.02530,127,3317,0.01996,0.03065
2017,5th Quintile,Somewhat concerned,0.16763,830,3317,0.15491,0.18034
2017,5th Quintile,Not concerned at all,0.45922,2360,3317,0.44226,0.47618
2018,1st Quintile,Very concerned,0.02757,227,2225,0.02077,0.03438
2018,1st Quintile,Somewhat concerned,0.08452,656,2225,0.07296,0.09609
2018,1st Quintile,Not concerned at all,0.21409,1342,2225,0.19704,0.23114
2018,2nd Quintile,Very concerned,0.03539,213,3125,0.02891,0.04187
2018,2nd Quintile,Somewhat concerned,0.12206,880,3125,0.11058,0.13354
2018,2nd Quintile,Not concerned at all,0.27428,2032,3125,0.25863,0.28992
2018,3rd Quintile,Very concerned,0.01825,126,3134,0.01356,0.02294
2018,3rd Quintile,Somewhat concerned,0.11659,742,3134,0.10535,0.12783
2018,3rd Quintile,Not concerned at all,0.36471,2266,3134,0.34785,0.38156
2018,4th Quintile,Very concerned,0.02189,118,3267,0.01687,0.02691
2018,4th Quintile,Somewhat concerned,0.13105,714,3267,0.11947,0.14262
2018,4th Quintile,Not concerned at all,0.43494,2435,3267,0.41794,0.45194
2018,5th Quintile,Very concerned,0.01725,70,3707,0.01306,0.02144
2018,5th Quintile,Somewhat concerned,0.11850,672,3707,0.10809,0.12890
2018,5th Quintile,Not concerned at all,0.52741,2965,3707,0.51133,0.54348
2019,1st Quintile,Very concerned,0.03652,245,2051,0.02840,0.04464
2019,1st Quintile,Somewhat concerned,0.08012,575,2051,0.06837,0.09187
2019,1st Quintile,Not concerned at all,0.20885,1231,2051,0.19125,0.22644
2019,2nd Quintile,Very concerned,0.04639,261,2873,0.03870,0.05408
2019,2nd Quintile,Somewhat concerned,0.13075,837,2873,0.11842,0.14308
2019,2nd Quintile,Not concerned at all,0.27092,1775,2873,0.25467,0.28717
2019,3rd Quintile,Very concerned,0.03500,191,3084,0.02852,0.04149
2019,3rd Quintile,Somewhat concerned,0.13846,787,3084,0.12627,0.15065
2019,3rd Quintile,Not concerned at all,0.36590,2106,3084,0.34890,0.38290
2019,4th Quintile,Very concerned,0.02805,152,3129,0.02226,0.03383
2019,4th Quintile,Somewhat concerned,0.14233,671,3129,0.13009,0.15458
2019,4th Quintile,Not concerned at all,0.43979,2306,3129,0.42239,0.45718
2019,5th Quintile,Very concerned,0.01912,93,3648,0.01467,0.02356
2019,5th Quintile,Somewhat concerned,0.14248,717,3648,0.13113,0.15382
2019,5th Quintile,Not concerned at all,0.53018,2838,3648,0.51399,0.54638
2020,1st Quintile,Very concerned,0.03425,214,1963,0.02621,0.04230
2020,1st Quintile,Somewhat concerned,0.08246,538,1963,0.07029,0.09463
2020,1st Quintile,Not concerned at all,0.20686,1211,1963,0.18894,0.22479
2020,2nd Quintile,Very concerned,0.03222,193,2677,0.02553,0.03891
2020,2nd Quintile,Somewhat concerned,0.11690,720,2677,0.10472,0.12907
2020,2nd Quintile,Not concerned at all,0.28407,1764,2677,0.26699,0.30116
2020,3rd Quintile,Very concerned,0.03494,196,2999,0.02837,0.04152
2020,3rd Quintile,Somewhat concerned,0.13896,753,2999,0.12657,0.15134
2020,3rd Quintile,Not concerned at all,0.36677,2050,2999,0.34952,0.38402
2020,4th Quintile,Very concerned,0.02930,137,3297,0.02354,0.03506
2020,4th Quintile,Somewhat concerned,0.14828,747,3297,0.13615,0.16042
2020,4th Quintile,Not concerned at all,0.43883,2413,3297,0.42189,0.45577
2020,5th Quintile,Very concerned,0.02911,171,4580,0.02424,0.03398
2020,5th Quintile,Somewhat concerned,0.13395,890,4580,0.12408,0.14381
2020,5th Quintile,Not concerned at all,0.49200,3519,4580,0.47752,0.50648
2021,1st Quintile,Very concerned,0.04192,185,1513,0.03182,0.05203
2021,1st Quintile,Somewhat concerned,0.09342,409,1513,0.07875,0.10809
2021,1st Quintile,Not concerned at all,0.20755,919,1513,0.18710,0.22799
2021,2nd Quintile,Very concerned,0.04039,152,2038,0.03184,0.04894
2021,2nd Quintile,Somewhat concerned,0.10490,494,2038,0.09159,0.11821
2021,2nd Quintile,Not concerned at all,0.29367,1392,2038,0.27389,0.31345
2021,3rd Quintile,Very concerned,0.02484,96,2066,0.01813,0.03156
2021,3rd Quintile,Somewhat concerned,0.11723,456,2066,0.10336,0.13111
2021,3rd Quintile,Not concerned at all,0.37886,1514,2066,0.35794,0.39978
2021,4th Quintile,Very concerned,0.02077,84,2331,0.01498,0.02656
2021,4th Quintile,Somewhat concerned,0.13008,472,2331,0.11642,0.14374
2021,4th Quintile,Not concerned at all,0.45644,1775,2331,0.43622,0.47667
2021,5th Quintile,Very concerned,0.01886,100,3221,0.01416,0.02356
2021,5th Quintile,Somewhat concerned,0.12964,562,3221,0.11804,0.14124
2021,5th Quintile,Not concerned at all,0.49986,2559,3221,0.48258,0.51713
