year,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.09780,896,4215,0.08883,0.10677
1984,male,Somewhat concerned,0.16719,1364,4215,0.15593,0.17846
1984,male,Not concerned at all,0.26573,1955,4215,0.25240,0.27907
1984,female,Very concerned,0.04434,449,2532,0.03632,0.05236
1984,female,Somewhat concerned,0.08940,766,2532,0.07828,0.10052
1984,female,Not concerned at all,0.16850,1317,2532,0.15392,0.18309
1985,male,Very concerned,0.06926,594,3758,0.06114,0.07738
1985,male,Somewhat concerned,0.15457,1173,3758,0.14301,0.16613
1985,male,Not concerned at all,0.30170,1991,3758,0.28702,0.31638
1985,female,Very concerned,0.03182,281,2336,0.02470,0.03894
1985,female,Somewhat concerned,0.09029,700,2336,0.07867,0.10191
1985,female,Not concerned at all,0.19282,1355,2336,0.17681,0.20882
1986,male,Very concerned,0.06731,553,3595,0.05912,0.07550
1986,male,Somewhat concerned,0.15698,1130,3595,0.14508,0.16887
1986,male,Not concerned at all,0.29913,1912,3595,0.28416,0.31410
1986,female,Very concerned,0.03532,297,2246,0.02769,0.04296
1986,female,Somewhat concerned,0.08332,635,2246,0.07189,0.09475
1986,female,Not concerned at all,0.19428,1314,2246,0.17791,0.21064
1987,male,Very concerned,0.05560,446,3626,0.04814,0.06306
1987,male,Somewhat concerned,0.17327,1235,3626,0.16095,0.18559
1987,male,Not concerned at all,0.30673,1945,3626,0.29171,0.32174
1987,female,Very concerned,0.03138,267,2302,0.02426,0.03851
1987,female,Somewhat concerned,0.10253,739,2302,0.09013,0.11492
1987,female,Not concerned at all,0.19641,1296,2302,0.18018,0.21264
1988,male,Very concerned,0.06822,534,3428,0.05978,0.07666
1988,male,Somewhat concerned,0.18378,1205,3428,0.17081,0.19675
1988,male,Not concerned at all,0.27865,1689,3428,0.26364,0.29366
1988,female,Very concerned,0.03484,281,2194,0.02716,0.04251
1988,female,Somewhat concerned,0.10382,721,2194,0.09106,0.11659
1988,female,Not concerned at all,0.19073,1192,2194,0.17428,0.20717
1989,male,Very concerned,0.03954,311,3348,0.03294,0.04615
1989,male,Somewhat concerned,0.15758,1035,3348,0.14523,0.16992
1989,male,Not concerned at all,0.34370,2002,3348,0.32761,0.35979
1989,female,Very concerned,0.02584,194,2194,0.01920,0.03248
1989,female,Somewhat concerned,0.09065,638,2194,0.07864,0.10267
1989,female,Not concerned at all,0.22558,1362,2194,0.20809,0.24307
1990,male,Very concerned,0.08424,983,4991,0.07653,0.09194
1990,male,Somewhat concerned,0.17786,1797,4991,0.16725,0.18847
1990,male,Not concerned at all,0.29268,2211,4991,0.28006,0.30531
1990,female,Very concerned,0.05981,851,3787,0.05225,0.06736
1990,female,Somewhat concerned,0.11947,1311,3787,0.10914,0.12980
1990,female,Not concerned at all,0.20092,1625,3787,0.18816,0.21369
1991,male,Very concerned,0.07653,867,4807,0.06901,0.08405
1991,male,Somewhat concerned,0.15176,1467,4807,0.14162,0.16190
1991,male,Not concerned at all,0.32187,2473,4807,0.30866,0.33508
1991,female,Very concerned,0.05925,771,3536,0.05147,0.06704
1991,female,Somewhat concerned,0.09202,991,3536,0.08249,0.10155
1991,female,Not concerned at all,0.21858,1774,3536,0.20496,0.23221
1992,male,Very concerned,0.07143,765,4500,0.06390,0.07895
1992,male,Somewhat concerned,0.17834,1622,4500,0.16716,0.18953
1992,male,Not concerned at all,0.28092,2113,4500,0.26779,0.29406
1992,female,Very concerned,0.05343,653,3312,0.04577,0.06109
1992,female,Somewhat concerned,0.10435,1049,3312,0.09394,0.11477
1992,female,Not concerned at all,0.19929,1610,3312,0.18568,0.21290
1993,male,Very concerned,0.06039,601,4366,0.05333,0.06746
1993,male,Somewhat concerned,0.17867,1580,4366,0.16731,0.19004
1993,male,Not concerned at all,0.28520,2185,4366,0.27180,0.29859
1993,female,Very concerned,0.03569,413,3221,0.02928,0.04210
1993,female,Somewhat concerned,0.10647,1075,3221,0.09582,0.11712
1993,female,Not concerned at all,0.21396,1733,3221,0.19980,0.22813
1994,male,Very concerned,0.06833,635,4196,0.06070,0.07597
1994,male,Somewhat concerned,0.19661,1714,4196,0.18458,0.20863
1994,male,Not concerned at all,0.25062,1847,4196,0.23750,0.26373
1994,female,Very concerned,0.04123,450,3171,0.03430,0.04815
1994,female,Somewhat concerned,0.12218,1222,3171,0.11078,0.13358
1994,female,Not concerned at all,0.18978,1499,3171,0.17613,0.20343
1995,male,Very concerned,0.07168,702,4499,0.06414,0.07922
1995,male,Somewhat concerned,0.19305,1740,4499,0.18151,0.20458
1995,male,Not concerned at all,0.26471,2057,4499,0.25181,0.27760
1995,female,Very concerned,0.04679,535,3517,0.03981,0.05377
1995,female,Somewhat concerned,0.12036,1261,3517,0.10960,0.13111
1995,female,Not concerned at all,0.20116,1721,3517,0.18791,0.21441
1996,male,Very concerned,0.06389,610,4342,0.05661,0.07116
1996,male,Somewhat concerned,0.19241,1718,4342,0.18069,0.20414
1996,male,Not concerned at all,0.26595,2014,4342,0.25281,0.27910
1996,female,Very concerned,0.03999,420,3423,0.03342,0.04655
1996,female,Somewhat concerned,0.12648,1223,3423,0.11534,0.13761
1996,female,Not concerned at all,0.20422,1780,3423,0.19071,0.21772
1997,male,Very concerned,0.07886,753,4228,0.07074,0.08699
1997,male,Somewhat concerned,0.22704,1923,4228,0.21441,0.23966
1997,male,Not concerned at all,0.21084,1552,4228,0.19854,0.22313
1997,female,Very concerned,0.04955,545,3311,0.04216,0.05695
1997,female,Somewhat concerned,0.14571,1354,3311,0.13369,0.15773
1997,female,Not concerned at all,0.17426,1412,3311,0.16134,0.18718
1998,male,Very concerned,0.08185,801,4596,0.07393,0.08978
1998,male,Somewhat concerned,0.20035,1878,4596,0.18877,0.21192
1998,male,Not concerned at all,0.23392,1917,4596,0.22168,0.24616
1998,female,Very concerned,0.05250,573,3629,0.04524,0.05976
1998,female,Somewhat concerned,0.13404,1419,3629,0.12295,0.14513
1998,female,Not concerned at all,0.18223,1637,3629,0.16967,0.19480
1999,male,Very concerned,0.07403,697,4471,0.06636,0.08171
1999,male,Somewhat concerned,0.20757,1906,4471,0.19568,0.21946
1999,male,Not concerned at all,0.24056,1868,4471,0.22803,0.25309
1999,female,Very concerned,0.04930,544,3586,0.04221,0.05639
1999,female,Somewhat concerned,0.15190,1513,3586,0.14015,0.16365
1999,female,Not concerned at all,0.17964,1529,3586,0.16707,0.19221
2000,male,Very concerned,0.07067,1090,7464,0.06486,0.07649
2000,male,Somewhat concerned,0.20325,3033,7464,0.19412,0.21238
2000,male,Not concerned at all,0.23941,3341,7464,0.22973,0.24909
2000,female,Very concerned,0.05154,869,6113,0.04599,0.05708
2000,female,Somewhat concerned,0.13896,2299,6113,0.13029,0.14763
2000,female,Not concerned at all,0.19284,2945,6113,0.18295,0.20273
2001,male,Very concerned,0.06313,845,6833,0.05736,0.06890
2001,male,Somewhat concerned,0.19001,2588,6833,0.18071,0.19932
2001,male,Not concerned at all,0.26606,3400,6833,0.25558,0.27654
2001,female,Very concerned,0.03939,613,5711,0.03434,0.04443
2001,female,Somewhat concerned,0.12842,2032,5711,0.11974,0.13710
