"year","age_gr","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","17-34","maennlich","7.48","7.5","1647","7.37","7.59"
"1984","17-34","weiblich","7.59","7.5","1196","7.46","7.72"
"1984","35-65","maennlich","7.85","7.5","2720","7.77","7.93"
"1984","35-65","weiblich","7.71","7.5","1366","7.59","7.83"
"1984","66 +","maennlich","","","","",""
"1984","66 +","weiblich","","","","",""
"1985","17-34","maennlich","7.47","7.5","1481","7.36","7.58"
"1985","17-34","weiblich","7.38","7.5","1109","7.25","7.51"
"1985","35-65","maennlich","7.59","7.5","2406","7.51","7.67"
"1985","35-65","weiblich","7.62","7.5","1258","7.5","7.74"
"1985","66 +","maennlich","","","","",""
"1985","66 +","weiblich","","","","",""
"1986","17-34","maennlich","7.44","7.5","1505","7.33","7.55"
"1986","17-34","weiblich","7.24","7.5","1103","7.11","7.37"
"1986","35-65","maennlich","7.47","7.5","2282","7.38","7.56"
"1986","35-65","weiblich","7.4","7.5","1213","7.28","7.52"
"1986","66 +","maennlich","","","","",""
"1986","66 +","weiblich","","","","",""
"1987","17-34","maennlich","7.36","7.5","1504","7.25","7.47"
"1987","17-34","weiblich","7.25","7.5","1103","7.12","7.38"
"1987","35-65","maennlich","7.53","7.5","2235","7.45","7.61"
"1987","35-65","weiblich","7.4","7.5","1245","7.29","7.51"
"1987","66 +","maennlich","","","","",""
"1987","66 +","weiblich","","","","",""
"1988","17-34","maennlich","7.19","7.5","1440","7.08","7.3"
"1988","17-34","weiblich","7.37","7.5","1037","7.24","7.5"
"1988","35-65","maennlich","7.29","7.5","2102","7.2","7.38"
"1988","35-65","weiblich","7.15","7.5","1202","7.03","7.27"
"1988","66 +","maennlich","","","","",""
"1988","66 +","weiblich","","","","",""
"1989","17-34","maennlich","7.25","7.5","1426","7.14","7.36"
"1989","17-34","weiblich","7.28","7.5","1032","7.15","7.41"
"1989","35-65","maennlich","7.3","7.5","2002","7.21","7.39"
"1989","35-65","weiblich","7.2","7.5","1180","7.08","7.32"
"1989","66 +","maennlich","","","","",""
"1989","66 +","weiblich","","","","",""
"1990","17-34","maennlich","7.14","7.5","2132","7.05","7.23"
"1990","17-34","weiblich","7.13","7.5","1716","7.02","7.24"
"1990","35-65","maennlich","7.29","7.5","3019","7.22","7.36"
"1990","35-65","weiblich","7.28","7.5","2134","7.19","7.37"
"1990","66 +","maennlich","","","","",""
"1990","66 +","weiblich","","","","",""
"1991","17-34","maennlich","7.11","7.5","2017","7.01","7.21"
"1991","17-34","weiblich","7.07","7.5","1592","6.95","7.19"
"1991","35-65","maennlich","6.98","6.5","2849","6.9","7.06"
"1991","35-65","weiblich","6.91","6.5","2007","6.81","7.01"
"1991","66 +","maennlich","","","","",""
"1991","66 +","weiblich","","","","",""
"1992","17-34","maennlich","7.33","7.5","1906","7.24","7.42"
"1992","17-34","weiblich","7.31","7.5","1466","7.21","7.41"
"1992","35-65","maennlich","7.25","7.5","2709","7.18","7.32"
"1992","35-65","weiblich","7.27","7.5","1914","7.18","7.36"
"1992","66 +","maennlich","","","","",""
"1992","66 +","weiblich","","","","",""
"1993","17-34","maennlich","7.15","7.5","1846","7.06","7.24"
"1993","17-34","weiblich","7.12","7.5","1421","7.01","7.23"
"1993","35-65","maennlich","6.99","6.5","2608","6.91","7.07"
"1993","35-65","weiblich","7.04","6.5","1851","6.94","7.14"
"1993","66 +","maennlich","","","","",""
