"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"2000","16-34 Jahre alt","7.2","8","4488","7.14","7.26"
"2000","35-65 Jahre alt","7.02","8","8614","6.97","7.07"
"2000","66 und Ã¤lter","","","","",""
"2001","16-34 Jahre alt","7.21","8","4344","7.15","7.27"
"2001","35-65 Jahre alt","7.02","8","8553","6.98","7.06"
"2001","66 und Ã¤lter","","","","",""
"2002","16-34 Jahre alt","7.01","8","4182","6.94","7.08"
"2002","35-65 Jahre alt","6.87","7","9553","6.83","6.91"
"2002","66 und Ã¤lter","","","","",""
"2003","16-34 Jahre alt","6.95","8","3936","6.88","7.02"
"2003","35-65 Jahre alt","6.86","7","9089","6.82","6.9"
"2003","66 und Ã¤lter","","","","",""
"2004","16-34 Jahre alt","6.83","7","3692","6.76","6.9"
"2004","35-65 Jahre alt","6.74","7","8873","6.7","6.78"
"2004","66 und Ã¤lter","","","","",""
"2005","16-34 Jahre alt","6.88","7","3432","6.8","6.96"
"2005","35-65 Jahre alt","6.65","7","8481","6.6","6.7"
"2005","66 und Ã¤lter","","","","",""
"2006","16-34 Jahre alt","6.93","7","3385","6.86","7"
"2006","35-65 Jahre alt","6.7","7","9041","6.66","6.74"
"2006","66 und Ã¤lter","","","","",""
"2007","16-34 Jahre alt","6.97","7","3224","6.9","7.04"
"2007","35-65 Jahre alt","6.69","7","8573","6.65","6.73"
"2007","66 und Ã¤lter","","","","",""
"2008","16-34 Jahre alt","6.91","7","3035","6.84","6.98"
"2008","35-65 Jahre alt","6.73","7","8167","6.68","6.78"
"2008","66 und Ã¤lter","","","","",""
"2009","16-34 Jahre alt","","","","",""
"2009","35-65 Jahre alt","6.63","7","7644","6.58","6.68"
"2009","66 und Ã¤lter","","","","",""
"2010","16-34 Jahre alt","6.98","7","4007","6.91","7.05"
"2010","35-65 Jahre alt","","","","",""
"2010","66 und Ã¤lter","","","","",""
"2011","16-34 Jahre alt","7.12","8","4209","7.05","7.19"
"2011","35-65 Jahre alt","","","","",""
"2011","66 und Ã¤lter","6.16","7","344","5.83","6.49"
"2012","16-34 Jahre alt","7.17","8","4003","7.11","7.23"
"2012","35-65 Jahre alt","","","","",""
"2012","66 und Ã¤lter","6.9","8","348","6.61","7.19"
"2013","16-34 Jahre alt","7.18","8","5096","7.12","7.24"
"2013","35-65 Jahre alt","","","","",""
"2013","66 und Ã¤lter","7.26","8","348","7.01","7.51"
"2014","16-34 Jahre alt","7.12","8","4444","7.06","7.18"
"2014","35-65 Jahre alt","","","","",""
"2014","66 und Ã¤lter","6.75","8","361","6.48","7.02"
"2015","16-34 Jahre alt","7.29","8","3829","7.23","7.35"
"2015","35-65 Jahre alt","","","","",""
"2015","66 und Ã¤lter","7.17","8","349","6.93","7.41"
"2016","16-34 Jahre alt","7.28","8","3743","7.22","7.34"
"2016","35-65 Jahre alt","","","","",""
"2016","66 und Ã¤lter","7.17","8","361","6.93","7.41"
"2017","16-34 Jahre alt","7.31","8","4095","7.25","7.37"
"2017","35-65 Jahre alt","","","","",""
"2017","66 und Ã¤lter","7.51","8","420","7.31","7.71"
"2018","16-34 Jahre alt","7.18","8","4115","7.12","7.24"
"2018","35-65 Jahre alt","","","","",""
"2018","66 und Ã¤lter","7.35","8","443","7.13","7.57"
"2019","16-34 Jahre alt","7.35","8","3642","7.29","7.41"
"2019","35-65 Jahre alt","","","","",""
"2019","66 und Ã¤lter","7.93","8","599","7.79","8.07"
