"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1994","16-34 Jahre alt","AkademikerInnen","6.87","7","347","6.66","7.08"
"1994","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1994","16-34 Jahre alt","Realschulabschluss","","","","",""
"1994","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1994","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1994","35-65 Jahre alt","AkademikerInnen","7","8","890","6.87","7.13"
"1994","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1994","35-65 Jahre alt","Realschulabschluss","6.94","7","893","6.81","7.07"
"1994","66 und Ã¤lter","(Fach-)Abitur","8.13","7.98","5","5.5","10.76"
"1994","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1994","66 und Ã¤lter","AkademikerInnen","8.27","7.18","7","6.98","9.56"
"1994","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1994","66 und Ã¤lter","Realschulabschluss","","","","",""
"1995","16-34 Jahre alt","(Fach-)Abitur","7.01","7","442","6.82","7.2"
"1995","16-34 Jahre alt","(noch) kein Abschluss","6.29","7","96","5.8","6.78"
"1995","16-34 Jahre alt","AkademikerInnen","6.83","7","368","6.61","7.05"
"1995","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1995","16-34 Jahre alt","Realschulabschluss","","","","",""
"1995","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1995","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1995","35-65 Jahre alt","AkademikerInnen","6.92","7","988","6.79","7.05"
"1995","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1995","35-65 Jahre alt","Realschulabschluss","6.94","7","992","6.81","7.07"
"1995","66 und Ã¤lter","(Fach-)Abitur","9.19","10","4","6.8","11.58"
"1995","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1995","66 und Ã¤lter","AkademikerInnen","","","","",""
"1995","66 und Ã¤lter","Hauptschulabschluss","5.23","5","46","4.46","6"
"1995","66 und Ã¤lter","Realschulabschluss","7.73","8.12","6","5.49","9.97"
"1996","16-34 Jahre alt","(Fach-)Abitur","7.13","8","424","6.93","7.33"
"1996","16-34 Jahre alt","(noch) kein Abschluss","6.76","7","88","6.27","7.25"
"1996","16-34 Jahre alt","AkademikerInnen","6.98","8","360","6.77","7.19"
"1996","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1996","16-34 Jahre alt","Realschulabschluss","","","","",""
"1996","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1996","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1996","35-65 Jahre alt","AkademikerInnen","6.93","7.39","991","6.8","7.06"
"1996","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1996","35-65 Jahre alt","Realschulabschluss","","","","",""
"1996","66 und Ã¤lter","(Fach-)Abitur","7.72","7.94","6","6.14","9.3"
"1996","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1996","66 und Ã¤lter","AkademikerInnen","","","","",""
"1996","66 und Ã¤lter","Hauptschulabschluss","5.58","5","53","4.88","6.28"
"1996","66 und Ã¤lter","Realschulabschluss","","","","",""
"1997","16-34 Jahre alt","(Fach-)Abitur","7.05","7","432","6.87","7.23"
"1997","16-34 Jahre alt","(noch) kein Abschluss","7.04","7","80","6.53","7.55"
"1997","16-34 Jahre alt","AkademikerInnen","7.09","7.02","356","6.9","7.28"
"1997","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1997","16-34 Jahre alt","Realschulabschluss","","","","",""
"1997","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1997","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1997","35-65 Jahre alt","AkademikerInnen","6.97","7","989","6.85","7.09"
"1997","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1997","35-65 Jahre alt","Realschulabschluss","","","","",""
"1997","66 und Ã¤lter","(Fach-)Abitur","6.96","7.61","7","5.13","8.79"
"1997","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1997","66 und Ã¤lter","AkademikerInnen","","","","",""
"1997","66 und Ã¤lter","Hauptschulabschluss","6.04","6","49","5.21","6.87"
"1997","66 und Ã¤lter","Realschulabschluss","5.76","5","5","2.64","8.88"
"1998","16-34 Jahre alt","(Fach-)Abitur","6.95","7","452","6.76","7.14"
"1998","16-34 Jahre alt","(noch) kein Abschluss","6.53","7","80","6.12","6.94"
"1998","16-34 Jahre alt","AkademikerInnen","7.02","8","372","6.82","7.22"
"1998","16-34 Jahre alt","Hauptschulabschluss","6.9","7","979","6.76","7.04"
"1998","16-34 Jahre alt","Realschulabschluss","","","","",""
"1998","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1998","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1998","35-65 Jahre alt","AkademikerInnen","","","","",""
"1998","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1998","35-65 Jahre alt","Realschulabschluss","","","","",""
"1998","66 und Ã¤lter","(Fach-)Abitur","6.44","7","8","4.78","8.1"
"1998","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1998","66 und Ã¤lter","AkademikerInnen","","","","",""
"1998","66 und Ã¤lter","Hauptschulabschluss","6.31","7","70","5.57","7.05"
"1998","66 und Ã¤lter","Realschulabschluss","","","","",""
"1999","16-34 Jahre alt","(Fach-)Abitur","7.04","8","467","6.85","7.23"
"1999","16-34 Jahre alt","(noch) kein Abschluss","6.18","6","87","5.67","6.69"
"1999","16-34 Jahre alt","AkademikerInnen","7.19","8","364","6.99","7.39"
"1999","16-34 Jahre alt","Hauptschulabschluss","6.89","8","957","6.76","7.02"
"1999","16-34 Jahre alt","Realschulabschluss","","","","",""
"1999","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1999","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1999","35-65 Jahre alt","AkademikerInnen","","","","",""
"1999","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1999","35-65 Jahre alt","Realschulabschluss","","","","",""
"1999","66 und Ã¤lter","(Fach-)Abitur","7.02","7.68","5","4.03","10.01"
"1999","66 und Ã¤lter","(noch) kein Abschluss","5.36","4.07","4","0.61","10.11"
"1999","66 und Ã¤lter","AkademikerInnen","","","","",""
"1999","66 und Ã¤lter","Hauptschulabschluss","5.18","5","50","4.33","6.03"
"1999","66 und Ã¤lter","Realschulabschluss","","","","",""
"2000","16-34 Jahre alt","(Fach-)Abitur","7.12","8","706","6.97","7.27"
"2000","16-34 Jahre alt","(noch) kein Abschluss","5.73","6","70","4.95","6.51"
"2000","16-34 Jahre alt","AkademikerInnen","7.33","8","592","7.18","7.48"
"2000","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2000","16-34 Jahre alt","Realschulabschluss","","","","",""
"2000","35-65 Jahre alt","(Fach-)Abitur","6.94","7","620","6.77","7.11"
"2000","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2000","35-65 Jahre alt","AkademikerInnen","","","","",""
"2000","35-65 Jahre alt","Hauptschulabschluss","6.99","7","3471","6.92","7.06"
"2000","35-65 Jahre alt","Realschulabschluss","","","","",""
"2000","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2000","66 und Ã¤lter","(noch) kein Abschluss","3.44","4.03","5","-0.22","7.1"
"2000","66 und Ã¤lter","AkademikerInnen","7.9","9","33","6.91","8.89"
"2000","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2000","66 und Ã¤lter","Realschulabschluss","","","","",""
"2001","16-34 Jahre alt","(Fach-)Abitur","7.14","8","769","7","7.28"
"2001","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2001","16-34 Jahre alt","AkademikerInnen","7.37","8","547","7.2","7.54"
"2001","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2001","16-34 Jahre alt","Realschulabschluss","","","","",""
"2001","35-65 Jahre alt","(Fach-)Abitur","6.79","7","671","6.62","6.96"
"2001","35-65 Jahre alt","(noch) kein Abschluss","5.94","6","91","5.39","6.49"
"2001","35-65 Jahre alt","AkademikerInnen","","","","",""
"2001","35-65 Jahre alt","Hauptschulabschluss","6.99","7","3255","6.92","7.06"
"2001","35-65 Jahre alt","Realschulabschluss","","","","",""
"2001","66 und Ã¤lter","(Fach-)Abitur","8.01","9","5","4.03","11.99"
"2001","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2001","66 und Ã¤lter","AkademikerInnen","6.44","8","38","5.2","7.68"
"2001","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2001","66 und Ã¤lter","Realschulabschluss","","","","",""
"2002","16-34 Jahre alt","(Fach-)Abitur","7.01","7","795","6.87","7.15"
"2002","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2002","16-34 Jahre alt","AkademikerInnen","7.13","8","542","6.97","7.29"
"2002","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2002","16-34 Jahre alt","Realschulabschluss","","","","",""
"2002","35-65 Jahre alt","(Fach-)Abitur","6.82","7","789","6.68","6.96"
"2002","35-65 Jahre alt","(noch) kein Abschluss","6.62","6","77","6.09","7.15"
"2002","35-65 Jahre alt","AkademikerInnen","","","","",""
"2002","35-65 Jahre alt","Hauptschulabschluss","6.78","7","3132","6.7","6.86"
"2002","35-65 Jahre alt","Realschulabschluss","","","","",""
"2002","66 und Ã¤lter","(Fach-)Abitur","8.47","8.63","8","7.06","9.88"
"2002","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2002","66 und Ã¤lter","AkademikerInnen","7.58","8","67","6.98","8.18"
"2002","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2002","66 und Ã¤lter","Realschulabschluss","","","","",""
"2003","16-34 Jahre alt","(Fach-)Abitur","7.02","7","788","6.88","7.16"
"2003","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2003","16-34 Jahre alt","AkademikerInnen","7.05","8","482","6.88","7.22"
"2003","16-34 Jahre alt","Hauptschulabschluss","6.95","7","920","6.81","7.09"
"2003","16-34 Jahre alt","Realschulabschluss","","","","",""
"2003","35-65 Jahre alt","(Fach-)Abitur","6.82","7","771","6.68","6.96"
"2003","35-65 Jahre alt","(noch) kein Abschluss","6.64","6","71","6.06","7.22"
"2003","35-65 Jahre alt","AkademikerInnen","","","","",""
"2003","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2003","35-65 Jahre alt","Realschulabschluss","","","","",""
"2003","66 und Ã¤lter","(Fach-)Abitur","7.69","7.57","6","5.06","10.32"
"2003","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2003","66 und Ã¤lter","AkademikerInnen","6.68","8","68","5.89","7.47"
"2003","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2003","66 und Ã¤lter","Realschulabschluss","","","","",""
"2004","16-34 Jahre alt","(Fach-)Abitur","7.14","7","782","7","7.28"
"2004","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2004","16-34 Jahre alt","AkademikerInnen","6.58","7","474","6.4","6.76"
"2004","16-34 Jahre alt","Hauptschulabschluss","6.9","7","816","6.73","7.07"
"2004","16-34 Jahre alt","Realschulabschluss","","","","",""
"2004","35-65 Jahre alt","(Fach-)Abitur","6.78","7","780","6.63","6.93"
"2004","35-65 Jahre alt","(noch) kein Abschluss","5.9","6","71","5.26","6.54"
"2004","35-65 Jahre alt","AkademikerInnen","","","","",""
"2004","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2004","35-65 Jahre alt","Realschulabschluss","","","","",""
"2004","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2004","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2004","66 und Ã¤lter","AkademikerInnen","7","8","67","6.3","7.7"
"2004","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2004","66 und Ã¤lter","Realschulabschluss","","","","",""
"2005","16-34 Jahre alt","(Fach-)Abitur","7.08","7","723","6.93","7.23"
"2005","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2005","16-34 Jahre alt","AkademikerInnen","7.17","8","452","6.99","7.35"
"2005","16-34 Jahre alt","Hauptschulabschluss","6.61","7","721","6.42","6.8"
"2005","16-34 Jahre alt","Realschulabschluss","","","","",""
"2005","35-65 Jahre alt","(Fach-)Abitur","6.53","7","768","6.38","6.68"
"2005","35-65 Jahre alt","(noch) kein Abschluss","5.04","5","64","4.32","5.76"
"2005","35-65 Jahre alt","AkademikerInnen","","","","",""
"2005","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2005","35-65 Jahre alt","Realschulabschluss","","","","",""
"2005","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2005","66 und Ã¤lter","(noch) kein Abschluss","2.5","0","4","-2.76","7.76"
"2005","66 und Ã¤lter","AkademikerInnen","6.61","8","63","5.78","7.44"
"2005","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2005","66 und Ã¤lter","Realschulabschluss","","","","",""
"2006","16-34 Jahre alt","(Fach-)Abitur","7.03","7","723","6.88","7.18"
"2006","16-34 Jahre alt","(noch) kein Abschluss","6.57","7","61","5.92","7.22"
"2006","16-34 Jahre alt","AkademikerInnen","7.33","8","480","7.16","7.5"
"2006","16-34 Jahre alt","Hauptschulabschluss","6.72","7","695","6.54","6.9"
"2006","16-34 Jahre alt","Realschulabschluss","","","","",""
"2006","35-65 Jahre alt","(Fach-)Abitur","6.62","7","843","6.48","6.76"
"2006","35-65 Jahre alt","(noch) kein Abschluss","5.72","6","61","5.14","6.3"
"2006","35-65 Jahre alt","AkademikerInnen","","","","",""
"2006","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2006","35-65 Jahre alt","Realschulabschluss","","","","",""
"2006","66 und Ã¤lter","(Fach-)Abitur","6.15","7","7","2.47","9.83"
"2006","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2006","66 und Ã¤lter","AkademikerInnen","6.5","8","72","5.77","7.23"
"2006","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2006","66 und Ã¤lter","Realschulabschluss","5.86","6","36","4.93","6.79"
"2007","16-34 Jahre alt","(Fach-)Abitur","7.09","7","716","6.94","7.24"
"2007","16-34 Jahre alt","(noch) kein Abschluss","6.71","7","57","6.07","7.35"
"2007","16-34 Jahre alt","AkademikerInnen","7.33","8","481","7.16","7.5"
"2007","16-34 Jahre alt","Hauptschulabschluss","6.82","8","638","6.63","7.01"
"2007","16-34 Jahre alt","Realschulabschluss","","","","",""
"2007","35-65 Jahre alt","(Fach-)Abitur","6.74","7","819","6.61","6.87"
"2007","35-65 Jahre alt","(noch) kein Abschluss","5.6","5","49","4.84","6.36"
"2007","35-65 Jahre alt","AkademikerInnen","","","","",""
"2007","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2007","35-65 Jahre alt","Realschulabschluss","","","","",""
"2007","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2007","66 und Ã¤lter","(noch) kein Abschluss","7.68","8.79","5","2.44","12.92"
"2007","66 und Ã¤lter","AkademikerInnen","6.59","8","92","6","7.18"
"2007","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2007","66 und Ã¤lter","Realschulabschluss","5.84","7","36","4.72","6.96"
"2008","16-34 Jahre alt","(Fach-)Abitur","6.92","7","660","6.77","7.07"
"2008","16-34 Jahre alt","(noch) kein Abschluss","5.91","6","73","5.37","6.45"
"2008","16-34 Jahre alt","AkademikerInnen","7.04","8","469","6.88","7.2"
"2008","16-34 Jahre alt","Hauptschulabschluss","6.98","7","562","6.79","7.17"
"2008","16-34 Jahre alt","Realschulabschluss","6.9","7","999","6.77","7.03"
"2008","35-65 Jahre alt","(Fach-)Abitur","6.81","7","806","6.67","6.95"
"2008","35-65 Jahre alt","(noch) kein Abschluss","6.36","6","51","5.75","6.97"
"2008","35-65 Jahre alt","AkademikerInnen","","","","",""
"2008","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2008","35-65 Jahre alt","Realschulabschluss","","","","",""
"2008","66 und Ã¤lter","(Fach-)Abitur","6.83","5.98","6","3.21","10.45"
"2008","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2008","66 und Ã¤lter","AkademikerInnen","7.15","8","87","6.68","7.62"
"2008","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2008","66 und Ã¤lter","Realschulabschluss","6.81","7","36","6.08","7.54"
"2009","16-34 Jahre alt","(Fach-)Abitur","7","7","629","6.84","7.16"
"2009","16-34 Jahre alt","(noch) kein Abschluss","6.77","7","68","6.23","7.31"
"2009","16-34 Jahre alt","AkademikerInnen","7.07","7","481","6.9","7.24"
"2009","16-34 Jahre alt","Hauptschulabschluss","6.52","7","472","6.3","6.74"
"2009","16-34 Jahre alt","Realschulabschluss","7","8","925","6.86","7.14"
