year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,313,7.39170,7.12321,7.66019,6.00000,8.00000,9.00000,1.50000,10,,,
1984,17-29 y.,2nd Quintile,359,7.61553,7.38352,7.84754,6.00000,8.00000,9.00000,1.50000,10,,,
1984,17-29 y.,3rd Quintile,419,7.49226,7.26842,7.71610,6.00000,8.00000,9.00000,1.50000,10,,,
1984,17-29 y.,4th Quintile,513,7.45594,7.24972,7.66217,6.00000,8.00000,10.00000,0.00000,10,,,
1984,17-29 y.,5th Quintile,417,7.54473,7.33391,7.75554,6.00000,8.00000,9.00000,1.50000,10,,,
1984,30-45 y.,1st Quintile,388,7.49162,7.25907,7.72416,7.00000,8.00000,9.00000,4.00000,10,,,
1984,30-45 y.,2nd Quintile,528,7.60691,7.41008,7.80374,6.00000,8.00000,10.00000,0.00000,10,,,
1984,30-45 y.,3rd Quintile,585,7.64320,7.45429,7.83212,6.00000,8.00000,10.00000,0.00000,10,,,
1984,30-45 y.,4th Quintile,649,7.90381,7.75453,8.05308,7.00000,8.00000,10.00000,2.50000,10,,,
1984,30-45 y.,5th Quintile,692,7.83230,7.68076,7.98383,7.00000,8.00000,9.00000,4.00000,10,,,
1984,46-65 y.,1st Quintile,203,7.64147,7.35203,7.93091,7.00000,8.00000,9.73243,2.90136,10,,,
1984,46-65 y.,2nd Quintile,330,7.63869,7.39763,7.87974,6.00000,8.00000,10.00000,0.00000,10,,,
1984,46-65 y.,3rd Quintile,411,7.81017,7.58863,8.03171,7.00000,8.00000,10.00000,2.50000,10,,,
1984,46-65 y.,4th Quintile,471,7.64375,7.44238,7.84513,6.00000,8.00000,10.00000,0.00000,10,,,
1984,46-65 y.,5th Quintile,647,8.02902,7.87047,8.18757,7.00000,8.00000,10.00000,2.50000,10,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,323,7.15931,6.88431,7.43431,6.00000,8.00000,9.00000,1.50000,10,,,
1985,17-29 y.,2nd Quintile,304,7.48309,7.25433,7.71185,7.00000,8.00000,9.00000,4.00000,10,,,
1985,17-29 y.,3rd Quintile,412,7.52070,7.31405,7.72734,6.00000,8.00000,9.00000,1.50000,10,,,
1985,17-29 y.,4th Quintile,447,7.37289,7.17068,7.57510,6.00000,8.00000,9.00000,1.50000,10,,,
1985,17-29 y.,5th Quintile,361,7.51930,7.30959,7.72901,7.00000,8.00000,9.00000,4.00000,10,,,
1985,30-45 y.,1st Quintile,353,7.16354,6.93722,7.38986,5.00000,8.00000,9.00000,0,10,,,
1985,30-45 y.,2nd Quintile,486,7.58040,7.39928,7.76153,6.00000,8.00000,9.00000,1.50000,10,,,
1985,30-45 y.,3rd Quintile,480,7.53355,7.34407,7.72303,6.00000,8.00000,9.00000,1.50000,10,,,
1985,30-45 y.,4th Quintile,580,7.51606,7.34637,7.68575,6.00000,8.00000,9.00000,1.50000,10,,,
1985,30-45 y.,5th Quintile,623,7.60405,7.44359,7.76451,7.00000,8.00000,9.00000,4.00000,10,,,
1985,46-65 y.,1st Quintile,195,7.12708,6.78844,7.46572,6.00000,8.00000,9.00000,1.50000,10,,,
1985,46-65 y.,2nd Quintile,265,7.57089,7.30484,7.83695,6.00000,8.00000,10.00000,0.00000,10,,,
1985,46-65 y.,3rd Quintile,402,7.42285,7.20787,7.63784,6.00000,8.00000,9.00000,1.50000,10,,,
1985,46-65 y.,4th Quintile,457,7.65841,7.48648,7.83033,7.00000,8.00000,9.00000,4.00000,10,,,
1985,46-65 y.,5th Quintile,565,7.89260,7.72169,8.06351,7.00000,8.00000,10.00000,2.50000,10,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,282,7.29036,7.04539,7.53532,6.00000,8.00000,9.00000,1.50000,10,,,
1986,17-29 y.,2nd Quintile,339,7.12876,6.88875,7.36876,5.81069,8.00000,9.00000,1.02673,10,,,
1986,17-29 y.,3rd Quintile,399,7.32069,7.10653,7.53485,6.00000,8.00000,9.00000,1.50000,10,,,
1986,17-29 y.,4th Quintile,488,7.39140,7.21080,7.57199,6.00000,8.00000,9.00000,1.50000,10,,,
