year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1984,No answer / don't know,1st Quintile,,,,,,,,,,,,
1984,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1984,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1984,No answer / don't know,4th Quintile,,,,,,,,,,,,
1984,No answer / don't know,5th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,129,6.63041,6.17277,7.08805,5.00000,7.00000,8.00000,0.50000,10,,,
1984,Primary Level,2nd Quintile,131,7.32200,6.91585,7.72815,6.00000,8.00000,9.00000,1.50000,10,,,
1984,Primary Level,3rd Quintile,120,7.10867,6.62894,7.58841,4.00000,8.00000,10.00000,0,10,,,
1984,Primary Level,4th Quintile,124,7.28584,6.85991,7.71177,6.00000,8.00000,10.00000,0.00000,10,,,
1984,Primary Level,5th Quintile,72,6.68606,5.98183,7.39029,5.00000,8.00000,9.00000,0,10,,,
1984,Lower Secondary Level,1st Quintile,289,7.09352,6.79148,7.39557,5.00000,8.00000,9.00000,0,10,,,
1984,Lower Secondary Level,2nd Quintile,370,7.48063,7.22792,7.73335,6.00000,8.00000,10.00000,0.00000,10,,,
1984,Lower Secondary Level,3rd Quintile,364,7.61291,7.37548,7.85035,6.00000,8.00000,10.00000,0.00000,10,,,
1984,Lower Secondary Level,4th Quintile,347,7.65182,7.41710,7.88655,6.00000,8.00000,10.00000,0.00000,10,,,
1984,Lower Secondary Level,5th Quintile,226,7.65272,7.34557,7.95986,6.00000,8.00000,10.00000,0.00000,10,,,
1984,Upper Secondary Level,1st Quintile,391,7.91904,7.71579,8.12229,7.00000,8.00000,10.00000,2.50000,10,,,
1984,Upper Secondary Level,2nd Quintile,616,7.69391,7.52597,7.86186,7.00000,8.00000,10.00000,2.50000,10,,,
1984,Upper Secondary Level,3rd Quintile,714,7.67334,7.50232,7.84435,6.82159,8.00000,10.00000,2.05398,10,,,
1984,Upper Secondary Level,4th Quintile,863,7.64879,7.49928,7.79830,6.00000,8.00000,10.00000,0.00000,10,,,
1984,Upper Secondary Level,5th Quintile,914,7.76622,7.62904,7.90341,7.00000,8.00000,10.00000,2.50000,10,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,34,6.79355,6.18673,7.40037,5.04951,7.00000,8.00000,1,10,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,30,7.41738,6.61675,8.21800,7.00000,8.00000,9.00000,4.00000,10,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,41,7.88574,7.29758,8.47390,7.00000,8.00000,9.00000,4.00000,10,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,43,7.61399,6.86832,8.35966,6.00000,7.77718,10.00000,0.00000,10,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,60,7.74773,7.24481,8.25064,6.00000,8.00000,10.00000,3,10,,,
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,39,8.44722,7.85415,9.04028,8.00000,9.00000,10.00000,5.00000,10,,,
1984,First Stage of Tertiary Education,3rd Quintile,85,7.83849,7.36125,8.31573,7.00000,8.00000,10.00000,2.50000,10,,,
1984,First Stage of Tertiary Education,4th Quintile,117,8.10504,7.78457,8.42550,7.76108,8.00000,10.00000,4.40269,10,,,
1984,First Stage of Tertiary Education,5th Quintile,178,8.15624,7.84413,8.46836,7.00000,9.00000,10.00000,2.50000,10,,,
1984,Second Stage of Tertiary Education,1st Quintile,36,6.83193,6.05089,7.61298,5.00000,7.00000,8.91381,2,10,,,
1984,Second Stage of Tertiary Education,2nd Quintile,36,7.16136,6.27543,8.04729,7.00000,8.00000,9.00000,4.00000,10,,,
1984,Second Stage of Tertiary Education,3rd Quintile,87,7.44835,6.94709,7.94961,6.00000,8.00000,10.00000,0.00000,10,,,
1984,Second Stage of Tertiary Education,4th Quintile,139,7.76237,7.44538,8.07937,7.00000,8.00000,9.00000,4.00000,10,,,
1984,Second Stage of Tertiary Education,5th Quintile,315,8.12201,7.93339,8.31063,7.00000,8.00000,10.00000,2.50000,10,,,
1985,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1985,No answer / don't know,1st Quintile,,,,,,,,,,,,
1985,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1985,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1985,No answer / don't know,4th Quintile,,,,,,,,,,,,
1985,No answer / don't know,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,105,7.03613,6.53284,7.53943,5.00000,7.00000,9.00000,0,10,,,
1985,Primary Level,2nd Quintile,85,7.20321,6.75796,7.64846,5.00000,8.00000,9.00000,2,10,,,
1985,Primary Level,3rd Quintile,115,7.24173,6.78890,7.69456,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Primary Level,4th Quintile,96,6.69099,6.20481,7.17717,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Primary Level,5th Quintile,52,8.21997,7.75395,8.68600,7.00000,8.00000,10.00000,5,10,,,
1985,Lower Secondary Level,1st Quintile,293,7.02559,6.74043,7.31074,5.00000,7.00000,9.00000,0,10,,,
1985,Lower Secondary Level,2nd Quintile,300,7.64082,7.40061,7.88102,7.00000,8.00000,10.00000,2.50000,10,,,
1985,Lower Secondary Level,3rd Quintile,348,7.53638,7.31517,7.75760,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Lower Secondary Level,4th Quintile,295,7.56271,7.34068,7.78474,6.00000,8.00000,9.00000,1.50000,10,,,
