"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","17-34","(Fach-)Abitur","7.4","7.5","241","7.12","7.68"
"1984","17-34","(noch) kein Abschluss","6.93","7.5","171","6.54","7.32"
"1984","17-34","AkademikerIn","7.43","7.5","197","7.13","7.73"
"1984","17-34","Hauptschule","7.53","7.5","1546","7.41","7.65"
"1984","17-34","Realschule","7.63","7.5","676","7.46","7.8"
"1984","35-65","(Fach-)Abitur","7.67","7.5","189","7.31","8.03"
"1984","35-65","(noch) kein Abschluss","7.04","7.5","476","6.82","7.26"
"1984","35-65","AkademikerIn","7.99","7.5","411","7.81","8.17"
"1984","35-65","Hauptschule","7.77","7.5","2505","7.68","7.86"
"1984","35-65","Realschule","7.94","7.5","470","7.75","8.13"
"1984","66 +","(Fach-)Abitur","","","","",""
"1984","66 +","(noch) kein Abschluss","","","","",""
"1984","66 +","AkademikerIn","","","","",""
"1984","66 +","Hauptschule","","","","",""
"1984","66 +","Realschule","","","","",""
"1985","17-34","(Fach-)Abitur","7.08","7.5","236","6.77","7.39"
"1985","17-34","(noch) kein Abschluss","6.99","6.5","115","6.58","7.4"
"1985","17-34","AkademikerIn","7.03","7.5","188","6.7","7.36"
"1985","17-34","Hauptschule","7.49","7.5","1352","7.37","7.61"
"1985","17-34","Realschule","7.55","7.5","660","7.39","7.71"
"1985","35-65","(Fach-)Abitur","7.35","7.5","154","6.98","7.72"
"1985","35-65","(noch) kein Abschluss","7.29","7.5","388","7.06","7.52"
"1985","35-65","AkademikerIn","7.91","7.5","390","7.74","8.08"
"1985","35-65","Hauptschule","7.56","7.5","2245","7.47","7.65"
"1985","35-65","Realschule","7.65","7.5","451","7.46","7.84"
"1985","66 +","(Fach-)Abitur","","","","",""
"1985","66 +","(noch) kein Abschluss","","","","",""
"1985","66 +","AkademikerIn","","","","",""
"1985","66 +","Hauptschule","","","","",""
"1985","66 +","Realschule","","","","",""
"1986","17-34","(Fach-)Abitur","7.12","7.5","281","6.85","7.39"
"1986","17-34","(noch) kein Abschluss","7.5","7.5","116","7.03","7.97"
"1986","17-34","AkademikerIn","7.39","7.5","182","7.11","7.67"
"1986","17-34","Hauptschule","7.37","7.5","1329","7.25","7.49"
"1986","17-34","Realschule","7.38","7.5","653","7.22","7.54"
"1986","35-65","(Fach-)Abitur","7.29","7.5","147","6.9","7.68"
"1986","35-65","(noch) kein Abschluss","7.04","7.5","354","6.8","7.28"
"1986","35-65","AkademikerIn","7.65","7.5","394","7.47","7.83"
"1986","35-65","Hauptschule","7.41","7.5","2144","7.32","7.5"
"1986","35-65","Realschule","7.5","7.5","421","7.31","7.69"
"1986","66 +","(Fach-)Abitur","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","",""
"1986","66 +","AkademikerIn","","","","",""
"1986","66 +","Hauptschule","","","","",""
"1986","66 +","Realschule","","","","",""
"1987","17-34","(Fach-)Abitur","7.07","7.5","277","6.82","7.32"
"1987","17-34","(noch) kein Abschluss","7.1","7.5","107","6.66","7.54"
"1987","17-34","AkademikerIn","7.4","7.5","176","7.1","7.7"
"1987","17-34","Hauptschule","7.34","7.5","1296","7.22","7.46"
"1987","17-34","Realschule","7.35","7.5","683","7.19","7.51"
"1987","35-65","(Fach-)Abitur","7.4","7.5","139","7.05","7.75"
"1987","35-65","(noch) kein Abschluss","7.3","6.5","348","7.08","7.52"
"1987","35-65","AkademikerIn","7.7","7.5","389","7.52","7.88"
"1987","35-65","Hauptschule","7.43","7.5","2146","7.34","7.52"
"1987","35-65","Realschule","7.58","7.5","426","7.4","7.76"
"1987","66 +","(Fach-)Abitur","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","",""
"1987","66 +","AkademikerIn","","","","",""
"1987","66 +","Hauptschule","","","","",""
"1987","66 +","Realschule","","","","",""
"1988","17-34","(Fach-)Abitur","7.1","7.5","259","6.84","7.36"
"1988","17-34","(noch) kein Abschluss","6.59","6.5","99","6.14","7.04"
"1988","17-34","AkademikerIn","7.59","7.5","162","7.3","7.88"
"1988","17-34","Hauptschule","7.26","7.5","1235","7.14","7.38"
"1988","17-34","Realschule","7.32","7.5","648","7.16","7.48"
"1988","35-65","(Fach-)Abitur","7.04","7.5","131","6.67","7.41"
"1988","35-65","(noch) kein Abschluss","7.15","7.5","304","6.92","7.38"
"1988","35-65","AkademikerIn","7.3","7.5","376","7.1","7.5"
"1988","35-65","Hauptschule","7.23","7.5","2029","7.14","7.32"
"1988","35-65","Realschule","7.29","7.5","430","7.1","7.48"
"1988","66 +","(Fach-)Abitur","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","",""
"1988","66 +","AkademikerIn","","","","",""
"1988","66 +","Hauptschule","","","","",""
"1988","66 +","Realschule","","","","",""
"1989","17-34","(Fach-)Abitur","7.2","7.5","262","6.95","7.45"
"1989","17-34","(noch) kein Abschluss","6.6","6.5","98","6.14","7.06"
"1989","17-34","AkademikerIn","7.69","7.5","165","7.39","7.99"
"1989","17-34","Hauptschule","7.18","7.5","1209","7.06","7.3"
"1989","17-34","Realschule","7.35","7.5","650","7.19","7.51"
"1989","35-65","(Fach-)Abitur","7.31","7.5","134","6.98","7.64"
"1989","35-65","(noch) kein Abschluss","6.74","6.5","289","6.5","6.98"
"1989","35-65","AkademikerIn","7.71","7.5","374","7.53","7.89"
"1989","35-65","Hauptschule","7.17","7.5","1934","7.08","7.26"
"1989","35-65","Realschule","7.29","7.5","419","7.1","7.48"
"1989","66 +","(Fach-)Abitur","","","","",""
"1989","66 +","(noch) kein Abschluss","","","","",""
"1989","66 +","AkademikerIn","","","","",""
"1989","66 +","Hauptschule","","","","",""
"1989","66 +","Realschule","","","","",""
"1990","17-34","(Fach-)Abitur","6.93","6.5","322","6.7","7.16"
"1990","17-34","(noch) kein Abschluss","6.58","6.5","92","6.07","7.09"
"1990","17-34","AkademikerIn","7.16","7.5","429","6.95","7.37"
"1990","17-34","Hauptschule","7.22","7.5","1349","7.11","7.33"
"1990","17-34","Realschule","7.1","7.5","1567","6.99","7.21"
"1990","35-65","(Fach-)Abitur","7.45","7.5","163","7.15","7.75"
"1990","35-65","(noch) kein Abschluss","7.05","6.5","292","6.82","7.28"
"1990","35-65","AkademikerIn","7.25","7.5","956","7.11","7.39"
"1990","35-65","Hauptschule","7.28","7.5","2833","7.2","7.36"
"1990","35-65","Realschule","7.36","7.5","869","7.22","7.5"
"1990","66 +","(Fach-)Abitur","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","",""
"1990","66 +","AkademikerIn","","","","",""
"1990","66 +","Hauptschule","","","","",""
"1990","66 +","Realschule","","","","",""
"1991","17-34","(Fach-)Abitur","6.95","7.5","332","6.71","7.19"
"1991","17-34","(noch) kein Abschluss","6.62","6.5","108","6.16","7.08"
"1991","17-34","AkademikerIn","7.12","7.5","380","6.88","7.36"
"1991","17-34","Hauptschule","7.3","7.5","1292","7.18","7.42"
"1991","17-34","Realschule","6.96","7.5","1392","6.83","7.09"
"1991","35-65","(Fach-)Abitur","7.08","7.5","175","6.75","7.41"
"1991","35-65","(noch) kein Abschluss","7.29","7.5","294","7.06","7.52"
"1991","35-65","AkademikerIn","6.89","7.5","907","6.74","7.04"
"1991","35-65","Hauptschule","6.97","6.5","2588","6.88","7.06"
"1991","35-65","Realschule","6.89","6.5","850","6.73","7.05"
"1991","66 +","(Fach-)Abitur","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","",""
"1991","66 +","AkademikerIn","","","","",""
"1991","66 +","Hauptschule","","","","",""
"1991","66 +","Realschule","","","","",""
"1992","17-34","(Fach-)Abitur","7.19","7.5","335","6.98","7.4"
"1992","17-34","(noch) kein Abschluss","6.98","6.5","91","6.51","7.45"
"1992","17-34","AkademikerIn","7.42","7.5","346","7.22","7.62"
"1992","17-34","Hauptschule","7.49","7.5","1208","7.39","7.59"
"1992","17-34","Realschule","7.17","7.5","1283","7.05","7.29"
"1992","35-65","(Fach-)Abitur","7.33","7.5","181","7.03","7.63"
"1992","35-65","(noch) kein Abschluss","7","6.5","268","6.75","7.25"
"1992","35-65","AkademikerIn","7.28","7.5","892","7.15","7.41"
