"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2007","16-34 Jahre alt","maennlich","7.04","7","1661","6.94","7.14"
"2007","16-34 Jahre alt","weiblich","6.88","7","1563","6.77","6.99"
"2007","35-65 Jahre alt","maennlich","6.67","7","4487","6.61","6.73"
"2007","35-65 Jahre alt","weiblich","6.71","7","4086","6.65","6.77"
"2007","66 und älter","maennlich","6.53","7","158","6.06","7"
"2007","66 und älter","weiblich","5.76","7","134","5.19","6.33"
"2008","16-34 Jahre alt","maennlich","7.01","7","1561","6.91","7.11"
"2008","16-34 Jahre alt","weiblich","6.81","7","1474","6.7","6.92"
"2008","35-65 Jahre alt","maennlich","6.66","7","4224","6.6","6.72"
"2008","35-65 Jahre alt","weiblich","6.82","7","3943","6.75","6.89"
"2008","66 und älter","maennlich","6.48","7.52","159","6.06","6.9"
"2008","66 und älter","weiblich","7.06","8","115","6.58","7.54"
"2009","16-34 Jahre alt","maennlich","6.81","7","1432","6.7","6.92"
"2009","16-34 Jahre alt","weiblich","6.99","7","1436","6.88","7.1"
"2009","35-65 Jahre alt","maennlich","6.59","7","3926","6.52","6.66"
"2009","35-65 Jahre alt","weiblich","6.68","7","3718","6.61","6.75"
"2009","66 und älter","maennlich","6.35","7","169","5.94","6.76"
"2009","66 und älter","weiblich","5.89","6.38","130","5.34","6.44"
"2010","16-34 Jahre alt","maennlich","7.02","7","2100","6.92","7.12"
"2010","16-34 Jahre alt","weiblich","6.93","7","1907","6.83","7.03"
"2010","35-65 Jahre alt","maennlich","6.76","7","5285","6.7","6.82"
"2010","35-65 Jahre alt","weiblich","6.79","7","4878","6.73","6.85"
"2010","66 und älter","maennlich","6.79","8","165","6.35","7.23"
"2010","66 und älter","weiblich","5.72","6","130","5.16","6.28"
"2011","16-34 Jahre alt","maennlich","7.09","8","2018","7","7.18"
"2011","16-34 Jahre alt","weiblich","7.15","8","2191","7.06","7.24"
"2011","35-65 Jahre alt","maennlich","6.83","7","5893","6.78","6.88"
"2011","35-65 Jahre alt","weiblich","6.86","7","5848","6.8","6.92"
"2011","66 und älter","maennlich","6.7","8","187","6.31","7.09"
"2011","66 und älter","weiblich","5.7","7","157","5.16","6.24"
"2012","16-34 Jahre alt","maennlich","7.19","8","1971","7.1","7.28"
"2012","16-34 Jahre alt","weiblich","7.14","8","2032","7.05","7.23"
"2012","35-65 Jahre alt","maennlich","6.94","7","5934","6.89","6.99"
"2012","35-65 Jahre alt","weiblich","6.99","7","6195","6.94","7.04"
"2012","66 und älter","maennlich","7.16","8","192","6.81","7.51"
"2012","66 und älter","weiblich","6.67","8","156","6.21","7.13"
"2013","16-34 Jahre alt","maennlich","7.19","8","2489","7.11","7.27"
"2013","16-34 Jahre alt","weiblich","7.16","8","2607","7.08","7.24"
"2013","35-65 Jahre alt","maennlich","6.93","7","6784","6.88","6.98"
"2013","35-65 Jahre alt","weiblich","7.03","8","7025","6.98","7.08"
"2013","66 und älter","maennlich","7.4","8","193","7.09","7.71"
"2013","66 und älter","weiblich","7.13","8","155","6.72","7.54"
"2014","16-34 Jahre alt","maennlich","7.26","8","2196","7.17","7.35"
"2014","16-34 Jahre alt","weiblich","6.97","7","2248","6.88","7.06"
"2014","35-65 Jahre alt","maennlich","6.98","7","5999","6.93","7.03"
"2014","35-65 Jahre alt","weiblich","7.04","8","6351","6.99","7.09"
"2014","66 und älter","maennlich","6.71","8","212","6.36","7.06"
"2014","66 und älter","weiblich","6.79","8","149","6.36","7.22"
"2015","16-34 Jahre alt","maennlich","7.26","8","1893","7.17","7.35"
"2015","16-34 Jahre alt","weiblich","7.33","8","1936","7.24","7.42"
"2015","35-65 Jahre alt","maennlich","7.01","7","5509","6.96","7.06"
"2015","35-65 Jahre alt","weiblich","7.01","7","5994","6.96","7.06"
"2015","66 und älter","maennlich","7.42","8","207","7.14","7.7"
"2015","66 und älter","weiblich","6.9","8","142","6.48","7.32"
"2016","16-34 Jahre alt","maennlich","7.3","8","1855","7.21","7.39"
"2016","16-34 Jahre alt","weiblich","7.25","8","1888","7.16","7.34"
"2016","35-65 Jahre alt","maennlich","7.03","7","5280","6.98","7.08"
"2016","35-65 Jahre alt","weiblich","7.06","8","5839","7.01","7.11"
"2016","66 und älter","maennlich","7.45","8","203","7.15","7.75"
"2016","66 und älter","weiblich","6.91","8","158","6.51","7.31"
"2017","16-34 Jahre alt","maennlich","7.35","8","2062","7.27","7.43"
"2017","16-34 Jahre alt","weiblich","7.26","8","2033","7.17","7.35"
"2017","35-65 Jahre alt","maennlich","7","7","5920","6.95","7.05"
"2017","35-65 Jahre alt","weiblich","7.06","7","6530","7.01","7.11"
"2017","66 und älter","maennlich","7.66","8","245","7.42","7.9"
"2017","66 und älter","weiblich","7.35","8","175","7.01","7.69"
"2018","16-34 Jahre alt","maennlich","7.2","8","2107","7.12","7.28"
"2018","16-34 Jahre alt","weiblich","7.15","8","2008","7.06","7.24"
"2018","35-65 Jahre alt","maennlich","7.02","7","5589","6.97","7.07"
"2018","35-65 Jahre alt","weiblich","7.05","7","6347","7","7.1"
"2018","66 und älter","maennlich","7.13","8","239","6.83","7.43"
"2018","66 und älter","weiblich","7.58","8","204","7.26","7.9"
"2019","16-34 Jahre alt","maennlich","7.43","8","1854","7.34","7.52"
"2019","16-34 Jahre alt","weiblich","7.25","8","1785","7.16","7.34"
"2019","35-65 Jahre alt","maennlich","7.13","8","6178","7.08","7.18"
"2019","35-65 Jahre alt","weiblich","7.14","8","6345","7.09","7.19"
"2019","66 und älter","maennlich","8.17","8","383","8.01","8.33"
"2019","66 und älter","weiblich","7.63","8","216","7.38","7.88"
