"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.8","8","4124","7.73","7.87"
"1984","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","8.36","9","46","7.79","8.93"
"1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.6","8","3695","7.53","7.67"
"1985","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.79","7.19","40","5.9","7.68"
"1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.44","8","3521","7.37","7.51"
"1986","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.48","8","3507","7.41","7.55"
"1987","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.92","8","35","7.15","8.69"
"1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.24","8","3326","7.17","7.31"
"1988","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","8.63","9","31","7.9","9.36"
"1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.25","8","3198","7.18","7.32"
"1989","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.26","8","3180","7.19","7.33"
"1990","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.14","8","3265","7.07","7.21"
"1991","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.81","7","7","4.75","8.87"
"1991","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.8","7","949","6.66","6.94"
"1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.38","8","3208","7.32","7.44"
"1992","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.22","7.06","4","5.7","8.74"
"1992","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.96","7","896","6.82","7.1"
"1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.07","7","3150","7","7.14"
"1993","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.88","7","845","6.74","7.02"
"1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.78","7","892","6.63","6.93"
"1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.85","7","3280","6.78","6.92"
"1995","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.06","7","56","5.35","6.77"
"1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.81","7","849","6.67","6.95"
"1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.82","7","3245","6.75","6.89"
"1996","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","5.94","5","8","3.95","7.93"
"1996","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.11","6.39","69","5.52","6.7"
"1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.73","7","830","6.58","6.88"
"1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.77","7","3153","6.7","6.84"
"1997","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","5.94","5","8","4.24","7.64"
"1997","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.39","7","65","5.71","7.07"
"1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.6","7","844","6.45","6.75"
"1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.98","7","3617","6.91","7.05"
"1998","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.63","7","96","6.06","7.2"
"1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.63","7","821","6.48","6.78"
"1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.86","7","3577","6.79","6.93"
"1999","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.09","6.45","69","5.39","6.79"
"2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.25","8","3429","7.18","7.32"
"2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.1","8","6532","7.05","7.15"
"2000","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","4.98","6","33","3.69","6.27"
"2000","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.28","8","3276","7.21","7.35"
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.08","8","6486","7.03","7.13"
"2001","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","5.23","6","39","4.08","6.38"
"2001","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.06","7","3153","6.99","7.13"
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.93","7","7481","6.88","6.98"
"2002","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","5.62","7","35","4.45","6.79"
"2002","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.63","7","975","6.49","6.77"
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.94","7","7062","6.89","6.99"
"2003","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","4.09","4.29","31","2.58","5.6"
"2003","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.61","7","925","6.46","6.76"
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.82","7","6888","6.77","6.87"
"2004","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","4.57","5","41","3.45","5.69"
"2004","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.56","7","865","6.41","6.71"
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.71","7","6583","6.66","6.76"
"2005","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","3.92","1.71","49","2.76","5.08"
"2005","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.79","7","861","6.64","6.94"
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.75","7","7034","6.7","6.8"
"2006","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","5.09","6","38","4.02","6.16"
"2006","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.72","7","844","6.57","6.87"
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.73","7","6656","6.68","6.78"
"2007","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","3.54","2.97","61","2.58","4.5"
"2007","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.91","7","789","6.77","7.05"
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.76","7","6307","6.71","6.81"
"2008","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.6","7","36","5.76","7.44"
"2008","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.86","7","744","6.71","7.01"
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.65","7","5847","6.6","6.7"
"2009","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","5.17","8","38","3.94","6.4"
"2009","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.81","7","989","6.67","6.95"
