"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","30-45","Realschule","","","","","","","","","","","","","",""
"2006","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","46-65","Hauptschule","","","","","","","","","","","","","",""
"2006","46-65","Realschule","","","","","","","","","","","","","",""
"2006","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66","AkademikerIn","","","","","","","","","","","","","",""
"2006","66","Hauptschule","","","","","","","","","","","","","",""
"2006","66","Realschule","","","","","","","","","","","","","",""
"2007","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-29","Hauptschule","","","","","","","","","","","","","",""
"2007","17-29","Realschule","","","","","","","","","","","","","",""
"2007","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2007","30-45","Hauptschule","","","","","","","","","","","","","",""
"2007","30-45","Realschule","","","","","","","","","","","","","",""
"2007","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","46-65","Hauptschule","","","","","","","","","","","","","",""
"2007","46-65","Realschule","","","","","","","","","","","","","",""
"2007","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","","","","","","","","","","","","","",""
"2007","66","Hauptschule","","","","","","","","","","","","","",""
"2007","66","Realschule","","","","","","","","","","","","","",""
"2008","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-29","Hauptschule","","","","","","","","","","","","","",""
"2008","17-29","Realschule","","","","","","","","","","","","","",""
"2008","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2008","30-45","Hauptschule","","","","","","","","","","","","","",""
"2008","30-45","Realschule","","","","","","","","","","","","","",""
"2008","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","46-65","Hauptschule","","","","","","","","","","","","","",""
"2008","46-65","Realschule","","","","","","","","","","","","","",""
"2008","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66","AkademikerIn","","","","","","","","","","","","","",""
"2008","66","Hauptschule","","","","","","","","","","","","","",""
"2008","66","Realschule","","","","","","","","","","","","","",""
"2009","17-29","(Fach-)Abitur","4.7","4.5","696","3.33","4","5.67","6","7","4.62","4.78","1","7","4.66666650772095","5"
"2009","17-29","(noch) kein Abschluss","4.64","4.5","320","2.67","3.67","5.67","6.33","7","4.51","4.77","1","7","4.66666650772095","5"
"2009","17-29","AkademikerIn","4.7","4.83","245","3.33","4","5.33","6","7","4.57","4.83","2.33","7","4.66666650772095","5"
"2009","17-29","Hauptschule","4.31","4.17","416","2.67","3.67","5","5.67","7","4.2","4.42","1","7","4","4.33333349227905"
"2009","17-29","Realschule","4.39","4.17","751","3","3.67","5.33","5.67","7","4.31","4.47","1","7","4.33333349227905","4.33333349227905"
"2009","30-45","(Fach-)Abitur","4.55","4.5","675","3","3.67","5.33","6.33","7","4.46","4.64","1","7","4.33333349227905","4.66666650772095"
"2009","30-45","(noch) kein Abschluss","3.83","3.83","47","2.33","3","4.5","6","7","3.47","4.19","1","7","3.33333325386047","4.33333349227905"
"2009","30-45","AkademikerIn","4.63","4.58","1148","3","4","5.33","6","7","4.56","4.7","1","7","4.66666650772095","4.66666650772095"
"2009","30-45","Hauptschule","4.16","3.83","1109","2.67","3.33","5","5.67","7","4.09","4.23","1","7","4","4.33333349227905"
"2009","30-45","Realschule","4.28","4.17","1659","2.67","3.67","5","5.67","7","4.22","4.34","1","7","4.33333349227905","4.33333349227905"
"2009","46-65","(Fach-)Abitur","4.58","4.5","462","3","3.67","5.33","6","7","4.48","4.68","1.33","7","4.66666650772095","4.66666650772095"
"2009","46-65","(noch) kein Abschluss","3.82","3.58","59","2.67","3","4.33","5.33","6.33","3.52","4.12","1.33","6.33","3.33333325386047","4"
"2009","46-65","AkademikerIn","4.77","4.58","1759","3.33","4","5.67","6.33","7","4.72","4.82","1","7","4.66666650772095","5"
"2009","46-65","Hauptschule","4.17","3.83","2183","2.67","3.33","5","6","7","4.12","4.22","1","7","4","4.33333349227905"
"2009","46-65","Realschule","4.37","4.17","1832","3","3.67","5.33","6","7","4.32","4.42","1","7","4.33333349227905","4.33333349227905"
"2009","66","(Fach-)Abitur","4.54","4.17","164","3","3.67","5.33","6","7","4.35","4.73","1.67","7","4.33333349227905","5"
"2009","66","(noch) kein Abschluss","3.09","3.17","53","1","2.33","4","5","6","2.71","3.47","1","6","2.66666674613953","3.66666674613953"
"2009","66","AkademikerIn","4.7","4.58","869","3.33","4","5.67","6.33","7","4.62","4.78","1","7","4.66666650772095","5"
"2009","66","Hauptschule","3.86","3.83","2463","2.33","3","4.67","5.33","7","3.81","3.91","1","7","4","4"
"2009","66","Realschule","4.5","4.58","552","3","3.67","5.33","6","7","4.4","4.6","1","7","4.33333349227905","4.66666650772095"
"2010","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-29","Hauptschule","","","","","","","","","","","","","",""
"2010","17-29","Realschule","","","","","","","","","","","","","",""
"2010","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2010","30-45","Hauptschule","","","","","","","","","","","","","",""
"2010","30-45","Realschule","","","","","","","","","","","","","",""
"2010","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","46-65","Hauptschule","","","","","","","","","","","","","",""
"2010","46-65","Realschule","","","","","","","","","","","","","",""
"2010","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66","AkademikerIn","","","","","","","","","","","","","",""
"2010","66","Hauptschule","","","","","","","","","","","","","",""
"2010","66","Realschule","","","","","","","","","","","","","",""
"2011","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-29","Hauptschule","","","","","","","","","","","","","",""
"2011","17-29","Realschule","","","","","","","","","","","","","",""
"2011","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2011","30-45","Hauptschule","","","","","","","","","","","","","",""
"2011","30-45","Realschule","","","","","","","","","","","","","",""
"2011","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","46-65","Hauptschule","","","","","","","","","","","","","",""
"2011","46-65","Realschule","","","","","","","","","","","","","",""
"2011","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66","AkademikerIn","","","","","","","","","","","","","",""
"2011","66","Hauptschule","","","","","","","","","","","","","",""
"2011","66","Realschule","","","","","","","","","","","","","",""
"2012","17-29","(Fach-)Abitur","4.67","4.5","133","3.67","4","5.33","5.67","7","4.49","4.85","1.67","7","4.66666650772095","5"
"2012","17-29","(noch) kein Abschluss","4.9","4.83","232","3.33","4","6","6.33","7","4.75","5.05","2","7","4.66666650772095","5"
"2012","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-29","Hauptschule","4.61","4.58","301","3","4","5.67","6","7","4.47","4.75","1","7","4.33333349227905","4.66666650772095"
"2012","17-29","Realschule","4.57","4.5","273","3","3.67","5.33","6","7","4.43","4.71","1","7","4.66666650772095","5"
"2012","30-45","(Fach-)Abitur","4.74","4.58","733","3.33","4","5.33","6.33","7","4.66","4.82","1.33","7","4.66666650772095","5"
"2012","30-45","(noch) kein Abschluss","4.15","4.17","92","2.33","3.67","5","5.67","7","3.88","4.42","1.33","7","3.66666674613953","4.66666650772095"
"2012","30-45","AkademikerIn","4.84","4.83","1059","3.33","4","5.67","6.33","7","4.77","4.91","1.67","7","4.66666650772095","5"
"2012","30-45","Hauptschule","4.46","4.5","1016","3","3.67","5.33","6","7","4.39","4.53","1","7","4.33333349227905","4.66666650772095"
"2012","30-45","Realschule","4.57","4.58","1544","3","3.67","5.33","6","7","4.51","4.63","1","7","4.66666650772095","4.66666650772095"
"2012","46-65","(Fach-)Abitur","4.86","4.83","257","3.33","4","5.67","6.33","7","4.72","5","1.67","7","4.66666650772095","5"
"2012","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","46-65","AkademikerIn","4.85","4.83","402","3.33","4","5.67","6.67","7","4.74","4.96","2.33","7","4.66666650772095","5"
"2012","46-65","Hauptschule","4.46","4.17","379","3","3.67","5.33","6.33","7","4.34","4.58","1","7","4.33333349227905","4.66666650772095"
"2012","46-65","Realschule","4.71","4.83","471","3","4","5.67","6.33","7","4.6","4.82","1","7","4.66666650772095","5"
"2012","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66","AkademikerIn","","","","","","","","","","","","","",""
"2012","66","Hauptschule","","","","","","","","","","","","","",""
"2012","66","Realschule","","","","","","","","","","","","","",""
"2013","17-29","(Fach-)Abitur","4.91","4.83","689","3.33","4","5.67","6.33","7","4.83","4.99","1.33","7","4.66666650772095","5"
"2013","17-29","(noch) kein Abschluss","4.71","4.5","283","3.33","4","5.67","6.33","6.67","4.58","4.84","1.67","7","4.66666650772095","5"
"2013","17-29","AkademikerIn","4.8","4.83","304","3.33","4","5.67","6","7","4.68","4.92","1.33","7","4.66666650772095","5"
"2013","17-29","Hauptschule","4.47","4.17","330","3.33","3.67","5","6","7","4.35","4.59","1","7","4.33333349227905","4.66666650772095"
"2013","17-29","Realschule","4.52","4.5","603","3","3.67","5.33","6","7","4.43","4.61","1","7","4.33333349227905","4.66666650772095"
"2013","30-45","(Fach-)Abitur","4.72","4.5","633","3","4","5.67","6.33","7","4.63","4.81","1.67","7","4.66666650772095","5"
"2013","30-45","(noch) kein Abschluss","4.12","4.5","55","2.67","3.67","4.67","5","6","3.81","4.43","1","6","3.66666674613953","4.66666650772095"
"2013","30-45","AkademikerIn","4.79","4.5","1115","3.33","4","5.67","6.33","7","4.72","4.86","1","7","4.66666650772095","5"
"2013","30-45","Hauptschule","4.32","4.17","849","2.67","3.33","5.33","6","7","4.24","4.4","1","7","4.33333349227905","4.33333349227905"
"2013","30-45","Realschule","4.45","4.17","1357","3","3.67","5.33","6","7","4.39","4.51","1","7","4.33333349227905","4.66666650772095"
"2013","46-65","(Fach-)Abitur","4.78","4.83","660","3.33","4","5.67","6.33","7","4.69","4.87","1","7","4.66666650772095","5"
"2013","46-65","(noch) kein Abschluss","4.2","4.17","76","2.67","3.33","5.33","5.67","7","3.89","4.51","1","7","3.66666674613953","4.66666650772095"
"2013","46-65","AkademikerIn","4.84","4.83","1890","3.33","4","5.67","6.33","7","4.79","4.89","1","7","5","5"
"2013","46-65","Hauptschule","4.32","4.17","2354","2.67","3.33","5.33","6","7","4.27","4.37","1","7","4.33333349227905","4.33333349227905"
"2013","46-65","Realschule","4.54","4.5","2283","3","3.67","5.33","6","7","4.49","4.59","1","7","4.33333349227905","4.66666650772095"
"2013","66","(Fach-)Abitur","4.77","4.83","228","3.33","4","5.67","6.33","7","4.61","4.93","1","7","4.66666650772095","5"
"2013","66","(noch) kein Abschluss","3.65","3.58","68","2","2.67","5","5.33","6.67","3.31","3.99","1","6.67","3","4.33333349227905"
"2013","66","AkademikerIn","4.97","4.83","1147","3.67","4.33","5.67","6.33","7","4.91","5.03","1","7","5","5"
"2013","66","Hauptschule","4.25","4.17","2643","2.67","3.33","5","6","7","4.2","4.3","1","7","4.33333349227905","4.33333349227905"
"2013","66","Realschule","4.72","4.5","785","3","4","5.67","6.33","7","4.64","4.8","1","7","4.66666650772095","5"
"2014","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-29","Hauptschule","","","","","","","","","","","","","",""
"2014","17-29","Realschule","","","","","","","","","","","","","",""
"2014","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2014","30-45","Hauptschule","","","","","","","","","","","","","",""
"2014","30-45","Realschule","","","","","","","","","","","","","",""
"2014","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","46-65","Hauptschule","","","","","","","","","","","","","",""
"2014","46-65","Realschule","","","","","","","","","","","","","",""
"2014","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","","","","","","","","","","","","","",""
"2014","66","Hauptschule","","","","","","","","","","","","","",""
"2014","66","Realschule","","","","","","","","","","","","","",""
"2015","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-29","Hauptschule","","","","","","","","","","","","","",""
"2015","17-29","Realschule","","","","","","","","","","","","","",""
"2015","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2015","30-45","Hauptschule","","","","","","","","","","","","","",""
"2015","30-45","Realschule","","","","","","","","","","","","","",""
"2015","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","46-65","Hauptschule","","","","","","","","","","","","","",""
"2015","46-65","Realschule","","","","","","","","","","","","","",""
"2015","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66","AkademikerIn","","","","","","","","","","","","","",""
"2015","66","Hauptschule","","","","","","","","","","","","","",""
"2015","66","Realschule","","","","","","","","","","","","","",""
"2016","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-29","Hauptschule","","","","","","","","","","","","","",""
"2016","17-29","Realschule","","","","","","","","","","","","","",""
"2016","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2016","30-45","Hauptschule","","","","","","","","","","","","","",""
"2016","30-45","Realschule","","","","","","","","","","","","","",""
"2016","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","46-65","Hauptschule","","","","","","","","","","","","","",""
"2016","46-65","Realschule","","","","","","","","","","","","","",""
"2016","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","","","","","","","","","","","","","",""
"2016","66","Hauptschule","","","","","","","","","","","","","",""
"2016","66","Realschule","","","","","","","","","","","","","",""
"2017","17-29","(Fach-)Abitur","4.77","4.5","1386","3.33","4","5.67","6.33","7","4.71","4.83","1","7","4.66666650772095","5"
"2017","17-29","(noch) kein Abschluss","4.78","4.83","689","3.33","4","5.67","6.33","7","4.69","4.87","1","7","5","5"
"2017","17-29","AkademikerIn","4.8","4.83","572","3","4","5.67","6.33","7","4.71","4.89","1","7","5","5.33333349227905"
"2017","17-29","Hauptschule","4.63","4.58","756","3","3.67","5.33","6","7","4.54","4.72","1.33","7","4.66666650772095","5"
"2017","17-29","Realschule","4.67","4.58","970","3.33","4","5.33","6","7","4.6","4.74","1","7","4.66666650772095","4.66666650772095"
"2017","30-45","(Fach-)Abitur","4.8","4.83","1502","3","4","5.67","6.33","7","4.74","4.86","1","7","5","5"
"2017","30-45","(noch) kein Abschluss","4.62","4.58","587","3","3.67","5.67","6.33","7","4.51","4.73","1","7","5","5.33333349227905"
"2017","30-45","AkademikerIn","4.88","4.83","2390","3.33","4","5.67","6.33","7","4.83","4.93","1","7","5","5"
"2017","30-45","Hauptschule","4.54","4.58","1783","3","3.67","5.33","6","7","4.48","4.6","1","7","4.66666650772095","4.66666650772095"
"2017","30-45","Realschule","4.58","4.5","1901","3","3.67","5.33","6","7","4.53","4.63","1","7","4.66666650772095","4.66666650772095"
"2017","46-65","(Fach-)Abitur","4.75","4.58","1362","3.33","4","5.67","6.33","7","4.69","4.81","1","7","4.66666650772095","5"
"2017","46-65","(noch) kein Abschluss","4.39","4.17","299","3","3.67","5","6.33","7","4.22","4.56","1","7","4.33333349227905","5"
"2017","46-65","AkademikerIn","4.88","4.83","2707","3.33","4","5.67","6.33","7","4.84","4.92","1","7","5","5"
"2017","46-65","Hauptschule","4.44","4.17","2689","2.67","3.67","5.33","6","7","4.39","4.49","1","7","4.33333349227905","4.66666650772095"
"2017","46-65","Realschule","4.63","4.58","3129","3","4","5.33","6","7","4.59","4.67","1","7","4.66666650772095","4.66666650772095"
"2017","66","(Fach-)Abitur","4.64","4.5","269","3.33","4","5.33","6.33","7","4.49","4.79","1.67","7","4.66666650772095","5"
"2017","66","(noch) kein Abschluss","4.15","4.17","71","2.33","3.33","5","5.67","6.67","3.83","4.47","1","7","4","4.66666650772095"
"2017","66","AkademikerIn","4.97","4.83","1258","3.67","4.33","5.67","6.33","7","4.91","5.03","1","7","5","5"
"2017","66","Hauptschule","4.27","4.17","2380","2.67","3.33","5.33","6","7","4.22","4.32","1","7","4.33333349227905","4.33333349227905"
"2017","66","Realschule","4.68","4.58","940","3.33","4","5.67","6.33","7","4.6","4.76","1","7","4.66666650772095","4.66666650772095"
"2018","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-29","Hauptschule","","","","","","","","","","","","","",""
"2018","17-29","Realschule","","","","","","","","","","","","","",""
"2018","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2018","30-45","Hauptschule","","","","","","","","","","","","","",""
"2018","30-45","Realschule","","","","","","","","","","","","","",""
"2018","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","46-65","Hauptschule","","","","","","","","","","","","","",""
"2018","46-65","Realschule","","","","","","","","","","","","","",""
"2018","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66","AkademikerIn","","","","","","","","","","","","","",""
"2018","66","Hauptschule","","","","","","","","","","","","","",""
"2018","66","Realschule","","","","","","","","","","","","","",""
"2019","17-29","(Fach-)Abitur","4.78","4.58","1172","3.33","4","5.67","6.33","7","4.71","4.85","1","7","4.66666650772095","5"
"2019","17-29","(noch) kein Abschluss","4.93","4.83","383","3.33","4","5.67","6.67","7","4.81","5.05","1","7","4.66666650772095","5"
"2019","17-29","AkademikerIn","4.78","4.5","452","3.33","4","5.67","6.33","7","4.67","4.89","1.33","7","4.66666650772095","5"
"2019","17-29","Hauptschule","4.41","4.17","503","3","3.67","5.33","6","7","4.31","4.51","1","7","4.33333349227905","4.66666650772095"
"2019","17-29","Realschule","4.61","4.58","807","3","3.67","5.33","6","7","4.53","4.69","1","7","4.33333349227905","4.66666650772095"
"2019","30-45","(Fach-)Abitur","4.74","4.58","1194","3.33","4","5.67","6","7","4.67","4.81","1","7","4.66666650772095","4.66666650772095"
"2019","30-45","(noch) kein Abschluss","4.39","4.17","166","2.67","3.33","5.33","6","6.33","4.19","4.59","1","7","4","4.5"
"2019","30-45","AkademikerIn","4.77","4.5","2029","3.33","4","5.67","6.33","7","4.72","4.82","1","7","4.66666650772095","5"
"2019","30-45","Hauptschule","4.35","4.17","1156","3","3.67","5","5.67","7","4.28","4.42","1","7","4.33333349227905","4.33333349227905"
"2019","30-45","Realschule","4.51","4.17","1603","3","3.67","5.33","6","7","4.45","4.57","1","7","4.33333349227905","4.66666650772095"
"2019","46-65","(Fach-)Abitur","4.64","4.5","1453","3","4","5.33","6","7","4.58","4.7","1","7","4.66666650772095","4.66666650772095"
"2019","46-65","(noch) kein Abschluss","4.05","4.17","164","2","3","5","6","7","3.83","4.27","1","7","3.66666674613953","4.33333349227905"
"2019","46-65","AkademikerIn","4.78","4.5","3101","3.33","4","5.67","6.33","7","4.74","4.82","1","7","5","5"
"2019","46-65","Hauptschule","4.17","3.83","2313","2.33","3.33","5","5.67","7","4.12","4.22","1","7","4.33333349227905","4.33333349227905"
"2019","46-65","Realschule","4.47","4.17","3256","3","3.67","5.33","6","7","4.43","4.51","1","7","4.5","4.66666650772095"
"2019","66","(Fach-)Abitur","4.51","4.17","334","3","3.67","5.67","6","7","4.37","4.65","1","7","4.66666650772095","5"
"2019","66","(noch) kein Abschluss","4.43","4.17","61","2.67","3.67","5","6","7","4.09","4.77","1","7","4","4.66666650772095"
"2019","66","AkademikerIn","4.83","4.83","1455","3.33","4","5.67","6.33","7","4.77","4.89","1","7","5","5"
"2019","66","Hauptschule","4.2","4.17","2220","2.67","3.33","5","6","7","4.15","4.25","1","7","4.33333349227905","4.33333349227905"
"2019","66","Realschule","4.55","4.58","1082","3","3.67","5.33","6","7","4.48","4.62","1","7","4.66666650772095","4.66666650772095"
