year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Upper Secondary Level,5th Quintile,761,38.16995,37.58293,38.75698,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,1st Quintile,33,39.18748,37.95873,40.41623,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,36,40.21597,37.02713,43.40481,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,36,39.76166,38.35375,41.16957,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,45,40.13560,38.00554,42.26565,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,32,37.16961,32.74488,41.59434,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,3rd Quintile,75,38.98059,37.53686,40.42432,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,4th Quintile,98,39.19943,37.73731,40.66155,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,5th Quintile,128,38.22936,36.83799,39.62072,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,2nd Quintile,33,35.51041,31.24898,39.77184,25.00000,40.00000,40.00000,10.0,60.0,40.0,39.62500,40.00000
1984,Second Stage of Tertiary Education,3rd Quintile,68,37.50692,35.53324,39.48061,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,4th Quintile,114,39.40166,37.98098,40.82235,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,5th Quintile,223,38.21777,37.07224,39.36330,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,106,38.76139,37.11501,40.40777,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,2nd Quintile,81,38.85140,37.66691,40.03590,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,3rd Quintile,110,39.23489,38.29686,40.17291,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,4th Quintile,92,37.80229,36.39421,39.21037,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,5th Quintile,44,39.88442,39.56139,40.20745,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,1st Quintile,268,36.50137,35.39324,37.60951,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,2nd Quintile,270,35.55028,34.35594,36.74463,36.31706,40.00000,40.00000,30.79264,45.52442,40.0,40.00000,40.00000
1985,Lower Secondary Level,3rd Quintile,318,35.41460,34.39755,36.43164,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,4th Quintile,270,36.57655,35.62171,37.53140,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Lower Secondary Level,5th Quintile,168,36.34490,35.05977,37.63002,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,1st Quintile,332,36.03011,35.04549,37.01472,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,2nd Quintile,505,37.78030,37.12323,38.43736,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,3rd Quintile,566,37.99813,37.42773,38.56854,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,4th Quintile,713,38.02763,37.51334,38.54192,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,5th Quintile,665,37.28450,36.72093,37.84808,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,35,39.50445,38.61527,40.39363,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,34,38.63463,36.61023,40.65903,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,34,39.81798,39.23026,40.40570,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,32,35.37925,32.24272,38.51579,37.03156,40.00000,40.00000,32.57889,40.0,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,3rd Quintile,62,39.57905,38.58634,40.57176,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,4th Quintile,90,37.63137,36.20101,39.06174,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,5th Quintile,117,37.87587,36.64070,39.11103,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,30,36.80787,34.40581,39.20993,39.00000,40.00000,40.00000,37.50000,40.0,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,3rd Quintile,61,35.64019,33.18001,38.10037,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,4th Quintile,106,37.54505,36.29175,38.79834,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,5th Quintile,216,37.02943,36.10989,37.94898,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,88,37.91220,36.24249,39.58190,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Primary Level,2nd Quintile,91,38.59350,37.46120,39.72580,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Primary Level,3rd Quintile,98,39.22756,38.39460,40.06052,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Primary Level,4th Quintile,98,39.28621,38.86535,39.70708,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Primary Level,5th Quintile,30,39.63743,39.33727,39.93760,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,1st Quintile,218,36.30821,35.05752,37.55889,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,2nd Quintile,273,36.83535,35.80100,37.86971,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,3rd Quintile,319,35.66136,34.67856,36.64415,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,4th Quintile,284,35.96438,35.03836,36.89041,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,5th Quintile,157,36.71474,35.53978,37.88971,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,1st Quintile,281,36.97857,36.04239,37.91475,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,2nd Quintile,465,37.96084,37.35368,38.56800,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,3rd Quintile,574,37.28231,36.68999,37.87463,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,4th Quintile,747,37.95635,37.48998,38.42271,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,5th Quintile,634,37.69475,37.21817,38.17133,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,42,39.30727,37.56196,41.05257,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,36,38.52704,37.15064,39.90344,39.00000,40.00000,40.00000,37.50000,40.0,40.0,39.00000,40.00000
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,36,36.93319,34.29248,39.57390,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1986,First Stage of Tertiary Education,3rd Quintile,57,38.48330,36.99096,39.97563,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,4th Quintile,90,38.42841,37.46060,39.39622,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,5th Quintile,93,37.02605,35.51618,38.53593,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,32,37.73533,35.60457,39.86610,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1986,Second Stage of Tertiary Education,3rd Quintile,61,35.76698,33.54934,37.98462,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,4th Quintile,102,36.16962,34.73879,37.60045,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.97500,40.00000
1986,Second Stage of Tertiary Education,5th Quintile,217,37.10134,36.14972,38.05295,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,70,36.33470,33.97766,38.69173,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1987,Primary Level,2nd Quintile,99,38.14279,36.96210,39.32349,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Primary Level,3rd Quintile,96,37.96761,36.96047,38.97475,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1987,Primary Level,4th Quintile,82,38.19305,36.01761,40.36848,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.97500,40.00000
1987,Primary Level,5th Quintile,34,38.99013,38.59029,39.38998,38.00000,39.00000,40.00000,36.0,40.0,39.0,38.00000,40.00000
1987,Lower Secondary Level,1st Quintile,216,35.69354,34.37863,37.00845,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,2nd Quintile,296,35.58287,34.50687,36.65887,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,3rd Quintile,280,35.96230,34.96699,36.95761,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,4th Quintile,268,35.56598,34.52491,36.60704,37.75470,40.00000,40.00000,34.38674,43.36796,40.0,39.00000,40.00000
1987,Lower Secondary Level,5th Quintile,183,37.13504,36.04322,38.22686,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,1st Quintile,283,36.27164,35.20932,37.33395,38.30177,40.00000,40.00000,35.75442,42.54735,40.0,40.00000,40.00000
1987,Upper Secondary Level,2nd Quintile,485,37.89748,37.28926,38.50570,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,3rd Quintile,600,37.61821,37.00139,38.23503,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Upper Secondary Level,4th Quintile,719,37.51410,37.03241,37.99580,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,5th Quintile,644,37.65256,37.16565,38.13948,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,45,38.94072,37.64225,40.23920,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,39.00000,40.00000
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,33,37.58667,35.20502,39.96832,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,3rd Quintile,62,38.59025,37.40661,39.77389,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,4th Quintile,77,37.92643,36.69765,39.15521,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,5th Quintile,105,36.55730,34.84493,38.26967,38.60689,40.00000,40.00000,36.51724,42.08966,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,51,36.09046,33.85157,38.32935,38.00000,40.00000,40.00000,35.00000,42.0,40.0,39.00000,40.00000
1987,Second Stage of Tertiary Education,4th Quintile,110,36.15626,34.68947,37.62306,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1987,Second Stage of Tertiary Education,5th Quintile,221,36.33003,35.29648,37.36358,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,70,35.44060,33.32447,37.55672,35.89218,40.00000,40.00000,29.73045,46.16173,40.0,38.00000,40.00000
1988,Primary Level,2nd Quintile,81,37.24805,35.65155,38.84455,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,Primary Level,3rd Quintile,85,36.56618,35.02165,38.11071,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1988,Primary Level,4th Quintile,75,38.03440,36.69991,39.36889,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.97500,40.00000
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,236,35.98067,34.83923,37.12211,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.00000,40.00000
1988,Lower Secondary Level,2nd Quintile,265,34.66608,33.57518,35.75698,34.00000,39.00000,40.00000,25.00000,48.0,39.0,38.00000,40.00000
1988,Lower Secondary Level,3rd Quintile,289,36.13726,35.18167,37.09284,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,4th Quintile,252,34.68681,33.59652,35.77711,35.09065,39.00000,40.00000,27.72662,47.36403,39.0,39.00000,40.00000
1988,Lower Secondary Level,5th Quintile,158,36.62999,35.42510,37.83488,38.00000,39.24496,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1988,Upper Secondary Level,1st Quintile,263,36.12361,34.96258,37.28464,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,Upper Secondary Level,2nd Quintile,458,37.21245,36.56946,37.85543,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,3rd Quintile,565,36.99730,36.34162,37.65297,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,4th Quintile,701,37.21130,36.69044,37.73216,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,5th Quintile,581,37.38131,36.83184,37.93079,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,30,32.89399,28.78156,37.00642,25.62287,38.00000,40.00000,4.05717,45.0,38.0,25.00000,40.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,31,39.33519,38.58606,40.08431,39.74213,40.00000,40.00000,39.35533,40.38680,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,41,38.50893,37.51659,39.50128,38.00000,40.00000,40.00000,35.00000,40.0,40.0,39.00000,40.00000
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,36,39.15849,37.64859,40.66839,38.17300,40.00000,40.00000,35.43250,42.74050,40.0,39.00000,40.00000
1988,First Stage of Tertiary Education,3rd Quintile,47,37.97774,36.24790,39.70758,38.82441,40.00000,40.00000,37.06101,41.76339,40.0,39.00000,40.00000
1988,First Stage of Tertiary Education,4th Quintile,82,38.68110,37.21895,40.14325,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,First Stage of Tertiary Education,5th Quintile,98,36.82670,35.31868,38.33473,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,61,34.17532,31.38723,36.96340,33.91610,39.00000,40.00000,24.79025,49.12585,39.0,38.00000,40.00000
1988,Second Stage of Tertiary Education,4th Quintile,93,37.15639,35.85422,38.45857,38.00000,40.00000,40.00000,35.00000,42.0,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,5th Quintile,219,36.42701,35.46131,37.39270,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,75,34.91277,32.71972,37.10582,38.00000,39.77352,40.00000,35.00000,40.0,40.0,38.00000,40.00000
1989,Primary Level,2nd Quintile,75,38.56304,37.35239,39.77369,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Primary Level,3rd Quintile,84,37.55871,36.28042,38.83700,37.57582,38.00000,40.00000,33.93956,43.63626,38.0,38.00000,40.00000
1989,Primary Level,4th Quintile,61,38.86593,37.72152,40.01034,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,233,36.46886,35.47224,37.46547,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Lower Secondary Level,2nd Quintile,291,35.24110,34.00733,36.47486,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1989,Lower Secondary Level,3rd Quintile,254,35.02538,33.87458,36.17618,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.00000,40.00000
1989,Lower Secondary Level,4th Quintile,253,34.87387,33.79943,35.94831,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
1989,Lower Secondary Level,5th Quintile,153,36.35496,35.05570,37.65422,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,Upper Secondary Level,1st Quintile,267,33.97269,32.75265,35.19274,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.00000,39.00000
1989,Upper Secondary Level,2nd Quintile,490,36.17468,35.34007,37.00929,38.00000,39.83102,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Upper Secondary Level,3rd Quintile,565,37.15157,36.51973,37.78340,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Upper Secondary Level,4th Quintile,701,37.50053,37.03635,37.96471,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,Upper Secondary Level,5th Quintile,544,37.42496,36.90443,37.94550,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,48,38.67154,37.59422,39.74886,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,39.00000,40.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,46,38.60219,37.46652,39.73787,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.97500,40.00000
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,63,37.32701,35.38890,39.26513,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,First Stage of Tertiary Education,4th Quintile,67,37.71254,36.50221,38.92288,38.00000,39.31390,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,First Stage of Tertiary Education,5th Quintile,90,36.46539,34.85869,38.07208,37.64145,39.00000,40.00000,34.10361,43.53783,39.0,39.00000,40.00000
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,3rd Quintile,56,34.09060,31.80858,36.37261,29.75791,38.16622,40.00000,14.39476,40.0,38.0,37.97500,39.00000
1989,Second Stage of Tertiary Education,4th Quintile,86,37.20975,35.89633,38.52317,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Second Stage of Tertiary Education,5th Quintile,216,36.23181,35.26281,37.20081,37.00000,40.00000,40.00000,32.50000,42.0,40.0,40.00000,40.00000
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,72,36.48496,34.62309,38.34684,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,37.50000,40.00000
1990,Primary Level,2nd Quintile,83,36.72367,35.35172,38.09563,37.50000,38.50837,40.00000,33.75000,43.75000,38.5,38.00000,40.00000
