year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1934,39.29117,39.00920,39.57315,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,West,2486,36.80670,36.43953,37.17388,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,West,1769,37.79441,37.39602,38.19280,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1693,38.78701,38.49347,39.08055,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,West,2164,36.44461,36.09031,36.79892,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,46-65 y.,West,1601,36.90147,36.51293,37.29001,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1722,38.67955,38.41824,38.94086,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,30-45 y.,West,1994,36.52145,36.17834,36.86456,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,46-65 y.,West,1574,36.81381,36.43355,37.19408,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1738,38.31704,38.02839,38.60570,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,30-45 y.,West,1970,36.46112,36.09878,36.82347,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,46-65 y.,West,1576,36.67006,36.28084,37.05928,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1656,38.18341,37.88027,38.48655,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,30-45 y.,West,1839,36.22182,35.85179,36.59184,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,46-65 y.,West,1521,36.31436,35.91511,36.71362,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1677,37.69583,37.36434,38.02731,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,30-45 y.,West,1826,36.24004,35.87455,36.60554,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,39.00000
1989,46-65 y.,West,1471,36.14729,35.73723,36.55736,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,40.00000
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1606,37.48580,37.18926,37.78233,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1990,17-29 y.,East,823,41.86250,41.52605,42.19896,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.50000,43.70000
1990,30-45 y.,West,1821,35.45211,35.07046,35.83375,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,38.50000
1990,30-45 y.,East,1333,40.95119,40.63393,41.26846,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.50000,43.70000
1990,46-65 y.,West,1428,35.33791,34.91682,35.75901,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,38.50000
1990,46-65 y.,East,987,40.31011,39.87190,40.74833,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.70000,43.70000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1621,37.15208,36.84641,37.45775,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,17-29 y.,East,611,39.59073,39.21625,39.96520,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1991,30-45 y.,West,1880,34.70144,34.30940,35.09348,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,38.00000,38.50000
1991,30-45 y.,East,1181,39.41202,39.10966,39.71438,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1991,46-65 y.,West,1443,35.15888,34.72547,35.59230,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.00000,38.50000
1991,46-65 y.,East,736,38.71153,38.28545,39.13761,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1570,37.29710,36.99391,37.60029,37.50000,38.50000,39.50000,34.50000,42.50000,38.5,38.50000,38.50000
1992,17-29 y.,East,529,39.62677,39.26079,39.99274,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,30-45 y.,West,1863,34.40124,33.99592,34.80656,36.50000,38.00000,38.50000,33.50000,41.50000,38.0,38.00000,38.00000
1992,30-45 y.,East,1030,39.08797,38.80665,39.36930,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,46-65 y.,West,1373,34.96755,34.52758,35.40752,37.00000,38.00000,38.50000,34.75000,40.75000,38.0,38.00000,38.00000
