year,age_gr,bula_h,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Lower Saxony,Difficult,0.23681,82,82,0.14423,0.32939
1987,17-29 y.,North Rhine-Westphalia,Easy,0.06527,60,333,0.03870,0.09184
1987,17-29 y.,North Rhine-Westphalia,Difficult,0.25018,221,333,0.20359,0.29677
1987,17-29 y.,North Rhine-Westphalia,Almost impossible,0.05940,52,333,0.03398,0.08483
1987,17-29 y.,Hesse,Difficult,0.18183,70,70,0.09082,0.27284
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.18831,43,43,0.07007,0.30655
1987,17-29 y.,Baden-Wuerttemberg,Easy,0.08038,44,155,0.03744,0.12332
1987,17-29 y.,Baden-Wuerttemberg,Difficult,0.16088,111,155,0.10285,0.21891
1987,17-29 y.,Bavaria,Easy,0.07497,43,117,0.02705,0.12290
1987,17-29 y.,Bavaria,Difficult,0.13621,74,117,0.07379,0.19863
1987,30-45 y.,Lower Saxony,Difficult,0.13781,45,45,0.03596,0.23966
1987,30-45 y.,North Rhine-Westphalia,Easy,0.03210,32,256,0.01047,0.05374
1987,30-45 y.,North Rhine-Westphalia,Difficult,0.15119,142,256,0.10722,0.19516
1987,30-45 y.,North Rhine-Westphalia,Almost impossible,0.07150,82,256,0.03988,0.10313
1987,30-45 y.,Hesse,Difficult,0.09217,31,31,-0.01134,0.19568
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.20350,38,38,0.07378,0.33323
1987,30-45 y.,Baden-Wuerttemberg,Difficult,0.12889,78,113,0.06684,0.19095
1987,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.04717,35,113,0.00791,0.08643
1987,30-45 y.,Bavaria,Difficult,0.13787,72,72,0.05768,0.21807
1987,46-65 y.,Lower Saxony,Difficult,0.11612,42,81,0.04591,0.18632
1987,46-65 y.,Lower Saxony,Almost impossible,0.10922,39,81,0.04087,0.17757
1987,46-65 y.,North Rhine-Westphalia,Difficult,0.09955,89,223,0.06017,0.13894
1987,46-65 y.,North Rhine-Westphalia,Almost impossible,0.15166,134,223,0.10448,0.19884
1987,46-65 y.,Hesse,Almost impossible,0.11027,43,43,0.01554,0.20499
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.17769,47,47,0.06723,0.28816
1987,46-65 y.,Baden-Wuerttemberg,Difficult,0.07852,46,116,0.02936,0.12769
1987,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.08037,70,116,0.03068,0.13007
1987,46-65 y.,Bavaria,Difficult,0.08387,44,91,0.02660,0.14114
1987,46-65 y.,Bavaria,Almost impossible,0.09226,47,91,0.03247,0.15204
1988,17-29 y.,Lower Saxony,Difficult,0.23868,78,78,0.14347,0.33389
1988,17-29 y.,North Rhine-Westphalia,Easy,0.08364,70,329,0.05367,0.11360
1988,17-29 y.,North Rhine-Westphalia,Difficult,0.26349,212,329,0.21582,0.31117
1988,17-29 y.,North Rhine-Westphalia,Almost impossible,0.05009,47,329,0.02648,0.07369
1988,17-29 y.,Hesse,Difficult,0.19444,63,63,0.09592,0.29295
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.14604,35,35,0.02734,0.26475
1988,17-29 y.,Baden-Wuerttemberg,Easy,0.08784,44,188,0.04727,0.12841
1988,17-29 y.,Baden-Wuerttemberg,Difficult,0.17883,103,188,0.12390,0.23375
1988,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.04701,41,188,0.01667,0.07735
1988,17-29 y.,Bavaria,Easy,0.11096,53,120,0.05453,0.16739
1988,17-29 y.,Bavaria,Difficult,0.12981,67,120,0.06942,0.19020
1988,30-45 y.,Lower Saxony,Difficult,0.13759,42,42,0.03215,0.24303
1988,30-45 y.,North Rhine-Westphalia,Difficult,0.16235,141,206,0.11187,0.21284
1988,30-45 y.,North Rhine-Westphalia,Almost impossible,0.06156,65,206,0.02866,0.09447
