year,age_gr,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Rural regions,Difficult,0.07196,129,229,0.03842,0.10551
2008,30-45 y.,Rural regions,Almost impossible,0.03648,68,229,0.01214,0.06082
2008,46-65 y.,Urban regions,Difficult,0.04600,152,253,0.02013,0.07186
2008,46-65 y.,Urban regions,Almost impossible,0.02837,101,253,0.00787,0.04888
2008,46-65 y.,Rural regions,Difficult,0.05167,116,206,0.02137,0.08197
2008,46-65 y.,Rural regions,Almost impossible,0.03954,90,206,0.01286,0.06622
2009,17-29 y.,Urban regions,Easy,0.08518,180,650,0.06370,0.10666
2009,17-29 y.,Urban regions,Difficult,0.15411,354,650,0.12633,0.18189
2009,17-29 y.,Urban regions,Almost impossible,0.04846,116,650,0.03194,0.06498
2009,17-29 y.,Rural regions,Easy,0.07752,83,332,0.04871,0.10633
2009,17-29 y.,Rural regions,Difficult,0.15293,196,332,0.11415,0.19170
2009,17-29 y.,Rural regions,Almost impossible,0.05544,53,332,0.03079,0.08009
2009,30-45 y.,Urban regions,Easy,0.01468,59,378,0.00254,0.02682
2009,30-45 y.,Urban regions,Difficult,0.08080,247,378,0.05329,0.10830
2009,30-45 y.,Urban regions,Almost impossible,0.02599,72,378,0.00993,0.04205
2009,30-45 y.,Rural regions,Easy,0.02390,34,220,0.00367,0.04412
2009,30-45 y.,Rural regions,Difficult,0.07961,130,220,0.04376,0.11547
2009,30-45 y.,Rural regions,Almost impossible,0.03540,56,220,0.01093,0.05988
2009,46-65 y.,Urban regions,Difficult,0.05078,149,254,0.02373,0.07784
2009,46-65 y.,Urban regions,Almost impossible,0.02867,105,254,0.00811,0.04924
2009,46-65 y.,Rural regions,Difficult,0.04948,100,186,0.01823,0.08074
2009,46-65 y.,Rural regions,Almost impossible,0.03382,86,186,0.00777,0.05987
2010,17-29 y.,Urban regions,Easy,0.08780,285,1108,0.07113,0.10447
2010,17-29 y.,Urban regions,Difficult,0.17730,605,1108,0.15480,0.19980
2010,17-29 y.,Urban regions,Almost impossible,0.05651,218,1108,0.04290,0.07011
2010,17-29 y.,Rural regions,Easy,0.06364,106,527,0.04278,0.08450
2010,17-29 y.,Rural regions,Difficult,0.17110,343,527,0.13891,0.20328
2010,17-29 y.,Rural regions,Almost impossible,0.03382,78,527,0.01837,0.04927
2010,30-45 y.,Urban regions,Easy,0.02639,315,1405,0.01800,0.03477
2010,30-45 y.,Urban regions,Difficult,0.09232,828,1405,0.07718,0.10747
2010,30-45 y.,Urban regions,Almost impossible,0.02928,262,1405,0.02046,0.03810
2010,30-45 y.,Rural regions,Easy,0.01807,139,692,0.00814,0.02801
2010,30-45 y.,Rural regions,Difficult,0.07917,402,692,0.05903,0.09930
2010,30-45 y.,Rural regions,Almost impossible,0.02953,151,692,0.01691,0.04216
2010,46-65 y.,Urban regions,Difficult,0.05408,219,343,0.03011,0.07805
2010,46-65 y.,Urban regions,Almost impossible,0.02985,124,343,0.01182,0.04789
2010,46-65 y.,Rural regions,Difficult,0.04482,121,224,0.01766,0.07198
2010,46-65 y.,Rural regions,Almost impossible,0.03449,103,224,0.01054,0.05844
2011,17-29 y.,Urban regions,Easy,0.10861,333,1074,0.08999,0.12723
2011,17-29 y.,Urban regions,Difficult,0.14790,555,1074,0.12666,0.16914
2011,17-29 y.,Urban regions,Almost impossible,0.04045,186,1074,0.02867,0.05224
2011,17-29 y.,Rural regions,Easy,0.05491,117,515,0.03521,0.07460
2011,17-29 y.,Rural regions,Difficult,0.14821,306,515,0.11750,0.17893
2011,17-29 y.,Rural regions,Almost impossible,0.03126,92,515,0.01621,0.04630
2011,30-45 y.,Urban regions,Easy,0.03079,273,1234,0.02115,0.04043
2011,30-45 y.,Urban regions,Difficult,0.08105,729,1234,0.06581,0.09628
2011,30-45 y.,Urban regions,Almost impossible,0.02485,232,1234,0.01616,0.03354
2011,30-45 y.,Rural regions,Easy,0.01616,108,650,0.00646,0.02587
2011,30-45 y.,Rural regions,Difficult,0.08654,404,650,0.06490,0.10817
2011,30-45 y.,Rural regions,Almost impossible,0.02628,138,650,0.01398,0.03859
2011,46-65 y.,Urban regions,Easy,0.00402,32,426,-0.00200,0.01004
2011,46-65 y.,Urban regions,Difficult,0.04165,246,426,0.02265,0.06064
2011,46-65 y.,Urban regions,Almost impossible,0.02786,148,426,0.01222,0.04351
2011,46-65 y.,Rural regions,Difficult,0.04169,159,293,0.01876,0.06461
2011,46-65 y.,Rural regions,Almost impossible,0.03137,134,293,0.01138,0.05137
2012,17-29 y.,Urban regions,Easy,0.09594,317,966,0.07736,0.11452
2012,17-29 y.,Urban regions,Difficult,0.15230,482,966,0.12963,0.17497
2012,17-29 y.,Urban regions,Almost impossible,0.04065,167,966,0.02819,0.05310
2012,17-29 y.,Rural regions,Easy,0.07308,135,474,0.04962,0.09654
2012,17-29 y.,Rural regions,Difficult,0.15863,266,474,0.12570,0.19155
2012,17-29 y.,Rural regions,Almost impossible,0.02690,73,474,0.01232,0.04148
2012,30-45 y.,Urban regions,Easy,0.03201,230,1005,0.02112,0.04290
2012,30-45 y.,Urban regions,Difficult,0.08116,587,1005,0.06427,0.09806
2012,30-45 y.,Urban regions,Almost impossible,0.02081,188,1005,0.01198,0.02964
2012,30-45 y.,Rural regions,Easy,0.02694,110,547,0.01336,0.04052
2012,30-45 y.,Rural regions,Difficult,0.08434,312,547,0.06103,0.10765
2012,30-45 y.,Rural regions,Almost impossible,0.02500,125,547,0.01191,0.03810
2012,46-65 y.,Urban regions,Easy,0.00641,40,493,-0.00064,0.01347
2012,46-65 y.,Urban regions,Difficult,0.05258,294,493,0.03286,0.07230
2012,46-65 y.,Urban regions,Almost impossible,0.02605,159,493,0.01197,0.04012
2012,46-65 y.,Rural regions,Difficult,0.04935,192,319,0.02554,0.07316
2012,46-65 y.,Rural regions,Almost impossible,0.02938,127,319,0.01082,0.04795
2013,17-29 y.,Urban regions,Easy,0.10451,449,1253,0.08757,0.12146
2013,17-29 y.,Urban regions,Difficult,0.13400,590,1253,0.11513,0.15287
2013,17-29 y.,Urban regions,Almost impossible,0.04414,214,1253,0.03276,0.05552
2013,17-29 y.,Rural regions,Easy,0.09686,172,537,0.07182,0.12190
2013,17-29 y.,Rural regions,Difficult,0.14411,275,537,0.11438,0.17384
2013,17-29 y.,Rural regions,Almost impossible,0.03079,90,537,0.01617,0.04542
2013,30-45 y.,Urban regions,Easy,0.02987,288,1283,0.02055,0.03919
2013,30-45 y.,Urban regions,Difficult,0.08744,744,1283,0.07197,0.10290
2013,30-45 y.,Urban regions,Almost impossible,0.02768,251,1283,0.01870,0.03666
2013,30-45 y.,Rural regions,Easy,0.02429,99,576,0.01171,0.03688
2013,30-45 y.,Rural regions,Difficult,0.09043,357,576,0.06699,0.11387
2013,30-45 y.,Rural regions,Almost impossible,0.02753,120,576,0.01416,0.04091
2013,46-65 y.,Urban regions,Easy,0.00671,45,552,-0.00010,0.01353
2013,46-65 y.,Urban regions,Difficult,0.04093,319,552,0.02439,0.05748
2013,46-65 y.,Urban regions,Almost impossible,0.02531,188,552,0.01220,0.03843
2013,46-65 y.,Rural regions,Difficult,0.04892,203,331,0.02564,0.07219
2013,46-65 y.,Rural regions,Almost impossible,0.03441,128,331,0.01474,0.05408
2014,17-29 y.,Urban regions,Easy,0.08501,329,1016,0.06785,0.10216
2014,17-29 y.,Urban regions,Difficult,0.13425,490,1016,0.11327,0.15522
2014,17-29 y.,Urban regions,Almost impossible,0.04794,197,1016,0.03480,0.06109
2014,17-29 y.,Rural regions,Easy,0.07742,154,475,0.05336,0.10148
2014,17-29 y.,Rural regions,Difficult,0.13902,244,475,0.10787,0.17016
2014,17-29 y.,Rural regions,Almost impossible,0.02676,77,475,0.01223,0.04129
2014,30-45 y.,Urban regions,Easy,0.03375,223,1027,0.02270,0.04480
2014,30-45 y.,Urban regions,Difficult,0.09419,595,1027,0.07632,0.11206
2014,30-45 y.,Urban regions,Almost impossible,0.03047,209,1027,0.01995,0.04099
2014,30-45 y.,Rural regions,Easy,0.02469,80,455,0.01042,0.03896
2014,30-45 y.,Rural regions,Difficult,0.09710,291,455,0.06986,0.12433
2014,30-45 y.,Rural regions,Almost impossible,0.02810,84,455,0.01290,0.04330
2014,46-65 y.,Urban regions,Easy,0.00749,43,498,-0.00009,0.01507
2014,46-65 y.,Urban regions,Difficult,0.04434,293,498,0.02624,0.06244
2014,46-65 y.,Urban regions,Almost impossible,0.02597,162,498,0.01199,0.03996
2014,46-65 y.,Rural regions,Difficult,0.05264,176,289,0.02685,0.07844
2014,46-65 y.,Rural regions,Almost impossible,0.02875,113,289,0.00945,0.04804
2015,17-29 y.,Urban regions,Easy,0.08803,311,1062,0.07099,0.10508
2015,17-29 y.,Urban regions,Difficult,0.13956,549,1062,0.11871,0.16041
2015,17-29 y.,Urban regions,Almost impossible,0.04225,202,1062,0.03014,0.05435
2015,17-29 y.,Rural regions,Easy,0.09416,149,461,0.06747,0.12085
2015,17-29 y.,Rural regions,Difficult,0.12892,244,461,0.09830,0.15955
2015,17-29 y.,Rural regions,Almost impossible,0.03126,68,461,0.01536,0.04717
2015,30-45 y.,Urban regions,Easy,0.03293,216,1049,0.02212,0.04373
2015,30-45 y.,Urban regions,Difficult,0.08513,595,1049,0.06823,0.10202
2015,30-45 y.,Urban regions,Almost impossible,0.03159,238,1049,0.02100,0.04218
2015,30-45 y.,Rural regions,Easy,0.02181,95,471,0.00860,0.03501
2015,30-45 y.,Rural regions,Difficult,0.09874,280,471,0.07177,0.12571
2015,30-45 y.,Rural regions,Almost impossible,0.02473,96,471,0.01069,0.03877
2015,46-65 y.,Urban regions,Easy,0.00636,43,489,-0.00069,0.01341
2015,46-65 y.,Urban regions,Difficult,0.04683,298,489,0.02808,0.06558
2015,46-65 y.,Urban regions,Almost impossible,0.02263,148,489,0.00944,0.03583
2015,46-65 y.,Rural regions,Easy,0.00854,37,326,-0.00146,0.01854
2015,46-65 y.,Rural regions,Difficult,0.04775,178,326,0.02457,0.07093
2015,46-65 y.,Rural regions,Almost impossible,0.02635,111,326,0.00894,0.04376
2016,17-29 y.,Urban regions,Easy,0.11493,305,933,0.09445,0.13540
2016,17-29 y.,Urban regions,Difficult,0.12839,433,933,0.10692,0.14987
2016,17-29 y.,Urban regions,Almost impossible,0.05058,195,933,0.03651,0.06465
2016,17-29 y.,Rural regions,Easy,0.08436,135,388,0.05667,0.11206
2016,17-29 y.,Rural regions,Difficult,0.14548,189,388,0.11036,0.18061
2016,17-29 y.,Rural regions,Almost impossible,0.03477,64,388,0.01652,0.05302
2016,30-45 y.,Urban regions,Easy,0.03280,182,829,0.02067,0.04494
2016,30-45 y.,Urban regions,Difficult,0.08272,472,829,0.06396,0.10148
2016,30-45 y.,Urban regions,Almost impossible,0.02624,175,829,0.01535,0.03712
2016,30-45 y.,Rural regions,Easy,0.02624,79,376,0.01006,0.04242
2016,30-45 y.,Rural regions,Difficult,0.08306,196,376,0.05513,0.11100
2016,30-45 y.,Rural regions,Almost impossible,0.02537,101,376,0.00945,0.04128
2016,46-65 y.,Urban regions,Easy,0.00617,46,417,-0.00136,0.01369
2016,46-65 y.,Urban regions,Difficult,0.04248,256,417,0.02310,0.06186
2016,46-65 y.,Urban regions,Almost impossible,0.01825,115,417,0.00538,0.03111
2016,46-65 y.,Rural regions,Difficult,0.03488,134,229,0.01106,0.05869
2016,46-65 y.,Rural regions,Almost impossible,0.02572,95,229,0.00517,0.04627
2017,17-29 y.,Urban regions,Easy,0.12000,462,1307,0.10238,0.13763
2017,17-29 y.,Urban regions,Difficult,0.11137,623,1307,0.09431,0.12843
2017,17-29 y.,Urban regions,Almost impossible,0.04597,222,1307,0.03461,0.05733
2017,17-29 y.,Rural regions,Easy,0.07830,157,561,0.05605,0.10055
2017,17-29 y.,Rural regions,Difficult,0.14278,292,561,0.11380,0.17176
2017,17-29 y.,Rural regions,Almost impossible,0.04069,112,561,0.02433,0.05705
2017,30-45 y.,Urban regions,Easy,0.03233,248,1405,0.02308,0.04158
2017,30-45 y.,Urban regions,Difficult,0.09089,913,1405,0.07585,0.10592
2017,30-45 y.,Urban regions,Almost impossible,0.02696,244,1405,0.01848,0.03543
2017,30-45 y.,Rural regions,Easy,0.02508,108,580,0.01234,0.03781
2017,30-45 y.,Rural regions,Difficult,0.06569,339,580,0.04551,0.08587
2017,30-45 y.,Rural regions,Almost impossible,0.02753,133,580,0.01420,0.04085
2017,46-65 y.,Urban regions,Easy,0.00895,85,639,0.00164,0.01626
2017,46-65 y.,Urban regions,Difficult,0.04270,393,639,0.02701,0.05839
2017,46-65 y.,Urban regions,Almost impossible,0.02368,161,639,0.01188,0.03548
2017,46-65 y.,Rural regions,Easy,0.00772,45,321,-0.00187,0.01730
2017,46-65 y.,Rural regions,Difficult,0.03518,175,321,0.01500,0.05537
2017,46-65 y.,Rural regions,Almost impossible,0.01861,101,321,0.00380,0.03342
2018,17-29 y.,Urban regions,Easy,0.10828,502,1450,0.09228,0.12428
2018,17-29 y.,Urban regions,Difficult,0.11722,718,1450,0.10065,0.13378
2018,17-29 y.,Urban regions,Almost impossible,0.04594,230,1450,0.03516,0.05672
2018,17-29 y.,Rural regions,Easy,0.08199,159,562,0.05929,0.10469
2018,17-29 y.,Rural regions,Difficult,0.12393,288,562,0.09666,0.15120
2018,17-29 y.,Rural regions,Almost impossible,0.04376,115,562,0.02683,0.06068
2018,30-45 y.,Urban regions,Easy,0.03749,310,1536,0.02798,0.04699
2018,30-45 y.,Urban regions,Difficult,0.08093,973,1536,0.06729,0.09457
2018,30-45 y.,Urban regions,Almost impossible,0.02236,253,1536,0.01496,0.02976
2018,30-45 y.,Rural regions,Easy,0.03381,121,624,0.01962,0.04800
2018,30-45 y.,Rural regions,Difficult,0.06099,386,624,0.04220,0.07979
2018,30-45 y.,Rural regions,Almost impossible,0.02893,117,624,0.01577,0.04209
2018,46-65 y.,Urban regions,Easy,0.01285,102,711,0.00457,0.02114
2018,46-65 y.,Urban regions,Difficult,0.03407,443,711,0.02072,0.04741
2018,46-65 y.,Urban regions,Almost impossible,0.01990,166,711,0.00962,0.03017
2018,46-65 y.,Rural regions,Easy,0.00593,33,357,-0.00204,0.01391
2018,46-65 y.,Rural regions,Difficult,0.03853,217,357,0.01854,0.05853
2018,46-65 y.,Rural regions,Almost impossible,0.01866,107,357,0.00460,0.03271
2019,17-29 y.,Urban regions,Easy,0.10644,441,1177,0.08881,0.12407
2019,17-29 y.,Urban regions,Difficult,0.11269,578,1177,0.09462,0.13077
2019,17-29 y.,Urban regions,Almost impossible,0.04873,158,1177,0.03643,0.06104
2019,17-29 y.,Rural regions,Easy,0.09509,169,449,0.06792,0.12225
2019,17-29 y.,Rural regions,Difficult,0.10345,213,449,0.07525,0.13166
2019,17-29 y.,Rural regions,Almost impossible,0.02794,67,449,0.01268,0.04321
2019,30-45 y.,Urban regions,Easy,0.04223,280,1270,0.03116,0.05329
2019,30-45 y.,Urban regions,Difficult,0.06453,819,1270,0.05102,0.07805
2019,30-45 y.,Urban regions,Almost impossible,0.02084,171,1270,0.01298,0.02870
2019,30-45 y.,Rural regions,Easy,0.02922,91,536,0.01495,0.04350
2019,30-45 y.,Rural regions,Difficult,0.07974,352,536,0.05679,0.10270
2019,30-45 y.,Rural regions,Almost impossible,0.02020,93,536,0.00828,0.03212
2019,46-65 y.,Urban regions,Easy,0.01069,97,649,0.00277,0.01861
2019,46-65 y.,Urban regions,Difficult,0.03391,406,649,0.01997,0.04784
2019,46-65 y.,Urban regions,Almost impossible,0.01728,146,649,0.00725,0.02731
2019,46-65 y.,Rural regions,Easy,0.00932,44,317,-0.00127,0.01992
2019,46-65 y.,Rural regions,Difficult,0.03498,200,317,0.01472,0.05524
2019,46-65 y.,Rural regions,Almost impossible,0.01536,73,317,0.00180,0.02892
2020,17-29 y.,Urban regions,Easy,0.10660,411,1262,0.08957,0.12363
2020,17-29 y.,Urban regions,Difficult,0.12375,658,1262,0.10557,0.14192
2020,17-29 y.,Urban regions,Almost impossible,0.04550,193,1262,0.03399,0.05700
2020,17-29 y.,Rural regions,Easy,0.07880,144,432,0.05336,0.10423
2020,17-29 y.,Rural regions,Difficult,0.10747,226,432,0.07823,0.13671
2020,17-29 y.,Rural regions,Almost impossible,0.04446,62,432,0.02500,0.06392
2020,30-45 y.,Urban regions,Easy,0.04057,264,1208,0.02944,0.05170
2020,30-45 y.,Urban regions,Difficult,0.06390,757,1208,0.05010,0.07770
2020,30-45 y.,Urban regions,Almost impossible,0.02141,187,1208,0.01325,0.02958
2020,30-45 y.,Rural regions,Easy,0.04274,114,506,0.02510,0.06038
2020,30-45 y.,Rural regions,Difficult,0.06152,326,506,0.04057,0.08248
2020,30-45 y.,Rural regions,Almost impossible,0.01497,66,506,0.00438,0.02556
2020,46-65 y.,Urban regions,Easy,0.01134,88,670,0.00331,0.01936
2020,46-65 y.,Urban regions,Difficult,0.03956,442,670,0.02479,0.05434
2020,46-65 y.,Urban regions,Almost impossible,0.01311,140,670,0.00449,0.02172
2020,46-65 y.,Rural regions,Easy,0.00746,33,314,-0.00207,0.01699
2020,46-65 y.,Rural regions,Difficult,0.03487,193,314,0.01454,0.05519
2020,46-65 y.,Rural regions,Almost impossible,0.02218,88,314,0.00587,0.03850
2021,17-29 y.,Urban regions,Easy,0.00315,55,157,-0.00564,0.01195
2021,17-29 y.,Urban regions,Difficult,0.00475,102,157,-0.00604,0.01555
2021,30-45 y.,Urban regions,Easy,0.00195,97,410,-0.00233,0.00622
2021,30-45 y.,Urban regions,Difficult,0.00548,260,410,-0.00167,0.01264
2021,30-45 y.,Urban regions,Almost impossible,0.00114,53,410,-0.00213,0.00440
2021,30-45 y.,Rural regions,Difficult,0.00239,68,68,-0.00930,0.01409
2021,46-65 y.,Urban regions,Easy,0.00030,37,182,-0.00224,0.00285
2021,46-65 y.,Urban regions,Difficult,0.00122,145,182,-0.00386,0.00629
2021,46-65 y.,Rural regions,Difficult,0.00035,35,35,-0.00596,0.00667
