year,bula_h,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Difficult,0.06791,426,929,0.05172,0.08410
2001,North Rhine-Westphalia,Almost impossible,0.05546,335,929,0.04073,0.07018
2001,Hesse,Easy,0.02991,59,286,0.01013,0.04969
2001,Hesse,Difficult,0.07429,141,286,0.04384,0.10474
2001,Hesse,Almost impossible,0.04345,86,286,0.01978,0.06711
2001,"Rhineland-Palatinate, Saarland",Easy,0.03485,72,276,0.01317,0.05653
2001,"Rhineland-Palatinate, Saarland",Difficult,0.06219,117,276,0.03365,0.09073
2001,"Rhineland-Palatinate, Saarland",Almost impossible,0.05034,87,276,0.02450,0.07618
2001,Baden-Wuerttemberg,Easy,0.02432,90,481,0.01054,0.03810
2001,Baden-Wuerttemberg,Difficult,0.05815,216,481,0.03722,0.07909
2001,Baden-Wuerttemberg,Almost impossible,0.03993,175,481,0.02241,0.05744
2001,Bavaria,Easy,0.02806,108,523,0.01389,0.04222
2001,Bavaria,Difficult,0.06072,245,523,0.04023,0.08120
2001,Bavaria,Almost impossible,0.04570,170,523,0.02779,0.06362
2001,Berlin,Difficult,0.08549,93,134,0.03797,0.13301
2001,Berlin,Almost impossible,0.03447,41,134,0.00346,0.06547
2001,Brandenburg,Difficult,0.08862,101,152,0.04329,0.13396
2001,Brandenburg,Almost impossible,0.03844,51,152,0.00777,0.06911
2001,Mecklenburg-Western Pomerania,Difficult,0.08127,52,52,0.00627,0.15626
2001,Saxony,Difficult,0.08386,185,282,0.05145,0.11627
2001,Saxony,Almost impossible,0.04462,97,282,0.02048,0.06876
2001,Saxony-Anhalt,Difficult,0.09660,122,191,0.05460,0.13861
2001,Saxony-Anhalt,Almost impossible,0.05748,69,191,0.02438,0.09058
2001,Thuringa,Difficult,0.10656,133,186,0.06210,0.15102
2001,Thuringa,Almost impossible,0.05050,53,186,0.01894,0.08205
2002,Schleswig-Holstein,Difficult,0.06266,52,96,0.01393,0.11140
2002,Schleswig-Holstein,Almost impossible,0.05452,44,96,0.00886,0.10017
2002,Lower Saxony,Easy,0.02783,79,369,0.01102,0.04463
2002,Lower Saxony,Difficult,0.07409,186,369,0.04733,0.10085
2002,Lower Saxony,Almost impossible,0.04003,104,369,0.02000,0.06006
2002,North Rhine-Westphalia,Easy,0.02841,176,966,0.01793,0.03889
2002,North Rhine-Westphalia,Difficult,0.07697,474,966,0.06015,0.09379
2002,North Rhine-Westphalia,Almost impossible,0.05443,316,966,0.04012,0.06875
2002,Hesse,Easy,0.02656,62,275,0.00752,0.04560
2002,Hesse,Difficult,0.06319,132,275,0.03438,0.09200
2002,Hesse,Almost impossible,0.04753,81,275,0.02234,0.07273
2002,"Rhineland-Palatinate, Saarland",Easy,0.02037,39,267,0.00339,0.03734
2002,"Rhineland-Palatinate, Saarland",Difficult,0.08168,146,267,0.04877,0.11460
2002,"Rhineland-Palatinate, Saarland",Almost impossible,0.04756,82,267,0.02198,0.07313
2002,Baden-Wuerttemberg,Easy,0.02758,101,518,0.01346,0.04170
2002,Baden-Wuerttemberg,Difficult,0.06335,231,518,0.04235,0.08435
2002,Baden-Wuerttemberg,Almost impossible,0.04288,186,518,0.02541,0.06034
2002,Bavaria,Easy,0.02544,116,563,0.01243,0.03846
2002,Bavaria,Difficult,0.06667,293,563,0.04605,0.08730
2002,Bavaria,Almost impossible,0.03883,154,563,0.02286,0.05481
2002,Berlin,Difficult,0.11320,114,149,0.06216,0.16425
2002,Berlin,Almost impossible,0.03250,35,149,0.00393,0.06106
2002,Brandenburg,Difficult,0.10862,114,173,0.06212,0.15512
2002,Brandenburg,Almost impossible,0.05374,59,173,0.02004,0.08744
2002,Mecklenburg-Western Pomerania,Difficult,0.07594,50,50,0.00177,0.15012
2002,Saxony,Difficult,0.08953,172,277,0.05585,0.12321
2002,Saxony,Almost impossible,0.05212,105,277,0.02590,0.07834
2002,Saxony-Anhalt,Difficult,0.09505,100,172,0.05109,0.13901
2002,Saxony-Anhalt,Almost impossible,0.05821,72,172,0.02311,0.09330
2002,Thuringa,Difficult,0.11643,128,192,0.07095,0.16192
2002,Thuringa,Almost impossible,0.06259,64,192,0.02824,0.09694
2003,Schleswig-Holstein,Difficult,0.04345,38,38,-0.02224,0.10913
2003,Lower Saxony,Easy,0.01538,43,232,-0.00049,0.03125
2003,Lower Saxony,Difficult,0.06790,153,232,0.03546,0.10034
2003,Lower Saxony,Almost impossible,0.01320,36,232,-0.00152,0.02793
2003,North Rhine-Westphalia,Easy,0.01486,88,581,0.00501,0.02470
2003,North Rhine-Westphalia,Difficult,0.06567,375,581,0.04551,0.08583
2003,North Rhine-Westphalia,Almost impossible,0.01993,118,581,0.00856,0.03131
2003,Hesse,Difficult,0.07138,128,162,0.03161,0.11115
2003,Hesse,Almost impossible,0.01848,34,162,-0.00233,0.03928
2003,"Rhineland-Palatinate, Saarland",Easy,0.01600,35,162,-0.00338,0.03538
2003,"Rhineland-Palatinate, Saarland",Difficult,0.07782,127,162,0.03644,0.11921
2003,Baden-Wuerttemberg,Easy,0.01837,81,340,0.00407,0.03267
2003,Baden-Wuerttemberg,Difficult,0.04974,180,340,0.02660,0.07289
2003,Baden-Wuerttemberg,Almost impossible,0.02182,79,340,0.00627,0.03737
2003,Bavaria,Easy,0.01636,81,379,0.00357,0.02915
2003,Bavaria,Difficult,0.05832,227,379,0.03470,0.08195
2003,Bavaria,Almost impossible,0.01750,71,379,0.00428,0.03071
2003,Berlin,Difficult,0.11535,108,108,0.05482,0.17587
2003,Brandenburg,Difficult,0.07775,87,130,0.03154,0.12396
2003,Brandenburg,Almost impossible,0.03831,43,130,0.00519,0.07144
2003,Mecklenburg-Western Pomerania,Difficult,0.09579,67,67,0.02479,0.16680
2003,Saxony,Difficult,0.10202,189,276,0.06625,0.13779
2003,Saxony,Almost impossible,0.04076,87,276,0.01739,0.06413
2003,Saxony-Anhalt,Difficult,0.10608,121,174,0.06019,0.15197
2003,Saxony-Anhalt,Almost impossible,0.05081,53,174,0.01809,0.08354
2003,Thuringa,Difficult,0.08649,103,151,0.04150,0.13147
2003,Thuringa,Almost impossible,0.05042,48,151,0.01540,0.08544
2004,Schleswig-Holstein,Difficult,0.07039,46,84,0.01535,0.12542
2004,Schleswig-Holstein,Almost impossible,0.04198,38,84,-0.00117,0.08512
2004,Lower Saxony,Easy,0.01958,41,229,0.00159,0.03756
2004,Lower Saxony,Difficult,0.05212,144,229,0.02327,0.08098
2004,Lower Saxony,Almost impossible,0.02251,44,229,0.00326,0.04177
2004,North Rhine-Westphalia,Easy,0.01065,84,605,0.00247,0.01884
2004,North Rhine-Westphalia,Difficult,0.06875,388,605,0.04857,0.08893
2004,North Rhine-Westphalia,Almost impossible,0.02321,133,605,0.01120,0.03522
2004,Hesse,Difficult,0.06446,112,155,0.02567,0.10324
2004,Hesse,Almost impossible,0.02813,43,155,0.00202,0.05425
2004,"Rhineland-Palatinate, Saarland",Difficult,0.07763,122,156,0.03551,0.11976
2004,"Rhineland-Palatinate, Saarland",Almost impossible,0.02144,34,156,-0.00137,0.04424
2004,Baden-Wuerttemberg,Easy,0.01813,68,356,0.00425,0.03201
2004,Baden-Wuerttemberg,Difficult,0.05637,211,356,0.03238,0.08036
2004,Baden-Wuerttemberg,Almost impossible,0.02379,77,356,0.00794,0.03965
2004,Bavaria,Easy,0.01895,76,402,0.00561,0.03230
2004,Bavaria,Difficult,0.07061,260,402,0.04554,0.09569
2004,Bavaria,Almost impossible,0.01861,66,402,0.00538,0.03184
2004,Berlin,Difficult,0.11335,106,141,0.06083,0.16586
2004,Berlin,Almost impossible,0.04846,35,141,0.01289,0.08402
2004,Brandenburg,Difficult,0.09756,100,148,0.04959,0.14553
2004,Brandenburg,Almost impossible,0.04652,48,148,0.01247,0.08057
2004,Mecklenburg-Western Pomerania,Difficult,0.10287,62,62,0.02663,0.17910
2004,Saxony,Difficult,0.09156,164,246,0.05545,0.12768
2004,Saxony,Almost impossible,0.05015,82,246,0.02282,0.07748
2004,Saxony-Anhalt,Difficult,0.10054,105,162,0.05409,0.14700
2004,Saxony-Anhalt,Almost impossible,0.05460,57,162,0.01950,0.08969
2004,Thuringa,Difficult,0.10971,126,172,0.06287,0.15656
2004,Thuringa,Almost impossible,0.05402,46,172,0.02014,0.08791
2005,Schleswig-Holstein,Difficult,0.06175,44,85,0.01027,0.11322
2005,Schleswig-Holstein,Almost impossible,0.04314,41,85,-0.00031,0.08660
2005,Hamburg,Difficult,0.07882,38,38,-0.00800,0.16565
2005,Lower Saxony,Easy,0.01258,34,215,-0.00235,0.02751
2005,Lower Saxony,Difficult,0.05757,125,215,0.02636,0.08878
2005,Lower Saxony,Almost impossible,0.01878,56,215,0.00059,0.03696
2005,North Rhine-Westphalia,Easy,0.00776,57,571,0.00055,0.01496
2005,North Rhine-Westphalia,Difficult,0.07177,371,571,0.05058,0.09296
2005,North Rhine-Westphalia,Almost impossible,0.02850,143,571,0.01484,0.04216
2005,Hesse,Difficult,0.06844,99,144,0.02705,0.10983
2005,Hesse,Almost impossible,0.02422,45,144,-0.00098,0.04942
2005,"Rhineland-Palatinate, Saarland",Difficult,0.07578,109,149,0.03314,0.11841
2005,"Rhineland-Palatinate, Saarland",Almost impossible,0.03341,40,149,0.00446,0.06236
2005,Baden-Wuerttemberg,Easy,0.02004,74,371,0.00576,0.03432
2005,Baden-Wuerttemberg,Difficult,0.07057,222,371,0.04448,0.09667
2005,Baden-Wuerttemberg,Almost impossible,0.02271,75,371,0.00753,0.03788
2005,Bavaria,Easy,0.00983,50,371,-0.00022,0.01988
2005,Bavaria,Difficult,0.07064,241,371,0.04453,0.09674
2005,Bavaria,Almost impossible,0.02134,80,371,0.00661,0.03606
2005,Berlin,Difficult,0.13591,109,143,0.07955,0.19228
2005,Berlin,Almost impossible,0.03518,34,143,0.00488,0.06548
2005,Brandenburg,Difficult,0.11420,103,148,0.06278,0.16562
2005,Brandenburg,Almost impossible,0.03405,45,148,0.00473,0.06337
2005,Mecklenburg-Western Pomerania,Difficult,0.08864,51,51,0.00986,0.16743
2005,Saxony,Difficult,0.12250,180,268,0.08317,0.16182
2005,Saxony,Almost impossible,0.04924,88,268,0.02328,0.07519
2005,Saxony-Anhalt,Difficult,0.09592,103,153,0.04910,0.14274
2005,Saxony-Anhalt,Almost impossible,0.05248,50,153,0.01703,0.08793
2005,Thuringa,Difficult,0.12125,122,182,0.07369,0.16880
2005,Thuringa,Almost impossible,0.07516,60,182,0.03675,0.11357
2006,Schleswig-Holstein,Difficult,0.05818,43,75,0.00485,0.11152
2006,Schleswig-Holstein,Almost impossible,0.03552,32,75,-0.00665,0.07768
2006,Hamburg,Difficult,0.08679,36,36,-0.00648,0.18006
2006,Lower Saxony,Easy,0.01178,31,253,-0.00154,0.02510
2006,Lower Saxony,Difficult,0.05536,140,253,0.02712,0.08359
2006,Lower Saxony,Almost impossible,0.03285,82,253,0.01084,0.05486
2006,North Rhine-Westphalia,Easy,0.00880,70,592,0.00127,0.01633
2006,North Rhine-Westphalia,Difficult,0.07546,390,592,0.05416,0.09675
2006,North Rhine-Westphalia,Almost impossible,0.02773,132,592,0.01449,0.04097
2006,Hesse,Easy,0.01965,31,179,-0.00074,0.04004
2006,Hesse,Difficult,0.06209,103,179,0.02664,0.09754
2006,Hesse,Almost impossible,0.02250,45,179,0.00072,0.04429
2006,"Rhineland-Palatinate, Saarland",Difficult,0.06480,101,140,0.02388,0.10573
2006,"Rhineland-Palatinate, Saarland",Almost impossible,0.02953,39,140,0.00139,0.05767
2006,Baden-Wuerttemberg,Easy,0.01949,69,376,0.00550,0.03349
2006,Baden-Wuerttemberg,Difficult,0.06717,235,376,0.04183,0.09251
2006,Baden-Wuerttemberg,Almost impossible,0.02054,72,376,0.00619,0.03490
2006,Bavaria,Easy,0.02009,86,386,0.00608,0.03411
2006,Bavaria,Difficult,0.06426,224,386,0.03976,0.08875
2006,Bavaria,Almost impossible,0.01653,76,386,0.00379,0.02926
2006,Berlin,Difficult,0.11941,98,98,0.05488,0.18394
2006,Brandenburg,Difficult,0.07864,80,138,0.03356,0.12371
2006,Brandenburg,Almost impossible,0.05758,58,138,0.01857,0.09659
2006,Mecklenburg-Western Pomerania,Difficult,0.10935,70,70,0.03571,0.18299
2006,Saxony,Difficult,0.09352,155,230,0.05581,0.13123
2006,Saxony,Almost impossible,0.04466,75,230,0.01790,0.07141
2006,Saxony-Anhalt,Difficult,0.09908,102,157,0.05219,0.14596
2006,Saxony-Anhalt,Almost impossible,0.05737,55,157,0.02088,0.09386
2006,Thuringa,Difficult,0.08494,101,146,0.03956,0.13032
2006,Thuringa,Almost impossible,0.05096,45,146,0.01516,0.08675
2007,Schleswig-Holstein,Difficult,0.06608,47,47,-0.00571,0.13787
2007,Lower Saxony,Easy,0.01677,35,200,-0.00107,0.03461
2007,Lower Saxony,Difficult,0.04840,117,200,0.01858,0.07822
2007,Lower Saxony,Almost impossible,0.02031,48,200,0.00071,0.03990
2007,North Rhine-Westphalia,Easy,0.01161,67,511,0.00231,0.02091
2007,North Rhine-Westphalia,Difficult,0.06460,312,511,0.04326,0.08593
2007,North Rhine-Westphalia,Almost impossible,0.02838,132,511,0.01396,0.04279
2007,Hesse,Difficult,0.05926,92,135,0.01928,0.09923
2007,Hesse,Almost impossible,0.02788,43,135,0.00001,0.05576
2007,"Rhineland-Palatinate, Saarland",Difficult,0.06885,94,126,0.02446,0.11324
2007,"Rhineland-Palatinate, Saarland",Almost impossible,0.02628,32,126,-0.00176,0.05433
2007,Baden-Wuerttemberg,Easy,0.02072,82,297,0.00449,0.03694
2007,Baden-Wuerttemberg,Difficult,0.05262,159,297,0.02718,0.07805
2007,Baden-Wuerttemberg,Almost impossible,0.01696,56,297,0.00225,0.03168
2007,Bavaria,Easy,0.01713,76,315,0.00278,0.03148
2007,Bavaria,Difficult,0.05333,189,315,0.02848,0.07819
2007,Bavaria,Almost impossible,0.01580,50,315,0.00201,0.02960
2007,Berlin,Difficult,0.10081,75,75,0.03221,0.16941
2007,Brandenburg,Difficult,0.08333,77,125,0.03468,0.13198
2007,Brandenburg,Almost impossible,0.05723,48,125,0.01635,0.09811
2007,Mecklenburg-Western Pomerania,Difficult,0.08558,48,48,0.00560,0.16555
2007,Saxony,Difficult,0.09153,133,187,0.05009,0.13297
2007,Saxony,Almost impossible,0.03292,54,187,0.00728,0.05856
2007,Saxony-Anhalt,Difficult,0.06237,74,118,0.01855,0.10619
2007,Saxony-Anhalt,Almost impossible,0.04700,44,118,0.00865,0.08534
2007,Thuringa,Difficult,0.06374,72,122,0.02021,0.10727
2007,Thuringa,Almost impossible,0.04951,50,122,0.01086,0.08816
2008,Schleswig-Holstein,Difficult,0.04585,33,33,-0.02662,0.11832
2008,Lower Saxony,Easy,0.01620,32,190,-0.00180,0.03419
2008,Lower Saxony,Difficult,0.05768,118,190,0.02444,0.09092
2008,Lower Saxony,Almost impossible,0.01549,40,190,-0.00212,0.03309
2008,North Rhine-Westphalia,Easy,0.00932,59,445,0.00038,0.01825
2008,North Rhine-Westphalia,Difficult,0.06816,294,445,0.04472,0.09161
2008,North Rhine-Westphalia,Almost impossible,0.01871,92,445,0.00611,0.03132
2008,Hesse,Difficult,0.05161,77,77,0.00187,0.10135
2008,"Rhineland-Palatinate, Saarland",Difficult,0.06028,83,83,0.00877,0.11180
2008,Baden-Wuerttemberg,Easy,0.01771,73,251,0.00136,0.03406
2008,Baden-Wuerttemberg,Difficult,0.04165,131,251,0.01689,0.06642
2008,Baden-Wuerttemberg,Almost impossible,0.01236,47,251,-0.00133,0.02606
2008,Bavaria,Easy,0.01929,71,273,0.00295,0.03564
2008,Bavaria,Difficult,0.04300,158,273,0.01889,0.06710
2008,Bavaria,Almost impossible,0.01434,44,273,0.00021,0.02847
2008,Berlin,Difficult,0.08499,65,65,0.01667,0.15331
2008,Brandenburg,Difficult,0.07644,73,118,0.02829,0.12458
2008,Brandenburg,Almost impossible,0.05099,45,118,0.01113,0.09086
2008,Mecklenburg-Western Pomerania,Difficult,0.08607,34,34,-0.00962,0.18177
2008,Saxony,Difficult,0.06852,107,150,0.02795,0.10908
2008,Saxony,Almost impossible,0.02813,43,150,0.00158,0.05467
2008,Saxony-Anhalt,Difficult,0.05069,56,97,0.00681,0.09457
2008,Saxony-Anhalt,Almost impossible,0.05306,41,97,0.00822,0.09790
2008,Thuringa,Difficult,0.08675,86,119,0.03596,0.13753
2008,Thuringa,Almost impossible,0.03665,33,119,0.00275,0.07055
2009,Lower Saxony,Easy,0.03052,46,158,0.00361,0.05743
2009,Lower Saxony,Difficult,0.04014,79,158,0.00944,0.07085
2009,Lower Saxony,Almost impossible,0.01915,33,158,-0.00229,0.04059
2009,North Rhine-Westphalia,Easy,0.01658,69,408,0.00417,0.02898
2009,North Rhine-Westphalia,Difficult,0.06247,241,408,0.03896,0.08598
2009,North Rhine-Westphalia,Almost impossible,0.02500,98,408,0.00984,0.04017
2009,Hesse,Easy,0.02289,33,106,-0.00572,0.05149
2009,Hesse,Difficult,0.04506,73,106,0.00538,0.08474
2009,"Rhineland-Palatinate, Saarland",Difficult,0.06941,78,78,0.01264,0.12618
2009,Baden-Wuerttemberg,Easy,0.01790,62,235,0.00091,0.03489
2009,Baden-Wuerttemberg,Difficult,0.05101,133,235,0.02282,0.07920
2009,Baden-Wuerttemberg,Almost impossible,0.01804,40,235,0.00099,0.03510
2009,Bavaria,Easy,0.01079,46,249,-0.00207,0.02364
2009,Bavaria,Difficult,0.03988,152,249,0.01553,0.06424
2009,Bavaria,Almost impossible,0.01800,51,249,0.00145,0.03454
2009,Berlin,Difficult,0.08378,61,61,0.01367,0.15388
2009,Brandenburg,Difficult,0.05587,59,98,0.01017,0.10158
2009,Brandenburg,Almost impossible,0.04640,39,98,0.00454,0.08827
2009,Mecklenburg-Western Pomerania,Difficult,0.08623,31,31,-0.01422,0.18668
2009,Saxony,Difficult,0.07273,99,146,0.03046,0.11501
2009,Saxony,Almost impossible,0.02363,47,146,-0.00110,0.04835
2009,Saxony-Anhalt,Difficult,0.07141,62,93,0.01879,0.12402
2009,Saxony-Anhalt,Almost impossible,0.03814,31,93,-0.00100,0.07728
2009,Thuringa,Difficult,0.07471,72,103,0.02369,0.12574
2009,Thuringa,Almost impossible,0.03535,31,103,-0.00049,0.07119
2010,Schleswig-Holstein,Difficult,0.05347,90,129,0.01450,0.09244
2010,Schleswig-Holstein,Almost impossible,0.01767,39,129,-0.00515,0.04050
2010,Hamburg,Difficult,0.03827,42,42,-0.02045,0.09700
2010,Lower Saxony,Easy,0.01882,82,351,0.00458,0.03305
2010,Lower Saxony,Difficult,0.05273,195,351,0.02931,0.07614
2010,Lower Saxony,Almost impossible,0.01815,74,351,0.00416,0.03214
2010,North Rhine-Westphalia,Easy,0.01769,205,989,0.00947,0.02590
2010,North Rhine-Westphalia,Difficult,0.06765,561,989,0.05199,0.08331
2010,North Rhine-Westphalia,Almost impossible,0.02493,223,989,0.01521,0.03465
2010,Hesse,Easy,0.01904,63,311,0.00382,0.03425
2010,Hesse,Difficult,0.05855,192,311,0.03241,0.08468
2010,Hesse,Almost impossible,0.01725,56,311,0.00275,0.03174
2010,"Rhineland-Palatinate, Saarland",Easy,0.01432,38,213,-0.00167,0.03032
2010,"Rhineland-Palatinate, Saarland",Difficult,0.05904,134,213,0.02731,0.09077
2010,"Rhineland-Palatinate, Saarland",Almost impossible,0.02401,41,213,0.00340,0.04462
2010,Baden-Wuerttemberg,Easy,0.02306,147,525,0.01021,0.03591
2010,Baden-Wuerttemberg,Difficult,0.05109,284,525,0.03224,0.06994
2010,Baden-Wuerttemberg,Almost impossible,0.01560,94,525,0.00499,0.02621
2010,Bavaria,Easy,0.01822,131,588,0.00740,0.02903
2010,Bavaria,Difficult,0.04965,351,588,0.03208,0.06722
2010,Bavaria,Almost impossible,0.01507,106,588,0.00521,0.02492
2010,Berlin,Difficult,0.08107,118,167,0.03955,0.12259
2010,Berlin,Almost impossible,0.04370,49,167,0.01260,0.07480
2010,Brandenburg,Difficult,0.08180,95,154,0.03837,0.12522
2010,Brandenburg,Almost impossible,0.04405,59,154,0.01154,0.07657
2010,Mecklenburg-Western Pomerania,Difficult,0.05170,61,94,0.00670,0.09670
2010,Mecklenburg-Western Pomerania,Almost impossible,0.03535,33,94,-0.00218,0.07288
2010,Saxony,Easy,0.01614,57,322,0.00236,0.02993
2010,Saxony,Difficult,0.09070,206,322,0.05928,0.12212
2010,Saxony,Almost impossible,0.01921,59,322,0.00419,0.03422
2010,Saxony-Anhalt,Difficult,0.06370,99,146,0.02395,0.10345
2010,Saxony-Anhalt,Almost impossible,0.03648,47,146,0.00596,0.06700
2010,Thuringa,Difficult,0.06905,90,124,0.02424,0.11386
2010,Thuringa,Almost impossible,0.03343,34,124,0.00166,0.06520
2011,Schleswig-Holstein,Easy,0.01868,41,184,-0.00094,0.03830
2011,Schleswig-Holstein,Difficult,0.06911,92,184,0.03236,0.10586
2011,Schleswig-Holstein,Almost impossible,0.02078,51,184,0.00011,0.04145
2011,Hamburg,Difficult,0.04051,48,48,-0.01585,0.09688
2011,Lower Saxony,Easy,0.02036,78,370,0.00595,0.03477
2011,Lower Saxony,Difficult,0.04157,200,370,0.02121,0.06194
2011,Lower Saxony,Almost impossible,0.01916,92,370,0.00517,0.03314
2011,North Rhine-Westphalia,Easy,0.02013,182,899,0.01094,0.02931
2011,North Rhine-Westphalia,Difficult,0.05409,521,899,0.03930,0.06889
2011,North Rhine-Westphalia,Almost impossible,0.02181,196,899,0.01225,0.03136
2011,Hesse,Easy,0.02970,74,300,0.01046,0.04894
2011,Hesse,Difficult,0.04994,174,300,0.02525,0.07463
2011,Hesse,Almost impossible,0.02111,52,300,0.00482,0.03741
2011,"Rhineland-Palatinate, Saarland",Easy,0.01426,43,214,-0.00166,0.03018
2011,"Rhineland-Palatinate, Saarland",Difficult,0.06595,130,214,0.03262,0.09928
2011,"Rhineland-Palatinate, Saarland",Almost impossible,0.01864,41,214,0.00048,0.03681
2011,Baden-Wuerttemberg,Easy,0.03000,158,515,0.01525,0.04475
2011,Baden-Wuerttemberg,Difficult,0.04177,260,515,0.02448,0.05907
2011,Baden-Wuerttemberg,Almost impossible,0.01216,97,515,0.00268,0.02163
2011,Bavaria,Easy,0.01563,138,552,0.00528,0.02599
2011,Bavaria,Difficult,0.03795,319,552,0.02200,0.05391
2011,Bavaria,Almost impossible,0.01196,95,552,0.00288,0.02104
2011,Berlin,Easy,0.03002,42,182,0.00516,0.05487
2011,Berlin,Difficult,0.07294,106,182,0.03505,0.11082
2011,Berlin,Almost impossible,0.02204,34,182,0.00065,0.04343
2011,Brandenburg,Difficult,0.05201,98,162,0.01771,0.08631
2011,Brandenburg,Almost impossible,0.04575,64,162,0.01347,0.07802
2011,Mecklenburg-Western Pomerania,Difficult,0.07667,66,100,0.02425,0.12908
2011,Mecklenburg-Western Pomerania,Almost impossible,0.03094,34,100,-0.00317,0.06505
2011,Saxony,Easy,0.01551,48,305,0.00162,0.02940
2011,Saxony,Difficult,0.06740,185,305,0.03922,0.09559
2011,Saxony,Almost impossible,0.02446,72,305,0.00709,0.04182
2011,Saxony-Anhalt,Difficult,0.04492,103,159,0.01262,0.07721
2011,Saxony-Anhalt,Almost impossible,0.03105,56,159,0.00400,0.05809
2011,Thuringa,Difficult,0.07547,92,126,0.02916,0.12178
2011,Thuringa,Almost impossible,0.01916,34,126,-0.00487,0.04319
2012,Schleswig-Holstein,Difficult,0.07116,102,143,0.02887,0.11345
2012,Schleswig-Holstein,Almost impossible,0.03014,41,143,0.00202,0.05826
2012,Hamburg,Difficult,0.04722,37,37,-0.02207,0.11651
2012,Lower Saxony,Easy,0.02454,77,325,0.00770,0.04139
2012,Lower Saxony,Difficult,0.04376,166,325,0.02148,0.06603
2012,Lower Saxony,Almost impossible,0.01404,82,325,0.00123,0.02686
2012,North Rhine-Westphalia,Easy,0.02036,191,828,0.01073,0.02998
2012,North Rhine-Westphalia,Difficult,0.05580,458,828,0.04016,0.07144
2012,North Rhine-Westphalia,Almost impossible,0.02027,179,828,0.01067,0.02988
2012,Hesse,Easy,0.02473,77,282,0.00657,0.04289
2012,Hesse,Difficult,0.04822,156,282,0.02317,0.07327
2012,Hesse,Almost impossible,0.01842,49,282,0.00270,0.03415
2012,"Rhineland-Palatinate, Saarland",Easy,0.01869,37,207,0.00019,0.03718
2012,"Rhineland-Palatinate, Saarland",Difficult,0.06081,126,207,0.02817,0.09344
2012,"Rhineland-Palatinate, Saarland",Almost impossible,0.01467,44,207,-0.00175,0.03109
2012,Baden-Wuerttemberg,Easy,0.02579,125,418,0.01058,0.04101
2012,Baden-Wuerttemberg,Difficult,0.04777,211,418,0.02730,0.06825
2012,Baden-Wuerttemberg,Almost impossible,0.01021,82,418,0.00056,0.01986
2012,Bavaria,Easy,0.02236,153,503,0.00943,0.03530
2012,Bavaria,Difficult,0.03703,256,503,0.02051,0.05355
2012,Bavaria,Almost impossible,0.01375,94,503,0.00356,0.02394
2012,Berlin,Easy,0.02134,38,183,0.00034,0.04233
2012,Berlin,Difficult,0.09078,106,183,0.04904,0.13252
2012,Berlin,Almost impossible,0.02575,39,183,0.00274,0.04876
2012,Brandenburg,Difficult,0.07173,98,154,0.03084,0.11262
2012,Brandenburg,Almost impossible,0.03219,56,154,0.00422,0.06015
2012,Mecklenburg-Western Pomerania,Difficult,0.06791,60,91,0.01593,0.11989
2012,Mecklenburg-Western Pomerania,Almost impossible,0.04008,31,91,-0.00045,0.08060
2012,Saxony,Easy,0.01967,44,270,0.00307,0.03626
2012,Saxony,Difficult,0.07112,164,270,0.04041,0.10184
2012,Saxony,Almost impossible,0.02419,62,270,0.00583,0.04255
2012,Saxony-Anhalt,Difficult,0.07500,107,152,0.03299,0.11701
2012,Saxony-Anhalt,Almost impossible,0.02350,45,152,-0.00066,0.04766
2012,Thuringa,Difficult,0.08324,85,118,0.03318,0.13329
2012,Thuringa,Almost impossible,0.02081,33,118,-0.00506,0.04668
2013,Schleswig-Holstein,Easy,0.02178,50,214,0.00218,0.04138
2013,Schleswig-Holstein,Difficult,0.04853,97,214,0.01967,0.07739
2013,Schleswig-Holstein,Almost impossible,0.04317,67,214,0.01588,0.07047
2013,Hamburg,Difficult,0.02835,38,38,-0.02513,0.08184
2013,Lower Saxony,Easy,0.02075,106,436,0.00735,0.03414
2013,Lower Saxony,Difficult,0.05158,233,436,0.03080,0.07237
2013,Lower Saxony,Almost impossible,0.01720,97,436,0.00498,0.02942
2013,Bremen,Difficult,0.12567,35,35,0.01425,0.23710
2013,North Rhine-Westphalia,Easy,0.02371,248,1069,0.01458,0.03283
2013,North Rhine-Westphalia,Difficult,0.05239,582,1069,0.03902,0.06575
2013,North Rhine-Westphalia,Almost impossible,0.02180,239,1069,0.01304,0.03055
2013,Hesse,Easy,0.02098,68,330,0.00550,0.03647
2013,Hesse,Difficult,0.05133,192,330,0.02748,0.07517
2013,Hesse,Almost impossible,0.02258,70,330,0.00652,0.03863
2013,"Rhineland-Palatinate, Saarland",Easy,0.02329,52,223,0.00345,0.04313
2013,"Rhineland-Palatinate, Saarland",Difficult,0.05300,130,223,0.02353,0.08248
2013,"Rhineland-Palatinate, Saarland",Almost impossible,0.01456,41,223,-0.00120,0.03031
2013,Baden-Wuerttemberg,Easy,0.02577,168,544,0.01244,0.03910
2013,Baden-Wuerttemberg,Difficult,0.04553,275,544,0.02800,0.06306
2013,Baden-Wuerttemberg,Almost impossible,0.01483,101,544,0.00466,0.02499
2013,Bavaria,Easy,0.02676,178,616,0.01401,0.03952
2013,Bavaria,Difficult,0.04726,339,616,0.03049,0.06404
2013,Bavaria,Almost impossible,0.01173,99,616,0.00322,0.02024
