year,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,West,Almost impossible,0.05553,731,2217,0.04600,0.06507
1996,East,Easy,0.01106,58,797,0.00380,0.01833
1996,East,Difficult,0.09845,477,797,0.07776,0.11915
1996,East,Almost impossible,0.05955,262,797,0.04311,0.07599
1997,West,Easy,0.02004,268,2192,0.01417,0.02591
1997,West,Difficult,0.08870,1162,2192,0.07679,0.10060
1997,West,Almost impossible,0.05910,762,2192,0.04922,0.06897
1997,East,Easy,0.01032,44,779,0.00322,0.01743
1997,East,Difficult,0.09969,480,779,0.07864,0.12074
1997,East,Almost impossible,0.06118,255,779,0.04434,0.07802
1998,West,Easy,0.02019,315,2325,0.01447,0.02591
1998,West,Difficult,0.08712,1220,2325,0.07565,0.09858
1998,West,Almost impossible,0.05291,790,2325,0.04381,0.06201
1998,East,Easy,0.00780,41,810,0.00174,0.01386
1998,East,Difficult,0.09818,511,810,0.07768,0.11869
1998,East,Almost impossible,0.05569,258,810,0.03989,0.07149
1999,West,Easy,0.02171,290,2027,0.01536,0.02806
1999,West,Difficult,0.07495,1060,2027,0.06348,0.08641
1999,West,Almost impossible,0.05016,677,2027,0.04065,0.05966
1999,East,Easy,0.00923,46,749,0.00238,0.01608
1999,East,Difficult,0.09543,473,749,0.07437,0.11648
1999,East,Almost impossible,0.04977,230,749,0.03418,0.06535
2000,West,Easy,0.02488,619,3626,0.01981,0.02995
2000,West,Difficult,0.06969,1763,3626,0.06140,0.07798
2000,West,Almost impossible,0.04812,1244,3626,0.04116,0.05509
2000,East,Easy,0.01111,81,1135,0.00501,0.01720
2000,East,Difficult,0.08752,680,1135,0.07107,0.10397
2000,East,Almost impossible,0.04996,374,1135,0.03728,0.06264
2001,West,Easy,0.02609,606,3109,0.02049,0.03170
2001,West,Difficult,0.06573,1466,3109,0.05702,0.07444
2001,West,Almost impossible,0.04637,1037,3109,0.03898,0.05377
2001,East,Easy,0.01254,87,1031,0.00574,0.01933
2001,East,Difficult,0.08976,634,1031,0.07230,0.10722
2001,East,Almost impossible,0.04484,310,1031,0.03220,0.05748
2002,West,Easy,0.02581,618,3243,0.02035,0.03127
2002,West,Difficult,0.07179,1619,3243,0.06290,0.08067
2002,West,Almost impossible,0.04575,1006,3243,0.03855,0.05294
2002,East,Easy,0.01107,78,1029,0.00468,0.01747
2002,East,Difficult,0.09837,613,1029,0.08016,0.11657
2002,East,Almost impossible,0.05196,338,1029,0.03839,0.06553
2003,West,Easy,0.01559,383,2121,0.01031,0.02086
2003,West,Difficult,0.06458,1325,2121,0.05411,0.07504
2003,West,Almost impossible,0.01897,413,2121,0.01316,0.02477
2003,East,Easy,0.01053,62,953,0.00405,0.01702
2003,East,Difficult,0.09618,617,953,0.07745,0.11491
2003,East,Almost impossible,0.04423,274,953,0.03117,0.05729
2004,West,Easy,0.01530,360,2220,0.01019,0.02041
2004,West,Difficult,0.06785,1389,2220,0.05738,0.07831
2004,West,Almost impossible,0.02455,471,2220,0.01811,0.03099
2004,East,Easy,0.00832,67,943,0.00252,0.01412
2004,East,Difficult,0.09862,603,943,0.07958,0.11766
2004,East,Almost impossible,0.04952,273,943,0.03566,0.06337
2005,West,Easy,0.01151,275,2125,0.00697,0.01604
2005,West,Difficult,0.07222,1333,2125,0.06121,0.08323
2005,West,Almost impossible,0.02614,517,2125,0.01935,0.03292
2005,East,Easy,0.00746,50,932,0.00194,0.01299
2005,East,Difficult,0.11064,599,932,0.09049,0.13079
2005,East,Almost impossible,0.04992,283,932,0.03593,0.06390
2006,West,Easy,0.01436,332,2174,0.00936,0.01936
2006,West,Difficult,0.06817,1336,2174,0.05758,0.07877
2006,West,Almost impossible,0.02538,506,2174,0.01876,0.03199
2006,East,Easy,0.00817,61,881,0.00222,0.01411
2006,East,Difficult,0.09452,553,881,0.07519,0.11385
2006,East,Almost impossible,0.04898,267,881,0.03472,0.06324
2007,West,Easy,0.01432,323,1816,0.00886,0.01979
2007,West,Difficult,0.05996,1086,1816,0.04904,0.07088
2007,West,Almost impossible,0.02295,407,1816,0.01606,0.02984
2007,East,Easy,0.01167,72,742,0.00394,0.01940
2007,East,Difficult,0.08039,440,742,0.06081,0.09997
2007,East,Almost impossible,0.04465,230,742,0.02978,0.05952
2008,West,Easy,0.01472,305,1596,0.00881,0.02064
2008,West,Difficult,0.05462,959,1596,0.04347,0.06578
2008,West,Almost impossible,0.01864,332,1596,0.01201,0.02528
2008,East,Easy,0.01663,87,675,0.00697,0.02628
2008,East,Difficult,0.07403,385,675,0.05427,0.09380
2008,East,Almost impossible,0.03948,203,675,0.02478,0.05418
2009,West,Easy,0.01811,305,1455,0.01126,0.02497
2009,West,Difficult,0.05245,838,1455,0.04100,0.06391
2009,West,Almost impossible,0.02040,312,1455,0.01314,0.02767
2009,East,Easy,0.01485,75,605,0.00520,0.02449
2009,East,Difficult,0.07208,350,605,0.05145,0.09270
2009,East,Almost impossible,0.03390,180,605,0.01947,0.04833
2010,West,Easy,0.01923,742,3368,0.01459,0.02387
2010,West,Difficult,0.05821,1939,3368,0.05030,0.06611
2010,West,Almost impossible,0.02066,687,3368,0.01586,0.02547
2010,East,Easy,0.01298,140,985,0.00590,0.02005
2010,East,Difficult,0.07523,594,985,0.05875,0.09171
2010,East,Almost impossible,0.03255,251,985,0.02146,0.04363
2011,West,Easy,0.02201,758,3240,0.01696,0.02706
2011,West,Difficult,0.04913,1815,3240,0.04169,0.05658
2011,West,Almost impossible,0.01768,667,3240,0.01315,0.02222
2011,East,Easy,0.01323,135,1003,0.00615,0.02030
2011,East,Difficult,0.06398,598,1003,0.04883,0.07913
2011,East,Almost impossible,0.02774,270,1003,0.01757,0.03791
2012,West,Easy,0.02252,730,2946,0.01716,0.02788
2012,West,Difficult,0.05146,1594,2946,0.04348,0.05944
2012,West,Almost impossible,0.01723,622,2946,0.01253,0.02193
2012,East,Easy,0.01545,134,933,0.00753,0.02337
2012,East,Difficult,0.07499,560,933,0.05808,0.09190
2012,East,Almost impossible,0.02621,239,933,0.01595,0.03646
2013,West,Easy,0.02410,948,3732,0.01918,0.02902
2013,West,Difficult,0.05189,2010,3732,0.04477,0.05900
2013,West,Almost impossible,0.01870,774,3732,0.01435,0.02305
2013,East,Easy,0.01598,143,873,0.00766,0.02431
2013,East,Difficult,0.05417,506,873,0.03914,0.06919
2013,East,Almost impossible,0.02739,224,873,0.01656,0.03822
2014,West,Easy,0.02160,735,3042,0.01643,0.02677
2014,West,Difficult,0.05169,1637,3042,0.04382,0.05956
2014,West,Almost impossible,0.01980,670,3042,0.01485,0.02475
2014,East,Easy,0.01465,119,787,0.00625,0.02305
2014,East,Difficult,0.06622,477,787,0.04883,0.08360
2014,East,Almost impossible,0.02581,191,787,0.01473,0.03690
2015,West,Easy,0.02186,721,3172,0.01677,0.02694
2015,West,Difficult,0.05298,1768,3172,0.04519,0.06078
2015,West,Almost impossible,0.01790,683,3172,0.01329,0.02252
2015,East,Easy,0.01734,134,727,0.00784,0.02683
2015,East,Difficult,0.05242,402,727,0.03621,0.06864
2015,East,Almost impossible,0.02446,191,727,0.01322,0.03570
2016,West,Easy,0.02442,651,2623,0.01851,0.03032
2016,West,Difficult,0.04856,1381,2623,0.04033,0.05679
2016,West,Almost impossible,0.01765,591,2623,0.01261,0.02269
2016,East,Easy,0.02203,128,610,0.01038,0.03369
2016,East,Difficult,0.05163,320,610,0.03406,0.06921
2016,East,Almost impossible,0.02274,162,610,0.01090,0.03458
2017,West,Easy,0.02522,943,3900,0.02030,0.03014
2017,West,Difficult,0.04642,2213,3900,0.03981,0.05302
2017,West,Almost impossible,0.01849,744,3900,0.01426,0.02271
2017,East,Easy,0.02261,175,967,0.01324,0.03199
2017,East,Difficult,0.05209,549,967,0.03808,0.06610
2017,East,Almost impossible,0.02227,243,967,0.01296,0.03157
2018,West,Easy,0.02486,1042,4328,0.02022,0.02950
2018,West,Difficult,0.04312,2495,4328,0.03706,0.04917
2018,West,Almost impossible,0.01824,791,4328,0.01425,0.02223
2018,East,Easy,0.02719,200,976,0.01698,0.03740
2018,East,Difficult,0.04756,564,976,0.03420,0.06092
2018,East,Almost impossible,0.01682,212,976,0.00875,0.02490
2019,West,Easy,0.02719,989,3701,0.02195,0.03243
2019,West,Difficult,0.04004,2156,3701,0.03373,0.04636
2019,West,Almost impossible,0.01513,556,3701,0.01119,0.01906
2019,East,Easy,0.02264,181,833,0.01253,0.03275
2019,East,Difficult,0.04705,475,833,0.03266,0.06144
2019,East,Almost impossible,0.01802,177,833,0.00898,0.02706
2020,West,Easy,0.02647,899,3647,0.02126,0.03168
2020,West,Difficult,0.04164,2119,3647,0.03516,0.04813
2020,West,Almost impossible,0.01577,629,3647,0.01173,0.01982
2020,East,Easy,0.02235,174,808,0.01215,0.03255
2020,East,Difficult,0.04635,515,808,0.03185,0.06086
2020,East,Almost impossible,0.01500,119,808,0.00661,0.02339
2021,West,Easy,0.00085,207,862,-0.00110,0.00279
2021,West,Difficult,0.00184,545,862,-0.00102,0.00470
2021,West,Almost impossible,0.00049,110,862,-0.00099,0.00197
2021,East,Easy,0.00100,33,119,-0.00470,0.00669
2021,East,Difficult,0.00168,86,119,-0.00570,0.00905
