year,age_gr,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,1st Quintile,Difficult,0.28403,204,302,0.23308,0.33497
1998,30-45 y.,1st Quintile,Almost impossible,0.13806,98,302,0.09909,0.17703
1998,30-45 y.,2nd Quintile,Easy,0.03209,33,225,0.00901,0.05517
1998,30-45 y.,2nd Quintile,Difficult,0.15887,142,225,0.11100,0.20674
1998,30-45 y.,2nd Quintile,Almost impossible,0.04234,50,225,0.01597,0.06871
1998,30-45 y.,3rd Quintile,Difficult,0.10178,96,96,0.04098,0.16258
1998,30-45 y.,4th Quintile,Difficult,0.07214,66,66,0.00925,0.13504
1998,30-45 y.,5th Quintile,Difficult,0.06164,48,48,-0.00712,0.13040
1998,46-65 y.,1st Quintile,Difficult,0.12304,73,227,0.08021,0.16586
1998,46-65 y.,1st Quintile,Almost impossible,0.25501,154,227,0.19818,0.31183
1998,46-65 y.,2nd Quintile,Difficult,0.09112,54,149,0.04476,0.13749
1998,46-65 y.,2nd Quintile,Almost impossible,0.12905,95,149,0.07504,0.18306
1998,46-65 y.,3rd Quintile,Difficult,0.07403,50,141,0.03066,0.11740
1998,46-65 y.,3rd Quintile,Almost impossible,0.11928,91,141,0.06559,0.17297
1998,46-65 y.,4th Quintile,Difficult,0.07544,57,146,0.03245,0.11843
1998,46-65 y.,4th Quintile,Almost impossible,0.09718,89,146,0.04897,0.14540
1998,46-65 y.,5th Quintile,Difficult,0.05048,50,129,0.01255,0.08841
1998,46-65 y.,5th Quintile,Almost impossible,0.08607,79,129,0.03748,0.13466
1999,17-29 y.,1st Quintile,Easy,0.06080,48,374,0.03655,0.08505
1999,17-29 y.,1st Quintile,Difficult,0.35132,252,374,0.30287,0.39976
1999,17-29 y.,1st Quintile,Almost impossible,0.08626,74,374,0.05777,0.11475
1999,17-29 y.,2nd Quintile,Easy,0.06667,39,262,0.03641,0.09694
1999,17-29 y.,2nd Quintile,Difficult,0.26469,187,262,0.21116,0.31821
1999,17-29 y.,2nd Quintile,Almost impossible,0.05408,36,262,0.02664,0.08152
1999,17-29 y.,3rd Quintile,Easy,0.08158,43,157,0.03862,0.12453
1999,17-29 y.,3rd Quintile,Difficult,0.18096,114,157,0.12055,0.24138
1999,17-29 y.,4th Quintile,Easy,0.07997,36,108,0.02857,0.13136
1999,17-29 y.,4th Quintile,Difficult,0.11756,72,108,0.05653,0.17859
1999,17-29 y.,5th Quintile,Difficult,0.17961,65,65,0.08556,0.27365
1999,30-45 y.,1st Quintile,Difficult,0.24813,223,307,0.19973,0.29652
1999,30-45 y.,1st Quintile,Almost impossible,0.09227,84,307,0.05984,0.12469
1999,30-45 y.,2nd Quintile,Difficult,0.13484,145,189,0.08602,0.18366
1999,30-45 y.,2nd Quintile,Almost impossible,0.03773,44,189,0.01049,0.06497
1999,30-45 y.,3rd Quintile,Easy,0.03162,32,153,0.00380,0.05944
1999,30-45 y.,3rd Quintile,Difficult,0.10904,89,153,0.05949,0.15859
1999,30-45 y.,3rd Quintile,Almost impossible,0.02975,32,153,0.00274,0.05676
1999,30-45 y.,4th Quintile,Difficult,0.05770,64,64,0.00012,0.11528
1999,30-45 y.,5th Quintile,Difficult,0.05475,40,40,-0.01665,0.12615
1999,46-65 y.,1st Quintile,Difficult,0.09713,60,225,0.05835,0.13592
1999,46-65 y.,1st Quintile,Almost impossible,0.26111,165,225,0.20359,0.31863
1999,46-65 y.,2nd Quintile,Difficult,0.06929,49,152,0.02878,0.10979
1999,46-65 y.,2nd Quintile,Almost impossible,0.13969,103,152,0.08440,0.19498
1999,46-65 y.,3rd Quintile,Difficult,0.07125,66,143,0.02894,0.11356
1999,46-65 y.,3rd Quintile,Almost impossible,0.08744,77,143,0.04098,0.13390
1999,46-65 y.,4th Quintile,Difficult,0.04318,52,137,0.00902,0.07735
1999,46-65 y.,4th Quintile,Almost impossible,0.08202,85,137,0.03590,0.12814
1999,46-65 y.,5th Quintile,Difficult,0.04286,53,145,0.00978,0.07594
1999,46-65 y.,5th Quintile,Almost impossible,0.08342,92,145,0.03826,0.12859
2000,17-29 y.,1st Quintile,Easy,0.10128,64,363,0.07020,0.13236
2000,17-29 y.,1st Quintile,Difficult,0.31641,223,363,0.26850,0.36432
2000,17-29 y.,1st Quintile,Almost impossible,0.10623,76,363,0.07449,0.13797
2000,17-29 y.,2nd Quintile,Easy,0.06812,44,242,0.03631,0.09993
2000,17-29 y.,2nd Quintile,Difficult,0.20936,144,242,0.15799,0.26073
2000,17-29 y.,2nd Quintile,Almost impossible,0.08077,54,242,0.04636,0.11517
2000,17-29 y.,3rd Quintile,Easy,0.06716,37,166,0.02897,0.10535
2000,17-29 y.,3rd Quintile,Difficult,0.22930,129,166,0.16515,0.29344
2000,17-29 y.,4th Quintile,Difficult,0.14558,76,76,0.06576,0.22540
2000,17-29 y.,5th Quintile,Easy,0.09540,32,94,0.03569,0.15510
2000,17-29 y.,5th Quintile,Difficult,0.17677,62,94,0.09924,0.25430
2000,30-45 y.,1st Quintile,Difficult,0.24581,203,287,0.19591,0.29571
2000,30-45 y.,1st Quintile,Almost impossible,0.08589,84,287,0.05341,0.11836
2000,30-45 y.,2nd Quintile,Easy,0.04089,38,211,0.01411,0.06768
2000,30-45 y.,2nd Quintile,Difficult,0.12811,134,211,0.08291,0.17332
2000,30-45 y.,2nd Quintile,Almost impossible,0.03850,39,211,0.01248,0.06452
2000,30-45 y.,3rd Quintile,Difficult,0.10532,99,99,0.04455,0.16610
2000,30-45 y.,4th Quintile,Difficult,0.05686,57,57,-0.00379,0.11752
2000,30-45 y.,5th Quintile,Difficult,0.04913,41,41,-0.01785,0.11611
2000,46-65 y.,1st Quintile,Difficult,0.09926,61,230,0.06053,0.13799
2000,46-65 y.,1st Quintile,Almost impossible,0.25047,169,230,0.19435,0.30659
2000,46-65 y.,2nd Quintile,Difficult,0.09069,60,159,0.04591,0.13546
2000,46-65 y.,2nd Quintile,Almost impossible,0.13243,99,159,0.07958,0.18528
2000,46-65 y.,3rd Quintile,Difficult,0.04899,46,132,0.01203,0.08596
2000,46-65 y.,3rd Quintile,Almost impossible,0.10400,86,132,0.05173,0.15628
2000,46-65 y.,4th Quintile,Difficult,0.04102,42,101,0.00215,0.07989
2000,46-65 y.,4th Quintile,Almost impossible,0.05181,59,101,0.00837,0.09526
2000,46-65 y.,5th Quintile,Difficult,0.05153,54,127,0.01293,0.09013
2000,46-65 y.,5th Quintile,Almost impossible,0.05871,73,127,0.01766,0.09975
2001,17-29 y.,1st Quintile,Easy,0.09969,92,471,0.07261,0.12678
2001,17-29 y.,1st Quintile,Difficult,0.25904,284,471,0.21943,0.29865
2001,17-29 y.,1st Quintile,Almost impossible,0.08777,95,471,0.06219,0.11335
2001,17-29 y.,2nd Quintile,Easy,0.08475,81,344,0.05527,0.11422
2001,17-29 y.,2nd Quintile,Difficult,0.20807,207,344,0.16511,0.25103
2001,17-29 y.,2nd Quintile,Almost impossible,0.05399,56,344,0.03007,0.07791
2001,17-29 y.,3rd Quintile,Easy,0.07936,71,275,0.04736,0.11137
2001,17-29 y.,3rd Quintile,Difficult,0.17184,157,275,0.12717,0.21651
2001,17-29 y.,3rd Quintile,Almost impossible,0.05244,47,275,0.02604,0.07883
2001,17-29 y.,4th Quintile,Easy,0.09436,77,240,0.05730,0.13143
2001,17-29 y.,4th Quintile,Difficult,0.14446,125,240,0.09989,0.18903
2001,17-29 y.,4th Quintile,Almost impossible,0.04637,38,240,0.01971,0.07304
2001,17-29 y.,5th Quintile,Easy,0.10367,67,150,0.05472,0.15262
2001,17-29 y.,5th Quintile,Difficult,0.14002,83,150,0.08430,0.19574
2001,30-45 y.,1st Quintile,Easy,0.03584,43,457,0.01878,0.05290
2001,30-45 y.,1st Quintile,Difficult,0.21839,277,457,0.18046,0.25631
2001,30-45 y.,1st Quintile,Almost impossible,0.09463,137,457,0.06777,0.12150
2001,30-45 y.,2nd Quintile,Easy,0.04544,58,327,0.02283,0.06805
2001,30-45 y.,2nd Quintile,Difficult,0.12945,207,327,0.09301,0.16590
2001,30-45 y.,2nd Quintile,Almost impossible,0.03229,62,327,0.01310,0.05148
2001,30-45 y.,3rd Quintile,Easy,0.03201,58,243,0.00983,0.05419
2001,30-45 y.,3rd Quintile,Difficult,0.08945,144,243,0.05349,0.12540
2001,30-45 y.,3rd Quintile,Almost impossible,0.02797,41,243,0.00720,0.04874
2001,30-45 y.,4th Quintile,Easy,0.02704,42,144,0.00045,0.05362
2001,30-45 y.,4th Quintile,Difficult,0.05797,102,144,0.01967,0.09627
2001,30-45 y.,5th Quintile,Easy,0.03444,52,115,0.00096,0.06792
2001,30-45 y.,5th Quintile,Difficult,0.03723,63,115,0.00248,0.07199
2001,46-65 y.,1st Quintile,Difficult,0.13930,125,356,0.10328,0.17532
2001,46-65 y.,1st Quintile,Almost impossible,0.23175,231,356,0.18786,0.27565
2001,46-65 y.,2nd Quintile,Difficult,0.07151,78,206,0.03624,0.10678
2001,46-65 y.,2nd Quintile,Almost impossible,0.10331,128,206,0.06165,0.14498
2001,46-65 y.,3rd Quintile,Difficult,0.05825,80,225,0.02758,0.08892
2001,46-65 y.,3rd Quintile,Almost impossible,0.09376,145,225,0.05558,0.13193
2001,46-65 y.,4th Quintile,Difficult,0.05484,86,195,0.02280,0.08688
2001,46-65 y.,4th Quintile,Almost impossible,0.05881,109,195,0.02570,0.09191
2001,46-65 y.,5th Quintile,Difficult,0.03853,77,219,0.01298,0.06407
2001,46-65 y.,5th Quintile,Almost impossible,0.07247,142,219,0.03806,0.10689
2002,17-29 y.,1st Quintile,Easy,0.11734,81,429,0.08685,0.14783
2002,17-29 y.,1st Quintile,Difficult,0.29889,272,429,0.25552,0.34226
2002,17-29 y.,1st Quintile,Almost impossible,0.08685,76,429,0.06017,0.11353
2002,17-29 y.,2nd Quintile,Easy,0.08493,71,315,0.05410,0.11577
2002,17-29 y.,2nd Quintile,Difficult,0.24456,198,315,0.19702,0.29211
2002,17-29 y.,2nd Quintile,Almost impossible,0.04722,46,315,0.02376,0.07068
2002,17-29 y.,3rd Quintile,Easy,0.06640,61,264,0.03631,0.09650
2002,17-29 y.,3rd Quintile,Difficult,0.18562,151,264,0.13863,0.23261
2002,17-29 y.,3rd Quintile,Almost impossible,0.06166,52,264,0.03259,0.09073
2002,17-29 y.,4th Quintile,Easy,0.08407,66,226,0.04781,0.12033
2002,17-29 y.,4th Quintile,Difficult,0.13855,123,226,0.09341,0.18369
2002,17-29 y.,4th Quintile,Almost impossible,0.03606,37,226,0.01170,0.06042
2002,17-29 y.,5th Quintile,Easy,0.08159,58,173,0.04068,0.12250
2002,17-29 y.,5th Quintile,Difficult,0.15005,115,173,0.09668,0.20342
2002,30-45 y.,1st Quintile,Difficult,0.26308,272,402,0.21999,0.30618
2002,30-45 y.,1st Quintile,Almost impossible,0.10749,130,402,0.07717,0.13780
2002,30-45 y.,2nd Quintile,Easy,0.03362,39,278,0.01239,0.05485
2002,30-45 y.,2nd Quintile,Difficult,0.14170,179,278,0.10063,0.18277
2002,30-45 y.,2nd Quintile,Almost impossible,0.04039,60,278,0.01721,0.06357
2002,30-45 y.,3rd Quintile,Easy,0.03722,47,244,0.01342,0.06102
2002,30-45 y.,3rd Quintile,Difficult,0.12054,166,244,0.07960,0.16148
2002,30-45 y.,3rd Quintile,Almost impossible,0.01576,31,244,0.00010,0.03142
2002,30-45 y.,4th Quintile,Easy,0.03098,45,147,0.00288,0.05909
2002,30-45 y.,4th Quintile,Difficult,0.06773,102,147,0.02697,0.10849
2002,30-45 y.,5th Quintile,Easy,0.01986,36,124,-0.00480,0.04452
2002,30-45 y.,5th Quintile,Difficult,0.04880,88,124,0.01072,0.08688
2002,46-65 y.,1st Quintile,Difficult,0.13279,110,341,0.09671,0.16886
2002,46-65 y.,1st Quintile,Almost impossible,0.23999,231,341,0.19459,0.28538
2002,46-65 y.,2nd Quintile,Difficult,0.07463,76,216,0.03950,0.10975
2002,46-65 y.,2nd Quintile,Almost impossible,0.13183,140,216,0.08661,0.17705
2002,46-65 y.,3rd Quintile,Difficult,0.04017,65,179,0.01133,0.06902
2002,46-65 y.,3rd Quintile,Almost impossible,0.09259,114,179,0.05001,0.13517
2002,46-65 y.,4th Quintile,Difficult,0.04888,71,165,0.01588,0.08188
2002,46-65 y.,4th Quintile,Almost impossible,0.06908,94,165,0.03027,0.10790
2002,46-65 y.,5th Quintile,Difficult,0.03685,83,209,0.01125,0.06245
2002,46-65 y.,5th Quintile,Almost impossible,0.06136,126,209,0.02874,0.09397
2003,17-29 y.,1st Quintile,Easy,0.07218,64,385,0.04630,0.09806
2003,17-29 y.,1st Quintile,Difficult,0.31501,250,385,0.26855,0.36147
2003,17-29 y.,1st Quintile,Almost impossible,0.07219,71,385,0.04630,0.09807
2003,17-29 y.,2nd Quintile,Easy,0.05512,46,278,0.02824,0.08200
2003,17-29 y.,2nd Quintile,Difficult,0.21430,196,278,0.16598,0.26263
2003,17-29 y.,2nd Quintile,Almost impossible,0.03717,36,278,0.01489,0.05945
2003,17-29 y.,3rd Quintile,Easy,0.05438,49,239,0.02557,0.08319
2003,17-29 y.,3rd Quintile,Difficult,0.18301,148,239,0.13388,0.23214
2003,17-29 y.,3rd Quintile,Almost impossible,0.03936,42,239,0.01466,0.06407
2003,17-29 y.,4th Quintile,Easy,0.04943,48,223,0.02091,0.07794
2003,17-29 y.,4th Quintile,Difficult,0.14536,141,223,0.09899,0.19172
2003,17-29 y.,4th Quintile,Almost impossible,0.03970,34,223,0.01402,0.06539
2003,17-29 y.,5th Quintile,Easy,0.08234,72,292,0.05076,0.11393
2003,17-29 y.,5th Quintile,Difficult,0.16986,151,292,0.12671,0.21300
2003,17-29 y.,5th Quintile,Almost impossible,0.06502,69,292,0.03669,0.09335
2003,30-45 y.,1st Quintile,Difficult,0.26268,234,327,0.21491,0.31046
2003,30-45 y.,1st Quintile,Almost impossible,0.08313,93,327,0.05316,0.11310
2003,30-45 y.,2nd Quintile,Difficult,0.14695,186,224,0.10048,0.19342
2003,30-45 y.,2nd Quintile,Almost impossible,0.03168,38,224,0.00869,0.05467
2003,30-45 y.,3rd Quintile,Difficult,0.09113,133,133,0.04203,0.14022
2003,30-45 y.,4th Quintile,Easy,0.02373,39,124,-0.00317,0.05063
2003,30-45 y.,4th Quintile,Difficult,0.05397,85,124,0.01404,0.09390
2003,30-45 y.,5th Quintile,Easy,0.01366,36,127,-0.00661,0.03393
2003,30-45 y.,5th Quintile,Difficult,0.04855,91,127,0.01102,0.08608
2003,46-65 y.,1st Quintile,Difficult,0.12070,97,199,0.07533,0.16608
2003,46-65 y.,1st Quintile,Almost impossible,0.11273,102,199,0.06868,0.15678
2003,46-65 y.,2nd Quintile,Difficult,0.05208,52,97,0.00764,0.09653
2003,46-65 y.,2nd Quintile,Almost impossible,0.04507,45,97,0.00357,0.08657
2003,46-65 y.,3rd Quintile,Difficult,0.04448,58,95,0.00280,0.08616
2003,46-65 y.,3rd Quintile,Almost impossible,0.02399,37,95,-0.00695,0.05492
2003,46-65 y.,4th Quintile,Difficult,0.02732,56,56,-0.01576,0.07040
2003,46-65 y.,5th Quintile,Difficult,0.01677,55,55,-0.01748,0.05102
2004,17-29 y.,1st Quintile,Easy,0.07517,66,424,0.05005,0.10030
2004,17-29 y.,1st Quintile,Difficult,0.31384,274,424,0.26962,0.35806
2004,17-29 y.,1st Quintile,Almost impossible,0.09046,84,424,0.06313,0.11780
2004,17-29 y.,2nd Quintile,Easy,0.05868,43,297,0.03190,0.08545
2004,17-29 y.,2nd Quintile,Difficult,0.22386,199,297,0.17637,0.27135
2004,17-29 y.,2nd Quintile,Almost impossible,0.06499,55,297,0.03691,0.09307
2004,17-29 y.,3rd Quintile,Easy,0.06899,51,273,0.03887,0.09911
2004,17-29 y.,3rd Quintile,Difficult,0.20664,174,273,0.15852,0.25476
2004,17-29 y.,3rd Quintile,Almost impossible,0.05566,48,273,0.02842,0.08291
2004,17-29 y.,4th Quintile,Easy,0.05195,46,215,0.02222,0.08169
2004,17-29 y.,4th Quintile,Difficult,0.17006,137,215,0.11972,0.22039
2004,17-29 y.,4th Quintile,Almost impossible,0.02939,32,215,0.00676,0.05202
2004,17-29 y.,5th Quintile,Easy,0.07129,69,307,0.04246,0.10012
2004,17-29 y.,5th Quintile,Difficult,0.18261,172,307,0.13932,0.22590
2004,17-29 y.,5th Quintile,Almost impossible,0.05265,66,307,0.02763,0.07767
2004,30-45 y.,1st Quintile,Difficult,0.27080,254,348,0.22404,0.31755
2004,30-45 y.,1st Quintile,Almost impossible,0.10622,94,348,0.07380,0.13864
2004,30-45 y.,2nd Quintile,Difficult,0.11759,146,194,0.07214,0.16303
2004,30-45 y.,2nd Quintile,Almost impossible,0.04499,48,194,0.01575,0.07424
2004,30-45 y.,3rd Quintile,Difficult,0.09090,107,107,0.03618,0.14563
2004,30-45 y.,4th Quintile,Easy,0.01716,31,130,-0.00525,0.03957
2004,30-45 y.,4th Quintile,Difficult,0.06152,99,130,0.02006,0.10299
2004,30-45 y.,5th Quintile,Difficult,0.04239,79,79,-0.00233,0.08710
2004,46-65 y.,1st Quintile,Difficult,0.10561,99,209,0.06384,0.14738
2004,46-65 y.,1st Quintile,Almost impossible,0.13700,110,209,0.09027,0.18373
2004,46-65 y.,2nd Quintile,Difficult,0.08611,84,126,0.03693,0.13529
2004,46-65 y.,2nd Quintile,Almost impossible,0.03664,42,126,0.00370,0.06957
2004,46-65 y.,3rd Quintile,Difficult,0.04296,48,96,0.00219,0.08373
2004,46-65 y.,3rd Quintile,Almost impossible,0.03430,48,96,-0.00230,0.07089
2004,46-65 y.,4th Quintile,Difficult,0.03929,59,59,-0.01071,0.08929
2004,46-65 y.,5th Quintile,Difficult,0.02017,55,55,-0.01733,0.05767
2005,17-29 y.,1st Quintile,Easy,0.04956,56,464,0.02979,0.06933
2005,17-29 y.,1st Quintile,Difficult,0.33608,314,464,0.29305,0.37910
2005,17-29 y.,1st Quintile,Almost impossible,0.10165,94,464,0.07412,0.12917
2005,17-29 y.,2nd Quintile,Easy,0.05253,38,306,0.02749,0.07757
2005,17-29 y.,2nd Quintile,Difficult,0.29110,209,306,0.24012,0.34208
2005,17-29 y.,2nd Quintile,Almost impossible,0.07110,59,306,0.04226,0.09994
2005,17-29 y.,3rd Quintile,Easy,0.04308,36,238,0.01723,0.06893
2005,17-29 y.,3rd Quintile,Difficult,0.20348,155,238,0.15222,0.25473
2005,17-29 y.,3rd Quintile,Almost impossible,0.05693,47,238,0.02743,0.08643
2005,17-29 y.,4th Quintile,Easy,0.03392,33,230,0.01048,0.05737
2005,17-29 y.,4th Quintile,Difficult,0.18486,153,230,0.13458,0.23514
2005,17-29 y.,4th Quintile,Almost impossible,0.04288,44,230,0.01664,0.06912
2005,17-29 y.,5th Quintile,Easy,0.07430,75,291,0.04411,0.10448
2005,17-29 y.,5th Quintile,Difficult,0.17023,153,291,0.12698,0.21349
2005,17-29 y.,5th Quintile,Almost impossible,0.05761,63,291,0.03079,0.08443
2005,30-45 y.,1st Quintile,Difficult,0.25954,220,334,0.21246,0.30663
2005,30-45 y.,1st Quintile,Almost impossible,0.12417,114,334,0.08875,0.15959
2005,30-45 y.,2nd Quintile,Difficult,0.13033,139,185,0.08168,0.17898
2005,30-45 y.,2nd Quintile,Almost impossible,0.03920,46,185,0.01116,0.06724
2005,30-45 y.,3rd Quintile,Difficult,0.09663,108,144,0.04820,0.14506
2005,30-45 y.,3rd Quintile,Almost impossible,0.03120,36,144,0.00271,0.05970
2005,30-45 y.,4th Quintile,Difficult,0.06056,89,89,0.01073,0.11040
2005,30-45 y.,5th Quintile,Difficult,0.04191,77,77,-0.00314,0.08696
2005,46-65 y.,1st Quintile,Difficult,0.14267,92,208,0.09503,0.19032
2005,46-65 y.,1st Quintile,Almost impossible,0.14275,116,208,0.09509,0.19041
2005,46-65 y.,2nd Quintile,Difficult,0.06207,63,120,0.01872,0.10542
2005,46-65 y.,2nd Quintile,Almost impossible,0.04627,57,120,0.00852,0.08401
2005,46-65 y.,3rd Quintile,Difficult,0.03293,41,75,-0.00773,0.07359
2005,46-65 y.,3rd Quintile,Almost impossible,0.02292,34,75,-0.01118,0.05701
2005,46-65 y.,4th Quintile,Difficult,0.04325,61,61,-0.00822,0.09472
2005,46-65 y.,5th Quintile,Difficult,0.01552,50,50,-0.01909,0.05014
2006,17-29 y.,1st Quintile,Easy,0.06080,55,379,0.03671,0.08489
2006,17-29 y.,1st Quintile,Difficult,0.28866,261,379,0.24298,0.33434
2006,17-29 y.,1st Quintile,Almost impossible,0.07912,63,379,0.05191,0.10633
2006,17-29 y.,2nd Quintile,Easy,0.04412,34,198,0.01544,0.07280
2006,17-29 y.,2nd Quintile,Difficult,0.19559,127,198,0.14020,0.25098
2006,17-29 y.,2nd Quintile,Almost impossible,0.04510,37,198,0.01612,0.07409
2006,17-29 y.,3rd Quintile,Difficult,0.17377,129,168,0.11630,0.23124
2006,17-29 y.,3rd Quintile,Almost impossible,0.05375,39,168,0.01955,0.08796
2006,17-29 y.,4th Quintile,Easy,0.04473,38,216,0.01710,0.07236
2006,17-29 y.,4th Quintile,Difficult,0.17345,142,216,0.12284,0.22406
2006,17-29 y.,4th Quintile,Almost impossible,0.04546,36,216,0.01762,0.07331
2006,17-29 y.,5th Quintile,Easy,0.06674,60,236,0.03483,0.09864
2006,17-29 y.,5th Quintile,Difficult,0.15406,121,236,0.10790,0.20021
2006,17-29 y.,5th Quintile,Almost impossible,0.05779,55,236,0.02796,0.08762
2006,30-45 y.,1st Quintile,Difficult,0.25533,209,302,0.20607,0.30459
2006,30-45 y.,1st Quintile,Almost impossible,0.11556,93,302,0.07944,0.15167
2006,30-45 y.,2nd Quintile,Difficult,0.13179,139,177,0.08181,0.18176
2006,30-45 y.,2nd Quintile,Almost impossible,0.04311,38,177,0.01310,0.07312
2006,30-45 y.,3rd Quintile,Difficult,0.09856,106,106,0.04154,0.15557
2006,30-45 y.,4th Quintile,Easy,0.02456,33,109,-0.00463,0.05376
2006,30-45 y.,4th Quintile,Difficult,0.06236,76,109,0.01675,0.10796
2006,30-45 y.,5th Quintile,Difficult,0.03881,58,58,-0.01133,0.08895
2006,46-65 y.,1st Quintile,Difficult,0.11351,96,217,0.07121,0.15582
2006,46-65 y.,1st Quintile,Almost impossible,0.14053,121,217,0.09418,0.18688
2006,46-65 y.,2nd Quintile,Difficult,0.06811,46,83,0.01358,0.12263
2006,46-65 y.,2nd Quintile,Almost impossible,0.04388,37,83,-0.00045,0.08821
2006,46-65 y.,3rd Quintile,Difficult,0.03170,32,66,-0.01089,0.07428
2006,46-65 y.,3rd Quintile,Almost impossible,0.03106,34,66,-0.01111,0.07323
2006,46-65 y.,4th Quintile,Difficult,0.02314,35,35,-0.02740,0.07368
2006,46-65 y.,5th Quintile,Difficult,0.02108,59,59,-0.01589,0.05806
2007,17-29 y.,1st Quintile,Easy,0.06962,64,378,0.04393,0.09531
2007,17-29 y.,1st Quintile,Difficult,0.27091,239,378,0.22605,0.31577
2007,17-29 y.,1st Quintile,Almost impossible,0.09022,75,378,0.06130,0.11914
2007,17-29 y.,2nd Quintile,Easy,0.06948,48,238,0.03711,0.10185
2007,17-29 y.,2nd Quintile,Difficult,0.20482,154,238,0.15344,0.25620
2007,17-29 y.,2nd Quintile,Almost impossible,0.04226,36,238,0.01664,0.06787
2007,17-29 y.,3rd Quintile,Easy,0.03609,39,167,0.00771,0.06446
2007,17-29 y.,3rd Quintile,Difficult,0.15451,128,167,0.09953,0.20949
2007,17-29 y.,4th Quintile,Easy,0.04247,43,198,0.01431,0.07063
2007,17-29 y.,4th Quintile,Difficult,0.12445,116,198,0.07835,0.17054
2007,17-29 y.,4th Quintile,Almost impossible,0.03491,39,198,0.00928,0.06055
2007,17-29 y.,5th Quintile,Easy,0.09352,81,223,0.05522,0.13182
2007,17-29 y.,5th Quintile,Difficult,0.15438,108,223,0.10685,0.20191
2007,17-29 y.,5th Quintile,Almost impossible,0.02895,34,223,0.00690,0.05101
2007,30-45 y.,1st Quintile,Difficult,0.23082,180,276,0.18102,0.28062
2007,30-45 y.,1st Quintile,Almost impossible,0.12345,96,276,0.08457,0.16233
2007,30-45 y.,2nd Quintile,Difficult,0.11339,117,154,0.06315,0.16363
2007,30-45 y.,2nd Quintile,Almost impossible,0.03965,37,154,0.00873,0.07057
2007,30-45 y.,3rd Quintile,Difficult,0.06989,81,81,0.01402,0.12576
2007,30-45 y.,4th Quintile,Difficult,0.04985,62,62,-0.00476,0.10447
2007,30-45 y.,5th Quintile,Difficult,0.02503,53,53,-0.01743,0.06748
2007,46-65 y.,1st Quintile,Difficult,0.12538,92,215,0.08101,0.16975
2007,46-65 y.,1st Quintile,Almost impossible,0.13364,123,215,0.08805,0.17923
2007,46-65 y.,2nd Quintile,Difficult,0.05652,55,97,0.01033,0.10271
2007,46-65 y.,2nd Quintile,Almost impossible,0.03908,42,97,0.00031,0.07785
2007,46-65 y.,3rd Quintile,Difficult,0.04027,41,41,-0.02065,0.10120
2007,46-65 y.,4th Quintile,Difficult,0.02087,39,71,-0.01262,0.05436
2007,46-65 y.,4th Quintile,Almost impossible,0.02276,32,71,-0.01218,0.05769
2007,46-65 y.,5th Quintile,Difficult,0.02152,51,51,-0.01870,0.06174
2008,17-29 y.,1st Quintile,Easy,0.08189,62,369,0.05387,0.10990
2008,17-29 y.,1st Quintile,Difficult,0.24235,229,369,0.19857,0.28613
2008,17-29 y.,1st Quintile,Almost impossible,0.07839,78,369,0.05093,0.10585
2008,17-29 y.,2nd Quintile,Easy,0.04559,31,150,0.01209,0.07908
2008,17-29 y.,2nd Quintile,Difficult,0.18474,119,150,0.12242,0.24705
2008,17-29 y.,3rd Quintile,Easy,0.06389,55,204,0.03025,0.09753
2008,17-29 y.,3rd Quintile,Difficult,0.13380,116,204,0.08697,0.18063
2008,17-29 y.,3rd Quintile,Almost impossible,0.03330,33,204,0.00862,0.05798
2008,17-29 y.,4th Quintile,Easy,0.04168,48,153,0.00991,0.07346
2008,17-29 y.,4th Quintile,Difficult,0.15110,105,153,0.09417,0.20804
2008,17-29 y.,5th Quintile,Easy,0.09799,68,195,0.05615,0.13982
2008,17-29 y.,5th Quintile,Difficult,0.11339,95,195,0.06877,0.15801
2008,17-29 y.,5th Quintile,Almost impossible,0.03187,32,195,0.00715,0.05658
2008,30-45 y.,1st Quintile,Difficult,0.20751,153,229,0.15487,0.26015
2008,30-45 y.,1st Quintile,Almost impossible,0.09029,76,229,0.05309,0.12749
2008,30-45 y.,2nd Quintile,Difficult,0.07329,75,110,0.02436,0.12221
2008,30-45 y.,2nd Quintile,Almost impossible,0.04065,35,110,0.00357,0.07772
2008,30-45 y.,3rd Quintile,Difficult,0.05074,62,62,-0.00433,0.10582
2008,30-45 y.,4th Quintile,Difficult,0.05198,66,66,-0.00199,0.10594
2008,30-45 y.,5th Quintile,Difficult,0.02820,42,42,-0.02247,0.07888
2008,46-65 y.,1st Quintile,Difficult,0.13224,95,207,0.08598,0.17850
2008,46-65 y.,1st Quintile,Almost impossible,0.13008,112,207,0.08415,0.17602
2008,46-65 y.,2nd Quintile,Difficult,0.06727,48,48,-0.00434,0.13888
2008,46-65 y.,3rd Quintile,Difficult,0.03665,39,39,-0.02309,0.09639
2008,46-65 y.,4th Quintile,Difficult,0.02244,39,39,-0.02465,0.06954
2008,46-65 y.,5th Quintile,Difficult,0.01704,46,46,-0.02077,0.05486
2009,17-29 y.,1st Quintile,Easy,0.09675,67,317,0.06415,0.12934
2009,17-29 y.,1st Quintile,Difficult,0.21668,184,317,0.17125,0.26210
2009,17-29 y.,1st Quintile,Almost impossible,0.09245,66,317,0.06051,0.12439
