year,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,female,Easy,0.03141,281,2008,0.02378,0.03904
1993,female,Difficult,0.11018,1032,2008,0.09648,0.12388
1993,female,Almost impossible,0.07323,695,2008,0.06183,0.08463
1994,male,Easy,0.01746,136,924,0.00901,0.02591
1994,male,Difficult,0.05720,501,924,0.04222,0.07218
1994,male,Almost impossible,0.03303,287,924,0.02150,0.04456
1994,female,Easy,0.02757,252,2020,0.02043,0.03471
1994,female,Difficult,0.10783,1027,2020,0.09430,0.12136
1994,female,Almost impossible,0.08565,741,2020,0.07344,0.09785
1995,male,Easy,0.01701,133,948,0.00877,0.02524
1995,male,Difficult,0.05827,541,948,0.04335,0.07319
1995,male,Almost impossible,0.03289,274,948,0.02153,0.04425
1995,female,Easy,0.02748,262,2105,0.02050,0.03447
1995,female,Difficult,0.11829,1113,2105,0.10449,0.13209
1995,female,Almost impossible,0.07961,730,2105,0.06805,0.09118
1996,male,Easy,0.01405,115,952,0.00657,0.02154
1996,male,Difficult,0.06053,550,952,0.04537,0.07568
1996,male,Almost impossible,0.03353,287,952,0.02209,0.04497
1996,female,Easy,0.03134,277,2062,0.02381,0.03886
1996,female,Difficult,0.11379,1079,2062,0.10008,0.12750
1996,female,Almost impossible,0.07801,706,2062,0.06643,0.08958
1997,male,Easy,0.00915,84,987,0.00321,0.01509
1997,male,Difficult,0.06502,582,987,0.04963,0.08041
1997,male,Almost impossible,0.04002,321,987,0.02779,0.05225
1997,female,Easy,0.02687,228,1984,0.01975,0.03399
1997,female,Difficult,0.11536,1060,1984,0.10130,0.12942
1997,female,Almost impossible,0.07809,696,1984,0.06628,0.08990
1998,male,Easy,0.01026,101,1022,0.00408,0.01644
1998,male,Difficult,0.06312,607,1022,0.04820,0.07804
1998,male,Almost impossible,0.03417,314,1022,0.02302,0.04531
1998,female,Easy,0.02509,255,2113,0.01842,0.03176
1998,female,Difficult,0.11415,1124,2113,0.10059,0.12772
1998,female,Almost impossible,0.07185,734,2113,0.06084,0.08287
1999,male,Easy,0.01450,108,881,0.00660,0.02240
1999,male,Difficult,0.05235,503,881,0.03763,0.06706
1999,male,Almost impossible,0.03201,270,881,0.02038,0.04364
1999,female,Easy,0.02409,228,1895,0.01718,0.03099
1999,female,Difficult,0.10401,1030,1895,0.09026,0.11776
1999,female,Almost impossible,0.06740,637,1895,0.05611,0.07869
2000,male,Easy,0.01519,220,1458,0.00891,0.02146
2000,male,Difficult,0.04932,791,1458,0.03820,0.06044
2000,male,Almost impossible,0.02850,447,1458,0.01995,0.03704
2000,female,Easy,0.02913,480,3303,0.02339,0.03487
2000,female,Difficult,0.09570,1652,3303,0.08567,0.10574
2000,female,Almost impossible,0.06759,1171,3303,0.05903,0.07616
2001,male,Easy,0.01584,217,1300,0.00905,0.02263
2001,male,Difficult,0.05009,673,1300,0.03823,0.06196
2001,male,Almost impossible,0.02928,410,1300,0.02011,0.03845
2001,female,Easy,0.03107,476,2840,0.02468,0.03745
2001,female,Difficult,0.08935,1427,2840,0.07886,0.09985
2001,female,Almost impossible,0.06223,937,2840,0.05334,0.07111
2002,male,Easy,0.01684,242,1410,0.01012,0.02356
2002,male,Difficult,0.05868,782,1410,0.04641,0.07095
2002,male,Almost impossible,0.02914,386,1410,0.02036,0.03792
2002,female,Easy,0.02916,454,2862,0.02300,0.03533
2002,female,Difficult,0.09388,1450,2862,0.08319,0.10457
2002,female,Almost impossible,0.06393,958,2862,0.05496,0.07289
2003,male,Easy,0.01026,153,1257,0.00469,0.01583
2003,male,Difficult,0.06349,812,1257,0.05001,0.07698
2003,male,Almost impossible,0.02149,292,1257,0.01347,0.02951
2003,female,Easy,0.01892,292,1817,0.01265,0.02518
2003,female,Difficult,0.07685,1130,1817,0.06460,0.08910
2003,female,Almost impossible,0.02552,395,1817,0.01826,0.03277
2004,male,Easy,0.01268,169,1284,0.00656,0.01880
2004,male,Difficult,0.06521,795,1284,0.05170,0.07871
2004,male,Almost impossible,0.02800,320,1284,0.01897,0.03703
2004,female,Easy,0.01537,258,1879,0.00981,0.02093
2004,female,Difficult,0.08120,1197,1879,0.06884,0.09355
2004,female,Almost impossible,0.03000,424,1879,0.02228,0.03771
2005,male,Easy,0.00865,127,1236,0.00348,0.01381
2005,male,Difficult,0.06856,765,1236,0.05447,0.08266
2005,male,Almost impossible,0.02818,344,1236,0.01895,0.03741
2005,female,Easy,0.01284,198,1821,0.00767,0.01801
2005,female,Difficult,0.08931,1167,1821,0.07621,0.10242
2005,female,Almost impossible,0.03257,456,1821,0.02442,0.04073
2006,male,Easy,0.00994,146,1185,0.00429,0.01559
2006,male,Difficult,0.06190,731,1185,0.04817,0.07562
2006,male,Almost impossible,0.02547,308,1185,0.01650,0.03445
2006,female,Easy,0.01643,247,1870,0.01066,0.02219
2006,female,Difficult,0.08358,1158,1870,0.07104,0.09613
2006,female,Almost impossible,0.03367,465,1870,0.02549,0.04185
2007,male,Easy,0.01149,158,961,0.00475,0.01824
2007,male,Difficult,0.05016,562,961,0.03635,0.06397
2007,male,Almost impossible,0.02277,241,961,0.01333,0.03220
2007,female,Easy,0.01611,237,1597,0.00993,0.02228
2007,female,Difficult,0.07668,964,1597,0.06363,0.08973
2007,female,Almost impossible,0.03084,396,1597,0.02236,0.03932
2008,male,Easy,0.01253,154,880,0.00518,0.01989
2008,male,Difficult,0.04894,505,880,0.03468,0.06321
2008,male,Almost impossible,0.02009,221,880,0.01081,0.02936
2008,female,Easy,0.01751,238,1391,0.01061,0.02440
2008,female,Difficult,0.06691,839,1391,0.05378,0.08005
2008,female,Almost impossible,0.02456,314,1391,0.01642,0.03270
2009,male,Easy,0.01711,157,854,0.00841,0.02582
2009,male,Difficult,0.04873,484,854,0.03428,0.06318
2009,male,Almost impossible,0.02148,213,854,0.01175,0.03121
2009,female,Easy,0.01791,223,1206,0.01042,0.02540
2009,female,Difficult,0.06309,704,1206,0.04936,0.07682
2009,female,Almost impossible,0.02420,279,1206,0.01552,0.03287
2010,male,Easy,0.01476,203,1205,0.00795,0.02157
2010,male,Difficult,0.05786,725,1205,0.04467,0.07105
2010,male,Almost impossible,0.02058,277,1205,0.01256,0.02859
2010,female,Easy,0.02138,679,3148,0.01633,0.02644
2010,female,Difficult,0.06445,1808,3148,0.05587,0.07303
2010,female,Almost impossible,0.02487,661,3148,0.01943,0.03031
2011,male,Easy,0.01785,273,1257,0.01053,0.02518
2011,male,Difficult,0.04346,701,1257,0.03219,0.05474
2011,male,Almost impossible,0.01634,283,1257,0.00933,0.02335
2011,female,Easy,0.02296,620,2986,0.01759,0.02833
2011,female,Difficult,0.05971,1712,2986,0.05121,0.06821
2011,female,Almost impossible,0.02245,654,2986,0.01714,0.02777
2012,male,Easy,0.01703,275,1218,0.00976,0.02430
2012,male,Difficult,0.04938,677,1218,0.03720,0.06155
2012,male,Almost impossible,0.01669,266,1218,0.00949,0.02388
2012,female,Easy,0.02539,589,2661,0.01942,0.03137
2012,female,Difficult,0.06148,1477,2661,0.05235,0.07061
2012,female,Almost impossible,0.02081,595,2661,0.01538,0.02623
2013,male,Easy,0.01941,367,1558,0.01255,0.02626
2013,male,Difficult,0.04644,846,1558,0.03599,0.05689
2013,male,Almost impossible,0.01819,345,1558,0.01155,0.02482
2013,female,Easy,0.02583,724,3047,0.02020,0.03146
2013,female,Difficult,0.05792,1670,3047,0.04963,0.06622
2013,female,Almost impossible,0.02218,653,3047,0.01695,0.02741
2014,male,Easy,0.01819,305,1311,0.01095,0.02543
2014,male,Difficult,0.04698,727,1311,0.03552,0.05843
2014,male,Almost impossible,0.01825,279,1311,0.01100,0.02550
2014,female,Easy,0.02250,549,2518,0.01671,0.02830
2014,female,Difficult,0.06125,1387,2518,0.05188,0.07062
2014,female,Almost impossible,0.02336,582,2518,0.01746,0.02926
2015,male,Easy,0.01937,303,1342,0.01199,0.02674
2015,male,Difficult,0.04894,759,1342,0.03740,0.06049
2015,male,Almost impossible,0.01531,280,1342,0.00874,0.02188
2015,female,Easy,0.02272,552,2557,0.01694,0.02849
2015,female,Difficult,0.05671,1411,2557,0.04774,0.06567
2015,female,Almost impossible,0.02268,594,2557,0.01690,0.02845
2016,male,Easy,0.02070,294,1125,0.01238,0.02903
2016,male,Difficult,0.04463,595,1125,0.03256,0.05671
2016,male,Almost impossible,0.01562,236,1125,0.00837,0.02287
2016,female,Easy,0.02724,485,2108,0.02029,0.03419
2016,female,Difficult,0.05348,1106,2108,0.04388,0.06309
2016,female,Almost impossible,0.02140,517,2108,0.01522,0.02758
2017,male,Easy,0.02211,507,2072,0.01578,0.02844
2017,male,Difficult,0.04494,1223,2072,0.03601,0.05386
2017,male,Almost impossible,0.01595,342,2072,0.01056,0.02135
2017,female,Easy,0.02739,611,2795,0.02133,0.03344
2017,female,Difficult,0.04980,1539,2795,0.04174,0.05787
2017,female,Almost impossible,0.02226,645,2795,0.01679,0.02773
2018,male,Easy,0.02038,532,2242,0.01453,0.02623
2018,male,Difficult,0.03976,1370,2242,0.03167,0.04785
2018,male,Almost impossible,0.01633,340,2242,0.01108,0.02157
2018,female,Easy,0.03005,710,3062,0.02400,0.03609
2018,female,Difficult,0.04793,1689,3062,0.04036,0.05550
2018,female,Almost impossible,0.01964,663,3062,0.01473,0.02456
2019,male,Easy,0.02193,489,1872,0.01530,0.02857
2019,male,Difficult,0.03843,1118,1872,0.02972,0.04714
2019,male,Almost impossible,0.01140,265,1872,0.00659,0.01621
2019,female,Easy,0.03087,683,2675,0.02431,0.03742
2019,female,Difficult,0.04417,1522,2675,0.03638,0.05196
2019,female,Almost impossible,0.01974,470,2675,0.01447,0.02501
2020,male,Easy,0.02141,442,1822,0.01476,0.02806
2020,male,Difficult,0.03907,1116,1822,0.03017,0.04797
2020,male,Almost impossible,0.01299,264,1822,0.00779,0.01819
2020,female,Easy,0.03005,631,2630,0.02353,0.03658
2020,female,Difficult,0.04577,1516,2630,0.03778,0.05376
2020,female,Almost impossible,0.01812,483,2630,0.01302,0.02321
2021,male,Easy,0.00096,104,422,-0.00200,0.00392
2021,male,Difficult,0.00175,271,422,-0.00224,0.00574
2021,male,Almost impossible,0.00056,47,422,-0.00170,0.00282
2021,female,Easy,0.00079,136,577,-0.00150,0.00307
2021,female,Difficult,0.00187,360,577,-0.00166,0.00540
2021,female,Almost impossible,0.00046,81,577,-0.00129,0.00220
