year,bula_h,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.79247,482,482,0.75622,0.82871
2009,Hamburg,No,0.86377,250,250,0.82117,0.90638
2009,Lower Saxony,Yes,0.04470,88,1633,0.03467,0.05472
2009,Lower Saxony,No,0.80333,1545,1633,0.78404,0.82261
2009,Bremen,No,0.89296,116,116,0.83645,0.94946
2009,North Rhine-Westphalia,Yes,0.03928,175,3628,0.03296,0.04560
2009,North Rhine-Westphalia,No,0.79770,3453,3628,0.78462,0.81077
2009,Hesse,Yes,0.04358,71,1217,0.03210,0.05505
2009,Hesse,No,0.77486,1146,1217,0.75139,0.79834
2009,"Rhineland-Palatinate, Saarland",Yes,0.03517,48,1024,0.02388,0.04646
2009,"Rhineland-Palatinate, Saarland",No,0.78865,976,1024,0.76363,0.81367
2009,Baden-Wuerttemberg,Yes,0.04486,102,2107,0.03601,0.05370
2009,Baden-Wuerttemberg,No,0.78443,2005,2107,0.76687,0.80199
2009,Bavaria,Yes,0.03738,113,2609,0.03010,0.04466
2009,Bavaria,No,0.80203,2496,2609,0.78674,0.81733
2009,Berlin,Yes,0.06996,47,683,0.05081,0.08910
2009,Berlin,No,0.79710,636,683,0.76692,0.82728
2009,Brandenburg,No,0.82355,761,761,0.79645,0.85065
2009,Mecklenburg-Western Pomerania,No,0.83072,449,449,0.79599,0.86544
2009,Saxony,Yes,0.04056,59,1369,0.03011,0.05101
2009,Saxony,No,0.82519,1310,1369,0.80506,0.84531
2009,Saxony-Anhalt,Yes,0.04259,35,769,0.02831,0.05687
2009,Saxony-Anhalt,No,0.84206,734,769,0.81626,0.86785
2009,Thuringa,Yes,0.04186,33,823,0.02817,0.05555
2009,Thuringa,No,0.80822,790,823,0.78130,0.83513
2011,Schleswig-Holstein,Yes,0.04657,37,651,0.03037,0.06277
2011,Schleswig-Holstein,No,0.70997,614,651,0.67508,0.74485
2011,Hamburg,No,0.76833,293,293,0.71994,0.81672
2011,Lower Saxony,Yes,0.04069,107,1908,0.03182,0.04956
2011,Lower Saxony,No,0.71876,1801,1908,0.69858,0.73894
2011,Bremen,No,0.74849,122,122,0.67118,0.82580
2011,North Rhine-Westphalia,Yes,0.04563,233,4131,0.03927,0.05200
2011,North Rhine-Westphalia,No,0.71841,3898,4131,0.70470,0.73213
2011,Hesse,Yes,0.04041,84,1409,0.03012,0.05069
2011,Hesse,No,0.69337,1325,1409,0.66929,0.71746
2011,"Rhineland-Palatinate, Saarland",Yes,0.04413,70,1206,0.03254,0.05573
2011,"Rhineland-Palatinate, Saarland",No,0.71315,1136,1206,0.68762,0.73869
2011,Baden-Wuerttemberg,Yes,0.04318,130,2486,0.03519,0.05117
2011,Baden-Wuerttemberg,No,0.70559,2356,2486,0.68767,0.72351
2011,Bavaria,Yes,0.03969,149,3184,0.03291,0.04647
2011,Bavaria,No,0.73010,3035,3184,0.71467,0.74552
2011,Berlin,Yes,0.06561,58,781,0.04823,0.08298
2011,Berlin,No,0.73547,723,781,0.70452,0.76643
2011,Brandenburg,Yes,0.04004,45,882,0.02710,0.05299
2011,Brandenburg,No,0.75253,837,882,0.72403,0.78102
2011,Mecklenburg-Western Pomerania,No,0.73793,487,487,0.69883,0.77703
2011,Saxony,Yes,0.03715,64,1404,0.02725,0.04704
2011,Saxony,No,0.75557,1340,1404,0.73308,0.77806
2011,Saxony-Anhalt,Yes,0.03692,41,867,0.02436,0.04948
2011,Saxony-Anhalt,No,0.76380,826,867,0.73551,0.79209
2011,Thuringa,Yes,0.03453,38,884,0.02249,0.04658
2011,Thuringa,No,0.76308,846,884,0.73503,0.79112
2013,Schleswig-Holstein,Yes,0.04936,41,593,0.03191,0.06681
2013,Schleswig-Holstein,No,0.66788,552,593,0.62994,0.70582
2013,Hamburg,No,0.69007,289,289,0.63666,0.74348
2013,Lower Saxony,Yes,0.04747,113,1775,0.03757,0.05736
2013,Lower Saxony,No,0.67093,1662,1775,0.64906,0.69279
2013,Bremen,No,0.64946,117,117,0.56263,0.73629
2013,North Rhine-Westphalia,Yes,0.04646,237,3718,0.03970,0.05323
2013,North Rhine-Westphalia,No,0.64440,3481,3718,0.62902,0.65979
2013,Hesse,Yes,0.03957,89,1290,0.02893,0.05021
2013,Hesse,No,0.64693,1201,1290,0.62084,0.67302
2013,"Rhineland-Palatinate, Saarland",Yes,0.04994,66,1098,0.03705,0.06283
2013,"Rhineland-Palatinate, Saarland",No,0.65959,1032,1098,0.63155,0.68763
2013,Baden-Wuerttemberg,Yes,0.04282,127,2123,0.03421,0.05144
2013,Baden-Wuerttemberg,No,0.63189,1996,2123,0.61136,0.65241
2013,Bavaria,Yes,0.04693,177,2947,0.03929,0.05457
2013,Bavaria,No,0.65797,2770,2947,0.64084,0.67510
2013,Berlin,Yes,0.05889,62,768,0.04223,0.07555
2013,Berlin,No,0.66286,706,768,0.62940,0.69631
2013,Brandenburg,Yes,0.02906,34,780,0.01726,0.04085
2013,Brandenburg,No,0.72612,746,780,0.69480,0.75743
2013,Mecklenburg-Western Pomerania,No,0.74968,434,434,0.70887,0.79048
2013,Saxony,Yes,0.04521,67,1335,0.03406,0.05636
2013,Saxony,No,0.74920,1268,1335,0.72594,0.77246
