year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,458,960.88324,904.12123,1017.64526,372.24140,1023.00000,1380.00000,0.00000,2891.63790,1023.00000,920.00000,1125.00000
1984,No migration background,2nd Quintile,761,1062.41687,1020.26477,1104.56897,553.56485,1125.00000,1483.00000,0.00000,2877.15273,1125.00000,1035.67500,1176.00000
1984,No migration background,3rd Quintile,954,1202.08641,1160.42575,1243.74706,741.00000,1176.00000,1585.00000,0.00000,2851.00000,1176.00000,1125.00000,1227.00000
1984,No migration background,4th Quintile,1169,1348.58213,1307.25067,1389.91359,869.00000,1278.00000,1731.91475,0.00000,3026.28688,1278.00000,1278.00000,1329.00000
1984,No migration background,5th Quintile,1457,1786.76731,1723.90559,1849.62903,1099.00000,1559.00000,2197.20744,0.00000,3844.51861,1559.00000,1534.00000,1636.00000
1984,Direct migration background,1st Quintile,477,1079.22251,1019.37314,1139.07188,767.00000,1101.66268,1379.49459,26.00000,2298.23648,1099.00000,1028.00000,1176.00000
1984,Direct migration background,2nd Quintile,482,1150.58453,1106.50649,1194.66257,818.00000,1176.00000,1522.65886,0.00000,2579.64715,1176.00000,1023.00000,1278.00000
1984,Direct migration background,3rd Quintile,467,1182.42968,1131.40717,1233.45219,869.00000,1202.52471,1468.26941,102.00000,2367.17352,1202.00000,1074.00000,1278.00000
1984,Direct migration background,4th Quintile,488,1281.15390,1230.11722,1332.19057,920.00000,1278.00000,1534.00000,58.00000,2455.00000,1278.00000,1201.35000,1329.00000
1984,Direct migration background,5th Quintile,331,1715.51603,1583.50926,1847.52280,1023.00000,1519.32431,2045.00000,199.00000,3578.00000,1522.00000,1430.00000,1636.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,466,896.28836,836.20315,956.37356,345.97829,908.53357,1278.00000,0.00000,2676.03256,905.00000,806.75000,946.00000
1985,No migration background,2nd Quintile,682,1106.73584,1063.13657,1150.33510,639.00000,1177.84469,1534.00000,0.00000,2876.50000,1178.00000,1125.00000,1227.00000
1985,No migration background,3rd Quintile,896,1203.53845,1160.45844,1246.61846,716.00000,1176.00000,1627.46690,0.00000,2994.66725,1176.00000,1149.37500,1227.00000
1985,No migration background,4th Quintile,1120,1365.91563,1322.22409,1409.60717,844.00000,1329.00000,1764.00000,0.00000,3144.00000,1329.00000,1278.00000,1380.00000
1985,No migration background,5th Quintile,1333,1814.13646,1748.43354,1879.83938,1125.00000,1619.18632,2250.00000,0.00000,3937.50000,1618.00000,1576.00000,1687.00000
1985,Direct migration background,1st Quintile,441,1007.78724,965.20816,1050.36632,767.00000,1074.00000,1329.00000,0.00000,2172.00000,1074.00000,1021.70000,1125.00000
1985,Direct migration background,2nd Quintile,401,1171.26054,1114.07044,1228.45064,818.00000,1227.00000,1483.00000,72.00000,2480.50000,1227.00000,1123.72500,1278.00000
1985,Direct migration background,3rd Quintile,431,1205.76810,1162.66370,1248.87250,971.00000,1176.00000,1534.00000,126.50000,2378.50000,1176.00000,1125.00000,1253.17500
1985,Direct migration background,4th Quintile,387,1313.00434,1249.28748,1376.72119,915.74309,1278.00000,1559.17356,88.00000,2524.31926,1278.00000,1227.00000,1355.00000
1985,Direct migration background,5th Quintile,264,1742.98621,1603.86075,1882.11166,1023.00000,1534.00000,2045.00000,102.00000,3578.00000,1534.00000,1432.00000,1636.65000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,392,984.01645,924.14219,1043.89071,398.76320,1036.18326,1380.00000,0.00000,2851.85520,1037.00000,918.40000,1125.00000
1986,No migration background,2nd Quintile,653,1122.15086,1076.47371,1167.82801,614.00000,1227.00000,1534.00000,38.00000,2914.00000,1227.00000,1134.75000,1278.00000
1986,No migration background,3rd Quintile,883,1265.96671,1205.29352,1326.63991,716.00000,1217.80562,1687.00000,0.00000,3143.50000,1215.00000,1176.00000,1278.00000
1986,No migration background,4th Quintile,1096,1407.28948,1364.16474,1450.41422,920.00000,1380.00000,1743.01592,0.00000,2977.53980,1380.00000,1329.00000,1432.00000
1986,No migration background,5th Quintile,1303,1885.27581,1816.76333,1953.78829,1176.00000,1666.75171,2304.22521,0.00000,3996.56304,1667.00000,1585.00000,1738.00000
1986,Direct migration background,1st Quintile,381,1049.16495,998.38575,1099.94415,643.30293,1125.00000,1380.00000,113.00000,2485.04561,1125.00000,1023.00000,1227.00000
1986,Direct migration background,2nd Quintile,415,1209.94502,1157.34586,1262.54418,818.00000,1278.00000,1534.00000,39.00000,2608.00000,1278.00000,1137.95000,1329.00000
1986,Direct migration background,3rd Quintile,410,1254.68913,1207.00289,1302.37536,1002.10901,1249.85083,1534.00000,204.27252,2331.83649,1253.00000,1175.22500,1329.00000
1986,Direct migration background,4th Quintile,417,1390.77859,1327.20001,1454.35717,971.00000,1380.00000,1687.00000,0.00000,2761.00000,1380.00000,1303.50000,1483.00000
1986,Direct migration background,5th Quintile,232,1763.33344,1633.87830,1892.78857,1176.00000,1578.43140,2212.92032,0.00000,3768.30079,1585.00000,1483.00000,1738.00000
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,377,922.74281,865.81800,979.66762,380.27771,946.00000,1351.17954,66.00000,2556.00000,946.00000,818.00000,1023.00000
1987,No migration background,2nd Quintile,670,1156.99767,1107.97953,1206.01582,617.18837,1176.00000,1611.00000,51.00000,3101.71745,1176.00000,1124.87500,1253.00000
1987,No migration background,3rd Quintile,873,1266.54639,1218.45054,1314.64225,765.82010,1267.18791,1687.00000,0.00000,3068.76985,1265.00000,1227.00000,1278.00000
1987,No migration background,4th Quintile,1086,1409.09625,1365.24831,1452.94418,920.00000,1397.00000,1790.00000,0.00000,3095.00000,1397.00000,1350.00000,1432.00000
1987,No migration background,5th Quintile,1319,1936.23705,1868.89807,2003.57603,1176.00000,1738.00000,2415.71307,26.00000,4275.28267,1738.00000,1687.00000,1790.00000
1987,Direct migration background,1st Quintile,358,1123.97838,1068.32296,1179.63380,737.94020,1225.86275,1479.31052,82.00000,2591.36600,1227.00000,1125.00000,1278.00000
1987,Direct migration background,2nd Quintile,428,1152.24706,1099.32707,1205.16706,767.00000,1176.00000,1585.00000,46.00000,2812.00000,1176.00000,1074.00000,1227.00000
1987,Direct migration background,3rd Quintile,421,1286.36719,1237.56769,1335.16669,1023.00000,1278.00000,1534.00000,256.50000,2300.50000,1278.00000,1227.00000,1330.17500
