year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Upper Secondary Level,4th Quintile,888,1321.80669,1280.96158,1362.65179,921.75707,1278.00000,1636.00000,0.00000,2707.36439,1278.00000,1278.00000,1329.00000
1984,Upper Secondary Level,5th Quintile,928,1664.54286,1587.60965,1741.47607,1074.00000,1483.00000,1943.00000,0.00000,3246.50000,1483.00000,1432.00000,1534.00000
1984,Post-secondary Non-tertiary Level,1st Quintile,35,1115.04756,930.09454,1300.00058,626.18194,1114.21990,1453.74454,153.00000,2147.00000,1125.00000,839.00000,1345.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,31,1127.23396,909.59131,1344.87661,736.60394,1120.34507,1515.00641,82.00000,2275.00000,1125.00000,746.00000,1483.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,41,1357.42094,1132.55272,1582.28917,1020.43691,1182.75938,1499.35301,302.06275,2217.72717,1180.00000,1176.00000,1380.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,43,1355.04790,1213.30178,1496.79402,1068.95886,1411.74070,1632.15090,349.00000,2476.93896,1424.00000,1175.35000,1534.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,60,2007.72373,1685.49451,2329.95296,1362.87580,1841.53063,2250.00000,189.00000,3580.68629,1834.00000,1532.87500,2045.00000
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,41,1269.24849,1064.13973,1474.35725,734.07931,1416.91520,1636.00000,169.00000,2988.88103,1432.00000,920.00000,1599.00000
1984,First Stage of Tertiary Education,3rd Quintile,86,1582.91877,1453.88132,1711.95622,1198.32877,1584.14279,2045.00000,199.00000,3315.00685,1585.00000,1391.00000,1790.00000
1984,First Stage of Tertiary Education,4th Quintile,120,1627.76847,1507.64119,1747.89574,1278.00000,1534.00000,2045.00000,127.50000,3195.50000,1534.00000,1483.00000,1664.00000
1984,First Stage of Tertiary Education,5th Quintile,180,1959.53787,1789.23985,2129.83590,1329.00000,1841.00000,2297.76121,56.00000,3750.90302,1841.00000,1738.97500,1943.00000
1984,Second Stage of Tertiary Education,1st Quintile,38,1560.62134,1232.46671,1888.77597,896.51230,1385.27058,2052.51510,0.00000,3786.51930,1380.00000,963.00000,1917.00000
1984,Second Stage of Tertiary Education,2nd Quintile,36,1764.23554,1423.84451,2104.62657,814.85471,1637.88713,2440.04550,199.00000,4582.00000,1585.00000,1161.95000,2211.30000
1984,Second Stage of Tertiary Education,3rd Quintile,88,1855.96553,1695.60775,2016.32332,1291.42981,1891.57993,2423.86713,194.00000,4122.52310,1892.00000,1738.00000,2098.57500
1984,Second Stage of Tertiary Education,4th Quintile,141,2089.35609,1944.00620,2234.70598,1534.00000,2176.40135,2658.86696,0.00000,4346.16740,2186.00000,2045.00000,2454.65000
1984,Second Stage of Tertiary Education,5th Quintile,317,2455.93243,2316.10292,2595.76194,1738.00000,2301.00000,3053.86128,0.00000,5027.65321,2301.00000,2186.00000,2454.00000
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,110,912.67307,820.78172,1004.56441,441.92718,946.35167,1239.38403,84.00000,2260.00000,971.00000,818.00000,1028.42500
1985,Primary Level,2nd Quintile,87,1071.65666,979.27582,1164.03750,896.04004,1129.94114,1380.00000,189.00000,2105.93995,1138.00000,954.00000,1227.32500
1985,Primary Level,3rd Quintile,116,973.58159,884.62647,1062.53671,736.96911,1023.00000,1176.00000,78.42277,1834.54634,1023.00000,920.00000,1176.00000
1985,Primary Level,4th Quintile,95,1106.98767,1016.26732,1197.70802,966.20416,1125.00000,1292.63772,476.55381,1782.28807,1125.00000,1023.00000,1278.00000
1985,Primary Level,5th Quintile,52,1330.56020,1165.56190,1495.55850,1017.25841,1279.57066,1738.00000,322.00000,2819.11238,1278.00000,1072.72500,1535.60000
1985,Lower Secondary Level,1st Quintile,303,711.39791,626.93545,795.86036,287.88578,614.00000,1023.00000,0.00000,2125.67133,614.00000,460.00000,716.15000
1985,Lower Secondary Level,2nd Quintile,311,798.02946,741.87102,854.18789,311.00000,767.00000,1278.00000,26.00000,2301.00000,767.00000,587.22500,920.00000
1985,Lower Secondary Level,3rd Quintile,365,821.15819,767.31706,874.99932,348.00000,761.19044,1216.00159,0.00000,2454.00000,758.00000,614.00000,920.00000
1985,Lower Secondary Level,4th Quintile,303,862.10118,801.25841,922.94395,364.02951,818.00000,1278.00000,0.00000,2648.95574,818.00000,639.00000,946.00000
1985,Lower Secondary Level,5th Quintile,199,1042.40846,955.52379,1129.29312,420.97335,1074.00000,1432.00000,77.00000,2948.53998,1074.00000,970.37500,1125.00000
1985,Upper Secondary Level,1st Quintile,401,1009.48191,958.07119,1060.89263,614.00000,1099.56927,1329.00000,0.00000,2401.50000,1099.00000,1023.00000,1125.00000
1985,Upper Secondary Level,2nd Quintile,577,1206.57610,1165.50057,1247.65163,926.78398,1278.00000,1534.00000,56.00000,2444.82402,1278.00000,1227.00000,1329.00000
1985,Upper Secondary Level,3rd Quintile,658,1246.53891,1204.52538,1288.55244,879.58097,1245.30143,1585.00000,51.00000,2643.12855,1247.00000,1203.00000,1278.00000
1985,Upper Secondary Level,4th Quintile,810,1344.11760,1299.98897,1388.24622,971.00000,1313.01734,1636.00000,0.00000,2633.50000,1314.00000,1278.00000,1375.00000
1985,Upper Secondary Level,5th Quintile,826,1705.74793,1619.76633,1791.72953,1075.95610,1534.00000,2045.00000,0.00000,3498.56585,1534.00000,1446.62500,1534.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,38,1476.20482,1259.07433,1693.33531,1125.00000,1270.05574,1821.64737,137.00000,2866.61843,1294.00000,1125.00000,1663.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,40,1463.46641,1261.35733,1665.57550,1125.46546,1384.98453,1941.86081,102.00000,2863.00000,1380.00000,1278.00000,1636.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,51,1722.46030,1418.33301,2026.58759,1201.96063,1525.63493,1978.06392,153.00000,3142.21885,1534.00000,1432.00000,1765.00000
1985,First Stage of Tertiary Education,1st Quintile,31,950.09374,732.74585,1167.44164,269.85832,1087.27598,1430.92023,0.00000,2046.00000,1125.00000,562.00000,1422.00000
1985,First Stage of Tertiary Education,2nd Quintile,39,1405.08506,1203.73946,1606.43066,1125.00000,1491.07933,1864.15941,16.26089,2556.00000,1483.00000,1278.00000,1738.00000
1985,First Stage of Tertiary Education,3rd Quintile,76,1653.89964,1540.04842,1767.75086,1198.82176,1670.43837,2045.00000,511.00000,2965.00000,1667.00000,1481.72500,1770.00000
1985,First Stage of Tertiary Education,4th Quintile,115,1713.27612,1569.68118,1856.87107,1200.43682,1539.85121,2199.00000,102.00000,3696.84477,1544.00000,1441.75000,1790.00000
1985,First Stage of Tertiary Education,5th Quintile,166,1862.93258,1722.12011,2003.74504,1245.08942,1814.33394,2363.50247,102.00000,4041.12205,1809.00000,1636.00000,2045.00000
1985,Second Stage of Tertiary Education,1st Quintile,31,1243.29829,958.74055,1527.85604,752.10376,1072.31671,1622.06059,174.00000,2926.99583,1075.00000,818.00000,1380.65000
1985,Second Stage of Tertiary Education,2nd Quintile,40,1596.49293,1334.48784,1858.49803,1125.00000,1534.00000,1804.67935,307.00000,2824.19837,1534.00000,1278.00000,1738.00000
1985,Second Stage of Tertiary Education,3rd Quintile,80,1831.28679,1641.18337,2021.39021,1087.00584,1995.20629,2425.75117,87.00000,4132.00000,1994.00000,1770.00000,2045.65000
1985,Second Stage of Tertiary Education,4th Quintile,142,2038.37474,1893.38853,2183.36095,1534.00000,2140.75104,2643.63865,71.00000,3886.00000,2147.00000,1892.00000,2315.00000
1985,Second Stage of Tertiary Education,5th Quintile,298,2533.14670,2398.99939,2667.29401,1841.00000,2351.25388,3068.00000,102.00000,4908.50000,2352.00000,2147.00000,2556.00000
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,97,988.33367,878.63172,1098.03562,614.00000,1125.00000,1365.55692,69.00000,2492.89229,1125.00000,869.00000,1227.00000
1986,Primary Level,2nd Quintile,93,1059.75181,912.30893,1207.19469,665.74019,989.20327,1329.00000,38.00000,2323.88971,971.00000,867.72500,1227.00000
1986,Primary Level,3rd Quintile,100,1070.51663,987.45092,1153.58234,780.26571,1125.00000,1278.00000,194.00000,2024.60144,1125.00000,997.00000,1227.00000
1986,Primary Level,4th Quintile,102,1165.07692,1077.56980,1252.58404,874.72773,1176.00000,1432.00000,38.81932,2267.90841,1176.00000,1023.00000,1278.15000
1986,Primary Level,5th Quintile,37,1095.57427,874.11127,1317.03727,728.33689,1149.60296,1476.54166,153.00000,2598.84881,1176.00000,818.00000,1432.00000
1986,Lower Secondary Level,1st Quintile,252,730.20445,668.70991,791.69899,294.87209,614.00000,1104.66959,0.00000,2045.00000,614.00000,459.75000,803.12500
1986,Lower Secondary Level,2nd Quintile,317,810.55915,752.29279,868.82551,326.45389,767.00000,1227.00000,39.00000,2556.00000,767.00000,614.00000,869.00000
1986,Lower Secondary Level,3rd Quintile,359,882.50870,825.27724,939.74017,352.07065,818.36418,1278.00000,0.00000,2666.89402,818.00000,699.97500,997.00000
1986,Lower Secondary Level,4th Quintile,318,953.83240,891.44529,1016.21951,394.73622,920.00000,1334.50924,0.00000,2744.16878,920.00000,818.00000,1023.00000
1986,Lower Secondary Level,5th Quintile,192,1027.94894,939.35025,1116.54764,433.08608,1023.00000,1432.00000,102.00000,2930.37088,1023.00000,971.00000,1176.00000
1986,Upper Secondary Level,1st Quintile,332,1059.62437,997.80077,1121.44797,614.00000,1151.09328,1432.00000,0.00000,2659.00000,1153.00000,1053.00000,1227.00000
1986,Upper Secondary Level,2nd Quintile,545,1249.69505,1205.46337,1293.92674,920.00000,1329.00000,1585.00000,65.00000,2582.50000,1329.00000,1278.00000,1380.00000
1986,Upper Secondary Level,3rd Quintile,644,1300.12797,1225.49049,1374.76544,911.82215,1278.00000,1636.00000,0.00000,2722.26677,1278.00000,1226.70000,1329.00000
1986,Upper Secondary Level,4th Quintile,834,1364.17221,1323.27967,1405.06475,1023.00000,1380.00000,1636.00000,143.00000,2555.50000,1380.00000,1329.00000,1432.00000
1986,Upper Secondary Level,5th Quintile,804,1715.45581,1641.88208,1789.02953,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,1534.00000,1483.00000,1588.12500
1986,Post-secondary Non-tertiary Level,1st Quintile,35,1173.21828,956.78558,1389.65099,816.29754,1181.33736,1508.49922,128.00000,2456.00000,1176.00000,895.00000,1509.00000
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,46,1506.07380,1333.40091,1678.74669,1201.59572,1386.51942,1999.78359,15.00000,2556.00000,1392.00000,1289.00000,1643.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,55,1864.90284,1588.14048,2141.66519,1282.36012,1633.23317,2227.83958,174.00000,3646.05877,1636.00000,1379.67500,1994.00000
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,46,1300.44016,1118.93795,1481.94238,899.49180,1390.99508,1738.00000,102.00000,2567.00000,1380.00000,1074.00000,1636.00000
1986,First Stage of Tertiary Education,3rd Quintile,75,1556.49471,1416.69633,1696.29310,1125.19117,1534.00000,2016.02177,153.00000,2761.00000,1534.00000,1278.00000,1820.00000
1986,First Stage of Tertiary Education,4th Quintile,107,1736.13968,1602.76511,1869.51426,1269.43460,1636.00000,1996.20682,179.27626,3086.36516,1636.00000,1507.87500,1738.00000
1986,First Stage of Tertiary Education,5th Quintile,140,2012.84723,1852.14882,2173.54565,1380.00000,1994.00000,2556.00000,58.00000,4320.00000,1994.00000,1800.72500,2147.00000
1986,Second Stage of Tertiary Education,1st Quintile,30,1394.66181,1167.52139,1621.80224,986.21868,1292.03381,1733.90749,229.00000,2855.44070,1288.00000,1125.00000,1534.00000
1986,Second Stage of Tertiary Education,2nd Quintile,41,1543.01863,1347.05282,1738.98445,1187.24598,1464.20224,1790.00000,562.00000,2694.13103,1455.00000,1300.42500,1640.00000
1986,Second Stage of Tertiary Education,3rd Quintile,78,2123.30592,1936.62510,2309.98674,1734.84110,2301.00000,2567.61104,485.68619,3816.76595,2301.00000,2094.72500,2454.00000
1986,Second Stage of Tertiary Education,4th Quintile,128,2308.04780,2158.06877,2458.02682,1739.50972,2350.82684,2827.35291,107.74495,4244.00000,2352.00000,2106.72500,2556.00000
1986,Second Stage of Tertiary Education,5th Quintile,308,2707.61739,2531.89203,2883.34275,1892.00000,2454.00000,3188.14215,92.00000,5132.35537,2454.00000,2301.00000,2556.00000
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,73,1092.20004,968.46087,1215.93920,660.45073,1239.12905,1481.63125,82.00000,1892.00000,1252.00000,1072.72500,1416.00000
1987,Primary Level,2nd Quintile,106,864.39848,760.03935,968.75761,323.31724,942.60467,1227.00000,51.00000,2147.00000,946.00000,767.00000,1074.00000
1987,Primary Level,3rd Quintile,106,1110.93021,1002.33074,1219.52967,920.00000,1074.00000,1348.24018,277.63972,1990.60046,1074.00000,1023.00000,1176.00000
1987,Primary Level,4th Quintile,89,1271.73597,1159.85606,1383.61587,921.34444,1329.00000,1534.00000,199.00000,2452.98335,1329.00000,1174.72500,1483.00000
1987,Primary Level,5th Quintile,37,1606.96844,1325.13732,1888.79956,1139.42870,1539.35767,1800.49138,205.00000,2792.08541,1534.00000,1273.00000,1790.00000
1987,Lower Secondary Level,1st Quintile,254,691.99748,631.74236,752.25260,261.00000,506.31826,1125.00000,66.00000,2301.00000,511.00000,421.67500,757.00000
1987,Lower Secondary Level,2nd Quintile,339,828.39659,771.69084,885.10234,365.18611,767.00000,1227.00000,46.00000,2212.00000,767.00000,619.00000,869.00000
1987,Lower Secondary Level,3rd Quintile,314,923.15463,862.00920,984.30006,416.40248,966.34097,1282.54768,46.00000,2581.76549,971.00000,745.25000,1038.62500
1987,Lower Secondary Level,4th Quintile,304,948.37310,881.32815,1015.41806,414.73500,971.00000,1329.00000,0.00000,2700.39750,971.00000,766.62500,1074.00000
1987,Lower Secondary Level,5th Quintile,218,1127.56160,1037.40296,1217.72025,489.09851,1176.00000,1550.33696,118.00000,3142.19463,1176.00000,1035.00000,1227.00000
1987,Upper Secondary Level,1st Quintile,325,1081.02744,1025.82877,1136.22611,665.00000,1176.00000,1432.00000,87.00000,2582.50000,1176.00000,1023.00000,1253.50000
1987,Upper Secondary Level,2nd Quintile,549,1282.80592,1232.94080,1332.67105,920.00000,1329.00000,1636.00000,61.00000,2710.00000,1329.00000,1253.00000,1380.00000
1987,Upper Secondary Level,3rd Quintile,702,1286.93070,1242.74870,1331.11270,943.34455,1278.00000,1687.00000,0.00000,2802.48318,1278.00000,1268.92500,1329.00000
1987,Upper Secondary Level,4th Quintile,820,1375.85317,1335.58496,1416.12138,1023.00000,1396.80877,1700.33788,6.99318,2716.34470,1397.00000,1343.00000,1457.12500
1987,Upper Secondary Level,5th Quintile,791,1793.18792,1714.32770,1872.04813,1126.81712,1630.04327,2052.72440,46.00000,3441.58532,1635.00000,1534.00000,1687.00000
1987,Post-secondary Non-tertiary Level,1st Quintile,31,1208.83742,955.10681,1462.56802,664.75683,1227.00000,1520.13924,153.00000,2456.00000,1227.00000,639.00000,1526.00000
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,36,1261.20298,1020.73085,1501.67511,784.35579,1329.00000,1834.75134,36.00000,2352.00000,1329.00000,997.00000,1551.17500
1987,Post-secondary Non-tertiary Level,4th Quintile,32,1583.77084,1355.44227,1812.09941,1176.00000,1534.00000,1952.82667,205.00000,2659.00000,1534.00000,1253.00000,1738.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,60,1831.36607,1590.74328,2071.98886,1268.67634,1687.00000,2215.19216,148.00000,3634.96588,1687.00000,1432.00000,1969.92500
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,41,1527.36141,1327.65713,1727.06569,1080.08380,1581.18213,1808.11933,205.00000,2900.17262,1585.00000,1329.00000,1790.00000
1987,First Stage of Tertiary Education,3rd Quintile,78,1662.09889,1509.73419,1814.46358,1232.50628,1672.07589,2146.51849,204.00000,3517.53681,1678.00000,1380.00000,1892.00000
1987,First Stage of Tertiary Education,4th Quintile,97,1752.76871,1613.84197,1891.69545,1278.00000,1636.00000,2095.16259,153.00000,3320.90648,1636.00000,1534.00000,1841.00000
1987,First Stage of Tertiary Education,5th Quintile,142,1994.48883,1838.42167,2150.55598,1348.02596,1947.63815,2556.00000,115.00000,4367.96107,1944.00000,1790.00000,2230.50000
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,39,1569.44931,1318.16372,1820.73490,1049.84614,1480.72028,1900.59006,398.00000,3176.70595,1483.00000,1176.00000,1841.00000
1987,Second Stage of Tertiary Education,3rd Quintile,64,2096.54025,1796.62476,2396.45575,1458.16648,2141.82719,2556.00000,51.00000,4202.75028,2109.00000,1968.00000,2352.40000
1987,Second Stage of Tertiary Education,4th Quintile,144,2146.98478,1986.41719,2307.55236,1636.00000,2291.51540,2851.08601,51.00000,4090.00000,2301.00000,1992.72500,2516.00000
1987,Second Stage of Tertiary Education,5th Quintile,307,2756.04177,2592.75029,2919.33325,1943.00000,2525.63155,3323.00000,153.00000,5393.00000,2505.00000,2352.00000,2659.00000
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,81,872.98406,752.53819,993.42992,342.14332,986.77092,1327.31181,0.00000,2353.00000,1021.00000,695.00000,1125.00000
1988,Primary Level,2nd Quintile,84,1224.26059,1121.72437,1326.79681,971.00000,1176.00000,1534.00000,153.00000,2199.00000,1176.00000,1023.00000,1279.02500
1988,Primary Level,3rd Quintile,87,1108.27840,1003.35664,1213.20017,870.54751,1219.18946,1379.96684,106.41851,2144.09583,1215.00000,1074.00000,1278.00000
1988,Primary Level,4th Quintile,78,1347.37068,1268.08111,1426.66025,1227.00000,1430.42142,1628.76639,624.35042,2231.41597,1432.00000,1227.00000,1534.00000
1988,Primary Level,5th Quintile,35,1731.60070,1435.42362,2027.77778,1278.00000,1534.00000,1955.08761,262.36859,2970.71902,1534.00000,1380.00000,1943.00000
1988,Lower Secondary Level,1st Quintile,275,721.41495,656.97466,785.85524,256.00000,594.02643,1176.00000,0.00000,2556.00000,588.00000,395.87500,818.00000
1988,Lower Secondary Level,2nd Quintile,307,815.73630,750.03519,881.43741,307.00000,664.56638,1257.01385,0.00000,2682.03461,664.00000,447.00000,869.00000
1988,Lower Secondary Level,3rd Quintile,333,1067.82858,947.57414,1188.08302,366.14338,939.65641,1428.73162,0.00000,3022.61398,921.00000,818.00000,1074.62500
1988,Lower Secondary Level,4th Quintile,287,1090.74421,1020.83334,1160.65508,562.00000,1125.00000,1534.00000,72.00000,2992.00000,1125.00000,971.00000,1227.00000
1988,Lower Secondary Level,5th Quintile,193,1091.21233,995.24885,1187.17582,409.00000,1087.61510,1534.00000,24.00000,3221.50000,1083.00000,971.00000,1176.00000
1988,Upper Secondary Level,1st Quintile,311,1093.59907,1034.10715,1153.09100,710.01936,1176.00000,1432.00000,0.00000,2514.97096,1176.00000,1074.00000,1278.00000
1988,Upper Secondary Level,2nd Quintile,537,1295.19120,1243.55587,1346.82653,920.00000,1380.00000,1687.00000,0.00000,2837.50000,1380.00000,1278.00000,1432.00000
1988,Upper Secondary Level,3rd Quintile,645,1341.41282,1286.66020,1396.16544,920.00000,1329.00000,1687.00000,0.00000,2837.50000,1329.00000,1278.00000,1380.00000
1988,Upper Secondary Level,4th Quintile,776,1463.31248,1419.40951,1507.21544,1074.75061,1432.00000,1790.00000,51.00000,2862.87408,1432.00000,1432.00000,1513.00000
1988,Upper Secondary Level,5th Quintile,728,1849.59336,1772.22402,1926.96269,1278.00000,1687.00000,2199.00000,0.00000,3580.50000,1687.00000,1636.00000,1742.35000
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,33,1136.67971,884.29897,1389.06045,633.43808,1125.00000,1627.95341,51.00000,2505.00000,1125.00000,724.00000,1571.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,32,1327.42741,1073.99319,1580.86163,1053.09366,1304.89950,1934.80739,0.00000,2659.00000,1329.00000,1125.00000,1591.40000
1988,Post-secondary Non-tertiary Level,4th Quintile,36,1479.51978,1237.18136,1721.85821,947.12936,1629.09782,1797.64286,220.00000,3073.41312,1636.00000,1104.00000,1790.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,57,1720.73738,1488.16664,1953.30811,1042.85968,1636.21254,2137.89931,205.00000,3780.45875,1636.00000,1481.72500,2022.57500
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,50,1540.08116,1374.65049,1705.51184,1154.27225,1534.00000,1895.88564,41.85216,2812.00000,1534.00000,1428.72500,1738.00000
1988,First Stage of Tertiary Education,3rd Quintile,62,1742.59301,1574.04640,1911.13962,1278.00000,1773.61646,2240.06456,256.00000,3426.00000,1789.00000,1432.00000,1994.00000
1988,First Stage of Tertiary Education,4th Quintile,104,1818.17079,1624.48878,2011.85280,1329.00000,1738.00000,2301.00000,0.00000,3759.00000,1738.00000,1570.00000,1959.00000
1988,First Stage of Tertiary Education,5th Quintile,133,2118.58851,1892.25097,2344.92606,1380.34734,1993.31463,2723.89355,0.00000,4739.21286,1993.00000,1825.00000,2045.00000
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,33,1321.52246,1076.48479,1566.56013,885.25726,1329.00000,1892.80455,0.00000,2555.00000,1329.00000,905.00000,1570.67500
1988,Second Stage of Tertiary Education,3rd Quintile,75,2047.15141,1837.04334,2257.25948,1501.88864,2206.63481,2556.00000,0.00000,4137.16704,2199.00000,1980.00000,2403.00000
1988,Second Stage of Tertiary Education,4th Quintile,119,2222.09488,2063.81643,2380.37333,1711.97262,2199.00000,2830.95190,33.50370,4509.42083,2199.00000,2045.00000,2454.00000
1988,Second Stage of Tertiary Education,5th Quintile,304,2903.74842,2727.86249,3079.63434,2045.00000,2591.59379,3476.29945,0.00000,5623.24862,2590.00000,2454.00000,2863.00000
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,79,1015.89582,894.21841,1137.57324,513.08343,1091.42983,1377.42930,0.00000,2302.00000,1074.00000,877.00000,1227.00000
1989,Primary Level,2nd Quintile,80,1113.97556,990.11483,1237.83629,852.33872,1176.00000,1534.00000,0.00000,2454.00000,1176.00000,920.00000,1333.20000
1989,Primary Level,3rd Quintile,84,1283.70557,1188.90206,1378.50909,1125.00000,1278.00000,1534.00000,511.50000,2147.50000,1278.00000,1176.00000,1380.00000
1989,Primary Level,4th Quintile,64,1321.78347,1225.26166,1418.30528,1019.08005,1329.00000,1636.00000,199.00000,2301.00000,1329.00000,1133.00000,1534.00000
1989,Primary Level,5th Quintile,33,1420.54662,1141.95798,1699.13525,954.72371,1313.70989,2045.00000,307.00000,3680.41443,1316.00000,945.12500,1895.82500
