year,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,"Dropout, No School Degree",0.74389,760,962,0.71629,0.77148
1984,Primary Level,No School Attended,0.14574,202,962,0.12343,0.16805
1984,Lower Secondary Level,Secondary School Degree,0.80178,2258,3448,0.78847,0.81509
1984,Lower Secondary Level,Intermediate School Degree,0.15698,477,3448,0.14484,0.16913
1984,Lower Secondary Level,Other Degree,0.04124,713,3448,0.03460,0.04788
1984,Upper Secondary Level,Secondary School Degree,0.68680,3525,5675,0.67473,0.69886
1984,Upper Secondary Level,Intermediate School Degree,0.23126,1200,5675,0.22029,0.24223
1984,Upper Secondary Level,Technical School Degree,0.00684,40,5675,0.00470,0.00899
1984,Upper Secondary Level,Upper Secondary Degree,0.04932,275,5675,0.04368,0.05495
1984,Upper Secondary Level,Other Degree,0.02068,527,5675,0.01697,0.02438
1984,Upper Secondary Level,"Dropout, No School Degree",0.00489,108,5675,0.00308,0.00671
1984,Post-secondary Non-tertiary Level,Technical School Degree,0.37444,88,302,0.31977,0.42912
1984,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52567,113,302,0.46925,0.58208
1984,Post-secondary Non-tertiary Level,Other Degree,0.09610,101,302,0.06280,0.12940
1984,First Stage of Tertiary Education,Secondary School Degree,0.46159,297,647,0.42315,0.50003
1984,First Stage of Tertiary Education,Intermediate School Degree,0.31393,210,647,0.27814,0.34972
1984,First Stage of Tertiary Education,Technical School Degree,0.10560,70,647,0.08190,0.12930
1984,First Stage of Tertiary Education,Upper Secondary Degree,0.11130,70,647,0.08705,0.13555
1984,Second Stage of Tertiary Education,Intermediate School Degree,0.09482,68,763,0.07402,0.11562
1984,Second Stage of Tertiary Education,Technical School Degree,0.17739,130,763,0.15027,0.20451
1984,Second Stage of Tertiary Education,Upper Secondary Degree,0.67394,507,763,0.64065,0.70722
1984,Second Stage of Tertiary Education,Other Degree,0.01909,58,763,0.00938,0.02881
1985,Primary Level,"Dropout, No School Degree",0.73778,628,796,0.70720,0.76835
1985,Primary Level,No School Attended,0.13167,168,796,0.10816,0.15517
1985,Lower Secondary Level,Secondary School Degree,0.78521,1998,3061,0.77065,0.79976
1985,Lower Secondary Level,Intermediate School Degree,0.17496,474,3061,0.16150,0.18842
1985,Lower Secondary Level,Other Degree,0.03984,589,3061,0.03291,0.04677
1985,Upper Secondary Level,Secondary School Degree,0.67800,3176,5149,0.66523,0.69076
1985,Upper Secondary Level,Intermediate School Degree,0.24274,1143,5149,0.23103,0.25445
1985,Upper Secondary Level,Technical School Degree,0.00736,42,5149,0.00502,0.00969
1985,Upper Secondary Level,Upper Secondary Degree,0.04678,253,5149,0.04101,0.05255
1985,Upper Secondary Level,Other Degree,0.02017,449,5149,0.01633,0.02401
1985,Upper Secondary Level,"Dropout, No School Degree",0.00478,86,5149,0.00290,0.00667
1985,Post-secondary Non-tertiary Level,Technical School Degree,0.37017,77,271,0.31258,0.42777
1985,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54590,112,271,0.48651,0.60529
1985,Post-secondary Non-tertiary Level,Other Degree,0.08125,82,271,0.04866,0.11384
1985,First Stage of Tertiary Education,Secondary School Degree,0.45513,278,608,0.41552,0.49475
1985,First Stage of Tertiary Education,Intermediate School Degree,0.31578,199,608,0.27880,0.35276
1985,First Stage of Tertiary Education,Technical School Degree,0.09724,60,608,0.07367,0.12081
1985,First Stage of Tertiary Education,Upper Secondary Degree,0.12295,71,608,0.09683,0.14908
1985,Second Stage of Tertiary Education,Intermediate School Degree,0.09047,62,728,0.06962,0.11132
1985,Second Stage of Tertiary Education,Technical School Degree,0.17351,122,728,0.14598,0.20104
1985,Second Stage of Tertiary Education,Upper Secondary Degree,0.68083,491,728,0.64695,0.71472
1985,Second Stage of Tertiary Education,Other Degree,0.01992,53,728,0.00977,0.03008
1986,Primary Level,"Dropout, No School Degree",0.73463,581,736,0.70271,0.76655
1986,Primary Level,No School Attended,0.12809,155,736,0.10393,0.15225
1986,Lower Secondary Level,Secondary School Degree,0.77594,1874,2907,0.76078,0.79110
1986,Lower Secondary Level,Intermediate School Degree,0.18094,465,2907,0.16694,0.19494
1986,Lower Secondary Level,Other Degree,0.04312,568,2907,0.03574,0.05051
1986,Upper Secondary Level,Secondary School Degree,0.66296,3010,4965,0.64981,0.67611
1986,Upper Secondary Level,Intermediate School Degree,0.25014,1131,4965,0.23809,0.26219
1986,Upper Secondary Level,Technical School Degree,0.00931,47,4965,0.00664,0.01198
1986,Upper Secondary Level,Upper Secondary Degree,0.05288,272,4965,0.04666,0.05911
1986,Upper Secondary Level,Other Degree,0.01951,423,4965,0.01566,0.02336
1986,Upper Secondary Level,"Dropout, No School Degree",0.00490,82,4965,0.00296,0.00684
1986,Post-secondary Non-tertiary Level,Technical School Degree,0.37216,79,267,0.31407,0.43025
1986,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54085,110,267,0.48096,0.60073
1986,Post-secondary Non-tertiary Level,Other Degree,0.08271,78,267,0.04961,0.11581
1986,First Stage of Tertiary Education,Secondary School Degree,0.46025,261,570,0.41930,0.50121
1986,First Stage of Tertiary Education,Intermediate School Degree,0.29607,178,570,0.25856,0.33358
1986,First Stage of Tertiary Education,Technical School Degree,0.09556,57,570,0.07140,0.11971
1986,First Stage of Tertiary Education,Upper Secondary Degree,0.13908,74,570,0.11065,0.16751
1986,Second Stage of Tertiary Education,Intermediate School Degree,0.09197,61,725,0.07092,0.11302
1986,Second Stage of Tertiary Education,Technical School Degree,0.17395,120,725,0.14634,0.20156
1986,Second Stage of Tertiary Education,Upper Secondary Degree,0.68550,490,725,0.65167,0.71932
1986,Second Stage of Tertiary Education,Other Degree,0.01865,54,725,0.00880,0.02851
1987,Primary Level,"Dropout, No School Degree",0.70781,554,707,0.67426,0.74135
1987,Primary Level,No School Attended,0.14353,153,707,0.11767,0.16939
1987,Lower Secondary Level,Secondary School Degree,0.79021,1837,2836,0.77522,0.80520
1987,Lower Secondary Level,Intermediate School Degree,0.16179,431,2836,0.14823,0.17535
1987,Lower Secondary Level,Other Degree,0.04800,568,2836,0.04013,0.05587
1987,Upper Secondary Level,Secondary School Degree,0.65777,2988,4938,0.64454,0.67101
1987,Upper Secondary Level,Intermediate School Degree,0.25681,1153,4938,0.24462,0.26899
1987,Upper Secondary Level,Technical School Degree,0.00876,44,4938,0.00616,0.01136
1987,Upper Secondary Level,Upper Secondary Degree,0.05021,254,4938,0.04412,0.05630
1987,Upper Secondary Level,Other Degree,0.02104,417,4938,0.01704,0.02504
1987,Upper Secondary Level,"Dropout, No School Degree",0.00513,82,4938,0.00313,0.00712
1987,Post-secondary Non-tertiary Level,Technical School Degree,0.36984,80,266,0.31172,0.42797
1987,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54349,112,266,0.48352,0.60346
1987,Post-secondary Non-tertiary Level,Other Degree,0.08091,74,266,0.04807,0.11374
1987,First Stage of Tertiary Education,Secondary School Degree,0.45786,251,552,0.41625,0.49946
1987,First Stage of Tertiary Education,Intermediate School Degree,0.30122,178,552,0.26291,0.33953
1987,First Stage of Tertiary Education,Technical School Degree,0.08346,49,552,0.06037,0.10656
1987,First Stage of Tertiary Education,Upper Secondary Degree,0.14833,74,552,0.11865,0.17801
1987,Second Stage of Tertiary Education,Intermediate School Degree,0.08889,62,720,0.06809,0.10970
1987,Second Stage of Tertiary Education,Technical School Degree,0.17191,117,720,0.14433,0.19949
1987,Second Stage of Tertiary Education,Upper Secondary Degree,0.69196,495,720,0.65821,0.72571
1987,Second Stage of Tertiary Education,Other Degree,0.01758,46,720,0.00798,0.02719
1988,Primary Level,"Dropout, No School Degree",0.70397,505,651,0.66888,0.73907
1988,Primary Level,No School Attended,0.14614,146,651,0.11898,0.17329
1988,Lower Secondary Level,Secondary School Degree,0.79280,1752,2719,0.77756,0.80803
1988,Lower Secondary Level,Intermediate School Degree,0.16201,424,2719,0.14816,0.17586
1988,Lower Secondary Level,Other Degree,0.04519,543,2719,0.03738,0.05300
1988,Upper Secondary Level,Secondary School Degree,0.65799,2858,4707,0.64443,0.67154
1988,Upper Secondary Level,Intermediate School Degree,0.25902,1111,4707,0.24650,0.27154
1988,Upper Secondary Level,Technical School Degree,0.00710,37,4707,0.00470,0.00950
1988,Upper Secondary Level,Upper Secondary Degree,0.05152,245,4707,0.04521,0.05784
1988,Upper Secondary Level,Other Degree,0.01924,382,4707,0.01531,0.02316
1988,Upper Secondary Level,"Dropout, No School Degree",0.00501,74,4707,0.00299,0.00702
1988,Post-secondary Non-tertiary Level,Technical School Degree,0.36536,79,262,0.30694,0.42378
1988,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.56057,112,262,0.50035,0.62078
1988,Post-secondary Non-tertiary Level,Other Degree,0.06788,71,262,0.03737,0.09840
1988,First Stage of Tertiary Education,Secondary School Degree,0.46737,243,528,0.42477,0.50997
1988,First Stage of Tertiary Education,Intermediate School Degree,0.29301,168,528,0.25415,0.33187
1988,First Stage of Tertiary Education,Technical School Degree,0.08638,48,528,0.06239,0.11036
1988,First Stage of Tertiary Education,Upper Secondary Degree,0.14407,69,528,0.11409,0.17405
1988,Second Stage of Tertiary Education,Intermediate School Degree,0.09325,61,684,0.07145,0.11506
1988,Second Stage of Tertiary Education,Technical School Degree,0.17498,113,684,0.14648,0.20347
