year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2184,11.11025,11.02944,11.19106,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1984,17-29 y.,Direct migration background,946,10.28408,10.14233,10.42583,9.00000,10.00000,11.00000,7.0,14.00000,10.0,10.00000,10.50000
1984,17-29 y.,Indirect migration background,83,10.53011,10.06906,10.99116,9.00000,10.00000,11.21121,7.0,14.52801,10.0,9.00000,10.50000
1984,30-45 y.,No migration background,2489,11.46118,11.36786,11.55451,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,30-45 y.,Direct migration background,1357,10.13204,9.99205,10.27204,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2590,10.73030,10.65327,10.80733,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,46-65 y.,Direct migration background,927,9.95699,9.80851,10.10548,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1227,10.46952,10.36454,10.57450,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,66 and older,Direct migration background,35,9.81900,9.09718,10.54081,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2013,11.10099,11.01518,11.18680,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1985,17-29 y.,Direct migration background,768,10.30156,10.15286,10.45026,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
