year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,0-16 y.,Hamburg,,,,,,,,,,,,
2016,0-16 y.,Lower Saxony,,,,,,,,,,,,
2016,0-16 y.,Bremen,,,,,,,,,,,,
2016,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2016,0-16 y.,Hesse,,,,,,,,,,,,
2016,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2016,0-16 y.,Bavaria,,,,,,,,,,,,
2016,0-16 y.,Berlin,,,,,,,,,,,,
2016,0-16 y.,Brandenburg,,,,,,,,,,,,
2016,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,0-16 y.,Saxony,,,,,,,,,,,,
2016,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2016,0-16 y.,Thuringa,,,,,,,,,,,,
2016,17-29 y.,Schleswig-Holstein,163,12.03632,11.70666,12.36599,10.50000,11.50000,13.00000,7.0,16.0,11.5,11.50000,13.00000
2016,17-29 y.,Hamburg,55,12.60751,12.03538,13.17964,11.50000,13.00000,14.50000,7.00000,16.0,13.0,12.00000,13.00000
2016,17-29 y.,Lower Saxony,465,11.91665,11.70948,12.12383,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,13.00000
2016,17-29 y.,Bremen,45,12.46696,11.64554,13.28839,9.00000,13.00000,16.00000,7.0,16.0,13.0,9.00000,16.00000
2016,17-29 y.,North Rhine-Westphalia,851,12.15368,11.99943,12.30794,10.00000,12.00000,13.50000,7.0,18.0,12.0,11.50000,13.00000
2016,17-29 y.,Hesse,263,11.81946,11.54283,12.09608,10.00000,12.00000,13.00000,7.0,17.50000,12.0,10.50000,13.00000
2016,17-29 y.,"Rhineland-Palatinate, Saarland",285,11.35625,11.11195,11.60056,10.00000,11.12034,13.00000,7.0,17.50000,11.0,10.50000,12.00000
2016,17-29 y.,Baden-Wuerttemberg,470,12.06905,11.86100,12.27711,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2016,17-29 y.,Bavaria,611,12.03898,11.84472,12.23324,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,12.00000
2016,17-29 y.,Berlin,136,12.75979,12.32393,13.19566,11.48027,13.00000,14.50000,7.0,18.0,13.0,12.00000,13.00000
2016,17-29 y.,Brandenburg,113,12.65475,12.17829,13.13122,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,14.51250
2016,17-29 y.,Mecklenburg-Western Pomerania,76,12.18787,11.67361,12.70213,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,13.00000
2016,17-29 y.,Saxony,190,12.20118,11.87521,12.52715,10.00000,12.00000,13.00000,7.0,17.50000,12.0,11.50000,13.00000
2016,17-29 y.,Saxony-Anhalt,114,12.58804,12.17097,13.00511,11.50000,12.00000,14.50000,7.00000,16.0,12.0,11.50000,13.50000
2016,17-29 y.,Thuringa,113,11.83323,11.44278,12.22368,10.00000,11.50000,13.00000,7.0,16.0,11.5,11.50000,13.00000
2016,30-45 y.,Schleswig-Holstein,332,12.64560,12.34950,12.94171,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
2016,30-45 y.,Hamburg,137,14.03577,13.49263,14.57891,12.00000,14.50000,16.07094,7.0,18.0,14.5,13.50000,16.00000
2016,30-45 y.,Lower Saxony,779,12.72785,12.53461,12.92110,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2016,30-45 y.,Bremen,75,12.07479,11.27108,12.87849,10.50000,10.50000,16.00000,7.0,18.0,10.5,10.50000,15.00000
2016,30-45 y.,North Rhine-Westphalia,1785,12.56577,12.43041,12.70113,10.50000,12.00000,14.50000,7.0,18.0,12.0,11.50000,12.00000
2016,30-45 y.,Hesse,568,13.19368,12.92481,13.46255,10.50000,12.00000,16.00000,7.0,18.0,12.0,11.50000,13.51250
2016,30-45 y.,"Rhineland-Palatinate, Saarland",496,12.12532,11.90048,12.35017,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.48750,12.00000
2016,30-45 y.,Baden-Wuerttemberg,1096,12.86931,12.69562,13.04299,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2016,30-45 y.,Bavaria,1300,12.67060,12.50860,12.83261,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2016,30-45 y.,Berlin,318,13.82282,13.48448,14.16117,11.50000,13.00000,16.00000,7.0,18.0,13.0,13.00000,14.50000
2016,30-45 y.,Brandenburg,269,12.35711,12.04646,12.66775,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,12.00000
2016,30-45 y.,Mecklenburg-Western Pomerania,151,12.72541,12.33396,13.11687,11.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,13.50000
2016,30-45 y.,Saxony,463,12.57683,12.35414,12.79952,11.50000,11.50000,14.00000,7.75000,17.75000,11.5,11.50000,12.00000
2016,30-45 y.,Saxony-Anhalt,265,11.72372,11.45268,11.99476,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2016,30-45 y.,Thuringa,288,12.53583,12.22918,12.84248,11.00000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2016,46-65 y.,Schleswig-Holstein,284,11.75652,11.51604,11.99699,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2016,46-65 y.,Hamburg,141,13.17935,12.67190,13.68680,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,14.50000
2016,46-65 y.,Lower Saxony,865,12.27415,12.09882,12.44948,10.50000,11.50000,13.95197,7.0,18.0,11.5,11.50000,11.50000
2016,46-65 y.,Bremen,59,12.23855,11.41962,13.05749,10.50000,11.00000,13.22652,7.0,17.31631,11.0,10.50000,12.00000
2016,46-65 y.,North Rhine-Westphalia,1841,12.22660,12.10051,12.35270,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2016,46-65 y.,Hesse,658,12.48625,12.26464,12.70785,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2016,46-65 y.,"Rhineland-Palatinate, Saarland",579,11.83426,11.62861,12.03991,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2016,46-65 y.,Baden-Wuerttemberg,965,12.26155,12.08880,12.43430,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.48750,11.50000
2016,46-65 y.,Bavaria,1412,11.92231,11.79273,12.05189,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2016,46-65 y.,Berlin,309,13.04909,12.73519,13.36299,11.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2016,46-65 y.,Brandenburg,393,12.41813,12.19253,12.64372,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,11.51250
2016,46-65 y.,Mecklenburg-Western Pomerania,203,12.44789,12.12340,12.77238,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,11.50000
2016,46-65 y.,Saxony,544,12.58771,12.40753,12.76789,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,12.00000
2016,46-65 y.,Saxony-Anhalt,320,12.46895,12.20186,12.73604,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,12.00000
2016,46-65 y.,Thuringa,340,12.19798,11.99449,12.40148,11.50000,11.50000,12.00000,10.75000,12.75000,11.5,11.50000,11.50000
2016,66 and older,Schleswig-Holstein,156,11.49753,11.07885,11.91620,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.50000
2016,66 and older,Hamburg,94,11.87426,11.35961,12.38891,10.50000,11.50000,13.00000,7.0,16.75000,11.5,10.50000,12.00000
2016,66 and older,Lower Saxony,473,11.76546,11.51483,12.01608,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2016,66 and older,Bremen,32,11.77432,10.95355,12.59510,10.50000,11.50000,13.00000,9.0,16.75000,11.5,10.50000,12.00000
2016,66 and older,North Rhine-Westphalia,881,11.62365,11.45731,11.78999,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2016,66 and older,Hesse,265,11.72386,11.39178,12.05594,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2016,66 and older,"Rhineland-Palatinate, Saarland",288,11.31757,11.02533,11.60981,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2016,66 and older,Baden-Wuerttemberg,503,11.58177,11.35368,11.80985,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2016,66 and older,Bavaria,732,11.48917,11.30710,11.67124,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2016,66 and older,Berlin,196,12.27001,11.89766,12.64236,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,12.00000
2016,66 and older,Brandenburg,230,11.80401,11.50337,12.10465,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
2016,66 and older,Mecklenburg-Western Pomerania,124,12.52351,12.06901,12.97801,10.50000,11.50000,14.29316,9.0,18.0,11.5,11.50000,12.00000
2016,66 and older,Saxony,335,12.32040,12.03434,12.60646,10.50000,11.50000,13.00000,8.5,16.75000,11.5,11.00000,12.00000
2016,66 and older,Saxony-Anhalt,186,11.62657,11.28731,11.96584,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
2016,66 and older,Thuringa,204,11.27265,11.01516,11.53014,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
2017,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2017,0-16 y.,Hamburg,,,,,,,,,,,,
2017,0-16 y.,Lower Saxony,,,,,,,,,,,,
2017,0-16 y.,Bremen,,,,,,,,,,,,
2017,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2017,0-16 y.,Hesse,,,,,,,,,,,,
2017,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2017,0-16 y.,Bavaria,,,,,,,,,,,,
2017,0-16 y.,Berlin,,,,,,,,,,,,
2017,0-16 y.,Brandenburg,,,,,,,,,,,,
2017,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,0-16 y.,Saxony,,,,,,,,,,,,
2017,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2017,0-16 y.,Thuringa,,,,,,,,,,,,
2017,17-29 y.,Schleswig-Holstein,216,11.90468,11.61591,12.19345,10.50000,12.00000,13.00000,7.0,16.0,12.0,11.50000,13.00000
2017,17-29 y.,Hamburg,71,12.95529,12.38288,13.52770,11.50000,13.00000,14.50000,7.00000,18.0,13.0,12.00000,14.50000
2017,17-29 y.,Lower Saxony,630,11.92647,11.74826,12.10468,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,12.00000
2017,17-29 y.,Bremen,54,11.95736,11.37543,12.53929,9.00000,13.00000,13.00000,7.0,16.0,13.0,9.00000,13.00000
2017,17-29 y.,North Rhine-Westphalia,1089,12.09347,11.95422,12.23271,10.00000,12.00000,13.50000,7.0,18.0,12.0,11.50000,13.00000
2017,17-29 y.,Hesse,353,11.79206,11.56467,12.01945,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.47500,12.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",298,11.68628,11.43448,11.93807,10.00000,11.50000,13.00000,7.0,17.50000,11.5,10.50000,12.00000
2017,17-29 y.,Baden-Wuerttemberg,549,12.29580,12.10101,12.49059,10.50000,12.00000,13.00000,7.0,16.75000,12.0,11.50000,13.00000
2017,17-29 y.,Bavaria,681,12.02764,11.85192,12.20337,10.50000,11.92026,13.24551,7.0,17.36378,12.0,11.50000,12.00000
2017,17-29 y.,Berlin,161,13.11097,12.70284,13.51910,11.95658,13.00000,15.00000,7.39145,18.0,13.0,12.00000,13.01250
2017,17-29 y.,Brandenburg,125,11.71231,11.31289,12.11173,10.00000,11.50000,13.00000,7.0,16.0,11.5,11.50000,12.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,75,11.77326,11.28971,12.25682,10.50000,11.50000,13.00000,7.0,16.0,11.5,11.50000,13.00000
2017,17-29 y.,Saxony,229,12.36263,12.09042,12.63484,10.50000,12.00000,13.00000,7.0,16.75000,12.0,11.50000,13.00000
2017,17-29 y.,Saxony-Anhalt,143,12.02899,11.69846,12.35952,10.50000,12.00000,13.00000,7.0,16.0,12.0,11.50000,12.00000
2017,17-29 y.,Thuringa,145,12.19654,11.83368,12.55939,10.54848,12.00000,13.00000,7.0,16.67728,12.0,11.50000,13.00000
2017,30-45 y.,Schleswig-Holstein,383,12.82263,12.52574,13.11952,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.02500
2017,30-45 y.,Hamburg,157,14.25568,13.71870,14.79267,11.96470,14.50000,18.00000,7.0,18.0,14.5,13.50000,16.00000
2017,30-45 y.,Lower Saxony,844,12.75026,12.55183,12.94870,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2017,30-45 y.,Bremen,82,12.20072,11.38612,13.01531,10.24537,11.50000,16.00000,7.0,18.0,11.5,10.50000,13.56250
2017,30-45 y.,North Rhine-Westphalia,1889,12.52073,12.38959,12.65188,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2017,30-45 y.,Hesse,664,12.95225,12.71243,13.19208,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,13.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",470,11.99105,11.75399,12.22811,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.00000,12.00000
2017,30-45 y.,Baden-Wuerttemberg,1095,12.99150,12.81588,13.16712,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2017,30-45 y.,Bavaria,1345,12.66796,12.50630,12.82963,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2017,30-45 y.,Berlin,326,13.72096,13.37767,14.06424,11.50000,13.00000,16.00000,7.0,18.0,13.0,12.00000,14.50000
2017,30-45 y.,Brandenburg,299,12.73077,12.42244,13.03911,11.00000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,164,12.57582,12.15725,12.99438,11.50000,11.50000,14.50000,7.00000,18.0,11.5,11.50000,12.00000
2017,30-45 y.,Saxony,511,12.50912,12.28523,12.73301,11.50000,11.50000,14.50000,7.00000,18.0,11.5,11.50000,12.00000
2017,30-45 y.,Saxony-Anhalt,278,11.88341,11.61086,12.15596,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2017,30-45 y.,Thuringa,286,12.61706,12.29564,12.93848,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2017,46-65 y.,Schleswig-Holstein,344,11.97593,11.72301,12.22885,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2017,46-65 y.,Hamburg,169,12.85598,12.37521,13.33675,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,13.51250
2017,46-65 y.,Lower Saxony,1085,12.27189,12.11763,12.42615,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2017,46-65 y.,Bremen,83,12.28570,11.62455,12.94685,10.50000,11.50000,13.40170,7.0,17.75426,11.5,10.50000,12.00000
2017,46-65 y.,North Rhine-Westphalia,2188,12.21525,12.09833,12.33217,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2017,46-65 y.,Hesse,749,12.48707,12.27492,12.69923,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2017,46-65 y.,"Rhineland-Palatinate, Saarland",615,11.79578,11.59224,11.99932,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2017,46-65 y.,Baden-Wuerttemberg,1138,12.36932,12.21027,12.52836,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2017,46-65 y.,Bavaria,1633,11.92988,11.80810,12.05166,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2017,46-65 y.,Berlin,339,12.96169,12.65512,13.26826,11.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2017,46-65 y.,Brandenburg,448,12.27885,12.07182,12.48588,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,11.50000
2017,46-65 y.,Mecklenburg-Western Pomerania,222,12.42918,12.12693,12.73143,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,11.50000
2017,46-65 y.,Saxony,631,12.59743,12.42632,12.76853,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,12.00000
2017,46-65 y.,Saxony-Anhalt,383,12.52397,12.27984,12.76810,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,12.00000
2017,46-65 y.,Thuringa,394,12.28936,12.08835,12.49038,11.50000,11.50000,12.00000,10.75000,12.75000,11.5,11.50000,11.50000
2017,66 and older,Schleswig-Holstein,178,11.33218,10.97293,11.69143,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.50000
2017,66 and older,Hamburg,94,11.91791,11.36784,12.46798,10.50000,11.50000,12.83799,7.0,16.34497,11.5,10.50000,12.00000
2017,66 and older,Lower Saxony,495,11.78560,11.54210,12.02910,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2017,66 and older,Bremen,34,12.16132,11.29341,13.02922,10.50000,11.79731,14.00000,9.0,18.0,12.0,11.00000,14.00000
2017,66 and older,North Rhine-Westphalia,912,11.64402,11.48211,11.80592,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2017,66 and older,Hesse,278,11.80697,11.47626,12.13768,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",303,11.46077,11.17564,11.74591,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2017,66 and older,Baden-Wuerttemberg,538,11.53493,11.31609,11.75376,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2017,66 and older,Bavaria,778,11.46174,11.28407,11.63941,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2017,66 and older,Berlin,212,12.20498,11.85735,12.55260,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,12.00000
2017,66 and older,Brandenburg,240,12.03141,11.71551,12.34731,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.50000
2017,66 and older,Mecklenburg-Western Pomerania,129,12.53012,12.08462,12.97562,10.50000,11.50000,14.00000,9.0,18.0,11.5,11.50000,12.00000
2017,66 and older,Saxony,355,12.33072,12.05277,12.60867,10.50000,11.50000,13.00000,8.5,16.75000,11.5,11.00000,12.00000
2017,66 and older,Saxony-Anhalt,195,11.62577,11.30963,11.94191,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
2017,66 and older,Thuringa,208,11.49638,11.22210,11.77066,10.50000,10.50000,12.00000,8.5,14.25000,10.5,10.50000,11.00000
2018,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2018,0-16 y.,Hamburg,,,,,,,,,,,,
2018,0-16 y.,Lower Saxony,,,,,,,,,,,,
2018,0-16 y.,Bremen,,,,,,,,,,,,
2018,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2018,0-16 y.,Hesse,,,,,,,,,,,,
2018,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2018,0-16 y.,Bavaria,,,,,,,,,,,,
2018,0-16 y.,Berlin,,,,,,,,,,,,
2018,0-16 y.,Brandenburg,,,,,,,,,,,,
2018,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,0-16 y.,Saxony,,,,,,,,,,,,
2018,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2018,0-16 y.,Thuringa,,,,,,,,,,,,
2018,17-29 y.,Schleswig-Holstein,188,12.21090,11.89088,12.53093,10.50000,12.00000,13.00000,7.0,16.75000,12.0,11.50000,13.00000
2018,17-29 y.,Hamburg,75,12.59416,11.99537,13.19295,10.00000,13.00000,14.50000,7.0,18.0,13.0,11.50000,14.50000
2018,17-29 y.,Lower Saxony,572,11.93183,11.74219,12.12147,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,12.00000
2018,17-29 y.,Bremen,42,13.65999,12.76938,14.55060,11.57876,14.88140,16.00000,7.0,16.0,14.5,9.00000,16.00000
2018,17-29 y.,North Rhine-Westphalia,1070,12.04930,11.90205,12.19655,10.00000,12.00000,13.50000,7.0,18.0,12.0,11.50000,13.00000
2018,17-29 y.,Hesse,376,12.11911,11.89289,12.34534,10.00000,12.00000,13.50000,7.0,18.0,12.0,11.50000,13.00000
2018,17-29 y.,"Rhineland-Palatinate, Saarland",273,11.71541,11.41644,12.01439,10.00000,11.50000,13.00000,7.0,17.50000,11.5,10.50000,12.00000
2018,17-29 y.,Baden-Wuerttemberg,468,12.08972,11.87909,12.30036,10.50000,12.00000,13.00000,7.0,16.75000,12.0,11.50000,13.00000
2018,17-29 y.,Bavaria,629,12.01268,11.83190,12.19346,10.50000,12.00000,13.00000,7.0,16.75000,12.0,11.50000,12.00000
2018,17-29 y.,Berlin,157,12.88416,12.45668,13.31165,11.01939,13.00000,15.00000,7.0,18.0,13.0,12.00000,13.00000
2018,17-29 y.,Brandenburg,123,11.59260,11.22989,11.95532,10.00000,11.50000,13.00000,7.0,16.0,11.5,11.50000,12.00000
2018,17-29 y.,Mecklenburg-Western Pomerania,79,11.71899,11.25375,12.18422,10.00000,11.50000,13.00000,7.0,16.0,11.5,11.50000,13.00000
2018,17-29 y.,Saxony,211,12.57431,12.32073,12.82789,11.50000,12.77265,13.00000,9.25000,15.25000,13.0,11.50000,13.00000
2018,17-29 y.,Saxony-Anhalt,143,12.13411,11.79607,12.47215,11.50000,12.00000,13.00000,9.25000,15.25000,12.0,11.50000,12.02500
2018,17-29 y.,Thuringa,150,11.65596,11.33384,11.97808,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.00000,13.00000
2018,30-45 y.,Schleswig-Holstein,344,12.71353,12.40212,13.02494,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,13.00000
2018,30-45 y.,Hamburg,161,14.36393,13.88656,14.84130,12.00000,14.50000,18.00000,7.0,18.0,14.5,13.50000,16.00000
2018,30-45 y.,Lower Saxony,774,12.62735,12.42094,12.83376,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2018,30-45 y.,Bremen,83,12.43929,11.62513,13.25345,10.21263,11.50000,16.51147,7.0,18.0,11.5,10.50000,14.00000
2018,30-45 y.,North Rhine-Westphalia,1699,12.52621,12.38845,12.66397,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2018,30-45 y.,Hesse,590,12.87440,12.62273,13.12607,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,13.00000
2018,30-45 y.,"Rhineland-Palatinate, Saarland",445,12.14969,11.90408,12.39531,10.50000,11.50000,14.50000,7.0,18.0,11.5,10.98750,12.00000
2018,30-45 y.,Baden-Wuerttemberg,955,12.95618,12.76875,13.14360,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.98750,12.00000
2018,30-45 y.,Bavaria,1194,12.77257,12.60564,12.93950,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2018,30-45 y.,Berlin,381,13.94373,13.63222,14.25524,11.50000,14.00000,17.00000,7.0,18.0,14.0,12.00000,15.00000
2018,30-45 y.,Brandenburg,278,13.21634,12.91195,13.52073,11.50000,12.00000,16.00000,7.0,18.0,12.0,11.50000,13.50000
2018,30-45 y.,Mecklenburg-Western Pomerania,169,12.65263,12.22898,13.07627,11.50000,11.50000,14.50000,7.00000,18.0,11.5,11.50000,12.00000
2018,30-45 y.,Saxony,485,12.59610,12.36714,12.82506,11.50000,12.00000,14.50000,7.00000,18.0,12.0,11.50000,12.00000
2018,30-45 y.,Saxony-Anhalt,257,11.79081,11.50955,12.07207,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2018,30-45 y.,Thuringa,272,12.97989,12.67752,13.28227,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,13.02500
2018,46-65 y.,Schleswig-Holstein,325,11.97389,11.71180,12.23597,10.50000,11.50000,12.85264,7.0,16.38160,11.5,11.00000,11.50000
2018,46-65 y.,Hamburg,166,13.02285,12.52510,13.52059,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,14.50000
2018,46-65 y.,Lower Saxony,1076,12.28721,12.12988,12.44454,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2018,46-65 y.,Bremen,92,11.87277,11.17786,12.56767,9.83651,11.50000,13.52235,7.0,18.0,11.5,10.50000,12.00000
2018,46-65 y.,North Rhine-Westphalia,2116,12.25488,12.13549,12.37428,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2018,46-65 y.,Hesse,739,12.66657,12.44583,12.88732,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2018,46-65 y.,"Rhineland-Palatinate, Saarland",605,11.98177,11.78371,12.17983,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2018,46-65 y.,Baden-Wuerttemberg,1058,12.44196,12.27935,12.60457,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2018,46-65 y.,Bavaria,1530,11.95238,11.82837,12.07639,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2018,46-65 y.,Berlin,333,12.83531,12.52960,13.14102,11.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2018,46-65 y.,Brandenburg,435,12.27766,12.07014,12.48517,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,11.50000
2018,46-65 y.,Mecklenburg-Western Pomerania,225,12.42604,12.12645,12.72563,11.50000,11.50000,12.00000,10.75000,12.75000,11.5,11.50000,12.00000
2018,46-65 y.,Saxony,608,12.54761,12.37953,12.71569,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,12.00000
2018,46-65 y.,Saxony-Anhalt,382,12.43344,12.18523,12.68164,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2018,46-65 y.,Thuringa,389,12.27910,12.07356,12.48463,11.50000,11.50000,12.00000,10.75000,12.75000,11.5,11.50000,11.50000
2018,66 and older,Schleswig-Holstein,181,11.30365,10.96866,11.63864,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.50000
2018,66 and older,Hamburg,101,11.90734,11.37023,12.44445,10.50000,11.50000,13.00000,7.0,16.75000,11.5,10.50000,12.00000
2018,66 and older,Lower Saxony,466,11.84702,11.59397,12.10006,10.50000,10.69990,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2018,66 and older,Bremen,43,12.53833,11.68559,13.39106,11.00000,12.00000,14.00000,7.0,18.0,12.0,11.00000,14.00000
2018,66 and older,North Rhine-Westphalia,930,11.67087,11.50754,11.83421,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
