year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Upper Secondary Level,5th Quintile,1227,11.04505,11.00689,11.08321,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1984,Post-secondary Non-tertiary Level,1st Quintile,63,13.17562,12.77745,13.57379,12.84234,13.50000,14.50000,10.5,15.0,13.5,13.50000,14.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,46,13.22434,12.79053,13.65815,13.50000,13.50000,14.50000,12.00000,14.5,13.5,13.50000,14.50000
1984,Post-secondary Non-tertiary Level,3rd Quintile,59,13.92931,13.66313,14.19549,13.50000,14.25352,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1984,Post-secondary Non-tertiary Level,4th Quintile,60,13.99595,13.71557,14.27632,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1984,Post-secondary Non-tertiary Level,5th Quintile,81,14.16294,13.98845,14.33743,13.72285,14.50000,14.50000,12.55712,15.0,14.5,14.50000,14.50000
1984,First Stage of Tertiary Education,1st Quintile,72,12.11186,11.76324,12.46047,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1984,First Stage of Tertiary Education,2nd Quintile,82,11.76362,11.50784,12.01939,11.00000,11.00000,12.00000,11.0,13.50000,11.0,11.00000,12.00000
1984,First Stage of Tertiary Education,3rd Quintile,113,11.84137,11.59934,12.08340,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1984,First Stage of Tertiary Education,4th Quintile,163,12.04449,11.83112,12.25787,11.00000,12.00000,12.00000,11.0,13.50000,12.0,11.00000,12.00000
1984,First Stage of Tertiary Education,5th Quintile,227,12.30512,12.11829,12.49196,11.00000,12.00000,14.00000,11.0,15.0,12.0,12.00000,12.00000
1984,Second Stage of Tertiary Education,1st Quintile,73,16.79806,16.41048,17.18564,16.00000,18.00000,18.00000,13.00000,18.0,18.0,16.00000,18.00000
1984,Second Stage of Tertiary Education,2nd Quintile,47,16.09446,15.46025,16.72867,15.00000,17.00000,18.00000,12.0,18.0,17.0,15.00000,18.00000
1984,Second Stage of Tertiary Education,3rd Quintile,113,16.37100,16.02628,16.71573,15.00000,17.00000,18.00000,12.0,18.0,17.0,16.00000,18.00000
1984,Second Stage of Tertiary Education,4th Quintile,176,16.56614,16.27574,16.85655,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1984,Second Stage of Tertiary Education,5th Quintile,381,16.64649,16.45955,16.83343,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,309,7.27480,7.19773,7.35188,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Primary Level,2nd Quintile,182,7.32149,7.21404,7.42893,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Primary Level,3rd Quintile,153,7.26339,7.15536,7.37141,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Primary Level,4th Quintile,123,7.12670,7.03974,7.21365,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Primary Level,5th Quintile,60,7.16176,7.02090,7.30263,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Lower Secondary Level,1st Quintile,849,9.13618,9.11308,9.15929,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Secondary Level,2nd Quintile,717,9.12412,9.09994,9.14829,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Secondary Level,3rd Quintile,665,9.18291,9.15347,9.21235,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Secondary Level,4th Quintile,490,9.20696,9.17100,9.24292,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Secondary Level,5th Quintile,340,9.30964,9.26032,9.35896,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1985,Upper Secondary Level,1st Quintile,847,10.91832,10.86351,10.97313,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1985,Upper Secondary Level,2nd Quintile,1010,10.80506,10.76312,10.84700,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1985,Upper Secondary Level,3rd Quintile,1057,10.85851,10.81985,10.89716,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Upper Secondary Level,4th Quintile,1154,10.95792,10.91822,10.99763,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Upper Secondary Level,5th Quintile,1081,11.06496,11.02431,11.10561,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,51,13.46369,13.04076,13.88663,13.50000,13.72691,14.50000,12.00000,15.0,13.5,13.50000,14.50000
1985,Post-secondary Non-tertiary Level,2nd Quintile,52,13.71606,13.35663,14.07548,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1985,Post-secondary Non-tertiary Level,3rd Quintile,51,13.66418,13.28937,14.03898,13.50000,14.32166,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1985,Post-secondary Non-tertiary Level,4th Quintile,56,14.05433,13.83250,14.27617,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1985,Post-secondary Non-tertiary Level,5th Quintile,65,14.21350,14.03051,14.39648,14.00000,14.50000,14.50000,13.25000,15.0,14.5,14.50000,14.50000
1985,First Stage of Tertiary Education,1st Quintile,63,12.03872,11.66294,12.41450,11.00000,11.69645,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1985,First Stage of Tertiary Education,2nd Quintile,75,11.94538,11.66512,12.22564,11.00000,12.00000,12.00000,11.0,13.50000,12.0,11.00000,12.00000
1985,First Stage of Tertiary Education,3rd Quintile,111,12.03551,11.75728,12.31373,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1985,First Stage of Tertiary Education,4th Quintile,154,11.99827,11.78792,12.20863,11.00000,12.00000,12.00000,11.0,13.50000,12.0,11.00000,12.00000
1985,First Stage of Tertiary Education,5th Quintile,215,12.25799,12.06242,12.45355,11.00000,12.00000,14.00000,11.0,15.0,12.0,12.00000,12.00000
1985,Second Stage of Tertiary Education,1st Quintile,52,16.35840,15.83548,16.88132,15.00000,17.00436,18.00000,10.50000,18.0,18.0,16.00000,18.00000
1985,Second Stage of Tertiary Education,2nd Quintile,59,16.33667,15.81065,16.86268,15.00000,17.43996,18.00000,12.0,18.0,17.0,15.00000,18.00000
1985,Second Stage of Tertiary Education,3rd Quintile,99,16.28138,15.86321,16.69955,15.00000,18.00000,18.00000,12.0,18.0,18.0,16.00000,18.00000
1985,Second Stage of Tertiary Education,4th Quintile,176,16.70951,16.44328,16.97573,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1985,Second Stage of Tertiary Education,5th Quintile,367,16.70407,16.51625,16.89189,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,262,7.31376,7.22527,7.40224,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Primary Level,2nd Quintile,192,7.27174,7.17419,7.36929,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Primary Level,3rd Quintile,143,7.30162,7.18330,7.41993,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Primary Level,4th Quintile,126,7.09051,7.01721,7.16381,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Primary Level,5th Quintile,49,7.15516,7.00148,7.30883,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Lower Secondary Level,1st Quintile,766,9.11696,9.09417,9.13976,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Secondary Level,2nd Quintile,702,9.12056,9.09643,9.14469,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Secondary Level,3rd Quintile,607,9.21363,9.18096,9.24630,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Secondary Level,4th Quintile,507,9.24197,9.20461,9.27934,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Secondary Level,5th Quintile,323,9.30849,9.25793,9.35905,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1986,Upper Secondary Level,1st Quintile,791,10.93919,10.88058,10.99780,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Upper Secondary Level,2nd Quintile,952,10.81933,10.77764,10.86101,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1986,Upper Secondary Level,3rd Quintile,1001,10.90337,10.85994,10.94681,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Upper Secondary Level,4th Quintile,1174,10.96111,10.92096,11.00126,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Upper Secondary Level,5th Quintile,1051,11.11477,11.07138,11.15817,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.00000
1986,Post-secondary Non-tertiary Level,1st Quintile,60,13.38187,13.00393,13.75981,13.50000,13.50000,14.50000,12.00000,15.0,13.5,13.50000,14.50000
1986,Post-secondary Non-tertiary Level,2nd Quintile,37,13.56943,13.15473,13.98412,13.50000,13.50000,14.50000,12.00000,15.0,13.5,13.50000,14.50000
1986,Post-secondary Non-tertiary Level,3rd Quintile,66,13.75987,13.46024,14.05949,13.50000,14.36259,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1986,Post-secondary Non-tertiary Level,4th Quintile,42,13.97657,13.73776,14.21538,13.50000,14.22848,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1986,Post-secondary Non-tertiary Level,5th Quintile,69,14.29038,14.09725,14.48350,14.50000,14.50000,14.50000,14.50000,14.50000,14.5,14.50000,14.50000
1986,First Stage of Tertiary Education,1st Quintile,59,11.89904,11.50760,12.29049,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1986,First Stage of Tertiary Education,2nd Quintile,78,11.88027,11.60242,12.15811,11.00000,12.00000,12.00000,11.0,13.50000,12.0,11.00000,12.00000
1986,First Stage of Tertiary Education,3rd Quintile,113,11.99836,11.72806,12.26867,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1986,First Stage of Tertiary Education,4th Quintile,147,12.19586,11.95924,12.43248,11.00000,12.00000,12.00000,11.0,13.50000,12.0,11.00000,12.00000
1986,First Stage of Tertiary Education,5th Quintile,183,12.34577,12.12684,12.56470,11.00000,12.00000,14.00000,11.0,15.0,12.0,12.00000,12.00000
1986,Second Stage of Tertiary Education,1st Quintile,49,16.33008,15.85638,16.80377,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,18.00000
1986,Second Stage of Tertiary Education,2nd Quintile,57,16.21722,15.70503,16.72941,15.00000,16.00000,18.00000,12.0,18.0,16.0,15.00000,18.00000
1986,Second Stage of Tertiary Education,3rd Quintile,95,16.14812,15.74552,16.55072,15.00000,16.00000,18.00000,12.0,18.0,16.0,15.97500,18.00000
1986,Second Stage of Tertiary Education,4th Quintile,167,16.58047,16.27211,16.88884,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1986,Second Stage of Tertiary Education,5th Quintile,376,16.79522,16.61815,16.97229,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,237,7.23923,7.15617,7.32228,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Primary Level,2nd Quintile,190,7.43489,7.31682,7.55295,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Primary Level,3rd Quintile,152,7.41613,7.28602,7.54623,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Primary Level,4th Quintile,119,7.12770,7.03893,7.21646,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Primary Level,5th Quintile,49,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Lower Secondary Level,1st Quintile,778,9.10576,9.08412,9.12740,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Lower Secondary Level,2nd Quintile,669,9.12155,9.09674,9.14635,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Lower Secondary Level,3rd Quintile,568,9.18925,9.15697,9.22154,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Lower Secondary Level,4th Quintile,480,9.20149,9.16552,9.23747,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Lower Secondary Level,5th Quintile,340,9.27197,9.22450,9.31943,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1987,Upper Secondary Level,1st Quintile,783,10.87395,10.81985,10.92806,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1987,Upper Secondary Level,2nd Quintile,953,10.83681,10.79410,10.87951,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1987,Upper Secondary Level,3rd Quintile,1060,10.90864,10.86670,10.95059,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Upper Secondary Level,4th Quintile,1121,11.00256,10.95925,11.04586,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Upper Secondary Level,5th Quintile,1024,11.10299,11.06015,11.14583,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.00000
1987,Post-secondary Non-tertiary Level,1st Quintile,50,13.21393,12.77176,13.65610,12.78608,13.50000,14.50000,10.5,15.0,13.5,13.50000,14.50000
1987,Post-secondary Non-tertiary Level,2nd Quintile,46,13.80700,13.45699,14.15702,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1987,Post-secondary Non-tertiary Level,3rd Quintile,59,13.72457,13.43799,14.01115,13.50000,13.50000,14.50000,12.00000,15.0,13.5,13.50000,14.50000
1987,Post-secondary Non-tertiary Level,4th Quintile,47,14.05864,13.80953,14.30776,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1987,Post-secondary Non-tertiary Level,5th Quintile,72,14.23285,14.02886,14.43683,14.00000,14.50000,14.50000,13.25000,15.0,14.5,14.50000,14.50000
1987,First Stage of Tertiary Education,1st Quintile,46,11.55139,11.18103,11.92175,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,11.00000
1987,First Stage of Tertiary Education,2nd Quintile,86,11.90102,11.61928,12.18276,11.00000,11.00000,12.00000,11.0,13.50000,11.0,11.00000,12.00000
1987,First Stage of Tertiary Education,3rd Quintile,118,12.02409,11.76468,12.28349,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1987,First Stage of Tertiary Education,4th Quintile,138,12.34856,12.08391,12.61322,11.00000,12.00000,14.00000,9.0,15.0,12.0,11.00000,12.00000
1987,First Stage of Tertiary Education,5th Quintile,174,12.31468,12.09417,12.53519,11.00000,12.00000,14.00000,11.0,15.0,12.0,12.00000,12.00000
1987,Second Stage of Tertiary Education,1st Quintile,49,16.44375,15.96031,16.92720,15.00000,16.00000,18.00000,12.0,18.0,16.0,16.00000,18.00000
1987,Second Stage of Tertiary Education,2nd Quintile,48,16.40381,15.85573,16.95189,15.00000,17.00000,18.00000,12.0,18.0,17.0,16.00000,18.00000
1987,Second Stage of Tertiary Education,3rd Quintile,80,15.95778,15.51458,16.40099,15.00000,16.00000,18.00000,12.0,18.0,16.0,15.00000,18.00000
1987,Second Stage of Tertiary Education,4th Quintile,183,16.64011,16.34957,16.93066,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1987,Second Stage of Tertiary Education,5th Quintile,379,16.76983,16.59334,16.94633,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,235,7.30393,7.21165,7.39620,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Primary Level,2nd Quintile,162,7.25219,7.14918,7.35520,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Primary Level,3rd Quintile,138,7.56244,7.41108,7.71380,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,7.00000
1988,Primary Level,4th Quintile,111,7.09161,7.01296,7.17026,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Primary Level,5th Quintile,41,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Lower Secondary Level,1st Quintile,758,9.10155,9.08001,9.12309,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Lower Secondary Level,2nd Quintile,644,9.12425,9.09872,9.14977,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Lower Secondary Level,3rd Quintile,566,9.15611,9.12615,9.18608,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Lower Secondary Level,4th Quintile,463,9.20117,9.16456,9.23778,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Lower Secondary Level,5th Quintile,288,9.34987,9.29455,9.40518,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1988,Upper Secondary Level,1st Quintile,730,10.87832,10.81953,10.93712,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1988,Upper Secondary Level,2nd Quintile,931,10.85685,10.81403,10.89967,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1988,Upper Secondary Level,3rd Quintile,990,10.94167,10.89677,10.98658,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Upper Secondary Level,4th Quintile,1095,10.98646,10.94405,11.02888,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Upper Secondary Level,5th Quintile,965,11.07125,11.02733,11.11517,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,44,13.18186,12.69827,13.66546,11.82866,13.50000,14.50000,10.5,15.0,13.5,13.50000,14.50000
1988,Post-secondary Non-tertiary Level,2nd Quintile,48,13.89437,13.56139,14.22736,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1988,Post-secondary Non-tertiary Level,3rd Quintile,47,13.90920,13.61699,14.20141,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1988,Post-secondary Non-tertiary Level,4th Quintile,52,13.90651,13.63141,14.18162,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1988,Post-secondary Non-tertiary Level,5th Quintile,77,14.22825,14.06273,14.39377,14.00000,14.50000,14.50000,13.25000,15.0,14.5,14.50000,14.50000
1988,First Stage of Tertiary Education,1st Quintile,54,11.66032,11.30089,12.01975,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1988,First Stage of Tertiary Education,2nd Quintile,87,12.06559,11.77084,12.36034,11.00000,12.00000,12.00000,11.0,13.50000,12.0,11.00000,12.00000
1988,First Stage of Tertiary Education,3rd Quintile,100,11.86273,11.58858,12.13689,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1988,First Stage of Tertiary Education,4th Quintile,133,12.23425,11.97860,12.48990,11.00000,12.00000,14.00000,9.0,15.0,12.0,11.00000,12.00000
1988,First Stage of Tertiary Education,5th Quintile,163,12.38889,12.15325,12.62454,11.00000,12.00000,14.00000,11.0,15.0,12.0,12.00000,12.00000
1988,Second Stage of Tertiary Education,1st Quintile,51,16.75986,16.34467,17.17506,15.50922,18.00000,18.00000,12.0,18.0,18.0,16.00000,18.00000
1988,Second Stage of Tertiary Education,2nd Quintile,43,15.67402,15.00984,16.33820,15.00000,15.43331,18.00000,12.0,18.0,15.0,15.00000,18.00000
1988,Second Stage of Tertiary Education,3rd Quintile,91,16.43634,16.01919,16.85349,15.00000,18.00000,18.00000,12.0,18.0,18.0,16.00000,18.00000
1988,Second Stage of Tertiary Education,4th Quintile,151,16.69366,16.40406,16.98325,15.00000,18.00000,18.00000,12.0,18.0,18.0,17.00000,18.00000
1988,Second Stage of Tertiary Education,5th Quintile,361,16.79638,16.61729,16.97547,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,230,7.24438,7.15928,7.32948,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Primary Level,2nd Quintile,168,7.20690,7.11412,7.29967,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Primary Level,3rd Quintile,122,7.19199,7.08639,7.29759,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Primary Level,4th Quintile,91,7.53433,7.35003,7.71863,7.00000,7.00000,8.65566,7.0,9.0,7.0,7.00000,7.00000
1989,Primary Level,5th Quintile,39,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Lower Secondary Level,1st Quintile,737,9.10054,9.07879,9.12228,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Lower Secondary Level,2nd Quintile,641,9.14284,9.11570,9.16998,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Lower Secondary Level,3rd Quintile,485,9.14282,9.11161,9.17404,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Lower Secondary Level,4th Quintile,437,9.21355,9.17502,9.25208,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Lower Secondary Level,5th Quintile,270,9.31233,9.25680,9.36786,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1989,Upper Secondary Level,1st Quintile,707,10.89418,10.83470,10.95366,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1989,Upper Secondary Level,2nd Quintile,908,10.83892,10.79467,10.88317,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Upper Secondary Level,3rd Quintile,975,10.91520,10.87061,10.95980,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Upper Secondary Level,4th Quintile,1092,10.99378,10.95241,11.03516,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Upper Secondary Level,5th Quintile,904,11.11170,11.06490,11.15849,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,49,13.40015,12.96650,13.83380,13.50000,13.75353,14.50000,12.00000,15.0,13.5,13.50000,14.50000
