"plj0046","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1662","0.321534657311408","0.309077213394332","0.333992101228484"
"Keine Sorgen","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","380","0.238739153950558","0.218218821156205","0.25925948674491"
"Keine Sorgen","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2531","0.250373507539509","0.241905646869043","0.258841368209974"
"Keine Sorgen","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","601","0.186419420818103","0.173099784083753","0.199739057552453"
"Keine Sorgen","2000","66 und älter","Westdeutschland, alte Bundeslaender","534","0.190011993019887","0.175236105992784","0.204787880046991"
"Keine Sorgen","2000","66 und älter","Ostdeutschland, neue Bundeslaender","212","0.251547166666428","0.222813703643933","0.280280629688923"
"Grosse Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","972","0.199179615363368","0.187781023668635","0.2105782070581"
"Grosse Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","398","0.265954661412395","0.243786173566404","0.288123149258387"
"Grosse Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2174","0.242506534495766","0.233718384786638","0.251294684204895"
"Grosse Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","935","0.311061422831556","0.294640482694927","0.327482362968185"
"Grosse Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","656","0.262503232860179","0.245455747086555","0.279550718633804"
"Grosse Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","208","0.237081353706455","0.208355042625673","0.265807664787237"
"Einige Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2138","0.452734001083664","0.438527668354644","0.466940333812683"
"Einige Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","704","0.438522215431927","0.41362602410968","0.463418406754175"
"Einige Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4354","0.473640049464784","0.463402125349515","0.483877973580054"
"Einige Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1447","0.463984403218581","0.446294514810039","0.481674291627124"
"Einige Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","1291","0.502146810426741","0.482774610197388","0.521519010656095"
"Einige Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","418","0.497852852025504","0.464080753689441","0.531624950361567"
"Keine Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1606","0.348086383552969","0.334490741048553","0.361682026057384"
"Keine Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","424","0.295523123155677","0.272630269632218","0.318415976679136"
"Keine Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2609","0.283853416039449","0.274608684513039","0.29309814756586"
"Keine Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","671","0.224954173949862","0.21014279792955","0.239765549970175"
"Keine Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","612","0.235349956713079","0.218913758569319","0.251786154856839"
"Keine Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","216","0.265065794268042","0.235253656506199","0.294877932029884"
"Grosse Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1019","0.220440914659191","0.208532365077063","0.232349464241319"
"Grosse Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","430","0.294323534248983","0.271144241736098","0.317502826761869"
"Grosse Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2568","0.286282554096473","0.277503464251537","0.295061643941409"
"Grosse Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","986","0.34901860455995","0.332074451081326","0.365962758038575"
"Grosse Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","898","0.348506825517035","0.330550187188987","0.366463463845083"
"Grosse Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","287","0.320975788574703","0.290287266222996","0.35166431092641"
"Einige Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2070","0.442904586325748","0.428635106931694","0.457174065719802"
"Einige Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","681","0.444270339434038","0.418998298731076","0.469542380137001"
"Einige Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4912","0.474528095082222","0.464829817474928","0.484226372689517"
"Einige Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1447","0.460808586640722","0.443089429303903","0.47852774397754"
"Einige Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","1336","0.493915855307187","0.475074926616277","0.512756783998096"
"Einige Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","444","0.500634877429999","0.467767362811314","0.533502392048684"
"Keine Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1566","0.336654499015061","0.323079170323835","0.350229827706286"
"Keine Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","374","0.261406126316978","0.239057769566207","0.283754483067749"
"Keine Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2704","0.239189350821305","0.230904244096281","0.247474457546328"
"Keine Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","607","0.190172808799328","0.176222568548645","0.204123049050011"
"Keine Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","471","0.157577319175778","0.143847135861493","0.171307502490064"
"Keine Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","158","0.178389333995298","0.153223305335192","0.203555362655403"
"Grosse Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","882","0.203184721166015","0.191264503991722","0.215104938340307"
"Grosse Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","381","0.277876617191481","0.254843803776509","0.300909430606454"
"Grosse Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2369","0.276774932755503","0.267845124783167","0.28570474072784"
"Grosse Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","844","0.30448943292705","0.28794741011234","0.32103145574176"
"Grosse Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","827","0.320850041787718","0.3033969000319","0.338303183543536"
"Grosse Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","235","0.259128276882091","0.23076918390788","0.287487369856301"
"Einige Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1950","0.449743004446201","0.435005470705475","0.464480538186928"
"Einige Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","657","0.436683218901356","0.411181181413047","0.462185256389664"
"Einige Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4457","0.458548426239832","0.44860320562668","0.468493646852983"
"Einige Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1465","0.48904915020839","0.471080458660649","0.507017841756131"
"Einige Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","1348","0.485852893036261","0.467166054994512","0.504539731078011"
"Einige Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","485","0.52215869702029","0.489828636011295","0.554488758029284"
"Keine Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1545","0.347072274387784","0.332969572229547","0.361174976546021"
"Keine Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","415","0.285440163907163","0.262218564662182","0.308661763152144"
"Keine Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2817","0.264676641004665","0.255871445644938","0.273481836364392"
"Keine Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","664","0.20646141686456","0.19191171440981","0.221011119319311"
"Keine Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","573","0.193297065176021","0.178532890477337","0.208061239874704"
"Keine Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","197","0.218713026097619","0.191957959292728","0.24546809290251"
"Grosse Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1086","0.266082260318269","0.25266969911476","0.279494821521778"
"Grosse Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","432","0.334207534999198","0.309681428567766","0.358733641430631"
"Grosse Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2779","0.33105751385315","0.321517300563698","0.340597727142601"
"Grosse Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1015","0.388254713023206","0.370343418335607","0.406166007710806"
"Grosse Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","1036","0.379425590484458","0.361484238284137","0.397366942684778"
"Grosse Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","338","0.345038322594834","0.314951217767952","0.375125427421717"
"Einige Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1838","0.440574041697559","0.425505860868593","0.455642222526525"
"Einige Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","579","0.385926368482062","0.3606151237499","0.411237613214224"
"Einige Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4303","0.442110476144173","0.432042284449233","0.452178667839113"
"Einige Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1308","0.432424037012091","0.414216541742421","0.450631532281761"
"Einige Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","1276","0.459704237683284","0.441277435851739","0.478131039514829"
"Einige Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","468","0.48939924821739","0.457761092348041","0.521037404086739"
"Keine Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1246","0.293343697984172","0.279524826974325","0.307162568994019"
"Keine Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","410","0.27986609651874","0.256524378074783","0.303207814962697"
"Keine Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2265","0.226832010002677","0.218342139362056","0.235321880643298"
"Keine Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","521","0.179321249964703","0.165222332509555","0.193420167419851"
"Keine Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","498","0.160870171832258","0.147285558746613","0.174454784917904"
"Keine Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","153","0.165562429187776","0.142038134701481","0.18908672367407"
"Grosse Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1185","0.299263504591291","0.284995300492671","0.313531708689911"
"Grosse Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","457","0.376733707839266","0.350875633715481","0.40259178196305"
"Grosse Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3238","0.398561358526096","0.388362051923797","0.408760665128395"
"Grosse Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1168","0.460509270241121","0.441746605692367","0.479271934789875"
"Grosse Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","1214","0.436295410769844","0.417955875382282","0.454634946157407"
"Grosse Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","416","0.43590655642401","0.404684721075246","0.467128391772773"
"Einige Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1693","0.422657064115045","0.40726573729671","0.438048390933381"
"Einige Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","584","0.41389768649363","0.387614662382399","0.440180710604861"
"Einige Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3935","0.428598816080874","0.418289652286176","0.438907979875571"
"Einige Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1136","0.406936179420041","0.388443612481793","0.425428746358289"
"Einige Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","1197","0.421325818045452","0.403065921570972","0.439585714519933"
"Einige Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","430","0.428490111090379","0.397332189578475","0.459648032602283"
"Keine Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1079","0.278079431293664","0.264119148783823","0.292039713803504"
"Keine Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","308","0.209368605667104","0.187657350865764","0.231079860468444"
"Keine Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1679","0.17283982539303","0.164963128999519","0.180716521786542"
"Keine Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","407","0.132554550338838","0.119790111132716","0.145318989544959"
"Keine Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","398","0.142378771184703","0.129456388357246","0.155301154012161"
"Keine Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","123","0.135603332485611","0.114046848504132","0.15715981646709"
"Grosse Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1041","0.285632031742416","0.271309360837745","0.299954702647087"
"Grosse Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","396","0.323379945208325","0.297814310381299","0.348945580035351"
"Grosse Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3125","0.349430044284514","0.339834282865044","0.359025805703984"
"Grosse Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1079","0.415132879714204","0.397029785452334","0.433235973976073"
"Grosse Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","1196","0.365659185952622","0.349244576082985","0.382073795822259"
"Grosse Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","379","0.337837020745997","0.310284524938629","0.365389516553365"
"Einige Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1669","0.425830088561","0.410151825045021","0.441508352076979"
"Einige Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","560","0.423865167545333","0.396856476468414","0.450873858622251"
"Einige Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4246","0.43581762228369","0.42583799158605","0.445797252981331"
"Einige Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1225","0.404178965113889","0.386149808444148","0.422208121783629"
"Einige Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","1527","0.457425335922204","0.440445993903663","0.474404677940745"
"Einige Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","560","0.49217461658492","0.463051242683212","0.521297990486629"
"Keine Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1111","0.288537879696584","0.274171845980013","0.302903913413155"
"Keine Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","330","0.252754887246342","0.229002408985622","0.276507365507063"
"Keine Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2113","0.214752333431796","0.20648768105289","0.223016985810702"
"Keine Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","542","0.180688155171907","0.166552364616011","0.194823945727804"
"Keine Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","584","0.176915478125174","0.163909706425693","0.189921249824656"
"Keine Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","193","0.169988362669083","0.148106889185267","0.191869836152898"
"Grosse Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","878","0.252191600424205","0.237736149336766","0.266647051511645"
"Grosse Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","363","0.316893719084061","0.290764561875384","0.343022876292737"
"Grosse Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2519","0.307362947121859","0.297698018923426","0.317027875320292"
"Grosse Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","876","0.355717058629213","0.337476260639119","0.373957856619308"
"Grosse Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","991","0.312252796670767","0.296251583614153","0.328254009727381"
"Grosse Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","365","0.342169282060232","0.314519330645816","0.369819233474648"
"Einige Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1477","0.427888843766659","0.411419478555833","0.444358208977485"
"Einige Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","491","0.399674240990575","0.372165480908728","0.427183001072421"
"Einige Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3938","0.440975836172054","0.430575611953683","0.451376060390425"
"Einige Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1174","0.430295462592505","0.41143026346934","0.449160661715671"
"Einige Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","1557","0.479270007099103","0.462020299205096","0.496519714993111"
"Einige Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","524","0.438527417691844","0.409608672726867","0.467446162656821"
"Keine Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1112","0.319919555809136","0.304393122304947","0.335445989313325"
"Keine Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","364","0.283432039925365","0.258122886942131","0.308741192908599"
"Keine Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2298","0.251661216706087","0.24257093612194","0.260751497290233"
"Keine Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","596","0.213987478778281","0.198360965538634","0.229613992017929"
"Keine Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","674","0.20847719623013","0.194450793074292","0.222503599385967"
"Keine Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","242","0.219303300247924","0.195188673513107","0.243417926982741"
"Grosse Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","682","0.207596125837335","0.193585081093056","0.221607170581614"
"Grosse Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","276","0.277596130667217","0.251589567380299","0.303602693954136"
"Grosse Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1998","0.260414622178152","0.250876206447617","0.269953037908687"
"Grosse Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","729","0.327601050320862","0.309236347020328","0.345965753621396"
"Grosse Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","908","0.28905747445559","0.273323799287006","0.304791149624173"
"Grosse Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","341","0.315798499111827","0.288732118903879","0.342864879319775"
"Einige Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1328","0.421616005935195","0.404556977993267","0.438675033877124"
"Einige Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","510","0.421886543499568","0.39320578683486","0.450567300164275"
"Einige Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3641","0.446118013986051","0.435314055506518","0.456921972465583"
"Einige Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1126","0.425088062803635","0.405744437183887","0.444431688423382"
"Einige Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","1528","0.481182001946068","0.463840646681377","0.498523357210759"
"Einige Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","537","0.462415163592505","0.433383449736162","0.491446877448849"
"Keine Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1209","0.37078786822747","0.354101996350372","0.387473740104567"
"Keine Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","353","0.300517325833215","0.273891108802157","0.327143542864273"
"Keine Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2493","0.293467363835797","0.283570549447745","0.303364178223849"
"Keine Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","654","0.247310886875503","0.230428758632017","0.26419301511899"
"Keine Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","753","0.229760523598343","0.215159899356176","0.244361147840509"
"Keine Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","255","0.221786337295668","0.197595552602682","0.245977121988654"
"Grosse Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","545","0.184592828550811","0.17058082892211","0.198604828179512"
"Grosse Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","219","0.216910502220657","0.191813941846222","0.242007062595092"
"Grosse Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1540","0.222210633537153","0.212783032194087","0.23163823488022"
"Grosse Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","582","0.281175323580345","0.263132521303935","0.299218125856755"
"Grosse Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","672","0.230077651214429","0.215150592009749","0.245004710419109"
"Grosse Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","292","0.254439439322742","0.228943033518864","0.279935845126621"
"Einige Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1110","0.384250856748731","0.366683162195374","0.401818551302088"
"Einige Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","435","0.415040673531812","0.385036865526912","0.445044481536712"
"Einige Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3162","0.430103661259934","0.418876439696498","0.441330882823371"
"Einige Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1095","0.450141307698116","0.430174718580277","0.470107896815954"
"Einige Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","1473","0.47896063001394","0.461243280491746","0.496677979536135"
"Einige Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","560","0.493573317122547","0.464306235995323","0.522840398249772"
"Keine Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1290","0.431156314700458","0.413270065069886","0.44904256433103"
"Keine Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","382","0.368048824247531","0.338681613912627","0.397416034582435"
"Keine Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2768","0.347685705202912","0.336886055829867","0.358485354575958"
"Keine Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","708","0.26868336872154","0.250893324945139","0.28647341249794"
"Keine Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","909","0.29096171877163","0.274852801796259","0.307070635747001"
"Keine Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","269","0.25198724355471","0.226572304955703","0.277402182153717"
"Grosse Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1003","0.206315865066674","0.195102834609898","0.217528895523449"
"Grosse Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","361","0.230769695980863","0.209726809511747","0.251812582449979"
"Grosse Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2099","0.212908897758487","0.20506542066102","0.220752374855953"
"Grosse Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","718","0.285856816269964","0.269286304811978","0.302427327727949"
