"plj0046","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2002","16-34 Jahre alt","direkter Migrationshintergrund","123","0.14931870917592","0.123587813662633","0.175049604689206"
"Grosse Sorgen","2002","16-34 Jahre alt","indirekter Migrationshintergrund","94","0.167806678801015","0.138626056435514","0.196987301166516"
"Grosse Sorgen","2002","35-65 Jahre alt","kein Migrationshintergrund","3230","0.31528919434639","0.306759334429986","0.323819054262793"
"Grosse Sorgen","2002","35-65 Jahre alt","direkter Migrationshintergrund","303","0.194432974215098","0.175597742501312","0.213268205928884"
"Grosse Sorgen","2002","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66 und älter","kein Migrationshintergrund","1094","0.350257556154923","0.333816017471535","0.366699094838312"
"Grosse Sorgen","2002","66 und älter","direkter Migrationshintergrund","83","0.265943371109377","0.219320618497118","0.312566123721636"
"Grosse Sorgen","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","16-34 Jahre alt","kein Migrationshintergrund","2131","0.43933198962645","0.425252021351655","0.453411957901246"
"Einige Sorgen","2002","16-34 Jahre alt","direkter Migrationshintergrund","329","0.451442790102944","0.415515317113567","0.487370263092322"
"Einige Sorgen","2002","16-34 Jahre alt","indirekter Migrationshintergrund","291","0.463730523796455","0.424789963424739","0.502671084168171"
"Einige Sorgen","2002","35-65 Jahre alt","kein Migrationshintergrund","5448","0.471010195542125","0.461846459530689","0.480173931553562"
"Einige Sorgen","2002","35-65 Jahre alt","direkter Migrationshintergrund","847","0.475125249037371","0.451358648705558","0.498891849369185"
"Einige Sorgen","2002","35-65 Jahre alt","indirekter Migrationshintergrund","64","0.517294342560473","0.431395665808968","0.603193019311978"
"Einige Sorgen","2002","66 und älter","kein Migrationshintergrund","1611","0.497800995077121","0.480568669657383","0.515033320496859"
"Einige Sorgen","2002","66 und älter","direkter Migrationshintergrund","164","0.475334782374575","0.422638560649935","0.528031004099216"
"Einige Sorgen","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","16-34 Jahre alt","kein Migrationshintergrund","1410","0.302482579118447","0.289451508841907","0.315513649394988"
"Keine Sorgen","2002","16-34 Jahre alt","direkter Migrationshintergrund","285","0.399238500721136","0.36388099654694","0.434596004895333"
"Keine Sorgen","2002","16-34 Jahre alt","indirekter Migrationshintergrund","245","0.36846279740253","0.330794663262471","0.40613093154259"
"Keine Sorgen","2002","35-65 Jahre alt","kein Migrationshintergrund","2720","0.213700610111485","0.206175192332978","0.221226027889992"
"Keine Sorgen","2002","35-65 Jahre alt","direkter Migrationshintergrund","546","0.330441776747531","0.308055760454858","0.352827793040204"
"Keine Sorgen","2002","35-65 Jahre alt","indirekter Migrationshintergrund","45","0.299341957449659","0.220616848974588","0.378067065924729"
"Keine Sorgen","2002","66 und älter","kein Migrationshintergrund","529","0.151941448767956","0.139569755795559","0.164313141740353"
"Keine Sorgen","2002","66 und älter","direkter Migrationshintergrund","98","0.258721846516047","0.212510811574002","0.304932881458092"
"Keine Sorgen","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","16-34 Jahre alt","kein Migrationshintergrund","1080","0.237526758553415","0.225140845704104","0.249912671402725"
"Grosse Sorgen","2003","16-34 Jahre alt","direkter Migrationshintergrund","89","0.124541760184854","0.0995204383405141","0.149563082029195"
"Grosse Sorgen","2003","16-34 Jahre alt","indirekter Migrationshintergrund","94","0.193477945215572","0.16253335174606","0.224422538685084"
"Grosse Sorgen","2003","35-65 Jahre alt","kein Migrationshintergrund","2916","0.299327097028781","0.290729728958519","0.307924465099043"
"Grosse Sorgen","2003","35-65 Jahre alt","direkter Migrationshintergrund","270","0.177063370800779","0.158247266290677","0.19587947531088"
"Grosse Sorgen","2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66 und älter","kein Migrationshintergrund","977","0.316193756098598","0.300326562923152","0.332060949274043"
"Grosse Sorgen","2003","66 und älter","direkter Migrationshintergrund","77","0.219791950360628","0.176531815990748","0.263052084730507"
"Grosse Sorgen","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","16-34 Jahre alt","kein Migrationshintergrund","2013","0.449670867451456","0.435192550720469","0.464149184182442"
"Einige Sorgen","2003","16-34 Jahre alt","direkter Migrationshintergrund","306","0.449927165524147","0.412229345318593","0.487624985729701"
"Einige Sorgen","2003","16-34 Jahre alt","indirekter Migrationshintergrund","288","0.424447921398383","0.385729696038044","0.463166146758722"
"Einige Sorgen","2003","35-65 Jahre alt","kein Migrationshintergrund","5118","0.464602108144485","0.455239135414248","0.473965080874721"
"Einige Sorgen","2003","35-65 Jahre alt","direkter Migrationshintergrund","739","0.464260988840132","0.439677705430355","0.488844272249909"
"Einige Sorgen","2003","35-65 Jahre alt","indirekter Migrationshintergrund","65","0.428160341552226","0.344692042844669","0.511628640259784"
"Einige Sorgen","2003","66 und älter","kein Migrationshintergrund","1665","0.497909979540251","0.480848246460988","0.514971712619513"
"Einige Sorgen","2003","66 und älter","direkter Migrationshintergrund","163","0.453939138408138","0.401928031237514","0.505950245578761"
"Einige Sorgen","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","kein Migrationshintergrund","1442","0.31280237399513","0.29930854224448","0.32629620574578"
"Keine Sorgen","2003","16-34 Jahre alt","direkter Migrationshintergrund","274","0.425531074290999","0.388065366385541","0.462996782196457"
"Keine Sorgen","2003","16-34 Jahre alt","indirekter Migrationshintergrund","244","0.382074133386045","0.344011140793242","0.420137125978848"
"Keine Sorgen","2003","35-65 Jahre alt","kein Migrationshintergrund","2866","0.236070794826735","0.22809851507491","0.244043074578559"
"Keine Sorgen","2003","35-65 Jahre alt","direkter Migrationshintergrund","572","0.358675640359089","0.335034307085332","0.382316973632847"
"Keine Sorgen","2003","35-65 Jahre alt","indirekter Migrationshintergrund","43","0.346080392672382","0.265832823834261","0.426327961510504"
"Keine Sorgen","2003","66 und älter","kein Migrationshintergrund","657","0.185896264361152","0.172621337459221","0.199171191263082"
"Keine Sorgen","2003","66 und älter","direkter Migrationshintergrund","112","0.326268911231235","0.277290138344622","0.375247684117848"
"Keine Sorgen","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","kein Migrationshintergrund","1272","0.300329573401687","0.286686909237901","0.313972237565473"
"Grosse Sorgen","2004","16-34 Jahre alt","direkter Migrationshintergrund","103","0.177431292083764","0.147262429659283","0.207600154508244"
"Grosse Sorgen","2004","16-34 Jahre alt","indirekter Migrationshintergrund","143","0.261744418790777","0.22763456670894","0.295854270872614"
"Grosse Sorgen","2004","35-65 Jahre alt","kein Migrationshintergrund","3420","0.360993929935225","0.351809930797288","0.370177929073162"
"Grosse Sorgen","2004","35-65 Jahre alt","direkter Migrationshintergrund","334","0.228739753105149","0.207721011618372","0.249758494591926"
"Grosse Sorgen","2004","35-65 Jahre alt","indirekter Migrationshintergrund","40","0.286209785075541","0.214117772267807","0.358301797883275"
"Grosse Sorgen","2004","66 und älter","kein Migrationshintergrund","1268","0.380688016795504","0.3643789587743","0.396997074816709"
"Grosse Sorgen","2004","66 und älter","direkter Migrationshintergrund","98","0.270038570898725","0.223657623431452","0.316419518365999"
"Grosse Sorgen","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","16-34 Jahre alt","kein Migrationshintergrund","1830","0.421342170041595","0.40664675823236","0.43603758185083"
"Einige Sorgen","2004","16-34 Jahre alt","direkter Migrationshintergrund","305","0.47924730974046","0.439796734708241","0.518697884772679"
"Einige Sorgen","2004","16-34 Jahre alt","indirekter Migrationshintergrund","282","0.428658262980365","0.390257369706831","0.467059156253898"
"Einige Sorgen","2004","35-65 Jahre alt","kein Migrationshintergrund","4778","0.43281179646262","0.423337596816038","0.442285996109202"
"Einige Sorgen","2004","35-65 Jahre alt","direkter Migrationshintergrund","766","0.488358545252399","0.463344284686694","0.513372805818103"
"Einige Sorgen","2004","35-65 Jahre alt","indirekter Migrationshintergrund","67","0.40594877439394","0.327622551753754","0.484274997034126"
"Einige Sorgen","2004","66 und älter","kein Migrationshintergrund","1586","0.469917081954122","0.453153298055887","0.486680865852357"
"Einige Sorgen","2004","66 und älter","direkter Migrationshintergrund","156","0.441858951237529","0.38998007381819","0.493737828656868"
"Einige Sorgen","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","16-34 Jahre alt","kein Migrationshintergrund","1235","0.278328256556718","0.264989913591909","0.291666599521527"
"Keine Sorgen","2004","16-34 Jahre alt","direkter Migrationshintergrund","208","0.343321398175777","0.305825427262807","0.380817369088747"
"Keine Sorgen","2004","16-34 Jahre alt","indirekter Migrationshintergrund","213","0.309597318228858","0.273722675758497","0.34547196069922"
"Keine Sorgen","2004","35-65 Jahre alt","kein Migrationshintergrund","2308","0.206194273602155","0.198458124944971","0.213930422259339"
"Keine Sorgen","2004","35-65 Jahre alt","direkter Migrationshintergrund","434","0.282901701642452","0.260362291982692","0.305441111302213"
"Keine Sorgen","2004","35-65 Jahre alt","indirekter Migrationshintergrund","44","0.307841440530519","0.234216330703432","0.381466550357606"
"Keine Sorgen","2004","66 und älter","kein Migrationshintergrund","551","0.149394901250374","0.13742139317334","0.161368409327408"
"Keine Sorgen","2004","66 und älter","direkter Migrationshintergrund","98","0.288102477863746","0.240791818948575","0.335413136778917"
"Keine Sorgen","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","16-34 Jahre alt","kein Migrationshintergrund","1355","0.336362197323742","0.321931940230304","0.35079245441718"
"Grosse Sorgen","2005","16-34 Jahre alt","direkter Migrationshintergrund","106","0.203517637072211","0.169240916528401","0.237794357616021"
"Grosse Sorgen","2005","16-34 Jahre alt","indirekter Migrationshintergrund","181","0.295006702737166","0.260161453121768","0.329851952352564"
"Grosse Sorgen","2005","35-65 Jahre alt","kein Migrationshintergrund","3944","0.42711828683073","0.417399293355239","0.436837280306221"
"Grosse Sorgen","2005","35-65 Jahre alt","direkter Migrationshintergrund","418","0.313371295649193","0.289553097756082","0.337189493542304"
"Grosse Sorgen","2005","35-65 Jahre alt","indirekter Migrationshintergrund","44","0.335128205451968","0.260816592618003","0.409439818285933"
"Grosse Sorgen","2005","66 und älter","kein Migrationshintergrund","1507","0.447813122623019","0.431108188626763","0.464518056619274"
"Grosse Sorgen","2005","66 und älter","direkter Migrationshintergrund","116","0.32353703954728","0.275344721056258","0.371729358038302"
"Grosse Sorgen","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","16-34 Jahre alt","kein Migrationshintergrund","1741","0.407106314230409","0.392100925469229","0.422111702991589"
"Einige Sorgen","2005","16-34 Jahre alt","direkter Migrationshintergrund","244","0.483512851105652","0.440968301835329","0.526057400375976"
"Einige Sorgen","2005","16-34 Jahre alt","indirekter Migrationshintergrund","292","0.439164059050691","0.401244222370996","0.477083895730386"
"Einige Sorgen","2005","35-65 Jahre alt","kein Migrationshintergrund","4300","0.4212700800563","0.411568711509952","0.430971448602647"
"Einige Sorgen","2005","35-65 Jahre alt","direkter Migrationshintergrund","696","0.443325928960708","0.417817695799753","0.468834162121664"
"Einige Sorgen","2005","35-65 Jahre alt","indirekter Migrationshintergrund","75","0.446065191831751","0.367810436578779","0.524319947084723"
"Einige Sorgen","2005","66 und älter","kein Migrationshintergrund","1466","0.424477372618519","0.407873408387702","0.441081336849336"
"Einige Sorgen","2005","66 und älter","direkter Migrationshintergrund","158","0.407860955680067","0.357236342102124","0.458485569258011"
"Einige Sorgen","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","16-34 Jahre alt","kein Migrationshintergrund","1022","0.256531488445849","0.243193002052942","0.269869974838756"
"Keine Sorgen","2005","16-34 Jahre alt","direkter Migrationshintergrund","180","0.312969511822137","0.273492054066103","0.352446969578171"
"Keine Sorgen","2005","16-34 Jahre alt","indirekter Migrationshintergrund","185","0.265829238212143","0.232074475450955","0.299584000973331"
"Keine Sorgen","2005","35-65 Jahre alt","kein Migrationshintergrund","1707","0.15161163311297","0.14456505382047","0.15865821240547"
"Keine Sorgen","2005","35-65 Jahre alt","direkter Migrationshintergrund","343","0.243302775390099","0.221270826411209","0.26533472436899"
"Keine Sorgen","2005","35-65 Jahre alt","indirekter Migrationshintergrund","36","0.21880660271628","0.153719980227512","0.283893225205049"
"Keine Sorgen","2005","66 und älter","kein Migrationshintergrund","431","0.127709504758463","0.116497184453979","0.138921825062947"
"Keine Sorgen","2005","66 und älter","direkter Migrationshintergrund","88","0.268602004772652","0.222943118538895","0.314260891006409"
"Keine Sorgen","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","16-34 Jahre alt","kein Migrationshintergrund","1146","0.299062998963114","0.284790319288322","0.313335678637907"
"Grosse Sorgen","2006","16-34 Jahre alt","direkter Migrationshintergrund","114","0.232542125038851","0.19674490577715","0.268339344300552"
"Grosse Sorgen","2006","16-34 Jahre alt","indirekter Migrationshintergrund","177","0.324706800582346","0.287817990469722","0.361595610694969"
"Grosse Sorgen","2006","35-65 Jahre alt","kein Migrationshintergrund","3785","0.377036998789229","0.367861824419825","0.386212173158633"
"Grosse Sorgen","2006","35-65 Jahre alt","direkter Migrationshintergrund","381","0.281361188168035","0.258079609535089","0.304642766800981"
"Grosse Sorgen","2006","35-65 Jahre alt","indirekter Migrationshintergrund","38","0.222520269749232","0.161587502487493","0.283453037010971"
"Grosse Sorgen","2006","66 und älter","kein Migrationshintergrund","1467","0.373604587727114","0.358685524693699","0.388523650760528"
"Grosse Sorgen","2006","66 und älter","direkter Migrationshintergrund","103","0.23200197046598","0.189946887107193","0.274057053824768"
"Grosse Sorgen","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","16-34 Jahre alt","kein Migrationshintergrund","1739","0.43427518965742","0.418823719554246","0.449726659760594"
"Einige Sorgen","2006","16-34 Jahre alt","direkter Migrationshintergrund","233","0.415027779019654","0.373275767410768","0.45677979062854"
"Einige Sorgen","2006","16-34 Jahre alt","indirekter Migrationshintergrund","257","0.38803254676149","0.349644058825622","0.426421034697357"
"Einige Sorgen","2006","35-65 Jahre alt","kein Migrationshintergrund","4724","0.425426808079901","0.416066797904632","0.434786818255169"
"Einige Sorgen","2006","35-65 Jahre alt","direkter Migrationshintergrund","659","0.452216192545286","0.426446891118532","0.47798549397204"
"Einige Sorgen","2006","35-65 Jahre alt","indirekter Migrationshintergrund","88","0.487728603071259","0.414503373472495","0.560953832670024"
"Einige Sorgen","2006","66 und älter","kein Migrationshintergrund","1920","0.466955789122288","0.451569614326962","0.482341963917613"
"Einige Sorgen","2006","66 und älter","direkter Migrationshintergrund","163","0.444195626091106","0.394691576452956","0.493699675729256"
"Einige Sorgen","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","16-34 Jahre alt","kein Migrationshintergrund","1068","0.266661811379466","0.252876478836872","0.280447143922059"
"Keine Sorgen","2006","16-34 Jahre alt","direkter Migrationshintergrund","188","0.352430095941494","0.311949115509965","0.392911076373024"
"Keine Sorgen","2006","16-34 Jahre alt","indirekter Migrationshintergrund","185","0.287260652656165","0.251615029991585","0.322906275320745"
"Keine Sorgen","2006","35-65 Jahre alt","kein Migrationshintergrund","2209","0.19753619313087","0.189998693888617","0.205073692373124"
"Keine Sorgen","2006","35-65 Jahre alt","direkter Migrationshintergrund","393","0.266422619286679","0.243533266727902","0.289311971845456"
"Keine Sorgen","2006","35-65 Jahre alt","indirekter Migrationshintergrund","53","0.289751127179509","0.223294328145294","0.356207926213723"
"Keine Sorgen","2006","66 und älter","kein Migrationshintergrund","652","0.159439623150598","0.148149628113548","0.170729618187648"
"Keine Sorgen","2006","66 und älter","direkter Migrationshintergrund","121","0.323802403442914","0.27718270565155","0.370422101234277"
"Keine Sorgen","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","16-34 Jahre alt","kein Migrationshintergrund","1026","0.288618699530508","0.273938870296662","0.303298528764353"
"Grosse Sorgen","2007","16-34 Jahre alt","direkter Migrationshintergrund","74","0.178976361692786","0.143117912838825","0.214834810546747"
"Grosse Sorgen","2007","16-34 Jahre alt","indirekter Migrationshintergrund","141","0.219267629242235","0.185768182330712","0.252767076153758"
"Grosse Sorgen","2007","35-65 Jahre alt","kein Migrationshintergrund","3095","0.336853681274967","0.327555750979025","0.346151611570909"
"Grosse Sorgen","2007","35-65 Jahre alt","direkter Migrationshintergrund","263","0.205826969765223","0.183755546478521","0.227898393051924"
"Grosse Sorgen","2007","35-65 Jahre alt","indirekter Migrationshintergrund","37","0.215206179830399","0.156145726610756","0.274266633050043"
"Grosse Sorgen","2007","66 und älter","kein Migrationshintergrund","1263","0.332039666167293","0.31737352061984","0.346705811714745"
"Grosse Sorgen","2007","66 und älter","direkter Migrationshintergrund","90","0.197354005267527","0.157389853737332","0.237318156797721"
"Grosse Sorgen","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","16-34 Jahre alt","kein Migrationshintergrund","1520","0.407652129744126","0.391732211915254","0.423572047572998"
"Einige Sorgen","2007","16-34 Jahre alt","direkter Migrationshintergrund","197","0.471915851895594","0.425217701517996","0.518614002273191"
"Einige Sorgen","2007","16-34 Jahre alt","indirekter Migrationshintergrund","251","0.45416067354973","0.413848477556141","0.494472869543319"
"Einige Sorgen","2007","35-65 Jahre alt","kein Migrationshintergrund","4429","0.434019623990435","0.424269361100577","0.443769886880294"
"Einige Sorgen","2007","35-65 Jahre alt","direkter Migrationshintergrund","605","0.469564028959182","0.442319109628719","0.496808948289645"
"Einige Sorgen","2007","35-65 Jahre alt","indirekter Migrationshintergrund","78","0.431977012842959","0.360789324067137","0.50316470161878"
"Einige Sorgen","2007","66 und älter","kein Migrationshintergrund","1906","0.473334636932447","0.457785825692489","0.488883448172404"
