,Unnamed: 0,year,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,West,Very concerned,0.35343,3253,13616,0.34608,0.36198
1,1,1999,West,Somewhat concerned,0.45275,4534,13616,0.44397,0.46126
2,2,1999,West,Not concerned at all,0.19382,2053,13616,0.18755,0.19987
3,3,1999,East,Very concerned,0.38841,1448,13616,0.37621,0.40041
4,4,1999,East,Somewhat concerned,0.46001,1755,13616,0.44764,0.4722
5,5,1999,East,Not concerned at all,0.15157,573,13616,0.1437,0.1597
6,6,2000,West,Very concerned,0.29077,5105,23820,0.28604,0.29497
7,7,2000,West,Somewhat concerned,0.45202,8246,23820,0.44676,0.45692
8,8,2000,West,Not concerned at all,0.25722,4679,23820,0.25331,0.26162
9,9,2000,East,Very concerned,0.33494,1925,23820,0.32673,0.3427
10,10,2000,East,Somewhat concerned,0.45152,2676,23820,0.44334,0.46042
11,11,2000,East,Not concerned at all,0.21354,1189,23820,0.20809,0.21976
12,12,2001,West,Very concerned,0.23554,3789,21693,0.23125,0.23954
13,13,2001,West,Somewhat concerned,0.47569,7735,21693,0.47063,0.48255
14,14,2001,West,Not concerned at all,0.28878,4778,21693,0.2841,0.29411
15,15,2001,East,Very concerned,0.28363,1530,21693,0.2764,0.29145
16,16,2001,East,Somewhat concerned,0.46745,2558,21693,0.4575,0.47821
17,17,2001,East,Not concerned at all,0.24891,1303,21693,0.24155,0.25739
18,18,2002,West,Very concerned,0.27862,4458,22830,0.27391,0.28451
19,19,2002,West,Somewhat concerned,0.4737,8282,22830,0.46538,0.48144
20,20,2002,West,Not concerned at all,0.24768,4705,22830,0.24133,0.25342
21,21,2002,East,Very concerned,0.32833,1690,22830,0.31838,0.33857
22,22,2002,East,Somewhat concerned,0.4667,2564,22830,0.45438,0.47984
23,23,2002,East,Not concerned at all,0.20497,1131,22830,0.19658,0.21411
24,24,2003,West,Very concerned,0.26563,4065,21983,0.25966,0.27117
25,25,2003,West,Somewhat concerned,0.46293,7707,21983,0.45546,0.47067
26,26,2003,West,Not concerned at all,0.27144,4896,21983,0.26668,0.27839
27,27,2003,East,Very concerned,0.28591,1449,21983,0.27487,0.29572
28,28,2003,East,Somewhat concerned,0.48333,2595,21983,0.46984,0.49619
29,29,2003,East,Not concerned at all,0.23076,1271,21983,0.22083,0.2393
30,30,2004,West,Very concerned,0.32373,4884,21433,0.31716,0.3303
31,31,2004,West,Somewhat concerned,0.44739,7375,21433,0.43792,0.45444
32,32,2004,West,Not concerned at all,0.22889,3981,21433,0.22254,0.23438
33,33,2004,East,Very concerned,0.3638,1773,21433,0.3504,0.37616
34,34,2004,East,Somewhat concerned,0.43565,2344,21433,0.42121,0.44871
35,35,2004,East,Not concerned at all,0.20055,1076,21433,0.19021,0.2105
36,36,2005,West,Very concerned,0.38113,5620,20534,0.37224,0.38963
37,37,2005,West,Somewhat concerned,0.42581,6778,20534,0.41651,0.43417
38,38,2005,West,Not concerned at all,0.19306,3134,20534,0.18724,0.19822
39,39,2005,East,Very concerned,0.43027,2029,20534,0.41755,0.44427
40,40,2005,East,Somewhat concerned,0.41622,2140,20534,0.40234,0.43172
41,41,2005,East,Not concerned at all,0.15351,833,20534,0.14373,0.16261
42,42,2006,West,Very concerned,0.33613,5344,21767,0.32856,0.34318
43,43,2006,West,Somewhat concerned,0.44103,7407,21767,0.43354,0.44899
44,44,2006,West,Not concerned at all,0.22284,3779,21767,0.21709,0.22826
45,45,2006,East,Very concerned,0.3694,1846,21767,0.35373,0.38436
46,46,2006,East,Somewhat concerned,0.43114,2329,21767,0.41755,0.44629
47,47,2006,East,Not concerned at all,0.19946,1062,21767,0.18942,0.21009
48,48,2007,West,Very concerned,0.29529,4368,20328,0.28806,0.30183
49,49,2007,West,Somewhat concerned,0.44733,6935,20328,0.43685,0.45627
50,50,2007,West,Not concerned at all,0.25738,4054,20328,0.25108,0.26328
51,51,2007,East,Very concerned,0.33826,1596,20328,0.3244,0.35419
52,52,2007,East,Somewhat concerned,0.42782,2181,20328,0.41221,0.44351
53,53,2007,East,Not concerned at all,0.23392,1194,20328,0.22302,0.24558
54,54,2008,West,Very concerned,0.25391,3566,19211,0.24702,0.25981
55,55,2008,West,Somewhat concerned,0.44821,6465,19211,0.43882,0.45665
56,56,2008,West,Not concerned at all,0.29788,4424,19211,0.29024,0.306
57,57,2008,East,Very concerned,0.30803,1339,19211,0.29366,0.32548
58,58,2008,East,Somewhat concerned,0.43637,2163,19211,0.4193,0.45407
59,59,2008,East,Not concerned at all,0.2556,1254,19211,0.24147,0.26905
60,60,2009,West,Very concerned,0.21568,2744,17907,0.20899,0.22212
61,61,2009,West,Somewhat concerned,0.42898,5709,17907,0.41931,0.43897
62,62,2009,West,Not concerned at all,0.35533,4934,17907,0.34504,0.36687
63,63,2009,East,Very concerned,0.25706,1089,17907,0.23985,0.27199
64,64,2009,East,Somewhat concerned,0.45069,2078,17907,0.43344,0.47046
65,65,2009,East,Not concerned at all,0.29224,1353,17907,0.27666,0.3072
66,66,2010,West,Very concerned,0.21868,3764,23794,0.21129,0.22763
67,67,2010,West,Somewhat concerned,0.42045,7548,23794,0.40962,0.43087
68,68,2010,West,Not concerned at all,0.36087,7045,23794,0.3508,0.37005
69,69,2010,East,Very concerned,0.25566,1332,23794,0.2401,0.27737
70,70,2010,East,Somewhat concerned,0.42233,2281,23794,0.40365,0.446
71,71,2010,East,Not concerned at all,0.32201,1824,23794,0.30741,0.34142
72,72,2011,West,Very concerned,0.22502,3426,20456,0.2184,0.23158
73,73,2011,West,Somewhat concerned,0.43138,6687,20456,0.41976,0.44189
74,74,2011,West,Not concerned at all,0.3436,5506,20456,0.33542,0.35186
75,75,2011,East,Very concerned,0.30872,1355,20456,0.29089,0.32398
76,76,2011,East,Somewhat concerned,0.41048,2092,20456,0.39636,0.42672
77,77,2011,East,Not concerned at all,0.2808,1390,20456,0.26774,0.29602
78,78,2012,West,Very concerned,0.18018,2706,20360,0.17532,0.18661
79,79,2012,West,Somewhat concerned,0.40513,6213,20360,0.39623,0.41311
80,80,2012,West,Not concerned at all,0.41469,6622,20360,0.40382,0.42319
81,81,2012,East,Very concerned,0.24148,1055,20360,0.22821,0.25512
82,82,2012,East,Somewhat concerned,0.41871,2070,20360,0.40281,0.43509
83,83,2012,East,Not concerned at all,0.33981,1694,20360,0.32351,0.35458
84,84,2013,West,Very concerned,0.21392,2941,18753,0.20623,0.22072
85,85,2013,West,Somewhat concerned,0.40865,5781,18753,0.40004,0.41946
86,86,2013,West,Not concerned at all,0.37743,5594,18753,0.36852,0.3867
87,87,2013,East,Very concerned,0.26354,1078,18753,0.24908,0.28179
88,88,2013,East,Somewhat concerned,0.43163,1946,18753,0.41165,0.44988
89,89,2013,East,Not concerned at all,0.30483,1413,18753,0.28879,0.32284
90,90,2014,West,Very concerned,0.24895,5139,26905,0.24168,0.25557
91,91,2014,West,Somewhat concerned,0.4157,8950,26905,0.40565,0.42718
92,92,2014,West,Not concerned at all,0.33535,7259,26905,0.32589,0.34308
93,93,2014,East,Very concerned,0.31797,1640,26905,0.30392,0.33369
94,94,2014,East,Somewhat concerned,0.41348,2346,26905,0.39673,0.43103
95,95,2014,East,Not concerned at all,0.26855,1571,26905,0.25121,0.28588
96,96,2015,West,Very concerned,0.30782,5841,24840,0.29808,0.3169
97,97,2015,West,Somewhat concerned,0.42246,8435,24840,0.41121,0.43213
98,98,2015,West,Not concerned at all,0.26973,5356,24840,0.26194,0.27817
99,99,2015,East,Very concerned,0.41113,2031,24840,0.38724,0.43248
100,100,2015,East,Somewhat concerned,0.3947,2086,24840,0.37804,0.41254
