"plj0046","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","30-45","AkademikerIn","94","0.0772374091643849","0.0617605149410084","0.0927143033877613"
"Grosse Sorgen","2009","46-65","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2009","46-65","Hauptschule","634","0.311765892154214","0.292330061151613","0.331201723156816"
"Grosse Sorgen","2009","46-65","Realschule","485","0.283876154589253","0.263212850708253","0.304539458470253"
"Grosse Sorgen","2009","46-65","(Fach-)Abitur","75","0.169891446790997","0.135684776841499","0.204098116740495"
"Grosse Sorgen","2009","46-65","AkademikerIn","186","0.0998614112788624","0.0858224628111206","0.113900359746604"
"Grosse Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2009","66","Hauptschule","","","",""
"Grosse Sorgen","2009","66","Realschule","","","",""
"Grosse Sorgen","2009","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2009","66","AkademikerIn","","","",""
"Einige Sorgen","2009","17-29","(noch) kein Abschluss","113","0.323452467338148","0.272037575979258","0.374867358697037"
"Einige Sorgen","2009","17-29","Hauptschule","167","0.391693009654221","0.344729736624993","0.438656282683449"
"Einige Sorgen","2009","17-29","Realschule","306","0.426227819581381","0.390764578041132","0.46169106112163"
"Einige Sorgen","2009","17-29","(Fach-)Abitur","236","0.334865900128344","0.299778938812669","0.369952861444019"
"Einige Sorgen","2009","17-29","AkademikerIn","82","0.292336926578033","0.23549933813597","0.349174515020097"
"Einige Sorgen","2009","30-45","(noch) kein Abschluss","20","","",""
"Einige Sorgen","2009","30-45","Hauptschule","487","0.441703007343243","0.412396898576298","0.471009116110187"
"Einige Sorgen","2009","30-45","Realschule","794","0.478153068898079","0.454101584923511","0.502204552872647"
"Einige Sorgen","2009","30-45","(Fach-)Abitur","288","0.415426063675306","0.378194853472032","0.45265727387858"
"Einige Sorgen","2009","30-45","AkademikerIn","357","0.308846715380787","0.282062208359527","0.335631222402047"
"Einige Sorgen","2009","46-65","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2009","46-65","Hauptschule","1023","0.449656290536016","0.428783618080813","0.470528962991219"
"Einige Sorgen","2009","46-65","Realschule","840","0.477736416380767","0.454844598390602","0.500628234370932"
"Einige Sorgen","2009","46-65","(Fach-)Abitur","176","0.388628745270562","0.344229298021712","0.433028192519412"
"Einige Sorgen","2009","46-65","AkademikerIn","674","0.395954411893366","0.373054253215378","0.418854570571354"
"Einige Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2009","66","Hauptschule","","","",""
"Einige Sorgen","2009","66","Realschule","","","",""
"Einige Sorgen","2009","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2009","66","AkademikerIn","","","",""
"Keine Sorgen","2009","17-29","(noch) kein Abschluss","159","0.517981721051915","0.463062609604997","0.572900832498834"
"Keine Sorgen","2009","17-29","Hauptschule","132","0.292938448770717","0.249151887242139","0.336725010299294"
"Keine Sorgen","2009","17-29","Realschule","236","0.323572252319104","0.290022900546795","0.357121604091412"
"Keine Sorgen","2009","17-29","(Fach-)Abitur","377","0.545536328458514","0.50851797367732","0.582554683239709"
"Keine Sorgen","2009","17-29","AkademikerIn","141","0.641358446121292","0.581426103942639","0.701290788299945"
"Keine Sorgen","2009","30-45","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2009","30-45","Hauptschule","280","0.258294412433057","0.232463864674103","0.284124960192011"
"Keine Sorgen","2009","30-45","Realschule","467","0.274210911711609","0.252730904616305","0.295690918806913"
"Keine Sorgen","2009","30-45","(Fach-)Abitur","305","0.457377734808677","0.419739705720641","0.495015763896713"
"Keine Sorgen","2009","30-45","AkademikerIn","692","0.613915875454828","0.585691757403602","0.642139993506054"
"Keine Sorgen","2009","46-65","(noch) kein Abschluss","20","","",""
"Keine Sorgen","2009","46-65","Hauptschule","525","0.23857781730977","0.220694482356085","0.256461152263455"
"Keine Sorgen","2009","46-65","Realschule","504","0.23838742902998","0.218859779811524","0.257915078248436"
"Keine Sorgen","2009","46-65","(Fach-)Abitur","212","0.441479807938441","0.396249196641219","0.486710419235663"
"Keine Sorgen","2009","46-65","AkademikerIn","892","0.504184176827771","0.480772321204765","0.527596032450777"
"Keine Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2009","66","Hauptschule","","","",""
"Keine Sorgen","2009","66","Realschule","","","",""
"Keine Sorgen","2009","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2009","66","AkademikerIn","","","",""
"Grosse Sorgen","2010","17-29","(noch) kein Abschluss","86","0.157268846424426","0.125197930251121","0.18933976259773"
"Grosse Sorgen","2010","17-29","Hauptschule","225","0.334500399880125","0.301368100095095","0.367632699665155"
"Grosse Sorgen","2010","17-29","Realschule","285","0.250327759862457","0.224346949920924","0.276308569803991"
"Grosse Sorgen","2010","17-29","(Fach-)Abitur","129","0.145704081675856","0.12202779443771","0.169380368914003"
"Grosse Sorgen","2010","17-29","AkademikerIn","28","","",""
"Grosse Sorgen","2010","30-45","(noch) kein Abschluss","44","0.308559890925908","0.235370287151391","0.381749494700425"
"Grosse Sorgen","2010","30-45","Hauptschule","610","0.266894765609837","0.247899006897974","0.2858905243217"
"Grosse Sorgen","2010","30-45","Realschule","776","0.271238377497003","0.255449492643974","0.287027262350032"
"Grosse Sorgen","2010","30-45","(Fach-)Abitur","205","0.145986315311539","0.127569300763432","0.164403329859646"
"Grosse Sorgen","2010","30-45","AkademikerIn","168","0.0673235330374538","0.0569970900962352","0.0776499759786725"
"Grosse Sorgen","2010","46-65","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","2010","46-65","Hauptschule","687","0.300116396763631","0.281312492027478","0.318920301499783"
"Grosse Sorgen","2010","46-65","Realschule","516","0.265067179352868","0.246021332991864","0.284113025713873"
"Grosse Sorgen","2010","46-65","(Fach-)Abitur","93","0.167009386968793","0.13741061668539","0.196608157252196"
"Grosse Sorgen","2010","46-65","AkademikerIn","206","0.125162263207531","0.110184467144599","0.140140059270462"
"Grosse Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2010","66","Hauptschule","","","",""
"Grosse Sorgen","2010","66","Realschule","","","",""
"Grosse Sorgen","2010","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2010","66","AkademikerIn","","","",""
"Einige Sorgen","2010","17-29","(noch) kein Abschluss","186","0.42397358229179","0.380438828706937","0.467508335876643"
"Einige Sorgen","2010","17-29","Hauptschule","316","0.397621416352765","0.363253831969836","0.431989000735695"
"Einige Sorgen","2010","17-29","Realschule","431","0.41996609028325","0.390365779615483","0.449566400951016"
"Einige Sorgen","2010","17-29","(Fach-)Abitur","296","0.324904916725593","0.293475654265374","0.356334179185811"
"Einige Sorgen","2010","17-29","AkademikerIn","101","0.242952353364092","0.195963454939389","0.289941251788796"
"Einige Sorgen","2010","30-45","(noch) kein Abschluss","62","0.443521328143984","0.364801544451195","0.522241111836773"
"Einige Sorgen","2010","30-45","Hauptschule","939","0.441389189874085","0.42006517532071","0.46271320442746"
"Einige Sorgen","2010","30-45","Realschule","1307","0.432427735683957","0.414834306607909","0.450021164760005"
"Einige Sorgen","2010","30-45","(Fach-)Abitur","542","0.361985844053989","0.336919459756856","0.387052228351122"
"Einige Sorgen","2010","30-45","AkademikerIn","646","0.277709324055751","0.259252667719721","0.296165980391781"
"Einige Sorgen","2010","46-65","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2010","46-65","Hauptschule","1018","0.456896437436033","0.436458339181479","0.477334535690586"
"Einige Sorgen","2010","46-65","Realschule","926","0.464754438304191","0.443232232134332","0.486276644474049"
"Einige Sorgen","2010","46-65","(Fach-)Abitur","262","0.437564161222418","0.398196416250878","0.476931906193957"
"Einige Sorgen","2010","46-65","AkademikerIn","704","0.382072395272438","0.360079161830165","0.404065628714712"
"Einige Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2010","66","Hauptschule","","","",""
"Einige Sorgen","2010","66","Realschule","","","",""
"Einige Sorgen","2010","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2010","66","AkademikerIn","","","",""
"Keine Sorgen","2010","17-29","(noch) kein Abschluss","223","0.418757571283785","0.375295994133962","0.462219148433607"
"Keine Sorgen","2010","17-29","Hauptschule","238","0.26787818376711","0.236779664617974","0.298976702916246"
"Keine Sorgen","2010","17-29","Realschule","352","0.329706149854293","0.301512025817532","0.357900273891055"
"Keine Sorgen","2010","17-29","(Fach-)Abitur","428","0.529391001598551","0.495895077294764","0.562886925902338"
"Keine Sorgen","2010","17-29","AkademikerIn","191","0.605386175155059","0.551834199268218","0.658938151041899"
"Keine Sorgen","2010","30-45","(noch) kein Abschluss","47","0.247918780930108","0.179497773997073","0.316339787863144"
"Keine Sorgen","2010","30-45","Hauptschule","534","0.291716044516079","0.272195707289092","0.311236381743065"
"Keine Sorgen","2010","30-45","Realschule","963","0.29633388681904","0.280117387105941","0.312550386532139"
"Keine Sorgen","2010","30-45","(Fach-)Abitur","665","0.492027840634472","0.465951566590896","0.518104114678048"
"Keine Sorgen","2010","30-45","AkademikerIn","1448","0.654967142906795","0.635376811868136","0.674557473945454"
"Keine Sorgen","2010","46-65","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2010","46-65","Hauptschule","577","0.242987165800337","0.225390371394141","0.260583960206533"
"Keine Sorgen","2010","46-65","Realschule","621","0.270178382342941","0.251016766141982","0.2893399985439"
"Keine Sorgen","2010","46-65","(Fach-)Abitur","255","0.39542645180879","0.356625658669051","0.434227244948528"
"Keine Sorgen","2010","46-65","AkademikerIn","965","0.492765341520031","0.470135996063237","0.515394686976825"
"Keine Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2010","66","Hauptschule","","","",""
"Keine Sorgen","2010","66","Realschule","","","",""
"Keine Sorgen","2010","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2010","66","AkademikerIn","","","",""
"Grosse Sorgen","2011","17-29","(noch) kein Abschluss","51","0.15154926624597","0.113093179266428","0.190005353225511"
"Grosse Sorgen","2011","17-29","Hauptschule","136","0.358022665026205","0.311785822005249","0.404259508047161"
"Grosse Sorgen","2011","17-29","Realschule","201","0.303199674214603","0.269970239051801","0.336429109377406"
"Grosse Sorgen","2011","17-29","(Fach-)Abitur","132","0.151384610214392","0.126941617259639","0.175827603169145"
"Grosse Sorgen","2011","17-29","AkademikerIn","35","0.105606038259028","0.0699252479150789","0.141286828602977"
"Grosse Sorgen","2011","30-45","(noch) kein Abschluss","16","","",""
"Grosse Sorgen","2011","30-45","Hauptschule","316","0.294765062194771","0.267710492639463","0.321819631750078"
"Grosse Sorgen","2011","30-45","Realschule","445","0.272602738790667","0.251277611926119","0.293927865655215"
"Grosse Sorgen","2011","30-45","(Fach-)Abitur","100","0.117555001324788","0.0940291027045551","0.141080899945022"
"Grosse Sorgen","2011","30-45","AkademikerIn","121","0.0808015972572696","0.0654775121439636","0.0961256823705756"
"Grosse Sorgen","2011","46-65","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2011","46-65","Hauptschule","792","0.30467683520583","0.287149327010022","0.322204343401639"
"Grosse Sorgen","2011","46-65","Realschule","705","0.318504306097818","0.299513500490309","0.337495111705326"
"Grosse Sorgen","2011","46-65","(Fach-)Abitur","112","0.1876760844133","0.15718682306549","0.218165345761109"
"Grosse Sorgen","2011","46-65","AkademikerIn","242","0.115421602880698","0.101343734225522","0.129499471535875"
"Grosse Sorgen","2011","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2011","66","Hauptschule","","","",""
"Grosse Sorgen","2011","66","Realschule","","","",""
"Grosse Sorgen","2011","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2011","66","AkademikerIn","","","",""
"Einige Sorgen","2011","17-29","(noch) kein Abschluss","131","0.36228497086679","0.310736790111211","0.413833151622369"
"Einige Sorgen","2011","17-29","Hauptschule","156","0.369144634018146","0.322603576649596","0.415685691386695"
"Einige Sorgen","2011","17-29","Realschule","303","0.396969994835321","0.361598556248051","0.432341433422591"
"Einige Sorgen","2011","17-29","(Fach-)Abitur","295","0.365953263724012","0.333103555577816","0.398802971870209"
"Einige Sorgen","2011","17-29","AkademikerIn","87","0.287319858088459","0.234784002250636","0.339855713926282"
"Einige Sorgen","2011","30-45","(noch) kein Abschluss","18","","",""
"Einige Sorgen","2011","30-45","Hauptschule","526","0.475171023273483","0.445538434597565","0.504803611949401"
"Einige Sorgen","2011","30-45","Realschule","751","0.443178587610059","0.419388938648646","0.466968236571473"
"Einige Sorgen","2011","30-45","(Fach-)Abitur","300","0.40681706255081","0.370935136421246","0.442698988680374"
"Einige Sorgen","2011","30-45","AkademikerIn","395","0.291260443338347","0.265713200189679","0.316807686487015"
"Einige Sorgen","2011","46-65","(noch) kein Abschluss","34","0.304502868434153","0.207801675804711","0.401204061063595"
"Einige Sorgen","2011","46-65","Hauptschule","1250","0.480212940473229","0.461187410075259","0.499238470871199"
"Einige Sorgen","2011","46-65","Realschule","1005","0.437696498284057","0.417474405149269","0.457918591418845"
"Einige Sorgen","2011","46-65","(Fach-)Abitur","267","0.419894945889992","0.381355855107409","0.458434036672575"
"Einige Sorgen","2011","46-65","AkademikerIn","760","0.382416396291005","0.361005180677843","0.403827611904166"
"Einige Sorgen","2011","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2011","66","Hauptschule","","","",""
"Einige Sorgen","2011","66","Realschule","","","",""
"Einige Sorgen","2011","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2011","66","AkademikerIn","","","",""
"Keine Sorgen","2011","17-29","(noch) kein Abschluss","152","0.486165762887241","0.432564063050261","0.539767462724221"
"Keine Sorgen","2011","17-29","Hauptschule","121","0.272832700955649","0.229875255578133","0.315790146333165"
"Keine Sorgen","2011","17-29","Realschule","231","0.299830330950075","0.266706249012505","0.332954412887646"
"Keine Sorgen","2011","17-29","(Fach-)Abitur","399","0.482662126061596","0.448584697571232","0.51673955455196"
"Keine Sorgen","2011","17-29","AkademikerIn","163","0.607074103652513","0.550371651479639","0.663776555825387"
"Keine Sorgen","2011","30-45","(noch) kein Abschluss","23","","",""
"Keine Sorgen","2011","30-45","Hauptschule","249","0.230063914531747","0.205089960639157","0.255037868424336"
"Keine Sorgen","2011","30-45","Realschule","479","0.284218673599274","0.262618503480892","0.305818843717655"
"Keine Sorgen","2011","30-45","(Fach-)Abitur","320","0.475627936124402","0.439149577086187","0.512106295162617"
"Keine Sorgen","2011","30-45","AkademikerIn","699","0.627937959404383","0.600759426956334","0.655116491852432"
"Keine Sorgen","2011","46-65","(noch) kein Abschluss","35","0.483822793759194","0.378812701868124","0.588832885650265"
"Keine Sorgen","2011","46-65","Hauptschule","607","0.21511022432094","0.199462831900536","0.230757616741345"
"Keine Sorgen","2011","46-65","Realschule","602","0.243799195618125","0.226297147325484","0.261301243910766"
"Keine Sorgen","2011","46-65","(Fach-)Abitur","251","0.392428969696708","0.354299841507016","0.4305580978864"
"Keine Sorgen","2011","46-65","AkademikerIn","977","0.502162000828297","0.480133185700623","0.52419081595597"
"Keine Sorgen","2011","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2011","66","Hauptschule","","","",""
"Keine Sorgen","2011","66","Realschule","","","",""
"Keine Sorgen","2011","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2011","66","AkademikerIn","","","",""
"Grosse Sorgen","2012","17-29","(noch) kein Abschluss","36","0.123466234640977","0.0866070431419545","0.160325426139999"
"Grosse Sorgen","2012","17-29","Hauptschule","106","0.276591855875861","0.233761422323029","0.319422289428692"
"Grosse Sorgen","2012","17-29","Realschule","145","0.21627118130668","0.185859250341339","0.246683112272021"
"Grosse Sorgen","2012","17-29","(Fach-)Abitur","92","0.112899389216838","0.0908172153641949","0.134981563069482"
"Grosse Sorgen","2012","17-29","AkademikerIn","27","","",""
"Grosse Sorgen","2012","30-45","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2012","30-45","Hauptschule","260","0.249052100413944","0.222058572929963","0.276045627897926"
"Grosse Sorgen","2012","30-45","Realschule","335","0.225793687595328","0.204925239362669","0.246662135827988"
"Grosse Sorgen","2012","30-45","(Fach-)Abitur","85","0.104034684911232","0.081734086366468","0.126335283455997"
"Grosse Sorgen","2012","30-45","AkademikerIn","79","0.0570294172370387","0.0438977998251932","0.0701610346488842"
"Grosse Sorgen","2012","46-65","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","2012","46-65","Hauptschule","659","0.256638420561962","0.239923287503847","0.273353553620077"
"Grosse Sorgen","2012","46-65","Realschule","537","0.240408889603022","0.223244293391208","0.257573485814837"
"Grosse Sorgen","2012","46-65","(Fach-)Abitur","90","0.150632603256218","0.123648779682658","0.177616426829779"
"Grosse Sorgen","2012","46-65","AkademikerIn","158","0.0816739446211744","0.0696322010018501","0.0937156882404988"
"Grosse Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2012","66","Hauptschule","","","",""
"Grosse Sorgen","2012","66","Realschule","","","",""
"Grosse Sorgen","2012","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2012","66","AkademikerIn","","","",""
"Einige Sorgen","2012","17-29","(noch) kein Abschluss","94","0.322932222915441","0.270540926936436","0.375323518894447"
"Einige Sorgen","2012","17-29","Hauptschule","163","0.396598041194568","0.349757735600629","0.443438346788507"
"Einige Sorgen","2012","17-29","Realschule","295","0.389248387359919","0.35323139169257","0.425265383027268"
"Einige Sorgen","2012","17-29","(Fach-)Abitur","228","0.305096978071532","0.272968463815607","0.337225492327457"
"Einige Sorgen","2012","17-29","AkademikerIn","71","0.25134632092581","0.202979716459567","0.299712925392054"
"Einige Sorgen","2012","30-45","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2012","30-45","Hauptschule","450","0.471262439113408","0.440105044945555","0.502419833281261"
"Einige Sorgen","2012","30-45","Realschule","674","0.42428961284228","0.399621317654732","0.448957908029827"
"Einige Sorgen","2012","30-45","(Fach-)Abitur","260","0.338087604334489","0.303533732031439","0.372641476637539"
"Einige Sorgen","2012","30-45","AkademikerIn","310","0.214365762043419","0.19112728868083","0.237604235406008"
"Einige Sorgen","2012","46-65","(noch) kein Abschluss","31","0.416812006414225","0.310099440610277","0.523524572218173"
"Einige Sorgen","2012","46-65","Hauptschule","1226","0.468240972426546","0.449145030377801","0.487336914475291"
"Einige Sorgen","2012","46-65","Realschule","1017","0.427470118723806","0.407599089900992","0.447341147546619"
"Einige Sorgen","2012","46-65","(Fach-)Abitur","250","0.404505373990578","0.367480185702359","0.441530562278797"
"Einige Sorgen","2012","46-65","AkademikerIn","642","0.322703328644848","0.302147246210165","0.343259411079531"
"Einige Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2012","66","Hauptschule","","","",""
"Einige Sorgen","2012","66","Realschule","","","",""
"Einige Sorgen","2012","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2012","66","AkademikerIn","","","",""
"Keine Sorgen","2012","17-29","(noch) kein Abschluss","176","0.553601542443582","0.497902546534788","0.609300538352377"
"Keine Sorgen","2012","17-29","Hauptschule","150","0.326810102929571","0.281898597663442","0.371721608195701"
"Keine Sorgen","2012","17-29","Realschule","264","0.394480431333401","0.358377822565687","0.430583040101116"
"Keine Sorgen","2012","17-29","(Fach-)Abitur","469","0.582003632711629","0.547587767603929","0.616419497819329"
"Keine Sorgen","2012","17-29","AkademikerIn","211","0.682529452417017","0.630627789805006","0.734431115029028"
"Keine Sorgen","2012","30-45","(noch) kein Abschluss","20","","",""
"Keine Sorgen","2012","30-45","Hauptschule","276","0.279685460472647","0.251669490122875","0.30770143082242"
"Keine Sorgen","2012","30-45","Realschule","533","0.349916699562392","0.32611144972325","0.373721949401534"
"Keine Sorgen","2012","30-45","(Fach-)Abitur","375","0.557877710754279","0.521601446830575","0.594153974677982"
"Keine Sorgen","2012","30-45","AkademikerIn","809","0.728604820719542","0.703424180565746","0.753785460873339"
"Keine Sorgen","2012","46-65","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2012","46-65","Hauptschule","738","0.275120607011492","0.258030555053139","0.292210658969844"
"Keine Sorgen","2012","46-65","Realschule","827","0.332120991673172","0.313203417164865","0.351038566181479"
"Keine Sorgen","2012","46-65","(Fach-)Abitur","335","0.444862022753204","0.407372549358998","0.482351496147409"
"Keine Sorgen","2012","46-65","AkademikerIn","1187","0.595622726733978","0.574043883626421","0.617201569841534"
"Keine Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2012","66","Hauptschule","","","",""
"Keine Sorgen","2012","66","Realschule","","","",""
"Keine Sorgen","2012","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2012","66","AkademikerIn","","","",""
"Grosse Sorgen","2013","17-29","(noch) kein Abschluss","41","0.129391614425862","0.0903566839891052","0.168426544862618"
"Grosse Sorgen","2013","17-29","Hauptschule","76","0.241275959658828","0.195043277403891","0.287508641913764"
"Grosse Sorgen","2013","17-29","Realschule","156","0.285150637787703","0.249024884932189","0.321276390643218"
"Grosse Sorgen","2013","17-29","(Fach-)Abitur","79","0.0974567580574832","0.0753116160521543","0.119601900062812"
"Grosse Sorgen","2013","17-29","AkademikerIn","26","","",""
"Grosse Sorgen","2013","30-45","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","2013","30-45","Hauptschule","280","0.32481286622298","0.293218797494555","0.356406934951406"
"Grosse Sorgen","2013","30-45","Realschule","320","0.230007734509816","0.207575416825456","0.252440052194176"
"Grosse Sorgen","2013","30-45","(Fach-)Abitur","85","0.133327038935319","0.106783149665792","0.159870928204846"
"Grosse Sorgen","2013","30-45","AkademikerIn","86","0.0639051544056888","0.0495618447093809","0.0782484641019968"
"Grosse Sorgen","2013","46-65","(noch) kein Abschluss","31","0.401151149382564","0.290958170031567","0.511344128733561"
"Grosse Sorgen","2013","46-65","Hauptschule","673","0.291567848416217","0.273192604722852","0.309943092109583"
"Grosse Sorgen","2013","46-65","Realschule","592","0.276584627503336","0.258227981443234","0.294941273563439"
"Grosse Sorgen","2013","46-65","(Fach-)Abitur","105","0.156865175964434","0.129056699853406","0.184673652075461"
"Grosse Sorgen","2013","46-65","AkademikerIn","186","0.105768527684089","0.0918924939889542","0.119644561379223"
"Grosse Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2013","66","Hauptschule","","","",""
"Grosse Sorgen","2013","66","Realschule","","","",""
"Grosse Sorgen","2013","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2013","66","AkademikerIn","","","",""
"Einige Sorgen","2013","17-29","(noch) kein Abschluss","82","0.307706210523358","0.254027475885651","0.361384945161065"
"Einige Sorgen","2013","17-29","Hauptschule","144","0.424616918173878","0.371206333387749","0.478027502960007"
"Einige Sorgen","2013","17-29","Realschule","209","0.341407473208137","0.303465721587485","0.379349224828789"
"Einige Sorgen","2013","17-29","(Fach-)Abitur","220","0.349817649326423","0.314207243193503","0.385428055459343"
"Einige Sorgen","2013","17-29","AkademikerIn","80","0.265922939582675","0.216256843191396","0.315589035973954"
"Einige Sorgen","2013","30-45","(noch) kein Abschluss","21","","",""
"Einige Sorgen","2013","30-45","Hauptschule","352","0.432363933293892","0.398941613660574","0.465786252927209"
"Einige Sorgen","2013","30-45","Realschule","593","0.426064751638577","0.399705747554598","0.452423755722555"
"Einige Sorgen","2013","30-45","(Fach-)Abitur","232","0.348753730616967","0.311539429145021","0.385968032088912"
"Einige Sorgen","2013","30-45","AkademikerIn","310","0.255503739485456","0.2299266339661","0.281080845004813"
"Einige Sorgen","2013","46-65","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2013","46-65","Hauptschule","1099","0.469511993503711","0.449334124881913","0.489689862125509"
"Einige Sorgen","2013","46-65","Realschule","1012","0.44711869586096","0.426714813284969","0.467522578436951"
"Einige Sorgen","2013","46-65","(Fach-)Abitur","248","0.40975837854783","0.372153495443669","0.447363261651992"
"Einige Sorgen","2013","46-65","AkademikerIn","675","0.355283080719013","0.33368903891871","0.376877122519315"
"Einige Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2013","66","Hauptschule","","","",""
"Einige Sorgen","2013","66","Realschule","","","",""
"Einige Sorgen","2013","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2013","66","AkademikerIn","","","",""
"Keine Sorgen","2013","17-29","(noch) kein Abschluss","161","0.562902175050781","0.505212949729587","0.620591400371974"
"Keine Sorgen","2013","17-29","Hauptschule","109","0.334107122167294","0.283139403627107","0.385074840707482"
"Keine Sorgen","2013","17-29","Realschule","235","0.37344188900416","0.334737103978155","0.412146674030164"
"Keine Sorgen","2013","17-29","(Fach-)Abitur","390","0.552725592616094","0.515599410427234","0.589851774804953"
"Keine Sorgen","2013","17-29","AkademikerIn","198","0.650199142043452","0.596589250275982","0.703809033810923"
"Keine Sorgen","2013","30-45","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2013","30-45","Hauptschule","212","0.242823200483128","0.213895054104217","0.271751346862039"
"Keine Sorgen","2013","30-45","Realschule","439","0.343927513851607","0.318607198056544","0.369247829646671"
"Keine Sorgen","2013","30-45","(Fach-)Abitur","313","0.517919230447714","0.478900894967857","0.556937565927571"
"Keine Sorgen","2013","30-45","AkademikerIn","721","0.680591106108855","0.653248611093011","0.707933601124698"
"Keine Sorgen","2013","46-65","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2013","46-65","Hauptschule","578","0.238920158080072","0.221679427458871","0.256160888701273"
"Keine Sorgen","2013","46-65","Realschule","677","0.276296676635703","0.257945937462677","0.294647415808729"
"Keine Sorgen","2013","46-65","(Fach-)Abitur","304","0.433376445487736","0.395484633833319","0.471268257142153"
"Keine Sorgen","2013","46-65","AkademikerIn","1026","0.538948391596899","0.516457301684765","0.561439481509032"
"Keine Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2013","66","Hauptschule","","","",""
"Keine Sorgen","2013","66","Realschule","","","",""
"Keine Sorgen","2013","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2013","66","AkademikerIn","","","",""
"Grosse Sorgen","2014","17-29","(noch) kein Abschluss","99","0.194127660033632","0.160294288801162","0.227961031266103"
"Grosse Sorgen","2014","17-29","Hauptschule","239","0.318903832305825","0.285834920072601","0.35197274453905"
"Grosse Sorgen","2014","17-29","Realschule","292","0.320985705222494","0.291919149779155","0.350052260665832"
"Grosse Sorgen","2014","17-29","(Fach-)Abitur","178","0.1774488054061","0.15455730754159","0.20034030327061"
"Grosse Sorgen","2014","17-29","AkademikerIn","45","0.0908511349103936","0.0619929984919024","0.119709271328885"
"Grosse Sorgen","2014","30-45","(noch) kein Abschluss","78","0.327991561997519","0.266094411987091","0.389888712007947"
"Grosse Sorgen","2014","30-45","Hauptschule","682","0.366275664306848","0.344962783017264","0.387588545596432"
"Grosse Sorgen","2014","30-45","Realschule","727","0.304694501559336","0.286194902914803","0.323194100203869"
"Grosse Sorgen","2014","30-45","(Fach-)Abitur","293","0.170803774270266","0.151790486082319","0.189817062458213"
"Grosse Sorgen","2014","30-45","AkademikerIn","211","0.088944499908065","0.0771796787605585","0.100709321055572"
"Grosse Sorgen","2014","46-65","(noch) kein Abschluss","46","0.311169605726097","0.24237914746277","0.379960063989424"
"Grosse Sorgen","2014","46-65","Hauptschule","975","0.352807072141358","0.33512046175782","0.370493682524896"
"Grosse Sorgen","2014","46-65","Realschule","864","0.33087277101766","0.31306524571418","0.348680296321139"
"Grosse Sorgen","2014","46-65","(Fach-)Abitur","216","0.198817850018567","0.175221623113043","0.222414076924091"
"Grosse Sorgen","2014","46-65","AkademikerIn","311","0.123380220088521","0.110244670359776","0.136515769817266"
"Grosse Sorgen","2014","66","(noch) kein Abschluss","","","",""
