year,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,male,Very concerned,0.36394,2353,13616,0.36378,0.36411
1999,male,Somewhat concerned,0.43800,2914,13616,0.43783,0.43817
1999,male,Not concerned at all,0.19805,1324,13616,0.19792,0.19819
1999,female,Very concerned,0.35643,2348,13616,0.35627,0.35659
1999,female,Somewhat concerned,0.46940,3375,13616,0.46923,0.46957
1999,female,Not concerned at all,0.17417,1302,13616,0.17404,0.17430
2000,male,Very concerned,0.30917,3521,23820,0.30901,0.30933
2000,male,Somewhat concerned,0.42877,4991,23820,0.42860,0.42895
2000,male,Not concerned at all,0.26206,2937,23820,0.26190,0.26221
2000,female,Very concerned,0.28991,3509,23820,0.28976,0.29006
2000,female,Somewhat concerned,0.47366,5931,23820,0.47349,0.47382
2000,female,Not concerned at all,0.23643,2931,23820,0.23629,0.23658
2001,male,Very concerned,0.25446,2676,21693,0.25431,0.25461
2001,male,Somewhat concerned,0.45678,4760,21693,0.45661,0.45695
2001,male,Not concerned at all,0.28876,2990,21693,0.28860,0.28891
2001,female,Very concerned,0.23542,2643,21693,0.23528,0.23556
2001,female,Somewhat concerned,0.49048,5533,21693,0.49032,0.49065
2001,female,Not concerned at all,0.27409,3091,21693,0.27395,0.27424
2002,male,Very concerned,0.29456,3096,22830,0.29440,0.29471
2002,male,Somewhat concerned,0.45058,4998,22830,0.45041,0.45075
2002,male,Not concerned at all,0.25487,2956,22830,0.25472,0.25502
2002,female,Very concerned,0.28189,3052,22830,0.28174,0.28204
2002,female,Somewhat concerned,0.49295,5848,22830,0.49279,0.49312
2002,female,Not concerned at all,0.22516,2880,22830,0.22502,0.22530
2003,male,Very concerned,0.27886,2798,21983,0.27870,0.27901
2003,male,Somewhat concerned,0.44834,4772,21983,0.44817,0.44851
2003,male,Not concerned at all,0.27280,3043,21983,0.27265,0.27295
2003,female,Very concerned,0.26053,2716,21983,0.26038,0.26068
2003,female,Somewhat concerned,0.48438,5530,21983,0.48421,0.48455
2003,female,Not concerned at all,0.25509,3124,21983,0.25494,0.25523
2004,male,Very concerned,0.34604,3369,21433,0.34588,0.34621
2004,male,Somewhat concerned,0.41988,4451,21433,0.41971,0.42005
2004,male,Not concerned at all,0.23408,2491,21433,0.23393,0.23422
2004,female,Very concerned,0.31712,3288,21433,0.31697,0.31728
2004,female,Somewhat concerned,0.46926,5268,21433,0.46910,0.46943
2004,female,Not concerned at all,0.21361,2566,21433,0.21348,0.21375
2005,male,Very concerned,0.40369,3837,20534,0.40352,0.40386
2005,male,Somewhat concerned,0.40612,4046,20534,0.40595,0.40628
2005,male,Not concerned at all,0.19019,1944,20534,0.19006,0.19033
2005,female,Very concerned,0.37766,3812,20534,0.37750,0.37782
2005,female,Somewhat concerned,0.44099,4872,20534,0.44082,0.44115
2005,female,Not concerned at all,0.18135,2023,20534,0.18123,0.18148
2006,male,Very concerned,0.35762,3618,21767,0.35746,0.35779
2006,male,Somewhat concerned,0.41890,4427,21767,0.41873,0.41907
2006,male,Not concerned at all,0.22348,2341,21767,0.22334,0.22362
2006,female,Very concerned,0.32795,3572,21767,0.32779,0.32811
2006,female,Somewhat concerned,0.45840,5309,21767,0.45823,0.45856
2006,female,Not concerned at all,0.21365,2500,21767,0.21352,0.21379
2007,male,Very concerned,0.31907,3008,20328,0.31891,0.31923
2007,male,Somewhat concerned,0.42060,4116,20328,0.42043,0.42077
2007,male,Not concerned at all,0.26033,2587,20328,0.26018,0.26048
2007,female,Very concerned,0.28858,2956,20328,0.28843,0.28874
2007,female,Somewhat concerned,0.46554,5000,20328,0.46537,0.46571
2007,female,Not concerned at all,0.24588,2661,20328,0.24573,0.24602
2008,male,Very concerned,0.27903,2491,19211,0.27888,0.27918
