"plj0046","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2000","35-65 Jahre alt","weiblich","2004","0.305398042308985","0.294415461777992","0.316380622839977"
"Grosse Sorgen","2000","66 und älter","maennlich","478","0.326294651691626","0.302762960288594","0.349826343094658"
"Grosse Sorgen","2000","66 und älter","weiblich","620","0.305513389486561","0.285617334134858","0.325409444838264"
"Einige Sorgen","2000","16-34 Jahre alt","maennlich","1402","0.396616344638226","0.380213934154522","0.413018755121929"
"Einige Sorgen","2000","16-34 Jahre alt","weiblich","1733","0.472497808167791","0.456281582295163","0.488714034040418"
"Einige Sorgen","2000","35-65 Jahre alt","maennlich","2881","0.431540545710041","0.419575986215536","0.443505105204545"
"Einige Sorgen","2000","35-65 Jahre alt","weiblich","3232","0.465914925837076","0.454019998239931","0.47780985343422"
"Einige Sorgen","2000","66 und älter","maennlich","733","0.468457939914219","0.443413156002306","0.493502723826131"
"Einige Sorgen","2000","66 und älter","weiblich","1007","0.493697193510518","0.47210208382314","0.515292303197895"
"Keine Sorgen","2000","16-34 Jahre alt","maennlich","1041","0.326480862935217","0.310758079355901","0.342203646514532"
"Keine Sorgen","2000","16-34 Jahre alt","weiblich","1001","0.285118380277366","0.270453874712489","0.299782885842243"
"Keine Sorgen","2000","35-65 Jahre alt","maennlich","1612","0.247904888595325","0.237474149275366","0.258335627915284"
"Keine Sorgen","2000","35-65 Jahre alt","weiblich","1520","0.22868703185394","0.218672299294169","0.238701764413711"
"Keine Sorgen","2000","66 und älter","maennlich","314","0.205247408394155","0.184976743850847","0.225518072937463"
"Keine Sorgen","2000","66 und älter","weiblich","432","0.200789417002922","0.183486435634817","0.218092398371027"
"Grosse Sorgen","2001","16-34 Jahre alt","maennlich","707","0.221555108839322","0.206709144134424","0.23640107354422"
"Grosse Sorgen","2001","16-34 Jahre alt","weiblich","663","0.201317188906151","0.187501535414703","0.215132842397599"
"Grosse Sorgen","2001","35-65 Jahre alt","maennlich","1590","0.266425960455974","0.255240689102098","0.277611231809849"
"Grosse Sorgen","2001","35-65 Jahre alt","weiblich","1519","0.243746177865024","0.23304970612393","0.254442649606118"
"Grosse Sorgen","2001","66 und älter","maennlich","391","0.271095174024597","0.248417358491529","0.293772989557664"
"Grosse Sorgen","2001","66 und älter","weiblich","473","0.248266300163077","0.228967797236364","0.26756480308979"
"Einige Sorgen","2001","16-34 Jahre alt","maennlich","1345","0.453655254916613","0.435858125400603","0.471452384432623"
"Einige Sorgen","2001","16-34 Jahre alt","weiblich","1497","0.446367155350241","0.429239383336856","0.463494927363627"
"Einige Sorgen","2001","35-65 Jahre alt","maennlich","2716","0.446498661316589","0.433920832028378","0.459076490604801"
"Einige Sorgen","2001","35-65 Jahre alt","weiblich","3085","0.497670668679225","0.485213964781076","0.510127372577374"
"Einige Sorgen","2001","66 und älter","maennlich","723","0.489352249191729","0.463850121360229","0.514854377023228"
"Einige Sorgen","2001","66 und älter","weiblich","986","0.509247335444826","0.486915293242449","0.531579377647202"
"Keine Sorgen","2001","16-34 Jahre alt","maennlich","954","0.324789636244065","0.308048912330267","0.341530360157864"
"Keine Sorgen","2001","16-34 Jahre alt","weiblich","1076","0.352315655743608","0.335857108236329","0.368774203250886"
"Keine Sorgen","2001","35-65 Jahre alt","maennlich","1695","0.287075378227437","0.275629317192002","0.298521439262873"
"Keine Sorgen","2001","35-65 Jahre alt","weiblich","1585","0.258583153455751","0.24767454915722","0.269491757754281"
"Keine Sorgen","2001","66 und älter","maennlich","362","0.239552576783675","0.217778490880149","0.261326662687201"
"Keine Sorgen","2001","66 und älter","weiblich","466","0.242486364392098","0.223340648388187","0.261632080396008"
"Grosse Sorgen","2002","16-34 Jahre alt","maennlich","759","0.243274346487594","0.227814933675806","0.258733759299382"
"Grosse Sorgen","2002","16-34 Jahre alt","weiblich","690","0.22569880594141","0.211171474278994","0.240226137603826"
"Grosse Sorgen","2002","35-65 Jahre alt","maennlich","1814","0.304650384910843","0.293482773137458","0.315817996684228"
"Grosse Sorgen","2002","35-65 Jahre alt","weiblich","1740","0.290523880664222","0.279652044192213","0.301395717136232"
"Grosse Sorgen","2002","66 und älter","maennlich","542","0.350437938073629","0.327176139176732","0.373699736970527"
"Grosse Sorgen","2002","66 und älter","weiblich","643","0.337736656462253","0.316894655774335","0.35857865715017"
"Einige Sorgen","2002","16-34 Jahre alt","maennlich","1235","0.420603345517628","0.402816457885805","0.438390233149452"
"Einige Sorgen","2002","16-34 Jahre alt","weiblich","1516","0.466488004380356","0.449151617466128","0.483824391294583"
"Einige Sorgen","2002","35-65 Jahre alt","maennlich","2993","0.452431731062537","0.440354885912121","0.464508576212953"
"Einige Sorgen","2002","35-65 Jahre alt","weiblich","3366","0.491977975890209","0.480006237910042","0.503949713870375"
"Einige Sorgen","2002","66 und älter","maennlich","787","0.477753049837018","0.453399229204846","0.502106870469189"
"Einige Sorgen","2002","66 und älter","weiblich","993","0.507339027584521","0.485306812464656","0.529371242704387"
"Keine Sorgen","2002","16-34 Jahre alt","maennlich","965","0.336122307994778","0.319101964729184","0.353142651260372"
"Keine Sorgen","2002","16-34 Jahre alt","weiblich","975","0.307813189678235","0.291772555706416","0.323853823650054"
"Keine Sorgen","2002","35-65 Jahre alt","maennlich","1718","0.24291788402662","0.23251247704118","0.25332329101206"
"Keine Sorgen","2002","35-65 Jahre alt","weiblich","1593","0.217498143445569","0.207619130204441","0.227377156686697"
"Keine Sorgen","2002","66 und älter","maennlich","287","0.171809012089353","0.153417576381935","0.19020044779677"
"Keine Sorgen","2002","66 und älter","weiblich","342","0.154924315953226","0.138978654330954","0.170869977575498"
"Grosse Sorgen","2003","16-34 Jahre alt","maennlich","654","0.221891257221622","0.206497774635375","0.237284739807869"
"Grosse Sorgen","2003","16-34 Jahre alt","weiblich","609","0.212103073254433","0.197549712105965","0.2266564344029"
"Grosse Sorgen","2003","35-65 Jahre alt","maennlich","1655","0.292852726820688","0.281534409581122","0.304171044060255"
"Grosse Sorgen","2003","35-65 Jahre alt","weiblich","1558","0.270625761213579","0.259746124307975","0.281505398119183"
"Grosse Sorgen","2003","66 und älter","maennlich","498","0.315161715425264","0.292792663377353","0.337530767473176"
"Grosse Sorgen","2003","66 und älter","weiblich","564","0.303687547523028","0.283574317984653","0.323800777061404"
"Einige Sorgen","2003","16-34 Jahre alt","maennlich","1213","0.439376081358102","0.420989513930391","0.457762648785813"
"Einige Sorgen","2003","16-34 Jahre alt","weiblich","1394","0.455640038512666","0.437910021589838","0.473370055435493"
"Einige Sorgen","2003","35-65 Jahre alt","maennlich","2778","0.442290841131612","0.429938190674772","0.454643491588451"
"Einige Sorgen","2003","35-65 Jahre alt","weiblich","3144","0.486520451941223","0.474280865333636","0.498760038548809"
"Einige Sorgen","2003","66 und älter","maennlich","807","0.47838830895161","0.45433633227476","0.502440285628461"
"Einige Sorgen","2003","66 und älter","weiblich","1026","0.503567398343932","0.481698586555623","0.525436210132242"
"Keine Sorgen","2003","16-34 Jahre alt","maennlich","932","0.338732661420276","0.321199359343243","0.356265963497309"
"Keine Sorgen","2003","16-34 Jahre alt","weiblich","1028","0.332256888232901","0.31548828735637","0.349025489109433"
"Keine Sorgen","2003","35-65 Jahre alt","maennlich","1777","0.2648564320477","0.253881707369496","0.275831156725904"
"Keine Sorgen","2003","35-65 Jahre alt","weiblich","1704","0.242853786845198","0.232353118519162","0.253354455171235"
"Keine Sorgen","2003","66 und älter","maennlich","352","0.206449975623125","0.186961341179747","0.225938610066504"
"Keine Sorgen","2003","66 und älter","weiblich","418","0.192745054133039","0.175492110023018","0.209997998243061"
"Grosse Sorgen","2004","16-34 Jahre alt","maennlich","786","0.295305647681354","0.278053969076059","0.31255732628665"
"Grosse Sorgen","2004","16-34 Jahre alt","weiblich","732","0.261979364358243","0.245989572249664","0.277969156466822"
"Grosse Sorgen","2004","35-65 Jahre alt","maennlich","1937","0.351076189417543","0.338954356619313","0.363198022215772"
"Grosse Sorgen","2004","35-65 Jahre alt","weiblich","1857","0.33118684025838","0.319504797194045","0.342868883322715"
"Grosse Sorgen","2004","66 und älter","maennlich","658","0.406329195412634","0.383104588543082","0.429553802282186"
"Grosse Sorgen","2004","66 und älter","weiblich","716","0.348140840444067","0.327524117548192","0.368757563339942"
"Einige Sorgen","2004","16-34 Jahre alt","maennlich","1114","0.409588685456278","0.39099153527497","0.428185835637587"
"Einige Sorgen","2004","16-34 Jahre alt","weiblich","1303","0.451750441274072","0.433653154816761","0.469847727731382"
"Einige Sorgen","2004","35-65 Jahre alt","maennlich","2591","0.4158244836873","0.403307564437302","0.428341402937298"
"Einige Sorgen","2004","35-65 Jahre alt","weiblich","3020","0.465358196916544","0.452977217472711","0.477739176360377"
"Einige Sorgen","2004","66 und älter","maennlich","769","0.43459959640769","0.411159508953331","0.458039683862049"
"Einige Sorgen","2004","66 und älter","weiblich","975","0.488068414916206","0.466435672691819","0.509701157140593"
"Keine Sorgen","2004","16-34 Jahre alt","maennlich","786","0.295105666862367","0.277857383789284","0.312353949935451"
"Keine Sorgen","2004","16-34 Jahre alt","weiblich","870","0.286270194367685","0.269832912375647","0.302707476359724"
"Keine Sorgen","2004","35-65 Jahre alt","maennlich","1428","0.233099326895157","0.222361638030888","0.243837015759427"
"Keine Sorgen","2004","35-65 Jahre alt","weiblich","1358","0.203454962825076","0.193462577471133","0.213447348179018"
"Keine Sorgen","2004","66 und älter","maennlich","291","0.159071208179676","0.141776552813261","0.176365863546091"
"Keine Sorgen","2004","66 und älter","weiblich","360","0.163790744639727","0.147774251776022","0.179807237503432"
"Grosse Sorgen","2005","16-34 Jahre alt","maennlich","889","0.351526632854819","0.33295169063933","0.370101575070307"
"Grosse Sorgen","2005","16-34 Jahre alt","weiblich","753","0.275016749492941","0.258382293324643","0.291651205661238"
"Grosse Sorgen","2005","35-65 Jahre alt","maennlich","2211","0.417671531807263","0.404757020190561","0.430586043423965"
"Grosse Sorgen","2005","35-65 Jahre alt","weiblich","2195","0.401354697277976","0.388911342182315","0.413798052373637"
"Grosse Sorgen","2005","66 und älter","maennlich","747","0.429934164185467","0.406639211255677","0.453229117115258"
"Grosse Sorgen","2005","66 und älter","weiblich","883","0.440816613946714","0.419287804458735","0.462345423434692"
"Einige Sorgen","2005","16-34 Jahre alt","maennlich","1007","0.395699774981162","0.376675349000802","0.414724200961523"
"Einige Sorgen","2005","16-34 Jahre alt","weiblich","1270","0.447234217320389","0.428711566674773","0.465756867966006"
"Einige Sorgen","2005","35-65 Jahre alt","maennlich","2336","0.406701667426716","0.393838406502642","0.41956492835079"
"Einige Sorgen","2005","35-65 Jahre alt","weiblich","2735","0.442906709173721","0.430296896824754","0.455516521522687"
"Einige Sorgen","2005","66 und älter","maennlich","733","0.427955400848989","0.404673815392284","0.451236986305693"
"Einige Sorgen","2005","66 und älter","weiblich","894","0.418982844540847","0.397588129517413","0.44037755956428"
"Keine Sorgen","2005","16-34 Jahre alt","maennlich","642","0.252773592164019","0.235865514335325","0.269681669992713"
"Keine Sorgen","2005","16-34 Jahre alt","weiblich","745","0.27774903318667","0.261063680460959","0.294434385912381"
"Keine Sorgen","2005","35-65 Jahre alt","maennlich","1055","0.175626800766021","0.165662797390053","0.18559080414199"
"Keine Sorgen","2005","35-65 Jahre alt","weiblich","1031","0.155738593548303","0.14653356536092","0.164943621735687"
"Keine Sorgen","2005","66 und älter","maennlich","255","0.142110434965544","0.125680833514006","0.158540036417082"
"Keine Sorgen","2005","66 und älter","weiblich","266","0.14020054151244","0.125145313515806","0.155255769509073"
"Grosse Sorgen","2006","16-34 Jahre alt","maennlich","752","0.307884353373677","0.289500177559159","0.326268529188195"
"Grosse Sorgen","2006","16-34 Jahre alt","weiblich","685","0.277306693183933","0.260373723209807","0.29423966315806"
"Grosse Sorgen","2006","35-65 Jahre alt","maennlich","2106","0.372503732568862","0.360202596913832","0.384804868223892"
"Grosse Sorgen","2006","35-65 Jahre alt","weiblich","2098","0.349673858888279","0.337987181580935","0.361360536195623"
"Grosse Sorgen","2006","66 und älter","maennlich","767","0.381514743602641","0.360619147983794","0.402410339221487"
"Grosse Sorgen","2006","66 und älter","weiblich","808","0.344004068832735","0.324850549132095","0.363157588533375"
"Einige Sorgen","2006","16-34 Jahre alt","maennlich","1001","0.41023883542923","0.390649599695478","0.429828071162983"
"Einige Sorgen","2006","16-34 Jahre alt","weiblich","1228","0.441120952530541","0.422340169158201","0.459901735902882"
"Einige Sorgen","2006","35-65 Jahre alt","maennlich","2499","0.409009712537494","0.396500461664759","0.421518963410229"
"Einige Sorgen","2006","35-65 Jahre alt","weiblich","2972","0.451638581030594","0.43944242908463","0.463834732976558"
"Einige Sorgen","2006","66 und älter","maennlich","951","0.452425251249876","0.431014616596209","0.473835885903543"
"Einige Sorgen","2006","66 und älter","weiblich","1136","0.473523635334953","0.453392118422516","0.49365515224739"
"Keine Sorgen","2006","16-34 Jahre alt","maennlich","669","0.281876811197093","0.263958784808665","0.29979483758552"
"Keine Sorgen","2006","16-34 Jahre alt","weiblich","772","0.281572354285525","0.264560076321599","0.298584632249452"
"Keine Sorgen","2006","35-65 Jahre alt","maennlich","1329","0.218486554893644","0.207972871239628","0.229000238547661"
"Keine Sorgen","2006","35-65 Jahre alt","weiblich","1326","0.198687560081127","0.188908882110717","0.208466238051537"
"Keine Sorgen","2006","66 und älter","maennlich","358","0.166060005147483","0.15005210593503","0.182067904359936"
"Keine Sorgen","2006","66 und älter","weiblich","419","0.182472295832312","0.166899523380269","0.198045068284355"
"Grosse Sorgen","2007","16-34 Jahre alt","maennlich","645","0.278288069827945","0.259683386027702","0.296892753628188"
"Grosse Sorgen","2007","16-34 Jahre alt","weiblich","596","0.251570135671208","0.234409277338631","0.268730994003785"
"Grosse Sorgen","2007","35-65 Jahre alt","maennlich","1700","0.332330880197207","0.319868326754194","0.34479343364022"
"Grosse Sorgen","2007","35-65 Jahre alt","weiblich","1695","0.299263595572306","0.287591510708535","0.310935680436077"
"Grosse Sorgen","2007","66 und älter","maennlich","672","0.334812106019746","0.314318172587193","0.355306039452299"
"Grosse Sorgen","2007","66 und älter","weiblich","684","0.306220364036054","0.287448533636015","0.324992194436092"
"Einige Sorgen","2007","16-34 Jahre alt","maennlich","895","0.412159564597486","0.391725466394047","0.432593662800925"
"Einige Sorgen","2007","16-34 Jahre alt","weiblich","1073","0.432689790378535","0.413095364935235","0.452284215821834"
"Einige Sorgen","2007","35-65 Jahre alt","maennlich","2304","0.408393118226828","0.395388522498565","0.421397713955092"
"Einige Sorgen","2007","35-65 Jahre alt","weiblich","2808","0.47028642806614","0.457564705377331","0.483008150754949"
"Einige Sorgen","2007","66 und älter","maennlich","936","0.462628390791315","0.440975989071526","0.484280792511103"
"Einige Sorgen","2007","66 und älter","weiblich","1145","0.477102273724141","0.456760307291512","0.497444240156771"
"Keine Sorgen","2007","16-34 Jahre alt","maennlich","689","0.309552365574569","0.290360133197163","0.328744597951974"
"Keine Sorgen","2007","16-34 Jahre alt","weiblich","787","0.315740073950258","0.297357373259757","0.334122774640758"
"Keine Sorgen","2007","35-65 Jahre alt","maennlich","1484","0.259276001575964","0.247681544751532","0.270870458400397"
"Keine Sorgen","2007","35-65 Jahre alt","weiblich","1410","0.230449976361554","0.219716240263992","0.241183712459116"
"Keine Sorgen","2007","66 und älter","maennlich","429","0.202559503188939","0.185106183986502","0.220012822391376"
"Keine Sorgen","2007","66 und älter","weiblich","487","0.216677362239805","0.199898754447614","0.233455970031996"
"Grosse Sorgen","2008","16-34 Jahre alt","maennlich","526","0.243328048770386","0.224870062398396","0.261786035142376"
"Grosse Sorgen","2008","16-34 Jahre alt","weiblich","432","0.198255737547434","0.181898081062115","0.214613394032754"
"Grosse Sorgen","2008","35-65 Jahre alt","maennlich","1369","0.284106881426792","0.271727095185918","0.296486667667666"
"Grosse Sorgen","2008","35-65 Jahre alt","weiblich","1358","0.260200199979525","0.248650078033727","0.271750321925323"
"Grosse Sorgen","2008","66 und älter","maennlich","607","0.307563197386036","0.287532469422852","0.32759392534922"
"Grosse Sorgen","2008","66 und älter","weiblich","642","0.284527583570444","0.266019827344454","0.303035339796433"
"Einige Sorgen","2008","16-34 Jahre alt","maennlich","831","0.39891613557382","0.377852043086389","0.419980228061251"
"Einige Sorgen","2008","16-34 Jahre alt","weiblich","1007","0.445146050624767","0.424755409829485","0.465536691420048"
"Einige Sorgen","2008","35-65 Jahre alt","maennlich","2128","0.410472720568005","0.396969347125502","0.423976094010508"
"Einige Sorgen","2008","35-65 Jahre alt","weiblich","2639","0.474757435305164","0.461611499841732","0.487903370768596"
"Einige Sorgen","2008","66 und älter","maennlich","948","0.467614785078797","0.445957870264936","0.489271699892657"
"Einige Sorgen","2008","66 und älter","weiblich","1117","0.484796928228571","0.464296436094602","0.50529742036254"
"Keine Sorgen","2008","16-34 Jahre alt","maennlich","719","0.357755815655794","0.337136328576649","0.37837530273494"
"Keine Sorgen","2008","16-34 Jahre alt","weiblich","843","0.356598211827799","0.336945568001907","0.376250855653691"
"Keine Sorgen","2008","35-65 Jahre alt","maennlich","1601","0.305420398005203","0.292777163089276","0.31806363292113"
"Keine Sorgen","2008","35-65 Jahre alt","weiblich","1546","0.265042364715311","0.253423479705667","0.276661249724954"
"Keine Sorgen","2008","66 und älter","maennlich","484","0.224822017535167","0.206701958303967","0.242942076766367"
"Keine Sorgen","2008","66 und älter","weiblich","524","0.230675488200985","0.213395213406289","0.247955762995681"
"Grosse Sorgen","2009","16-34 Jahre alt","maennlich","420","0.208695874213304","0.190509235627359","0.22688251279925"
"Grosse Sorgen","2009","16-34 Jahre alt","weiblich","344","0.172369020389177","0.156070564812821","0.188667475965534"
"Grosse Sorgen","2009","35-65 Jahre alt","maennlich","1024","0.236523100042241","0.224379452144552","0.248666747939929"
"Grosse Sorgen","2009","35-65 Jahre alt","weiblich","1098","0.228773910593806","0.21730303894359","0.240244782244022"
"Grosse Sorgen","2009","66 und älter","maennlich","477","0.248732305360051","0.229701388124119","0.267763222595982"
"Grosse Sorgen","2009","66 und älter","weiblich","487","0.22445303534635","0.206990971659093","0.241915099033607"
"Einige Sorgen","2009","16-34 Jahre alt","maennlich","710","0.363975633849697","0.342443016535384","0.385508251164011"
"Einige Sorgen","2009","16-34 Jahre alt","weiblich","835","0.417354049792741","0.396074954515593","0.438633145069889"
"Einige Sorgen","2009","35-65 Jahre alt","maennlich","1897","0.403893202606477","0.389871209681761","0.417915195531193"
"Einige Sorgen","2009","35-65 Jahre alt","weiblich","2360","0.463772456174404","0.450153953791622","0.477390958557186"
"Einige Sorgen","2009","66 und älter","maennlich","924","0.464720460986201","0.44276298155941","0.486677940412993"
"Einige Sorgen","2009","66 und älter","weiblich","1109","0.495061875542503","0.474136291033141","0.515987460051864"
"Keine Sorgen","2009","16-34 Jahre alt","maennlich","788","0.427328491936998","0.405189517293392","0.449467466580604"
"Keine Sorgen","2009","16-34 Jahre alt","weiblich","884","0.410276929818081","0.389051275625676","0.431502584010487"
"Keine Sorgen","2009","35-65 Jahre alt","maennlich","1783","0.359583697351282","0.345870282294301","0.373297112408264"
"Keine Sorgen","2009","35-65 Jahre alt","weiblich","1693","0.30745363323179","0.294852298195613","0.320054968267967"
"Keine Sorgen","2009","66 und älter","maennlich","581","0.286547233653748","0.266641554984678","0.306452912322818"
"Keine Sorgen","2009","66 und älter","weiblich","597","0.280485089111148","0.261683110091158","0.299287068131138"
"Grosse Sorgen","2010","16-34 Jahre alt","maennlich","612","0.218833737451027","0.203431141383328","0.234236333518725"
"Grosse Sorgen","2010","16-34 Jahre alt","weiblich","752","0.202501428117564","0.189682001069801","0.215320855165327"
"Grosse Sorgen","2010","35-65 Jahre alt","maennlich","1339","0.23040145829324","0.219922407866093","0.240880508720388"
"Grosse Sorgen","2010","35-65 Jahre alt","weiblich","1478","0.221227073202693","0.211583806733623","0.230870339671764"
"Grosse Sorgen","2010","66 und älter","maennlich","463","0.241156437459138","0.222031635077627","0.26028123984065"
"Grosse Sorgen","2010","66 und älter","weiblich","476","0.237153133484505","0.219000362938263","0.255305904030746"
"Einige Sorgen","2010","16-34 Jahre alt","maennlich","1032","0.376297812733782","0.358250209751321","0.394345415716242"
"Einige Sorgen","2010","16-34 Jahre alt","weiblich","1484","0.368486778592323","0.353098437942129","0.383875119242517"
"Einige Sorgen","2010","35-65 Jahre alt","maennlich","2355","0.395881398983905","0.38371139129524","0.408051406672571"
"Einige Sorgen","2010","35-65 Jahre alt","weiblich","3080","0.448256524814386","0.436702547219708","0.459810502409064"
"Einige Sorgen","2010","66 und älter","maennlich","871","0.455537303772821","0.433272573532278","0.477802034013364"
"Einige Sorgen","2010","66 und älter","weiblich","1042","0.474687782227595","0.453375862145593","0.495999702309596"
"Keine Sorgen","2010","16-34 Jahre alt","maennlich","1124","0.404868449815192","0.386582037713749","0.423154861916634"
"Keine Sorgen","2010","16-34 Jahre alt","weiblich","1539","0.429011793290113","0.413223405036117","0.444800181544109"
"Keine Sorgen","2010","35-65 Jahre alt","maennlich","2509","0.373717142722855","0.361677766877919","0.38575651856779"
"Keine Sorgen","2010","35-65 Jahre alt","weiblich","2559","0.330516401982921","0.319587762815322","0.34144504115052"
"Keine Sorgen","2010","66 und älter","maennlich","588","0.303306258768041","0.282755254949371","0.32385726258671"
"Keine Sorgen","2010","66 und älter","weiblich","591","0.288159084287901","0.26882972617001","0.307488442405791"
"Grosse Sorgen","2011","16-34 Jahre alt","maennlich","484","0.246857243782383","0.228025959162253","0.265688528402512"
"Grosse Sorgen","2011","16-34 Jahre alt","weiblich","447","0.189205067003764","0.172999711636521","0.205410422371008"
"Grosse Sorgen","2011","35-65 Jahre alt","maennlich","1263","0.248028669524896","0.236364354322322","0.25969298472747"
"Grosse Sorgen","2011","35-65 Jahre alt","weiblich","1344","0.23349007007688","0.222769497355831","0.244210642797929"
"Grosse Sorgen","2011","66 und älter","maennlich","631","0.259421365040229","0.242008258243314","0.276834471837143"
"Grosse Sorgen","2011","66 und älter","weiblich","645","0.253319799779212","0.236685573085393","0.269954026473031"
"Einige Sorgen","2011","16-34 Jahre alt","maennlich","743","0.363840290160016","0.342828801037602","0.384851779282429"
"Einige Sorgen","2011","16-34 Jahre alt","weiblich","895","0.387159068066723","0.367005346012432","0.407312790121013"
"Einige Sorgen","2011","35-65 Jahre alt","maennlich","2123","0.408225311039151","0.394950271574157","0.421500350504145"
"Einige Sorgen","2011","35-65 Jahre alt","weiblich","2732","0.454287821515514","0.441670352211269","0.466905290819759"
"Einige Sorgen","2011","66 und älter","maennlich","1077","0.454885926670773","0.435103354824023","0.474668498517524"
"Einige Sorgen","2011","66 und älter","weiblich","1250","0.469645225978608","0.45055685233704","0.488733599620176"
"Keine Sorgen","2011","16-34 Jahre alt","maennlich","787","0.389302466057602","0.368007594817673","0.410597337297531"
"Keine Sorgen","2011","16-34 Jahre alt","weiblich","902","0.423635864929513","0.403191129297862","0.444080600561164"
"Keine Sorgen","2011","35-65 Jahre alt","maennlich","1880","0.343746019435953","0.33091791526858","0.356574123603325"
"Keine Sorgen","2011","35-65 Jahre alt","weiblich","1906","0.312222108407606","0.300479060883549","0.323965155931664"
"Keine Sorgen","2011","66 und älter","maennlich","726","0.285692708288998","0.267746201654376","0.30363921492362"
"Keine Sorgen","2011","66 und älter","weiblich","731","0.27703497424218","0.259918012724431","0.29415193575993"
"Grosse Sorgen","2012","16-34 Jahre alt","maennlich","348","0.16528339925736","0.14888547325375","0.181681325260971"
"Grosse Sorgen","2012","16-34 Jahre alt","weiblich","333","0.154408719376963","0.139156260198384","0.169661178555543"
"Grosse Sorgen","2012","35-65 Jahre alt","maennlich","1010","0.203354880235357","0.19237177672203","0.214337983748684"
"Grosse Sorgen","2012","35-65 Jahre alt","weiblich","1061","0.186067884900424","0.176199518074791","0.195936251726058"
"Grosse Sorgen","2012","66 und älter","maennlich","490","0.196130256587427","0.180624279179428","0.211636233995427"
"Grosse Sorgen","2012","66 und älter","weiblich","534","0.212935361767105","0.197433251224469","0.228437472309741"
"Einige Sorgen","2012","16-34 Jahre alt","maennlich","651","0.341255398768409","0.320323767348441","0.362187030188378"
"Einige Sorgen","2012","16-34 Jahre alt","weiblich","784","0.357371431590177","0.337142933307978","0.377599929872376"
"Einige Sorgen","2012","35-65 Jahre alt","maennlich","1925","0.376543851526573","0.363322493571334","0.389765209481813"
"Einige Sorgen","2012","35-65 Jahre alt","weiblich","2560","0.434749954462653","0.422179367480809","0.447320541444497"
"Einige Sorgen","2012","66 und älter","maennlich","1135","0.460843463509485","0.441377847111921","0.480309079907049"
"Einige Sorgen","2012","66 und älter","weiblich","1274","0.464495189633861","0.445609448488951","0.48338093077877"
"Keine Sorgen","2012","16-34 Jahre alt","maennlich","972","0.49346120197423","0.471389407536487","0.515532996411974"
"Keine Sorgen","2012","16-34 Jahre alt","weiblich","1039","0.48821984903286","0.467120301226505","0.509319396839214"
"Keine Sorgen","2012","35-65 Jahre alt","maennlich","2224","0.420101268238069","0.406632793908389","0.43356974256775"
"Keine Sorgen","2012","35-65 Jahre alt","weiblich","2353","0.379182160636923","0.36687886317244","0.391485458101405"
"Keine Sorgen","2012","66 und älter","maennlich","894","0.343026279903088","0.324487903204558","0.361564656601617"
"Keine Sorgen","2012","66 und älter","weiblich","871","0.322569448599034","0.304868125077527","0.340270772120541"
