year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4147,3.64499,3.56404,3.72595,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,West,female,3923,3.15520,3.08412,3.22628,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1985,West,male,5325,2.71167,2.63741,2.78593,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,West,female,5533,2.34224,2.27560,2.40888,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,West,male,5173,2.59165,2.51744,2.66586,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,West,female,5306,2.24049,2.17537,2.30561,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,West,male,5135,2.64808,2.57354,2.72263,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,West,female,5229,2.30084,2.23450,2.36718,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,West,male,4893,2.60306,2.52708,2.67905,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,West,female,5011,2.22391,2.15907,2.28876,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,West,male,4728,2.61423,2.53610,2.69235,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,West,female,4862,2.19472,2.12764,2.26181,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2054,2.67364,2.54778,2.79950,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,East,female,2269,2.34016,2.23372,2.44661,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
