year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1570,3.24583,3.10257,3.38910,1.00000,3.00000,5.00000,0.0,11.00000,,,
1986,17-29 y.,female,1457,2.88866,2.74445,3.03287,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,30-45 y.,male,1565,2.56487,2.43285,2.69689,1.00000,2.00000,3.00000,0.0,6.00000,,,
1986,30-45 y.,female,1679,2.08387,1.98453,2.18321,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,46-65 y.,male,1623,2.32085,2.19197,2.44973,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,46-65 y.,female,1566,2.08148,1.96373,2.19922,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,66 and older,male,415,1.95084,1.72240,2.17928,0.00000,1.00000,3.00000,0.0,7.50000,,,
1986,66 and older,female,604,1.93999,1.75958,2.12041,0.00000,1.00000,3.00000,0.0,7.50000,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1558,3.41808,3.26817,3.56799,1.00000,3.00000,5.00000,0.0,11.00000,,,
1987,17-29 y.,female,1425,3.05245,2.89333,3.21157,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,30-45 y.,male,1541,2.58448,2.44901,2.71995,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,30-45 y.,female,1609,2.12100,2.01856,2.22344,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,46-65 y.,male,1621,2.41192,2.28794,2.53591,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,46-65 y.,female,1561,2.14119,2.02820,2.25418,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,66 and older,male,415,1.86152,1.65181,2.07123,0.00000,1.00000,3.00000,0.0,7.50000,,,
1987,66 and older,female,634,1.93680,1.77085,2.10276,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1482,3.19281,3.04654,3.33909,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,17-29 y.,female,1374,2.78903,2.64774,2.93032,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,30-45 y.,male,1432,2.66972,2.53226,2.80717,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,30-45 y.,female,1500,2.22262,2.11564,2.32960,1.00000,2.00000,3.00000,0.0,6.00000,,,
1988,46-65 y.,male,1568,2.42848,2.29336,2.56360,1.00000,2.00000,3.00000,0.0,6.00000,,,
1988,46-65 y.,female,1526,2.09095,1.97326,2.20864,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,66 and older,male,411,1.76627,1.55686,1.97567,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,66 and older,female,611,1.84316,1.67582,2.01049,0.00000,1.74068,3.00000,0.0,7.50000,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1450,3.27681,3.12369,3.42993,1.00000,3.00000,4.00000,0.0,8.50000,,,
1989,17-29 y.,female,1365,2.83784,2.69105,2.98463,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,30-45 y.,male,1370,2.63828,2.49062,2.78593,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,30-45 y.,female,1451,2.13781,2.03599,2.23962,1.00000,2.00000,3.00000,0.0,6.00000,,,
1989,46-65 y.,male,1519,2.40642,2.27799,2.53485,1.00000,2.00000,3.00000,0.0,6.00000,,,
1989,46-65 y.,female,1438,2.17505,2.04931,2.30078,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,66 and older,male,389,1.77776,1.55089,2.00463,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,66 and older,female,608,1.63000,1.45859,1.80141,0.00000,1.00000,2.00000,0.0,5.00000,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,545,3.17534,2.91391,3.43678,1.00000,2.00000,5.00000,0.0,11.00000,,,
1990,17-29 y.,female,564,2.71186,2.47075,2.95296,0.00000,2.00000,4.00000,0.0,10.00000,,,
1990,30-45 y.,male,731,2.52818,2.32197,2.73440,0.00000,2.00000,4.00000,0.0,10.00000,,,
1990,30-45 y.,female,769,2.26068,2.09466,2.42669,0.00000,2.00000,3.00000,0.0,7.50000,,,
1990,46-65 y.,male,648,2.50388,2.28696,2.72080,0.00000,2.00000,4.00000,0.0,10.00000,,,
1990,46-65 y.,female,669,2.22576,2.04010,2.41142,0.00000,2.00000,3.00000,0.0,7.50000,,,
1990,66 and older,male,130,2.28734,1.82237,2.75231,0.00000,2.00000,4.00000,0.0,10.00000,,,
1990,66 and older,female,267,2.19322,1.87284,2.51361,0.00000,1.00000,4.00000,0.0,10.00000,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1721,4.22977,4.07103,4.38852,2.00000,4.00000,6.00000,0.0,12.00000,,,
1992,17-29 y.,female,1718,3.40379,3.25869,3.54889,1.00000,3.00000,5.00000,0.0,11.00000,,,
1992,30-45 y.,male,1995,3.34270,3.21426,3.47115,1.00000,3.00000,5.00000,0.0,11.00000,,,
1992,30-45 y.,female,2132,2.79784,2.68810,2.90758,1.00000,2.00000,4.00000,0.0,8.50000,,,
1992,46-65 y.,male,1953,3.30168,3.16853,3.43484,1.00000,3.00000,5.00000,0.0,11.00000,,,
1992,46-65 y.,female,1883,3.04082,2.90904,3.17260,1.00000,2.00000,4.00000,0.0,8.50000,,,
1992,66 and older,male,521,3.13248,2.85440,3.41056,0.00000,2.00000,5.00000,0.0,12.50000,,,
1992,66 and older,female,852,2.93483,2.73719,3.13246,0.00000,2.00000,4.00000,0.0,10.00000,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1673,4.18646,4.02311,4.34982,2.00000,4.00000,6.00000,0.0,12.00000,,,
1993,17-29 y.,female,1685,3.57985,3.43276,3.72693,1.00000,3.00000,5.00000,0.0,11.00000,,,
1993,30-45 y.,male,1979,3.33783,3.20325,3.47242,1.00000,3.00000,5.00000,0.0,11.00000,,,
1993,30-45 y.,female,2094,2.83114,2.72095,2.94134,1.00000,2.00000,4.00000,0.0,8.50000,,,
1993,46-65 y.,male,1921,3.33203,3.18845,3.47562,1.00000,3.00000,5.00000,0.0,11.00000,,,
1993,46-65 y.,female,1845,3.00708,2.87685,3.13731,1.00000,2.00000,4.00000,0.0,8.50000,,,
1993,66 and older,male,510,3.24138,2.94844,3.53433,0.00000,2.00000,5.00000,0.0,12.50000,,,
1993,66 and older,female,868,3.08853,2.87898,3.29807,0.00000,2.00000,5.00000,0.0,12.50000,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1560,4.20373,4.04001,4.36744,2.00000,4.00000,6.00000,0.0,12.00000,,,
1995,17-29 y.,female,1665,3.70052,3.55170,3.84933,1.00000,3.00000,5.00000,0.0,11.00000,,,
1995,30-45 y.,male,2083,3.41668,3.28826,3.54510,1.00000,3.00000,5.00000,0.0,11.00000,,,
1995,30-45 y.,female,2219,2.96692,2.85745,3.07639,1.00000,2.00000,4.00000,0.0,8.50000,,,
1995,46-65 y.,male,1937,3.33776,3.20388,3.47164,1.00000,3.00000,5.00000,0.0,11.00000,,,
1995,46-65 y.,female,1866,3.24479,3.11004,3.37954,1.00000,3.00000,5.00000,0.0,11.00000,,,
1995,66 and older,male,552,3.25371,2.97453,3.53290,0.00000,2.00000,5.00000,0.0,12.50000,,,
1995,66 and older,female,886,3.00846,2.81369,3.20322,0.00000,2.00000,5.00000,0.0,12.50000,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,1382,4.78547,4.59690,4.97404,2.00000,4.00000,7.00000,0.0,14.50000,,,
1997,17-29 y.,female,1462,3.85257,3.69153,4.01360,2.00000,3.00000,5.00000,0.0,9.50000,,,
1997,30-45 y.,male,2051,3.50188,3.36344,3.64033,1.00000,3.00000,5.00000,0.0,11.00000,,,
1997,30-45 y.,female,2153,3.08580,2.97037,3.20123,1.00000,2.00000,4.00000,0.0,8.50000,,,
1997,46-65 y.,male,1701,3.62945,3.48807,3.77083,2.00000,3.00000,5.00000,0.0,9.50000,,,
1997,46-65 y.,female,1820,3.34659,3.21343,3.47976,1.00000,3.00000,5.00000,0.0,11.00000,,,
1997,66 and older,male,524,3.76566,3.48300,4.04833,2.00000,3.00000,5.00000,0.0,9.50000,,,
1997,66 and older,female,852,3.61974,3.39723,3.84225,1.00000,3.00000,5.00000,0.0,11.00000,,,
1998,No answer / don't know,male,,,,,,,,,,,,
1998,No answer / don't know,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,1401,4.57566,4.38996,4.76136,2.00000,4.00000,6.00000,0.0,12.00000,,,
1999,17-29 y.,female,1488,3.76797,3.60642,3.92953,1.00000,3.00000,5.00000,0.0,11.00000,,,
1999,30-45 y.,male,2297,3.38145,3.25670,3.50621,1.00000,3.00000,5.00000,0.0,11.00000,,,
1999,30-45 y.,female,2350,3.07732,2.96323,3.19140,1.00000,2.00000,4.00000,0.0,8.50000,,,
1999,46-65 y.,male,1999,3.43108,3.29518,3.56697,1.00000,3.00000,5.00000,0.0,11.00000,,,
1999,46-65 y.,female,2046,3.16633,3.04384,3.28881,1.00000,2.00000,4.00000,0.0,8.50000,,,
1999,66 and older,male,717,3.19755,2.97162,3.42348,1.00000,2.00000,5.00000,0.0,11.00000,,,
1999,66 and older,female,1014,3.25574,3.06219,3.44930,1.00000,3.00000,5.00000,0.0,11.00000,,,
2000,No answer / don't know,male,,,,,,,,,,,,
2000,No answer / don't know,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1948,5.07609,4.91132,5.24087,2.00000,5.00000,8.00000,0.0,17.00000,,,
2001,17-29 y.,female,2083,4.39230,4.24091,4.54369,2.00000,4.00000,6.00000,0.0,12.00000,,,
2001,30-45 y.,male,3480,3.74428,3.63787,3.85069,2.00000,3.00000,5.00000,0.0,9.50000,,,
2001,30-45 y.,female,3738,3.18118,3.09007,3.27229,1.00000,3.00000,4.54805,0.0,9.87011,,,
2001,46-65 y.,male,3451,3.85954,3.75050,3.96858,2.00000,3.00000,5.34500,0.0,10.36251,,,
2001,46-65 y.,female,3513,3.52684,3.42773,3.62596,1.00000,3.00000,5.00000,0.0,11.00000,,,
2001,66 and older,male,1429,3.92050,3.73903,4.10197,1.00000,3.00000,6.00000,0.0,13.50000,,,
2001,66 and older,female,1869,3.76433,3.61840,3.91025,1.00000,3.00000,5.10874,0.0,11.27184,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1926,5.22978,5.05657,5.40300,2.00000,5.00000,8.00000,0.0,17.00000,,,
2003,17-29 y.,female,2070,4.10290,3.95363,4.25217,2.00000,4.00000,6.00000,0.0,12.00000,,,
2003,30-45 y.,male,3327,3.69344,3.58307,3.80382,1.00000,3.00000,5.00000,0.0,11.00000,,,
2003,30-45 y.,female,3608,3.12422,3.03267,3.21578,1.00000,3.00000,4.00000,0.0,8.50000,,,
2003,46-65 y.,male,3754,3.88746,3.78034,3.99457,1.00000,3.00000,5.00000,0.0,11.00000,,,
2003,46-65 y.,female,3817,3.54700,3.45017,3.64382,1.00000,3.00000,5.00000,0.0,11.00000,,,
2003,66 and older,male,1660,3.83358,3.66419,4.00297,1.00000,3.00000,6.00000,0.0,13.50000,,,
2003,66 and older,female,1990,3.76399,3.61634,3.91165,1.00000,3.00000,6.00000,0.0,13.50000,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1827,5.05204,4.87765,5.22643,2.00000,4.00000,8.00000,0.0,17.00000,,,
2005,17-29 y.,female,1996,4.22741,4.07290,4.38191,2.00000,4.00000,6.00000,0.0,12.00000,,,
2005,30-45 y.,male,2900,3.62906,3.51454,3.74358,1.00000,3.00000,5.00000,0.0,11.00000,,,
2005,30-45 y.,female,3185,3.01548,2.91694,3.11401,1.00000,2.00000,4.00000,0.0,8.50000,,,
2005,46-65 y.,male,3431,3.61036,3.50430,3.71641,1.00000,3.00000,5.00000,0.0,11.00000,,,
2005,46-65 y.,female,3585,3.47668,3.38258,3.57077,1.00000,3.00000,5.00000,0.0,11.00000,,,
2005,66 and older,male,1735,3.81423,3.65541,3.97305,1.00000,3.00000,6.00000,0.0,13.50000,,,
2005,66 and older,female,2030,3.57805,3.44235,3.71374,1.00000,3.00000,5.00000,0.0,11.00000,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,1623,4.86693,4.67671,5.05716,2.00000,4.00000,8.00000,0.0,17.00000,,,
2007,17-29 y.,female,1763,4.09243,3.92821,4.25666,1.00000,3.00000,6.00000,0.0,13.50000,,,
2007,30-45 y.,male,2704,3.66700,3.54429,3.78971,1.00000,3.00000,5.00000,0.0,11.00000,,,
2007,30-45 y.,female,3000,3.12958,3.02553,3.23363,1.00000,2.00000,4.00000,0.0,8.50000,,,
2007,46-65 y.,male,3393,3.65616,3.54603,3.76629,1.00000,3.00000,5.00000,0.0,11.00000,,,
2007,46-65 y.,female,3663,3.41732,3.32045,3.51418,1.00000,3.00000,5.00000,0.0,11.00000,,,
2007,66 and older,male,2039,3.62746,3.48421,3.77070,1.00000,3.00000,5.00000,0.0,11.00000,,,
2007,66 and older,female,2303,3.49126,3.36739,3.61513,1.00000,3.00000,5.00000,0.0,11.00000,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,No answer / don't know,male,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1392,5.01741,4.81744,5.21738,2.00000,4.00000,8.00000,0.0,17.00000,,,
2009,17-29 y.,female,1451,4.08340,3.90334,4.26347,1.00000,3.00000,6.00000,0.0,13.50000,,,
2009,30-45 y.,male,2199,3.45804,3.32848,3.58760,1.00000,3.00000,5.00000,0.0,11.00000,,,
2009,30-45 y.,female,2466,3.03255,2.91664,3.14846,1.00000,2.00000,4.00000,0.0,8.50000,,,
2009,46-65 y.,male,3013,3.48282,3.36594,3.59969,1.00000,3.00000,5.00000,0.0,11.00000,,,
2009,46-65 y.,female,3310,3.18858,3.08749,3.28968,1.00000,3.00000,5.00000,0.0,11.00000,,,
2009,66 and older,male,1979,3.35087,3.20613,3.49561,1.00000,2.00000,5.00000,0.0,11.00000,,,
2009,66 and older,female,2183,3.30411,3.17583,3.43239,1.00000,3.00000,5.00000,0.0,11.00000,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,Implausible value,,,,,,,,,,,,
2011,0-16 y.,No answer / don't know,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1869,4.40927,4.23662,4.58192,1.00000,4.00000,6.00000,0.0,13.50000,,,
2011,17-29 y.,female,2295,3.85512,3.71998,3.99025,1.00000,3.00000,6.00000,0.0,13.50000,,,
2011,30-45 y.,male,4162,3.26594,3.17108,3.36080,1.00000,2.00000,5.00000,0.0,11.00000,,,
2011,30-45 y.,female,5762,2.91013,2.83664,2.98362,1.00000,2.00000,4.00000,0.0,8.50000,,,
2011,46-65 y.,male,4330,3.01760,2.92951,3.10570,1.00000,2.00000,4.00000,0.0,8.50000,,,
2011,46-65 y.,female,4792,2.98725,2.90669,3.06780,1.00000,2.00000,4.00000,0.0,8.50000,,,
2011,66 and older,male,2471,3.01330,2.89128,3.13531,1.00000,2.00000,4.00000,0.0,8.50000,,,
2011,66 and older,female,2669,2.95343,2.84455,3.06231,1.00000,2.00000,4.00000,0.0,8.50000,,,
2012,0-16 y.,Implausible value,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,435,4.20022,3.85963,4.54080,1.00000,3.77040,6.00000,0.0,13.50000,,,
2012,17-29 y.,female,664,2.91590,2.68397,3.14782,0.00000,2.00000,4.00000,0.0,10.00000,,,
2012,30-45 y.,male,1707,2.24860,2.13725,2.35994,1.00000,2.00000,3.00000,0.0,6.00000,,,
2012,30-45 y.,female,2778,2.02779,1.94906,2.10651,0.00000,2.00000,3.00000,0.0,7.50000,,,
2012,46-65 y.,male,743,2.48282,2.30347,2.66216,1.00000,2.00000,3.00000,0.0,6.00000,,,
2012,46-65 y.,female,794,2.63475,2.44979,2.81971,1.00000,2.00000,3.00000,0.0,6.00000,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,Implausible value,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1685,3.95692,3.79744,4.11640,1.00000,3.00000,6.00000,0.0,13.50000,,,
2013,17-29 y.,female,1947,3.15124,3.01705,3.28543,1.00000,2.00000,4.00000,0.0,8.50000,,,
2013,30-45 y.,male,3324,2.79161,2.69059,2.89262,1.00000,2.00000,4.00000,0.0,8.50000,,,
2013,30-45 y.,female,4726,2.47020,2.39366,2.54674,1.00000,2.00000,3.00000,0.0,6.00000,,,
2013,46-65 y.,male,4204,2.39693,2.31685,2.47701,0.00000,2.00000,3.00000,0.0,7.50000,,,
2013,46-65 y.,female,4826,2.37427,2.30410,2.44445,1.00000,2.00000,3.00000,0.0,6.00000,,,
2013,66 and older,male,2402,2.41995,2.31002,2.52989,0.00000,2.00000,4.00000,0.0,10.00000,,,
2013,66 and older,female,2556,2.50718,2.40694,2.60743,0.00000,2.00000,4.00000,0.0,10.00000,,,
2014,No answer / don't know,male,,,,,,,,,,,,
2014,No answer / don't know,female,,,,,,,,,,,,
2014,0-16 y.,Implausible value,,,,,,,,,,,,
2014,0-16 y.,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2015,No answer / don't know,male,,,,,,,,,,,,
2015,No answer / don't know,female,,,,,,,,,,,,
2015,0-16 y.,Implausible value,,,,,,,,,,,,
2015,0-16 y.,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,1883,3.97856,3.82099,4.13613,1.00000,3.00000,6.00000,0.0,13.50000,,,
2015,17-29 y.,female,2036,3.08850,2.95415,3.22284,1.00000,2.00000,5.00000,0.0,11.00000,,,
2015,30-45 y.,male,3049,2.79129,2.68177,2.90080,1.00000,2.00000,4.00000,0.0,8.50000,,,
2015,30-45 y.,female,4306,2.23483,2.16176,2.30789,0.00000,2.00000,3.00000,0.0,7.50000,,,
2015,46-65 y.,male,4136,2.46821,2.38748,2.54894,0.00000,2.00000,4.00000,0.0,10.00000,,,
2015,46-65 y.,female,4738,2.41807,2.34717,2.48897,1.00000,2.00000,4.00000,0.0,8.50000,,,
2015,66 and older,male,2383,2.49979,2.38584,2.61373,0.00000,2.00000,4.00000,0.0,10.00000,,,
2015,66 and older,female,2500,2.64849,2.53865,2.75833,0.00000,2.00000,4.00000,0.0,10.00000,,,
2016,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,Implausible value,,,,,,,,,,,,
2016,0-16 y.,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
