year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,17-29 y.,2nd Quintile,726,3.516242464224939,3.404958020038166,3.627526908411712,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,17-29 y.,3rd Quintile,726,4.016758685379895,3.899360843134513,4.134156527625278,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1993,17-29 y.,4th Quintile,673,4.075371102790562,3.9559101390406006,4.194832066540524,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1993,17-29 y.,5th Quintile,532,4.320216777890285,4.184957551746745,4.455476004033825,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1993,30-45 y.,1st Quintile,726,2.6107233891941757,2.5176722557403712,2.70377452264798,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,30-45 y.,2nd Quintile,952,2.766873919899804,2.6887315123439977,2.84501632745561,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,30-45 y.,3rd Quintile,906,2.8770420876642175,2.7933070757456915,2.9607770995827436,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,30-45 y.,4th Quintile,768,3.4700131760461947,3.3680485094581165,3.571977842634273,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,30-45 y.,5th Quintile,721,3.523401950881662,3.4131445410626244,3.6336593607006997,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,46-65 y.,1st Quintile,681,2.962474562137265,2.8540734020353558,3.0708757222391743,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1993,46-65 y.,2nd Quintile,661,2.923580257856197,2.815394896775837,3.031765618936557,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,46-65 y.,3rd Quintile,694,2.947156035757623,2.8365975892485134,3.057714482266733,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,46-65 y.,4th Quintile,865,3.2291206518275217,3.132300478149566,3.3259408255054774,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,46-65 y.,5th Quintile,863,3.474949172264617,3.3751733493601894,3.5747249951690443,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,66 and older,1st Quintile,400,3.1405420134316873,2.9839402256466827,3.297143801216692,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1993,66 and older,2nd Quintile,350,3.205208967132189,3.0437959812955886,3.366621952968789,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,66 and older,3rd Quintile,250,2.975078131032732,2.7885279115469443,3.16162835051852,0.0,2.0,5.0,0.0,12.0,2.0,1.0,2.0
1993,66 and older,4th Quintile,213,3.2806986278056804,3.0681307199451218,3.493266535666239,0.0,3.0,4.0,0.0,10.0,3.0,3.0,4.0
1993,66 and older,5th Quintile,165,3.1029411472806925,2.861518472097608,3.344363822463777,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,,,,,,,,,,,,
1994,17-29 y.,2nd Quintile,,,,,,,,,,,,
1994,17-29 y.,3rd Quintile,,,,,,,,,,,,
1994,17-29 y.,4th Quintile,,,,,,,,,,,,
1994,17-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,733,3.7479880769433462,3.6276429258725047,3.8683332280141878,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1995,17-29 y.,2nd Quintile,694,3.8211844315554133,3.7038869973705117,3.938481865740315,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1995,17-29 y.,3rd Quintile,655,4.0024733969643425,3.883681974400091,4.1212648195285935,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1995,17-29 y.,4th Quintile,668,3.9915982830994903,3.880619766550259,4.1025767996487215,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1995,17-29 y.,5th Quintile,475,4.296602913553129,4.163370424672778,4.42983540243348,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1995,30-45 y.,1st Quintile,800,2.901085031017318,2.8061495791210214,2.996020482913615,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1995,30-45 y.,2nd Quintile,998,2.7888582352230875,2.71355247395689,2.864163996489285,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,30-45 y.,3rd Quintile,931,3.025795516052759,2.941249496485824,3.1103415356196944,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,30-45 y.,4th Quintile,807,3.356075937738818,3.2609784248891374,3.4511734505884983,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,30-45 y.,5th Quintile,765,3.788072444269202,3.6829832134903016,3.8931616750481024,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1995,46-65 y.,1st Quintile,605,3.3118020441203417,3.1956685301674725,3.427935558073211,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,46-65 y.,2nd Quintile,705,3.013294500504193,2.9101036051480107,3.116485395860375,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,46-65 y.,3rd Quintile,704,2.9935730266797274,2.888852752452559,3.098293300906896,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1995,46-65 y.,4th Quintile,854,3.293246531716693,3.1894379884815183,3.3970550749518673,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,46-65 y.,5th Quintile,934,3.6126817700564304,3.5237355065431677,3.701628033569693,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1995,66 and older,1st Quintile,282,2.8440851268919323,2.666897147643173,3.0212731061406917,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,66 and older,2nd Quintile,392,2.961266728251899,2.821918672056124,3.100614784447674,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1995,66 and older,3rd Quintile,302,3.1615434312897617,2.981278033672594,3.341808828906929,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,66 and older,4th Quintile,255,3.210980295516231,3.033251615962288,3.388708975070174,0.5001351893211824,3.0,5.0,0.0,11.749797216018226,3.0,3.0,4.0
1995,66 and older,5th Quintile,206,3.5024747085636077,3.289416502555918,3.7155329145712974,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1996,0-16 y.,1st Quintile,,,,,,,,,,,,
1996,0-16 y.,2nd Quintile,,,,,,,,,,,,
1996,0-16 y.,3rd Quintile,,,,,,,,,,,,
1996,0-16 y.,4th Quintile,,,,,,,,,,,,
1996,0-16 y.,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,,,,,,,,,,,,
1996,17-29 y.,2nd Quintile,,,,,,,,,,,,
1996,17-29 y.,3rd Quintile,,,,,,,,,,,,
1996,17-29 y.,4th Quintile,,,,,,,,,,,,
1996,17-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,,,,,,,,,,,,
1996,30-45 y.,2nd Quintile,,,,,,,,,,,,
1996,30-45 y.,3rd Quintile,,,,,,,,,,,,
1996,30-45 y.,4th Quintile,,,,,,,,,,,,
1996,30-45 y.,5th Quintile,,,,,,,,,,,,
1996,46-65 y.,1st Quintile,,,,,,,,,,,,
1996,46-65 y.,2nd Quintile,,,,,,,,,,,,
1996,46-65 y.,3rd Quintile,,,,,,,,,,,,
1996,46-65 y.,4th Quintile,,,,,,,,,,,,
1996,46-65 y.,5th Quintile,,,,,,,,,,,,
1996,66 and older,1st Quintile,,,,,,,,,,,,
1996,66 and older,2nd Quintile,,,,,,,,,,,,
1996,66 and older,3rd Quintile,,,,,,,,,,,,
1996,66 and older,4th Quintile,,,,,,,,,,,,
1996,66 and older,5th Quintile,,,,,,,,,,,,
1997,0-16 y.,1st Quintile,,,,,,,,,,,,
1997,0-16 y.,2nd Quintile,,,,,,,,,,,,
1997,0-16 y.,3rd Quintile,,,,,,,,,,,,
1997,0-16 y.,4th Quintile,,,,,,,,,,,,
1997,0-16 y.,5th Quintile,,,,,,,,,,,,
1997,17-29 y.,1st Quintile,624,4.180333335320135,4.047027529691005,4.313639140949266,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1997,17-29 y.,2nd Quintile,643,4.538841708442317,4.407904037900858,4.669779378983776,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1997,17-29 y.,3rd Quintile,543,4.162114512448965,4.021301774156479,4.302927250741451,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1997,17-29 y.,4th Quintile,611,4.307892684520022,4.184020001615435,4.4317653674246085,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1997,17-29 y.,5th Quintile,422,4.485922298989302,4.334895427239757,4.6369491707388475,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1997,30-45 y.,1st Quintile,738,3.040932324890689,2.938553992804912,3.1433106569764666,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,30-45 y.,2nd Quintile,953,2.942933318649919,2.85847718801781,3.027389449282028,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,30-45 y.,3rd Quintile,891,2.9964360083071884,2.9106088855922922,3.0822631310220845,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,30-45 y.,4th Quintile,836,3.501943813714929,3.4010186847193524,3.6028689427105056,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,30-45 y.,5th Quintile,787,3.881171816399024,3.770059279827399,3.9922843529706493,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,46-65 y.,1st Quintile,518,3.6802977281875777,3.5426303152281684,3.817965141146987,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1997,46-65 y.,2nd Quintile,602,3.39336337856646,3.282813028808415,3.5039137283245045,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,46-65 y.,3rd Quintile,647,3.4184467386220505,3.310030138505708,3.526863338738393,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,46-65 y.,4th Quintile,845,3.158680341451774,3.06919107860769,3.2481696042958577,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1997,46-65 y.,5th Quintile,908,3.7151449202634708,3.622782217432284,3.8075076230946574,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,66 and older,1st Quintile,291,3.6686672627844454,3.4878082055375597,3.849526320031331,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1997,66 and older,2nd Quintile,357,3.6433964416569906,3.4719804633128946,3.8148124200010867,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,66 and older,3rd Quintile,299,3.8919754474843713,3.6989082276051035,4.085042667363639,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1997,66 and older,4th Quintile,225,3.520806145521288,3.338707130957822,3.702905160084754,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,66 and older,5th Quintile,204,3.5875438596390126,3.366525312197755,3.80856240708027,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,0-16 y.,1st Quintile,,,,,,,,,,,,
1998,0-16 y.,2nd Quintile,,,,,,,,,,,,
1998,0-16 y.,3rd Quintile,,,,,,,,,,,,
1998,0-16 y.,4th Quintile,,,,,,,,,,,,
1998,0-16 y.,5th Quintile,,,,,,,,,,,,
1998,17-29 y.,1st Quintile,,,,,,,,,,,,
1998,17-29 y.,2nd Quintile,,,,,,,,,,,,
1998,17-29 y.,3rd Quintile,,,,,,,,,,,,
1998,17-29 y.,4th Quintile,,,,,,,,,,,,
1998,17-29 y.,5th Quintile,,,,,,,,,,,,
1998,30-45 y.,1st Quintile,,,,,,,,,,,,
1998,30-45 y.,2nd Quintile,,,,,,,,,,,,
1998,30-45 y.,3rd Quintile,,,,,,,,,,,,
1998,30-45 y.,4th Quintile,,,,,,,,,,,,
1998,30-45 y.,5th Quintile,,,,,,,,,,,,
1998,46-65 y.,1st Quintile,,,,,,,,,,,,
1998,46-65 y.,2nd Quintile,,,,,,,,,,,,
1998,46-65 y.,3rd Quintile,,,,,,,,,,,,
1998,46-65 y.,4th Quintile,,,,,,,,,,,,
1998,46-65 y.,5th Quintile,,,,,,,,,,,,
1998,66 and older,1st Quintile,,,,,,,,,,,,
1998,66 and older,2nd Quintile,,,,,,,,,,,,
1998,66 and older,3rd Quintile,,,,,,,,,,,,
1998,66 and older,4th Quintile,,,,,,,,,,,,
1998,66 and older,5th Quintile,,,,,,,,,,,,
1999,0-16 y.,1st Quintile,,,,,,,,,,,,
1999,0-16 y.,2nd Quintile,,,,,,,,,,,,
1999,0-16 y.,3rd Quintile,,,,,,,,,,,,
1999,0-16 y.,4th Quintile,,,,,,,,,,,,
1999,0-16 y.,5th Quintile,,,,,,,,,,,,
1999,17-29 y.,1st Quintile,724,4.0756121454942615,3.9556595324673087,4.195564758521214,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
1999,17-29 y.,2nd Quintile,623,4.107312039013377,3.9762774067133604,4.238346671313393,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
1999,17-29 y.,3rd Quintile,603,3.8891149776925262,3.7620474159920336,4.016182539393019,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1999,17-29 y.,4th Quintile,545,4.310601849649084,4.171456578220693,4.449747121077475,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1999,17-29 y.,5th Quintile,394,4.68993436053564,4.528477191413689,4.85139152965759,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1999,30-45 y.,1st Quintile,849,2.7131881266969446,2.630583712891766,2.795792540502123,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1999,30-45 y.,2nd Quintile,1035,2.9560691646574435,2.8712442706349584,3.0408940586799287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,30-45 y.,3rd Quintile,987,3.043143390347808,2.960998380450461,3.125288400245155,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,30-45 y.,4th Quintile,941,3.7265852415917684,3.6257963694862028,3.827374113697334,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,30-45 y.,5th Quintile,836,3.595968691584666,3.4951371133179845,3.6968002698513476,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,46-65 y.,1st Quintile,580,3.197715320640956,3.086028350237539,3.309402291044373,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,46-65 y.,2nd Quintile,694,3.1397820483520014,3.0336008094593496,3.245963287244653,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,46-65 y.,3rd Quintile,770,3.1383200165633744,3.0388765423513906,3.2377634907753583,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,46-65 y.,4th Quintile,941,3.219368006772956,3.1316337171664212,3.307102296379491,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,46-65 y.,5th Quintile,1059,3.582337055838661,3.490262604411169,3.674411507266153,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,66 and older,1st Quintile,343,3.223858106780547,3.079341896774698,3.368374316786396,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,66 and older,2nd Quintile,436,3.2037739012697863,3.0567629185637952,3.3507848839757775,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,66 and older,3rd Quintile,398,3.089003969792469,2.940066486902529,3.237941452682409,0.0,2.0,4.748821349647899,0.0,11.872053374119748,2.0,1.0,2.0
1999,66 and older,4th Quintile,290,3.2227812664149105,3.0465788908086875,3.3989836420211335,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,66 and older,5th Quintile,264,3.4783920442286056,3.2893588178260655,3.6674252706311457,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,0-16 y.,1st Quintile,,,,,,,,,,,,
2000,0-16 y.,2nd Quintile,,,,,,,,,,,,
2000,0-16 y.,3rd Quintile,,,,,,,,,,,,
2000,0-16 y.,4th Quintile,,,,,,,,,,,,
2000,0-16 y.,5th Quintile,,,,,,,,,,,,
2000,17-29 y.,1st Quintile,,,,,,,,,,,,
2000,17-29 y.,2nd Quintile,,,,,,,,,,,,
2000,17-29 y.,3rd Quintile,,,,,,,,,,,,
2000,17-29 y.,4th Quintile,,,,,,,,,,,,
2000,17-29 y.,5th Quintile,,,,,,,,,,,,
2000,30-45 y.,1st Quintile,,,,,,,,,,,,
2000,30-45 y.,2nd Quintile,,,,,,,,,,,,
2000,30-45 y.,3rd Quintile,,,,,,,,,,,,
2000,30-45 y.,4th Quintile,,,,,,,,,,,,
2000,30-45 y.,5th Quintile,,,,,,,,,,,,
2000,46-65 y.,1st Quintile,,,,,,,,,,,,
2000,46-65 y.,2nd Quintile,,,,,,,,,,,,
2000,46-65 y.,3rd Quintile,,,,,,,,,,,,
2000,46-65 y.,4th Quintile,,,,,,,,,,,,
2000,46-65 y.,5th Quintile,,,,,,,,,,,,
2000,66 and older,1st Quintile,,,,,,,,,,,,
2000,66 and older,2nd Quintile,,,,,,,,,,,,
2000,66 and older,3rd Quintile,,,,,,,,,,,,
2000,66 and older,4th Quintile,,,,,,,,,,,,
2000,66 and older,5th Quintile,,,,,,,,,,,,
2001,0-16 y.,1st Quintile,,,,,,,,,,,,
2001,0-16 y.,2nd Quintile,,,,,,,,,,,,
2001,0-16 y.,3rd Quintile,,,,,,,,,,,,
2001,0-16 y.,4th Quintile,,,,,,,,,,,,
2001,0-16 y.,5th Quintile,,,,,,,,,,,,
2001,17-29 y.,1st Quintile,972,4.744328562878131,4.627344177210307,4.861312948545955,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
2001,17-29 y.,2nd Quintile,888,4.695765176766938,4.58133455312642,4.810195800407455,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
2001,17-29 y.,3rd Quintile,824,4.558726727771193,4.442554773109148,4.674898682433238,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2001,17-29 y.,4th Quintile,794,4.901096838917524,4.781702561525484,5.020491116309564,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
2001,17-29 y.,5th Quintile,553,4.848249952741593,4.702698295405411,4.993801610077775,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
2001,30-45 y.,1st Quintile,1209,3.3741177082040683,3.291485900825039,3.456749515583098,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2001,30-45 y.,2nd Quintile,1501,3.215689269369738,3.1456362903912813,3.2857422483481944,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2001,30-45 y.,3rd Quintile,1542,3.472248577306727,3.4001311784147745,3.544365976198679,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,30-45 y.,4th Quintile,1525,3.4003953218385936,3.326596100324479,3.4741945433527084,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2001,30-45 y.,5th Quintile,1442,3.832195084876019,3.750929324028861,3.9134608457231774,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,46-65 y.,1st Quintile,922,3.5958927588960936,3.498415153925153,3.693370363867034,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,46-65 y.,2nd Quintile,1093,3.903519644191481,3.8123110247588827,3.994728263624079,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2001,46-65 y.,3rd Quintile,1370,3.5187696548728598,3.4379518556606663,3.599587454085053,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,46-65 y.,4th Quintile,1633,3.6603339750828066,3.586711232464913,3.7339567177007003,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,46-65 y.,5th Quintile,1944,3.775276797415574,3.7079886090641,3.842564985767048,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,66 and older,1st Quintile,687,3.60761135958469,3.490864882066101,3.724357837103279,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,66 and older,2nd Quintile,815,3.84684864941522,3.7378202104728255,3.955877088357614,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2001,66 and older,3rd Quintile,707,3.9056542389697615,3.7823747898241082,4.028933688115415,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2001,66 and older,4th Quintile,567,3.930991384937774,3.794255155261593,4.067727614613955,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2001,66 and older,5th Quintile,522,3.9006711566169314,3.763185851956673,4.03815646127719,1.0,3.0,5.49178042225602,0.0,12.229451055640048,3.0,2.0,3.0
2002,0-16 y.,1st Quintile,,,,,,,,,,,,
2002,0-16 y.,2nd Quintile,,,,,,,,,,,,
2002,0-16 y.,3rd Quintile,,,,,,,,,,,,
2002,0-16 y.,4th Quintile,,,,,,,,,,,,
2002,0-16 y.,5th Quintile,,,,,,,,,,,,
2002,17-29 y.,1st Quintile,,,,,,,,,,,,
2002,17-29 y.,2nd Quintile,,,,,,,,,,,,
2002,17-29 y.,3rd Quintile,,,,,,,,,,,,
2002,17-29 y.,4th Quintile,,,,,,,,,,,,
2002,17-29 y.,5th Quintile,,,,,,,,,,,,
2002,30-45 y.,1st Quintile,,,,,,,,,,,,
2002,30-45 y.,2nd Quintile,,,,,,,,,,,,
2002,30-45 y.,3rd Quintile,,,,,,,,,,,,
2002,30-45 y.,4th Quintile,,,,,,,,,,,,
2002,30-45 y.,5th Quintile,,,,,,,,,,,,
2002,46-65 y.,1st Quintile,,,,,,,,,,,,
2002,46-65 y.,2nd Quintile,,,,,,,,,,,,
2002,46-65 y.,3rd Quintile,,,,,,,,,,,,
2002,46-65 y.,4th Quintile,,,,,,,,,,,,
2002,46-65 y.,5th Quintile,,,,,,,,,,,,
2002,66 and older,1st Quintile,,,,,,,,,,,,
2002,66 and older,2nd Quintile,,,,,,,,,,,,
2002,66 and older,3rd Quintile,,,,,,,,,,,,
2002,66 and older,4th Quintile,,,,,,,,,,,,
2002,66 and older,5th Quintile,,,,,,,,,,,,
2003,0-16 y.,1st Quintile,,,,,,,,,,,,
2003,0-16 y.,2nd Quintile,,,,,,,,,,,,
2003,0-16 y.,3rd Quintile,,,,,,,,,,,,
2003,0-16 y.,4th Quintile,,,,,,,,,,,,
2003,0-16 y.,5th Quintile,,,,,,,,,,,,
2003,17-29 y.,1st Quintile,859,4.528003201765778,4.405455001000672,4.650551402530884,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,17-29 y.,2nd Quintile,770,4.258171109720522,4.1367636134109675,4.379578606030077,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,17-29 y.,3rd Quintile,754,5.000771482843487,4.864009336652958,5.137533629034016,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0
2003,17-29 y.,4th Quintile,792,4.784126534753521,4.6635163857225335,4.904736683784509,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
2003,17-29 y.,5th Quintile,818,5.039856614852426,4.917223854899018,5.162489374805834,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
2003,30-45 y.,1st Quintile,958,3.333539809827783,3.238592916500136,3.4284867031554302,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2003,30-45 y.,2nd Quintile,1254,3.2096828136211317,3.1335340174875363,3.285831609754727,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2003,30-45 y.,3rd Quintile,1372,3.154103774631067,3.0797124634818243,3.2284950857803096,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2003,30-45 y.,4th Quintile,1492,3.681046599396337,3.602027313279199,3.7600658855134745,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,30-45 y.,5th Quintile,1860,3.6361335091953952,3.567081248042853,3.7051857703479376,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,46-65 y.,1st Quintile,886,3.7122238193468404,3.607220966409957,3.817226672283724,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2003,46-65 y.,2nd Quintile,969,3.5732154707504002,3.4788155146294715,3.667615426871329,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,46-65 y.,3rd Quintile,1233,3.601941292535559,3.519967231011944,3.683915354059174,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,46-65 y.,4th Quintile,1572,3.727784948283503,3.6496280242947625,3.8059418722722436,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,46-65 y.,5th Quintile,2909,3.8536637584696947,3.7959557161548054,3.911371800784584,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,66 and older,1st Quintile,696,3.725731433678879,3.602201031831792,3.8492618355259665,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,66 and older,2nd Quintile,874,3.7939105704975042,3.6822475681955003,3.9055735727995082,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,66 and older,3rd Quintile,766,3.7985628183554487,3.679974962423347,3.9171506742875506,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,66 and older,4th Quintile,569,3.7012582458502026,3.57060799058674,3.831908501113665,1.0,3.0,5.90013044651247,0.0,13.250326116281176,3.0,2.0,3.0
2003,66 and older,5th Quintile,745,3.964278351937905,3.844436727422385,4.084119976453424,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2004,0-16 y.,1st Quintile,,,,,,,,,,,,
2004,0-16 y.,2nd Quintile,,,,,,,,,,,,
2004,0-16 y.,3rd Quintile,,,,,,,,,,,,
2004,0-16 y.,4th Quintile,,,,,,,,,,,,
2004,0-16 y.,5th Quintile,,,,,,,,,,,,
2004,17-29 y.,1st Quintile,,,,,,,,,,,,
2004,17-29 y.,2nd Quintile,,,,,,,,,,,,
2004,17-29 y.,3rd Quintile,,,,,,,,,,,,
2004,17-29 y.,4th Quintile,,,,,,,,,,,,
2004,17-29 y.,5th Quintile,,,,,,,,,,,,
2004,30-45 y.,1st Quintile,,,,,,,,,,,,
2004,30-45 y.,2nd Quintile,,,,,,,,,,,,
2004,30-45 y.,3rd Quintile,,,,,,,,,,,,
2004,30-45 y.,4th Quintile,,,,,,,,,,,,
