year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Rural regions,female,2255,2.71056,2.57423,2.84596,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,Urban regions,male,3979,3.67490,3.54688,3.79172,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,Urban regions,female,4213,3.20939,3.09873,3.32057,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1993,Rural regions,male,2104,3.20387,3.01335,3.35129,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1993,Rural regions,female,2279,2.84017,2.67315,2.99406,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,3998,3.65395,3.54352,3.78649,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Urban regions,female,4351,3.31301,3.18934,3.42811,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Rural regions,male,2134,3.27613,3.09286,3.43564,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1995,Rural regions,female,2285,2.94019,2.80212,3.06651,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,3665,3.96688,3.80321,4.10603,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
1997,Urban regions,female,4087,3.50217,3.37079,3.60689,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Rural regions,male,1993,3.55771,3.38220,3.70372,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1997,Rural regions,female,2199,3.22136,3.07431,3.36694,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,4146,3.74134,3.61930,3.86432,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,Urban regions,female,4480,3.34290,3.26110,3.44036,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,Rural regions,male,2268,3.26919,3.11271,3.42592,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1999,Rural regions,female,2418,3.07633,2.94386,3.20835,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,6678,4.13257,4.03433,4.23680,2.00000,3.00000,6.00000,0.0,12.00000,3.0,2.00000,3.00000
2001,Urban regions,female,7351,3.69323,3.62091,3.77211,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,Rural regions,male,3630,3.87185,3.76494,3.99635,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2001,Rural regions,female,3852,3.45833,3.33661,3.56811,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,7070,4.16647,4.06974,4.27080,2.00000,3.00000,6.00000,0.0,12.00000,3.0,2.00000,3.00000
2003,Urban regions,female,7656,3.66145,3.55826,3.74219,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,Rural regions,male,3597,3.80670,3.66436,3.94948,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,Rural regions,female,3829,3.37061,3.26015,3.50978,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,6557,4.04904,3.94044,4.15103,2.00000,3.00000,6.00000,0.0,12.00000,3.0,2.00000,3.00000
2005,Urban regions,female,7194,3.56467,3.46803,3.64667,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Rural regions,male,3336,3.66652,3.53097,3.79908,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Rural regions,female,3602,3.36397,3.24610,3.48912,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,6354,3.98425,3.87512,4.09961,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
2007,Urban regions,female,7072,3.52518,3.44306,3.61159,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Rural regions,male,3405,3.61612,3.45801,3.77390,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Rural regions,female,3657,3.35095,3.23248,3.47844,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,5523,3.85667,3.72843,3.96594,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,Urban regions,female,6140,3.37327,3.27565,3.46477,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,Rural regions,male,3060,3.42960,3.27258,3.57469,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2009,Rural regions,female,3270,3.22961,3.06626,3.36834,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,8149,3.45975,3.35541,3.57392,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2011,Urban regions,female,9999,3.16701,3.09412,3.24812,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
2011,Rural regions,male,4683,3.02851,2.88944,3.17424,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,Rural regions,female,5519,2.93558,2.81039,3.05851,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Urban regions,male,1779,2.72728,2.57304,2.88587,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Urban regions,female,2667,2.43820,2.30138,2.56623,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Rural regions,male,1121,2.49890,2.29230,2.68514,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Rural regions,female,1578,2.03603,1.87370,2.19344,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2013,Urban regions,male,7317,2.88775,2.76224,2.98571,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,Urban regions,female,8970,2.65227,2.57430,2.73327,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,Rural regions,male,4298,2.44663,2.33064,2.56343,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2013,Rural regions,female,5085,2.32033,2.20803,2.42476,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7366,2.89293,2.76851,3.00840,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Urban regions,female,8800,2.62452,2.54168,2.72056,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Rural regions,male,4084,2.61347,2.44412,2.76574,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,Rural regions,female,4781,2.34670,2.22239,2.46269,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7818,2.76470,2.65842,2.86477,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Urban regions,female,9222,2.64536,2.54926,2.72797,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Rural regions,male,4374,2.52878,2.40282,2.64392,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2017,Rural regions,female,4981,2.33747,2.23263,2.43125,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7755,2.73876,2.64761,2.84848,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Urban regions,female,8601,2.57140,2.48686,2.66637,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Rural regions,male,4220,2.57105,2.44325,2.68573,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2019,Rural regions,female,4585,2.37603,2.25148,2.46698,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,6184,2.06957,1.92486,2.17541,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Urban regions,female,6523,1.78676,1.68966,1.86733,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Rural regions,male,2866,1.81599,1.67812,1.94822,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Rural regions,female,3083,1.64716,1.53507,1.76788,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
