year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1538,3.31888,3.19952,3.43824,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,2nd Quintile,1538,3.31691,3.19502,3.43880,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,3rd Quintile,1582,3.51153,3.37624,3.64681,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,4th Quintile,1682,3.39993,3.28781,3.51204,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,5th Quintile,1715,3.41397,3.29700,3.53093,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1985,1st Quintile,2213,2.34908,2.23978,2.45839,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,2nd Quintile,2118,2.22300,2.11332,2.33269,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,3rd Quintile,2172,2.47248,2.36619,2.57877,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,4th Quintile,2191,2.75572,2.63819,2.87324,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,5th Quintile,2157,2.71937,2.60744,2.83130,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,1st Quintile,2046,2.16174,2.05592,2.26756,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,2nd Quintile,2070,2.18732,2.07895,2.29569,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,3rd Quintile,2081,2.29808,2.19704,2.39913,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,4th Quintile,2195,2.64586,2.53084,2.76088,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,5th Quintile,2081,2.67896,2.56254,2.79539,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,1st Quintile,2014,2.11042,2.00676,2.21408,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,2nd Quintile,2047,2.33909,2.23082,2.44736,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,3rd Quintile,2084,2.36620,2.25829,2.47412,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,4th Quintile,2139,2.60943,2.49479,2.72406,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,5th Quintile,2077,2.83173,2.71381,2.94965,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,1st Quintile,1954,2.11098,2.00387,2.21809,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,2nd Quintile,1968,2.14822,2.04186,2.25457,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,3rd Quintile,1992,2.45139,2.33835,2.56443,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,4th Quintile,2057,2.45979,2.34778,2.57181,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,5th Quintile,1931,2.77706,2.66157,2.89255,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,1st Quintile,1912,2.05371,1.94165,2.16576,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,2nd Quintile,1957,2.15734,2.05349,2.26118,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,3rd Quintile,1873,2.32029,2.20600,2.43458,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,4th Quintile,2000,2.61638,2.49758,2.73519,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,5th Quintile,1847,2.74556,2.62431,2.86682,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,2640,3.00703,2.89292,3.12115,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,2nd Quintile,2757,2.90115,2.79885,3.00344,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,3rd Quintile,2543,3.26199,3.14477,3.37922,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1992,4th Quintile,2520,3.37147,3.25070,3.49224,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1992,5th Quintile,2312,3.67418,3.54817,3.80019,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1993,1st Quintile,2471,3.03838,2.91784,3.15891,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,2.00000
1993,2nd Quintile,2709,3.09209,2.98075,3.20343,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1993,3rd Quintile,2587,3.15158,3.03565,3.26751,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1993,4th Quintile,2521,3.49050,3.36817,3.61284,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,5th Quintile,2285,3.63745,3.50713,3.76778,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2412,3.18156,3.05709,3.30603,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1995,2nd Quintile,2804,3.12900,3.02126,3.23674,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,3rd Quintile,2607,3.25944,3.14289,3.37599,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,4th Quintile,2568,3.40161,3.28544,3.51777,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,5th Quintile,2374,3.75464,3.63355,3.87573,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,2182,3.57932,3.44319,3.71544,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,2nd Quintile,2524,3.48061,3.35878,3.60243,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1997,3rd Quintile,2435,3.55022,3.42632,3.67413,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,4th Quintile,2510,3.56539,3.44924,3.68153,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1997,5th Quintile,2293,3.86245,3.73152,3.99337,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,2504,3.31461,3.19753,3.43168,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,2nd Quintile,2790,3.14378,3.03269,3.25488,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
