year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,4525,3.390380783461028,3.354548412649624,3.426213154272432,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,2nd Quintile,West,2020,3.360087266007304,3.3100360664898014,3.410138465524806,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,3rd Quintile,West,843,3.5732411878816426,3.4883734479958006,3.6581089277674845,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,4th Quintile,West,348,3.1518179235244697,3.0417743625889653,3.261861484459974,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,5th Quintile,West,119,3.2738075959097093,3.0754945867591066,3.472120605060312,2.0,2.142474575485911,4.0,1.0,7.0,2.0,0.9749999999999943,2.0
1985,1st Quintile,West,5976,2.317168566714822,2.2859994965119164,2.3483376369177273,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,2nd Quintile,West,2772,2.630057620366929,2.5812917776714723,2.6788234630623853,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,West,1264,2.7092389384786437,2.639120724797851,2.7793571521594362,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,West,431,2.7775104806142714,2.6495132101397267,2.905507751088816,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,West,155,2.943515837550243,2.7078220019068913,3.179209673193595,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,1st Quintile,West,5418,2.2059774022611,2.174587711136876,2.237367093385324,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,West,2789,2.5257563298382117,2.477726045603228,2.5737866140731955,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,West,1345,2.591813456763984,2.5237727279049706,2.6598541856229976,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,4th Quintile,West,523,2.8437043564368527,2.727675641874278,2.9597330709994276,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,West,145,3.060995897028066,2.812367013506576,3.3096247805495564,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1987,1st Quintile,West,4837,2.2261038279547134,2.1929862942568934,2.2592213616525334,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,2nd Quintile,West,2907,2.511990515517025,2.4657627676279508,2.5582182634060993,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,3rd Quintile,West,1606,2.7837572389247303,2.7161659077042755,2.851348570145185,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,4th Quintile,West,560,2.7797559417851554,2.683469429800736,2.876042453769575,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,5th Quintile,West,217,3.0943165914583513,2.903888978857854,3.2847442040588484,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,1st Quintile,West,4291,2.1508685089221986,2.1155050356593885,2.1862319821850087,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,2nd Quintile,West,2927,2.431194729763652,2.386659887660505,2.4757295718667987,1.0,2.0,3.618622810744254,0.0,7.5465570268606355,2.0,2.0,2.0
1988,3rd Quintile,West,1587,2.6260455122894113,2.5643267194208788,2.687764305157944,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,4th Quintile,West,657,2.7153321346293673,2.6290762351348946,2.80158803412384,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,5th Quintile,West,230,3.1565832114263097,2.96939687647791,3.3437695463747095,1.0,2.07903261722753,4.0,0.0,8.5,3.0,3.0,4.0
1989,1st Quintile,West,3781,2.0980598257017875,2.060636181233969,2.135483470169606,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,2nd Quintile,West,2853,2.346508644275672,2.301456076444611,2.391561212106733,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,3rd Quintile,West,1736,2.7254645882062194,2.6604893036519344,2.7904398727605044,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,4th Quintile,West,769,2.737027743802913,2.651222688167905,2.8228327994379208,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,5th Quintile,West,269,2.7098335156423357,2.5816147817441046,2.8380522495405667,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
