year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,977,2.60942,2.43241,2.78643,0.00000,2.00000,4.00000,0.0,10.00000,,,
1985,1st Quintile,female,1236,2.18050,2.04258,2.31842,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,2nd Quintile,male,1007,2.35150,2.19548,2.50753,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,2nd Quintile,female,1111,2.12042,1.96682,2.27402,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,3rd Quintile,male,1093,2.68600,2.52404,2.84797,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,3rd Quintile,female,1079,2.27583,2.13808,2.41357,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,4th Quintile,male,1135,2.84804,2.68315,3.01292,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,4th Quintile,female,1056,2.66012,2.49257,2.82766,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,5th Quintile,male,1110,2.94639,2.77927,3.11350,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,5th Quintile,female,1047,2.48306,2.33637,2.62974,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,1st Quintile,male,902,2.26342,2.10576,2.42108,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,1st Quintile,female,1144,2.09699,1.95451,2.23948,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,2nd Quintile,male,1015,2.40911,2.23917,2.57906,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,2nd Quintile,female,1055,1.99469,1.85801,2.13138,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,3rd Quintile,male,1037,2.48623,2.33596,2.63650,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,3rd Quintile,female,1044,2.13061,1.99524,2.26599,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,4th Quintile,male,1134,2.82559,2.65623,2.99496,1.00000,2.00000,4.00000,0.0,8.50000,,,
