year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,3rd Quintile,Rural regions,1411,3.25459,3.00317,3.45856,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
2009,4th Quintile,Urban regions,2447,3.63793,3.44258,3.81524,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,4th Quintile,Rural regions,1279,3.17831,2.94254,3.41802,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2009,5th Quintile,Urban regions,3519,3.79137,3.64543,3.95607,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2009,5th Quintile,Rural regions,1277,3.55451,3.26178,3.79493,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,2767,3.28014,3.07115,3.48629,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2011,1st Quintile,Rural regions,1757,2.81257,2.55799,3.05711,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2011,2nd Quintile,Urban regions,2591,3.05162,2.84398,3.27791,1.00000,2.00000,4.35976,0.0,9.39940,2.0,1.00000,2.00000
2011,2nd Quintile,Rural regions,1842,2.97724,2.65790,3.21822,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2011,3rd Quintile,Urban regions,2458,3.07302,2.90096,3.24094,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
2011,3rd Quintile,Rural regions,1641,3.06951,2.82245,3.27676,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,4th Quintile,Urban regions,2704,3.54263,3.34756,3.70127,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2011,4th Quintile,Rural regions,1318,3.15512,2.93977,3.36950,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2011,5th Quintile,Urban regions,3576,3.74414,3.56844,3.90477,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2011,5th Quintile,Rural regions,1218,3.40907,3.14243,3.71188,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2012,1st Quintile,Urban regions,1427,2.74038,2.54497,2.91190,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,1st Quintile,Rural regions,937,2.25753,2.04258,2.44120,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2012,2nd Quintile,Urban regions,1034,2.60478,2.35067,2.77822,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,2nd Quintile,Rural regions,702,2.03778,1.80560,2.27301,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2012,3rd Quintile,Urban regions,793,2.52454,2.24785,2.80589,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,3rd Quintile,Rural regions,532,2.24764,2.00794,2.46757,0.06037,2.00000,3.00000,0.0,7.40944,2.0,2.00000,3.00000
2012,4th Quintile,Urban regions,641,2.37200,2.06068,2.67005,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,4th Quintile,Rural regions,365,2.71879,2.28276,3.16968,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,5th Quintile,Urban regions,551,2.24643,2.06804,2.47503,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,5th Quintile,Rural regions,163,1.98619,1.61572,2.31760,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2013,1st Quintile,Urban regions,3122,2.80703,2.62870,2.96150,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,1st Quintile,Rural regions,2067,2.35833,2.14682,2.53894,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,1.00000
2013,2nd Quintile,Urban regions,3004,2.74476,2.57433,2.91609,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,2nd Quintile,Rural regions,2188,2.25955,2.09551,2.41993,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
2013,3rd Quintile,Urban regions,2966,2.65517,2.53290,2.78854,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,3rd Quintile,Rural regions,1967,2.36060,2.19626,2.55368,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2013,4th Quintile,Urban regions,3118,2.67644,2.53665,2.81883,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,4th Quintile,Rural regions,1768,2.32307,2.17861,2.47830,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2013,5th Quintile,Urban regions,4072,2.90203,2.76708,3.02875,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,5th Quintile,Rural regions,1393,2.70629,2.50827,2.92278,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3167,2.91658,2.74593,3.07727,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,1st Quintile,Rural regions,1834,2.53899,2.29278,2.78173,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
2015,2nd Quintile,Urban regions,3131,2.62341,2.47319,2.76146,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,2nd Quintile,Rural regions,2150,2.54998,2.37143,2.73602,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,3rd Quintile,Urban regions,3045,2.76368,2.61249,2.90701,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,3rd Quintile,Rural regions,1833,2.36498,2.16588,2.56723,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2015,4th Quintile,Urban regions,3055,2.62469,2.47099,2.76122,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,4th Quintile,Rural regions,1712,2.48796,2.29168,2.64532,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2015,5th Quintile,Urban regions,3765,2.83505,2.70662,2.95391,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,5th Quintile,Rural regions,1335,2.44419,2.21294,2.66770,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2893,2.79160,2.60153,2.98264,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2017,1st Quintile,Rural regions,1723,2.46976,2.27052,2.67218,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
2017,2nd Quintile,Urban regions,2908,2.78900,2.62620,2.96328,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,2nd Quintile,Rural regions,1911,2.31532,2.14185,2.47746,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2017,3rd Quintile,Urban regions,2686,2.62311,2.45737,2.79036,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,3rd Quintile,Rural regions,1707,2.24000,2.05516,2.42029,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2017,4th Quintile,Urban regions,2822,2.65672,2.51679,2.80476,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,4th Quintile,Rural regions,1498,2.48933,2.27070,2.69109,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,5th Quintile,Urban regions,3377,2.69650,2.55667,2.81685,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,5th Quintile,Rural regions,1163,2.59798,2.37012,2.88700,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2781,2.88519,2.71939,3.04261,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,1st Quintile,Rural regions,1615,2.61909,2.39314,2.81900,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2019,2nd Quintile,Urban regions,2842,2.56914,2.41565,2.70592,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2019,2nd Quintile,Rural regions,1919,2.37718,2.19332,2.54788,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2019,3rd Quintile,Urban regions,2785,2.61234,2.45139,2.76506,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2019,3rd Quintile,Rural regions,1723,2.26952,2.10449,2.41626,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.02500
2019,4th Quintile,Urban regions,2749,2.53991,2.41159,2.67978,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,4th Quintile,Rural regions,1519,2.41710,2.18423,2.59918,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2019,5th Quintile,Urban regions,3493,2.68961,2.57554,2.80208,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,5th Quintile,Rural regions,1292,2.82880,2.58309,3.07257,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,3199,1.95544,1.76203,2.11888,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,1st Quintile,Rural regions,1373,1.81933,1.53502,2.04992,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,2nd Quintile,Urban regions,2172,1.95454,1.76904,2.13288,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,2nd Quintile,Rural regions,1297,1.74881,1.54873,1.93777,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,3rd Quintile,Urban regions,1896,1.85427,1.72228,1.96597,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,3rd Quintile,Rural regions,1065,1.62044,1.42941,1.80497,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,4th Quintile,Urban regions,2142,1.93452,1.76559,2.07518,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,4th Quintile,Rural regions,1035,1.64123,1.43861,1.84447,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,5th Quintile,Urban regions,3060,1.93512,1.75387,2.06451,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,5th Quintile,Rural regions,1134,1.86430,1.64723,2.06494,0.00000,1.00000,2.75367,0.0,6.88417,1.0,0.00000,1.00000
