year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,3.389594223063568,3.363009612283606,3.4161788338435297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,7855.0
1985,Staedtischer Raum,Westdeutschland,2.5451079885850194,2.5167146546363868,2.573501322533652,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8329.0
1985,Laendlicher Raum,Westdeutschland,2.2922899194184274,2.2472579374761947,2.33732190136066,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2269.0
1986,Staedtischer Raum,Westdeutschland,2.4671610632904883,2.4387869913975933,2.4955351351833834,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8032.0
1986,Laendlicher Raum,Westdeutschland,2.179945347105448,2.1354268066799706,2.2244638875309253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2188.0
1987,Staedtischer Raum,Westdeutschland,2.5512260102855886,2.522444950338481,2.5800070702326963,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7976.0
1987,Laendlicher Raum,Westdeutschland,2.144405829590819,2.10136745788699,2.1874442012946482,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2151.0
1988,Staedtischer Raum,Westdeutschland,2.4425688759888557,2.4145022748333123,2.4706354771443992,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7666.0
1988,Laendlicher Raum,Westdeutschland,2.2127815260656223,2.165249168626311,2.2603138835049337,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2026.0
1989,Staedtischer Raum,Westdeutschland,2.4442112408003536,2.415134218340935,2.4732882632597724,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7486.0
1989,Laendlicher Raum,Westdeutschland,2.150878226278571,2.102877368134448,2.198879084422694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1922.0
1990,-1,Ostdeutschland,3.2264361267015174,2.8926100948796076,3.560262158523427,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,85.0
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,3.095350281513876,3.0192712591119837,3.1714293039157684,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1417.0
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,2.1094730101403973,2.06463315066725,2.1543128696135447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2751.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,2.741049357334017,2.492363720901057,2.9897349937669766,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,101.0
1992,Staedtischer Raum,Westdeutschland,3.353797132694647,3.3189963037736456,3.3885979616156483,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6896.0
1992,Staedtischer Raum,Ostdeutschland,3.6338372439100772,3.550882034393753,3.7167924534264016,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1260.0
1992,Laendlicher Raum,Westdeutschland,3.106323099919974,3.042999165063564,3.1696470347763834,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,1885.0
1992,Laendlicher Raum,Ostdeutschland,2.6982115407340377,2.6446694179723633,2.751753663495712,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2410.0
1993,Staedtischer Raum,Westdeutschland,3.390478512200512,3.354513244837375,3.426443779563649,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6802.0
1993,Staedtischer Raum,Ostdeutschland,3.5741568149571608,3.486820453057561,3.6614931768567605,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1252.0
1993,Laendlicher Raum,Westdeutschland,3.143358146336962,3.077451990490555,3.2092643021833696,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1921.0
1993,Laendlicher Raum,Ostdeutschland,2.7895282956811407,2.7364579233499557,2.8425986680123256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2393.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
