year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,middle vocational,2. Quintil,,,,,,,,,,,,
1990,middle vocational,3. Quintil,,,,,,,,,,,,
1990,middle vocational,4. Quintil,,,,,,,,,,,,
1990,middle vocational,5. Quintil,,,,,,,,,,,,
1990,vocational + Abi,1. Quintil,,,,,,,,,,,,
1990,vocational + Abi,2. Quintil,,,,,,,,,,,,
1990,vocational + Abi,3. Quintil,,,,,,,,,,,,
1990,vocational + Abi,4. Quintil,,,,,,,,,,,,
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,1. Quintil,,,,,,,,,,,,
1990,higher vocational,2. Quintil,,,,,,,,,,,,
1990,higher vocational,3. Quintil,,,,,,,,,,,,
1990,higher vocational,4. Quintil,,,,,,,,,,,,
1990,higher vocational,5. Quintil,,,,,,,,,,,,
1990,higher education,1. Quintil,,,,,,,,,,,,
1990,higher education,2. Quintil,,,,,,,,,,,,
1990,higher education,3. Quintil,,,,,,,,,,,,
1990,higher education,4. Quintil,,,,,,,,,,,,
1990,higher education,5. Quintil,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,1. Quintil,,,,,,,,,,,,
1991,inadequately,2. Quintil,,,,,,,,,,,,
1991,inadequately,3. Quintil,,,,,,,,,,,,
1991,inadequately,4. Quintil,,,,,,,,,,,,
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,1. Quintil,,,,,,,,,,,,
1991,general elemantary,2. Quintil,,,,,,,,,,,,
1991,general elemantary,3. Quintil,,,,,,,,,,,,
1991,general elemantary,4. Quintil,,,,,,,,,,,,
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,1. Quintil,,,,,,,,,,,,
1991,middle vocational,2. Quintil,,,,,,,,,,,,
1991,middle vocational,3. Quintil,,,,,,,,,,,,
1991,middle vocational,4. Quintil,,,,,,,,,,,,
1991,middle vocational,5. Quintil,,,,,,,,,,,,
1991,vocational + Abi,1. Quintil,,,,,,,,,,,,
1991,vocational + Abi,2. Quintil,,,,,,,,,,,,
1991,vocational + Abi,3. Quintil,,,,,,,,,,,,
1991,vocational + Abi,4. Quintil,,,,,,,,,,,,
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,1. Quintil,,,,,,,,,,,,
1991,higher vocational,2. Quintil,,,,,,,,,,,,
1991,higher vocational,3. Quintil,,,,,,,,,,,,
1991,higher vocational,4. Quintil,,,,,,,,,,,,
1991,higher vocational,5. Quintil,,,,,,,,,,,,
1991,higher education,1. Quintil,,,,,,,,,,,,
1991,higher education,2. Quintil,,,,,,,,,,,,
1991,higher education,3. Quintil,,,,,,,,,,,,
1991,higher education,4. Quintil,,,,,,,,,,,,
1991,higher education,5. Quintil,,,,,,,,,,,,
1992,in school,1. Quintil,,,,,,,,,,,,
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,1. Quintil,258,2.934859851463424,2.740000156395753,3.129719546531095,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1992,inadequately,2. Quintil,182,3.266166650090166,3.0256325566009936,3.506700743579338,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,inadequately,3. Quintil,101,3.7446614527003503,3.425073400096127,4.0642495053045735,1.1003198830142153,3.0,6.0,0.0,13.349520175478677,3.0,2.0,4.0
1992,inadequately,4. Quintil,34,2.9168434606774665,2.587651621754045,3.246035299600888,1.9411030569281218,2.6531367071870657,4.0,0.0,7.088345414607817,2.0,0.0,2.0
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,1. Quintil,1139,2.93374784922209,2.8516863226800697,3.01580937576411,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1992,general elemantary,2. Quintil,706,3.1023792267813075,2.9925838975282595,3.2121745560343555,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1992,general elemantary,3. Quintil,457,3.166740583783911,3.0393160065758305,3.2941651609919913,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,general elemantary,4. Quintil,202,3.0577338099866562,2.861269002173557,3.2541986177997555,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,general elemantary,5. Quintil,49,3.930065386643744,3.528050691719336,4.332080081568152,2.0,3.0270827189254357,6.0,0.0,12.0,3.0,1.0,4.0
1992,middle vocational,1. Quintil,2382,2.903305382829639,2.846794613332933,2.9598161523263453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,middle vocational,2. Quintil,1767,3.147578436732336,3.082018238652322,3.2131386348123496,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,middle vocational,3. Quintil,1221,3.3958701613549334,3.310990679540815,3.4807496431690517,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,middle vocational,4. Quintil,821,3.5809007548453593,3.481905966194643,3.6798955434960754,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,middle vocational,5. Quintil,242,3.1975860966534766,3.0368802169123934,3.35829197639456,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1992,vocational + Abi,1. Quintil,98,3.117014927969874,2.8735256135125566,3.3605042424271914,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1992,vocational + Abi,2. Quintil,98,3.47324097606065,3.2166393821994745,3.729842569921826,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1992,vocational + Abi,3. Quintil,82,3.562008119353661,3.2443776152889865,3.879638623418335,1.8248360431202553,3.0,5.0,0.0,9.762745935319618,3.0,2.0,4.0
1992,vocational + Abi,4. Quintil,73,4.6237590307372995,4.249101109450546,4.998416952024053,2.0,4.0,7.041388580756415,0.0,12.0,4.0,3.0,5.0
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,207,2.9212828781583937,2.73581962643479,3.1067461298819974,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,higher vocational,2. Quintil,198,3.1327731896212776,2.945758625765567,3.319787753476988,1.0,2.0,4.200564603208574,0.0,9.001411508021434,2.0,1.0,2.0
1992,higher vocational,3. Quintil,128,3.87951844788386,3.5771347730274843,4.181902122740235,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1992,higher vocational,4. Quintil,150,3.8986146462480344,3.64828535114159,4.148943941354479,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1992,higher vocational,5. Quintil,54,3.2433350239390033,2.8886691864982823,3.5980008613797243,2.0,2.5508965621544015,5.0,0.0,9.5,2.0,0.0,2.0
1992,higher education,1. Quintil,471,3.168133563620311,3.0459225624875863,3.2903445647530356,1.0,2.0,4.669543834998225,0.0,10.173859587495564,2.0,1.0,2.0
1992,higher education,2. Quintil,414,3.345369875098147,3.216693475197564,3.47404627499873,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1992,higher education,3. Quintil,251,3.0625267831433494,2.9021266082189787,3.22292695806772,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,higher education,4. Quintil,294,3.7810349026057004,3.6027874044999533,3.9592824007114475,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,higher education,5. Quintil,185,4.105994773204884,3.8773210517463608,4.334668494663408,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1993,in school,1. Quintil,32,4.922390787306099,4.393881688199834,5.450899886412363,3.0,5.0,6.651451792103725,0.0,10.0,5.0,4.0,7.0
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,1. Quintil,253,2.9140809890730823,2.7278657316856108,3.100296246460554,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,inadequately,2. Quintil,156,3.468452482644749,3.19008983288684,3.7468151324026584,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1993,inadequately,3. Quintil,117,3.0710379117795026,2.81252096126229,3.3295548622967153,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1993,inadequately,4. Quintil,31,4.097182735808458,3.524078040452716,4.6702874311641995,1.0,3.5322928494164927,6.0,0.0,13.5,3.0,0.0,5.0
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,1. Quintil,987,3.173586554523063,3.0761841935891945,3.270988915456931,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1993,general elemantary,2. Quintil,693,3.2505895339802406,3.1331087875463566,3.3680702804141247,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1993,general elemantary,3. Quintil,483,3.2817321226002387,3.1438939478003394,3.419570297400138,1.0,2.228218750969522,4.357833283890009,0.0,9.39458320972502,2.0,1.0,2.0
1993,general elemantary,4. Quintil,237,3.10254141098461,2.925228650705308,3.2798541712639118,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,general elemantary,5. Quintil,56,4.497087507994302,4.096408244357054,4.8977667716315505,2.0,5.0,6.0,0.0,12.0,5.0,5.0,7.0
1993,middle vocational,1. Quintil,1944,2.8556340165966496,2.7935487731263513,2.917719260066948,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,middle vocational,2. Quintil,1797,3.035729467468868,2.9714923844858094,3.0999665504519265,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,middle vocational,3. Quintil,1369,3.5799045558197293,3.4975491822950247,3.662259929344434,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,middle vocational,4. Quintil,939,3.324890887217651,3.227683834559758,3.4220979398755436,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,middle vocational,5. Quintil,327,3.6526435273729647,3.4919942341228576,3.813292820623072,1.8351319542449165,3.0,5.0,0.0,9.747302068632624,3.0,2.0,4.0
1993,vocational + Abi,1. Quintil,90,3.2239163835147413,2.9376070303014146,3.510225736728068,1.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0
1993,vocational + Abi,2. Quintil,81,3.9258358166033815,3.600641523037509,4.251030110169254,2.0,3.3232239751864383,6.0,0.0,12.0,3.0,1.0,4.0
1993,vocational + Abi,3. Quintil,97,3.897722883642444,3.5605930187087536,4.2348527485761345,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1993,vocational + Abi,4. Quintil,77,4.365316446636042,4.019725797301715,4.710907095970369,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,144,2.8280648347317476,2.61319401555266,3.042935653910835,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1993,higher vocational,2. Quintil,196,2.6913005179453764,2.514634345912505,2.867966689978248,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,higher vocational,3. Quintil,174,3.3026150991118763,3.0879606230896894,3.5172695751340632,1.0,3.0,4.953191612792783,0.0,10.882979031981957,3.0,3.0,4.0
1993,higher vocational,4. Quintil,133,3.3821842349628577,3.1153192678466923,3.649049202079023,1.366702825405225,2.0,4.0,0.0,7.949945761892162,2.0,1.0,2.0
1993,higher vocational,5. Quintil,75,3.738203721329342,3.4145946005869674,4.061812842071716,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1993,higher education,1. Quintil,264,3.389022825393794,3.219678024442771,3.558367626344817,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,higher education,2. Quintil,422,3.2151115470774227,3.0852201731838345,3.345002920971011,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,higher education,3. Quintil,380,3.5020121716799943,3.3600001227932967,3.644024220566692,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,higher education,4. Quintil,289,3.3925387974352654,3.2302177274575246,3.5548598674130063,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1993,higher education,5. Quintil,241,3.88254478859441,3.6818405197258905,4.083249057462929,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,1. Quintil,,,,,,,,,,,,
1994,inadequately,2. Quintil,,,,,,,,,,,,
1994,inadequately,3. Quintil,,,,,,,,,,,,
1994,inadequately,4. Quintil,,,,,,,,,,,,
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,1. Quintil,,,,,,,,,,,,
1994,general elemantary,2. Quintil,,,,,,,,,,,,
1994,general elemantary,3. Quintil,,,,,,,,,,,,
1994,general elemantary,4. Quintil,,,,,,,,,,,,
1994,general elemantary,5. Quintil,,,,,,,,,,,,
1994,middle vocational,1. Quintil,,,,,,,,,,,,
1994,middle vocational,2. Quintil,,,,,,,,,,,,
1994,middle vocational,3. Quintil,,,,,,,,,,,,
1994,middle vocational,4. Quintil,,,,,,,,,,,,
1994,middle vocational,5. Quintil,,,,,,,,,,,,
1994,vocational + Abi,1. Quintil,,,,,,,,,,,,
1994,vocational + Abi,2. Quintil,,,,,,,,,,,,
1994,vocational + Abi,3. Quintil,,,,,,,,,,,,
1994,vocational + Abi,4. Quintil,,,,,,,,,,,,
1994,vocational + Abi,5. Quintil,,,,,,,,,,,,
1994,higher vocational,1. Quintil,,,,,,,,,,,,
1994,higher vocational,2. Quintil,,,,,,,,,,,,
1994,higher vocational,3. Quintil,,,,,,,,,,,,
1994,higher vocational,4. Quintil,,,,,,,,,,,,
1994,higher vocational,5. Quintil,,,,,,,,,,,,
1994,higher education,1. Quintil,,,,,,,,,,,,
1994,higher education,2. Quintil,,,,,,,,,,,,
1994,higher education,3. Quintil,,,,,,,,,,,,
1994,higher education,4. Quintil,,,,,,,,,,,,
1994,higher education,5. Quintil,,,,,,,,,,,,
1995,in school,1. Quintil,32,6.023508975742786,5.522142821989485,6.5248751294960865,4.0,5.0,8.393952870224679,0.0,12.0,5.0,2.0,5.0
1995,in school,2. Quintil,45,4.5969904980458764,4.151997783073427,5.041983213018326,2.251214110716334,4.0,6.0,0.0,11.623178833925499,4.0,2.0,5.0
1995,in school,3. Quintil,35,5.630050536850456,5.144878235024902,6.115222838676011,3.0,5.0,8.0,0.0,13.0,5.0,2.0,6.0
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,1. Quintil,211,3.756360607278294,3.5130615944001566,3.999659620156431,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1995,inadequately,2. Quintil,164,2.657332199188217,2.453662958537805,2.8610014398386285,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,inadequately,3. Quintil,81,3.3216666606032614,2.9404485792371067,3.702884741969416,0.4787566819897223,2.0,5.0,0.0,11.781864977015417,2.0,0.0,3.0
1995,inadequately,4. Quintil,36,3.404795149412302,2.8752809459767157,3.9343093528478885,0.0,3.0,5.368055985632006,0.0,11.0,3.0,1.0,6.0
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,1. Quintil,849,3.0471520654395965,2.9510505451114204,3.1432535857677726,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,general elemantary,2. Quintil,686,3.059196323643186,2.9478873382481123,3.17050530903826,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1995,general elemantary,3. Quintil,442,3.274320630593952,3.130158971879154,3.4184822893087503,1.0,2.817037336295389,5.0,0.0,11.0,3.0,3.0,4.0
1995,general elemantary,4. Quintil,271,3.2809263904600416,3.1199220487582555,3.4419307321618278,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,general elemantary,5. Quintil,74,3.6854421429035757,3.40691488532708,3.9639694004800714,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1995,middle vocational,1. Quintil,1532,3.0342023284082207,2.9615517646317158,3.1068528921847256,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,middle vocational,2. Quintil,1906,3.1818432953380804,3.1159059413610115,3.2477806493151493,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,middle vocational,3. Quintil,1568,3.296914221844307,3.2237232709995776,3.3701051726890365,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,middle vocational,4. Quintil,1030,3.7173631969509158,3.6270123351327435,3.807714058769088,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1995,middle vocational,5. Quintil,419,3.7186161585451014,3.576889567314474,3.8603427497757288,1.0,3.0,6.0,0.0,13.0,3.0,2.0,3.0
1995,vocational + Abi,1. Quintil,111,3.47379611190547,3.1825037575451103,3.7650884662658295,0.0,2.9421429035740374,6.0,0.0,12.0,3.0,2.0,4.0
1995,vocational + Abi,2. Quintil,112,3.7664435849769013,3.4554616064968715,4.077425563456932,1.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0
1995,vocational + Abi,3. Quintil,123,3.2809305898948566,3.0704293526833206,3.4914318271063927,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1995,vocational + Abi,4. Quintil,69,3.9715707375544387,3.6186706200096483,4.3244708550992295,2.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
1995,vocational + Abi,5. Quintil,40,4.020124713479013,3.6038523115411665,4.436397115416859,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
1995,higher vocational,1. Quintil,112,3.067506433400889,2.78940635442445,3.3456065123773278,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,higher vocational,2. Quintil,187,2.764936137140529,2.5968529895618864,2.933019284719172,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,higher vocational,3. Quintil,189,2.9260830397917523,2.742288218077132,3.1098778615063725,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,higher vocational,4. Quintil,158,3.4973015932929448,3.2707178270104578,3.7238853595754318,1.709198910289711,3.0,4.3991886440574905,0.0,8.43417324470916,3.0,2.0,4.0
1995,higher vocational,5. Quintil,84,3.3817788304785363,3.138852936080481,3.6247047248765916,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0
1995,higher education,1. Quintil,200,3.268669422740247,3.0892541938028866,3.448084651677607,1.0,3.0,4.294927736279579,0.0,9.237319340698948,3.0,3.0,4.0
1995,higher education,2. Quintil,375,3.3149969260663306,3.1763318455854592,3.453662006547202,1.4154038478644013,3.0,5.0,0.0,10.376894228203398,3.0,3.0,4.0
1995,higher education,3. Quintil,397,3.445212291474038,3.3127368905700285,3.5776876923780474,2.0,2.0,5.0,0.0,9.5,2.0,1.0,2.0
1995,higher education,4. Quintil,375,3.9043750057272484,3.755868342464761,4.052881668989736,2.0,3.4982281002946225,5.0,0.0,9.5,4.0,4.0,5.0
1995,higher education,5. Quintil,359,3.829514467511827,3.6781483080766693,3.980880626946985,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,1. Quintil,,,,,,,,,,,,
1996,general elemantary,2. Quintil,,,,,,,,,,,,
1996,general elemantary,3. Quintil,,,,,,,,,,,,
1996,general elemantary,4. Quintil,,,,,,,,,,,,
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,1. Quintil,,,,,,,,,,,,
1996,middle vocational,2. Quintil,,,,,,,,,,,,
1996,middle vocational,3. Quintil,,,,,,,,,,,,
1996,middle vocational,4. Quintil,,,,,,,,,,,,
1996,middle vocational,5. Quintil,,,,,,,,,,,,
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,,,,,,,,,,,,
1996,higher education,3. Quintil,,,,,,,,,,,,
1996,higher education,4. Quintil,,,,,,,,,,,,
1996,higher education,5. Quintil,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,34,4.680925291979163,4.150489197508542,5.211361386449783,3.0,4.0,7.0,0.0,12.0,4.0,2.0,5.0
1997,in school,3. Quintil,44,5.4354960202485705,4.98924310536115,5.881748935135991,4.0,5.0,8.0,0.0,14.0,5.0,4.0,6.0
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,1. Quintil,149,3.8577506523317417,3.6074862171987925,4.1080150874646915,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1997,inadequately,2. Quintil,146,3.739379342449051,3.4766694452826514,4.00208923961545,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1997,inadequately,3. Quintil,79,3.5222807934167637,3.1270949815704756,3.917466605263052,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,inadequately,4. Quintil,34,2.865608781549115,2.261401663440525,3.4698158996577053,0.0,1.9803706908835612,3.7948996224406595,0.0,9.487249056101648,2.0,1.0,4.0
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,1. Quintil,661,3.4566389746905704,3.3370397703716805,3.57623817900946,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,general elemantary,2. Quintil,645,3.962673687285447,3.83021243610274,4.095134938468154,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1997,general elemantary,3. Quintil,430,3.6392984558241235,3.49346852600414,3.785128385644107,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1997,general elemantary,4. Quintil,249,3.203162617580671,3.028726633631592,3.37759860152975,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1997,general elemantary,5. Quintil,73,3.858046037628472,3.4806989848072334,4.235393090449711,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1997,middle vocational,1. Quintil,1042,3.5837175403529606,3.485459722436549,3.6819753582693724,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,middle vocational,2. Quintil,1835,3.2475753281417066,3.183345477609011,3.311805178674402,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,middle vocational,3. Quintil,1615,3.5067772909357027,3.4351235979541848,3.5784309839172206,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,middle vocational,4. Quintil,1088,3.77783770156344,3.685177978681097,3.8704974244457833,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,middle vocational,5. Quintil,448,3.8186027372464553,3.67875646944701,3.9584490050459005,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,vocational + Abi,1. Quintil,77,3.476617547370863,3.103099039523067,3.850136055218659,1.0,2.0,5.0,0.0,11.0,2.0,-1.0,2.0
1997,vocational + Abi,2. Quintil,101,3.731479117259687,3.4406856981951845,4.02227253632419,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1997,vocational + Abi,3. Quintil,122,3.461151845753558,3.2307683790938,3.6915353124133157,1.0,2.0,5.991723282096865,0.0,13.479308205242162,2.0,0.0,2.0
1997,vocational + Abi,4. Quintil,98,3.813826586183325,3.5054527177994412,4.122200454567209,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1997,vocational + Abi,5. Quintil,39,3.9454630046408163,3.5090830951559666,4.381842914125666,2.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
1997,higher vocational,1. Quintil,57,4.0833278399322674,3.639077049612309,4.5275786302522265,2.0,3.0,6.11742213377269,0.0,12.293555334431726,3.0,2.0,4.0
1997,higher vocational,2. Quintil,183,3.415132417852248,3.204122990036401,3.626141845668095,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1997,higher vocational,3. Quintil,194,2.8549245484741994,2.684176558657268,3.025672538291131,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,higher vocational,4. Quintil,175,3.207564052917821,3.00851816021624,3.406609945619402,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,higher vocational,5. Quintil,87,3.3143625870493696,3.0520314708606846,3.5766937032380546,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0
1997,higher education,1. Quintil,113,3.4888153118165164,3.2445851299435686,3.733045493689464,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1997,higher education,2. Quintil,306,3.4608083530259504,3.3045582615720774,3.6170584444798233,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,higher education,3. Quintil,455,3.374065173262154,3.2533004242037835,3.494829922320524,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,higher education,4. Quintil,449,3.934743367488232,3.794635787464338,4.074850947512126,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1997,higher education,5. Quintil,388,4.067527572457237,3.909384096281894,4.22567104863258,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,1. Quintil,,,,,,,,,,,,
1998,inadequately,2. Quintil,,,,,,,,,,,,
1998,inadequately,3. Quintil,,,,,,,,,,,,
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,1. Quintil,,,,,,,,,,,,
1998,general elemantary,2. Quintil,,,,,,,,,,,,
1998,general elemantary,3. Quintil,,,,,,,,,,,,
1998,general elemantary,4. Quintil,,,,,,,,,,,,
1998,general elemantary,5. Quintil,,,,,,,,,,,,
1998,middle vocational,1. Quintil,,,,,,,,,,,,
1998,middle vocational,2. Quintil,,,,,,,,,,,,
1998,middle vocational,3. Quintil,,,,,,,,,,,,
1998,middle vocational,4. Quintil,,,,,,,,,,,,
1998,middle vocational,5. Quintil,,,,,,,,,,,,
1998,vocational + Abi,1. Quintil,,,,,,,,,,,,
1998,vocational + Abi,2. Quintil,,,,,,,,,,,,
1998,vocational + Abi,3. Quintil,,,,,,,,,,,,
1998,vocational + Abi,4. Quintil,,,,,,,,,,,,
1998,vocational + Abi,5. Quintil,,,,,,,,,,,,
1998,higher vocational,1. Quintil,,,,,,,,,,,,
