year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,3150,2.35866,2.27334,2.44398,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,46-65 y.,3182,2.27165,2.18781,2.35549,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,66 and older,1049,1.91003,1.78011,2.03995,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2856,2.99767,2.89559,3.09975,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,30-45 y.,2932,2.44916,2.36185,2.53647,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,46-65 y.,3094,2.25458,2.16496,2.34419,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,66 and older,1022,1.81546,1.68495,1.94597,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2815,3.06311,2.95662,3.16959,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,30-45 y.,2821,2.39299,2.30305,2.48292,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,46-65 y.,2957,2.28872,2.19883,2.37861,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,66 and older,997,1.68244,1.54584,1.81905,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1109,2.95118,2.77297,3.12939,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,30-45 y.,1500,2.39626,2.26401,2.52851,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,46-65 y.,1317,2.35839,2.21619,2.50058,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,66 and older,397,2.22334,1.96030,2.48638,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3439,3.82937,3.72083,3.93790,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1992,30-45 y.,4127,3.07187,2.98721,3.15653,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,46-65 y.,3836,3.17124,3.07750,3.26499,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,66 and older,1373,3.00590,2.84449,3.16730,0.00000,2.00000,4.37572,0.0,10.93930,2.0,2.00000,2.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3358,3.89606,3.78550,4.00662,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
1993,30-45 y.,4073,3.08709,2.99997,3.17421,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1993,46-65 y.,3766,3.17030,3.07314,3.26745,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1993,66 and older,1378,3.14178,2.97135,3.31222,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3225,3.95767,3.84685,4.06850,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
1995,30-45 y.,4302,3.19372,3.10927,3.27816,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1995,46-65 y.,3803,3.29133,3.19638,3.38629,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,66 and older,1438,3.09939,2.93879,3.26000,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,2844,4.32211,4.19721,4.44700,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1997,30-45 y.,4205,3.29526,3.20508,3.38545,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1997,46-65 y.,3520,3.48346,3.38639,3.58053,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,66 and older,1376,3.67249,3.49776,3.84722,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2889,4.18323,4.05939,4.30707,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1999,30-45 y.,4648,3.23107,3.14648,3.31565,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1999,46-65 y.,4044,3.29811,3.20663,3.38959,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,66 and older,1731,3.23303,3.08605,3.38001,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4031,4.74120,4.62896,4.85344,2.00000,4.00000,7.00000,0.0,14.50000,4.0,4.00000,4.00000
2001,30-45 y.,7219,3.46796,3.39775,3.53817,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,46-65 y.,6963,3.69240,3.61866,3.76613,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,66 and older,3298,3.82698,3.71320,3.94076,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3996,4.67695,4.56153,4.79238,2.00000,4.00000,6.48209,0.0,13.20522,4.0,4.00000,4.00000
2003,30-45 y.,6936,3.41555,3.34370,3.48739,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,46-65 y.,7570,3.71593,3.64369,3.78817,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,66 and older,3650,3.79283,3.68164,3.90401,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3823,4.65017,4.53318,4.76715,2.00000,4.00000,7.00000,0.0,14.50000,4.0,4.00000,4.00000
2005,30-45 y.,6086,3.32693,3.25122,3.40264,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,46-65 y.,7016,3.54271,3.47196,3.61346,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,66 and older,3764,3.67818,3.57495,3.78141,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3386,4.48197,4.35602,4.60792,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
2007,30-45 y.,5705,3.40353,3.32308,3.48399,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,46-65 y.,7056,3.53623,3.46305,3.60940,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,66 and older,4341,3.54935,3.45563,3.64306,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2843,4.55287,4.41740,4.68834,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
2009,30-45 y.,4666,3.25042,3.16354,3.33730,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2009,46-65 y.,6323,3.33441,3.25737,3.41145,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,66 and older,4161,3.32476,3.22879,3.42072,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4164,4.13281,4.02422,4.24141,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2011,30-45 y.,9924,3.08637,3.02754,3.14519,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,46-65 y.,9123,3.00176,2.94220,3.06131,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,66 and older,5139,2.97960,2.89842,3.06078,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1099,3.43530,3.23718,3.63342,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2012,30-45 y.,4485,2.11971,2.05480,2.18463,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2012,46-65 y.,1537,2.55381,2.42527,2.68235,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3632,3.56851,3.46395,3.67307,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2013,30-45 y.,8050,2.63141,2.56942,2.69339,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,46-65 y.,9031,2.38593,2.33294,2.43893,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,66 and older,4957,2.47422,2.40018,2.54826,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3919,3.56679,3.46232,3.67126,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2015,30-45 y.,7355,2.50115,2.43769,2.56460,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,46-65 y.,8875,2.44256,2.38912,2.49599,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,66 and older,4882,2.58631,2.50717,2.66545,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4282,3.36729,3.27297,3.46162,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2017,30-45 y.,7209,2.43962,2.37815,2.50110,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2017,46-65 y.,9952,2.45813,2.40827,2.50800,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,66 and older,4952,2.54754,2.47362,2.62147,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3839,3.34479,3.24625,3.44333,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2019,30-45 y.,6284,2.49144,2.42555,2.55733,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,46-65 y.,10420,2.43036,2.38179,2.47893,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,66 and older,5171,2.51356,2.44084,2.58628,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3139,2.64440,2.54585,2.74295,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2021,30-45 y.,5098,1.94988,1.88374,2.01602,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,46-65 y.,7035,1.65065,1.60491,1.69639,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,66 and older,3392,1.58305,1.51352,1.65259,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
