year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,Implausible value,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,male,11451,2.80134,2.74644,2.85624,1.00000,2.00000,4.00000,0.0,8.50000,,,
2015,female,13580,2.53431,2.48934,2.57928,0.00000,2.00000,4.00000,0.0,10.00000,,,
2016,Implausible value,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,Implausible value,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,male,12192,2.68879,2.63815,2.73943,1.00000,2.00000,4.00000,0.0,8.50000,,,
2017,female,14203,2.54885,2.50639,2.59132,1.00000,2.00000,4.00000,0.0,8.50000,,,
2018,Implausible value,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,male,12272,2.69171,2.64168,2.74174,1.00000,2.00000,4.00000,0.0,8.50000,,,
2019,female,13437,2.51396,2.47026,2.55767,1.00000,2.00000,4.00000,0.0,8.50000,,,
2020,Implausible value,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,Implausible value,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,male,9048,1.99407,1.94331,2.04484,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,female,9609,1.74348,1.70187,1.78509,0.00000,1.00000,3.00000,0.0,7.50000,,,
2022,Implausible value,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,male,,,,,,,,,,,,
2022,female,,,,,,,,,,,,
