year,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.08265,1252,10903,0.07748,0.08782
1985,West,At least once per month,0.20009,2832,10903,0.19258,0.20760
1985,West,Seldom,0.37309,4835,10903,0.36401,0.38217
1985,West,Never,0.17307,1984,10903,0.16597,0.18017
1986,West,At least once per week,0.06595,912,10509,0.06120,0.07069
1986,West,At least once per month,0.17217,2433,10509,0.16495,0.17939
1986,West,Seldom,0.40045,5029,10509,0.39108,0.40982
1986,West,Never,0.19200,2135,10509,0.18447,0.19953
1988,West,At least once per week,0.06047,864,9900,0.05577,0.06516
1988,West,At least once per month,0.17263,2224,9900,0.16519,0.18008
1988,West,Seldom,0.39897,4677,9900,0.38933,0.40862
1988,West,Never,0.19542,2135,9900,0.18761,0.20323
1990,East,At least once per week,0.13139,763,4377,0.12138,0.14140
1990,East,At least once per month,0.21822,1273,4377,0.20599,0.23046
1990,East,Seldom,0.33336,1954,4377,0.31939,0.34733
1990,East,Never,0.08891,387,4377,0.08048,0.09734
1992,West,At least once per week,0.07513,951,9230,0.06975,0.08051
1992,West,At least once per month,0.21006,2578,9230,0.20175,0.21837
1992,West,Seldom,0.38516,4276,9230,0.37523,0.39508
1992,West,Never,0.14262,1425,9230,0.13548,0.14975
1992,East,At least once per week,0.07049,324,3951,0.06250,0.07847
1992,East,At least once per month,0.21691,1083,3951,0.20406,0.22976
1992,East,Seldom,0.41657,2156,3951,0.40120,0.43195
1992,East,Never,0.10468,388,3951,0.09514,0.11423
1994,West,At least once per week,0.07313,889,9034,0.06776,0.07850
1994,West,At least once per month,0.20988,2524,9034,0.20148,0.21828
1994,West,Seldom,0.40190,4370,9034,0.39179,0.41201
1994,West,Never,0.12948,1251,9034,0.12255,0.13640
1994,East,At least once per week,0.07616,337,3755,0.06767,0.08464
1994,East,At least once per month,0.21545,1003,3755,0.20230,0.22860
1994,East,Seldom,0.41158,2021,3755,0.39583,0.42732
1994,East,Never,0.10986,394,3755,0.09986,0.11987
1996,West,At least once per week,0.09716,1168,9322,0.09115,0.10317
1996,West,At least once per month,0.23884,2935,9322,0.23019,0.24750
1996,West,Seldom,0.37066,4149,9322,0.36085,0.38046
1996,West,Never,0.10898,1070,9322,0.10266,0.11531
1996,East,At least once per week,0.09720,411,3671,0.08761,0.10678
1996,East,At least once per month,0.26385,1221,3671,0.24959,0.27811
1996,East,Seldom,0.38943,1795,3671,0.37366,0.40521
1996,East,Never,0.07450,244,3671,0.06600,0.08300
1997,West,At least once per week,0.09119,1088,9120,0.08528,0.09710
1997,West,At least once per month,0.22571,2717,9120,0.21713,0.23429
1997,West,Seldom,0.37361,4182,9120,0.36368,0.38354
1997,West,Never,0.11982,1133,9120,0.11316,0.12649
1997,East,At least once per week,0.10182,417,3609,0.09196,0.11169
1997,East,At least once per month,0.25916,1130,3609,0.24486,0.27346
1997,East,Seldom,0.38358,1762,3609,0.36771,0.39944
1997,East,Never,0.08429,300,3609,0.07523,0.09336
