year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,No,0.92093,70,70,0.85726,0.98460
2007,Schleswig-Holstein,2nd Quintile,No,0.95518,56,56,0.90049,1.00986
2007,Schleswig-Holstein,3rd Quintile,No,0.97040,79,79,0.93280,1.00801
2007,Schleswig-Holstein,4th Quintile,No,0.89923,52,52,0.81661,0.98185
2007,Schleswig-Holstein,5th Quintile,No,0.85292,81,81,0.77531,0.93054
2007,Hamburg,4th Quintile,No,0.91854,39,39,0.83157,1.00551
2007,Hamburg,5th Quintile,No,0.99394,45,45,0.97102,1.01687
2007,Lower Saxony,1st Quintile,No,0.93914,137,137,0.89895,0.97932
2007,Lower Saxony,2nd Quintile,No,0.93524,170,170,0.89814,0.97235
2007,Lower Saxony,3rd Quintile,No,0.93105,172,172,0.89308,0.96903
2007,Lower Saxony,4th Quintile,No,0.93792,219,219,0.90589,0.96996
2007,Lower Saxony,5th Quintile,No,0.90527,238,238,0.86799,0.94256
2007,North Rhine-Westphalia,1st Quintile,No,0.96924,391,391,0.95211,0.98638
2007,North Rhine-Westphalia,2nd Quintile,No,0.94125,371,371,0.91729,0.96522
2007,North Rhine-Westphalia,3rd Quintile,No,0.92088,385,385,0.89388,0.94788
2007,North Rhine-Westphalia,4th Quintile,No,0.94236,439,439,0.92054,0.96419
2007,North Rhine-Westphalia,5th Quintile,Yes,0.03756,35,657,0.02301,0.05211
2007,North Rhine-Westphalia,5th Quintile,No,0.93065,622,657,0.91121,0.95009
2007,Hesse,1st Quintile,No,0.92722,106,106,0.87754,0.97691
2007,Hesse,2nd Quintile,No,0.96471,118,118,0.93128,0.99815
2007,Hesse,3rd Quintile,No,0.93826,118,118,0.89465,0.98188
2007,Hesse,4th Quintile,No,0.88163,138,138,0.82753,0.93572
2007,Hesse,5th Quintile,No,0.87417,226,226,0.83084,0.91751
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.96029,107,107,0.92311,0.99746
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.88104,113,113,0.82108,0.94099
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89952,105,105,0.84173,0.95730
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.90517,129,129,0.85441,0.95593
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89314,159,159,0.84496,0.94131
2007,Baden-Wuerttemberg,1st Quintile,No,0.97324,171,171,0.94898,0.99750
2007,Baden-Wuerttemberg,2nd Quintile,No,0.90828,197,197,0.86787,0.94869
2007,Baden-Wuerttemberg,3rd Quintile,No,0.87926,229,229,0.83697,0.92156
2007,Baden-Wuerttemberg,4th Quintile,No,0.91808,267,267,0.88512,0.95103
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.06569,34,404,0.04150,0.08988
2007,Baden-Wuerttemberg,5th Quintile,No,0.91301,370,404,0.88549,0.94052
2007,Bavaria,1st Quintile,No,0.95145,215,215,0.92266,0.98025
2007,Bavaria,2nd Quintile,No,0.87544,248,248,0.83426,0.91662
2007,Bavaria,3rd Quintile,Yes,0.06557,34,300,0.03751,0.09363
2007,Bavaria,3rd Quintile,No,0.89486,266,300,0.86010,0.92963
2007,Bavaria,4th Quintile,Yes,0.09190,40,343,0.06128,0.12252
2007,Bavaria,4th Quintile,No,0.85660,303,343,0.81946,0.89375
2007,Bavaria,5th Quintile,Yes,0.09291,65,461,0.06638,0.11943
2007,Bavaria,5th Quintile,No,0.87917,396,461,0.84939,0.90896
2007,Berlin,1st Quintile,No,0.94061,99,99,0.89381,0.98740
2007,Berlin,2nd Quintile,No,0.94479,84,84,0.89566,0.99393
2007,Berlin,3rd Quintile,No,0.96466,76,76,0.92287,1.00645
2007,Berlin,4th Quintile,No,0.81927,82,82,0.73547,0.90307
2007,Berlin,5th Quintile,No,0.91555,98,98,0.86022,0.97089
2007,Brandenburg,1st Quintile,No,0.97875,100,100,0.95034,1.00716
2007,Brandenburg,2nd Quintile,No,0.97549,110,110,0.94646,1.00452
2007,Brandenburg,3rd Quintile,No,0.93792,100,100,0.89039,0.98545
2007,Brandenburg,4th Quintile,No,0.95434,86,86,0.90996,0.99872
2007,Brandenburg,5th Quintile,No,0.86866,63,63,0.78458,0.95274
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.97860,70,70,0.94445,1.01275
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.93180,63,63,0.86905,0.99455
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.90307,51,51,0.82106,0.98508
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.82164,42,42,0.70446,0.93882
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.90668,40,40,0.81539,0.99797
2007,Saxony,1st Quintile,No,0.93450,177,177,0.89794,0.97105
2007,Saxony,2nd Quintile,No,0.92867,176,176,0.89053,0.96680
2007,Saxony,3rd Quintile,No,0.88057,204,204,0.83596,0.92518
2007,Saxony,4th Quintile,No,0.93200,137,137,0.88969,0.97431
2007,Saxony,5th Quintile,No,0.89750,74,74,0.82792,0.96708
2007,Saxony-Anhalt,1st Quintile,No,0.92004,97,97,0.86578,0.97430
2007,Saxony-Anhalt,2nd Quintile,No,0.90365,98,98,0.84492,0.96237
2007,Saxony-Anhalt,3rd Quintile,No,0.90865,109,109,0.85431,0.96299
2007,Saxony-Anhalt,4th Quintile,No,0.93546,79,79,0.88093,0.98999
2007,Saxony-Anhalt,5th Quintile,No,0.96194,55,55,0.91090,1.01297
2007,Thuringa,1st Quintile,No,0.96724,99,99,0.93199,1.00248
2007,Thuringa,2nd Quintile,No,0.93038,123,123,0.88522,0.97554
2007,Thuringa,3rd Quintile,No,0.92333,101,101,0.87118,0.97548
2007,Thuringa,4th Quintile,No,0.88540,96,96,0.82134,0.94945
2007,Thuringa,5th Quintile,No,0.82709,42,42,0.71134,0.94285
2008,Schleswig-Holstein,1st Quintile,No,0.98489,68,68,0.95567,1.01410
2008,Schleswig-Holstein,3rd Quintile,No,0.99166,68,68,0.96989,1.01344
2008,Schleswig-Holstein,4th Quintile,No,0.89351,58,58,0.81343,0.97359
2008,Schleswig-Holstein,5th Quintile,No,0.85555,66,66,0.77008,0.94101
2008,Hamburg,4th Quintile,No,0.97850,33,33,0.92825,1.02875
2008,Hamburg,5th Quintile,No,0.99486,52,52,0.97523,1.01449
2008,Lower Saxony,1st Quintile,No,0.98054,138,138,0.95741,1.00367
2008,Lower Saxony,2nd Quintile,No,0.96185,179,179,0.93371,0.98999
2008,Lower Saxony,3rd Quintile,No,0.95883,168,168,0.92870,0.98896
2008,Lower Saxony,4th Quintile,No,0.94818,192,192,0.91674,0.97962
2008,Lower Saxony,5th Quintile,No,0.95346,237,237,0.92659,0.98034
2008,North Rhine-Westphalia,1st Quintile,No,0.95930,383,383,0.93948,0.97911
2008,North Rhine-Westphalia,2nd Quintile,No,0.96651,340,340,0.94736,0.98566
2008,North Rhine-Westphalia,3rd Quintile,No,0.95020,367,367,0.92791,0.97249
2008,North Rhine-Westphalia,4th Quintile,No,0.97032,402,402,0.95371,0.98693
2008,North Rhine-Westphalia,5th Quintile,Yes,0.05330,34,614,0.03552,0.07108
2008,North Rhine-Westphalia,5th Quintile,No,0.91975,580,614,0.89825,0.94126
2008,Hesse,1st Quintile,No,0.95348,99,99,0.91178,0.99518
2008,Hesse,2nd Quintile,No,0.91982,102,102,0.86686,0.97279
2008,Hesse,3rd Quintile,No,0.94643,114,114,0.90491,0.98794
2008,Hesse,4th Quintile,No,0.88586,144,144,0.83374,0.93798
2008,Hesse,5th Quintile,No,0.92547,211,211,0.88994,0.96099
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.93977,114,114,0.89591,0.98364
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.91360,104,104,0.85934,0.96786
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.89017,121,121,0.83422,0.94611
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89815,143,143,0.84840,0.94790
2008,Baden-Wuerttemberg,1st Quintile,No,0.97538,162,162,0.95144,0.99932
2008,Baden-Wuerttemberg,2nd Quintile,No,0.93063,180,180,0.89341,0.96785
2008,Baden-Wuerttemberg,3rd Quintile,No,0.92550,214,214,0.89023,0.96076
