year,bula_h,regtyp,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,No,0.91821,134,134,0.87163,0.96478
2007,Schleswig-Holstein,Rural regions,No,0.92369,204,204,0.88716,0.96021
2007,Hamburg,Urban regions,No,0.96995,184,184,0.94522,0.99469
2007,Lower Saxony,Urban regions,No,0.93531,454,454,0.91266,0.95796
2007,Lower Saxony,Rural regions,No,0.92461,482,482,0.90102,0.94821
2007,Bremen,Urban regions,No,0.89625,83,83,0.83025,0.96225
2007,North Rhine-Westphalia,Urban regions,Yes,0.01703,61,2214,0.01164,0.02242
2007,North Rhine-Westphalia,Urban regions,No,0.94104,2153,2214,0.93123,0.95086
2007,North Rhine-Westphalia,Rural regions,No,0.93658,55,55,0.87158,1.00159
2007,Hesse,Urban regions,Yes,0.03842,38,619,0.02327,0.05357
2007,Hesse,Urban regions,No,0.92285,581,619,0.90181,0.94389
2007,Hesse,Rural regions,No,0.87147,126,126,0.81280,0.93014
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92007,472,472,0.89558,0.94456
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.87215,141,141,0.81684,0.92746
2007,Baden-Wuerttemberg,Urban regions,Yes,0.04298,68,1201,0.03150,0.05445
2007,Baden-Wuerttemberg,Urban regions,No,0.92235,1133,1201,0.90720,0.93749
2007,Baden-Wuerttemberg,Rural regions,No,0.85718,101,101,0.78860,0.92576
2007,Bavaria,Urban regions,Yes,0.05406,64,800,0.03838,0.06974
2007,Bavaria,Urban regions,No,0.90441,736,800,0.88402,0.92480
2007,Bavaria,Rural regions,Yes,0.07772,93,786,0.05899,0.09645
2007,Bavaria,Rural regions,No,0.87257,693,786,0.84924,0.89590
2007,Berlin,Urban regions,No,0.91714,439,439,0.89133,0.94296
2007,Brandenburg,Urban regions,No,0.99512,44,44,0.97428,1.01595
2007,Brandenburg,Rural regions,No,0.94624,415,415,0.92451,0.96796
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.91239,227,227,0.87553,0.94925
2007,Saxony,Urban regions,No,0.93323,395,395,0.90858,0.95788
2007,Saxony,Rural regions,No,0.89911,373,373,0.86850,0.92971
2007,Saxony-Anhalt,Urban regions,No,0.96046,91,91,0.92019,1.00072
2007,Saxony-Anhalt,Rural regions,No,0.90948,347,347,0.87924,0.93971
2007,Thuringa,Urban regions,No,0.94975,137,137,0.91304,0.98647
2007,Thuringa,Rural regions,No,0.91338,325,325,0.88276,0.94401
2008,Schleswig-Holstein,Urban regions,No,0.95123,119,119,0.91237,0.99010
2008,Schleswig-Holstein,Rural regions,No,0.94275,191,191,0.90972,0.97579
2008,Hamburg,Urban regions,No,0.99505,183,183,0.98485,1.00525
2008,Lower Saxony,Urban regions,No,0.95975,446,446,0.94149,0.97801
2008,Lower Saxony,Rural regions,No,0.95968,468,468,0.94184,0.97752
2008,Bremen,Urban regions,No,0.90816,77,77,0.84323,0.97309
2008,North Rhine-Westphalia,Urban regions,Yes,0.02594,73,2093,0.01913,0.03275
2008,North Rhine-Westphalia,Urban regions,No,0.95188,2020,2093,0.94271,0.96105
2008,North Rhine-Westphalia,Rural regions,No,0.97343,53,53,0.92972,1.01714
2008,Hesse,Urban regions,Yes,0.04978,40,596,0.03230,0.06725
2008,Hesse,Urban regions,No,0.93233,556,596,0.91215,0.95252
2008,Hesse,Rural regions,No,0.89207,114,114,0.83486,0.94928
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92725,448,448,0.90318,0.95133
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93600,138,138,0.89502,0.97699
2008,Baden-Wuerttemberg,Urban regions,Yes,0.05858,82,1155,0.04503,0.07213
2008,Baden-Wuerttemberg,Urban regions,No,0.93252,1073,1155,0.91805,0.94700
2008,Baden-Wuerttemberg,Rural regions,No,0.83036,96,96,0.75489,0.90584
2008,Bavaria,Urban regions,Yes,0.07024,76,759,0.05205,0.08843
2008,Bavaria,Urban regions,No,0.91665,683,759,0.89698,0.93633
2008,Bavaria,Rural regions,Yes,0.08874,94,760,0.06851,0.10898
2008,Bavaria,Rural regions,No,0.88493,666,760,0.86222,0.90763
2008,Berlin,Urban regions,No,0.96807,437,437,0.95157,0.98457
2008,Brandenburg,Rural regions,No,0.97145,407,407,0.95525,0.98765
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.88864,39,39,0.78862,0.98866
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.96325,227,227,0.93872,0.98778
2008,Saxony,Urban regions,No,0.95828,392,392,0.93846,0.97810
2008,Saxony,Rural regions,No,0.93957,361,361,0.91495,0.96418
2008,Saxony-Anhalt,Rural regions,No,0.95947,328,328,0.93809,0.98084
2008,Thuringa,Urban regions,No,0.99105,141,141,0.97545,1.00665
2008,Thuringa,Rural regions,No,0.95114,317,317,0.92737,0.97491
2009,Schleswig-Holstein,Urban regions,No,0.95705,105,105,0.91808,0.99602
2009,Schleswig-Holstein,Rural regions,No,0.95307,183,183,0.92234,0.98380
2009,Hamburg,Urban regions,No,0.96654,172,172,0.93959,0.99350
2009,Lower Saxony,Urban regions,No,0.97025,417,417,0.95392,0.98657
2009,Lower Saxony,Rural regions,No,0.93930,444,444,0.91706,0.96153
2009,Bremen,Urban regions,No,0.98177,71,71,0.95043,1.01311
2009,North Rhine-Westphalia,Urban regions,Yes,0.02752,80,1963,0.02028,0.03476
2009,North Rhine-Westphalia,Urban regions,No,0.96254,1883,1963,0.95413,0.97094
2009,North Rhine-Westphalia,Rural regions,No,0.94251,51,51,0.87798,1.00703
2009,Hesse,Urban regions,Yes,0.05845,39,565,0.03909,0.07782
2009,Hesse,Urban regions,No,0.93156,526,565,0.91072,0.95240
2009,Hesse,Rural regions,No,0.91390,114,114,0.86218,0.96562
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93227,421,421,0.90824,0.95630
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93944,124,124,0.89729,0.98159
2009,Baden-Wuerttemberg,Urban regions,Yes,0.07432,96,1044,0.05841,0.09024
2009,Baden-Wuerttemberg,Urban regions,No,0.91893,948,1044,0.90237,0.93550
2009,Baden-Wuerttemberg,Rural regions,No,0.86227,86,86,0.78900,0.93553
