year,plj0024_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2003,Since birth,3rd Quintile,male,0.10906441877406597,27727,0.1053952361632183,0.11273360138491365
2003,Since birth,2nd Quintile,female,0.09860547403475908,27727,0.09509623783305322,0.10211471023646494
2003,Since birth,2nd Quintile,male,0.07825996461650536,27727,0.07509857021841511,0.08142135901459562
2003,Since birth,1st Quintile,female,0.05807055885107711,27727,0.05531765008521744,0.060823467616936785
2003,Since birth,1st Quintile,male,0.03991050057238006,27727,0.03760638596357074,0.04221461518118938
2003,Later,2nd Quintile,female,0.13580246913580246,27727,0.13177005643598172,0.1398348818356232
2003,Later,2nd Quintile,male,0.12794612794612795,27727,0.12401434204355254,0.13187791384870334
2003,Later,3rd Quintile,female,0.11447811447811448,27727,0.11073040848180071,0.11822582047442826
2003,Later,1st Quintile,female,0.1122334455667789,27727,0.10851796351379835,0.11594892761975946
2003,Later,4th Quintile,female,0.10549943883277217,27727,0.10188350883996869,0.10911536882557565
2003,Later,3rd Quintile,male,0.10549943883277217,27727,0.10188350883996869,0.10911536882557565
2003,Later,1st Quintile,male,0.0920314253647587,27727,0.08862884718110307,0.09543400354841432
2003,Later,4th Quintile,male,0.0819304152637486,27727,0.07870218125792483,0.08515864926957237
2003,Later,5th Quintile,female,0.06285072951739619,27727,0.059994032526290424,0.06570742650850195
2003,Later,5th Quintile,male,0.06172839506172839,27727,0.0588956244412299,0.06456116568222688
2004,Since birth,5th Quintile,male,0.13433471822733567,26790,0.13025115909350576,0.13841827736116558
2004,Since birth,5th Quintile,female,0.12613188452114626,26790,0.12215626235222495,0.1301075066900676
2004,Since birth,4th Quintile,female,0.12336209651645894,26790,0.11942414189270574,0.12730005114021214
2004,Since birth,4th Quintile,male,0.12229679343773303,26790,0.11837349728717686,0.1262200895882892
2004,Since birth,3rd Quintile,female,0.11670395227442207,26790,0.11285922410052456,0.12054868044831958
2004,Since birth,3rd Quintile,male,0.10791520187493342,26790,0.10419972897785866,0.11163067477200818
2004,Since birth,2nd Quintile,female,0.09337381485032492,26790,0.08988966845328789,0.09685796124736196
2004,Since birth,2nd Quintile,male,0.07451795035687653,26790,0.07137321455579737,0.07766268615795568
2004,Since birth,1st Quintile,female,0.06077554064131245,26790,0.05791453425662527,0.06363654702599963
2004,Since birth,1st Quintile,male,0.0405880472994567,26790,0.0382250057613145,0.0429510888375989
2004,Later,3rd Quintile,female,0.13961407491486946,26790,0.1354637608256563,0.14376438900408262
2004,Later,3rd Quintile,male,0.12031782065834279,26790,0.11642201225512662,0.12421362906155896
2004,Later,1st Quintile,female,0.11691259931895573,26790,0.1130648903382718,0.12076030829963966
2004,Later,4th Quintile,female,0.1112372304199773,26790,0.10747203323763047,0.11500242760232413
2004,Later,2nd Quintile,male,0.10442678774120318,26790,0.10076472128367077,0.10808885419873558
2004,Later,2nd Quintile,female,0.09875141884222474,26790,0.09517898920496297,0.10232384847948651
2004,Later,1st Quintile,male,0.09875141884222474,26790,0.09517898920496297,0.10232384847948651
2004,Later,4th Quintile,male,0.08172531214528944,26790,0.078444855404126,0.08500576888645288
2004,Later,5th Quintile,female,0.07037457434733257,26790,0.06731168292380374,0.07343746577086141
2004,Later,5th Quintile,male,0.05788876276958002,26790,0.05509224270043405,0.06068528283872599
2005,Since birth,5th Quintile,male,0.13828546030335018,25520,0.13405014539872281,0.14252077520797754
2005,Since birth,5th Quintile,female,0.13245180287793767,25520,0.12829277837342778,0.13661082738244756
2005,Since birth,4th Quintile,female,0.1232290682815712,25520,0.11919618744022542,0.12726194912291697
2005,Since birth,4th Quintile,male,0.12184010222790155,25520,0.11782683883193266,0.12585336562387042
2005,Since birth,3rd Quintile,female,0.1149508306017001,25520,0.1110374193206091,0.1188642418827911
2005,Since birth,3rd Quintile,male,0.10356130896160898,25520,0.09982300338799868,0.10729961453521927
2005,Since birth,2nd Quintile,female,0.08900494471915106,25520,0.08551128330299024,0.09249860613531188
2005,Since birth,2nd Quintile,male,0.07167064836935386,25520,0.06850591268489135,0.07483538405381636
2005,Since birth,1st Quintile,female,0.06283682426801489,25520,0.05985947037940732,0.06581417815662245
2005,Since birth,1st Quintile,male,0.042169009389410525,25520,0.03970321489782881,0.04463480388099224
2005,Later,3rd Quintile,female,0.12514898688915377,25520,0.12108926339496813,0.1292087103833394
2005,Later,4th Quintile,female,0.11799761620977355,25520,0.11403951192296018,0.12195572049658691
2005,Later,2nd Quintile,female,0.11442193087008343,25520,0.1105163665106133,0.11832749522955355
2005,Later,1st Quintile,female,0.10965435041716329,25520,0.10582073988003923,0.11348796095428734
2005,Later,2nd Quintile,male,0.10727056019070322,25520,0.10347377576798344,0.11106734461342299
2005,Later,4th Quintile,male,0.10488676996424315,25520,0.1011273998891405,0.10864614003934579
2005,Later,3rd Quintile,male,0.09773539928486293,25520,0.09409198428945659,0.10137881428026926
2005,Later,1st Quintile,male,0.08939213349225268,25520,0.08589162539578182,0.09289264158872354
2005,Later,5th Quintile,female,0.07389749702026222,25520,0.07068782889273365,0.07710716514779078
2005,Later,5th Quintile,male,0.05959475566150179,25520,0.05669021621314398,0.0624992951098596
2006,Since birth,5th Quintile,male,0.14212518195050947,27321,0.1379846584641096,0.14626570543690934
2006,Since birth,5th Quintile,female,0.13572052401746726,27321,0.13165929351295155,0.13978175452198296
2006,Since birth,4th Quintile,female,0.12314410480349346,27321,0.11924756872511975,0.12704064088186717
2006,Since birth,4th Quintile,male,0.1195924308588064,27321,0.11574472817453306,0.12344013354307974
2006,Since birth,3rd Quintile,female,0.1150509461426492,27321,0.11126728698026084,0.11883460530503756
2006,Since birth,3rd Quintile,male,0.10416302765647743,27321,0.10054077229169969,0.10778528302125517
2006,Since birth,2nd Quintile,female,0.08727802037845706,27321,0.08393122258638111,0.090624818170533
2006,Since birth,2nd Quintile,male,0.06922852983988355,27321,0.06621849264901594,0.07223856703075116
2006,Since birth,1st Quintile,female,0.06282387190684134,27321,0.059946601135241494,0.0657011426784412
2006,Since birth,1st Quintile,male,0.04087336244541485,27321,0.03852553629655244,0.04322118859427725
2006,Later,3rd Quintile,female,0.14267834793491865,27321,0.13853111233547927,0.14682558353435804
2006,Later,4th Quintile,female,0.12390488110137672,27321,0.11999802321647807,0.12781173898627537
2006,Later,1st Quintile,female,0.1113892365456821,27321,0.10765858081160988,0.11511989227975432
2006,Later,3rd Quintile,male,0.10387984981226533,27321,0.10026194985311974,0.10749774977141092
2006,Later,4th Quintile,male,0.10137672090112641,27321,0.09779768769351875,0.10495575410873408
2006,Later,2nd Quintile,female,0.09637046307884856,27321,0.09287121318769287,0.09986971297000424
2006,Later,2nd Quintile,male,0.0951188986232791,27321,0.09164003870798423,0.09859775853857397
2006,Later,1st Quintile,male,0.09011264080100125,27321,0.0867172133924724,0.09350806820953009
2006,Later,5th Quintile,female,0.07133917396745933,27321,0.06828706259666832,0.07439128533825033
2006,Later,5th Quintile,male,0.06382978723404255,27321,0.06093112986472147,0.06672844460336363
2007,Since birth,5th Quintile,male,0.1473265383986483,25385,0.14296640925410212,0.15168666754319446
2007,Since birth,5th Quintile,female,0.14400174415435765,25385,0.13968269841286468,0.14832078989585062
2007,Since birth,4th Quintile,male,0.1245980269253829,25385,0.1205352139517013,0.1286608398990645
2007,Since birth,4th Quintile,female,0.12421649315964463,25385,0.12015902144798597,0.12827396487130327
2007,Since birth,3rd Quintile,female,0.11244345124543523,25385,0.10855718467011097,0.11632971782075949
2007,Since birth,3rd Quintile,male,0.09810868261841173,25385,0.0944493801170876,0.10176798511973585
2007,Since birth,2nd Quintile,female,0.0842099525808034,25385,0.08079372213699104,0.08762618302461575
2007,Since birth,2nd Quintile,male,0.06769499100670409,25385,0.06460451935885049,0.0707854626545577
2007,Since birth,1st Quintile,female,0.05782961792118602,25385,0.05495812749390063,0.060701108348471415
2007,Since birth,1st Quintile,male,0.03957050198942606,25385,0.03717229859983497,0.04196870537901715
2007,Later,3rd Quintile,female,0.13501144164759726,25385,0.13080748763832303,0.1392153956568715
2007,Later,2nd Quintile,female,0.11784897025171624,25385,0.11388252141917735,0.12181541908425514
2007,Later,4th Quintile,female,0.11670480549199085,25385,0.11275509929936527,0.12065451168461643
2007,Later,3rd Quintile,male,0.11212814645308924,25385,0.1082466432103214,0.11600964969585709
2007,Later,1st Quintile,female,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Later,1st Quintile,male,0.09725400457665904,25385,0.0936089501342199,0.1008990590190982
2007,Later,4th Quintile,male,0.08581235697940504,25385,0.08236679492292957,0.0892579190358805
2007,Later,2nd Quintile,male,0.08123569794050343,25385,0.07787489536109085,0.08459650051991602
2007,Later,5th Quintile,female,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Later,5th Quintile,male,0.06979405034324943,25385,0.06665956498757741,0.07292853569892144
2008,Since birth,5th Quintile,male,0.15345534322498702,23673,0.14886394072668846,0.1580467457232856
2008,Since birth,5th Quintile,female,0.1499336066046995,23673,0.1453857649012142,0.15448144830818483
2008,Since birth,4th Quintile,female,0.12695571849200393,23673,0.12271466556694652,0.13119677141706135
2008,Since birth,4th Quintile,male,0.12678251833035045,23673,0.12254393895878822,0.13102109770191267
2008,Since birth,3rd Quintile,female,0.10969343571387333,23673,0.10571245998616484,0.11367441144158182
2008,Since birth,3rd Quintile,male,0.09676115697707985,23673,0.09299514886210464,0.10052716509205506
2008,Since birth,2nd Quintile,female,0.08099994226661278,23673,0.07752434420526395,0.0844755403279616
2008,Since birth,2nd Quintile,male,0.06304485884186825,23673,0.05994876824835495,0.06614094943538155
2008,Since birth,1st Quintile,female,0.055077651405807976,23673,0.0521715203922708,0.05798378241934515
2008,Since birth,1st Quintile,male,0.037295768142716935,23673,0.03488194392121971,0.03970959236421416
2008,Later,3rd Quintile,female,0.14335260115606938,23673,0.13888850787057572,0.14781669444156303
2008,Later,4th Quintile,female,0.12023121387283237,23673,0.11608814347394583,0.1243742842717189
2008,Later,3rd Quintile,male,0.11445086705202312,23673,0.11039535872969286,0.11850637537435338
2008,Later,4th Quintile,male,0.10173410404624278,23673,0.09788317816076547,0.10558502993172009
2008,Later,2nd Quintile,female,0.09942196531791908,23673,0.09561015510517137,0.10323377553066679
2008,Later,1st Quintile,female,0.09710982658959537,23673,0.09333776760912985,0.10088188557006089
2008,Later,5th Quintile,female,0.08554913294797688,23673,0.08198611986974644,0.08911214602620732
2008,Later,1st Quintile,male,0.08439306358381503,23673,0.08085197056034699,0.08793415660728307
2008,Later,2nd Quintile,male,0.08208092485549133,23673,0.0785842702099865,0.08557757950099616
2008,Later,5th Quintile,male,0.07167630057803469,23673,0.0683903053211128,0.07496229583495657
2009,Since birth,5th Quintile,male,0.16397667996317888,21983,0.15908212925949472,0.16887123066686305
2009,Since birth,5th Quintile,female,0.15630561521939246,21983,0.1515050490436027,0.1611061813951822
2009,Since birth,4th Quintile,female,0.12476219699294262,21983,0.12039384996585059,0.12913054402003465
2009,Since birth,4th Quintile,male,0.12261429886468242,21983,0.1182784071538274,0.12695019057553744
2009,Since birth,3rd Quintile,female,0.10880638232586683,21983,0.10468990421314159,0.11292286043859207
2009,Since birth,3rd Quintile,male,0.09696225836146057,21983,0.09305054608260821,0.10087397064031292
2009,Since birth,2nd Quintile,female,0.07849033445842282,21983,0.07493508049991722,0.08204558841692842
2009,Since birth,2nd Quintile,male,0.057931880945075176,21983,0.054843630166380844,0.06102013172376951
2009,Since birth,1st Quintile,female,0.05308376802700215,21983,0.050119965640717044,0.05604757041328725
2009,Since birth,1st Quintile,male,0.037066584841976065,21983,0.0345691049106086,0.03956406477334353
2009,Later,4th Quintile,female,0.14382632293080055,21983,0.13918744744261635,0.14846519841898476
2009,Later,4th Quintile,male,0.11261872455902307,21983,0.10843971827791328,0.11679773084013285
2009,Later,3rd Quintile,female,0.10583446404341927,21983,0.1017678298108108,0.10990109827602774
2009,Later,1st Quintile,female,0.10176390773405698,21983,0.09776717847422219,0.10576063699389178
2009,Later,2nd Quintile,male,0.09769335142469471,21983,0.09376850945984533,0.10161819338954409
2009,Later,2nd Quintile,female,0.09633649932157395,21983,0.09243607916165233,0.10023691948149557
2009,Later,5th Quintile,female,0.09633649932157395,21983,0.09243607916165233,0.10023691948149557
2009,Later,5th Quintile,male,0.09497964721845319,21983,0.09110388575252082,0.09885540868438555
2009,Later,3rd Quintile,male,0.08819538670284939,21983,0.08444663722398754,0.09194413618171124
2009,Later,1st Quintile,male,0.06241519674355495,21983,0.05921731026231555,0.06561308322479435
2010,Since birth,5th Quintile,male,0.16832207654615283,35837,0.16444826602022256,0.1721958870720831
2010,Since birth,5th Quintile,female,0.16381936167395048,35837,0.15998738447446037,0.16765133887344058
2010,Since birth,4th Quintile,female,0.13296252152032845,35837,0.12944712915978795,0.13647791388086894
2010,Since birth,4th Quintile,male,0.1301814329227917,35837,0.12669742520239077,0.1336654406431926
2010,Since birth,3rd Quintile,female,0.10356244206065422,35837,0.10040779039809544,0.106717093723213
2010,Since birth,3rd Quintile,male,0.09349754999337836,35837,0.09048333063639064,0.0965117693503661
2010,Since birth,2nd Quintile,female,0.0713150576082638,35837,0.06865056163227921,0.07397955358424839
2010,Since birth,2nd Quintile,male,0.05184743742550656,35837,0.04955185438458511,0.054143020466428
2010,Since birth,1st Quintile,female,0.05025824394119984,35837,0.04799622274978415,0.05252026513261553
2010,Since birth,1st Quintile,male,0.0342338763077738,35837,0.0323512927107562,0.036116459904791405
2010,Later,4th Quintile,female,0.13529411764705881,35837,0.13175280792248317,0.13883542737163446
2010,Later,3rd Quintile,female,0.12205882352941176,35837,0.11866954276316026,0.12544810429566328
2010,Later,5th Quintile,female,0.11176470588235295,35837,0.10850253579772152,0.11502687596698437
2010,Later,5th Quintile,male,0.11029411764705882,35837,0.10705079873616734,0.1135374365579503
2010,Later,4th Quintile,male,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Later,3rd Quintile,male,0.09705882352941177,35837,0.09399377405795428,0.10012387300086925
2010,Later,2nd Quintile,female,0.09411764705882353,35837,0.09109448326041779,0.09714081085722927
2010,Later,1st Quintile,female,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,Later,1st Quintile,male,0.07058823529411765,35837,0.06793631483928264,0.07324015574895265
2010,Later,2nd Quintile,male,0.07058823529411765,35837,0.06793631483928264,0.07324015574895265
2012,Since birth,5th Quintile,female,0.15064876957494408,40229,0.14715324059220997,0.1541442985576782
2012,Since birth,5th Quintile,male,0.14818791946308724,40229,0.14471603910697411,0.15165979981920036
2012,Since birth,4th Quintile,female,0.12988814317673378,40229,0.126602966352811,0.13317332000065654
2012,Since birth,4th Quintile,male,0.1185234899328859,40229,0.11536489423169627,0.12168208563407554
2012,Since birth,3rd Quintile,female,0.11310961968680089,40229,0.11001454455358332,0.11620469482001845
2012,Since birth,3rd Quintile,male,0.09038031319910514,40229,0.08757840888858628,0.093182217509624
2012,Since birth,2nd Quintile,female,0.09002237136465324,40229,0.08722547074598433,0.09281927198332215
2012,Since birth,1st Quintile,female,0.06223713646532438,40229,0.05987634422430976,0.064597928706339
2012,Since birth,2nd Quintile,male,0.0603579418344519,40229,0.05803073551466163,0.06268514815424217
2012,Since birth,1st Quintile,male,0.03664429530201342,40229,0.03480825175859308,0.03848033884543376
2012,Later,2nd Quintile,female,0.1605471562275018,40229,0.1569597057569446,0.164134606698059
2012,Later,2nd Quintile,male,0.12239020878329733,40229,0.11918755110700016,0.1255928664595945
2012,Later,3rd Quintile,female,0.11735061195104392,40229,0.11420559316216733,0.1204956307399205
2012,Later,4th Quintile,female,0.10151187904967603,40229,0.09856066264673649,0.10446309545261556
2012,Later,3rd Quintile,male,0.09359251259899208,40229,0.09074629074956655,0.0964387344484176
2012,Later,4th Quintile,male,0.08783297336213103,40229,0.08506697174409435,0.09059897498016771
2012,Later,1st Quintile,female,0.08495320374370051,40229,0.08222863364556797,0.08767777384183305
2012,Later,5th Quintile,male,0.08135349172066235,40229,0.07868203116618655,0.08402495227513815
2012,Later,5th Quintile,female,0.07991360691144708,40229,0.0772638189458529,0.08256339487704127
2012,Later,1st Quintile,male,0.07055435565154787,40229,0.06805193470867833,0.07305677659441741
2013,Since birth,5th Quintile,female,0.15616414460773625,44486,0.15279077410204253,0.15953751511342998
2013,Since birth,5th Quintile,male,0.15354759931969822,44486,0.1501974267493875,0.15689777189000895
2013,Since birth,4th Quintile,female,0.13418516418821683,44486,0.13101771865798076,0.1373526097184529
2013,Since birth,4th Quintile,male,0.12158213771750033,44486,0.11854524213841729,0.12461903329658337
2013,Since birth,3rd Quintile,female,0.11377611094152021,44486,0.1108252981233942,0.11672692375964622
2013,Since birth,3rd Quintile,male,0.08926780341023069,44486,0.08661816163825846,0.09191744518220292
2013,Since birth,2nd Quintile,female,0.0870001308272644,44486,0.08438110547098376,0.08961915618354505
2013,Since birth,1st Quintile,female,0.05533993284200427,44486,0.05321521392254522,0.05746465176146333
2013,Since birth,2nd Quintile,male,0.05472940560812874,44486,0.05261575678400349,0.05684305443225399
2013,Since birth,1st Quintile,male,0.034407570537700057,44486,0.03271374637800465,0.03610139469739546
2013,Later,2nd Quintile,female,0.13179448994787787,44486,0.1286510563673016,0.13493792352845416
2013,Later,3rd Quintile,female,0.12285927029039465,44486,0.1198086862260259,0.12590985435476337
2013,Later,2nd Quintile,male,0.114668652271035,44486,0.11170778003490368,0.11762952450716631
2013,Later,4th Quintile,female,0.11094564408041697,44486,0.10802711733506767,0.11386417082576628
2013,Later,3rd Quintile,male,0.09977661950856292,44486,0.09699156352491031,0.10256167549221554
2013,Later,5th Quintile,female,0.09381980640357408,44486,0.09111024534785324,0.09652936745929493
2013,Later,1st Quintile,female,0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,Later,5th Quintile,male,0.08786299329858525,44486,0.08523225632911036,0.09049373026806015
2013,Later,4th Quintile,male,0.08413998510796723,44486,0.0815603388420915,0.08671963137384296
2013,Later,1st Quintile,male,0.06552494415487714,44486,0.06322545387077601,0.06782443443897827
2014,Since birth,5th Quintile,female,0.16575659416936603,38694,0.16205135662281958,0.16946183171591248
2014,Since birth,5th Quintile,male,0.16483109671448404,38694,0.16113416873975822,0.16852802468920985
2014,Since birth,4th Quintile,female,0.12989356779268857,38694,0.12654380333555001,0.13324333224982712
2014,Since birth,4th Quintile,male,0.11758445164275798,38694,0.11437488954503332,0.12079401374048264
2014,Since birth,3rd Quintile,female,0.10902360018509949,38694,0.10591812818682611,0.11212907218337287
2014,Since birth,3rd Quintile,male,0.08801480795927812,38694,0.08519183951256983,0.0908377764059864
2014,Since birth,2nd Quintile,female,0.08065710319296622,38694,0.07794382496306894,0.0833703814228635
2014,Since birth,2nd Quintile,male,0.055900046274872744,38694,0.05361102763317489,0.058189064916570596
2014,Since birth,1st Quintile,female,0.05576122165664044,38694,0.05347487902788529,0.0580475642853956
2014,Since birth,1st Quintile,male,0.03257751041184637,38694,0.0308086185111567,0.03434640231253604
2014,Later,2nd Quintile,female,0.1328819297503174,38694,0.12949967481395144,0.13626418468668336
2014,Later,4th Quintile,female,0.12018620397799408,38694,0.11694611489580832,0.12342629306017984
2014,Later,2nd Quintile,male,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Later,3rd Quintile,male,0.10833685992382565,38694,0.10523999126769296,0.11143372857995834
2014,Later,3rd Quintile,female,0.1079136690647482,38694,0.10482212152233174,0.11100521660716466
2014,Later,4th Quintile,male,0.1011426153195091,38694,0.09813829148838955,0.10414693915062866
2014,Later,1st Quintile,female,0.09098603470165044,38694,0.08812049186844668,0.0938515775348542
2014,Later,5th Quintile,female,0.07490478205670757,38694,0.07228187894673116,0.07752768516668399
2014,Later,1st Quintile,male,0.07448159119763013,38694,0.07186550974672878,0.07709767264853148
2014,Later,5th Quintile,male,0.07151925518408803,38694,0.06895162661079793,0.07408688375737812
2015,Since birth,5th Quintile,female,0.17230739089974043,38036,0.1685120993477566,0.17610268245172425
2015,Since birth,5th Quintile,male,0.17157270901699564,38036,0.1677838368311014,0.1753615812028899
2015,Since birth,4th Quintile,female,0.13743449086545526,38036,0.13397428000345465,0.14089470172745586
2015,Since birth,4th Quintile,male,0.11990008326394672,38036,0.11663545012874071,0.12316471639915272
2015,Since birth,3rd Quintile,female,0.10652887299799187,38036,0.10342836697345921,0.10962937902252452
2015,Since birth,3rd Quintile,male,0.08145173140030366,38036,0.07870282594184104,0.08420063685876629
2015,Since birth,2nd Quintile,female,0.07709261889601803,38036,0.07441194422218367,0.07977329356985238
2015,Since birth,2nd Quintile,male,0.052260371259244744,38036,0.050023765609526545,0.05449697690896294
2015,Since birth,1st Quintile,female,0.04878287701425283,38036,0.04661800519792292,0.05094774883058274
2015,Since birth,1st Quintile,male,0.03266885438605084,38036,0.030882312552162776,0.03445539621993891
2015,Later,3rd Quintile,female,0.12751371115173674,38036,0.12416161551946597,0.1308658067840075
2015,Later,4th Quintile,female,0.11974405850091407,38036,0.1164812609970585,0.12300685600476965
2015,Later,2nd Quintile,female,0.1170018281535649,38036,0.11377158750396596,0.12023206880316384
2015,Later,3rd Quintile,male,0.10831809872029251,38036,0.10519479554993694,0.11144140189064808
2015,Later,4th Quintile,male,0.1046617915904936,38036,0.10158536686259358,0.10773821631839363
2015,Later,2nd Quintile,male,0.09552102376599635,38036,0.09256704496374299,0.0984750025682497
2015,Later,5th Quintile,female,0.09140767824497258,38036,0.08851143841232477,0.09430391807762038
2015,Later,5th Quintile,male,0.08409506398537477,38036,0.08130593175403625,0.08688419621671328
2015,Later,1st Quintile,female,0.08363802559414991,38036,0.08085578894120364,0.08642026224709619
2015,Later,1st Quintile,male,0.06809872029250456,38036,0.06556701539679183,0.0706304251882173
2016,Since birth,5th Quintile,female,0.18984097091441723,41132,0.18605090930927717,0.1936310325195573
2016,Since birth,5th Quintile,male,0.18497593638836576,41132,0.1812235375678445,0.18872833520888702
2016,Since birth,4th Quintile,female,0.13836576689684035,41132,0.13502887637994446,0.14170265741373625
2016,Since birth,4th Quintile,male,0.11916718978865871,41132,0.11603613080958124,0.12229824876773619
2016,Since birth,3rd Quintile,female,0.0994978028876334,41132,0.09660502365122786,0.10239058212403893
2016,Since birth,3rd Quintile,male,0.0778405524168236,41132,0.07525131352068816,0.08042979131295903
2016,Since birth,2nd Quintile,female,0.06701192718141871,41132,0.06459546358114061,0.06942839078169681
2016,Since birth,1st Quintile,female,0.0474471646788031,41132,0.04539261887684303,0.04950171048076316
2016,Since birth,2nd Quintile,male,0.04357606193764386,41132,0.041603115176240824,0.04554900869904689
2016,Since birth,1st Quintile,male,0.03227662690939527,41132,0.03056863486231327,0.03398461895647727
2016,Later,3rd Quintile,female,0.12617052735337606,41132,0.12296161052196213,0.12937944418478997
2016,Later,4th Quintile,female,0.12617052735337606,41132,0.12296161052196213,0.12937944418478997
2016,Later,4th Quintile,male,0.11089206505667816,41132,0.1078575196773822,0.11392661043597412
2016,Later,2nd Quintile,female,0.10990635781172992,41132,0.10688365524171946,0.11292906038174037
2016,Later,3rd Quintile,male,0.10892065056678167,41132,0.10590986752873534,0.111931433604828
2016,Later,5th Quintile,female,0.10300640709709216,41132,0.10006880514711851,0.10594400904706582
2016,Later,5th Quintile,male,0.08772794480039428,41132,0.08499395228510481,0.09046193731568375
2016,Later,2nd Quintile,male,0.08624938393297191,41132,0.08353633266880055,0.08896243519714327
2016,Later,1st Quintile,female,0.07491375061606703,41132,0.07236962798604635,0.07745787324608772
2016,Later,1st Quintile,male,0.06604238541153278,41132,0.0636422203084044,0.06844255051466115
2017,Since birth,5th Quintile,female,0.2036184210526316,45410,0.19991460460422722,0.20732223750103596
2017,Since birth,5th Quintile,male,0.19917763157894736,45410,0.19550422753315805,0.20285103562473666
2017,Since birth,4th Quintile,female,0.13908991228070175,45410,0.13590712923934345,0.14227269532206005
2017,Since birth,4th Quintile,male,0.11864035087719298,45410,0.11566613071488743,0.12161457103949852
2017,Since birth,3rd Quintile,female,0.09709429824561404,45410,0.09437098008753694,0.09981761640369113
2017,Since birth,3rd Quintile,male,0.07362938596491228,45410,0.07122724607716382,0.07603152585266074
2017,Since birth,2nd Quintile,female,0.06244517543859649,45410,0.06021967285933711,0.06467067801785588
2017,Since birth,2nd Quintile,male,0.03969298245614035,45410,0.03789724749596673,0.04148871741631397
2017,Since birth,1st Quintile,female,0.03898026315789474,45410,0.03720006290952043,0.04076046340626905
2017,Since birth,1st Quintile,male,0.02763157894736842,45410,0.02612393567286356,0.02913922222187328
2017,Later,5th Quintile,female,0.12440444679724721,45410,0.12136880833900744,0.12744008525548697
2017,Later,4th Quintile,female,0.12387506617257808,45410,0.12084497783242748,0.12690515451272869
2017,Later,3rd Quintile,female,0.1212281630492324,45410,0.1182260976592018,0.12423022843926299
2017,Later,4th Quintile,male,0.11381683430386448,45410,0.11089574173923782,0.11673792686849115
2017,Later,3rd Quintile,male,0.10322922181048173,45410,0.10043074075565911,0.10602770286530436
2017,Later,2nd Quintile,female,0.10217046056114346,45410,0.09938472466157029,0.10495619646071662
2017,Later,5th Quintile,male,0.09899417681312864,45410,0.09624723826679275,0.10174111535946452
2017,Later,2nd Quintile,male,0.08311275807305453,45410,0.08057370293251073,0.08565181321359833
2017,Later,1st Quintile,female,0.07517204870301747,45410,0.07274689657276927,0.07759720083326567
2017,Later,1st Quintile,male,0.05399682371625199,45410,0.05191803321063635,0.056075614221867624
